rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,2002,Optical properties of selected native and coagulated human brain tissues in vitro in the visible and near infrared spectral range.,"A. Yaroslavsky, P. Schulze, I. Yaroslavsky, R. Schober, F. Ulrich, H. Schwarzmaier",Physics in Medicine and Biology,2002-06-21,694,32,130.99,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Optical properties of selected native and coagulated human brain tissues in vitro in the visible and near infrared spectral range. within EEG, MEG, and Electrophysiology.",high citation signal (694); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/0031-9155/47/12/305,496f86ad2d6c00df6a71f2cdfd00d27e7e060dba,https://doi.org/10.1088/0031-9155/47/12/305,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
28,2002,Modes of neuronal migration in the developing cerebral cortex,"B. Nadarajah, J. Parnavelas",Nature Reviews Neuroscience,2002-06-01,687,34,142.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Modes of neuronal migration in the developing cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (687); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn845,35cf41e58c5317465fa08fbb6a042593941ef269,https://doi.org/10.1038/nrn845,,,,Review; JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
29,2002,The biology of fear- and anxiety-related behaviors,T. Steimer,Dialogues in Clinical Neuroscience,2002-09-01,673,37,147.84,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging;clinical-neuroai,"Anxiety is a psychological, physiological, and behavioral state induced in animals and humans by a threat to well-being or survival, either actual or potential.",high citation signal (673); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.31887/DCNS.2002.4.3/tsteimer,1d5235ca42b0e9b91afe9e56593056a883b685e9,https://doi.org/10.31887/DCNS.2002.4.3/tsteimer,,https://doi.org/10.31887/dcns.2002.4.3/tsteimer,,JournalArticle; Review,unknown,brain; neuron; historical computation/learning bridge,"Anxiety is a psychological, physiological, and behavioral state induced in animals and humans by a threat to well-being or survival, either actual or potential. It is characterized by increased arousal, expectancy, autonomic and neuroendocrine activation, and specific behavior patterns. The function of these changes is to facilitate coping with an adverse or unexpected situation. Pathological anxiety interferes with the ability to cope successfully with life challenges. Vulnerability to psychopathology appears to be a consequence of predisposing factors (or traits), which result from numerous gene-environment interactions during development (particularly during the perinatal period) and experience (life events), in this review, the biology of fear and anxiety will be examined from systemic (brain-behavior relationships, neuronal circuitry, and functional neuroanatomy) and cellular/molecular (neurotransmitters, hormones, and other biochemical factors) points of view, with particular reference to animal models. These models have been instrumental in establishing the biological correlates of fear and anxiety, although the recent development of noninvasive investigation methods in humans, such as the various neuroimaging techniques, certainly opens new avenues of research in this field. Our current knowledge of the biological bases of fear and anxiety is already impressive, and further progress toward models or theories integrating contributions from the medical, biological, and psychological sciences can be expected."
30,2002,Circadian Rhythms in Isolated Brain Regions,"Michikazu Abe, E. Herzog, S. Yamazaki, M. Straume, H. Tei, Y. Sakaki, et al.",Journal of Neuroscience,2002-01-01,659,34,147.06,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The suprachiasmatic nucleus (SCN) of the mammalian hypothalamus has been referred to as the master circadian pacemaker that drives daily rhythms in behavior and physiology.,high citation signal (659); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-01-00350.2002,0b7253f515a75dfd811b446df58a84f5509c465e,https://doi.org/10.1523/JNEUROSCI.22-01-00350.2002,,https://www.jneurosci.org/content/jneuro/22/1/350.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; neural; brain/neural structure in title,"The suprachiasmatic nucleus (SCN) of the mammalian hypothalamus has been referred to as the master circadian pacemaker that drives daily rhythms in behavior and physiology. There is, however, evidence for extra-SCN circadian oscillators. Neural tissues cultured from rats carrying the Per-luciferase transgene were used to monitor the intrinsic Per1 expression patterns in different brain areas and their response to changes in the light cycle. Although many Per-expressing brain areas were arrhythmic in culture, 14 of the 27 areas examined were rhythmic. The pineal and pituitary glands both expressed rhythms that persisted for >3 d in vitro, with peak expression during the subjective night. Nuclei in the olfactory bulb and the ventral hypothalamus expressed rhythmicity with peak expression at night, whereas other brain areas were either weakly rhythmic and peaked at night, or arrhythmic. After a 6 hr advance or delay in the light cycle, the pineal, paraventricular nucleus of the hypothalamus, and arcuate nucleus each adjusted the phase of their rhythmicity with different kinetics. Together, these results indicate that the brain contains multiple, damped circadian oscillators outside the SCN. The phasing of these oscillators to one another may play a critical role in coordinating brain activity and its adjustment to changes in the light cycle."
31,2002,Imaging brain plasticity during motor skill learning.,"Leslie G. Ungerleider, J. Doyon, A. Karni",Neurobiology of Learning and Memory,2002-11-01,648,30,133.76,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Imaging brain plasticity during motor skill learning. within Cognitive and Systems Neuroscience.,high citation signal (648); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NLME.2002.4091,5c8e16b8918e0a4ed05ff208aeb27d196d75ebc7,https://doi.org/10.1006/NLME.2002.4091,,,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
32,2002,Classical and Bayesian Inference in Neuroimaging: Theory,"Karl J. Friston, W. Penny, C. Phillips, S. Kiebel, J. Ashburner",NeuroImage,2002-06-01,641,37,158.56,Structural Neuroimaging and AI,neuroimaging,Positions Classical and Bayesian Inference in Neuroimaging: Theory within Neuroimaging and Brain Mapping.,high citation signal (641); recognized venue; open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2002.1090,fee78005a74d7da336f1979f10ed16b0f8042482,https://doi.org/10.1006/NIMG.2002.1090,,http://www.fil.ion.ucl.ac.uk/~wpenny/publications/bayes1.pdf,,JournalArticle; Study; Review,unknown,brain; bayesian; explicit brain-structure/AI bridge,
33,2002,Reelin and ApoE Receptors Cooperate to Enhance Hippocampal Synaptic Plasticity and Learning*,"E. Weeber, U. Beffert, Chris Jones, Jill M. Christian, Eckart Förster, J. Sweatt, et al.",Journal of Biological Chemistry,2002-10-18,636,48,135.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Two apolipoprotein E (apoE) receptors, the very low density lipoprotein (VLDL) receptor and apoE receptor 2 (apoER2), are also receptors for Reelin, a signaling protein that regulates neuronal migration during brain development.",high citation signal (636); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.M205147200,529312ec73bafde5b1861c4abd4376a55b828253,https://doi.org/10.1074/jbc.M205147200,,http://www.jbc.org/article/S0021925819723655/pdf,,JournalArticle,unknown,brain; hippocampus; neuron; historical computation/learning bridge,"Two apolipoprotein E (apoE) receptors, the very low density lipoprotein (VLDL) receptor and apoE receptor 2 (apoER2), are also receptors for Reelin, a signaling protein that regulates neuronal migration during brain development. In the adult brain, Reelin is expressed by GABA-ergic interneurons, suggesting a potential function as a modulator of neurotransmission. ApoE receptors have been indirectly implicated in memory and neurodegenerative disorders because their ligand, apoE, is genetically associated with Alzheimer disease. We have used knockout mice to investigate the role of Reelin and its receptors in cognition and synaptic plasticity. Mice lacking either the VLDL receptor or the apoER2 show contextual fear conditioning deficits. VLDL receptor-deficient mice also have a moderate defect in long term potentiation (LTP), and apoER2 knockouts have a pronounced one. The perfusion of mouse hippocampal slices with Reelin has no effect on baseline synaptic transmission but significantly enhances LTP in area CA1. This Reelin-dependent augmentation of LTP is abolished in VLDL receptor and apoER2 knockout mice. Our results reveal a role for Reelin in controlling synaptic plasticity in the adult brain and suggest that both of its receptors are necessary for Reelin-dependent enhancement of synaptic transmission in the hippocampus. Thus, the impairment of apoE receptor-dependent neuromodulation may contribute to cognitive impairment and synaptic loss in Alzheimer disease."
34,2002,Brain to Plasma Amyloid-β Efflux: a Measure of Brain Amyloid Burden in a Mouse Model of Alzheimer's Disease,"R. DeMattos, K. Bales, D. Cummins, S. Paul, D. Holtzman",Science,2002-03-22,594,11,145.39,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Brain to Plasma Amyloid-β Efflux: a Measure of Brain Amyloid Burden in a Mouse Model of Alzheimer's Disease within Clinical Neurology and Neurodegeneration.,high citation signal (594); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1067568,ac4e59bfb9f944a389372c9ee2d460d196c75c01,https://doi.org/10.1126/SCIENCE.1067568,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,2002,Detection and modeling of non-Gaussian apparent diffusion coefficient profiles in human brain data,"D. Alexander, G. Barker, S. Arridge",Magnetic Resonance in Medicine,2002-08-01,583,50,139.26,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging;clinical-neuroai,"This work details the observation of non-Gaussian apparent diffusion coefficient (ADC) profiles in multi-direction, diffusion-weighted MR data acquired with easily achievable imaging parameters (b ≈ 1000 s/mm2).",high citation signal (583); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mrm.10209,6cf9fb7a032e756df1529142587a5bef8623612f,https://doi.org/10.1002/mrm.10209,,http://discovery.ucl.ac.uk/13230/1/10209_ftp.pdf,,JournalArticle,unknown,brain; diffusion tensor; brain/neural structure in title; historical computation/learning bridge,"This work details the observation of non-Gaussian apparent diffusion coefficient (ADC) profiles in multi-direction, diffusion-weighted MR data acquired with easily achievable imaging parameters (b ≈ 1000 s/mm2). A technique is described for modeling the profile of the ADC over the sphere, which can capture non-Gaussian effects that can occur at, for example, intersections of different tissue types or white matter fiber tracts. When these effects are significant, the common diffusion tensor model is inappropriate, since it is based on the assumption of a simple underlying diffusion process, which can be described by a Gaussian probability density function. A sequence of models of increasing complexity is obtained by truncating the spherical harmonic (SH) expansion of the ADC measurements at several orders. Further, a method is described for selection of the most appropriate of these models, in order to describe the data adequately but without overfitting. The combined procedure is used to classify the profile at each voxel as isotropic, anisotropic Gaussian, or non-Gaussian, each with reference to the underlying probability density function of displacement of water molecules. We use it to show that non-Gaussian profiles arise consistently in various regions of the human brain where complex tissue structure is known to exist, and can be observed in data typical of clinical scanners. The performance of the procedure developed is characterized using synthetic data in order to demonstrate that the observed effects are genuine. This characterization validates the use of our method as an indicator of pathology that affects tissue structure, which will tend to reduce the complexity of the selected model. Magn Reson Med 48:331-340, 2002. © 2002 Wiley-Liss, Inc."
36,2002,Imaging Attentional Modulation of Pain in the Periaqueductal Gray in Humans,"I. Tracey, A. Ploghaus, J. Gati, S. Clare, Steve M. Smith, Ravi S. Menon, et al.",Journal of Neuroscience,2002-04-01,581,31,163.6,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,Pain is an unpleasant sensory and emotional experience usually triggered by stimulation of peripheral nerves and often associated with actual or potential tissue damage.,high citation signal (581); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.22-07-02748.2002,752e3778904653245463f7a8fe53c1ee0dcf1795,https://doi.org/10.1523/JNEUROSCI.22-07-02748.2002,,https://www.jneurosci.org/content/jneuro/22/7/2748.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortical; predictive; explicit brain-structure/AI bridge,"Pain is an unpleasant sensory and emotional experience usually triggered by stimulation of peripheral nerves and often associated with actual or potential tissue damage. It is well known that pain perception for patients and normal subjects can be modulated by psychological factors, such as attention, stress, and arousal. Our understanding of how this modulation occurs at a neuroanatomical level is poor. Here we neuroanatomically defined a key area in the network of brain regions active in response to pain that is modulated by attention to the painful stimulus. High-resolution functional magnetic resonance imaging was used to define brain activation to painful heat stimulation applied to the hand of nine normal subjects within the periaqueductal gray region. Subjects were asked to either focus on or distract themselves from the painful stimuli, which were cued using colored lights. During the distraction condition, subjects rated the pain intensity as significantly lower compared with when they attended to the stimulus. Activation in the periaqueductal gray was significantly increased during the distraction condition, and the total increase in activation was predictive of changes in perceived intensity. This provides direct evidence supporting the notion that the periaqueductal gray is a site for higher cortical control of pain modulation in humans."
37,2002,"Painful stimuli evoke different stimulus-response functions in the amygdala, prefrontal, insula and somatosensory cortex: a single-trial fMRI study.","K. Bornhövd, M. Quante, V. Glauche, B. Bromm, C. Weiller, C. Büchel",Brain : a journal of neurology,2002-06-01,576,38,147.84,Structural Neuroimaging and AI,brain-structure;neuroimaging,"Positions Painful stimuli evoke different stimulus-response functions in the amygdala, prefrontal, insula and somatosensory cortex: a single-trial fMRI study. within Neuroimaging and Brain Mapping.",high citation signal (576); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWF137,f248ecac213344113b4412c02a47e1d0fbd8eea5,https://doi.org/10.1093/BRAIN/AWF137,,https://academic.oup.com/brain/article-pdf/125/6/1326/17864976/1251326.pdf,,JournalArticle; Study,unknown,brain; cortex; amygdala; fmri; mri; brain/neural structure in title,
38,2002,Attentional control in the aging brain: insights from an fMRI study of the stroop task.,"M. Milham, K. Erickson, M. Banich, A. Kramer, Andrew G. Webb, T. Wszalek, et al.",Brain and Cognition,2002-08-01,571,31,140.68,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Attentional control in the aging brain: insights from an fMRI study of the stroop task. within Neuroimaging and Brain Mapping.,high citation signal (571); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/BRCG.2001.1501,edfd12e0ee1d9688bc8dab4fb65d0caefd247459,https://doi.org/10.1006/BRCG.2001.1501,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
39,2002,Role of the human medial frontal cortex in task switching: a combined fMRI and TMS study.,"Matthew F. S. Rushworth, Matthew F. S. Rushworth, K. A. Hadland, T. Paus, P. Sipila",Journal of Neurophysiology,2002-05-01,558,34,131.47,Structural Neuroimaging and AI,brain-structure;neuroimaging;neuromorphic-bci,Positions Role of the human medial frontal cortex in task switching: a combined fMRI and TMS study. within Neuroimaging and Brain Mapping.,high citation signal (558); brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.2002.87.5.2577,0bbd19a2cc507979e06b5b55530bb03936c9c575,https://doi.org/10.1152/JN.2002.87.5.2577,,,,JournalArticle,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
40,2002,N-myc is essential during neurogenesis for the rapid expansion of progenitor cell populations and the inhibition of neuronal differentiation.,"P. Knoepfler, P. Cheng, R. Eisenman",Genes & Development,2002-10-15,558,33,130.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"To address the role of N-myc in neurogenesis and in nervous system tumors, it was conditionally disrupted in neuronal progenitor cells (NPCs) with a nestin-Cre transgene.",high citation signal (558); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.1021202,82b940ce0fff62a3a7ec3c1e52aa1c7d2b3cd572,https://doi.org/10.1101/GAD.1021202,,http://genesdev.cshlp.org/content/16/20/2699.full.pdf,,JournalArticle,unknown,brain; cerebral; cerebrum; cortex; cerebellum; neuron,"To address the role of N-myc in neurogenesis and in nervous system tumors, it was conditionally disrupted in neuronal progenitor cells (NPCs) with a nestin-Cre transgene. Null mice display ataxia, behavioral abnormalities, and tremors that correlate with a twofold decrease in brain mass that disproportionately affects the cerebellum (sixfold reduced in mass) and the cerebral cortex, both of which show signs of disorganization. In control mice at E12.5, we observe a domain of high N-Myc protein expression in the rapidly proliferating cerebellar primordium. Targeted deletion of N-myc results in severely compromised proliferation as shown by a striking decrease in S phase and mitotic cells as well as in cells expressing the Myc target gene cyclin D2, whereas apoptosis is unaffected. Null progenitor cells also have comparatively high levels of the cdk inhibitors p27(Kip1) and p18(Ink4c), whereas p15(Ink4b), p21(Cip1), and p19(Ink4d) levels are unaffected. Many null progenitors also exhibit altered nuclear morphology and size. In addition, loss of N-myc disrupts neuronal differentiation as evidenced by ectopic staining of the neuron specific marker betaTUBIII in the cerebrum. Furthermore, in progenitor cell cultures derived from null embryonic brain, we observe a dramatic increase in neuronal differentiation compared with controls. Thus, N-myc is essential for normal neurogenesis, regulating NPC proliferation, differentiation, and nuclear size. Its effects on proliferation and differentiation appear due, at least in part, to down-regulation of a specific subset of cyclin-dependent kinase inhibitors."
41,2002,Neuromodulatory transmitter systems in the cortex and their role in cortical plasticity.,Q. Gu,Neuroscience,2002-06-06,550,30,138.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuromodulatory transmitter systems in the cortex and their role in cortical plasticity. within Brain Development, Plasticity, and Connectomics.",high citation signal (550); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(02)00026-X,68fa35b4b69a71abccf845d13bc80e06bdd90403,https://doi.org/10.1016/S0306-4522(02)00026-X,,,,Review; JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
42,2002,"ReviewBanburismus and the Brain : Decoding the Relationship between Sensory Stimuli , Decisions , and Reward","J. Gold, M. Shadlen",Unknown venue,2002,541,33,155.71,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,"Positions ReviewBanburismus and the Brain : Decoding the Relationship between Sensory Stimuli , Decisions , and Reward within Cognitive and Systems Neuroscience.",high citation signal (541); synthesis or review value; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d9ba9e217abf16b025da71b3bc122b71e3de42c9,https://www.semanticscholar.org/paper/d9ba9e217abf16b025da71b3bc122b71e3de42c9,,,,Review,unknown,brain; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,
43,2002,Dopamine-dependent changes in the functional connectivity between basal ganglia and cerebral cortex in humans.,"David Williams, M. Tijssen, G. van Bruggen, Andries D. Bosch, A. Insola, V. Di Lazzaro, et al.",Brain : a journal of neurology,2002-07-01,534,35,145.68,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,Positions Dopamine-dependent changes in the functional connectivity between basal ganglia and cerebral cortex in humans. within Clinical Neurology and Neurodegeneration.,high citation signal (534); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWF156,d99bd9dc33235761c4ca36f23c18768e778f5239,https://doi.org/10.1093/BRAIN/AWF156,,https://academic.oup.com/brain/article-pdf/125/7/1558/1141104/awf156.pdf,,JournalArticle; ClinicalTrial,unknown,cerebral; cortex; basal ganglia; connectivity; brain/neural structure in title,
44,2002,A Model System for Study of Sex Chromosome Effects on Sexually Dimorphic Neural and Behavioral Traits,"G. J. de Vries, E. Rissman, R. Simerly, Liang-Yo Yang, E. M. Scordalakes, C. Auger, et al.",Journal of Neuroscience,2002-10-15,531,17,143.98,Computational Neuroscience and Brain-Inspired AI,,Positions A Model System for Study of Sex Chromosome Effects on Sexually Dimorphic Neural and Behavioral Traits within Cognitive and Systems Neuroscience.,high citation signal (531); recognized venue; open-access PDF metadata,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1523/JNEUROSCI.22-20-09005.2002,fc660c5c0ec272c4b9a971a3de141188ed6d2c91,https://doi.org/10.1523/JNEUROSCI.22-20-09005.2002,,http://www.jneurosci.org/content/jneuro/22/20/9005.full.pdf,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
45,2002,Estrogen actions throughout the brain.,B. McEwen,Recent Progress in Hormone Research,2002,526,16,144.21,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Besides affecting the hypothalamus and other brain areas related to reproduction, ovarian steroids have widespread effects throughout the brain, on serotonin pathways, catecholaminergic neurons, and the basal forebrain cholinergic system as well as the hippocampal formation, a brain region involved in spatial and declarative memory.",high citation signal (526); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/RP.57.1.357,3a57137ed07bd62550254feb80862aae1a301579,https://doi.org/10.1210/RP.57.1.357,,https://doi.org/10.1210/rp.57.1.357,,Review; JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; neuron; synapse; brain/neural structure in title; historical computation/learning bridge,"Besides affecting the hypothalamus and other brain areas related to reproduction, ovarian steroids have widespread effects throughout the brain, on serotonin pathways, catecholaminergic neurons, and the basal forebrain cholinergic system as well as the hippocampal formation, a brain region involved in spatial and declarative memory. Thus, ovarian steroids have measurable effects on affective state as well as cognition, with implications for dementia. Two actions are discussed in this review; both appear to involve a combination of genomic and nongenomic actions of ovarian hormones. First, regulation of the serotonergic system appears to be linked to the presence of estrogen- and progestin-sensitive neurons in the midbrain raphe as well as possibly nongenomic actions in brain areas to which serotonin neurons project their axons. Second, ovarian hormones regulate synapse turnover in the CA1 region of the hippocampus during the 4- to 5-day estrous cycle of the female rat. Formation of new excitatory synapses is induced by estradiol and involves N-methyl-D-aspartate (NMDA) receptors, whereas downregulation of these synapses involves intracellular progestin receptors. A new, rapid method of radioimmunocytochemistry has made possible the demonstration of synapse formation by labeling and quantifying the specific synaptic and dendritic molecules involved. Although NMDA receptor activation is required for synapse formation, inhibitory interneurons may play a pivotal role as they express nuclear estrogen receptor-alpha (ERa). It is also likely that estrogens may locally regulate events at the sites of synaptic contact in the excitatory pyramidal neurons where the synapses form. Indeed, recent ultrastructural data reveal extranuclear ERalpha immunoreactivity within select dendritic spines on hippocampal principal cells, axons, axon terminals, and glial processes. In particular, the presence of ER in dendrites is consistent with a model for synapse formation in which filopodia from dendrites grow out to find new synaptic contacts and estrogens regulate local, post-transcriptional events via second messenger systems."
46,2002,"Neural correlates of face and object recognition in young children with autism spectrum disorder, developmental delay, and typical development.","G. Dawson, L. Carver, A. Meltzoff, H. Panagiotides, J. McPartland, S. Webb",Child Development,2002-05-01,522,28,128.87,"Cognitive Architectures, Learning, and Systems Neuroscience",neural-signals,"Positions Neural correlates of face and object recognition in young children with autism spectrum disorder, developmental delay, and typical development. within Brain Development, Plasticity, and Connectomics.",high citation signal (522); open-access PDF metadata,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1111/1467-8624.00433,f8bfaf3f37600e4637f6efc72abe6f768f28d2bd,https://doi.org/10.1111/1467-8624.00433,,https://europepmc.org/articles/pmc3651041?pdf=render,,JournalArticle,unknown,brain; ecog; neural; brain/neural structure in title,
47,2002,"Bach Speaks: A Cortical ""Language-Network"" Serves the Processing of Music","S. Koelsch, Thomas C. Gunter, D. Yves v. Cramon, S. Zysset, G. Lohmann, A. Friederici",NeuroImage,2002-10-01,520,25,144.4,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,The aim of the present study was the investigation of neural correlates of music processing with fMRI.,high citation signal (520); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2002.1154,1d39e3a4ce576a41c4c686e6243d19f84a993892,https://doi.org/10.1006/NIMG.2002.1154,,https://doi.org/10.1006/nimg.2002.1154,,JournalArticle; ClinicalTrial,unknown,brain; cortical; fmri; mri; neuron; neural,"The aim of the present study was the investigation of neural correlates of music processing with fMRI. Chord sequences were presented to the participants, infrequently containing unexpected musical events. These events activated the areas of Broca and Wernicke, the superior temporal sulcus, Heschl's gyrus, both planum polare and planum temporale, as well as the anterior superior insular cortices. Some of these brain structures have previously been shown to be involved in music processing, but the cortical network comprising all these structures has up to now been thought to be domain-specific for language processing. To what extent this network might also be activated by the processing of non-linguistic information has remained unknown. The present fMRI-data reveal that the human brain employs this neuronal network also for the processing of musical information, suggesting that the cortical network known to support language processing is less domain-specific than previously believed."
48,2002,Mapping context and content: the BrainMap model,"P. Fox, J. Lancaster",Nature Reviews Neuroscience,2002-04-01,510,58,141.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mapping context and content: the BrainMap model within General Brain Science and Reviews.,high citation signal (510); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn789,6a857e052f0d833226a512a85bdc0823fc647c3e,https://doi.org/10.1038/nrn789,,,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
