rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1956,"Studies of cerebral circulation in brain injury. III. Cerebral contusion, laceration and brain stem injury.",J. Meyer,Electroencephalography and Clinical Neurophysiology,1956-02-01,23,0,76.0,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Studies of cerebral circulation in brain injury. III. Cerebral contusion, laceration and brain stem injury. within EEG, MEG, and Electrophysiology.",high citation signal (23); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90037-2,6ae2ce361fac9c10d61ee4b9467e64f3191d5927,https://doi.org/10.1016/0013-4694(56)90037-2,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
32,1956,Effects of reserpine on conditioned avoidance behavior in normal and brain-operated monkeys.,"R. P. Smith, A. I. Wagman, A. Riopelle",Journal of Pharmacology and Experimental Therapeutics,1956-06-01,21,0,68.84,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Three groups of brain-operated rhesus monkeys, differing as to size and location of lesion, and a group of nonoperated control monkeys, were trained to jump over a barrier in a shuttle-box to avoid shock.",high citation signal (21); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11661-3,9de817b0accb6d7317cf880e9a6a91bbc533eb20,https://doi.org/10.1016/s0022-3565(25)11661-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Three groups of brain-operated rhesus monkeys, differing as to size and location of lesion, and a group of nonoperated control monkeys, were trained to jump over a barrier in a shuttle-box to avoid shock. After extensive training the animals were injected with 0.15, 0.25 and 0.37 mgm./kgm. of reserpine. At least four days intervened between successive injections. Performance was tested 1, 2, 4, 6, and 10 hours after injection. Results gathered by the present techniques revealed clear cut time-response curves which differed from dose level to dose level and from group to group. Greatest decrement in performance was shown at 4 and 6 hours after injection, with complete recovery occurring after 10 hours. Nonoperated animals were affected more severely than were the operated animals. Animals with lesions in the temporal lobes showed greater sparing than animals with frontal lesions."
33,1956,THE ACTION OF CHLORPROMAZINE AND RESERPINE ON BRAIN ENZYME SYSTEMS *,"J. Bernsohn, I. Namajuska, B. Boshes",Journal of Neurochemistry,1956-12-01,21,0,68.84,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions THE ACTION OF CHLORPROMAZINE AND RESERPINE ON BRAIN ENZYME SYSTEMS * within EEG, MEG, and Electrophysiology.",high citation signal (21); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1956.tb12065.x,864b075319c1ace5c8bdd725f3d48343765b4d8e,https://doi.org/10.1111/j.1471-4159.1956.tb12065.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
34,1956,A classification of cerebral palsy.,W. L. Minear,Pediatrics,1956,20,2,85.2,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions A classification of cerebral palsy. within General Brain Science and Reviews.,high citation signal (20); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,40bf3261c43641125a484e9e4682fc6c5835edb5,https://www.semanticscholar.org/paper/40bf3261c43641125a484e9e4682fc6c5835edb5,,,,JournalArticle,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,
35,1956,DEMYELINIZATION INDUCED IN THE BRAINS OF MONKEYS BY MEANS OF FAST NEUTRONS,"Stephen Vogel, D. M., J. Pickering",Journal of Experimental Medicine,1956-09-01,20,0,71.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Demyelinization was regularly conspicuous in the white matter of the rostral portions of the brains of 6 monkeys sacrificed 14 to 22 months after exposure of the ocular regions to 850 r.e.p.,high citation signal (20); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.104.3.435,a8d8f655a84a1def13a245aaef59ed6d7d23a345,https://doi.org/10.1084/jem.104.3.435,,https://rupress.org/jem/article-pdf/104/3/435/1078866/435.pdf,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"Demyelinization was regularly conspicuous in the white matter of the rostral portions of the brains of 6 monkeys sacrificed 14 to 22 months after exposure of the ocular regions to 850 r.e.p. of 14 mev. neutron radiation and it was not present in the brain of a monkey 2 months after radiation under identical conditions; or in those of 5 non-radiated animals serving as controls. In early lesions, the individual myelin sheaths were varicose and fragmented, while the neurons, axons, and glial cells remained normal in appearance. With the passage of time, the degeneration of myelin became more marked and in later stages was accompanied by a degeneration of the axis cylinders, a proliferation of astrocytes and microglia, and minor cytological changes in the oligodendroglia, the whole process occurring essentially without inflammation or notable changes in the cerebral or meningeal blood vessels. The findings show that neutron radiation has the property of destroying myelin in the living animal and inducing changes that are notably similar in their pathogenesis to those that characterize disseminated encephalomyelitis in human beings."
36,1956,Measures of intelligence in brain damaged children.,"J. Gallagher, E. Benôit, H. F. Boyd",Journal of Clinical Psychology,1956,19,0,72.32,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Measures of intelligence in brain damaged children. within Clinical Neurology and Neurodegeneration.,high citation signal (19); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-4679(195601)12:1<69::AID-JCLP2270120115>3.0.CO;2-X,612da48bd61e437a01215a4b155560f985716a67,https://doi.org/10.1002/1097-4679(195601)12:1<69::AID-JCLP2270120115>3.0.CO;2-X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
37,1956,Biochemical and physiological differentiation during morphogenesis. XIX. Alkaline phosphatase and aldolase activities in the developing cerebral cortex and liver of the fetal guinea pig.,"J. B. Flexner, C. Greenblatt, S. Cooperband, L. B. Flexner",American Journal of Anatomy,1956,18,0,66.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical and physiological differentiation during morphogenesis. XIX. Alkaline phosphatase and aldolase activities in the developing cerebral cortex and liver of the fetal guinea pig. within General Brain Science and Reviews.,high citation signal (18); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1000980108,5e0e59eb97294422cb22398f7516c4622e36bbe0,https://doi.org/10.1002/AJA.1000980108,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1956,THE QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX-III. ANALYSES AT 50 μ INTERVALS COMPARED WITH ANALYSES BY ARCHITECTONIC LAYERS IN THE MOTOR AND VISUAL CORTICES *,"E. Robins, D. E. Smith, K. M. Eydt",Journal of Neurochemistry,1956-05-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE QUANTITATIVE HISTOCHEMISTRY OF THE CEREBRAL CORTEX-III. ANALYSES AT 50 μ INTERVALS COMPARED WITH ANALYSES BY ARCHITECTONIC LAYERS IN THE MOTOR AND VISUAL CORTICES * within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1956.tb12056.x,6b72cbb47e6071e6568a047fdd8193e1fbb7914a,https://doi.org/10.1111/j.1471-4159.1956.tb12056.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1956,A study of the development of the cerebral cortex of the foetal guinea-pig by means of the ultraviolet microscope.,"A. Hughes, L. B. Flexner",Journal of Anatomy,1956-07-01,16,0,64.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A study of the development of the cerebral cortex of the foetal guinea-pig by means of the ultraviolet microscope. within Brain Development, Plasticity, and Connectomics.",high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5e256f797d45f8a18136e4443876320487906bb5,https://www.semanticscholar.org/paper/5e256f797d45f8a18136e4443876320487906bb5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1956,[Distribution of myeloarchitectonic marks in the frontal cerebral cortex in man].,A. Hopf,Journal fur Hirnforschung,1956,14,2,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Distribution of myeloarchitectonic marks in the frontal cerebral cortex in man]. within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7dd6051e445cab2861bc771c14767ea30a67711c,https://www.semanticscholar.org/paper/7dd6051e445cab2861bc771c14767ea30a67711c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1956,The effect of ethanol on cerebral cortex metabolism in vitro.,"V. Sutherland, C. Hine, T. N. Burbridge",Journal of Pharmacology and Experimental Therapeutics,1956-04-01,13,0,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effect of ethanol on cerebral cortex metabolism in vitro. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,24b9d461650dc5d0ba639783a96b2ebe51a5edc4,https://www.semanticscholar.org/paper/24b9d461650dc5d0ba639783a96b2ebe51a5edc4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1956,Differentiation of intracerebral implants of rudiments from rat and mouse embryos in young rats,G. S. Crouse,The Anatomical Record,1956-11-01,12,0,76.57,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Differentiation of intracerebral implants of rudiments from rat and mouse embryos in young rats within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (12); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1091260308,52a98ffa93dfde82bf4f1bf109137f8d336bb73c,https://doi.org/10.1002/ar.1091260308,,,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
43,1956,Time-intensity factors in radiation response. I. The acute effects of megavolt electrons (cathode rays) and high- and low-energy x-rays; with special reference to the brain.,"Hicks Sp, Wright Ka, Leigh Ke",Unknown venue,1956-03-01,10,0,57.56,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Time-intensity factors in radiation response. I. The acute effects of megavolt electrons (cathode rays) and high- and low-energy x-rays; with special reference to the brain. within EEG, MEG, and Electrophysiology.",high citation signal (10); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b508955e70ef878d17d6da4ed47c57f162a931f1,https://www.semanticscholar.org/paper/b508955e70ef878d17d6da4ed47c57f162a931f1,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
44,1956,Biochemical and physiological differentiation during morphogenesis. XX. In vitro observations on carbohydrate metabolism of the developing cerebral cortex of the fetal guinea pig.,"J. B. Flexner, L. B. Flexner, L. Hellerman",Journal of Cellular and Comparative Physiology,1956-06-01,9,0,66.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Biochemical and physiological differentiation during morphogenesis. XX. In vitro observations on carbohydrate metabolism of the developing cerebral cortex of the fetal guinea pig. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (9); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030470311,5dd4fd04c012522ba577b1cd8aaddd02a2bf839c,https://doi.org/10.1002/JCP.1030470311,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1956,FACTORS INFLUENCING THE DETERMINATION OF THE INTRACELLULAR DISTRIBUTION OF ISOCITRIC DEHYDROGENASE IN RABBIT CEREBRAL CORTEX,J. Shepherd,Journal of Histochemistry and Cytochemistry,1956-01-01,8,0,55.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions FACTORS INFLUENCING THE DETERMINATION OF THE INTRACELLULAR DISTRIBUTION OF ISOCITRIC DEHYDROGENASE IN RABBIT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (8); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/4.1.47,dfbf5f2e509fafe2eaafa974d942f66f59942c0a,https://doi.org/10.1177/4.1.47,,https://journals.sagepub.com/doi/pdf/10.1177/4.1.47,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1956,The use of electroencephalography in differentiating psychogenic disorders and organic brain diseases.,"P. S. Bergman, M. Green",American Journal of Psychiatry,1956-07-01,8,2,55.15,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions The use of electroencephalography in differentiating psychogenic disorders and organic brain diseases. within EEG, MEG, and Electrophysiology.",high citation signal (8); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.113.1.27,9958bdce30bef33930370814eba44215bf370e4d,https://doi.org/10.1176/AJP.113.1.27,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
47,1956,SPECIAL ARTICLE,W. L. Minear,Pediatrics,1956-11-01,6,0,67.83,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,The majority of the members of the American Academy for Cerebral Palsy voted to exclude progressive neurological diseases and neoplastic diseases of the brain from the classification of cerebral palsy.,high citation signal (6); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.18.5.841,3098ae4d48f852fd0473289a89ee2bc436c30397,https://doi.org/10.1542/peds.18.5.841,,,,paper,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,"The majority of the members of the American Academy for Cerebral Palsy voted to exclude progressive neurological diseases and neoplastic diseases of the brain from the classification of cerebral palsy. The lesion left by the removal of a brain tumor, however, is still considered one of the etiological factors of cerebral palsy. Cerebral palsy comprises the motor and other symptom complexes caused by a non-progressive brain lesion (or lesions). The nomenclature and classification questionnaires indicate that the members of the American Academy for Cerebral Palsy wish to accept a motor classification, listing each type of cerebral palsy separately: Spastic, Athetoid, Tremor, Rigidity, Ataxic, Atonic, and Mixed. The following choices as a basis for classification of cerebral palsy were made by the American Academy for Cerebral Palsy: First choice: Motor Symptoms Second choice: Topographic Involvement Third choice: Etiology Fourth choice: Anatomical Site (of lesion) Fifth choice: Severity of Involvement Sixth choice: Degree of Muscle Tone Seventh choice: Supplemental Data The first 3 choices above should be used by the medical record librarian and by doctors discharging patients with cerebral palsy from hospitals or institutions so as to establish a common understanding and uniformity to hospital records. It is understood that the neuroanatomical classification (Fourth choice) is to be used when it can be proven, but not by presumption. The majority of the members approve of tension, non-tension, dystonic, and tremor-like types of athetosis. The other types were rejected for various reasons. Probably, some of the other types would have been accepted if understood by the members. Each type is described and defined herein. There is a general lack of agreement on the various terms used in cerebral palsy. Definitions of these terms are now being made by a committee for a meeting in 1955. There is a good deal of evidence that neurological signs and symptoms change in the child with cerebral palsy as the nervous system matures and that one must be cautious in making a final descriptive or symptomatic diagnosis in infancy. The pattern of changing neurological symptoms from infancy through childhood should be studied. The high cervical syndrome described by Fay is being confused with cerebral palsy. This syndrome needs further study. It should be determined whether the term cerebrospinal palsy would not be more appropriate for the entire neurological group. The American Medical Association's Standard Nomenclature of Diseases and Operations (Fourth Edition), commonly used by medical record librarians, is not suitable for the classification of cerebral palsy. In this edition, all cerebral palsy is coded ""Cerebral spastic infantile paralysis"" with supplementary terms added to denote various types. A complete classification for cerebral palsy is presented, using the majority opinion from questionnaires sent to the members of the American Academy for Cerebral Palsy during 1953 as a basis."
48,1956,[Electroencephalographic changes in tumors of the brain stem].,"C. Arseni, A. Kreindler, M. Steriade",Revue neurologique (Paris),1956-05-01,5,0,47.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalographic changes in tumors of the brain stem]. within EEG, MEG, and Electrophysiology.",high citation signal (5); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1c812a45ba712870e7b849b395dd6ccdec97dce5,https://www.semanticscholar.org/paper/1c812a45ba712870e7b849b395dd6ccdec97dce5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1956,Delineation of motor areas in the cerebral cortex of the goat,"F. Bell, A. Lawn",Journal of Physiology,1956-07-27,5,0,48.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Delineation of motor areas in the cerebral cortex of the goat within General Brain Science and Reviews.,high citation signal (5); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1956.sp005573,526a0a8ea5b20dc17839432cf482b5bcdbef4add,https://doi.org/10.1113/jphysiol.1956.sp005573,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359144,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1956,[Misinterpretation of brain tumors due to psychic changes].,R. Hemmer,Deutsche Medizinische Wochenschrift,1956-08-17,4,0,42.17,Clinical NeuroAI and Brain Disorders,brain-structure,"Positions [Misinterpretation of brain tumors due to psychic changes]. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/S-0028-1115121,e17017f72fe250ae8feba316c2ef929dedb444d1,https://doi.org/10.1055/S-0028-1115121,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1956,[Brain findings in a fatal puerperal psychosis].,R. Moschel,Der Nervenarzt,1956-05-20,3,0,38.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Brain findings in a fatal puerperal psychosis]. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1e163682ad4eb46f780362595c8b7b2ea0e3f28a,https://www.semanticscholar.org/paper/1e163682ad4eb46f780362595c8b7b2ea0e3f28a,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
52,1956,Time-intensity factors in radiation response. I. The acute effects of megavolt electrons (cathode rays) and high- and low-energy x-rays; with special reference to the brain.,"S. Hicks, K. Wright, K. Leigh",A.M.A. archives of pathology,1956,3,1,39.35,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Time-intensity factors in radiation response. I. The acute effects of megavolt electrons (cathode rays) and high- and low-energy x-rays; with special reference to the brain. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9c7f940b14f878bff7d7f9475a1240988a7b3ed7,https://www.semanticscholar.org/paper/9c7f940b14f878bff7d7f9475a1240988a7b3ed7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
53,1956,Studies in the neurophysiology of learning. III. Further data on the effect of brain stimulation during black-white discrimination on learning behavior in the white rat.,"J. A. Gengerelli, R. D. Mower",Journal of Comparative and Physiological Psychology,1956-10-01,2,0,36.98,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Studies in the neurophysiology of learning. III. Further data on the effect of brain stimulation during black-white discrimination on learning behavior in the white rat. within Cognitive and Systems Neuroscience.,high citation signal (2); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0041333,d06e144e32859c0d103de5f679328d808a7e6f52,https://doi.org/10.1037/H0041333,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
54,1956,[Electroencephaloscopic studies on bio-electric map of the cerebral cortex in cerebral tumors and injuries].,"Anan'ev Vm, Bekhtereva Np, Livanov Mn",Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1956,2,0,36.18,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions [Electroencephaloscopic studies on bio-electric map of the cerebral cortex in cerebral tumors and injuries]. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,df2a1f051a02876d751b4b98c1da8757cf126ecc,https://www.semanticscholar.org/paper/df2a1f051a02876d751b4b98c1da8757cf126ecc,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
55,1956,[Remote sensitization by adrenalin applied on the cerebral cortex in rabbit].,"A. Chamorro, B. Minz",Comptes rendus des seances de la Societe de biologie et de ses filiales,1956,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Remote sensitization by adrenalin applied on the cerebral cortex in rabbit]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f0154bca876cea3d28b8ff8ec802137b5e2a44b0,https://www.semanticscholar.org/paper/f0154bca876cea3d28b8ff8ec802137b5e2a44b0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1956,[Research on brain of African elephant (Loxodonta africana Blum). II. The hypothalamus].,"R. Diepen, F. Engelhardt, P. Janssen, H. Spatz",Acta neurologica et psychiatrica Belgica,1956-11-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Research on brain of African elephant (Loxodonta africana Blum). II. The hypothalamus]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4ecad46b816d68ad0af18538a94e174fdbe7cfca,https://www.semanticscholar.org/paper/4ecad46b816d68ad0af18538a94e174fdbe7cfca,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
57,1956,An adjustable implanted electrode for stimulating the brain of the unanesthetized animal.,F. W. Maire,Electroencephalography and Clinical Neurophysiology,1956-05-01,2,0,37.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions An adjustable implanted electrode for stimulating the brain of the unanesthetized animal. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(56)90126-2,3d6eee0ec703bb5ccaea3591d1f4c89432c26d74,https://doi.org/10.1016/0013-4694(56)90126-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1956,Metabolic effects of azide on electrically stimulated cerebral cortex.,C. Kratzing,Biochemical Journal,1956,2,0,35.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Metabolic effects of azide on electrically stimulated cerebral cortex. within General Brain Science and Reviews.,high citation signal (2); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0620127,3f37fdc5f683cce129263cc953e9f7b9f7f2b085,https://doi.org/10.1042/BJ0620127,,https://europepmc.org/articles/pmc1274521?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1956,[Slow oscillations of potentials observed in the cerebral cortex from the effect of stimulation of the reticular substaance of the brain stem].,"A. Arduini, M. Mancia, K. Mechelse",Bollettino della Societa italiana di biologia sperimentale,1956-09-01,1,0,30.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Slow oscillations of potentials observed in the cerebral cortex from the effect of stimulation of the reticular substaance of the brain stem]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8e4e04d2af1cd7f5450f989eb1ab766a4306c7fc,https://www.semanticscholar.org/paper/8e4e04d2af1cd7f5450f989eb1ab766a4306c7fc,,,,JournalArticle,unknown,brain; cerebral; cortex; eeg; meg; brain/neural structure in title,
