rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
22,1972,The pharmacology of hallucinogens.,"P. Brawley, J. Duffield",Pharmacological Reviews,1972-03-01,112,4,111.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"neurons; no antagonism of 5-HT depressions has been observed; data on other psychotomimetics in this respect is lacking; (k) LSD has non-specific depressant effects on neurons at many locations in the brain; (l) LSD increases the spontaneous firing rates of retinal ganglion cells; (m) LSD has an inhibitory effect upon transmission through the lateral geniculate nucleus, but so do several non-hallucinogenic substances.",high citation signal (112); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0031-6997(25)06903-0,97051d1dd8930c0382f403e53f540386c237b451,https://doi.org/10.1016/s0031-6997(25)06903-0,,,,Review; JournalArticle,unknown,brain; cortex; cortical; hippocampus; amygdala; brainstem; historical computation/learning bridge,"From the foregoing there emerge a small number of reasonably well confirmed observations: (a) on the basis of similarity (though not identicality) of subjective and behavioural effects, cross-tolerance, and some structure-activity considerations, psychotomimetics form a pharmacological class of hallucinogenic materials whose common properties deserve further investigation; (b) there exist important differences in both chemical structure and in behavioral effects amongst these compounds, and there is little likelihood of finding a simple, unitary explanation of their mechanism of action; (c) a second and reasonably distinct class of hallucinogenic chemicals is formed by those anticholinergic substances which induce delirious states; (d) psychotomimetics appear to exert effects principally upon aminergic systems of the brain, whereas deliriants appear to act principally upon cholinergic systems; (e) the degree to which a molecule can assume the configuration of all or part of the structure of LSD partially predicts hallucinogenic eotency in the case of psychotomimetics, but not in the case of deliriants; (f) investigation of some submolecular properties of psychotomimetics yields the conclusion that electron donation plays an important part in drug-receptor interaction for these substances; (g) no known psychotomimetic fails to diminish 5-HT turnover in brain; (h) psychotomimetics activate the ECoG and cause behavioural alerting if and only if connections between medulla and midbrain are intact; in this respect they differ from all known non-hallucinogenic activators; (i) several psychotomimetics depress the firing rates of some raphe neurons; in the case of LSD, the mechanism appears to be 5-HT antagonism; (i) LSD antagonizes 5-HT excitations in some raphe, reticular, and cortical neurons; no antagonism of 5-HT depressions has been observed; data on other psychotomimetics in this respect is lacking; (k) LSD has non-specific depressant effects on neurons at many locations in the brain; (l) LSD increases the spontaneous firing rates of retinal ganglion cells; (m) LSD has an inhibitory effect upon transmission through the lateral geniculate nucleus, but so do several non-hallucinogenic substances. In the context of the yawning abyss of ignorance and speculation which separates biochemical and behavioural data, the contribution of these few observations on psychotomimetics may be regarded as vanishingly small. Clearly, neither the serotonin nor the sensory system hypothesis gives a full account of the effects of these drugs. A few reasonably sure facts can, however, provide empirical bases for further investigation. For example, the odd and until recently unsuspected fact that neurons in the raphe nuclei both contain 5-HT and can be excited by 5-HT applied to their membranes allows an explanation of the slowed 5-HT turnover induced by psychotomimetics in terms of the postsynaptic, anti-5-HT effects of these drugs. Since there is very good evidence that the raphe nuclei form part of an inhibitory lower brainstem system, and since separation of the lower brainstem from the midbrain abolishes the ECoG-activating effects of psychotomimetics, it is very likely that both the ECoG-activating and the 5-HT turnover effects of psychotomimetics result from lower brainstem, anti-5-HT actions. The relation of these lower brainstem actions, however, to perceptual and cognitive functions-that is, the relation between the serotonin and sensory system theories-remains hypothetical until it is shown that the lower brainstem effects have an impact upon more rostral sensory systems. There appear to be no very strong reasons for assuming that these raphe and reticular effects are sufficient in themselves for the induction of psychotic functioning, and therefore it is to be hoped that the demonstrated effects of psychotomimetics on diencephalic and telencephalic structures-for example the retina, the lateral geniculate nucleus, the cortex, the hippocampus and amygdala-will attract further investigation. An explanation of psychotomimetic action must in the end relate drug effects to events at specified neural sites. In this regard, the application of recent improvements in histochemical technique for the study of more discrete brain areas ought to be rewarding. Microelectrophoresis, which allows under some circumstances reasonably quantitative dose-response studies of the impact of a drug on the physiological functioning of single neurons, can profitably be combined in experimental design with techniques of sensory physiology; in this regard the experiments of Satinsky (188) and Tebecis (224) are models, although dose-response studies were not attempted. Also, it would be useful to have dose-response data on more global effects of psychotomimetics, for example on temperature, activity, autonomic activity, and ECoG rhythms. Finally, it must be remembered that many of the general statements on psychotomimetic drug actions rest upon data regarding a single drug, lysergic acid diethylamide, and that the hypothesis implicit in these generalizations require confirmation from experiments with the methoxylated amphetamines, indolealkylamines, and other lysergic acid derivatives before they can be admitted to the pharmacological archives."
23,1972,Facilitation of lordosis in ovariectomized rats by intracerebral progesterone implants.,J. Powers,Brain Research,1972-12-24,110,0,130.17,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Facilitation of lordosis in ovariectomized rats by intracerebral progesterone implants. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (110); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90186-2,35eb4984fdf91b4d8aa630935b68c277199a825b,https://doi.org/10.1016/0006-8993(72)90186-2,,http://deepblue.lib.umich.edu/bitstream/2027.42/33988/1/0000260.pdf,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
24,1972,THE MINIMAL BRAIN DYSFUNCTION SYNDROME IN CHILDREN: I-THE SYNDROME AND ITS RELEVANCE FOE PSYCHIATRY II-A PSYCHOLOGICAL AND BIOCHEMICAL MODEL FOR THE SYNDROME,P. Wender,Journal of Nervous and Mental Disease,1972-07-01,105,2,101.14,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions THE MINIMAL BRAIN DYSFUNCTION SYNDROME IN CHILDREN: I-THE SYNDROME AND ITS RELEVANCE FOE PSYCHIATRY II-A PSYCHOLOGICAL AND BIOCHEMICAL MODEL FOR THE SYNDROME within Brain Development, Plasticity, and Connectomics.",high citation signal (105); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-197207000-00007,86a5b66bcc6799faa564e0c41cc262eaf5b09b06,https://doi.org/10.1097/00005053-197207000-00007,,,,JournalArticle; Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
25,1972,Some aspects of the morphology of Betz cells in the cerebral cortex of the cat.,"I. R. Kaiserman-Abramof, Alan Peters",Brain Research,1972-08-25,105,2,109.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Some aspects of the morphology of Betz cells in the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (105); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90406-4,fba5c7e983ab91ccb6c11eeb8688a8b2b417bbb8,https://doi.org/10.1016/0006-8993(72)90406-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1972,The effect of lipoxidation on synaptosomal (Na + + K + )-ATPase isolated from the cerebral cortex of squirrel monkey.,A. Sun,Biochimica et Biophysica Acta,1972-05-09,101,1,96.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of lipoxidation on synaptosomal (Na + + K + )-ATPase isolated from the cerebral cortex of squirrel monkey. within General Brain Science and Reviews.,high citation signal (101); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2736(72)90093-4,b35949593096f83119cde50fe9f936422d77fa3f,https://doi.org/10.1016/0005-2736(72)90093-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1972,Bacillus cereus-Induced Fluid Accumulation in Rabbit Ileal Loops,"W. Spira, J. Goepfert",Applied microbiology,1972-09-01,93,1,111.98,Computational Neuroscience and Brain-Inspired AI,brain-structure,The usefulness of the ligated rabbit ileal loop as an experimental model of Bacillus cereus food poisoning was investigated.,high citation signal (93); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1128/am.24.3.341-348.1972,de1fc852879f99809dabdb8e1431b5d0db03771f,https://doi.org/10.1128/am.24.3.341-348.1972,,https://aem.asm.org/content/aem/24/3/341.full.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The usefulness of the ligated rabbit ileal loop as an experimental model of Bacillus cereus food poisoning was investigated. Positive responses, as measured by fluid accumulation in the loop, were obtained from 19 of 22 strains of B. cereus. Four of six strains of B. thuringiensis also elicited fluid accumulation, but eight strains of other Bacillus spp. failed to evoke a response. The growth medium employed markedly affected the ability of a given strain of B. cereus to provoke a response. Brain heart infusion broth (BHI) (Difco) proved to be best for this purpose. Loop fluid-inducing activity was produced by exponentially growing cells and was present in cell-free culture filtrates and associated with washed vegetative cells. Intraluminal growth of B. cereus did not elicit fluid accumulation. Cultures grown at temperatures in the range of 18 C to 43 C were loop active. When BHI cultures of selected loop positive strains were injected intraluminally into the normal ileum of rabbits, they failed to elicit diarrhea."
28,1972,Contrasts between activity of precentral and postcentral neurons of cerebral cortex during movement in the monkey.,E. Evarts,Brain Research,1972-05-12,92,1,106.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Contrasts between activity of precentral and postcentral neurons of cerebral cortex during movement in the monkey. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (92); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90101-1,95ceab7d84af57156383a25eb9897fe4cfbab64c,https://doi.org/10.1016/0006-8993(72)90101-1,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
29,1972,FURTHER STUDIES ON THE K+-DEPENDENT SWELLING OF PRIMATE CEREBRAL CORTEX IN VIVO: THE ENZYMATIC BASIS OF THE K+-DEPENDENT TRANSPORT OF CHLORIDE,"R. S. Bourke, K. M. Nelson",Journal of Neurochemistry,1972-03-01,91,0,94.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FURTHER STUDIES ON THE K+-DEPENDENT SWELLING OF PRIMATE CEREBRAL CORTEX IN VIVO: THE ENZYMATIC BASIS OF THE K+-DEPENDENT TRANSPORT OF CHLORIDE within General Brain Science and Reviews.,high citation signal (91); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01383.x,ecabde9dac07a0d1ebe034d7c05c1ca694775b64,https://doi.org/10.1111/j.1471-4159.1972.tb01383.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1972,Studies on the transplantation of developing neural tissue in the mammalian brain. I. Transplantation of cerebellar slabs into the cerebellum of neonate rats.,"G. Das, J. Altman",Brain Research,1972-03-24,90,0,106.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on the transplantation of developing neural tissue in the mammalian brain. I. Transplantation of cerebellar slabs into the cerebellum of neonate rats. within General Brain Science and Reviews.,high citation signal (90); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90710-X,e4985bfba94d50751e7da35060f59171b870402c,https://doi.org/10.1016/0006-8993(72)90710-X,,,,JournalArticle,unknown,brain; cerebellum; neural; brain/neural structure in title,
31,1972,Acetylcholine receptor. I. Identification and biochemical characteristics of a cholinergic receptor of guinea pig cerebral cortex.,H. Bosmann,Journal of Biological Chemistry,1972-01-10,85,0,93.38,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Acetylcholine receptor. I. Identification and biochemical characteristics of a cholinergic receptor of guinea pig cerebral cortex. within General Brain Science and Reviews.,high citation signal (85); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,44b773599e0bc0f002f110d9ea18c5ef662c6f8e,https://www.semanticscholar.org/paper/44b773599e0bc0f002f110d9ea18c5ef662c6f8e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1972,Reserpine-induced alterations in brain amines and their relationship to changes in the incidence of minimal electroshock seizures in mice.,"A. Azzaro, G. Wenger, C. R. Craig, R. Stitzel",Journal of Pharmacology and Experimental Therapeutics,1972-03-01,85,0,93.38,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,The injection of a single dose of reserpine to mice leads to a reduction in the threshold for minimal electroshock seizures (MES).,high citation signal (85); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29139-x,9bde2ef2167dfbfbeb4be6e214a946c4311b7c00,https://doi.org/10.1016/s0022-3565(25)29139-x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The injection of a single dose of reserpine to mice leads to a reduction in the threshold for minimal electroshock seizures (MES). This change was accompanied by a decline in brain concentrations of norepinephrine, dopamine and serotonin (5-HT). The return of the incidence of seizures to normal, however, was not accompanied by an equivalent return of brain amine concentrations towards control levels. The administration of an inhibitor of synthesis of either the catecholamines (H44/68) or of 5-HT (H69/17) with reserpine prolonged, but did not prevent, the eventual return of the MES threshold to normal. The administration of both inhibitors to reserpine-treated animals, however, was effective in preventing the MES threshold from returning to control levels. If either synthesis inhibitor was given alone to nonreserpine-treated animals, no increase in seizure activity occurred despite the fact that depletion of the appropriate amine was produced. A reduction in the MES threshold in untreated animals was only produced when both catecholamine and 5-HT synthesis were simultaneously inhibited. The administration of precursors of catecholamines and 5-HT to reserpine-treated mice resulted in an antagonism of reserpine9s effect on minimal electroshock seizures and an elevation of brain amine levels. It is concluded from these studies that brain amines are intimately involved in the effects of reserpine on MES threshold. It is suggested that the recovery of the MES threshold, after reserpine administration, may more closely parallel the return of the ability of the central nervous system nerve granules to accumulate biogenie amines than to total brain amine levels. Our studies suggest that both the catecholamines and 5-HT are involved in the control of the MES threshold."
33,1972,Cortical and subcortical slow potentials in the monkey's brain during a preparatory interval.,Charles S. Rebert,Electroencephalography and Clinical Neurophysiology,1972-10-01,83,0,98.55,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Cortical and subcortical slow potentials in the monkey's brain during a preparatory interval. within EEG, MEG, and Electrophysiology.",high citation signal (83); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(72)90119-8,8614970e0c3a5e125eb4e63a63b4b67487b2b23c,https://doi.org/10.1016/0013-4694(72)90119-8,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
34,1972,'Seamless' endothelia in brain capillaries during development of the rat's cerebral cortex.,"J. Wolff, T. Bär",Brain Research,1972-06-08,81,1,104.52,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions 'Seamless' endothelia in brain capillaries during development of the rat's cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (81); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90613-0,9beea29798287db4d2ee1e0fad458e048466b186,https://doi.org/10.1016/0006-8993(72)90613-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1972,Influence of p-chlorophenylalanine on morphine tolerance and physical dependence and regional brain serotonin turnover studies in morphine tolerant-dependent mice.,"Ho Ik, Lu Se, S. Stolman, Loh Hh, Way El",Journal of Pharmacology and Experimental Therapeutics,1972-07-01,78,0,93.05,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,The administration of p -chlorophenylalanine ( p CPA) inhibited partially the development of tolerance to and physical dependence on morphine induced by morphine pellet implantation in the mouse and rat.,high citation signal (78); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29260-6,3f84a0d84ef03909b9a66f25cc6aa9b620a9cfa0,https://doi.org/10.1016/s0022-3565(25)29260-6,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"The administration of p -chlorophenylalanine ( p CPA) inhibited partially the development of tolerance to and physical dependence on morphine induced by morphine pellet implantation in the mouse and rat. Tolerance inhibition by p CPA was evidenced by the decreased amount of morphine necessary to produce analgesia and by the reduction in dependence by the increase in the amount of naloxone necessary to induce precipitated withdrawal jumping after p CPA treatment. Further evidence that p CPA reduced dependence development on morphine was indicated by the fact the p CPA decreased the loss in body weight that occurred after abrupt morphine withdrawal. Regional studies of serotonin turnover in four brain areas indicated that tolerant-dependent mice exhibited higher serotonin levels after pargyline than nontolerant controls, especially in the hypothalamus and brain stem."
36,1972,Characteristics of amphetamine-induced release of norepinephrine from rat cerebral cortex in vitro.,"R. Ziance, A. Azzaro, C. Rutledge",Journal of Pharmacology and Experimental Therapeutics,1972-08-01,75,0,91.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Release of 3 H-norepinephrine from central nervous system neurons was studied by incubating cerebral cortex tissue with 3 H-norepinephrine, allowing the 3 H-amine to be taken up into the tissue and observing the amount of 3 H-norepinephrine released into the incubation medium upon addition of amphetamine.",high citation signal (75); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29275-8,1392b77d975dab56f5455234e086a61b84224d24,https://doi.org/10.1016/s0022-3565(25)29275-8,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"Release of 3 H-norepinephrine from central nervous system neurons was studied by incubating cerebral cortex tissue with 3 H-norepinephrine, allowing the 3 H-amine to be taken up into the tissue and observing the amount of 3 H-norepinephrine released into the incubation medium upon addition of amphetamine. It was observed that amphetamine released 3 H-norepinephrine into the incubation medium from chopped tissue, homogenates and synaptosomes. The amphetamine concentration-effect curves for release from the three tissue preparations were similar. When the d and l isomers of amphetamine (10 -5 M) were compared in the chopped tissue preparation, it was found that the d isomer caused greater release of 3 H-norepinephrine. The release of 3 H-norepinephrine by d -amphetamine was markedly temperature-dependent with maximal release occurring at 37°C. Uptake of 3 H-norepinephrine into the tissue was less sensitive to temperature than release of 3 H-norepinephrine by d -amphetamine. d -Amphetarnine did not release 14 C-urea or 3 H-inulin and the release of 3 H-norepinephrine by d -amphetamine was only partially dependent upon the calcium concentration in the incubation medium. In contrast, release of 3 H-norepinephrine by potassium was markedly calcium dependent. The d -amphetamine concentration-effect curve for the release of 3 H-norepinephrine newly formed from 3 H-dopamine was similar to the curve for the release of exogenous 3 H-norepinephrine. The release of 3 H-dopamine was markedly different: higher concentrations of d -amphetamine were required for initial release and the proportion of 3 H-dopamine released into the incubation medium at 10 -3 M d -amphetamine was high compared to 3 H-norepinephrine. These results suggest that the release of 3 H-norepinephrine by amphetamine is a selective process which has characteristics different from 1) release of dopamine by amphetamine and 2) release of norepinephrine by potassium."
37,1972,"Waves, Pulses, and the Theory of Neural Masses",W. Freeman,Unknown venue,1972,73,11,125.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neural-signals,"Author(s): Freeman, Walter J, III | Abstract: It is a truism that systems as complex as vertebrate nervous systems are more than the sum of their parts.",high citation signal (73); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/B978-0-12-543102-6.50010-8,db86228a2bd68a777614821efb71ab7b62582754,https://doi.org/10.1016/B978-0-12-543102-6.50010-8,,https://escholarship.org/content/qt97r1q6vj/qt97r1q6vj.pdf?t=m83lj9,,Review,unknown,brain; eeg; meg; neuron; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Author(s): Freeman, Walter J, III | Abstract: It is a truism that systems as complex as vertebrate nervous systems are more than the sum of their parts. What is meant is that the interconnection of numbers of neurons gives rise to collective properties belonging to the neural populations and not to the neurons taken one at a time. The purpose of this essay is to explore some facets of the nature of neural collective properties. Conventional wisdom holds that such properties emerge from the interconnection of finite numbers of neurons in discrete chains and networks, which are logical and anatomical counterparts of the Jacksonian-Sherringtonian heirarchy of reflex arcs. According to a popular analogy, neurons are like the electronic components of a television receiver which can be connected in a certain way or set of ways to give the properties of the receiver. The central thesis of this essay is the idea that, when neurons strongly interact in sufficiently large numbers (on the order of 10' or more), new collective properties emerge that demand a different kind or level of conceptualization. An analogy equivalent to that given above is the notion that temperature and pressure exist only for a mass, in contrast to the thermal kinetic energy of molecules in the mass. The suggestion is that certain interactive phenomena in vertebrate brains occur only as broadly distributed and continuous events or waves across masses of neurons, and that in some instances these cooperative phenomena may be essential aspects of normal brain function. The task is to describe some of these wave phenomena in terms of underlying collective properties, and to do so in such a way as to minimize confusion between observables and principles. Again by analogy, brain potentials (EEG waves) appear to have somewhat the relation to wave activity of neural masses that flow patterns have to temperature and pressure waves in atmospheric storms. They are observable side effects that are of interest mainly because they give access to the internal dynamics. The approach used is to review the historical interplay between ideas concerning neural networks and masses, to develop a set of rules for describing neural masses as dynamic entities, and then to discuss some of the implications of those rules for neurophysiology. Throughout the development the emphasis is placed on the idea of graded neural synaptic interaction, because it is interaction of neurons that gives rise to something more than the sum of parts. Neurons are connected to each other by structural synaptic linkages. For each neuron there is a certain density of these anatomical connections, referring to the number and size of contacts of each neuron with its neighbors within each unit volume of neural mass. But the significant quantity is the momentary functional or effective connection density, which denotes the level of transfer of influence across a given set of connections at a given time and place. If, for example, a volley arrives on an afferent path to a neuron that is in an absolute refractory state, the functional connection density is zero, even though the anatomical connection density is nonzero. Two kinds of massive connections are distinguished. The first is a one-way or forward connection from one neuron to neurons in another mass; the second is feedback connection of one neuron with many others in the same mass. Both types give rise to mass actions of many neurons, but only the second gives rise to the collective properties of interest in the present context. That is, neural interactions based on functional interconnection densities give rise to wave phenomena, and, as is shown for some of the neural masses in the mammalian olfactory system, the observable effects of wave patterns in turn provide the means for measuring the intensities of interactions."
38,1972,TRANSPORT OF l-TRYPTOPHAN INTO SLICES OF RAT CEREBRAL CORTEX 1,"M. E. Kiely, T. L. Sourkes",Journal of Neurochemistry,1972-12-01,71,0,90.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions TRANSPORT OF l-TRYPTOPHAN INTO SLICES OF RAT CEREBRAL CORTEX 1 within General Brain Science and Reviews.,high citation signal (71); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb03824.x,899c283ba829a44b0e94e057ac5d5bab6a42c6cb,https://doi.org/10.1111/j.1471-4159.1972.tb03824.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1972,An electron microscopic study of intravascular agglutination in the cerebral cortex due to Babesia argentina infection.,I. G. Wright,International Journal of Parasitology,1972-06-01,70,1,89.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An electron microscopic study of intravascular agglutination in the cerebral cortex due to Babesia argentina infection. within General Brain Science and Reviews.,high citation signal (70); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0020-7519(72)90008-2,e850cd41fc30b5b9508246429a2a68dc32552d50,https://doi.org/10.1016/0020-7519(72)90008-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1972,On the physiological response of the cerebral cortex to acute stress (reversible asphyxia),"L. Bito, R. Myers",Journal of Physiology,1972-03-01,69,0,92.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On the physiological response of the cerebral cortex to acute stress (reversible asphyxia) within General Brain Science and Reviews.,high citation signal (69); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1972.sp009755,5108aae566344e96637b07c13cef15055d6ee140,https://doi.org/10.1113/jphysiol.1972.sp009755,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1331337,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
