rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,1981,Resolution of dopamine and serotonin receptor components of [3H]spiperone binding to rat brain regions.,"S. List, P. Seeman",Proceedings of the National Academy of Sciences of the United States of America,1981-04-01,142,2,119.53,General Brain-AI Structure Reviews and Methods,brain-structure,A procedure was developed to identify receptors for dopamine and serotonin separately and selectively by means of [3H]spiperone and to measure the density of each receptor in different regions of the rat brain.,high citation signal (142); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.78.4.2620,cb2c5fd7ca53194164b5288de26b6ede60c83e3f,https://doi.org/10.1073/PNAS.78.4.2620,,https://europepmc.org/articles/pmc319401?pdf=render,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brain/neural structure in title,"A procedure was developed to identify receptors for dopamine and serotonin separately and selectively by means of [3H]spiperone and to measure the density of each receptor in different regions of the rat brain. In the striatum, the binding of [3H]spiperone to dopamine receptors was inhibited by sulpiride but not by quinazolinedone R43448 (R43448); in the frontal cortex, however, the binding of [3H]spiperone to serotonin receptors was inhibited by R43448 but not by sulpiride. Thus, the density of dopamine receptors (D2 sites) was measured by [3H]spiperone binding in the presence of 0.1 microM R43448 (to preclude the attachment of the 3H-labeled ligand to serotonin sites), while the density of serotonin receptors (S2 sites) was measured by [3H]spiperone binding in the presence of 10 microM sulpiride (to preclude the attachment of the 3H-labeled ligand to dopamine sites). The density of D2 sites was highest in the striatum, followed by the olfactory tubercle, hypothalamus, substantia nigra, and the lower pons--medulla region. All five regions had similar dissociation constants (Kd values) of 0.05--0.15 nM. The density of S2 sites was highest in the frontal cortex, followed by the posterior cortex, olfactory tubercle, striatum, hypothalamus, and thalamus, and all regions had Kd values in the range 0.6--2.3 nM. Thus, because the Kd values were similar for all regions, and because Scatchard analyses revealed a single set of sites for either D2 or S2 (where detected), the main criteria for resolving the dopamine and serotonin components of [3H]spiperone binding were considered fulfilled."
28,1981,"Nerve outgrowth, synaptogenesis and bioelectric activity in fetal rat cerebral cortex tissue cultured in serum-free, chemically defined medium.","H. Romijn, A. Habets, M. T. Mud, P. Wolters",Brain Research,1981-11-01,138,6,114.02,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Nerve outgrowth, synaptogenesis and bioelectric activity in fetal rat cerebral cortex tissue cultured in serum-free, chemically defined medium. within General Brain Science and Reviews.",high citation signal (138); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(81)90026-2,a9ebd2ff25a3bc837aa29fc497638b1ab3f54c5b,https://doi.org/10.1016/0165-3806(81)90026-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1981,Mesocortical dopamine neurons: rapid transmitter turnover compared to other brain catecholamine systems.,"M. Bannon, E. Bunney, R. Roth",Brain Research,1981-08-10,137,1,113.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Mesocortical dopamine neurons: rapid transmitter turnover compared to other brain catecholamine systems. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (137); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cdce8e64b573952912d5138b65c06f67d04c7d56,https://www.semanticscholar.org/paper/cdce8e64b573952912d5138b65c06f67d04c7d56,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
30,1981,[3H]Mianserin: differential labeling of serotonin and histamine receptors in rat brain.,"S. J. Peroutka, Solomon H. Snyder",Journal of Pharmacology and Experimental Therapeutics,1981-01-01,132,0,103.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Mianserin, a tetracyclic antidepressant, is a potent serotonin (5-HT) and histamine H1 antagonist in peripheral smooth muscle systems.",high citation signal (132); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)32389-x,3a204bbf6ee6a7e6e3c99599ad78f0ba1cef782f,https://doi.org/10.1016/s0022-3565(25)32389-x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"Mianserin, a tetracyclic antidepressant, is a potent serotonin (5-HT) and histamine H1 antagonist in peripheral smooth muscle systems. Mianserin was found to possess high affinity for 5-HT2 and histamine H1 receptor binding sites in brain membranes. By using [3H]mianserin, both 5-HT2 and histamine H1 receptors can be specifically labeled in rat cerebral cortex membranes. Simultaneous incubation of brain membranes with 300 nM triprolidine or 30 nM spiroperidol enables the selective labeling of 5-HT2 or histamine H1 receptors, respectively. In the guinea-pig cerebellum, [3H]mianserin exclusively labels histamine H1 receptors, since 5-HT2 sites are virtually absent in this area."
31,1981,Comparison of quantitative EEG parameters from four different analysis techniques in evaluation of relationships between EEG and CBF in brain infarction.,"U. Tolonen, I. Sulg",Electroencephalography and Clinical Neurophysiology,1981-02-01,131,1,104.69,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Comparison of quantitative EEG parameters from four different analysis techniques in evaluation of relationships between EEG and CBF in brain infarction. within EEG, MEG, and Electrophysiology.",high citation signal (131); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(81)90007-9,f307b119fe358fca8e313c7fa594bd4049116be3,https://doi.org/10.1016/0013-4694(81)90007-9,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
32,1981,NEURONAL DEATH IN THE DEVELOPMENT AND AGING OF THE CEREBRAL CORTEX OF THE MOUSE,"D. Heumann, G. Leuba",Neuropathology and Applied Neurobiology,1981-09-01,131,1,101.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions NEURONAL DEATH IN THE DEVELOPMENT AND AGING OF THE CEREBRAL CORTEX OF THE MOUSE within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (131); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1365-2990.1983.tb00116.x,77f2da390b04dab75f687a6c8a762493c2a61f38,https://doi.org/10.1111/j.1365-2990.1983.tb00116.x,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
33,1981,Focal activations of human cerebral cortex during auditory discrimination.,"P. Roland, E. Skinhøj, N. Lassen",Journal of Neurophysiology,1981-06-01,123,1,99.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Focal activations of human cerebral cortex during auditory discrimination. within General Brain Science and Reviews.,high citation signal (123); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1981.45.6.1139,55b3b4e00cde5dd5cefb965badba325d35767601,https://doi.org/10.1152/JN.1981.45.6.1139,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1981,Responses of single neurons in physiologically defined area AI of cat cerebral cortex: sensitivity to interaural intensity differences.,"D. P. Phillips, Dexter R. F. Irvine",Hearing Research,1981-07-01,121,1,99.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Responses of single neurons in physiologically defined area AI of cat cerebral cortex: sensitivity to interaural intensity differences. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (121); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0378-5955(81)90014-9,a5598fa487c7f1abf6dc88afedfdb084cb0edd89,https://doi.org/10.1016/0378-5955(81)90014-9,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
35,1981,"Immunohistochemistry of vasopressin, oxytocin and neurophysin in the hypothalamus and extrahypothalamic regions of the human and primate brain.","M. Sofroniew, A. Weindl, U. Schrell, R. Wetzstein",Acta histochemica. Supplementband,1981,118,0,99.22,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Immunohistochemistry of vasopressin, oxytocin and neurophysin in the hypothalamus and extrahypothalamic regions of the human and primate brain. within General Brain Science and Reviews.",high citation signal (118); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,98db4d4246d6e20572c80c9690e5c4ca4dcd4583,https://www.semanticscholar.org/paper/98db4d4246d6e20572c80c9690e5c4ca4dcd4583,,,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
36,1981,Auditory brain stem evoked potentials: clinical promise of increasing stimulus rate.,"H. Pratt, Y. Ben-David, R. Peled, L. Podoshin, B. Scharf",Electroencephalography and Clinical Neurophysiology,1981,114,3,102.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Auditory brain stem evoked potentials: clinical promise of increasing stimulus rate. within EEG, MEG, and Electrophysiology.",high citation signal (114); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(81)91511-X,d933dfd2a657d247655e43251ac19374d5e6c969,https://doi.org/10.1016/0013-4694(81)91511-X,,,,JournalArticle; CaseReport,unknown,brain; eeg; meg; brain/neural structure in title,
37,1981,High affinity binding of tetanus toxin to mammalian brain membranes.,"T. Rogers, Solomon H. Snyder",Journal of Biological Chemistry,1981-03-10,113,4,108.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,A sensitive binding assay was developed to study tetanus toxin binding to brain membranes in vitro.,high citation signal (113); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(19)69794-2,87b73564384745b9d493b3169ceddf9897937c54,https://doi.org/10.1016/S0021-9258(19)69794-2,,https://doi.org/10.1016/s0021-9258(19)69794-2,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; cerebellum; synapse; brain/neural structure in title,"A sensitive binding assay was developed to study tetanus toxin binding to brain membranes in vitro. Binding of '2""I-tetanus toxin was linear with tissue content only at very dilute tissue concentrations, 0-20 ng membrane protein/200 pl for bovine cortex membranes. At these low tissue concentrations '261-tetanus toxin displayed high affinity, single phase binding with a dissociation constant (KD) of 1.2 n~ and no apparent cooperative effects. The possibility that a protein was involved in the high affinity binding of tetanus toxin to brain membranes was explored by the use of proteolytic enzymes and amino acid specific reagents. Treatment of cortex membranes with enzymes such as achymotrypsin and trypsin as well as protein modification reagents such as iodoacetamide, ethoxyformic anhydride, N-ethylmaleimide, and N-bromosuccinimide did not alter '251-tetanus toxin binding to bovine cortex membranes, suggesting that proteins do not play a major role in the tetanus toxin receptor. Gangliosides competed for toxin binding, some with nanomolar potency such as N-acetylneuraminylgalactosyl-N-acetylgalactosaminyl-[N-acetylneuraminyl-N-acetylneuraminyll-galactosylglucosylceramide ( h b ) (Ki = 6 m) and galactosyl-N-acetylgalactosaminyl-[N-acetylneuraminyl-N-acetylneuraminyl]-galactosylglucosylceramide (GD,~) (ICi = 10 m). Other gangliosides such as galactosyl-N-acetylgalactosaminyl-[N-acetylneuraminyl]-galactosylglucosylceramide (Ki = 450 m) and Nacetylgalactosaminyl[ N acetylneuraminyll-galactosylglucosylceramide (Xi > 10,000 m) were less active. These data suggest that gangliosides with structures similar to Gnb or G ~ l b might function as the physiologic receptor site. lZ51-Tetanus toxin binding displayed a heterogeneous regional distribution in bovine brain with highest levels in areas rich in gray matter such as hypothalamus, cortex, and cerebellum. Areas high in white matter such as medulla, corpus callosum, and optic tract showed about ' /e as much binding. The receptors for tetanus toxin appear concentrated at the synapse since synaptic plasma membranes bound about 10-fold more toxin than axonal membranes prepared from bovine brain."
38,1981,Prediction of death and major handicap in very preterm infants by brain ultrasound.,"R. Thorburn, R. Thorburn, A. Stewart, A. Stewart, P. Hope, P. Hope, et al.",The Lancet,1981-05-23,110,1,131.17,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions Prediction of death and major handicap in very preterm infants by brain ultrasound. within General Brain Science and Reviews.,high citation signal (110); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0140-6736(81)92295-9,c5e4ddd5040f9feb0072e4802dabaf63b13f88dd,https://doi.org/10.1016/S0140-6736(81)92295-9,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
39,1981,"Somatostatin facilitates the serotonin release from rat cerebral cortex, hippocampus and hypothalamus slices.","Shokichi Tanaka, A. Tsujimoto",Brain Research,1981-03-09,110,0,113.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Somatostatin facilitates the serotonin release from rat cerebral cortex, hippocampus and hypothalamus slices. within Cognitive and Systems Neuroscience.",high citation signal (110); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90636-3,ce8ad01605d894f8a09a21fbe02591a9623c34fd,https://doi.org/10.1016/0006-8993(81)90636-3,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,
40,1981,Identification of two benzodiazepine binding sites on cells cultured from rat cerebral cortex.,"K. McCarthy, T. Harden",Journal of Pharmacology and Experimental Therapeutics,1981-01-01,108,1,97.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Identification of two benzodiazepine binding sites on cells cultured from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (108); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)32395-5,c9be899eee76b68ea0460325be1983c49677c595,https://doi.org/10.1016/s0022-3565(25)32395-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1981,A reinterpretation of hemispherectomy data without functional plasticity of the brain.,I. James-Roberts,Brain and Language,1981-05-01,106,1,109.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A reinterpretation of hemispherectomy data without functional plasticity of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (106); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0093-934X(81)90127-9,94883933c4ba8e8b62f2b7140bbce7c7f0a22275,https://doi.org/10.1016/0093-934X(81)90127-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1981,Electroconvulsive Shock and Reserpine: Effects on β-Adrenergic Receptors in Rat Brain,"K. Kellar, C. S. Cascio, D. A. Bergstrom, Judith A. Butler, P. Iadarola",Journal of Neurochemistry,1981-10-01,104,0,96.97,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Electroconvulsive Shock and Reserpine: Effects on β-Adrenergic Receptors in Rat Brain within EEG, MEG, and Electrophysiology.",high citation signal (104); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb04468.x,77c83e8617438a24195195d9e5c2cd70e6348a8e,https://doi.org/10.1111/j.1471-4159.1981.tb04468.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1981,Short and long term changes in tyrosine hydroxylase activity in rat brain after subtotal destruction of central noradrenergic neurons,"A. Acheson, M. Zigmond",Journal of Neuroscience,1981-05-01,103,0,113.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The administration of 6-hydroxydopamine into the cerebroventricles of the rat produced a rapid and permanent decrease of norepinephrine in hippocampus due to an apparent degeneration of central catecholaminergic nerve terminals.,high citation signal (103); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.01-05-00493.1981,74a44de0e5fe222edd06304ab21dcbc6b0ccbc60,https://doi.org/10.1523/JNEUROSCI.01-05-00493.1981,,https://www.jneurosci.org/content/jneuro/1/5/493.full.pdf,,JournalArticle,unknown,brain; hippocampus; cerebellum; neuron; brain/neural structure in title,"The administration of 6-hydroxydopamine into the cerebroventricles of the rat produced a rapid and permanent decrease of norepinephrine in hippocampus due to an apparent degeneration of central catecholaminergic nerve terminals. The decrease in norepinephrine levels was accompanied by a decrease in the activity of the rate- limiting biosynthetic enzyme, tyrosine hydroxylase. However, the decrease in enzyme activity was less pronounced than the decrease in norepinephrine levels, resulting in an increase in the ratio of tyrosine hydroxylase activity to norepinephrine content. This relative increase in enzyme activity was shown to result from two processes. Within 36 hr after the lesion, the apparent Vmax had decreased in parallel to the norepinephrine loss. However, there was an apparent activation of the remaining enzyme molecules. This activation was only detectable in the presence of subsaturating cofactor concentrations and at a pH above the pH optimum. The activation resembled that produced in control samples by in vitro adenosine 3′:5′-monophosphate-dependent protein-phosphorylating conditions, and incubation under these conditions had no further effect on enzyme activity. The activation was followed by a gradual increase in the apparent Vmax of tyrosine hydroxylase toward control values. This increase was preceded by a 2-fold rise in the amount of enzyme present in the region of the locus coeruleus, an area rich in noradrenergic cell bodies. The time course of the increased Vmax in terminal fields appeared to be related to their proximity to the locus coeruleus, since it was more rapid for cerebellum (peak activity, 7 days) than for hippocampus (21 days) and probably represented a 3- to 4-fold increase in the amount of tyrosine hydroxylase per residual terminal. The increase in the Vmax was accompanied by a return to a basal activation state of the enzyme molecules and a restoration of the ability of in vitro protein- phosphorylating conditions to increase enzyme activity. These short and long term alterations in tyrosine hydroxylase activity after 6- hydroxydopamine treatment may represent adaptive responses to the lesion."
44,1981,Cyclic AMP-generating systems: regional differences in activation by adrenergic receptors in rat brain,"J. Daly, W. Padgett, C. Creveling, D. Cantacuzene, K. Kirk",Journal of Neuroscience,1981-01-01,102,5,119.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Catecholamine, histamine, and adenosine-mediated accumulations of radioactive cyclic AMP were assessed in adenine-labeled slices from eight rat brain regions.",high citation signal (102); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.01-01-00049.1981,b3d3765363b24c37a151ad5df23ae5d844381fc9,https://doi.org/10.1523/JNEUROSCI.01-01-00049.1981,,https://www.jneurosci.org/content/jneuro/1/1/49.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Catecholamine, histamine, and adenosine-mediated accumulations of radioactive cyclic AMP were assessed in adenine-labeled slices from eight rat brain regions. 2-Fluoronorepinephrine, a selective beta- adrenergic agonist, elicited an an accumulation of cyclic AMP in cerebral cortex, cerebellum, hippocampus, striatum, superior colliculi, thalamus, hypothalamus, and medulla-pons. In cerebral cortex and most other brain regions, the beta-adrenergic-mediated response appeared to involve primarily beta 1-adrenergic receptors, while in cerebellum, there was a significant involvement of beta 2-adrenergic receptors. 6- Fluoronorepinephrine, a selective alpha-adrenergic agonist, elicited accumulations of cyclic AMP in all regions except cerebellum. Combinations of the two fluoro derivatives afforded in all brain regions an accumulation of cyclic AMP identical with that elicited by norepinephrine. In hypothalamus, the alpha- and beta-adrenergic responses were significantly greater than additive. In cerebral cortex, the alpha-adrenergic receptor-mediated response appeared to involve alpha 1-adrenergic receptors and to be nearly completely dependent on adenosine, while in other brain regions, the dependence of the alpha- adrenergic response on adenosine was less or absent. Combinations of 6- fluoronorepinephrine and histamine had greater than additive effects in cortex and hippocampus. The results indicate that the interactive control of cyclic AMP-generating systems by alpha-adrenergic, beta- adrenergic, adenosine, and histamine receptors differs significantly among rat brain regions."
45,1981,Mepacrine treatment prevents immobilization-induced desensitization of beta-adrenergic receptors in rat hypothalamus and brain stem.,"T. Torda, I. Yamaguchi, F. Hirata, I. Kopin, J. Axelrod",Brain Research,1981-02-02,100,2,108.27,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mepacrine treatment prevents immobilization-induced desensitization of beta-adrenergic receptors in rat hypothalamus and brain stem. within General Brain Science and Reviews.,high citation signal (100); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90358-9,7d73e54ce09af56f1e823384e2ce3283d0d7e208,https://doi.org/10.1016/0006-8993(81)90358-9,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
46,1981,The effects of lateral hypothalamic-medial forebrain stimulation and somatostatin antiserum on pulsatile growth hormone secretion in freely behaving rats: evidence for a dual regulatory mechanism.,"L. C. Terry, J. B. Martin",Endocrinology,1981-08-01,98,0,115.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effects of lateral hypothalamic-medial forebrain stimulation and somatostatin antiserum on pulsatile growth hormone secretion in freely behaving rats: evidence for a dual regulatory mechanism. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (98); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-109-2-622,74dd306cba2151cc6c7156e3f51621d8e20863fd,https://doi.org/10.1210/ENDO-109-2-622,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
47,1981,"Gradual, autocatalytic and punctuational models of hominid brain evolution: A cautionary tale","L. Godfrey, K. Jacobs",Unknown venue,1981-03-01,90,0,114.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Gradual, autocatalytic and punctuational models of hominid brain evolution: A cautionary tale within Computational Neuroscience and AI.",high citation signal (90); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0047-2484(81)80063-2,c7329fe2a06e4a982933c0c84a51656fe48373f1,https://doi.org/10.1016/S0047-2484(81)80063-2,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
48,1981,Biochemical identification of pharmacologically and functionally distinct GABA receptors in rat brain,"M. Browner, J. Ferkany, S. Enna",Journal of Neuroscience,1981-05-01,89,2,109.2,General Brain-AI Structure Reviews and Methods,brain-structure,Receptor binding studies were undertaken in an attempt to identify and characterize pharmacologically and functionally distinct receptor sites for gamma-aminobutyric acid (GABA) in rat brain.,high citation signal (89); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.01-05-00514.1981,68cd751a85bba0f0ff1fc173864d1b5f4468fe27,https://doi.org/10.1523/JNEUROSCI.01-05-00514.1981,,https://doi.org/10.1523/jneurosci.01-05-00514.1981,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Receptor binding studies were undertaken in an attempt to identify and characterize pharmacologically and functionally distinct receptor sites for gamma-aminobutyric acid (GABA) in rat brain. The results indicated that the potency of bicuculline, a GABA receptor antagonist, to displace membrane-bound [3H]GABA varies significantly among different brain regions, with the greatest potency found in the cerebral cortex and midbrain. In addition, in the presence of 50 mM ammonium thiocyanate, the potency of bicuculline to displace specifically bound [3H]GABA was increased significantly, with the magnitude of this increase being greater in some brain areas than others. The biological relevance of this thiocyanate-induced shift in the potency of bicuculline to inhibit [3H]GABA binding was indicated by the finding that ammonium thiocyanate also increased the potency of bicuculline to inhibit GABA-activated benzodiazepine receptor binding, a biochemical measure of GABA receptor function. Receptor site saturation analysis revealed that ammonium thiocyanate selectively abolished the high affinity GABA binding site without affecting either the low affinity component or GABA-activated benzodiazepine receptor binding. These findings provide further evidence for the existence of pharmacologically distinct GABA receptor sites, with some being more sensitive to the blocking action of bicuculline than others. Furthermore, the data provide direct evidence to support the hypothesis that only low affinity GABA receptor sites are linked to the benzodiazepine receptor, indicating that the kinetically different GABA binding sites are also functionally distinct. The discovery that ammonium thiocyanate selectively destroys high affinity GABA receptor binding may be useful for further defining the pharmacological, biochemical, and functional differences between GABA receptors in brain."
49,1981,Reward and detection thresholds for brain stimulation: dissociative effects of cocaine.,"C. Kornetsky, R. Esposito",Brain Research,1981-03-30,86,0,125.59,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Reward and detection thresholds for brain stimulation: dissociative effects of cocaine. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (86); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90177-3,d0e0b192548ff80a702a536c611bd0d7664977fb,https://doi.org/10.1016/0006-8993(81)90177-3,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
50,1981,Extensive loss of subcortical neurons in the aging rat brain.,"Bernhard A. Sabel, Bernhard A. Sabel, D. G. Stein, D. G. Stein",Experimental Neurology,1981-08-01,85,0,105.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Extensive loss of subcortical neurons in the aging rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (85); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(81)90284-3,765da624760da8f0a6dc0453bc52d36b4325b7e0,https://doi.org/10.1016/0014-4886(81)90284-3,,,,JournalArticle; Study,unknown,brain; cortical; neuron; brain/neural structure in title,
