rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
30,1991,Transient IGF-I gene expression during the maturation of functionally related central projection neurons,C. Bondy,Journal of Neuroscience,1991-11-01,291,8,130.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Insulin-like growth factor I (IGF-I) is a monomeric peptide with significant homology to proinsulin.,high citation signal (291); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-11-03442.1991,2777d023b2fa722713d1f2e3282af97f7957745f,https://doi.org/10.1523/JNEUROSCI.11-11-03442.1991,,https://www.jneurosci.org/content/jneuro/11/11/3442.full.pdf,,JournalArticle,unknown,brain; cortical; brainstem; neuron; neural; synapse,"Insulin-like growth factor I (IGF-I) is a monomeric peptide with significant homology to proinsulin. IGF-I has a number of potent effects on cultured neural tissue, including the stimulation of mitosis in sympathetic neuroblasts; the promotion of neurite outgrowth in cortical, sensory, and sympathetic neurons; and the induction of oligodendrocyte differentiation. In order to determine the sites in which IGF-I may play a role in neural development in vivo, the pattern of IGF-I gene expression in the developing rat brain has been analyzed by means of in situ hybridization histochemistry. Transient IGF-I gene expression is seen during the maturation of specific groups of functionally related sensory and cerebellar projection neurons. IGF-I mRNA is abundant within developing cerebellar Purkinje cells and in the major cerebellar relay centers, including the inferior olive, medial vestibular and lateral reticular nuclei of the brainstem, and the deep cerebellar and red nuclei. Similarly, IGF-I mRNA is localized in the synaptic stations of the developing olfactory, auditory, visual, and somatosensory systems. For example, in the auditory system, IGF-I mRNA is abundant in the cochlear nucleus, superior olive, lateral lemniscus, medial geniculate body, and inferior colliculus. In each system, IGF-I gene expression is found predominantly in long-axon projection neurons, appearing during a relatively late stage in their development, at a time of maturation of dendrites and synapse formation. The specific timing and selective localization of neuronal IGF-I gene expression described in this study suggest that IGF-I may have a role in the shaping of system-specific synaptic connections or myelinization."
31,1991,"Distributions of spinothalamic, spinohypothalamic, and spinotelencephalic fibers revealed by anterograde transport of PHA-L in rats","K. D. Cliffer, R. Burstein, G. Giesler",Journal of Neuroscience,1991-03-01,285,6,139.21,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Fibers projecting from several levels of the spinal cord to the diencephalon and telencephalon were labeled anterogradely with Phaseolus vulgaris leucoagglutinin injected iontophoretically.,high citation signal (285); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-03-00852.1991,a9de98bf2bd946089f9e0c088ff3181d80da6342,https://doi.org/10.1523/JNEUROSCI.11-03-00852.1991,,https://www.jneurosci.org/content/jneuro/11/3/852.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; thalamus; hypothalamus; ecog; historical computation/learning bridge,"Fibers projecting from several levels of the spinal cord to the diencephalon and telencephalon were labeled anterogradely with Phaseolus vulgaris leucoagglutinin injected iontophoretically. Labeled fibers in the thalamus confirmed projections previously observed. In addition, many labeled fibers were seen in the hypothalamus and in telencephalic areas not generally recognized previously as receiving such projections. In the hypothalamus, these areas included the lateral hypothalamus (including the medial forebrain bundle), the posterior hypothalamic area, the dorsal hypothalamic area, the dorsomedial nucleus, the paraventricular nucleus, the periventricular area, the suprachiasmatic nucleus, and the lateral and medial preoptic areas. In the telencephalon, areas with labeled fibers included the ventral pallidum, the globus pallidus, the substantia innominata, the basal nucleus of Meynert, the amygdala (central nucleus), the horizontal and vertical limbs of the diagonal band of Broca, the medial and lateral septal nuclei, the bed nucleus of the stria terminalis, the nucleus accumbens, infralimbic cortex, and medial orbital cortex. These results suggest that somatosensory, possibly including visceral sensory, information is carried directly from the spinal cord to areas in the brain involved in autonomic regulation, motivation, emotion, attention, arousal, learning, memory, and sensory-motor integration. Many of these areas are associated with the limbic system."
32,1991,"""In Vivo"" Brain Size and Intelligence.","L. Willerman, R. T. Schultz, J. Rutledge, E. Bigler",Unknown venue,1991-04-01,278,17,118.56,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions ""In Vivo"" Brain Size and Intelligence. within General Brain Science and Reviews.",high citation signal (278); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0160-2896(91)90031-8,19a02ff444f1fbfa1c1203209bb1655d920cbd34,https://doi.org/10.1016/0160-2896(91)90031-8,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
33,1991,Cerebral structure on magnetic resonance imaging in language- and learning-impaired children.,"T. Jernigan, J. Hesselink, E. Sowell, P. Tallal",Archives of Neurology,1991-05-01,273,11,130.44,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Positions Cerebral structure on magnetic resonance imaging in language- and learning-impaired children. within Brain Development, Plasticity, and Connectomics.",high citation signal (273); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1991.00530170103028,6aa9788257330bd5dc5636795fbb936df75eda3c,https://doi.org/10.1001/ARCHNEUR.1991.00530170103028,,https://escholarship.org/content/qt1kr662bf/qt1kr662bf.pdf?t=oekv96,,JournalArticle; Study,unknown,brain; cerebral; historical computation/learning bridge,
34,1991,Magnetic resonance imaging abnormalities in lenticular nuclei and cerebral cortex in schizophrenia.,"T. L. Jernigan, S. Zisook, Robert K. Heaton, John T. Moranville, J. Hesselink, D. Braff",Archives of General Psychiatry,1991-10-01,271,5,118.3,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions Magnetic resonance imaging abnormalities in lenticular nuclei and cerebral cortex in schizophrenia. within Neuroimaging and Brain Mapping.,high citation signal (271); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHPSYC.1991.01810340013002,3f28a7c2ae9a199409d5597dbe6832b44bb1d91b,https://doi.org/10.1001/ARCHPSYC.1991.01810340013002,,https://escholarship.org/content/qt0tp4g52j/qt0tp4g52j.pdf?t=oeu61s,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1991,[3H]cytisine binding to nicotinic cholinergic receptors in brain.,"L. Pabreza, Subhash Dhawan, K. Kellar",Molecular Pharmacology,1991-01-01,267,10,126.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals,"Cytisine, a ganglionic agonist, competes with high affinity for brain nicotinic cholinergic receptors labeled by any of several nicotinic 3H-agonist ligands.",high citation signal (267); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10925-5,524dc550096d960d7c07ffec07bf27441681fe1d,https://doi.org/10.1016/s0026-895x(25)10925-5,,,,JournalArticle; Study,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"Cytisine, a ganglionic agonist, competes with high affinity for brain nicotinic cholinergic receptors labeled by any of several nicotinic 3H-agonist ligands. Here we have examined the binding of [3H]cytisine in rat brain homogenates. [3H]Cytisine binds with high affinity (Kd less than 1 nM), and specific binding represented 60-90% of total binding at all concentrations examined up to 15 nM. The nicotinic cholinergic agonists nicotine, acetylcholine, and carbachol compete with high affinity for [3H]cytisine binding sites, whereas among nicotinic receptor antagonists only dihydro-beta-erythroidine competes with high affinity (in the nanomolar range). Comparison of binding in several brain regions showed that [3H]cytisine binding is higher in the thalamus, striatum, and cortex than in the hippocampus, cerebellum, or hypothalamus. The pharmacology and brain regional distribution of [3H]cytisine binding sites are those predicted for neuronal nicotinic receptor agonist recognition sites. The high affinity and low nonspecific binding of [3H]cytisine should make it a very useful ligand for studying neuronal nicotinic receptors."
36,1991,Distribution of mRNA for the calmodulin-sensitive adenylate cyclase in rat brain: expression in areas associated with learning and memory.,"Z. Xia, Cheryl D. Refsdal, K. Merchant, D. Dorsa, D. Dorsa, D. Storm",Neuron,1991-03-01,261,2,129.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Distribution of mRNA for the calmodulin-sensitive adenylate cyclase in rat brain: expression in areas associated with learning and memory. within Cognitive and Systems Neuroscience.,high citation signal (261); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0896-6273(91)90251-T,9563faab390d6eb748765aa562a2103ff8973534,https://doi.org/10.1016/0896-6273(91)90251-T,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
37,1991,Receptors for interleukin-1 (α and β) in mouse brain: Mapping and neuronal localization in hippocampus,"E. Ban, G. Milon, N. Prudhomme, G. Fillion, F. Haour",Unknown venue,1991,254,5,112.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Receptors for interleukin-1 (α and β) in mouse brain: Mapping and neuronal localization in hippocampus within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (254); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(91)90412-H,59a295d1a52d4b75f397c2377cc193a395f7034d,https://doi.org/10.1016/0306-4522(91)90412-H,,,,paper,unknown,brain; hippocampus; neuron; brain/neural structure in title,
38,1991,Component placement optimization in the brain,Christopher Cherniak,Journal of Neuroscience,1991-05-01,253,15,139.07,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome,This computational neuroanatomy study evaluates how well some formalisms derived from combinatorial network optimization theory fit as models for brain structure.,high citation signal (253); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-04-02418.1994,48e48a0aefa07fa6ae8d9920afc74a75e58aabba,https://doi.org/10.1523/JNEUROSCI.14-04-02418.1994,,http://www.jneurosci.org/content/jneuro/14/4/2418.full.pdf,,JournalArticle; Study,unknown,brain; cortical; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"This computational neuroanatomy study evaluates how well some formalisms derived from combinatorial network optimization theory fit as models for brain structure. At multiple hierarchical levels--brain, ganglion, individual cell--physical placement of neural components appears consistent with a single, simple goal: minimize cost of connections among the components. The most dramatic instance of this ""save wire"" organizing principle is reported for adjacencies among ganglia in the nematode nervous system; among about 40,000,000 alternative layout orderings, the actual ganglion placement in fact requires the least total connection length. In addition, evidence supports a component placement optimization hypothesis for positioning of individual neurons in the nematode, and also for positioning of mammalian cortical areas."
39,1991,A more biologically plausible learning rule for neural networks.,"P. Mazzoni, R. Andersen, Michael I. Jordan",Proceedings of the National Academy of Sciences of the United States of America,1991-05-15,246,6,148.57,Computational Neuroscience and Brain-Inspired AI,connectome;deep-learning,Positions A more biologically plausible learning rule for neural networks. within Cognitive and Systems Neuroscience.,high citation signal (246); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1073/PNAS.88.10.4433,251794e7d176e0f078c6aa3a98d4b8ab40810b91,https://doi.org/10.1073/PNAS.88.10.4433,,https://europepmc.org/articles/pmc51674?pdf=render,,JournalArticle,unknown,neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1991,30-kDa heparin-binding protein of brain (amphoterin) involved in neurite outgrowth. Amino acid sequence and localization in the filopodia of the advancing plasma membrane.,"J. Merenmies, R. Pihlaskari, J. Laitinen, J. Wartiovaara, H. Rauvala",Journal of Biological Chemistry,1991-09-05,245,8,115.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A cDNA library constructed from mRNA of rat brain was used to clone the cDNA that encodes the 30-kDa heparin-binding protein (amphoterin) that is developmentally regulated in brain and enhances neurite outgrowth in cerebral neurons.,high citation signal (245); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)55361-8,1b6d825551338dfb8eb526dde733460dcd1411b7,https://doi.org/10.1016/s0021-9258(18)55361-8,,https://doi.org/10.1016/s0021-9258(18)55361-8,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"A cDNA library constructed from mRNA of rat brain was used to clone the cDNA that encodes the 30-kDa heparin-binding protein (amphoterin) that is developmentally regulated in brain and enhances neurite outgrowth in cerebral neurons. cDNA and peptide sequencing identified a dipolar sequence that has been previously found in studies of high mobility group 1 protein: the 184-amino acid cationic region is followed by a cluster of 30 anionic residues. The mRNA encoding amphoterin is also developmentally regulated; it is strongly reduced in quantity after the rapid perinatal growth phase of the rat brain. Anti-synthetic peptide antibodies raised according to the sequence of amphoterin were shown to bind specifically to the protein isolated from brain, and were used to detect amphoterin in subcellular fractions and in immunostaining of cells. Amphoterin was found in the cytoplasm of the cell soma, in the cell processes, and the substrate-attached material. In cells that are at an active stage of spreading and extending their cytoplasmic processes amphoterin was especially associated with plasma membrane filopodia. The distinct localization to the filopodia of the advancing plasma membrane suggests that endogenous amphoterin has a role in the extension of neurite-type cytoplasmic processes in developing cells. This inference is further supported by the finding that both anti-amphoterin and the anti-synthetic peptide antibodies in the culture media strongly inhibit the outgrowth of cytoplasmic processes."
41,1991,rHuEPO treatment improves brain and cognitive function of anemic dialysis patients.,"James T. Marsh, James T. Marsh, Warren S. Brown, Warren S. Brown, Deane L. Wolcott, Deane L. Wolcott, et al.",Kidney International,1991,243,6,120.35,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"Twenty-four patients with chronic renal failure, stabilized on hemodialysis, were treated with recombinant human erythropoietin.",high citation signal (243); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/KI.1991.20,d8918b41226925e295134b56809311f6e61af805,https://doi.org/10.1038/KI.1991.20,,https://doi.org/10.1038/ki.1991.20,,JournalArticle; ClinicalTrial,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Twenty-four patients with chronic renal failure, stabilized on hemodialysis, were treated with recombinant human erythropoietin. Before treatment, all patients were anemic (mean Hct = 23.7%). Hematocrits reached normal levels (36.5%) after three months of treatment. Brain event-related potentials and neuropsychological tests were used to assess changes in brain and cognitive functions associated with the correction of anemia. Assessments were done prior to and after three and twelve months of rHuEPO treatment. The P3 component of the event-related potential increased in amplitude significantly with treatment, while its latency was unaffected. Of the four neuropsychological tests administered, scores on two improved significantly with treatment, and the other two approached significance. Taken together, these findings suggest that the correction of anemia to hematocrits near normal in uremic patients by rHuEPO treatment improves brain and cognitive function by raising levels of sustained attention, thus increasing speed and efficiency of scanning and perceptual-motor functions and enhancing learning and memory. These findings also suggest that anemia, either directly or indirectly, may impair brain function."
42,1991,Somatotopic mapping of the primary motor cortex in humans: activation studies with cerebral blood flow and positron emission tomography.,"Scott T. Grafton, R. Woods, J. Mazziotta, M. Phelps",Journal of Neurophysiology,1991-09-01,243,7,113.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Somatotopic mapping of the primary motor cortex in humans: activation studies with cerebral blood flow and positron emission tomography. within General Brain Science and Reviews.,high citation signal (243); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1991.66.3.735,4bc7f109be2e73273344d9b67b47096b0ab47119,https://doi.org/10.1152/JN.1991.66.3.735,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1991,Sequence requirement for peptide recognition by rat brain p21ras protein farnesyltransferase.,"Y. Reiss, Sarah J. Stradley, L. Gierasch, Michael S. Brown, J. L. Goldstein",Proceedings of the National Academy of Sciences of the United States of America,1991-02-01,241,9,130.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Sequence requirement for peptide recognition by rat brain p21ras protein farnesyltransferase. within EEG, MEG, and Electrophysiology.",high citation signal (241); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.88.3.732,847d5f27255e07cffdcbd95de68854fb559ef643,https://doi.org/10.1073/PNAS.88.3.732,,https://europepmc.org/articles/pmc50887?pdf=render,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
44,1991,Cloning and expression of an A1 adenosine receptor from rat brain.,"L. Mahan, L. McVittie, E. Smyk-Randall, H. Nakata, F. Monsma, Charles R. Gerfen, et al.",Molecular Pharmacology,1991-07-01,233,6,116.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"We have used the polymerase chain reaction technique to selectively amplify guanine nucleotide-binding regulatory protein (G protein)-coupled receptor cDNA sequences from rat striatal mRNA, using sets of highly degenerate primers derived from transmembrane sequences of previously cloned G protein-coupled receptors.",high citation signal (233); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)12833-2,d01189efafdf29e244d8d959a7410455d02a4150,https://doi.org/10.1016/s0026-895x(25)12833-2,,,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; cerebellum; brain/neural structure in title,"We have used the polymerase chain reaction technique to selectively amplify guanine nucleotide-binding regulatory protein (G protein)-coupled receptor cDNA sequences from rat striatal mRNA, using sets of highly degenerate primers derived from transmembrane sequences of previously cloned G protein-coupled receptors. A novel cDNA fragment was identified, which exhibits considerable homology to various members of the G protein-coupled receptor family. This fragment was used to isolate a full-length cDNA from a rat striatal library. A 2.2-kilobase clone was obtained that encodes a protein of 326 amino acids with seven transmembrane domains, as predicted by hydropathy analysis. Stably transfected mouse A9-L cells and Chinese hamster ovary cells that expressed mRNA for this clone were screened with putative receptor ligands. Saturable and specific binding sites for the A1 adenosine antagonist [3H]-1,3-dipropyl-8-cyclopentylxanthine were identified on membranes from transfected cells. The rank order of potency and affinities of various adenosine agonist and antagonist ligands confirmed the identity of this cDNA clone as an A1 adenosine receptor. The high affinity binding of A1 adenosine agonists was shown to be sensitive to the nonhydrolyzable GTP analog guanylyl-5'-imidodiphosphate. In adenylyl cyclase assays, adenosine agonists inhibited forskolin-stimulated cAMP production by greater than 50%, in a pharmacologically specific fashion. Northern blot and in situ hybridization analyses of receptor mRNA in brain tissues revealed two transcripts of 5.6 and 3.1 kilobases, both of which were abundant in cortex, cerebellum, hippocampus, and thalamus, with lower levels in olfactory bulb, striatum, mesencephalon, and retina. These regional distribution data are in good agreement with previous receptor autoradiographic studies involving the A1 adenosine receptor. We conclude that we have cloned a cDNA encoding an A1 adenosine receptor linked to the inhibition of adenylyl cyclase activity."
45,1991,Synchronized overproduction of neurotransmitter receptors in diverse regions of the primate cerebral cortex.,"M. Lidow, P. Goldman-Rakic, Pasko Rakic",Proceedings of the National Academy of Sciences of the United States of America,1991-11-15,229,9,128.09,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Synchronized overproduction of neurotransmitter receptors in diverse regions of the primate cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (229); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.88.22.10218,8d2ccccedadb4af45af358273c0c2245b8e0c69d,https://doi.org/10.1073/PNAS.88.22.10218,,https://doi.org/10.1073/pnas.88.22.10218,,JournalArticle; Study,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
46,1991,Autistic children: diagnosis and clinical features.,I. Rapin,Pediatrics,1991-05-01,229,12,114.69,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neural-signals;clinical-neuroai,Autism is one of the behaviorally defined developmental disorders of brain function.,high citation signal (229); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.87.5.751,220fe75ca1af1c592c65e2b65e6a6294c1c68810,https://doi.org/10.1542/peds.87.5.751,,,,Review; JournalArticle,unknown,brain; eeg; historical computation/learning bridge,"Autism is one of the behaviorally defined developmental disorders of brain function. It has a variety of genetic and nongenetic etiologies, with etiology being unknown in the majority of children. Boys are more frequently affected than girls. Manifest in the preschool years, autism always affects sociability, communication, and the child's repertoire of activities and interests. Autism encompasses children with a broad range of severities and a variety of other signs of brain dysfunction. These include motor signs, notably stereotypies; abnormal responses to a variety of sensory stimuli; and disorders of affect and attention. A significant proportion of autistic children experience epileptic seizures and have abnormal EEGs. Neuroimaging, preferably magnetic resonance imaging, discloses abnormalities of brain development in a minority of autistic persons. The level of intelligence may range from profound mental deficiency to giftedness. The pattern of cognitive skills is likely to be uneven, typically with better nonverbal than verbal skills. In the preschool years, all autistic children have a developmental language disorder. Verbal expression may range from total lack of language to verbosity with echolalia; comprehension and language use are invariably impaired. While there is no specific pharmacologic agent to mitigate the fundamental disorder, children may benefit from drugs to treat specific symptoms such as attention disorder and seizures. Although autistic behaviors are the consequence of a static disorder of brain function, their character changes with maturation and appropriate intervention. Communication skills and sociability remain deficient but improve in all but the most severely affected children. Outcome is a function of both innate cognitive competence and the effectiveness of early intervention focused on the development of appropriate social skills and meaningful communication. Intelligent autistic adults may be educable, employable, and able to live independently, while more severely handicapped ones require a lifelong protected environment."
47,1991,Changes in the distribution of extracellular matrix components accompany early morphogenetic events of mammalian cortical development,"A. Sheppard, Skyler Hamilton, A. Pearlman",Unknown venue,1991-12-01,228,10,118.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"As a step in defining the molecular environment for development of the mammalian cerebral cortex, we have used immunohistochemistry to analyze the distribution and remodeling of three major extracellular matrix (ECM) components, fibronectin, chondroitin sulfate proteoglycan (CSPG), and tenascin, during embryonic and early postnatal stages in the mouse.",high citation signal (228); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-12-03928.1991,0959e5f986859591ca07135515863078408d3a02,https://doi.org/10.1523/JNEUROSCI.11-12-03928.1991,,https://www.jneurosci.org/content/jneuro/11/12/3928.full.pdf,,paper,unknown,cerebral; cortex; cortical; neuron; historical computation/learning bridge,"As a step in defining the molecular environment for development of the mammalian cerebral cortex, we have used immunohistochemistry to analyze the distribution and remodeling of three major extracellular matrix (ECM) components, fibronectin, chondroitin sulfate proteoglycan (CSPG), and tenascin, during embryonic and early postnatal stages in the mouse. Fibronectin and CSPG are distributed throughout the proliferative zone that initially comprises the thin wall of the telencephalic vesicle, but their distribution changes as newly generated cells form the preplate just beneath the pia. Immunolabeling for CSPG becomes most prominent in the preplate, and fibronectin becomes restricted to that layer. Just after this change occurs, processes of preplate neurons, visualized with antibodies to neurofilaments, become evident within the matrix-rich preplate zone. The association of fibronectin and CSPG with preplate cells persists as cortical plate neurons divide the preplate; both ECM components are now most prominent in the marginal zone and subplate, the layers above and below the cortical plate that are preplate derived. Within the preplate and its derivatives, immunolabeling of fibronectin is punctate and closely associated with radial glial processes, while labeling of CSPG is more intense and diffuse. Labeling of fibronectin and CSPG declines rapidly as the cortical plate begins to differentiate into cortex; labeling for tenascin first appears at this stage in the most mature layers, the marginal zone and subplate, then gradually becomes widespread throughout all of cortex and subcortical white matter. In early postnatal life, tenascin is eliminated from the hollows of the vibrissal barrels in the somatosensory region; it then declines rapidly throughout cortex. The association of both fibronectin and CSPG with preplate cells and the distribution of fibronectin along radial glia during early cortical development suggest that one or both of these transient cell types might produce specific ECM components or induce their local deposition. The spatial and temporal distribution of fibronectin and CSPG suggests a role in defining a destination for migrating neurons that form the cortical plate and in delineating the pathway for early axonal extension. In contrast, the relatively late appearance of tenascin correlates best with the formation of astrocytes and their processes rather than with the establishment of cortical layers or major axonal pathways. These events are well underway before labeling of tenascin is evident."
48,1991,"Current Topics in Animal Learning : Brain, Emotion, and Cognition","L. Dachowski, C. Flaherty",Unknown venue,1991,219,3,114.29,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Current Topics in Animal Learning : Brain, Emotion, and Cognition within Cognitive and Systems Neuroscience.",high citation signal (219); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4324/9780203771792,f6e8483af7058e2e7fdc0b15b5ac039b274374a4,https://doi.org/10.4324/9780203771792,,,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,1991,Actions of norepinephrine in the cerebral cortex and thalamus: implications for function of the central noradrenergic system.,"D. McCormick, H. Pape, A. Williamson",Progress in Brain Research,1991,218,5,124.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Actions of norepinephrine in the cerebral cortex and thalamus: implications for function of the central noradrenergic system. within General Brain Science and Reviews.,high citation signal (218); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)63817-0,490f87ab2ab394ed0ad156d5f6a3bf115a2cc0f2,https://doi.org/10.1016/S0079-6123(08)63817-0,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
