rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
48,2022,Early-Stage Alzheimer's Disease Prediction Using Machine Learning Models,"C. Kavitha, V. Mani, S. Srividhya, O. I. Khalaf, Carlos Andrés Tavera Romero",Frontiers in Public Health,2022-03-03,318,26,150.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;clinical-neuroai,Alzheimer's disease (AD) is the leading cause of dementia in older adults.,high citation signal (318); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fpubh.2022.853294,4f28ec72db0792948f85f6cd294ec9594796af37,https://doi.org/10.3389/fpubh.2022.853294,,https://www.frontiersin.org/articles/10.3389/fpubh.2022.853294/pdf,,JournalArticle,unknown,brain; machine learning; support vector; random forest; classification; prediction; explicit brain-structure/AI bridge,"Alzheimer's disease (AD) is the leading cause of dementia in older adults. There is currently a lot of interest in applying machine learning to find out metabolic diseases like Alzheimer's and Diabetes that affect a large population of people around the world. Their incidence rates are increasing at an alarming rate every year. In Alzheimer's disease, the brain is affected by neurodegenerative changes. As our aging population increases, more and more individuals, their families, and healthcare will experience diseases that affect memory and functioning. These effects will be profound on the social, financial, and economic fronts. In its early stages, Alzheimer's disease is hard to predict. A treatment given at an early stage of AD is more effective, and it causes fewer minor damage than a treatment done at a later stage. Several techniques such as Decision Tree, Random Forest, Support Vector Machine, Gradient Boosting, and Voting classifiers have been employed to identify the best parameters for Alzheimer's disease prediction. Predictions of Alzheimer's disease are based on Open Access Series of Imaging Studies (OASIS) data, and performance is measured with parameters like Precision, Recall, Accuracy, and F1-score for ML models. The proposed classification scheme can be used by clinicians to make diagnoses of these diseases. It is highly beneficial to lower annual mortality rates of Alzheimer's disease in early diagnosis with these ML algorithms. The proposed work shows better results with the best validation average accuracy of 83% on the test data of AD. This test accuracy score is significantly higher in comparison with existing works."
49,2022,The glymphatic system: Current understanding and modeling,"T. Bohr, P. Hjorth, S. C. Holst, S. Hrabetova, V. Kiviniemi, Tuomas O. Lilius, et al.",iScience,2022-08-01,315,6,150.2,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,"Summary We review theoretical and numerical models of the glymphatic system, which circulates cerebrospinal fluid and interstitial fluid around the brain, facilitating solute transport.",high citation signal (315); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.isci.2022.104987,b5745d7ca573f9f63e17a509174b3e0b408930e0,https://doi.org/10.1016/j.isci.2022.104987,,http://www.cell.com/article/S2589004222012597/pdf,,Review; JournalArticle,unknown,brain; neuron; prediction; explicit brain-structure/AI bridge,"Summary We review theoretical and numerical models of the glymphatic system, which circulates cerebrospinal fluid and interstitial fluid around the brain, facilitating solute transport. Models enable hypothesis development and predictions of transport, with clinical applications including drug delivery, stroke, cardiac arrest, and neurodegenerative disorders like Alzheimer's disease. We sort existing models into broad categories by anatomical function: Perivascular flow, transport in brain parenchyma, interfaces to perivascular spaces, efflux routes, and links to neuronal activity. Needs and opportunities for future work are highlighted wherever possible; new models, expanded models, and novel experiments to inform models could all have tremendous value for advancing the field."
50,2022,A Hybrid Deep Learning-Based Approach for Brain Tumor Classification,"Asaf Raza, Huma Ayub, J. Khan, Ijaz Ahmad, Ahmed S. Salama, Y. Daradkeh, et al.",Electronics,2022-04-05,308,15,152.2,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging,Brain tumors (BTs) are spreading very rapidly across the world.,high citation signal (308); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/electronics11071146,14423203488806f1340e7d20a75414a67de93b09,https://doi.org/10.3390/electronics11071146,,https://www.mdpi.com/2079-9292/11/7/1146/pdf?version=1649243379,,paper,unknown,brain; mri; neural; machine learning; deep learning; neural network; classification; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumors (BTs) are spreading very rapidly across the world. Every year, thousands of people die due to deadly brain tumors. Therefore, accurate detection and classification are essential in the treatment of brain tumors. Numerous research techniques have been introduced for BT detection as well as classification based on traditional machine learning (ML) and deep learning (DL). The traditional ML classifiers require hand-crafted features, which is very time-consuming. On the contrary, DL is very robust in feature extraction and has recently been widely used for classification and detection purposes. Therefore, in this work, we propose a hybrid deep learning model called DeepTumorNet for three types of brain tumors (BTs)-glioma, meningioma, and pituitary tumor classification-by adopting a basic convolutional neural network (CNN) architecture. The GoogLeNet architecture of the CNN model was used as a base. While developing the hybrid DeepTumorNet approach, the last 5 layers of GoogLeNet were removed, and 15 new layers were added instead of these 5 layers. Furthermore, we also utilized a leaky ReLU activation function in the feature map to increase the expressiveness of the model. The proposed model was tested on a publicly available research dataset for evaluation purposes, and it obtained 99.67% accuracy, 99.6% precision, 100% recall, and a 99.66% F1-score. The proposed methodology obtained the highest accuracy compared with the state-of-the-art classification results obtained with Alex net, Resnet50, darknet53, Shufflenet, GoogLeNet, SqueezeNet, ResNet101, Exception Net, and MobileNetv2. The proposed model showed its superiority over the existing models for BT classification from the MRI images."
51,2022,European consensus-based interdisciplinary guideline for melanoma. Part 1: Diagnostics: Update 2022.,"C. Garbe, T. Amaral, K. Peris, A. Hauschild, P. Arenberger, N. Basset-Seguin, et al.",European Journal of Cancer,2022-05-01,299,17,137.67,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,Cutaneous melanoma (CM) is potentially the most dangerous form of skin tumor and causes 90% of skin cancer mortality.,high citation signal (299); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.ejca.2022.03.008,a6d4f25b309e9bc3a27de54cb7b175e200c74b9e,https://doi.org/10.1016/j.ejca.2022.03.008,,http://www.ejcancer.com/article/S0959804922001526/pdf,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Cutaneous melanoma (CM) is potentially the most dangerous form of skin tumor and causes 90% of skin cancer mortality. A unique collaboration of multi-disciplinary experts from the European Dermatology Forum (EDF), the European Association of Dermato-Oncology (EADO) and the European Organization for Research and Treatment of Cancer (EORTC) was formed to make recommendations on CM diagnosis and treatment, based on systematic literature reviews and the experts' experience. The diagnosis of melanoma can be made clinically and shall always be confirmed with dermatoscopy. If a melanoma is suspected, a histopathological examination is always required. Sequential digital dermatoscopy and full body photography can be used in high-risk patients to improve the detection of early melanoma. Where available, confocal reflectance microscopy can also improve clinical diagnosis in special cases. Melanoma shall be classified according to the 8th version of the American Joint Committee on Cancer classification. Thin melanomas up to 0.8 mm tumor thickness do not require further imaging diagnostics. From stage IB onwards, examinations with lymph node sonography are recommended, but no further imaging examinations. From stage IIC onwards whole-body examinations with computed tomography (CT) or positron emission tomography CT (PET-CT) in combination with brain magnetic resonance imaging are recommended. From stage III and higher, mutation testing is recommended, particularly for BRAF V600 mutation. It is important to provide a structured follow-up to detect relapses and secondary primary melanomas as early as possible. There is no evidence to define the frequency and extent of examinations. A stage-based follow-up scheme is proposed which, according to the experience of the guideline group, covers the optimal requirements, but further studies may be considered. This guideline is valid until the end of 2024."
52,2022,Artificial tactile perception smart finger for material identification based on triboelectric sensing,"Xuecheng Qu, Zhuo Liu, Puchuan Tan, Chan Wang, Ying Liu, Hongqing Feng, et al.",Science Advances,2022-08-01,298,3,149.21,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neural-signals,Tactile perception includes the direct response of tactile corpuscles to environmental stimuli and psychological parameters associated with brain recognition.,high citation signal (298); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/sciadv.abq2521,603b18d4e487aa747d83f8de7c620eb80791701c,https://doi.org/10.1126/sciadv.abq2521,,https://doi.org/10.1126/sciadv.abq2521,,JournalArticle,unknown,brain; ecog; machine learning; explicit brain-structure/AI bridge,"Tactile perception includes the direct response of tactile corpuscles to environmental stimuli and psychological parameters associated with brain recognition. To date, several artificial haptic-based sensing techniques can accurately measure physical stimuli. However, quantifying the psychological parameters of tactile perception to achieve texture and roughness identification remains challenging. Here, we developed a smart finger with surpassed human tactile perception, which enabled accurate identification of material type and roughness through the integration of triboelectric sensing and machine learning. In principle, as each material has different capabilities to gain or lose electrons, a unique triboelectric fingerprint output will be generated when the triboelectric sensor is in contact with the measured object. The construction of a triboelectric sensor array could further eliminate interference from the environment, and the accuracy rate of material identification was as high as 96.8%. The proposed smart finger provides the possibility to impart artificial tactile perception to manipulators or prosthetics."
53,2022,MRI-based Brain Tumor Image Detection Using CNN based Deep Learning Method,"Arkapravo Chattopadhyay, Mausumi Maitra",Neuroscience Informatics,2022-02-01,296,10,152.09,Structural Neuroimaging and AI,brain-structure;deep-learning;neuroimaging,Positions MRI-based Brain Tumor Image Detection Using CNN based Deep Learning Method within Neuroimaging and Brain Mapping.,high citation signal (296); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuri.2022.100060,b753ecc8184fc2349499989d3b4b3da5fbee74e9,https://doi.org/10.1016/j.neuri.2022.100060,,,,paper,unknown,brain; mri; deep learning; brain/neural structure in title; explicit brain-structure/AI bridge,
54,2022,Attention Spiking Neural Networks,"Man Yao, Guangshe Zhao, Hengyu Zhang, Yifan Hu, Lei Deng, Yonghong Tian, et al.",IEEE Transactions on Pattern Analysis and Machine Intelligence,2022-09-28,294,19,153.77,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;machine-learning;deep-learning;brain-inspired-ai;neural-signals;neuromorphic-bci,Brain-inspired spiking neural networks (SNNs) are becoming a promising energy-efficient alternative to traditional artificial neural networks (ANNs).,high citation signal (294); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TPAMI.2023.3241201,9c5cd94bbe92b831b12149b9504c25afc8d00d3d,https://doi.org/10.1109/TPAMI.2023.3241201,,http://arxiv.org/pdf/2209.13929,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; neural network; classification; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain-inspired spiking neural networks (SNNs) are becoming a promising energy-efficient alternative to traditional artificial neural networks (ANNs). However, the performance gap between SNNs and ANNs has been a significant hindrance to deploying SNNs ubiquitously. To leverage the full potential of SNNs, in this paper we study the attention mechanisms, which can help human focus on important information. We present our idea of attention in SNNs with a multi-dimensional attention module, which infers attention weights along the temporal, channel, as well as spatial dimension separately or simultaneously. Based on the existing neuroscience theories, we exploit the attention weights to optimize membrane potentials, which in turn regulate the spiking response. Extensive experimental results on event-based action recognition and image classification datasets demonstrate that attention facilitates vanilla SNNs to achieve sparser spiking firing, better performance, and energy efficiency concurrently. In particular, we achieve top-1 accuracy of 75.92% and 77.08% on ImageNet-1 K with single/4-step Res-SNN-104, which are state-of-the-art results in SNNs. Compared with counterpart Res-ANN-104, the performance gap becomes -0.95/+0.21 percent and the energy efficiency is 31.8×/7.4×. To analyze the effectiveness of attention SNNs, we theoretically prove that the spiking degradation or the gradient vanishing, which usually holds in general SNNs, can be resolved by introducing the block dynamical isometry theory. We also analyze the efficiency of attention SNNs based on our proposed spiking response visualization method. Our work lights up SNN's potential as a general backbone to support various applications in the field of SNN research, with a great balance between effectiveness and energy efficiency."
55,2022,Cholesterol and matrisome pathways dysregulated in astrocytes and microglia,"J. Tcw, L. Qian, N. Pipalia, M. Chao, Shuang A. Liang, Yang Shi, et al.",Cell,2022-06-01,294,16,131.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Summary The impact of Apolipoprotein E ε4 (APOE4), the strongest genetic risk factor for Alzheimer's disease (AD), on human brain cellular function remains unclear.",high citation signal (294); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2022.05.017,b3bb0cb7f71d3e29d4f912283756435156dc09bb,https://doi.org/10.1016/j.cell.2022.05.017,,http://www.cell.com/article/S0092867422006481/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Summary The impact of Apolipoprotein E ε4 (APOE4), the strongest genetic risk factor for Alzheimer's disease (AD), on human brain cellular function remains unclear. Here we investigated the effects of APOE4 on brain cell types derived from population and isogenic human induced pluripotent stem cells (hiPSCs), post-mortem brain and APOE targeted replacement (APOE-TR) mice. Population and isogenic models demonstrate that APOE4 local haplotype rather than a single risk allele contributes to risk. Global transcriptomic analyses reveal human specific, APOE4-driven lipid metabolic dysregulation in astrocytes and microglia. APOE4 enhances de novo cholesterol synthesis despite elevated intracellular cholesterol due to lysosomal cholesterol sequestration in astrocytes. Further, matrisome dysregulation is associated with upregulated chemotaxis, glial activation and lipid biosynthesis in astrocytes co-cultured with neurons that recapitulates altered astrocyte matrisome signaling in human brain. Thus, APOE4 initiates glia-specific cell and non-cell autonomous dysregulation that may contribute to increased AD risk."
56,2022,Long-term memory and synapse-like dynamics in two-dimensional nanofluidic channels,"P. Robin, T. Emmerich, A. Ismail, A. Niguès, Y. You, Gi-Hong Nam, et al.",Science,2022-05-16,291,8,152.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neuromorphic-bci,"Fine-tuned ion transport across nanoscale pores is key to many biological processes, including neurotransmission.",high citation signal (291); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.adc9931,6af85a6028a02e7540281922261e14de11c47949,https://doi.org/10.1126/science.adc9931,,https://arxiv.org/pdf/2205.07653,,JournalArticle,unknown,brain; mri; neuron; synapse; neuromorphic; explicit brain-structure/AI bridge,"Fine-tuned ion transport across nanoscale pores is key to many biological processes, including neurotransmission. Recent advances have enabled the confinement of water and ions to two dimensions, unveiling transport properties inaccessible at larger scales and triggering hopes of reproducing the ionic machinery of biological systems. Here we report experiments demonstrating the emergence of memory in the transport of aqueous electrolytes across (sub)nanoscale channels. We unveil two types of nanofluidic memristors depending on channel material and confinement, with memory ranging from minutes to hours. We explain how large time scales could emerge from interfacial processes such as ionic self-assembly or surface adsorption. Such behavior allowed us to implement Hebbian learning with nanofluidic systems. This result lays the foundation for biomimetic computations on aqueous electrolytic chips. Description Toward fluidic neuromorphic computing There is considerable interest in strategies that mimic the structure of human brain and could lead to the development of next-generation neuromorphic devices. Many recent studies have focused on solid-state devices, although information in biological systems is conveyed by ions solvated in water, an approach now explored in two papers in this issue (see the Perspective by Noy and Darling). Robin et al. created nanofluidic devices consisting of nanometer-thick two-dimensional slits filled with a salt solution, whereas Xiong et al. present a nanofluidic ionic memristor based on confined polyelectrolyte-ion interactions. The two studies are focused on different aspects of neuromorphic engineering, but both show precise control of ion transport in water across nanoscale channels. These studies show promising directions for creating neuromorphic functions using energy-efficient fluidic memristors that could mimic biological systems down to their fundamental principles. -YS Two nanofluidic devices can reproduce Hebbian learning using ions in water as charge carriers, similar to how neurons work."
57,2022,Deep Transfer Learning Approaches in Performance Analysis of Brain Tumor Classification Using MRI Images,"Chetana Srinivas, N. K. S., Mohammed Zakariah, Yousef Ajmi Alothaibi, K. Shaukat, B. Partibane, et al.",Journal of Healthcare Engineering,2022-03-08,289,15,152.26,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Brain tumor classification is a very important and the most prominent step for assessing life-threatening abnormal tissues and providing an efficient treatment in patient recovery.,high citation signal (289); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1155/2022/3264367,511bd804b4b702a779d65c6b0caf298b6496a2a5,https://doi.org/10.1155/2022/3264367,,https://downloads.hindawi.com/journals/jhe/2022/3264367.pdf,,JournalArticle,unknown,brain; mri; neural; artificial intelligence; deep learning; neural network; classification; prediction; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor classification is a very important and the most prominent step for assessing life-threatening abnormal tissues and providing an efficient treatment in patient recovery. To identify pathological conditions in the brain, there exist various medical imaging technologies. Magnetic Resonance Imaging (MRI) is extensively used in medical imaging due to its excellent image quality and independence from ionizing radiations. The significance of deep learning, a subset of artificial intelligence in the area of medical diagnosis applications, has macadamized the path in rapid developments for brain tumor detection from MRI to higher prediction rate. For brain tumor analysis and classification, the convolution neural network (CNN) is the most extensive and widely used deep learning algorithm. In this work, we present a comparative performance analysis of transfer learning-based CNN-pretrained VGG-16, ResNet-50, and Inception-v3 models for automatic prediction of tumor cells in the brain. Pretrained models are demonstrated on the MRI brain tumor images dataset consisting of 233 images. Our paper aims to locate brain tumors with the utilization of the VGG-16 pretrained CNN model. The performance of our model will be evaluated on accuracy. As an outcome, we can estimate that the pretrained model VGG-16 determines highly adequate results with an increase in the accuracy rate of training and validation."
58,2022,"Past, Present, and Future of EEG-Based BCI Applications","Kaido Värbu, M. Naveed, Yar Muhammad",Italian National Conference on Sensors,2022-04-26,286,4,150.07,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,An electroencephalography (EEG)-based brain-computer interface (BCI) is a system that provides a pathway between the brain and external devices by interpreting EEG.,high citation signal (286); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/s22093331,30186f466b7456a20e29cde48c20f0192548a59a,https://doi.org/10.3390/s22093331,,https://www.mdpi.com/1424-8220/22/9/3331/pdf?version=1651135666,,Review; JournalArticle,unknown,brain; eeg; meg; brain-computer; bci; explicit brain-structure/AI bridge,"An electroencephalography (EEG)-based brain-computer interface (BCI) is a system that provides a pathway between the brain and external devices by interpreting EEG. EEG-based BCI applications have initially been developed for medical purposes, with the aim of facilitating the return of patients to normal life. In addition to the initial aim, EEG-based BCI applications have also gained increasing significance in the non-medical domain, improving the life of healthy people, for instance, by making it more efficient, collaborative and helping develop themselves. The objective of this review is to give a systematic overview of the literature on EEG-based BCI applications from the period of 2009 until 2019. The systematic literature review has been prepared based on three databases PubMed, Web of Science and Scopus. This review was conducted following the PRISMA model. In this review, 202 publications were selected based on specific eligibility criteria. The distribution of the research between the medical and non-medical domain has been analyzed and further categorized into fields of research within the reviewed domains. In this review, the equipment used for gathering EEG data and signal processing methods have also been reviewed. Additionally, current challenges in the field and possibilities for the future have been analyzed."
59,2022,Adaptive Diffusion Priors for Accelerated MRI Reconstruction,"S. Dar, cSaban Ozturk, Yilmaz Korkmaz, Gokberk Elmas, Muzaffer Ozbey, Alper Gungor, et al.",Medical Image Anal.,2022-07-12,279,8,118.83,Structural Neuroimaging and AI,brain-structure;neuroimaging,Deep MRI reconstruction is commonly performed with conditional models that de-alias undersampled acquisitions to recover images consistent with fully-sampled data.,high citation signal (279); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.media.2023.102872,f1409ad3eb093888cd69b103adbeea574649467e,https://doi.org/10.1016/j.media.2023.102872,,https://arxiv.org/pdf/2207.05876,,JournalArticle,unknown,brain; mri; historical computation/learning bridge,"Deep MRI reconstruction is commonly performed with conditional models that de-alias undersampled acquisitions to recover images consistent with fully-sampled data. Since conditional models are trained with knowledge of the imaging operator, they can show poor generalization across variable operators. Unconditional models instead learn generative image priors decoupled from the operator to improve reliability against domain shifts related to the imaging operator. Recent diffusion models are particularly promising given their high sample fidelity. Nevertheless, inference with a static image prior can perform suboptimally. Here we propose the first adaptive diffusion prior for MRI reconstruction, AdaDiff, to improve performance and reliability against domain shifts. AdaDiff leverages an efficient diffusion prior trained via adversarial mapping over large reverse diffusion steps. A two-phase reconstruction is executed following training: a rapid-diffusion phase that produces an initial reconstruction with the trained prior, and an adaptation phase that further refines the result by updating the prior to minimize data-consistency loss. Demonstrations on multi-contrast brain MRI clearly indicate that AdaDiff outperforms competing conditional and unconditional methods under domain shifts, and achieves superior or on par within-domain performance."
60,2022,Insomnia disorder: State of the science and challenges for the future,"D. Riemann, F. Benz, Raphael J. Dressle, C. Espie, A. Johann, T. Blanken, et al.",Journal of Sleep Research,2022-04-22,277,10,136.3,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,Insomnia disorder comprises symptoms during night and day that strongly affect quality of life and wellbeing.,high citation signal (277); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/jsr.13604,67342be494ca54399730119f2ffa88c87254e2ae,https://doi.org/10.1111/jsr.13604,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jsr.13604,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Insomnia disorder comprises symptoms during night and day that strongly affect quality of life and wellbeing. Prolonged sleep latency, difficulties to maintain sleep and early morning wakening characterize sleep complaints, whereas fatigue, reduced attention, impaired cognitive functioning, irritability, anxiety and low mood are key daytime impairments. Insomnia disorder is well acknowledged in all relevant diagnostic systems: Diagnostic and Statistical Manual of the American Psychiatric Association, 5th revision, International Classification of Sleep Disorders, 3rd version, and International Classification of Diseases, 11th revision. Insomnia disorder as a chronic condition is frequent (up to 10% of the adult population, with a preponderance of females), and signifies an important and independent risk factor for physical and, especially, mental health. Insomnia disorder diagnosis primarily rests on self-report. Objective measures like actigraphy or polysomnography are not (yet) part of the routine diagnostic canon, but play an important role in research. Disease concepts of insomnia range from cognitive-behavioural models to (epi-) genetics and psychoneurobiological approaches. The latter is derived from knowledge about basic sleep-wake regulation and encompass theories like rapid eye movement sleep instability/restless rapid eye movement sleep. Cognitive-behavioural models of insomnia led to the conceptualization of cognitive-behavioural therapy for insomnia, which is now considered as first-line treatment for insomnia worldwide. Future research strategies will include the combination of experimental paradigms with neuroimaging and may benefit from more attention to dysfunctional overnight alleviation of distress in insomnia. With respect to therapy, cognitive-behavioural therapy for insomnia merits widespread implementation, and digital cognitive-behavioural therapy may assist delivery along treatment guidelines. However, given the still considerable proportion of patients responding insufficiently to cognitive-behavioural therapy for insomnia, fundamental studies are highly necessary to better understand the brain and behavioural mechanisms underlying insomnia. Mediators and moderators of treatment response/non-response and the associated development of tailored and novel interventions also require investigation. Recent studies suggest that treatment of insomnia may prove to add significantly as a preventive strategy to combat the global burden of mental disorders."
61,2022,Amyloid Beta in Aging and Alzheimer's Disease,"Ujala Sehar, Priya Rawat, Arubala P. Reddy, J. Kopel, P. Reddy",International Journal of Molecular Sciences,2022-10-26,277,3,132.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Alzheimer's disease (AD), is a progressive neurodegenerative disease that affects behavior, thinking, learning, and memory in elderly individuals.",high citation signal (277); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/ijms232112924,7be83da5f600d7406257ef9f7c15c2a10bada14d,https://doi.org/10.3390/ijms232112924,,https://www.mdpi.com/1422-0067/23/21/12924/pdf?version=1666945200,,Review; JournalArticle,unknown,brain; neuron; synapse; historical computation/learning bridge,"Alzheimer's disease (AD), is a progressive neurodegenerative disease that affects behavior, thinking, learning, and memory in elderly individuals. AD occurs in two forms, early onset familial and late-onset sporadic; genetic mutations in PS1, PS2, and APP genes cause early onset familial AD, and a combination of lifestyle, environment and genetic factors causes the late-onset sporadic form of the disease. However, accelerated disease progression is noticed in patients with familial AD. Disease-causing pathological changes are synaptic damage, and mitochondrial structural and functional changes, in addition to increased production and accumulation of phosphorylated tau (p-tau), and amyloid beta (Aβ) in the affected brain regions in AD patients. Aβ is a peptide derived from amyloid precursor protein (APP) by proteolytic cleavage of beta and gamma secretases. APP is a glycoprotein that plays a significant role in maintaining neuronal homeostasis like signaling, neuronal development, and intracellular transport. Aβ is reported to have both protective and toxic effects in neurons. The purpose of our article is to summarize recent developments of Aβ and its association with synapses, mitochondria, microglia, astrocytes, and its interaction with p-tau. Our article also covers the therapeutic strategies that reduce Aβ toxicities in disease progression and discusses the reasons for the failures of Aβ therapeutics."
62,2022,Image Segmentation for MR Brain Tumor Detection Using Machine Learning: A Review,"T. Soomro, Lihong Zheng, Ahmed J. Afifi, Ahmed Ali, Shafiullah Soomro, Ming Yin, et al.",IEEE Reviews in Biomedical Engineering,2022-06-23,274,10,153.9,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging,Magnetic Resonance Imaging (MRI) has commonly been used to detect and diagnose brain disease and monitor treatment as non-invasive imaging technology.,high citation signal (274); synthesis or review value; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/RBME.2022.3185292,d538d343d61bb3cd3120557a7a44ca68ec8941e9,https://doi.org/10.1109/RBME.2022.3185292,,,,JournalArticle; Review,unknown,brain; mri; machine learning; deep learning; brain/neural structure in title; explicit brain-structure/AI bridge,"Magnetic Resonance Imaging (MRI) has commonly been used to detect and diagnose brain disease and monitor treatment as non-invasive imaging technology. MRI produces three-dimensional images that help neurologists to identify anomalies from brain images precisely. However, this is a time-consuming and labor-intensive process. The improvement in machine learning and efficient computation provides a computer-aid solution to analyze MRI images and identify the abnormality quickly and accurately. Image segmentation has become a hot and research-oriented area in the medical image analysis community. The computer-aid system for brain abnormalities identification provides the possibility for quickly classifying the disease for early treatment. This article presents a review of the research papers (from 1998 to 2020) on brain tumors segmentation from MRI images. We examined the core segmentation algorithms of each research paper in detail. This article provides readers with a complete overview of the topic and new dimensions of how numerous machine learning and image segmentation approaches are applied to identify brain tumors. By comparing the state-of-the-art and new cutting-edge methods, the deep learning methods are more effective for the segmentation of the tumor from MRI images of the brain."
