rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
52,1995,Neuronal necrosis after middle cerebral artery occlusion in Wistar rats progresses at different time intervals in the caudoputamen and the cortex.,"Julio H. Garcia, Kaiyin Liu, K. Ho",Stroke,1995-04-01,365,9,120.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Neuronal necrosis after middle cerebral artery occlusion in Wistar rats progresses at different time intervals in the caudoputamen and the cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (365); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.26.4.636,1c7756e2c759ffabc8462044dea8f5c93c0a385c,https://doi.org/10.1161/01.STR.26.4.636,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
53,1995,Identification and Characterization of a Novel Related Adhesion Focal Tyrosine Kinase (RAFTK) from Megakaryocytes and Brain (*),"S. Avraham, R. London, Yigong Fu, Setsuo Ota, Dananagoud Hiregowdara, Junzhi Li, et al.",Journal of Biological Chemistry,1995-11-17,363,22,123.55,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Identification and Characterization of a Novel Related Adhesion Focal Tyrosine Kinase (RAFTK) from Megakaryocytes and Brain (*) within EEG, MEG, and Electrophysiology.",high citation signal (363); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.270.46.27742,a335862f087e5856470f817dc39d3bdcd38ae5e4,https://doi.org/10.1074/JBC.270.46.27742,,http://www.jbc.org/content/270/46/27742.full.pdf,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
54,1995,Anandamide Amidohydrolase Activity in Rat Brain Microsomes,"F. Désarnaud, H. Cadas, D. Piomelli",Journal of Biological Chemistry,1995-03-17,340,21,122.37,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"An amidohydrolase activity present in rat brain microsomes catalyzes the hydrolysis of N-arachidonoyl[3H]ethanolamine ([3H]anandamide), an endogenous cannabimimetic substance, forming [3H]ethanolamine and arachidonic acid.",high citation signal (340); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.270.11.6030,ec51e52fa230790ddd52aa7082ce9184b2c0b40e,https://doi.org/10.1074/JBC.270.11.6030,,http://www.jbc.org/article/S0021925818814582/pdf,,JournalArticle; Study,unknown,brain; hippocampus; brainstem; brain/neural structure in title,"An amidohydrolase activity present in rat brain microsomes catalyzes the hydrolysis of N-arachidonoyl[3H]ethanolamine ([3H]anandamide), an endogenous cannabimimetic substance, forming [3H]ethanolamine and arachidonic acid. Amidohydrolase activity is maximal at pH 6 and 8, is independent of divalent cations, has an apparent K for [3H]anandamide of 12.7 ± 1.8 μM, and has a Vmax of 5630 ± 200 pmol/min/mg of protein. Phenylmethylsulfonyl fluoride, a serine protease inhibitor, and p-bromophenacyl bromide, a histidine-alkylating reagent, inhibit the activity, whereas N-ethylmaleimide and various nonselective peptidase inhibitors (EDTA, o-phenanthroline, bacitracin) have no effect. Brain amidohydrolase activity exhibits high substrate specificity for [3H]anandamide; N--linolenoyl-, N-homo--linolenoyl-, and N-11,14-eicosadienoyl- are hydrolyzed at markedly slower rates. Moreover, N-11-eicosaenoyl- and N-palmitoyl-[3H]ethanolamine are not hydrolyzed. [3H]Anandamide hydrolysis is inhibited competitively by nonradioactive anandamide and by other N-acylethanolamines with the following rank order of potency: anandamide > N-linoleoyl- = N-cis-linolenoyl- = N--linolenoyl- = N-homo--linolenoyl- > N-11,14-eicosadienoyl- > N-oleoyl- > N-docosahexaenoyl- > N-docosatetraenoyl > N-linoelaidoyl- > N-eicosaenoyl- > N-palmitoyl ≥ N-elaidoyl- = N-eicosanoyl-ethanolamine = no effect. Amidohydrolase activity is high in liver and brain and low in heart, kidney, intestine, stomach, lung, spleen, and skeletal muscle. Within the central nervous system, highest activity is found in globus pallidus and hippocampus, two regions rich in cannabinoid receptors, and lowest activity is found in brainstem and medulla, where cannabinoid receptors are sparse. The results, showing that brain amidohydrolase activity is selective for anandamide and enriched in areas of the central nervous system with high density of cannabinoid receptors, suggest that this activity may participate in the inactivation of anandamide at its sites of action."
55,1995,Women have greater density of neurons in posterior temporal cortex,"SF Witelson, I. Glezer, DL Kigar",Journal of Neuroscience,1995-05-01,339,7,137.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Cytoarchitectonic area TA1 (von Economo) in the cortex of the planum temporale within the Sylvian fissure, which is auditory association cortex and documented to be part of the neural substrate of language functions, was studied quantitatively in the brain specimens of five women and four men (mean age of 50 year).",high citation signal (339); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-05-03418.1995,c8ce0075bbc24d36152e4d86acc83f792c73fcba,https://doi.org/10.1523/JNEUROSCI.15-05-03418.1995,,https://www.jneurosci.org/content/jneuro/15/5/3418.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; neuron; neural; brain/neural structure in title,"Cytoarchitectonic area TA1 (von Economo) in the cortex of the planum temporale within the Sylvian fissure, which is auditory association cortex and documented to be part of the neural substrate of language functions, was studied quantitatively in the brain specimens of five women and four men (mean age of 50 year). All cases were documented to be medically and cognitively normal, and consistently right-handed. We investigated the possibility that the difference in brain size between men and women is reflected in differences in the numerical density of neurons in area TA1, an area associated with morphologic and psychological sex differences. Neuron counts were made directly through cell differentiation under the microscope from Nissl-stained sections. Cortical depth, the number of neurons through the depth of cortex under 1 mm2 of cortical surface (Nc), and the number of neurons per unit volume (Nv) were obtained for the total cortex and for each of the six layers in each hemisphere. For total cortex in both hemispheres, depth and Nc were similar, but Nv was greater by 11% in women, with no overlap of scores between the sexes. The sex difference in Nv was attributable to layers II and IV; in contrast, Nv did not differ between the sexes in layers III, V, and VI. This is the first report of such a sex difference in human cortex. The results suggest that the cortical functional unit has a different ratio of input and output components in men and women which could have implications for the sex differences in cognition and behavior. Due to the small sample size and the homogeneity of the cases studied, generalizability of the results requires replication by other studies. In addition, cytoarchitectonic mapping indicated that area TA1 also occurs in the vertical posterior wall of the Sylvian fissure, providing evidence that anatomical definition of the planum temporale should include the posterior vertical wall of the superior temporal gyrus."
56,1995,"GAT-1, a high-affinity GABA plasma membrane transporter, is localized to neurons and astroglia in the cerebral cortex","A. Minelli, N. Brecha, Christine Karschiq, S. Debiasi, F. Conti",Journal of Neuroscience,1995-11-01,339,19,135.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"High affinity, GABA plasma membrane transporters influence the action of GABA, the main inhibitory neurotransmitter.",high citation signal (339); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-11-07734.1995,96b96d81df6e63c144bd522b78198b5aaf45d9b4,https://doi.org/10.1523/JNEUROSCI.15-11-07734.1995,,https://www.jneurosci.org/content/jneuro/15/11/7734.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,"High affinity, GABA plasma membrane transporters influence the action of GABA, the main inhibitory neurotransmitter. The cellular expression of GAT-1, a prominent GABA transporter, has been investigated in the cerebral cortex of adult rats using in situ hybridization with 35S- labeled RNA probes and immunocytochemistry with affinity purified polyclonal antibodies directed to the C-terminus of rat GAT-1. GAT-1 mRNA was observed in numerous neurons and in some glial cells. Double- labeling experiments were performed to compare the pattern of GAT-1 mRNA containing and GAD67 immunoreactive cells. The majority of neurons expressing GAT-1 mRNA also contained GAD67 immunoreactivity (ir), but GAT-1 mRNA was also observed in a few pyramidal neurons. GAT-1-ir was localized to numerous puncta and fibers and to astrocytic processes, was not observed in sections incubated in GAT-1 antibodies preadsorbed with rat GAT-1 C-terminal peptide, and was observed in sections incubated in GAT-1 antibodies preadsorbed with the C-terminal portion of the related peptides rat GAT-3(607-627) or rat glycine transporter- 1(625-633). The highest number of GAT-1-ir puncta was in layer IV, followed by layers II-III. GAT-1 positive puncta appeared to have a preferential relationship to the soma and proximal dendrites of unlabeled pyramidal cells. All GAT-1 positive axon terminals formed symmetric synapses. This study demonstrates that (1) GAT-1 is expressed by both neurons and astrocytes, (2) the majority of GAT-1 expressing neurons contain GAD67, and (3) GAT-1 uptake system is more extensive than the GABA synthetizing system. These observations support the hypothesis that, in addition to its role in terminating GABA action by uptake into GABAergic axon terminals, GAT-1 influences both excitatory and inhibitory transmission by modulating the ""paracrine"" spread of GABA (Isaacson et al., 1993), and suggest that astrocytes may play an important role in this process."
57,1995,Learning and memory in the honeybee,"M. Hammer, R. Menzel",Unknown venue,1995-03-01,339,2,122.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Insects are favorable subjects for neuroethological studies.,high citation signal (339); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-03-01617.1995,4f191b8d3a2715443b8ef84ca61dd69252ce50a2,https://doi.org/10.1523/JNEUROSCI.15-03-01617.1995,,https://www.jneurosci.org/content/jneuro/15/3/1617.full.pdf,,paper,unknown,brain; neural; historical computation/learning bridge,"Insects are favorable subjects for neuroethological studies. Their nervous systems are relatively small and contain many individually identifiable cells. The CNS is highly compartmentalized with clear separations between multisensory higher order neuropiles in the brain and neuropiles serving sensory-motor routines in the ventral cord (Huber, 1974). The rich behavior of insects includes orientation in space and time, visual, chemical, and mechanical communication, and complex motor routines for flying, walking, swimming, nest building, defense, and attack. Learning and memory, though, are not usually considered to be a strong point of insects. Rather, insect behavior is often regarded as highly stereotyped and under tight control of genetically programmed neural circuits. This view, however, does not do justice to the insect order of Hymenoptera (bees, wasps, ants). Most Hymenopteran species care for their brood either as individual females or as a social group of females. Consequently, they regularly return to their nest site to feed, protect, and nurse the larvae, store food, and hide from adverse environmental conditions. Since they search for food (prey; nectar and pollen on flowers) at unpredictable sites, they have to learn the celestial and terrestrial cues that guide their foraging trips over long distances and allow them to find their nest sites (central place foraging; von Frisch, 1967; Seeley, 1985). They learn to relate the sun's position and sky pattern of polarized light to the time of the day (Lindauer, 1959), and landmarks are learned in relationship to the nest site within the framework of the time- compensated sun compass. The honeybee communicates direction and distance of a feeding place to hive mates by performing a ritualized body movement, the waggle dance (von Frisch, 1967). Associative learning is an essential component of the bee's central place foraging behavior and dance communication. Hive mates attending a dance performance learn the odor emanating from the dancing bee and seek it at the indicated food site. The odor, color, and shape of flowers are learned when the bee experiences these stimuli shortly before it finds food (nectar, pollen). This appetitive learning in bees has many characteristics of associative learning well known from mammalian learning studies (Menzel, 1985, 1990; Bitterman, 1988). It follows the rules of classical and operant conditioning, respectively, so that stimuli or behavioral acts are associated with evaluating stimuli. Since associative learning, especially of the classical type, is well described at the phenomenological and operational level (Rescorla, 1988), it provides a favorable approach in the search for the neural substrate underlying learning and memory.(ABSTRACT TRUNCATED AT 400 WORDS)"
58,1995,The Brain's Visual World: Representation of Visual Targets in Cerebral Cortex,John H. R. Maunsell,Science,1995-11-03,327,8,130.67,General Brain-AI Structure Reviews and Methods,brain-structure;decoding,Positions The Brain's Visual World: Representation of Visual Targets in Cerebral Cortex within General Brain Science and Reviews.,high citation signal (327); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.270.5237.764,cfb31ef03bdd998da826db9c6cf563c514b5bc32,https://doi.org/10.1126/science.270.5237.764,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1995,"Ziprasidone (CP-88,059): a new antipsychotic with combined dopamine and serotonin receptor antagonist activity.","T. Seeger, P. Seymour, Anne W. Schmidt, S. Zorn, D. Schulz, L. Lebel, et al.",Journal of Pharmacology and Experimental Therapeutics,1995-10-01,323,14,141.65,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,"Ziprasidone (CP-88,059) is a combined 5-HT (serotonin) and dopamine receptor antagonist which exhibits potent effects in preclinical assays predictive of antipsychotic activity.",high citation signal (323); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0022-3565(25)12023-5,05c8b49df1af1bce199f3c11522c9cd2967110e5,https://doi.org/10.1016/s0022-3565(25)12023-5,,,,JournalArticle,unknown,brain; prediction; predictive; explicit brain-structure/AI bridge,"Ziprasidone (CP-88,059) is a combined 5-HT (serotonin) and dopamine receptor antagonist which exhibits potent effects in preclinical assays predictive of antipsychotic activity. Whereas the compound is a dopamine antagonist in vitro and in vivo, its most potent action is antagonism of 5-HT2A receptors, where its affinity is an order of magnitude greater than that observed for dopamine D2 sites. Laboratory and clinical findings have led to a hypothesis that antagonism of 5-HT2A receptors in the brain limits the undesirable motor side effects associated with dopamine receptor blockade and improves efficacy against the negative symptoms of schizophrenia. Ziprasidone possesses an in vitro 5-HT2A/dopamine D2 receptor affinity ratio higher than any clinically available antipsychotic agent. In vivo, ziprasidone antagonizes 5-HT2A receptor-induced head twitch with 6-fold higher potency than for blockade of d-amphetamine-induced hyperactivity, a measure of central dopamine D2 receptor antagonism. Ziprasidone also has high affinity for the 5-HT1A, 5-HT1D and 5-HT2C receptor subtypes, which may further enhance its therapeutic potential. The prediction of antipsychotic efficacy without severe motor side effects is supported by the relatively weak potency of ziprasidone to produce catalepsy in animals, contrasted with its potent antagonism of conditioned avoidance responding and dopamine agonist-induced locomotor activation and stereotypy. The compound is well tolerated in animals at doses producing effective dopamine antagonism in the brain. Ziprasidone should be a valuable addition to the treatment of psychotic disorders."
60,1995,Cranial ultrasound prediction of disabling and nondisabling cerebral palsy at age two in a low birth weight population.,"J. Pinto-Martin, S. Riolo, Avital Cnaan, C. Holzman, Mervyn Susser, N. Paneth",Pediatrics,1995-02-01,304,7,134.57,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,"OBJECTIVE To employ multivariate analytic techniques to assess the association between neonatal cranial ultrasound (US) abnormalities and subsequent cerebral palsy (CP), defined as disabling CP (DCP) or nondisabling CP (NDCP) depending on the level of motor dysfunction.",high citation signal (304); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.95.2.249,915dd92c8c59cf43e1bb835a17cc612b60c35ba6,https://doi.org/10.1542/peds.95.2.249,,,,JournalArticle,unknown,brain; cerebral; prediction; explicit brain-structure/AI bridge,"OBJECTIVE To employ multivariate analytic techniques to assess the association between neonatal cranial ultrasound (US) abnormalities and subsequent cerebral palsy (CP), defined as disabling CP (DCP) or nondisabling CP (NDCP) depending on the level of motor dysfunction. DESIGN Prospective cohort study. SUBJECTS AND METHODS The Neonatal Brain Hemorrhage Study enrolled a geographically representative sample of 1105 newborns 501 to 2000 g and obtained follow-up data on 777 (86%) of the 901 survivors at age two. One hundred thirteen children (14.6%) had motor findings severe enough to classify them as having CP. The 61 (7.9%) of these children who were disabled by their motor impairment we classified as having DCP. The remaining 52 (6.7%) who had definite neurologic findings (usually mild spastic diplegia) but without evidence of interference with daily living, we classified as having NDCP. RESULTS In a multivariate logistic regression model of perinatal and postnatal variables, the following factors were found to be significant risk factors for DCP: parenchymal echodensities/lucencies or ventricular enlargement (PEL/VE) on cranial US (OR = 15.4; 7.6, 31.1), germinal matrix/intraventricular hemorrhage (GM/IVH) (OR = 3.5; 1.7, 6.9) and mechanical ventilation (OR = 2.9; 1.2, 7.1). Fully 93.4% of infants were correctly classified as to presence or absence of DCP on the basis of this model. Birth weight, gestational age, length of hospital stay, gender, race, plurality, presence of labor and Apgar score were not significant independent predictors of DCP. For NDCP, the only risk factor significant in the multivariate model was PEL/VE (OR = 5.3; 2.2, 12.6). CONCLUSIONS Among perinatal and postnatal factors, cranial US abnormalities are by far the most powerful predictors of disabling CP in low birth weight infants. Although PEL/VE was the strongest predictor, GM/IVH also appeared to independently contribute to the risk of DCP. NDCP in low birth weight infants appears to have a different risk profile than DCP. In particular, it is less closely related to US evidence of perinatal brain injury."
61,1995,A constitutive relationship for large deformation finite element modeling of brain tissue.,"K. Mendis, R. Stalnaker, S. Advani",Journal of Biomechanical Engineering,1995-08-01,297,17,135.75,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A constitutive relationship for large deformation finite element modeling of brain tissue. within Computational Neuroscience and AI.,high citation signal (297); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1115/1.2794182,d469700d9ad8173c39cec9df74028e1afc5398c1,https://doi.org/10.1115/1.2794182,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
62,1995,Different neural systems for the recognition of animals and man-made tools,"D. Perani, S. Cappa, V. Bettinardi, S. Bressi, M. Gorno-Tempini, M. Matarrese, et al.",NeuroReport,1995-08-01,296,18,117.69,"Cognitive Architectures, Learning, and Systems Neuroscience",neural-signals,"Positions Different neural systems for the recognition of animals and man-made tools within EEG, MEG, and Electrophysiology.",high citation signal (296),"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1097/00001756-199508000-00012,18c716d09d1523bc6396df416231c8001f33fb2a,https://doi.org/10.1097/00001756-199508000-00012,,,,JournalArticle,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
63,1995,Radial versus tangential migration of neuronal clones in the developing cerebral cortex.,P. Rakic,Proceedings of the National Academy of Sciences of the United States of America,1995-12-05,293,9,130.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Radial versus tangential migration of neuronal clones in the developing cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (293); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.92.25.11323,107b3f9c7e301d6661b9852253ded269bdd38083,https://doi.org/10.1073/PNAS.92.25.11323,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC40392,,Review; JournalArticle; LettersAndComments,unknown,cerebral; cortex; neuron; brain/neural structure in title,
64,1995,Intrastriatal implantation of fibroblasts genetically engineered to produce brain-derived neurotrophic factor prevents degeneration of dopaminergic neurons in a rat model of Parkinson's disease,"M. Levivier, Serge Przedborski, C. Bencsics, Un Jung Kang",Journal of Neuroscience,1995-12-01,285,3,138.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai;neuromorphic-bci,Parkinson's disease (PD) is a neurodegenerative disorder characterized by a progressive loss of the dopaminergic neurons of the substantia nigra pars compacta (SNpc).,high citation signal (285); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-12-07810.1995,b287293280904f01a1b6614c4ba84e8997a8b3c3,https://doi.org/10.1523/JNEUROSCI.15-12-07810.1995,,https://www.jneurosci.org/content/jneuro/15/12/7810.full.pdf,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"Parkinson's disease (PD) is a neurodegenerative disorder characterized by a progressive loss of the dopaminergic neurons of the substantia nigra pars compacta (SNpc). Although various treatments are successfully used to alleviate the symptoms of PD, none of them prevents or halts the neurodegenerative process of the disease. Brain- derived neurotrophic factor (BDNF), a member of the neurotrophin family of proteins, supports the survival and the differentiation of dopaminergic neurons. BDNF also prevents the death of dopaminergic neurons in vitro, which suggests that it may be of possible use in the development of neuroprotective therapies for PD. To determine whether BDNF is neuroprotective for SNpc dopaminergic neurons in the adult brain, we used a rat model of PD in which degeneration of 60-70% of these neurons was induced by an intrastriatal injection of 6- hydroxydopamine (6-OHDA). We report here that intrastriatal grafts of fibroblasts genetically engineered to produce BDNF partially prevent the loss of nerve terminals and completely prevent the loss of cell bodies of the nigrostriatal dopaminergic pathway that is induced by the intrastriatal injection of 6-OHDA. In contrast, the implantation of control fibroblasts that did not produce BDNF failed to protect nerve terminals and cell bodies against 6-OHDA-induced damage. Our observation that grafts of BDNF-producing fibroblasts protect against 6- OHDA-induced degeneration of SNpc dopaminergic neurons in the adult rat brain opens new perspectives for treatments aimed at the prevention of neurodegeneration in PD, using gene therapy and neurotrophic factors such as BDNF."
65,1995,An active contour model for mapping the cortex,"C. Davatzikos, Jerry L Prince",IEEE Trans. Medical Imaging,1995,282,5,120.82,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions An active contour model for mapping the cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (282); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/42.370403,67a59dc280877603c771103fdee46b4913177b42,https://doi.org/10.1109/42.370403,,,,JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,
66,1995,Models of Orientation and Ocular Dominance Columns in the Visual Cortex: A Critical Comparison,"Ed Erwin, K. Obermayer, K. Schulten",Neural Computation,1995-05-01,282,19,120.02,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,Positions Models of Orientation and Ocular Dominance Columns in the Visual Cortex: A Critical Comparison within Cognitive and Systems Neuroscience.,high citation signal (282); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/neco.1995.7.3.425,532cdffb7de23f3e76f6aaeb813461995063a4c0,https://doi.org/10.1162/neco.1995.7.3.425,,,,Review; JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
67,1995,In vivo actions of insulin-like growth factor-I (IGF-I) on brain myelination: studies of IGF-I and IGF binding protein-1 (IGFBP-1) transgenic mice,"P. Ye, J. Carson, AJ D'Ercole",Journal of Neuroscience,1995-11-01,280,8,131.69,General Brain-AI Structure Reviews and Methods,brain-structure,"To study the effects and mechanisms of insulin-like growth factor I (IGF-I) on brain myelination in vivo, the morphology of myelinated axons and the expression of myelin specific protein genes have been examined in transgenic (Tg) mice that overexpress IGF-I and that those ectopically express IGF binding protein-1 (IGFBP-1), a protein that inhibits IGF-I actions when present in molar excess.",high citation signal (280); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-11-07344.1995,39757e9f995a84c410b36bec8f4ae38933d75fb1,https://doi.org/10.1523/JNEUROSCI.15-11-07344.1995,,https://www.jneurosci.org/content/jneuro/15/11/7344.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"To study the effects and mechanisms of insulin-like growth factor I (IGF-I) on brain myelination in vivo, the morphology of myelinated axons and the expression of myelin specific protein genes have been examined in transgenic (Tg) mice that overexpress IGF-I and that those ectopically express IGF binding protein-1 (IGFBP-1), a protein that inhibits IGF-I actions when present in molar excess. Our data show that the percentage of myelinated axons and the thickness of myelin sheaths are significantly increased in IGF-I Tg and decreased in the IGFBP-1 mice. Cerebral cortical proteolipid protein (PLP) and myelin basic protein (MBP) mRNAs consistently exhibit approximately 200% increases in IGF-I Tg mice and approximately 50% decreases in IGFBP-1 Tg mice. The percentage of oligodendrocytes labeled with a PLP cRNA probe in the corpus callosum and cerebral cortex also is increased in IGF-I Tg mice and reduced in IGFBP-1 Tg mice, suggesting that IGF-I promotes oligodendrocyte survival and/or proliferation. The alterations in the number of oligodendrocytes, however, can not completely account for the changes in myelin gene expression. These results strongly indicate that IGF-I increases myelination by increasing the number of myelinated axons and the thickness of myelin sheaths, the latter by mechanisms that involve stimulation of the expression of myelin protein genes and increase of oligodendrocyte number."
