rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
28,1985,Size and shape of the cerebral cortex in mammals. I. The cortical surface.,M. Hofman,"Brain, Behavior and Evolution",1985,208,8,121.36,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Size and shape of the cerebral cortex in mammals. I. The cortical surface. within Cognitive and Systems Neuroscience.,high citation signal (208); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000116529,0cfb1127b8b01e6d9ceff6897332369fddaad151,https://doi.org/10.1159/000116529,,,,JournalArticle; Study,unknown,cerebral; cortex; cortical; brain/neural structure in title,
29,1985,Calcium channels in rat brain synaptosomes: identification and pharmacological characterization. High affinity blockade by organic Ca2+ channel blockers,"T. Turner, S. M. Goldin",Journal of Neuroscience,1985-03-01,207,5,124.28,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Rat brain synaptosomes are shown to contain functional voltage- sensitive Ca2+ channels that are inhibited by organic Ca2+ channel blockers.,high citation signal (207); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-03-00841.1985,7c433af83f521ab702fba55aaf5ebcebd6284293,https://doi.org/10.1523/JNEUROSCI.05-03-00841.1985,,https://www.jneurosci.org/content/jneuro/5/3/841.full.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Rat brain synaptosomes are shown to contain functional voltage- sensitive Ca2+ channels that are inhibited by organic Ca2+ channel blockers. Depolarization of synaptosomes with high K+ stimulates uptake of 45Ca2+ which is biphasic in its time course. Replacement of external Na+ with choline eliminates the slower phase of depolarization- stimulated Ca2+ uptake, leaving only a rapid uptake process which terminates within 1 sec. This rapid, tetrodotoxin-insensitive Ca2+ uptake can be inactivated by prior depolarization of the synaptosomes. Depolarization has no effect on the rate of synatptosomal 22Na+ efflux. These results are interpreted as ruling out Na+/Ca2+ exchange as a mediator of the rapid phase of depolarization-stimulated Ca2+ uptake. A portion (30 to 50%) of the rapid phase of depolarization-stimulated Ca2+ uptake is inhibited by nitrendipine, as is depolarization- stimulated [3H]norepinephrine release from synaptosomes. In external Na+, the inhibition constant (Kapp) for nitrendipine inhibition of Ca2+ uptake is 56 nM. The potency of nitrendipine is increased in the absence of external Na+ (Kapp = 1.7 nM), such that inhibition correlates more closely with the equilibrium dissociation constant for [3H] nitrendipine binding to synaptosomes (Kd = 0.35 nM). Other organic channel blockers (nifedipine, verapamil, D600, and dilitiazem) inhibit the rapid Ca2+ uptake. The potencies of all Ca2+ channel blockers tested by us are in reasonable agreement with their potencies, observed in other laboratories, as blockers of Ca2+ channels in smooth and cardiac muscle. These data demonstrate the existence of active voltage- sensitive Ca2+ channels in synaptosomes.(ABSTRACT TRUNCATED AT 250 WORDS)"
30,1985,Fetal occipital cortical neurons transplanted to the rostral cortex can extend and maintain a pyramidal tract axon,"B. Stanfield, D. O'Leary",Nature,1985-01-10,207,2,121.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Fetal occipital cortical neurons transplanted to the rostral cortex can extend and maintain a pyramidal tract axon within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (207); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/313135A0,9e3d04d81c327c992a29ec075c0d9b3da3482265,https://doi.org/10.1038/313135A0,,,,JournalArticle,unknown,cortex; cortical; neuron; brain/neural structure in title,
31,1985,Serotonin-stimulated phosphoinositide turnover: mediation by the S2 binding site in rat cerebral cortex but not in subcortical regions.,"P. Conn, E. sanders-Bush",Journal of Pharmacology and Experimental Therapeutics,1985-07-01,201,2,112.75,General Brain-AI Structure Reviews and Methods,brain-structure,"In rat cerebral cortex, serotonin (5-HT) stimulates phosphoinositide turnover with an EC50 of 1 microM in the presence of pargyline.",high citation signal (201); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23298-0,290c10e068bfcdde1e7f05edd4042058d5462a22,https://doi.org/10.1016/s0022-3565(25)23298-0,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; brain/neural structure in title,"In rat cerebral cortex, serotonin (5-HT) stimulates phosphoinositide turnover with an EC50 of 1 microM in the presence of pargyline. The EC50 is 16-fold higher in the absence of pargyline. Selective S2 antagonists inhibit 5-HT-stimulated phosphoinositide turnover. Schild analysis of the blockade by ketanserin of the 5-HT effect gives an estimated Kd of ketanserin for the phosphoinositide-linked receptor of 11.7 nM, which agrees with the Kd (3.5 nM) of [3H]ketanserin for the S2 site. Furthermore, MK-212, 5-HT and 5-fluorotryptamine stimulate phosphoinositide turnover with potencies that resemble their potencies at the S2 but not the S1 binding site. Of 11 agonists tested, the tryptamine derivatives tend to be more efficacious than the piperazine derivatives. The selective S1 agonist 8-hydroxy-2-(di-N-propylamino)tetralin is inactive at stimulating phosphoinositide turnover. No significant relationship exists between the regional distributions of 5-HT-stimulated phosphoinositide turnover and S2 binding sites. Furthermore, the S2 antagonist ketanserin is less potent and less efficacious in hippocampus and limbic forebrain than in cerebral cortex. These data suggest that 5-HT-stimulated phosphoinositide turnover is linked to the S2 binding site in rat cerebral cortex. However, 5-HT increases phosphoinositide turnover in subcortical regions by mechanisms other than stimulation of the S2 receptor."
32,1985,5-Hydroxytryptamine-stimulated inositol phospholipid hydrolysis in rat cerebral cortex slices: pharmacological characterization and effects of antidepressants.,"D. Kendall, S. Nahorski",Journal of Pharmacology and Experimental Therapeutics,1985-05-01,195,4,110.21,General Brain-AI Structure Reviews and Methods,brain-structure,The ability of 5-hydroxytryptamine (5-HT) and related agonists to stimulate hydrolysis of inositol phospholipids was examined in rat cerebral cortex slices using a direct assay which involves prelabeling with [3H]inositol and assaying [3H]inositol phosphates in the presence of lithium.,high citation signal (195); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21236-8,510089bc9a852c26338a9a64172d36b4f81d6b2d,https://doi.org/10.1016/s0022-3565(25)21236-8,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"The ability of 5-hydroxytryptamine (5-HT) and related agonists to stimulate hydrolysis of inositol phospholipids was examined in rat cerebral cortex slices using a direct assay which involves prelabeling with [3H]inositol and assaying [3H]inositol phosphates in the presence of lithium. 5-HT agonists stimulated [3H]inositol phosphate accumulation in a dose-related but biphasic manner and only the high-affinity component of the dose-response curve was sensitive to antagonists. This response to 5-HT was blocked potently by ketanserin and other putative 5-HT2 antagonists but the overall pattern of apparent drug affinities was inconsistent with that seen at 5-HT2 sites labeled with [3H]ketanserin in cortical membranes. Pretreatment of slices with the alkylating antagonist phenoxybenzamine reduced the inositol phospholipid response to 5-HT to a greater extent than the suppression of [3H]ketanserin binding. Similarly, chronic but not acute treatment of rats with the antidepressants iprindole and imipramine resulted in a greater loss of 5-HT-induced inositol phospholipid hydrolysis than specific [3H]ketanserin binding. However, the effect of antidepressants was agonist-specific in that neither alpha-1 adrenoceptor nor muscarinic receptor stimulation were altered by acute or chronic treatment."
33,1985,Selective expression of the 180-kD component of the neural cell adhesion molecule N-CAM during development,"E. Pollerberg, R. Sadoul, C. Goridis, M. Schachner",Journal of Cell Biology,1985-11-01,191,4,126.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"The rodent neural cell adhesion molecule (N-CAM) consists of three glycoprotein chains of 180, 140, and 120 kD in their adult forms.",high citation signal (191); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.101.5.1921,c424a33e294482c80a930690bd5597d97acc13d2,https://doi.org/10.1083/jcb.101.5.1921,,https://europepmc.org/articles/pmc2113974?pdf=render,,JournalArticle,unknown,brain; ecog; neuron; neural; brain/neural structure in title,"The rodent neural cell adhesion molecule (N-CAM) consists of three glycoprotein chains of 180, 140, and 120 kD in their adult forms. Although the proportions of the three components are known to change during development and differ between brain regions, their individual distribution and function are unknown. Here we report studies carried out with a monoclonal antibody that specifically recognizes the 180-kD component of mouse N-CAM (N-CAM180) in its highly sialylated embryonic and less glycosylated adult forms. In primary cerebellar cell cultures, N-CAM180 antibody reacts intracellularly with all types of neural cells including astrocytes, oligodendrocytes, and neurons. During cerebellar, telencephalic, and retinal development N-CAM180 is detectable by indirect immunohistology in differentiated neural cells, but, in contrast to total N-CAM, not in their proliferating precursors in the ventricular zone and primordial and early postnatal external granular layer. In monolayer cultures of C1300 neuroblastoma cells, N-CAM180 appears by immunofluorescence more concentrated at contact points between adjacent cells, while N-CAM comprising the 180- and 140-kD component shows a more uniform distribution at the plasma membrane. Treatment of neuroblastoma cells with dimethylsulfoxide, which promotes differentiation, induces a shift toward the predominant expression of N- CAM180. These observations support the notion that N-CAM180 is expressed selectively in more differentiated neural cells and suggest a differential role of N-CAM180 in the stabilization of cell contacts."
34,1985,Biochemical and neuropsychological effects of elevated plasma phenylalanine in patients with treated phenylketonuria. A model for the study of phenylalanine and brain function in man.,"W. Krause, M. Halminski, L. McDonald, P. Dembure, R. Salvo, D. Freides, et al.",Journal of Clinical Investigation,1985,188,2,115.75,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Biochemical and neuropsychological effects of elevated plasma phenylalanine in patients with treated phenylketonuria. A model for the study of phenylalanine and brain function in man. within Clinical Neurology and Neurodegeneration.,high citation signal (188); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI111695,386a5204980c8068dd8a9d5a0e0a7a5789b2f981,https://doi.org/10.1172/JCI111695,,http://www.jci.org/articles/view/111695/files/pdf,,JournalArticle; ClinicalTrial; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,1985,Timing function of the frontal cortex in sequential motor and learning tasks.,"L. Deecke, H. Kornhuber, W. Lang, M. Lang, H. Schreiber",Human neurobiology,1985,188,3,111.55,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Timing function of the frontal cortex in sequential motor and learning tasks. within Cognitive and Systems Neuroscience.,high citation signal (188); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b0a61bcac373d4bf677fc26d9fb92d74c98f18d8,https://www.semanticscholar.org/paper/b0a61bcac373d4bf677fc26d9fb92d74c98f18d8,,,,JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
36,1985,Autoradiographic localization of thyrotropin-releasing hormone receptors in the rat central nervous system,"S. Manaker., A. Winokur, W. Rostène, T. Rainbow",Journal of Neuroscience,1985-01-01,184,2,125.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,We employed quantitative autoradiography to examine the distribution of thyrotropin-releasing hormone (TRH) receptors in the rat CNS.,high citation signal (184); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-01-00167.1985,844499d211a408c14c2cf1e78dde73b63ab3d55f,https://doi.org/10.1523/JNEUROSCI.05-01-00167.1985,,http://www.jneurosci.org/content/jneuro/5/1/167.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; thalamus; hypothalamus,"We employed quantitative autoradiography to examine the distribution of thyrotropin-releasing hormone (TRH) receptors in the rat CNS. The binding of [3H]3-methyl-histidine-TRH [( 3H]MeTRH) to TRH receptors in frozen rat brain sections was saturable, of a high affinity (Kd = 5 nM), and specific for TRH analogs. Autoradiograms of [3H]MeTRH binding showed highest concentrations of TRH receptors in the rhinencephalon, including accessory olfactory bulb, nuclei of the amygdala, and the ventral dentate gyrus and subiculum of the hippocampus. Moderate TRH receptor concentrations were found within the thalamus and hypothalamus, in most regions of the rhombencephalon, such as the cranial nerve nuclei, and in the substantia gelatinosa of the spinal cord. Neocortex and basal ganglia contained low densities of TRH receptors. This distribution correlates well with the sensitivity of brain regions to the known effects of TRH, and suggests that TRH receptors may mediate the actions of TRH in the rat CNS."
37,1985,Cogeneration of retrogradely labeled corticocortical projection and GABA-immunoreactive local circuit neurons in cerebral cortex.,Michael W. Miller,Brain Research,1985-12-01,174,7,120.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cogeneration of retrogradely labeled corticocortical projection and GABA-immunoreactive local circuit neurons in cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (174); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(85)90040-9,4ef96cc9e2ededfa43b16dcc47df0c9fff622975,https://doi.org/10.1016/0165-3806(85)90040-9,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
38,1985,Size and Shape of the Cerebral Cortex in Mammals (Part 1 of 2),M. Hofman,Unknown venue,1985-07-01,174,6,106.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Size and Shape of the Cerebral Cortex in Mammals (Part 1 of 2) within General Brain Science and Reviews.,high citation signal (174); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000118718,2124dfd796ef6c083b06a16f202d44a466051a90,https://doi.org/10.1159/000118718,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1985,A computational analysis of mental image generation: evidence from functional dissociations in split-brain patients.,"S. Kosslyn, J. D. Holtzman, M. Farah, M. Gazzaniga",Journal of experimental psychology. General,1985-09-01,165,1,110.42,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions A computational analysis of mental image generation: evidence from functional dissociations in split-brain patients. within Clinical Neurology and Neurodegeneration.,high citation signal (165); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037//0096-3445.114.3.311,4a21531d77437b8ca0cbfc1b3805f0a1664f4a2f,https://doi.org/10.1037//0096-3445.114.3.311,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
40,1985,Physical and immunological characterization of a guanine nucleotide-binding protein purified from bovine cerebral cortex.,"R. Huff, J. Axton, E. Neer",Journal of Biological Chemistry,1985-09-05,154,4,103.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Physical and immunological characterization of a guanine nucleotide-binding protein purified from bovine cerebral cortex. within General Brain Science and Reviews.,high citation signal (154); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5cdfb14469e2d777be9f759542311dfe154e4135,https://www.semanticscholar.org/paper/5cdfb14469e2d777be9f759542311dfe154e4135,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1985,Changes in the structure of synapses associated with learning,"G. Horn, P. Bradley, B. McCabe",Journal of Neuroscience,1985-12-01,152,2,119.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Two experiments were conducted to investigate the effects of training on a region of the chick brain known to be critically involved in imprinting, the intermediate and medial extent of the hyperstriatum ventrale (IMHV).",high citation signal (152); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-12-03161.1985,16196f3e2ea3f6b0908415a11ba95ea0a648e578,https://doi.org/10.1523/JNEUROSCI.05-12-03161.1985,,https://www.jneurosci.org/content/jneuro/5/12/3161.full.pdf,,JournalArticle,unknown,brain; synapse; historical computation/learning bridge,"Two experiments were conducted to investigate the effects of training on a region of the chick brain known to be critically involved in imprinting, the intermediate and medial extent of the hyperstriatum ventrale (IMHV). In the first experiment, three groups of chicks were used: (i) dark-reared (n = 9), (ii) trained for 20 min (n = 17), and (iii) trained for 140 min (n = 7). Chicks were trained by exposing them when they were approximately 21 hr old to a flashing red light. Chicks were killed when they were approximately 30 hr old and blocks of tissue were removed from the right and left IMHV. Stereological techniques were used to measure from electron micrographs the numerical density of dendritic spine and shaft synapses and the length of the postsynaptic density of these synaptic junctions. There was a significant effect of training only in the left IMHV and on only one measure, the overall mean length of the postsynaptic density of spine synapses, SPL. This measure was significantly greater by 17.2% in chicks trained for 140 min than in dark-reared controls. There was no significant effect of training for 20 min. In the second experiment one group of chicks (n = 15) was exposed to a rotating red box for a total of 3 hr. Another group of chicks was dark-reared (n = 15). The chicks were killed when they were approximately 46 hr old. Samples from the hyperstriatum accessorium and IMHV of the right and left sides were analyzed. Training was associated with a significant change, an increase, only of SPL in the left IMHV.(ABSTRACT TRUNCATED AT 250 WORDS)"
42,1985,Human Brain Electrophysiology and Alcoholism,"B. Porjesz, H. Begleiter",Unknown venue,1985,148,4,104.47,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Human Brain Electrophysiology and Alcoholism within EEG, MEG, and Electrophysiology.",high citation signal (148); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4757-9134-1_6,9a0acd4d0e453c977a06039d083b99b0aba713d7,https://doi.org/10.1007/978-1-4757-9134-1_6,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
43,1985,"Recirculation model following MCA occlusion in rats. Cerebral blood flow, cerebrovascular permeability, and brain edema.","T. Shigeno, G. Teasdale, J. Mcculloch, D. Graham",Journal of Neurosurgery,1985-08-01,147,2,109.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Recirculation model following MCA occlusion in rats. Cerebral blood flow, cerebrovascular permeability, and brain edema. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (147); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1985.63.2.0272,8a48485299bac968224b9248278e93a9a36cfc0e,https://doi.org/10.3171/JNS.1985.63.2.0272,,,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,
44,1985,"A unique family of endothelial cell polypeptide mitogens: the antigenic and receptor cross-reactivity of bovine endothelial cell growth factor, brain-derived acidic fibroblast growth factor, and eye-derived growth factor-II","Alain B Schreiber, J. Kenney, Joseph Kowalski, Kenneth A. Thomas, G. Giménez-Gallego, M. Rios-Candelore, et al.",Journal of Cell Biology,1985-10-01,143,0,122.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals,"Bovine brain, hypothalamus, pituitary, and retina contain potent anionic polypeptide mitogens for endothelial cells.",high citation signal (143); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.101.4.1623,4f0626d37f2f074fcd94feaf239e667b844f8ac1,https://doi.org/10.1083/jcb.101.4.1623,,https://rupress.org/jcb/article-pdf/101/4/1623/1052164/1623.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; ecog; brain/neural structure in title,"Bovine brain, hypothalamus, pituitary, and retina contain potent anionic polypeptide mitogens for endothelial cells. Immunological assays using murine monoclonal antibodies against bovine endothelial cell growth factor (ECGF) and radioreceptor assays using [125I]ECGF were performed to determine the cross-reactivity of ECGF with bovine acidic pI brain-derived fibroblast growth factor (acidic FGF) and bovine eye-derived growth factor-II [EDGF-II). We observed that acidic FGF and EDGF-II are recognized by anti-ECGF monoclonal antibodies and compete with [125I] ECGF for receptor occupancy. Furthermore, the biological activity of ECGF, acidic FGF, and EDGF-II is potentiated by the glycosaminoglycan, heparin. These results argue that ECGF, acidic FGF, and EDGF-II belong to a common family of polypeptide growth factors."
45,1985,Systemic administration of recombinant interleukin 2 stimulates in vivo lymphoid cell proliferation in tissues.,"S. Ettinghausen, E. Lipford, J. Mulé, S. A. Rosenberg",Journal of Immunology,1985-08-01,142,2,116.53,Computational Neuroscience and Brain-Inspired AI,brain-structure,Recent work in our laboratory has demonstrated that the repeated injections of high doses of recombinant interleukin 2 (IL 2) can dramatically reduce the number of established pulmonary and hepatic metastases and the growth of intradermal tumors in a variety of murine tumor models.,high citation signal (142); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.135.2.1488,36f1c7a5bee627f57713c27ad87bc9c20ea56c5f,https://doi.org/10.4049/jimmunol.135.2.1488,,,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Recent work in our laboratory has demonstrated that the repeated injections of high doses of recombinant interleukin 2 (IL 2) can dramatically reduce the number of established pulmonary and hepatic metastases and the growth of intradermal tumors in a variety of murine tumor models. We have thus undertaken studies to define the mechanisms underlying these in vivo effects of IL 2. Using an in vivo DNA-labeling technique in which we employed 5-[125I]iodo-2'-deoxyuridine (125IUdR), we examined the in vivo cell proliferation in the tissues of mice treated with IL 2. A proliferation index (PI) was calculated by dividing the raw counts per minute (cpm) of tissues in IL 2-treated mice by the cpm in corresponding tissues of control animals. At an IL 2 dose of 6000 U given i.p. three times a day, the highest 125IUdR incorporation was seen in the lungs, liver, spleen, kidneys, and mesenteric lymph nodes (PI = 6.9, 6.9, 5.1, 7.1, 24.6, respectively, at 5 days). The amount of lymphoid proliferation in these organs was a direct function of the dose of IL 2 administered. Other tissues including thymus, intestines, skin, and hind limb showed no significant increase in 125IUdR uptake even after host treatment with the highest doses of IL 2. Blood and brain demonstrated intermediate incorporation of the radiolabel. Preirradiation of the host largely eliminated the proliferative response to IL 2. Histologic studies of normal and irradiated mice receiving IL 2 corroborated the result of the 125IUdR findings. In normal IL 2-treated mice, large collections of activated lymphoid cells were seen, most prominently in the lungs, liver, and kidneys, whereas markedly decreased lymphoid proliferation was evident histologically in preirradiated mice. A fluorescein-labeled monoclonal antibody directed against the Thy-1.2 surface determinant was used to identify these dividing cells in frozen tissue sections as T lymphoid cells. Activated lymphocytes isolated from the lungs, liver, spleen, and mesenteric lymph nodes of IL 2-treated mice demonstrated significant lysis of a fresh murine sarcoma target in short-term 51Cr-release assays. These studies demonstrate that the systemic administration of recombinant IL 2 causes in vivo activation and proliferation of host lymphoid cells and has important implications for the adoptive immunotherapy of tumors."
46,1985,Isolation of a clone coding for the alpha-subunit of a mouse acetylcholine receptor,"J. Boulter, W. Luyten, K. Evans, P. Mason, M. Ballivet, D. Goldman, et al.",Journal of Neuroscience,1985-09-01,137,2,130.89,Computational Neuroscience and Brain-Inspired AI,brain-structure,The mouse cell line BC3H-I synthesizes an acetylcholine receptor (AChR) with the pharmacological properties of a muscle nicotinic cholinergic receptor.,high citation signal (137); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-09-02545.1985,fd795e57035dd4f57d375175eef474e80ff6f16f,https://doi.org/10.1523/JNEUROSCI.05-09-02545.1985,,http://www.jneurosci.org/content/jneuro/5/9/2545.full.pdf,,JournalArticle; Study,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The mouse cell line BC3H-I synthesizes an acetylcholine receptor (AChR) with the pharmacological properties of a muscle nicotinic cholinergic receptor. We have purified mRNA from this cell line and used the size- fractionated poly(A)+RNA to produce a cDNA library of approximately 50,000 clones. The library was screened with a subclone containing genomic sequences coding for the putative acetylcholine-binding site of the alpha-subunit of chicken AChR. We obtained a plasmid, pMAR alpha 15, with a 1,717-base pair insert. The insert cDNA has 26 nucleotides at the 5′-end which code for a portion of the signal peptide followed by a single open reading frame of 1,311 nucleotides which code for a protein of 49,896 daltons. The insert has 377 bases of 3′-untranslated sequence with 3 polyadenylation sites. Radiolabeled plasmid DNA has been used to identify homologous RNA species of about 2 kilobases in Northern blot analyses of poly(A)+ selected RNA from BC3H-I cells. A similar size mRNA is seen in innervated mouse diaphragm and leg muscle, and both mouse and rat brain. Comparisons of the deduced amino acid sequence of the mouse AChR alpha-subunit with Torpedo marmorata, T. californica, chicken, human, and calf sequences show overall homologies of 80%, 80%, 86%, 96%, and 95%, respectively. More detailed analyses reveal a non-random distribution of amino acid substitutions in several structural domains. Based on the absolute conservation of cysteine residues, a new model for the arrangement of the disulfide bonds in the extracellular portion of the alpha-subunit is proposed."
