rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
33,1954,The Organization of the Cerebral Cortex,B. Campbell,Unknown venue,1954-07-01,13,0,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Organization of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-195407000-00001,b9eac9d1f84a203ded24d59c22b1a2debeadaad5,https://doi.org/10.1097/00005072-195407000-00001,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1954,"Seizures, brain waves and intelligence tests of epileptic twins.","W. Lennox, D. Jolly",Research publications - Association for Research in Nervous and Mental Disease,1954,12,0,63.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Seizures, brain waves and intelligence tests of epileptic twins. within General Brain Science and Reviews.",high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,179c13346018b22f728e464e927e8dec35284d5d,https://www.semanticscholar.org/paper/179c13346018b22f728e464e927e8dec35284d5d,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,1954,"Adenosine triphosphatase, electrolytes, and oxygen uptake rates of human normal and epileptogenic cerebral cortex.","H. Pappius, K. Elliott",Canadian Journal of Biochemistry and Physiology,1954-09-01,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Adenosine triphosphatase, electrolytes, and oxygen uptake rates of human normal and epileptogenic cerebral cortex. within General Brain Science and Reviews.",high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/O54-052,4ae2771da01d2073750d0a03718ff498a90271b7,https://doi.org/10.1139/O54-052,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1954,The effect of bulbocapnine upon the spontaneous electric activity of the brain and its reactivity to afferent stimuli.,"E. G. Szekely, E. Spiegel",Electroencephalography and Clinical Neurophysiology,1954,9,0,58.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effect of bulbocapnine upon the spontaneous electric activity of the brain and its reactivity to afferent stimuli. within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(54)90023-1,ef5fb400ca84e17e249c03551180bd23c7a28234,https://doi.org/10.1016/0013-4694(54)90023-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
37,1954,The secretions of the brain; relation of hypothalamus to pituitary gland.,S. Zuckerman,The Lancet,1954-04-17,9,0,66.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The secretions of the brain; relation of hypothalamus to pituitary gland. within General Brain Science and Reviews.,high citation signal (9); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(54)91471-3,9602a562d479ca2d9a074821192f194169105aac,https://doi.org/10.1016/S0140-6736(54)91471-3,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
38,1954,Studies in the neurophysiology of learning. I. Effect of brain stimulation rate during runs on maze performance in the white rat.,"J. A. Gengerelli, J. Cullen",Journal of Comparative and Physiological Psychology,1954-06-01,6,0,52.23,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Studies in the neurophysiology of learning. I. Effect of brain stimulation rate during runs on maze performance in the white rat. within Cognitive and Systems Neuroscience.,high citation signal (6); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0063500,b9774a9a2f0457ca904c03ac44215f774b733fa6,https://doi.org/10.1037/H0063500,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
39,1954,Connections of the cerebral cortex. II. The Macaque. E. The postcentral gyrus,W. Krieg,Unknown venue,1954-08-01,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Connections of the cerebral cortex. II. The Macaque. E. The postcentral gyrus within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901010106,1af17b96affd41b5c91abac717a384e14ce2e9c8,https://doi.org/10.1002/cne.901010106,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1954,ORIGINAL ARTICLESTHE SECRETIONS OF THE BRAIN RELATION OF HYPOTHALAMUS TO PITUITARY GLAND,S. Zuokerman,Unknown venue,1954-04-10,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ORIGINAL ARTICLESTHE SECRETIONS OF THE BRAIN RELATION OF HYPOTHALAMUS TO PITUITARY GLAND within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0140-6736(54)92711-7,119e7675f6363ce66803deb47ed01c86b851532c,https://doi.org/10.1016/s0140-6736(54)92711-7,,,,paper,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
41,1954,[Further experimental studies on the permeability of cerebral vessels after administration of ACTH and its response to vasoconstrictive and hypotensive substances; a tentative model for therapy of brain edema and so-called serous encephalitis].,R. Gädeke,Unknown venue,1954,5,0,67.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions [Further experimental studies on the permeability of cerebral vessels after administration of ACTH and its response to vasoconstrictive and hypotensive substances; a tentative model for therapy of brain edema and so-called serous encephalitis]. within Computational Neuroscience and AI.,high citation signal (5); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00436562,bf8e237d19908001265a403cf7050fdcea0f910e,https://doi.org/10.1007/BF00436562,,,,paper,unknown,brain; cerebral; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
42,1954,Xenon concentration changes in brain and other body tissues of the dog during inhalation of the gas.,"C. Pittinger, R. M. Featherstone, E. G. Gross, E. Stickley, L. Levy",Journal of Pharmacology and Experimental Therapeutics,1954-04-01,5,0,52.45,General Brain-AI Structure Reviews and Methods,brain-structure,A study has been made of xenon concentration changes in brain and other body tissues of the dog during inhalation of the gas.,high citation signal (5); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)04510-0,92b5cbe2a0f93b64cd278aa2bc7d9b5b48830842,https://doi.org/10.1016/s0022-3565(25)04510-0,,https://digital.library.unt.edu/ark:/67531/metadc1255224/m2/1/high_res_d/metadc1255224.pdf,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"A study has been made of xenon concentration changes in brain and other body tissues of the dog during inhalation of the gas. The xenon concentrations of the thalamus, hypothalamus, caudate nucleus and medulla oblongata were similar and significantly higher than those of the cerebral parietal cortex at the two and six minute periods of inhalation. Whereas four of the five brain tissues studied were saturated within about six minutes, the cerebral parietal cortex may not be completely saturated even after a twenty minute period of inhalation of xenon at a constant tension. The xenon concentration of adrenal gland tissue rises rapidly and exceeds that of the brain tissues after about a ten minute period of inhalation. Kidney, liver and striated muscle absorb xenon more slowly than the other tissues studied."
43,1954,ELECTROENCEPHALOGRAPHY AND PSYCHOMETRIC TESTING IN BRAIN-DAMAGED PATIENTS,"A. Silverman, V. Harris",Journal of Nervous and Mental Disease,1954-07-01,5,0,49.05,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions ELECTROENCEPHALOGRAPHY AND PSYCHOMETRIC TESTING IN BRAIN-DAMAGED PATIENTS within EEG, MEG, and Electrophysiology.",high citation signal (5); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-195407000-00006,807848d19acd6bb5ee2b87d12a2936e14da8f081,https://doi.org/10.1097/00005053-195407000-00006,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
44,1954,Abnormalities of the cerebral cortex associated with agenesis of corpus callosum and focal cortical seizures.,"K. Akert, F. Puletti, T. C. Erickson",Transactions of the American Neurological Association,1954,4,0,44.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Abnormalities of the cerebral cortex associated with agenesis of corpus callosum and focal cortical seizures. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e31193cbf98f2c9f2297c2250fc1d6d8eb944b7c,https://www.semanticscholar.org/paper/e31193cbf98f2c9f2297c2250fc1d6d8eb944b7c,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
45,1954,The electrical response of the cerebral cortex to corticopetal impulses: a comparison of peripheral and contralateral cortical stimulation.,M. Ostow,"Journal of the Mount Sinai Hospital, New York",1954-11-01,4,0,45.37,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions The electrical response of the cerebral cortex to corticopetal impulses: a comparison of peripheral and contralateral cortical stimulation. within Neuroimaging and Brain Mapping.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,164e46ed36accec7e0dcb34db48577f9f470d00c,https://www.semanticscholar.org/paper/164e46ed36accec7e0dcb34db48577f9f470d00c,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
46,1954,Effects of Pentobarbital and Ether upon Vasomotor Responses from Cerebral Cortex of the Dog.∗,"Herbert G. Langford, M. Bernhaut, E. Hoff",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1954-12-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of Pentobarbital and Ether upon Vasomotor Responses from Cerebral Cortex of the Dog.∗ within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-87-21444,24ed4363613da76ca887f1f867bc935055eb6428,https://doi.org/10.3181/00379727-87-21444,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1954,Influence of the cerebral cortex on gastric secretory function in cats.,Klopper Pj,Unknown venue,1954,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of the cerebral cortex on gastric secretory function in cats. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3dc37ae3c2ec0dee042d8cac7148f69927e748d5,https://www.semanticscholar.org/paper/3dc37ae3c2ec0dee042d8cac7148f69927e748d5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1954,The electrocorticogram of the cat's brain at temperatures between 40 degrees C. and 20 degrees C.,"H. Gaenshirt, W. Krenkel, W. Zylka",Electroencephalography and Clinical Neurophysiology,1954,4,0,45.77,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The electrocorticogram of the cat's brain at temperatures between 40 degrees C. and 20 degrees C. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,49955008d23343e135781b1b7c4d0fb7ad62cc92,https://www.semanticscholar.org/paper/49955008d23343e135781b1b7c4d0fb7ad62cc92,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1954,The secretions of the brain; relation of hypothalamus to pituitary gland.,S. Zuckerman,The Lancet,1954,4,0,54.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The secretions of the brain; relation of hypothalamus to pituitary gland. within General Brain Science and Reviews.,high citation signal (4); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b411a1dc56f25ce2b9579e828d25be611e3a7289,https://www.semanticscholar.org/paper/b411a1dc56f25ce2b9579e828d25be611e3a7289,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
50,1954,Toward a Theoretical Brain-Model1,J. A. Precker,Unknown venue,1954-03-01,3,0,58.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Toward a Theoretical Brain-Model1 within Computational Neuroscience and AI.,high citation signal (3); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1467-6494.1954.TB01135.X,3653b99d84ae879e768e1cb05461c15238bbb189,https://doi.org/10.1111/J.1467-6494.1954.TB01135.X,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
51,1954,Pharmacological studies upon the production of glutamic acid and glutamine in the brain.,S. Takenaka,Japanese Journal of Pharmacology,1954,3,0,46.35,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Weil-Mahlherbe (1) reported in 1936 that glutamic acid is the only amino acid which can be absorbed and assimilated in the brain.,high citation signal (3); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.3.129,442ca31217655fe85311f6da9356c6da3e2a4e07,https://doi.org/10.1254/JJP.3.129,,https://doi.org/10.1254/jjp.3.129,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Weil-Mahlherbe (1) reported in 1936 that glutamic acid is the only amino acid which can be absorbed and assimilated in the brain. Since that time there has been developed the clinical application of glutamic acid to brain diseases. For instance, it is reported that the glutamic acid intravenously infused can relieve or cure hypogly cemic coma (2) ; when administered orally, it shows a striking curative effect on a patient of intelligence deficiency with mongolism (3, 4), idiot, underdevelopment of brain and so on (3), relieves the fit of epilepsia, and promotes the psychological and intelligent growth of children (3). Moreover, some reports refer to important physiological actions of glutamic acid such as to effect the convulsion on the central nervous system (3, 5) or to activate the choline-acetylase and so on (3, 6). On the other hand, as to the process of which glutamic acid and glutamine are produced, more knowledge is remained blank. Schwerin et al. (7) stated that the glutamic acid intravenously injected did not result in an increase of glutamic acid or glutamine in the brain. Brain, anyway, is an organ richest in the glutamic acid content, ranking next to kidney. For example, brain contains 50 times as much glutamic acid, and 10 times as much glutamine as blood has (7). Thus we come to the question from what substance and how is this great deal of glutamic acid and glutamine produced in this organ. Herein my exprimentation is directed to pursue the formation process of them from the pharmacological standpoint."
52,1954,[Effects of isolation of one red nucleus on the cerebral cortex; electroencephalographic study on cats].,F. Reinoso-Suárez,Deutsche Zeitschrift für Nervenheilkunde,1954,3,0,42.55,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Effects of isolation of one red nucleus on the cerebral cortex; electroencephalographic study on cats]. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00244175,a86a4abbf7e2ab3730ed6c117f10cb06625d3b2e,https://doi.org/10.1007/BF00244175,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
53,1954,Amyloidosis of the cerebellar cortex in a diabetic; observations on the pathogenesis of cerebral amyloidosis.,V. Ritama,Annales medicinae internae Fenniae,1954,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Amyloidosis of the cerebellar cortex in a diabetic; observations on the pathogenesis of cerebral amyloidosis. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d2564df70c70dff077bde68408b5ca419fb90457,https://www.semanticscholar.org/paper/d2564df70c70dff077bde68408b5ca419fb90457,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1954,Is There a Common Factor In Learning for Brain Injured Children?,D. Sheer,Unknown venue,1954-10-01,2,0,36.98,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Is There a Common Factor In Learning for Brain Injured Children? within Cognitive and Systems Neuroscience.,high citation signal (2); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/001440295402100104,9857c8007941659cfdc68cc0721067a1afd9f22a,https://doi.org/10.1177/001440295402100104,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1954,[Comparative clinical and EEG studies in closed brain].,R. Muller,Der Nervenarzt,1954-05-20,2,0,35.38,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions [Comparative clinical and EEG studies in closed brain]. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6b315d35cc2f9b639288bb7305d54a4be90dc7bb,https://www.semanticscholar.org/paper/6b315d35cc2f9b639288bb7305d54a4be90dc7bb,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
56,1954,[Contribution to the study of the physiologic mechanisms of the maintenance of the waking activity of the brain; interaction of the reticulate formation and of the cerebral cortex in the process of awakening].,"F. Bremer, C. Terzuolo",Archives Internationales de Physiologie,1954-05-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Contribution to the study of the physiologic mechanisms of the maintenance of the waking activity of the brain; interaction of the reticulate formation and of the cerebral cortex in the process of awakening]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9e794e16c22aa9e81db02af05dba469217eedcda,https://www.semanticscholar.org/paper/9e794e16c22aa9e81db02af05dba469217eedcda,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1954,"[Hydrogen ion concentration of cerebral cortex of rabbit in situ during peracute total ischemia, pure anoxia and during recuperation].","W. Thorn, R. Heitmann",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1954,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Hydrogen ion concentration of cerebral cortex of rabbit in situ during peracute total ischemia, pure anoxia and during recuperation]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00363713,7a983b0cb80774a2486886d131c9f6945914bb6d,https://doi.org/10.1007/BF00363713,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1954,[The effects of scopolamine on the electroencephalogram in a new closed brain injury].,"F. Jenkner, H. Lechner",Der Nervenarzt,1954-02-20,2,0,34.18,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions [The effects of scopolamine on the electroencephalogram in a new closed brain injury]. within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,708866ca05d4f12d606dc39a04b0572dd6cc6484,https://www.semanticscholar.org/paper/708866ca05d4f12d606dc39a04b0572dd6cc6484,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
59,1954,An electrographic study on the relation between the cerebral cortex and subcortical structures.,"N. Yoshii, Y. Koyasu, T. Murao, S. Suzuki, H. Osada, I. Nakajima",Folia psychiatrica et neurologica japonica,1954-09-01,1,0,28.88,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions An electrographic study on the relation between the cerebral cortex and subcortical structures. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d4bb6b74e20abe557023ee1bb15590ae456da339,https://www.semanticscholar.org/paper/d4bb6b74e20abe557023ee1bb15590ae456da339,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
60,1954,[Effect of adenosintriphosphoric acid on irritability of the cerebral cortex].,I. I. Malkiman,Biulleten' eksperimental'noi biologii i meditsiny,1954-04-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of adenosintriphosphoric acid on irritability of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,551a3ab0907d1657a7b1613c0d081cb6c17e0739,https://www.semanticscholar.org/paper/551a3ab0907d1657a7b1613c0d081cb6c17e0739,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1954,[New data on physiology and pathology of the cerebral cortex].,K. Bykow,Acta physiologica Polonica,1954,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [New data on physiology and pathology of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,145f97b374e2220e61cc6f1557203179642c9510,https://www.semanticscholar.org/paper/145f97b374e2220e61cc6f1557203179642c9510,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1954,[Significance of gastric motility modifications produced by stimulation of the orbital cerebral cortex in dog].,P. Zwirn,Comptes rendus des seances de la Societe de biologie et de ses filiales,1954-06-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Significance of gastric motility modifications produced by stimulation of the orbital cerebral cortex in dog]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0c7e8159afa5cd16e8b41b3e52f6aa13df41b1a9,https://www.semanticscholar.org/paper/0c7e8159afa5cd16e8b41b3e52f6aa13df41b1a9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1954,Allergic Disorders of the Nervous System,H. Miller,Medicine illustrated,1954-04-01,1,0,28.08,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals;clinical-neuroai,"Introduction THE PURPOSE of this paper is briefly to present clinical and pathological evidence that acute disseminated encephalomyelitis and some other familiar acute neurological illnesses represent manifestations of anaphylactic hypersensitivity, and not, as is often tacitly and rather vaguely assumed, of virus infection.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1742-1241.1954.tb01626.x,457e895fa80d1af91e5336f403788d4f9292ba9e,https://doi.org/10.1111/j.1742-1241.1954.tb01626.x,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; ecog; neuron,"Introduction THE PURPOSE of this paper is briefly to present clinical and pathological evidence that acute disseminated encephalomyelitis and some other familiar acute neurological illnesses represent manifestations of anaphylactic hypersensitivity, and not, as is often tacitly and rather vaguely assumed, of virus infection. It is, for example, a widespread misconception that most of the cases of encephalitis currently encountered in Britain are due to invasion of the nervous system by neurotropic viruses. Encephalitis lethargica (now excessively rare in its acute form), louping ill, and the encephalitis which occasionally complicates herpes zoster, are in fact probably of this nature. However, by far the commonest form of encephalitis seen is that known as acute disseminated encephalomyelitis, which may be defined as an acute or subacute inflammatory nonsuppurative disease of the nervous system, characterized by disseminated or focal clinical signs, encountered in its typical forms after Jennerian vaccination or in association with measles, but occurring similarly after banal infections and also in the absence of recognizable preceding illness. This disease is characterized by a familiar though rather polymorphic clinical picture, which has been accurately if inelegantly described as "" encephalomyeloradiculoneuritis "", and which involves any or every level of the nervous system from spinal roots (radiculitis, polyradiculitis), to spinal cord (transverse or disseminated myelitis), and brain-stem and cerebral hemispheres (encephalitis). Any or all of these syndromes may occur in identical clinical contexts and they may last for periods varying from a few hours to a few weeks, terminating fatally or in complete or partial recovery. Fever, meningism, and spinal fluid changes may be slight or absent. Neither these clinical syndromes nor the pathological changes found in association with them are in any way similar to those encountered in known instances of infection by neurotropic viruses. The neuronal changes typical of such infections are absent in these cases, and the characteristic finding is perivenous lymphocytic infiltration and demyelination in the neuraxis, and oedematousinflammatory swelling of nerve roots peripherally. Persistence of the view that these illnesses are nevertheless manifestations of virus infection must be attributed mainly to the fact that they are classically seen as sequelae or accompaniments of systemic virus infections, in the form of "" measles encephalitis"", ""chickenpox encephalitis"" and similar illnesses. A syndrome clinically and pathologically identical is however encountered in other quite different clinical circumstances, where the assumption of virus involvement is entirely gratuitous."
