rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
55,2007,Modelling of the blood-brain barrier in drug discovery and development,"R. Cecchelli, V. Bérézowski, S. Lundquist, M. Culot, Mila Renftel, M. Dehouck, et al.",Nature reviews. Drug discovery,2007-08-01,609,24,144.64,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Modelling of the blood-brain barrier in drug discovery and development within Brain Development, Plasticity, and Connectomics.",high citation signal (609); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrd2368,335f9156e2aa75e8a1577897d865a8dcff050302,https://doi.org/10.1038/nrd2368,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
56,2007,The 2007 WHO classification of tumours of the central nervous system,"D. Louis, H. Ohgaki, O. Wiestler, W. Cavenee, P. Burger, A. Jouvet, et al.",Acta Neuropathologica,2007-09-28,607,5,149.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;clinical-neuroai,"The fourth edition of the World Health Organi- zation (WHO) classiWcation of tumours of the central ner- vous system, published in 2007, lists several new entities, including angiocentric glioma, papillary glioneuronal tumour, rosette-forming glioneuronal tumour of the fourth ventricle, papillary tumour of the pineal region, pituicy- toma and spindle cell oncocytoma of the adenohypophysis.",high citation signal (607); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00401-007-0278-6,ab5716fcabcdf2a1359d7140913e140287190cf0,https://doi.org/10.1007/s00401-007-0278-6,,https://link.springer.com/content/pdf/10.1007/s00401-007-0278-6.pdf,,paper,unknown,brain; neuron; classification; explicit brain-structure/AI bridge,"The fourth edition of the World Health Organi- zation (WHO) classiWcation of tumours of the central ner- vous system, published in 2007, lists several new entities, including angiocentric glioma, papillary glioneuronal tumour, rosette-forming glioneuronal tumour of the fourth ventricle, papillary tumour of the pineal region, pituicy- toma and spindle cell oncocytoma of the adenohypophysis. Histological variants were added if there was evidence of a diVerent age distribution, location, genetic proWle or clini- cal behaviour; these included pilomyxoid astrocytoma, ana- plastic medulloblastoma and medulloblastoma with extensive nodularity. The WHO grading scheme and the sections on genetic proWles were updated and the rhabdoid tumour predisposition syndrome was added to the list of familial tumour syndromes typically involving the nervous system. As in the previous, 2000 edition of the WHO 'Blue Book', the classiWcation is accompanied by a concise com- mentary on clinico-pathological characteristics of each tumour type. The 2007 WHO classiWcation is based on the consensus of an international Working Group of 25 pathol- ogists and geneticists, as well as contributions from more than 70 international experts overall, and is presented as the standard for the deWnition of brain tumours to the clinical oncology and cancer research communities world-wide."
57,2007,Action Representation of Sound: Audiomotor Recognition Network While Listening to Newly Acquired Actions,"A. Lahav, E. Saltzman, G. Schlaug",Journal of Neuroscience,2007-01-10,607,46,152.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neuroimaging;neural-signals,The discovery of audiovisual mirror neurons in monkeys gave rise to the hypothesis that premotor areas are inherently involved not only when observing actions but also when listening to action-related sound.,high citation signal (607); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4822-06.2007,7d629c7cc0c73f4ebe94b97a0c38e465b1036f4b,https://doi.org/10.1523/JNEUROSCI.4822-06.2007,,https://www.jneurosci.org/content/jneuro/27/2/308.full.pdf,,JournalArticle; Study,unknown,brain; ecog; neuron; neural; historical computation/learning bridge,"The discovery of audiovisual mirror neurons in monkeys gave rise to the hypothesis that premotor areas are inherently involved not only when observing actions but also when listening to action-related sound. However, the whole-brain functional formation underlying such ""action-listening"" is not fully understood. In addition, previous studies in humans have focused mostly on relatively simple and overexperienced everyday actions, such as hand clapping or door knocking. Here we used functional magnetic resonance imaging to ask whether the human action-recognition system responds to sounds found in a more complex sequence of newly acquired actions. To address this, we chose a piece of music as a model set of acoustically presentable actions and trained non-musicians to play it by ear. We then monitored brain activity in subjects while they listened to the newly acquired piece. Although subjects listened to the music without performing any movements, activation was found bilaterally in the frontoparietal motor-related network (including Broca's area, the premotor region, the intraparietal sulcus, and the inferior parietal region), consistent with neural circuits that have been associated with action observations, and may constitute the human mirror neuron system. Presentation of the practiced notes in a different order activated the network to a much lesser degree, whereas listening to an equally familiar but motorically unknown music did not activate this network. These findings support the hypothesis of a ""hearing-doing"" system that is highly dependent on the individual's motor repertoire, gets established rapidly, and consists of Broca's area as its hub."
58,2007,Free-energy and the brain,"Karl J. Friston, K. Stephan",Synthese,2007-09-05,607,38,135.58,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,If one formulates Helmholtz's ideas about perception in terms of modern-day theories one arrives at a model of perceptual inference and learning that can explain a remarkable range of neurobiological facts.,high citation signal (607); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s11229-007-9237-y,bf15128e48db7aaa9146328d965fc81dbdf4db3f,https://doi.org/10.1007/s11229-007-9237-y,,https://link.springer.com/content/pdf/10.1007/s11229-007-9237-y.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"If one formulates Helmholtz's ideas about perception in terms of modern-day theories one arrives at a model of perceptual inference and learning that can explain a remarkable range of neurobiological facts. Using constructs from statistical physics it can be shown that the problems of inferring what cause our sensory inputs and learning causal regularities in the sensorium can be resolved using exactly the same principles. Furthermore, inference and learning can proceed in a biologically plausible fashion. The ensuing scheme rests on Empirical Bayes and hierarchical models of how sensory information is generated. The use of hierarchical models enables the brain to construct prior expectations in a dynamic and context-sensitive fashion. This scheme provides a principled way to understand many aspects of the brain's organisation and responses. In this paper, we suggest that these perceptual processes are just one emergent property of systems that conform to a free-energy principle. The free-energy considered here represents a bound on the surprise inherent in any exchange with the environment, under expectations encoded by its state or configuration. A system can minimise free-energy by changing its configuration to change the way it samples the environment, or to change its expectations. These changes correspond to action and perception, respectively, and lead to an adaptive exchange with the environment that is characteristic of biological systems. This treatment implies that the system's state and structure encode an implicit and probabilistic model of the environment. We will look at models entailed by the brain and how minimisation of free-energy can explain its dynamics and structure."
59,2007,The Prefrontal Cortex as a Key Target of the Maladaptive Response to Stress,"J. Cerqueira, F. Mailliet, O. Almeida, T. Jay, N. Sousa",Journal of Neuroscience,2007-03-14,595,35,143.22,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Research on the detrimental effects of stress in the brain has mainly focused on the hippocampus.,high citation signal (595); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4372-06.2007,279b1c9206c73b47ec69859d912dfd619f611284,https://doi.org/10.1523/JNEUROSCI.4372-06.2007,,https://www.jneurosci.org/content/jneuro/27/11/2781.full.pdf,,JournalArticle; Study,unknown,brain; cortex; hippocampus; brain/neural structure in title,"Research on the detrimental effects of stress in the brain has mainly focused on the hippocampus. Because prefrontal cortex (PFC) dysfunction characterizes many stress-related disorders, we here analyzed the impact of chronic stress in rats on the integrity of the hippocampal-PFC pathway, monitored by behavioral and electrophysiological function and morphological assessment. We show that chronic stress impairs synaptic plasticity by reducing LTP induction in the hippocampal-PFC connection; in addition, it induces selective atrophy within the PFC and severely disrupts working memory and behavioral flexibility, two functions that depend on PFC integrity. We also demonstrate that short periods of stress exposure induce spatial reference memory deficits before affecting PFC-dependent tasks, thus suggesting that the impairment of synaptic plasticity within the hippocampus-to-PFC connection is of relevance to the stress-induced PFC dysfunction. These findings evidence a fundamental role of the PFC in maladaptive responses to stress and identify this area as a target for intervention in stress-related disorders."
60,2007,Kupffer cells are central in the removal of nanoparticles from the organism,"Evaldas Sadauskas, H. Wallin, M. Stoltenberg, U. Vogel, P. Doering, A. Larsen, et al.",Particle and Fibre Toxicology,2007-10-19,571,10,145.68,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"BackgroundThe study aims at revealing the fate of nanoparticles administered intravenously and intraperitoneally to adult female mice, some of which were pregnant.",high citation signal (571); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1743-8977-4-10,667ba501ab56603077ad6a33735873d2badbbc14,https://doi.org/10.1186/1743-8977-4-10,,https://particleandfibretoxicology.biomedcentral.com/track/pdf/10.1186/1743-8977-4-10,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"BackgroundThe study aims at revealing the fate of nanoparticles administered intravenously and intraperitoneally to adult female mice, some of which were pregnant. Gold nanoparticles were chosen as a model because these particles have been found to be chemically inert and at the same time are easily traced by autometallography (AMG) at both ultrastructural and light microscopic levels.ResultsGold nanoparticles were injected intravenously (IV) or intraperitoneally (IP) and traced after 1, 4 or 24 hours. For IV injections 2 and 40 nm particles were used; for IP injections 40 nm particles only. The injected nanoparticles were found in macrophages only, and at moderate exposure primarily in the Kupffer cells in the liver. IV injections resulted in a rapid accumulation/clustering of nanoparticles in these liver macrophages, while the uptake in spleen macrophages was moderate. IP injections were followed by a delayed uptake in the liver and included a moderate uptake in macrophages located in mesenteric lymph nodes, spleen and small intestine. Ultrastructurally, the AMG silver enhanced nanocrystals were found in lysosome-like organelles of the Kupffer cells and other macrophages wherever located.Accumulations of gold nanoparticles were not found in any other organs analysed, i.e. kidneys, brain, lungs, adrenals, ovaries, placenta, and fetal liver, and the control animals were all void of AMG staining.ConclusionOur results suggest that: (1) inert gold nanoparticles do not penetrate cell membranes by non-endocytotic mechanisms, but are rather taken up by endocytosis; (2) gold nanoparticles, independent of size, are taken up primarily by Kupffer cells in the liver and secondarily by macrophages in other places; (3) gold nanoparticles do not seem to penetrate the placenta barrier; (4) the blood-brain barrier seems to protect the central nervous system from gold nanoparticles; (5) 2 nanometer gold particles seem to be removed not only by endocytosis by macrophages, and we hypothesize that part of these tiny nanoparticles are released into the urine as a result of simple filtration in the renal glomeruli."
61,2007,Multiple Channel Detection of Steady-State Visual Evoked Potentials for Brain-Computer Interfaces,"Ola Friman, Ivan Volosyak, A. Gräser",IEEE Transactions on Biomedical Engineering,2007-03-19,568,42,153.79,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Multiple Channel Detection of Steady-State Visual Evoked Potentials for Brain-Computer Interfaces within EEG, MEG, and Electrophysiology.",high citation signal (568); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2006.889160,5e0f1f19ff8b4801d83a13e87d72e74c14d7e621,https://doi.org/10.1109/TBME.2006.889160,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
62,2007,TGF-beta receptor-mediated albumin uptake into astrocytes is involved in neocortical epileptogenesis.,"S. Ivens, D. Kaufer, Luis Flores, I. Bechmann, D. Zumsteg, O. Tomkins, et al.",Brain : a journal of neurology,2007-02-01,560,22,144.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,"It has long been recognized that insults to the cerebral cortex, such as trauma, ischaemia or infections, may result in the development of epilepsy, one of the most common neurological disorders.",high citation signal (560); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWL317,d77acb01bf97b944d8bd946d95e803bb9c1c2077,https://doi.org/10.1093/BRAIN/AWL317,,https://academic.oup.com/brain/article-pdf/130/2/535/803459/awl317.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; ecog; neuron,"It has long been recognized that insults to the cerebral cortex, such as trauma, ischaemia or infections, may result in the development of epilepsy, one of the most common neurological disorders. Human and animal studies have suggested that perturbations in neurovascular integrity and breakdown of the blood-brain barrier (BBB) lead to neuronal hypersynchronization and epileptiform activity, but the mechanisms underlying these processes are not known. In this study, we reveal a novel mechanism for epileptogenesis in the injured brain. We used focal neocortical, long-lasting BBB disruption or direct exposure to serum albumin in rats (51 and 13 animals, respectively, and 26 controls) as well as albumin exposure in brain slices in vitro. Most treated slices (72%, n = 189) displayed hypersynchronous propagating epileptiform field potentials when examined 5-49 days after treatment, but only 14% (n = 71) of control slices showed similar responses. We demonstrate that direct brain exposure to serum albumin is associated with albumin uptake into astrocytes, which is mediated by transforming growth factor beta receptors (TGF-betaRs). This uptake is followed by down regulation of inward-rectifying potassium (Kir 4.1) channels in astrocytes, resulting in reduced buffering of extracellular potassium. This, in turn, leads to activity-dependent increased accumulation of extracellular potassium, resulting in facilitated N-methyl-d-aspartate-receptor-mediated neuronal hyperexcitability and eventually epileptiform activity. Blocking TGF-betaR in vivo reduces the likelihood of epileptogenesis in albumin-exposed brains to 29.3% (n = 41 slices, P < 0.05). We propose that the above-described cascade of events following common brain insults leads to brain dysfunction and eventually epilepsy and suggest TGF-betaRs as a possible therapeutic target."
63,2007,Histone modifications around individual BDNF gene promoters in prefrontal cortex are associated with extinction of conditioned fear.,"T. Bredy, Hao Wu, Cortney Crego, Jessica Zellhoefer, Y. Sun, M. Barad","Learning & memory (Cold Spring Harbor, N.Y.)",2007-04-01,559,32,136.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Extinction of conditioned fear is an important model both of inhibitory learning and of behavior therapy for human anxiety disorders.,high citation signal (559); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.500907,e336222ec45e4322d583d968298ec769397bb4ec,https://doi.org/10.1101/LM.500907,,http://learnmem.cshlp.org/content/14/4/268.full.pdf,,JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"Extinction of conditioned fear is an important model both of inhibitory learning and of behavior therapy for human anxiety disorders. Like other forms of learning, extinction learning is long-lasting and depends on regulated gene expression. Epigenetic mechanisms make an important contribution to persistent changes in gene expression; therefore, in these studies, we have investigated whether epigenetic regulation of gene expression contributes to fear extinction. Since brain-derived neurotrophic factor (BDNF) is crucial for synaptic plasticity and for the maintenance of long-term memory, we examined histone modifications around two BDNF gene promoters after extinction of cued fear, as potential targets of learning-induced epigenetic regulation of gene expression. Valproic acid (VPA), used for some time as an anticonvulsant and a mood stabilizer, modulates the expression of BDNF, and is a histone deacetylase (HDAC) inhibitor. Here, we report that extinction of conditioned fear is accompanied by a significant increase in histone H4 acetylation around the BDNF P4 gene promoter and increases in BDNF exon I and IV mRNA expression in prefrontal cortex, that VPA enhances long-term memory for extinction because of its HDAC inhibitor effects, and that VPA potentiates the effect of weak extinction training on histone H4 acetylation around both the BDNF P1 and P4 gene promoters and on BDNF exon IV mRNA expression. These results suggest a relationship between histone H4 modification, epigenetic regulation of BDNF gene expression, and long-term memory for extinction of conditioned fear. In addition, they suggest that HDAC inhibitors may become a useful pharmacological adjunct to psychotherapy for human anxiety disorders."
64,2007,"Fibril specific, conformation dependent antibodies recognize a generic epitope common to amyloid fibrils and fibrillar oligomers that is absent in prefibrillar oligomers","R. Kayed, Elizabeth Head, Floyd Sarsoza, Tommy Saing, C. Cotman, Mihaela Necula, et al.",Molecular Neurodegeneration,2007-09-26,555,32,132.37,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals;clinical-neuroai,BackgroundAmyloid-related degenerative diseases are associated with the accumulation of misfolded proteins as amyloid fibrils in tissue.,high citation signal (555); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1750-1326-2-18,ca45add50ce56edbe0793159d2916362d6c78a1e,https://doi.org/10.1186/1750-1326-2-18,,https://molecularneurodegeneration.biomedcentral.com/counter/pdf/10.1186/1750-1326-2-18,,JournalArticle,unknown,brain; ecog; historical computation/learning bridge,"BackgroundAmyloid-related degenerative diseases are associated with the accumulation of misfolded proteins as amyloid fibrils in tissue. In Alzheimer disease (AD), amyloid accumulates in several distinct types of insoluble plaque deposits, intracellular Aβ and as soluble oligomers and the relationships between these deposits and their pathological significance remains unclear. Conformation dependent antibodies have been reported that specifically recognize distinct assembly states of amyloids, including prefibrillar oligomers and fibrils.ResultsWe immunized rabbits with a morphologically homogeneous population of Aβ42 fibrils. The resulting immune serum (OC) specifically recognizes fibrils, but not random coil monomer or prefibrillar oligomers, indicating fibrils display a distinct conformation dependent epitope that is absent in prefibrillar oligomers. The fibril epitope is also displayed by fibrils of other types of amyloids, indicating that the epitope is a generic feature of the polypeptide backbone. The fibril specific antibody also recognizes 100,000 × G soluble fibrillar oligomers ranging in size from dimer to greater than 250 kDa on western blots. The fibrillar oligomers recognized by OC are immunologically distinct from prefibrillar oligomers recognized by A11, even though their sizes overlap broadly, indicating that size is not a reliable indicator of oligomer conformation. The immune response to prefibrillar oligomers and fibrils is not sequence specific and antisera of the same specificity are produced in response to immunization with islet amyloid polypeptide prefibrillar oligomer mimics and fibrils. The fibril specific antibodies stain all types of amyloid deposits in human AD brain. Diffuse amyloid deposits stain intensely with anti-fibril antibody although they are thioflavin S negative, suggesting that they are indeed fibrillar in conformation. OC also stains islet amyloid deposits in transgenic mouse models of type II diabetes, demonstrating its generic specificity for amyloid fibrils.ConclusionSince the fibril specific antibodies are conformation dependent, sequence-independent, and recognize epitopes that are distinct from those present in prefibrillar oligomers, they may have broad utility for detecting and characterizing the accumulation of amyloid fibrils and fibrillar type oligomers in degenerative diseases."
65,2007,Timing in the absence of clocks: encoding time in neural network states.,"U. Karmarkar, D. Buonomano",Neuron,2007-02-01,545,29,162.85,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Timing in the absence of clocks: encoding time in neural network states. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (545); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEURON.2007.01.006,8ddc7f9c356c4d7d8035c85f47ff8eaee96fef63,https://doi.org/10.1016/J.NEURON.2007.01.006,,http://www.cell.com/article/S0896627307000256/pdf,,JournalArticle,unknown,neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
66,2007,Determining the Neural Substrates of Goal-Directed Learning in the Human Brain,"Vivian V. Valentin, A. Dickinson, J. O'Doherty",Journal of Neuroscience,2007-04-11,544,27,150.81,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Instrumental conditioning is considered to involve at least two distinct learning systems: a goal-directed system that learns associations between responses and the incentive value of outcomes, and a habit system that learns associations between stimuli and responses without any link to the outcome that that response engendered.",high citation signal (544); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0564-07.2007,7892d324abf4455f247063fb07343f604a5a1353,https://doi.org/10.1523/JNEUROSCI.0564-07.2007,,https://www.jneurosci.org/content/jneuro/27/15/4019.full.pdf,,JournalArticle; Study,unknown,brain; cortex; neural; brain/neural structure in title; historical computation/learning bridge,"Instrumental conditioning is considered to involve at least two distinct learning systems: a goal-directed system that learns associations between responses and the incentive value of outcomes, and a habit system that learns associations between stimuli and responses without any link to the outcome that that response engendered. Lesion studies in rodents suggest that these two distinct components of instrumental conditioning may be mediated by anatomically distinct neural systems. The aim of the present study was to determine the neural substrates of the goal-directed component of instrumental learning in humans. Nineteen human subjects were scanned with functional magnetic resonance imaging while they learned to choose instrumental actions that were associated with the subsequent delivery of different food rewards (tomato juice, chocolate milk, and orange juice). After training, one of these foods was devalued by feeding the subject to satiety on that food. The subjects were then scanned again, while being re-exposed to the instrumental choice procedure (in extinction). We hypothesized that regions of the brain involved in goal-directed learning would show changes in their activity as a function of outcome devaluation. Our results indicate that neural activity in one brain region in particular, the orbitofrontal cortex, showed a strong modulation in its activity during selection of a devalued compared with a nondevalued action. These results suggest an important contribution of orbitofrontal cortex in guiding goal-directed instrumental choices in humans."
67,2007,Person Authentication Using Brainwaves (EEG) and Maximum A Posteriori Model Adaptation,"S. Marcel, J. Millán",IEEE Transactions on Pattern Analysis and Machine Intelligence,2007-04-01,541,53,138.71,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,"Positions Person Authentication Using Brainwaves (EEG) and Maximum A Posteriori Model Adaptation within EEG, MEG, and Electrophysiology.",high citation signal (541); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TPAMI.2007.1012,03cd0958bf19a14c4558ca149b389420801a6c62,https://doi.org/10.1109/TPAMI.2007.1012,,http://publications.idiap.ch/downloads/papers/2007/marcel-ieee-tpamisi-2007.pdf,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,
68,2007,Inhibitory control in mind and brain: an interactive race model of countermanding saccades.,"L. Boucher, T. Palmeri, G. Logan, J. Schall",Psychology Review,2007-04-01,532,52,146.21,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Inhibitory control in mind and brain: an interactive race model of countermanding saccades. within Computational Neuroscience and AI.,high citation signal (532); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0033-295X.114.2.376,7f08d27af2f79f0657362ad828da1e2c36cf2f5a,https://doi.org/10.1037/0033-295X.114.2.376,,,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
69,2007,Neuropsychological impairments in schizophrenia: Integration of performance-based and brain imaging findings.,"A. Reichenberg, Philip D. Harvey",Psychological bulletin,2007-09-01,532,22,132.61,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,"Until recently, the dominant view was that schizophrenia patients have limited, if any, neuropsychological impairments, and those that are observed are only secondary to the florid symptoms of the disorder.",high citation signal (532); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0033-2909.133.5.833,e46fb39012a39b3032fa7059dc5a2a575c4b4a89,https://doi.org/10.1037/0033-2909.133.5.833,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Until recently, the dominant view was that schizophrenia patients have limited, if any, neuropsychological impairments, and those that are observed are only secondary to the florid symptoms of the disorder. This view has dramatically changed. This review integrates recent evidence demonstrating the severity and profile of neuropsychological impairments in schizophrenia. We present quantitative evaluation of the literature demonstrating that the most severe impairments are apparent in episodic memory and executive control processes, evident on a background of a generalized cognitive deficit. The neuropsychological impairments potentially represent genetic liability to the disorder, as similar, yet milder, impairments are evident in schizophrenia patients even before the onset of psychotic symptoms, as well as in the nonpsychotic relatives of schizophrenia patients. Corresponding cognitive neuroimaging literature on executive functions, episodic memory, and working memory in schizophrenia documenting abnormalities in frontal and medial temporal lobes is summarized, and current models integrating neuropsychological and neuroimaging data are discussed."
70,2007,Brain-computer interface using a simplified functional near-infrared spectroscopy system,"S. Coyle, T. Ward, C. Markham",Journal of Neural Engineering,2007-04-27,531,41,159.58,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interface using a simplified functional near-infrared spectroscopy system within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (531); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/4/3/007,f01257056c98672229437a5603a0c4341007d40e,https://doi.org/10.1088/1741-2560/4/3/007,,https://mural.maynoothuniversity.ie/15548/1/CM_brain-computer.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
71,2007,"Daytime Naps, Motor Memory Consolidation and Regionally Specific Sleep Spindles","Masaki Nishida, M. Walker",PLoS ONE,2007-04-04,531,36,131.58,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding,"Background Increasing evidence demonstrates that motor-skill memories improve across a night of sleep, and that non-rapid eye movement (NREM) sleep commonly plays a role in orchestrating these consolidation enhancements.",high citation signal (531); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0000341,909cef44360ea7ed730d42f30f1cb5ab66b9cf02,https://doi.org/10.1371/journal.pone.0000341,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0000341&type=printable,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"Background Increasing evidence demonstrates that motor-skill memories improve across a night of sleep, and that non-rapid eye movement (NREM) sleep commonly plays a role in orchestrating these consolidation enhancements. Here we show the benefit of a daytime nap on motor memory consolidation and its relationship not simply with global sleep-stage measures, but unique characteristics of sleep spindles at regionally specific locations; mapping to the corresponding memory representation. Methodology/Principal Findings Two groups of subjects trained on a motor-skill task using their left hand - a paradigm known to result in overnight plastic changes in the contralateral, right motor cortex. Both groups trained in the morning and were tested 8 hr later, with one group obtaining a 60-90 minute intervening midday nap, while the other group remained awake. At testing, subjects that did not nap showed no significant performance improvement, yet those that did nap expressed a highly significant consolidation enhancement. Within the nap group, the amount of offline improvement showed a significant correlation with the global measure of stage-2 NREM sleep. However, topographical sleep spindle analysis revealed more precise correlations. Specifically, when spindle activity at the central electrode of the non-learning hemisphere (left) was subtracted from that in the learning hemisphere (right), representing the homeostatic difference following learning, strong positive relationships with offline memory improvement emerged-correlations that were not evident for either hemisphere alone. Conclusions/Significance These results demonstrate that motor memories are dynamically facilitated across daytime naps, enhancements that are uniquely associated with electrophysiological events expressed at local, anatomically discrete locations of the brain."
