rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
29,1975,Metabolic responses of the awake cerebral cortex to anoxia hypoxia spreading depression and epileptiform activity.,"A. Mayevsky, B. Chance",Brain Research,1975-11-07,123,2,111.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Metabolic responses of the awake cerebral cortex to anoxia hypoxia spreading depression and epileptiform activity. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (123); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90515-6,4d63e340647f337b7da8df29ba541b0526ec880d,https://doi.org/10.1016/0006-8993(75)90515-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1975,On the neural organization of language: thalamic and cortical relationships.,Jason W. Brown,Brain and Language,1975,123,0,111.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On the neural organization of language: thalamic and cortical relationships. within General Brain Science and Reviews.,high citation signal (123); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0093-934X(75)80051-4,bf5f0ce2dd9b805510c8fb4db28e176fdc308a7d,https://doi.org/10.1016/S0093-934X(75)80051-4,,,,Review; JournalArticle,unknown,brain; cortical; neural; brain/neural structure in title,
31,1975,"Regulation of cyclic adenosine 3',5'-monophosphate levels in guinea-pig cerebral cortex by interaction of alpha adrenergic and adenosine receptor activity.","A. Sattin, T. Rall, J. Zanella",Journal of Pharmacology and Experimental Therapeutics,1975-01-01,123,1,99.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Direct assay of adenosine 3',5'-monophosphate (cyclic AMP) in guinea-pig cerebral cortex in vitro has shown that an alpha adrenergic receptor that was previously found to increase tissue content of cyclic AMP requires the co-presence of adenosine.",high citation signal (123); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30026-1,22ca5b1be5993c1ce97482d11e81d26b882acb88,https://doi.org/10.1016/s0022-3565(25)30026-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Direct assay of adenosine 3',5'-monophosphate (cyclic AMP) in guinea-pig cerebral cortex in vitro has shown that an alpha adrenergic receptor that was previously found to increase tissue content of cyclic AMP requires the co-presence of adenosine. This alpha adrenergic receptor complex was characterized with blocking agents and contrasted with other activities by examining the effect of other biogenic amines on cyclic AMP content in the presence of adenosine. Phentolamine (but not propranolol) reduced the potentiated response to norepinephrine (NE) (or epinephrine) plus adenosine to the level seen with adenosine alone. Theophylline, an adenosine antagonist, blocked the entire effect of NE plus adenosine. The failure of a high Mg++/Ca++ ratio to block the effect of NE plus adenosine argues against indirect mediation of the alpha receptor effect via the release of K+ or via an unknown neurohumoral agent. The complex variety of potentiative interactions between biogenic amines and adenosine is unique to brain. These interactions may be explained by the proposed existence of both independent and dependent receptors. The dependent receptors respond only to the co-presence of two or more neurohumoral agents. An alternative explanation would involve a compartmentally selective impairment of cyclic AMP degradation."
32,1975,Visual receptive-field properties of cells in area 18 of cat's cerebral cortex before and after acute lesions in area 17.,"B. Dreher, L. Cottee",Journal of Neurophysiology,1975-07-01,123,1,99.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Visual receptive-field properties of cells in area 18 of cat's cerebral cortex before and after acute lesions in area 17. within General Brain Science and Reviews.,high citation signal (123); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1975.38.4.735,c7007ca98358001a71bcb18e40cf8bba0841c614,https://doi.org/10.1152/JN.1975.38.4.735,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1975,The Development of a Detailed Finite Element Brain Model,"C. Ward, Robert Thompson",Unknown venue,1975-02-01,113,1,102.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions The Development of a Detailed Finite Element Brain Model within Brain Development, Plasticity, and Connectomics.",high citation signal (113); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4271/751163,344596d48b0ef5b6b838b21436287b2867dcf171,https://doi.org/10.4271/751163,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
34,1975,Metal and metal-ATP interactions with brain and cardiac adenylate cyclases.,"D. Garbers, R. A. Johnson",Journal of Biological Chemistry,1975-11-10,111,1,111.13,Computational Neuroscience and Brain-Inspired AI,brain-structure,Metal (Me) and MeATP interactions with adenylate cyclases associated with rabbit ventricular particles and with a detergent-dispersed preparation from rat cerebellum have been studied.,high citation signal (111); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)40779-5,14db9a60ae9514de6d740c2330a9c5103ef600ee,https://doi.org/10.1016/s0021-9258(19)40779-5,,https://doi.org/10.1016/s0021-9258(19)40779-5,,JournalArticle,unknown,brain; cerebellum; eeg; meg; brain/neural structure in title; historical computation/learning bridge,"Metal (Me) and MeATP interactions with adenylate cyclases associated with rabbit ventricular particles and with a detergent-dispersed preparation from rat cerebellum have been studied. data were simulated to fit kinetic models in which an inhibitor (HATP or ATP) is added in constant proportion to the variable substrate (MeATP). The specific models considered were that the enzyme binds (a) MeATP as the substrate; (b) MeATP as the substrate and HATP or ATP as an inhibitor; (c) MeATP as the substrate and free Me as an activator; and (d) MeATP as the substrate, free Me as an activator, and HATP or ATP as an inhibitor. Both equilibrium-ordered and random (rapid equilibrium assumption) types of sequential kinetic models were considered. The various models were tested using cardiac particulate adenylate cyclase in the presence of either a phosphoenolpyruvate-pyruvate kinase or a creatine phosphate-creatine kinase ATP-regeneration system. Although the enzyme with either system appeared to bind Mg2+ as an activator, one or both ATP-regeneration systems also seemed to interact directly with adenylate cyclase, making clear interpretations difficult. With the phosphoenolpyruvate-pyruvate kinase system, kinetic patterns on double reciprocal plots were linear as a function of MgATP, but with creatine phosphate-creatine kinase, kinetic patterns were concave downward. The kinetic models were further tested using the detergent-dispersed cerebellar enzyme, a preparation with low adenosine triphosphatase activity and not requiring the addition of an ATP-regeneration system. Reciprocal plots were linear and intersecting as a function of either MeATP or Me (Me = Mg2+ or Mn2+), and secondary replots of slopes and intersecting as function of either MeATP or Me (Me = Mg2+ or Mn2+), and secondary replots of slopes and intercepts also were linear. These data indicate that the brain detergent-dispersed enzyme conforms to a bireactant, sequential mechanism where free cation is a required activator and free ATP is not a potent inhibitor."
35,1975,"Experimental cerebral oligemia and ischemia produced by intracranial hypertension. Part 1: Pathophysiology, electroencephalography, cerebral blood flow, blood-brain barrier, and neurological function.","Lawrence F. Marshall, Felix Durity, R. Lounsbury, D. Graham, F. Welsh, T. Langfitt",Journal of Neurosurgery,1975-09-01,111,0,102.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Experimental cerebral oligemia and ischemia produced by intracranial hypertension. Part 1: Pathophysiology, electroencephalography, cerebral blood flow, blood-brain barrier, and neurological function. within EEG, MEG, and Electrophysiology.",high citation signal (111); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1975.43.3.0308,09a729b613254e330abff7cf14528489313355dd,https://doi.org/10.3171/JNS.1975.43.3.0308,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
36,1975,Effects of reserpine on activities and amounts of tyrosine hydroxylase and dopamine-beta-hydroxylase in catecholamine neuronal systems in rat brain.,"D. Reis, T. Joh, R. Ross",Journal of Pharmacology and Experimental Therapeutics,1975-06-01,107,0,99.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Reserpine (10 mg/kp i.p.) increased the activities of the enzymes tyrosine hydroxylase (TH) and dopamine-beta-hydroxylase, but not dopa decarboxylase, 2- to 3-fold in the nucleus locus ceruleus of rat brain.",high citation signal (107); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30199-0,6062979deef448d0b6ab67c3267b4580c4c7ac5e,https://doi.org/10.1016/s0022-3565(25)30199-0,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,"Reserpine (10 mg/kp i.p.) increased the activities of the enzymes tyrosine hydroxylase (TH) and dopamine-beta-hydroxylase, but not dopa decarboxylase, 2- to 3-fold in the nucleus locus ceruleus of rat brain. The TH response was dose-dependent, reached a maximum by 48 hours and recovered by 3 weeks. The increased activities of TH and dopamine-beta-hydroylase were shown by immunotitration with specific antibodies to each enzyme to be due entirely to increased accumulation of specific enzyme protein. At a time when the reserpine-elicited accumulation of TH was increased 300% in the locus ceruleus, activity of the enzyme only increased 20% in hypothalamus and not at all in substantia nigra or caudate nucleus. Reserpine increased the accumulation of TH, primarily in the cell bodies and to a far less degree in the terminals of neurons of locus ceruleus but not in dopaminergic neurons of the nigrostriatal system. The time course of enzyme accumulation parallels that of depletion of monoamines in brain."
37,1975,Automated analysis of the electrical activity of the human brain (EEG): A progress report,"A. Gevins, C. Yeager, S. Diamond, J. Spire, And GERRY M. ZEITLIN, Adria H. Gevins",Proceedings of the IEEE,1975-10-01,107,1,98.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Automated analysis of the electrical activity of the human brain (EEG): A progress report within EEG, MEG, and Electrophysiology.",high citation signal (107); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/PROC.1975.9966,364bb389bd42d6f5fed63fcb235a1021fd6ff94c,https://doi.org/10.1109/PROC.1975.9966,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
38,1975,The Mongolian gerbil (Meriones unguiculatus) as a model for the study of the epilepsies: EEG records of seizures.,"W. Loskota, P. Lomax",Electroencephalography and Clinical Neurophysiology,1975-06-01,106,0,99.71,"Connectomics, Graph Models, and Brain Networks",connectome;neural-signals;clinical-neuroai,"Positions The Mongolian gerbil (Meriones unguiculatus) as a model for the study of the epilepsies: EEG records of seizures. within EEG, MEG, and Electrophysiology.",high citation signal (106); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/0013-4694(75)90160-1,6c5a626d0c94c4a80dd27ad97dbece6e83978208,https://doi.org/10.1016/0013-4694(75)90160-1,,,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
39,1975,Dendritic differentiation in human cerebral cortex: normal and aberrant developmental patterns.,D. Purpura,Advances in neurology,1975,105,4,109.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Dendritic differentiation in human cerebral cortex: normal and aberrant developmental patterns. within Brain Development, Plasticity, and Connectomics.",high citation signal (105); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9a7b71642a67d3c2c7e416ad1304f37b6128d2ce,https://www.semanticscholar.org/paper/9a7b71642a67d3c2c7e416ad1304f37b6128d2ce,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1975,Megavoltage irradiation in the treatment of gliomas of the brain and spinal cord,"G. Marsa, D. Goffinet, L. J. Rubinstein, M. Bagshaw",Cancer,1975-11-01,103,3,101.0,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Megavoltage irradiation in the treatment of gliomas of the brain and spinal cord within EEG, MEG, and Electrophysiology.",high citation signal (103); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-0142(197511)36:5<1681::AID-CNCR2820360523>3.0.CO;2-Z,4b8b1d0b9cbcbc941255f3630d2db27ce9277d56,https://doi.org/10.1002/1097-0142(197511)36:5<1681::AID-CNCR2820360523>3.0.CO;2-Z,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/1097-0142%28197511%2936%3A5%3C1681%3A%3AAID-CNCR2820360523%3E3.0.CO%3B2-Z,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
41,1975,A Model of Glutamate Metabolism in Brain: A Biochemical Analysis of a Heterogeneous Structure,"C. Van den Berg, D. Matheson, G. Ronda, G. Reijnierse, G. G. D. Blokhuis, M. C. Kroon, et al.",Unknown venue,1975,102,0,116.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A Model of Glutamate Metabolism in Brain: A Biochemical Analysis of a Heterogeneous Structure within Computational Neuroscience and AI.,high citation signal (102); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4613-4319-6_31,fcd0e68083daa3f8e68c7a8fe33a0fa2ca93f9ff,https://doi.org/10.1007/978-1-4613-4319-6_31,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
42,1975,"Pericruciate cortical neurons projecting to brain stem reticular formation, dorsal column nuclei and spinal cord in the cat.","C. Berrevoets, H. Kuypers",Neuroscience Letters,1975-11-01,97,2,107.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Pericruciate cortical neurons projecting to brain stem reticular formation, dorsal column nuclei and spinal cord in the cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (97); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(75)90040-3,e4c018e989a6cb975d3fa205cadf82b5e5ef74bf,https://doi.org/10.1016/0304-3940(75)90040-3,,,,LettersAndComments,unknown,brain; cortical; neuron; brain/neural structure in title,
43,1975,Axonal degeneration associated with a defective blood-brain barrier in cerebral implants,"N. Svendgaard, A. Björklund, J. Hardebo, U. Stenevi",Nature,1975-05-22,94,0,130.37,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Axonal degeneration associated with a defective blood-brain barrier in cerebral implants within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (94); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/255334A0,79d89e2e7895043cd1f28d766e8e7ab82c9b7101,https://doi.org/10.1038/255334A0,,,,JournalArticle,unknown,brain; cerebral; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
44,1975,A quantitative comparison of traditional reading of the EEG and interpretation of computer-extracted features in patients with supratentorial brain lesions.,"J. Gotman, P. Gloor, W. F. Ray",Electroencephalography and Clinical Neurophysiology,1975-06-01,88,1,97.6,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions A quantitative comparison of traditional reading of the EEG and interpretation of computer-extracted features in patients with supratentorial brain lesions. within EEG, MEG, and Electrophysiology.",high citation signal (88); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(75)90163-7,faac5dd409d49d8bbc88bb1696664ac4509048f1,https://doi.org/10.1016/0013-4694(75)90163-7,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
45,1975,Subcellular and regional distribution of 125I-labeled alpha-bungarotoxin binding in rat brain and its relationship to acetylcholinesterase and choline acetyltransferase.,"P. Salvaterra, H. Mahler, W. Moore",Journal of Biological Chemistry,1975-08-25,87,1,100.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,1. The subcellular distribution of binding sites for 125I-labeled alpha-bungarotoxin was studied in rat cerebral cortex.,high citation signal (87); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)41088-0,cf76962900ddc6a94b1f905aa8b496e11568b133,https://doi.org/10.1016/s0021-9258(19)41088-0,,https://doi.org/10.1016/s0021-9258(19)41088-0,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"1. The subcellular distribution of binding sites for 125I-labeled alpha-bungarotoxin was studied in rat cerebral cortex. Primary fractions showing higher specific activity than homogenate were P2 (crude mitochondria and nerve endings) and P3-P2 was subfractionated on a Ficoll gradient with the P2B (nerve ending) subfraction exhibiting the greatest recovery (65%) and enrichment of toxin binding. Toxin binding showed a distribution similar to that of acetylcholinesterase, choline acetyltransferase, and sodium and potassium ion-activated ATPase. 2. P2B and P3 were subfractionated on five-step discontinuous sucrose gradients. The highest specific activity of toxin binding and acetylcholinesterase was associated with fractions of relatively low buoyant density, while choline acetyltransferase activity was associated with fractions of higher density. 3. Toxin binding, acetylcholinesterase, and choline acetyltransferase activities were relatively high in olfactory lobes, cerebral cortex, thalamic region, caudate nucleus, and brain stem; intermediate in hippocampus; low in cerebellum. 4. The relationship of toxin binding to the putative acetylcholine receptor in brain is discussed."
46,1975,Soluble and membrane-bound S-100 protein in cerebral cortex synaptosomes. Properties of the S-100 receptor.,"Rosario Donato, F. Michetti, Nicolo Miani",Brain Research,1975-11-21,86,2,105.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Soluble and membrane-bound S-100 protein in cerebral cortex synaptosomes. Properties of the S-100 receptor. within General Brain Science and Reviews.,high citation signal (86); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90373-X,b84b80caeaf38a8c38f54698ab411098f04fc6a5,https://doi.org/10.1016/0006-8993(75)90373-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1975,Brain-Behavior Relationships in Children with Learning Disabilities,B. Rourke,Unknown venue,1975-09-01,85,2,97.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain-Behavior Relationships in Children with Learning Disabilities within Cognitive and Systems Neuroscience.,high citation signal (85); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0003-066X.30.9.911,99c074dccbb848bf0ccab71a99e8c7892af302fd,https://doi.org/10.1037/0003-066X.30.9.911,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
48,1975,Relationship of brain morphine levels to analgesic activity in acutely treated mice and rats and in pellet implanted mice.,"G. Patrick, W. Dewey, T. Spaulding, L. Harris",Journal of Pharmacology and Experimental Therapeutics,1975-06-01,84,5,114.37,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"The relationship of brain morphine concentration, determined fluorometrically, to tail-flick activity was investigated after acute and chronic morphine treatment of mice and acute treatment of rats.",high citation signal (84); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30210-7,855b01eade1bc5b724691c985e790aab14306d70,https://doi.org/10.1016/s0022-3565(25)30210-7,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"The relationship of brain morphine concentration, determined fluorometrically, to tail-flick activity was investigated after acute and chronic morphine treatment of mice and acute treatment of rats. Brain morphine levels were quantitatively related to the analgesic effect on acute administration, with levels of 100 and 140 ng/g of tissue corresponding to the ED50 in mice and rats, respectively. Over a 90-minute time course after acute s.c. injection, the analgesic effect of morphine in the tail-flick test lagged slightly behind morphine brain level in both species. In mice implanted s.c. with morphine pellets, significant analgesia and appreciable morphine brain levels appeared as early as 20 to 30 minutes after implantation. Increased brain morphine corresponded to increased analgesia at 1 and 4 hours after implantation. Tolerance was evident by 24 hours after implantation and was maximal at 72 hours. Brain morphine remained elevated up to 144 hours after implantation even though substantial encapsulation of the pellet occurred within 72 hours. If pellets were removed at 72 hours, brain morphine declined to control levels with 6 hours, but significant tolerance persisted for at least 24 hours after pellet removal. These results demonstrate that morphine is absorbed from the pellet up to 6 days after implantation and that the decreased analgesic activity observed in the latter times is due to tolerance to the narcotic and not to a decrease in absorption from the pellet."
49,1975,Ovarian modulation of immunoreactive gonadotropins-releasing hormone (Gn-RH) in the rat brain: evidence for a differential effect on the anterior and mid-hypothalamus.,"Shigeo Araki, M. Ferin, E. Zimmerman, R. L. Wiele",Endocrinology,1975-03-01,82,1,92.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ovarian modulation of immunoreactive gonadotropins-releasing hormone (Gn-RH) in the rat brain: evidence for a differential effect on the anterior and mid-hypothalamus. within General Brain Science and Reviews.,high citation signal (82); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-96-3-644,410c8623a01a45db5ea568622191a7077eecd7d5,https://doi.org/10.1210/ENDO-96-3-644,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
50,1975,CONTROL OF THE REDOX STATE OF THE PYRIDINE NUCLEOTIDES IN THE RAT CEREBRAL CORTEX. EFFECT OF ELECTROSHOCK-INDUCED SEIZURES,"D. Howse, T. Duffy",Journal of Neurochemistry,1975-05-01,79,4,92.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions CONTROL OF THE REDOX STATE OF THE PYRIDINE NUCLEOTIDES IN THE RAT CEREBRAL CORTEX. EFFECT OF ELECTROSHOCK-INDUCED SEIZURES within General Brain Science and Reviews.,high citation signal (79); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1975.TB03658.X,4aadf25e67054bc5410cdb991604ac1f05226d16,https://doi.org/10.1111/J.1471-4159.1975.TB03658.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1975,"Melatonin effects on brain. Interaction with microtubule protein, inhibition of fast axoplasmic flow and induction of crystaloid and tubular formations in the hypothalamus.","D. Cardinali, F. Freire",Molecular and Cellular Endocrinology,1975-05-01,77,0,103.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Melatonin effects on brain. Interaction with microtubule protein, inhibition of fast axoplasmic flow and induction of crystaloid and tubular formations in the hypothalamus. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (77); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0303-7207(75)90019-2,62b2441616c6fd2ba76f78b637d5ce4de5eae0e2,https://doi.org/10.1016/0303-7207(75)90019-2,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
52,1975,TAURINE UPTAKE IN SYNAPTOSOMAL FRACTIONS OF RAT CEREBRAL CORTEX 1,"R. Schmid, W. Sieghart, M. Karobath",Journal of Neurochemistry,1975-07-01,77,1,91.62,General Brain-AI Structure Reviews and Methods,brain-structure,Positions TAURINE UPTAKE IN SYNAPTOSOMAL FRACTIONS OF RAT CEREBRAL CORTEX 1 within General Brain Science and Reviews.,high citation signal (77); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb07686.x,7b19511f4e93b4f1333d341bb57e1b9f2e915f5c,https://doi.org/10.1111/j.1471-4159.1975.tb07686.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1975,Loss of dendritic spines in aging cerebral cortex,"M. Feldman, C. Dowd",Anatomy and Embryology,1975-12-31,76,4,91.39,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Loss of dendritic spines in aging cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (76); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00319848,3d8d843d42352eb64904814b4a633f3a55b08b77,https://doi.org/10.1007/BF00319848,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1975,A model for brain deformation due to rotation of the skull.,C. Ljung,Journal of Biomechanics,1975-09-01,75,5,111.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A model for brain deformation due to rotation of the skull. within Computational Neuroscience and AI.,high citation signal (75); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0021-9290(75)90078-0,0a3ca1b7a8874e0919fab4500e9872ea4203ccaa,https://doi.org/10.1016/0021-9290(75)90078-0,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
55,1975,Disruption of brain stimulation-induced feeding by dopamine receptor blockade,"A. Phillips, Roy S. Nikaido",Nature,1975-12-25,74,0,122.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Disruption of brain stimulation-induced feeding by dopamine receptor blockade within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (74); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/258750A0,ee3526c53d78b9eada9f103de57078b06aefc20c,https://doi.org/10.1038/258750A0,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
