rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
28,1958,Effect of bemegride (megimide) on cerebral blood flow and electrical activity of brain; studies in cats and rabbits.,U. Söderberg,Unknown venue,1958-03-01,13,0,63.9,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Effect of bemegride (megimide) on cerebral blood flow and electrical activity of brain; studies in cats and rabbits. within EEG, MEG, and Electrophysiology.",high citation signal (13); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1958.02340030003001,7d89ec18c573673e241e564e1678c05cf7e15437,https://doi.org/10.1001/ARCHNEURPSYC.1958.02340030003001,,,,paper,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
29,1958,Simplified technique for chronic implantation of electrodes or cannulae in the brain: positioning and fixation of indwelling cannulae in the cerebral ventricles of the dog.,"H. J. Bartelstone, H. Reilly, S. C. Wang",Journal of applied physiology,1958-07-01,12,0,82.57,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Simplified technique for chronic implantation of electrodes or cannulae in the brain: positioning and fixation of indwelling cannulae in the cerebral ventricles of the dog. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (12); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JAPPL.1958.13.1.142,a732038d71913ec173c401675e6339f40062fb3f,https://doi.org/10.1152/JAPPL.1958.13.1.142,,,,JournalArticle,unknown,brain; cerebral; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
30,1958,Biochemical and physiological differentiation during morphogenesis. XXII. Observations on amino acid and protein synthesis in the cerebral cortex and liver of the newborn mouse,"L. B. Flexner, J. B. Flexner, R. Roberts",Unknown venue,1958-06-01,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical and physiological differentiation during morphogenesis. XXII. Observations on amino acid and protein synthesis in the cerebral cortex and liver of the newborn mouse within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/JCP.1030510306,5891a3178be8e44b834b6b265dbf88f2417892cf,https://doi.org/10.1002/JCP.1030510306,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1958,On cytoplasmic basophilia in the nerve cells of the cerebral cortex. I. Methodology.,H. Pakkenberg,Acta Anatomica,1958,10,0,56.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions On cytoplasmic basophilia in the nerve cells of the cerebral cortex. I. Methodology. within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000141400,e47a4e197c947b67bc9b45c0bff95b1e5d056b32,https://doi.org/10.1159/000141400,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1958,The electroencephalogram in metastatic tumors of the brain,"D. Klass, R. Bickford",Neurology,1958-05-01,10,0,69.56,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals,"Positions The electroencephalogram in metastatic tumors of the brain within EEG, MEG, and Electrophysiology.",high citation signal (10); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.8.5.333,f4d19c9179d49d3a0bc6e2179168b57a561f6269,https://doi.org/10.1212/WNL.8.5.333,,,,JournalArticle; Review,unknown,brain; eeg; meg; brain/neural structure in title,
33,1958,Evidence for a Relation between Creatine Phosphate Level and Polarity of the Cerebral Cortex,"J. Křivánek, J. Bureš, O. Burešová",Nature,1958-12-27,7,0,65.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evidence for a Relation between Creatine Phosphate Level and Polarity of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (7); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/1821799A0,9a512b4b1394e66e59cc0c2fd1f913f852e20834,https://doi.org/10.1038/1821799A0,,https://www.nature.com/articles/1821799a0.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1958,Learning Characteristics of Brain-Injured Children,M. H. Fouracre,Unknown venue,1958-01-01,6,1,52.23,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning Characteristics of Brain-Injured Children within Cognitive and Systems Neuroscience.,high citation signal (6); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/001440295802400504,ecec30c40405e427624f4916ba0f614cf52c1b13,https://doi.org/10.1177/001440295802400504,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,1958,Cytoplasmic basophilia in the nerve cells of the cerebral cortex,"H. Pakkenberg, J. Vraa-Jensen",Acta Neuropathologica,1958-07-01,5,0,45.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cytoplasmic basophilia in the nerve cells of the cerebral cortex within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00684396,34e1fdb96cf305c0fe5f9435be09d97b8ab04976,https://doi.org/10.1007/BF00684396,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1958,The effect of hypothyroidism on the development of the ground substance of the cerebral cortex.,"G. Horn, A. Hess",Journal of Anatomy,1958-07-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effect of hypothyroidism on the development of the ground substance of the cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,244bd5468675f7a6a02ea8f307c281f7c6c31ac6,https://www.semanticscholar.org/paper/244bd5468675f7a6a02ea8f307c281f7c6c31ac6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1958,[Toxic brain diseases caused by stalinon; anatomo-clinical and electroencephalographic aspects].,"P. Cossa, Duplay, Fischgold, ARFEL-CAPDEVIELLE, Lafon, Passouant, et al.",Revue neurologique (Paris),1958-02-01,3,0,41.75,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Toxic brain diseases caused by stalinon; anatomo-clinical and electroencephalographic aspects]. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,95a4b569cb227a2b543d4c306f64502872fc5ce5,https://www.semanticscholar.org/paper/95a4b569cb227a2b543d4c306f64502872fc5ce5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
38,1958,The effect of varying the intertrial interval in discrimination learning by normal and brain-operated monkeys.,"A. Riopelle, G. A. Churukian",Journal of Comparative and Physiological Psychology,1958,2,0,36.98,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The effect of varying the intertrial interval in discrimination learning by normal and brain-operated monkeys. within Cognitive and Systems Neuroscience.,high citation signal (2); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f8a9b7e3731f53c0d2ded8708a73ef08e74bf67b,https://www.semanticscholar.org/paper/f8a9b7e3731f53c0d2ded8708a73ef08e74bf67b,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
39,1958,[Culture of the cerebral cortex of adult animals; an original method for obtaining cultures of cortical neurons of the frontal lobes of rabbits & monkeys].,M. Mastrogiovanni,Revue neurologique (Paris),1958-06-01,2,0,34.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Culture of the cerebral cortex of adult animals; an original method for obtaining cultures of cortical neurons of the frontal lobes of rabbits & monkeys]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (2); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,341eb81f1fb5ebcf6f4c1b703e9cef41fa12ae85,https://www.semanticscholar.org/paper/341eb81f1fb5ebcf6f4c1b703e9cef41fa12ae85,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
40,1958,A quantitative analysis of volume of cell-body in the cerebral cortex. I. Methodology.,T. Kojima,Okajimas Folia Anatomica Japonica,1958-03-01,2,0,35.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions A quantitative analysis of volume of cell-body in the cerebral cortex. I. Methodology. within General Brain Science and Reviews.,high citation signal (2); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2535/OFAJ1936.30.6_395,d20de14b848ed68c72c0684e0bed76dcb74bae1b,https://doi.org/10.2535/OFAJ1936.30.6_395,,https://doi.org/10.2535/ofaj1936.30.6_395,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1958,Autonomic function of the cerebral cortex,Grinshteĭn Am,Unknown venue,1958,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Autonomic function of the cerebral cortex within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a4caf8bda66912709927cdd537da5ab517313758,https://www.semanticscholar.org/paper/a4caf8bda66912709927cdd537da5ab517313758,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1958,The characteristics of some points of cardiovascular and respiratory representation in the cerebral cortex of sheep.,Mitchell Jf,Unknown venue,1958-11-10,2,0,34.18,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions The characteristics of some points of cardiovascular and respiratory representation in the cerebral cortex of sheep. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,33c7a2d007451cc267b097e7d7305d8352ee6c80,https://www.semanticscholar.org/paper/33c7a2d007451cc267b097e7d7305d8352ee6c80,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1958,"THE MAMMALIAN CEREBRAL CORTEX. By B. Delisle Burns. Monographs of the Physiological Society, No. 5. London: Arnold. Pp. vii + 119. 21s",C. G. Phillips,Unknown venue,1958-07-16,2,0,37.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions THE MAMMALIAN CEREBRAL CORTEX. By B. Delisle Burns. Monographs of the Physiological Society, No. 5. London: Arnold. Pp. vii + 119. 21s within General Brain Science and Reviews.",high citation signal (2); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/EXPPHYSIOL.1958.SP001341,040204141cca57301f67d899d6f317c5c7acbcdc,https://doi.org/10.1113/EXPPHYSIOL.1958.SP001341,,https://physoc.onlinelibrary.wiley.com/doi/pdf/10.1113/expphysiol.1958.sp001341,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1958,[Model of synaptic connection in the brain stem nuclei of the auditory tract].,J. Matzker,"Zeitschrift fur Laryngologie, Rhinologie, Otologie und ihre Grenzgebiete",1958-03-01,1,0,29.68,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions [Model of synaptic connection in the brain stem nuclei of the auditory tract]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (1); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4cafade4bcea26807439d5bff3c61d2760a8ac7a,https://www.semanticscholar.org/paper/4cafade4bcea26807439d5bff3c61d2760a8ac7a,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
45,1958,INFLUENCE OF ELECTRICAL STIMULATION OF HYPOTHALAMUS UPON ELECTRICAL ACTIVITY OF CEREBRAL CORTEX IN CAT,I. Nakagawa,Unknown venue,1958-12-01,1,0,29.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INFLUENCE OF ELECTRICAL STIMULATION OF HYPOTHALAMUS UPON ELECTRICAL ACTIVITY OF CEREBRAL CORTEX IN CAT within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1958.tb00740.x,6da0300c08aaa00d8a9414625e2d04ad8e36b43b,https://doi.org/10.1111/j.1440-1819.1958.tb00740.x,,,,paper,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
46,1958,Studies in the Neurophysiology of Learning: IV. Effect of Brain Stimulation on the Learning Behavior of the White Rat in the Skinner Box,"J. A. Gengerelli, M. H. Woskow",Unknown venue,1958-06-01,1,0,29.68,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Studies in the Neurophysiology of Learning: IV. Effect of Brain Stimulation on the Learning Behavior of the White Rat in the Skinner Box within Cognitive and Systems Neuroscience.,high citation signal (1); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2466/pr0.1958.4.3.199,7f392d10d4cbedf3d00794fb52aaae28643ab198,https://doi.org/10.2466/pr0.1958.4.3.199,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
47,1958,Effect of bemegride (megimide) on cerebral blood flow and electrical activity of brain; studies in cats and rabbits.,U. Soderberg,A M A Archives of Neurology & Psychiatry,1958,1,0,40.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Effect of bemegride (megimide) on cerebral blood flow and electrical activity of brain; studies in cats and rabbits. within EEG, MEG, and Electrophysiology.",high citation signal (1); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7d3b7143b24ec73e633d3b3cbd66b5a855e31919,https://www.semanticscholar.org/paper/7d3b7143b24ec73e633d3b3cbd66b5a855e31919,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
48,1958,[Autonomic function of the cerebral cortex].,A. Grinshtein,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1958,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Autonomic function of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9ab99fb63f7b2aeb03bdf8f37854eb9f1153ce48,https://www.semanticscholar.org/paper/9ab99fb63f7b2aeb03bdf8f37854eb9f1153ce48,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1958,[Direct connections of the optic tract with the cerebral cortex].,S. B. Dzugaeva,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1958,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Direct connections of the optic tract with the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1167d0c0b41bdef03c6f772e9fb19eba390d5307,https://www.semanticscholar.org/paper/1167d0c0b41bdef03c6f772e9fb19eba390d5307,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1958,[Effect of reserpine-serotonin preparation on the brain and their suppression by reserpine antagonists: Iproniazid (marsilid) and LSD].,"M. Monnier, R. Tissot",Schweizer Archiv fur Neurologie und Psychiatrie. Archives suisses de neurologie et de psychiatrie. Archivio svizzero di neurologia e psichiatria,1958,1,0,25.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Effect of reserpine-serotonin preparation on the brain and their suppression by reserpine antagonists: Iproniazid (marsilid) and LSD]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5e18ea448c2db6b10467d652c9857bc20b87de81,https://www.semanticscholar.org/paper/5e18ea448c2db6b10467d652c9857bc20b87de81,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1958,[Effect of stimulation of gastric mechanoreceptors on bio-electrical activity of the cortex and subcortical formations of the brain in normal and pathological conditions].,Raĭtses Vs,Unknown venue,1958-10-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of stimulation of gastric mechanoreceptors on bio-electrical activity of the cortex and subcortical formations of the brain in normal and pathological conditions]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f6ca58af3e99bdd35cbafb23fd87812466fb0f07,https://www.semanticscholar.org/paper/f6ca58af3e99bdd35cbafb23fd87812466fb0f07,,,,paper,unknown,brain; cortex; cortical; brain/neural structure in title,
52,1958,[Electrophysiological indices of irritation and inhibition of the cerebral cortex].,A. Kogan,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1958,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrophysiological indices of irritation and inhibition of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d8a3a9c682efb5402f0add9b7684df4865595c56,https://www.semanticscholar.org/paper/d8a3a9c682efb5402f0add9b7684df4865595c56,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1958,[Relation of functional development to structure of the cerebral cortex in ontogenesis. I. Development of conditioned reflex activity in ontogenesis in rabbits].,A. M. Ivanitskii,Biulleten' eksperimental'noi biologii i meditsiny,1958,1,1,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Relation of functional development to structure of the cerebral cortex in ontogenesis. I. Development of conditioned reflex activity in ontogenesis in rabbits]. within Brain Development, Plasticity, and Connectomics.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,382014aa38bea2b17fe8a6cc394158a011d51142,https://www.semanticscholar.org/paper/382014aa38bea2b17fe8a6cc394158a011d51142,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1958,[Role of the cerebral cortex in spatial orientation].,I. Beritov,Fiziologicheskii zhurnal SSSR imeni I. M. Sechenova,1958,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Role of the cerebral cortex in spatial orientation]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2c4db760db55597f72562ac95e92bf2809a4419a,https://www.semanticscholar.org/paper/2c4db760db55597f72562ac95e92bf2809a4419a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1958,[Study in situ of the concentration of 4-C14-3-methyl-5-phenyl-5-ethyl-hydantoin in the cerebral cortex].,"Vigne Jp, Fondarai Ja",Unknown venue,1958,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Study in situ of the concentration of 4-C14-3-methyl-5-phenyl-5-ethyl-hydantoin in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,55aa73943dc17bcca8e5a3a8427391d686bf4018,https://www.semanticscholar.org/paper/55aa73943dc17bcca8e5a3a8427391d686bf4018,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1958,Effect of gamma-aminobutyryl-choline upon the electrical activity of the cerebral cortex.,"H. Takahashi, A. Nagashima, C. Koshino",Nature,1958,1,0,37.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of gamma-aminobutyryl-choline upon the electrical activity of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,17412edd5ea583cba0b1f7a550827bd531b5792c,https://www.semanticscholar.org/paper/17412edd5ea583cba0b1f7a550827bd531b5792c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1958,On the relationship between the functional and structural development of the cerebral cortex in the process of ontogenesis,A. M. Ivanitskii,Bulletin of experimental biology and medicine,1958-07-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions On the relationship between the functional and structural development of the cerebral cortex in the process of ontogenesis within Brain Development, Plasticity, and Connectomics.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00837788,ea836322cb66bc9d22153bbb392b51dc23518cb3,https://doi.org/10.1007/BF00837788,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1958,Pathways of glucose metabolism in rabbit cerebral cortex.,"M. Villavicencio, F. Rosales, A. Olivera, E. Melgar, R. Guerra",Unknown venue,1958,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Pathways of glucose metabolism in rabbit cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dea49898f40d8d60498c0623fc15d82378b3f756,https://www.semanticscholar.org/paper/dea49898f40d8d60498c0623fc15d82378b3f756,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1958,Relation of functional development to structure of the cerebral cortex in ontogenesis. I. Development of conditioned reflex activity in ontogenesis in rabbits,Ivanitskiĭ Am,Unknown venue,1958-07-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Relation of functional development to structure of the cerebral cortex in ontogenesis. I. Development of conditioned reflex activity in ontogenesis in rabbits within Brain Development, Plasticity, and Connectomics.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,02155293e091a390e17812b38038d2f8a17f4590,https://www.semanticscholar.org/paper/02155293e091a390e17812b38038d2f8a17f4590,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1958,Role of the cerebral cortex in spatial orientation,Beritov Is,Unknown venue,1958-11-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of the cerebral cortex in spatial orientation within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4917ba9a6dc7def19fabc7ecbebd5bc833b727d7,https://www.semanticscholar.org/paper/4917ba9a6dc7def19fabc7ecbebd5bc833b727d7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1958,Serotonin in Relation to Brain Function: III. The Action of Psychotropic Drugs (A Biochemical and Physiological Interpretation).,"B. Brodie, D. Bogdanski, P. A. Shore",Unknown venue,1958,1,0,25.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Serotonin in Relation to Brain Function: III. The Action of Psychotropic Drugs (A Biochemical and Physiological Interpretation). within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/11190-015,75bf8aea9ede8e111fc01e95240df79bada18fad,https://doi.org/10.1037/11190-015,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
