rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1977,Supersensitivity in rat cerebral cortex: pre- and postsynaptic effects of 6-hydroxydopamine at noradrenergic synapses.,"J. Sporn, B. Wolfe, T. Harden, P. Molinoff",Molecular Pharmacology,1977-11-01,106,1,97.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The intraventricular administration of 6-hydroxydopamine resulted in the destruction of noradrenergic nerve terminals in the rat cerebral cortex and a 90% decrease in norepinephrine content.,high citation signal (106); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)12510-8,2f2b639c4bb2c15964e53a89edaee15dc956fb5e,https://doi.org/10.1016/s0026-895x(25)12510-8,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,"The intraventricular administration of 6-hydroxydopamine resulted in the destruction of noradrenergic nerve terminals in the rat cerebral cortex and a 90% decrease in norepinephrine content. The time courses of the effects of this treatment on catecholamine-stimulated cyclic 39,59-AMP accumulation in slices of cerebral cortex and on beta adrenergic receptors were determined to investigate the mechanisms underlying supersensitivity in this system. The EC50 for norepinephrine stimulation of cyclic AMP accumulation decreased following 6-hydroxydopamine administration. This decrease was apparent within 1 day and was probably due to the loss of the presynaptic uptake system for norepinephrine. The density of beta adrenergic receptors, as determined by measuring the binding of the high-affinity beta adrenergic receptor antagonist [125I]iodohydroxybenzylpindolol, and maximal levels of catecholamine-stimulated cyclic AMP accumulation increased with a slower time course, reaching peak levels approximately 16 days after treatment with 6-hydroxydopamine. The maximal increase in the density of beta adrenergic receptors was 50%, while maximal levels of cyclic AMP accumulation in treated rats were approximately twice those measured in control animals. The KD of [125I]iodohydroxybenzylpindolol for beta adrenergic receptors and the EC50 of isoproterenol for stimulation of cyclic AMP accumulation were unchanged following 6-hydroxydopamine administration, suggesting that the intrinsic properties of the postsynaptic receptor were not affected by denervation. The administration of 6-hydroxydopamine did not affect fluoride-sensitive adenylate cyclase activity. The results are consistent with the idea that the supersensitivity to catecholamines that occurs in the cerebral cortex following 6-hydroxydopamine administration had both pre- and postsynaptic components. The slowly developing postsynaptic component can be at least partially explained by an increase in the density of beta adrenergic receptors."
32,1977,Effects of brain lesions and atropine on hippocampal and neocortical electroencephalograms in the rat.,"B. Kolb, I. Whishaw",Experimental Neurology,1977-07-01,105,1,112.34,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Effects of brain lesions and atropine on hippocampal and neocortical electroencephalograms in the rat. within EEG, MEG, and Electrophysiology.",high citation signal (105); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(77)90135-2,6c0fe15895138c0f4fd6c5a890820d99a29bfc29,https://doi.org/10.1016/0014-4886(77)90135-2,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
33,1977,Effects of pain-attenuating brain stimulation and morphine on electrical activity in the raphe nuclei of the awake rat,"T. Oleson, D. Twombly, J. Liebeskind",Pain,1977-10-01,102,0,116.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of pain-attenuating brain stimulation and morphine on electrical activity in the raphe nuclei of the awake rat within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (102); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3959(77)90134-8,6f1afb378629ed76b6d68e8ca48bf656f1da7b24,https://doi.org/10.1016/0304-3959(77)90134-8,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
34,1977,EEG IN PRESENILE DEMENTIA RELATED TO CEREBRAL BLOOD FLOW AND AUTOPSY FINDINGS,"G. Jóhannesson, A. Brun, I. Gustafson, D. Ingvar",Acta Neurologica Scandinavica,1977-08-01,102,0,102.03,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"EEG, regional cerebral blood flow (rCBF) and neuropathological autopsy data were studied in 17 patients with presenile dementia.",high citation signal (102); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1977.tb01414.x,8c093c2bc447ad49d7e0118e983fa5a6d640132b,https://doi.org/10.1111/j.1600-0404.1977.tb01414.x,,https://doi.org/10.1111/j.1600-0404.1977.tb01414.x,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; eeg; neuron,"EEG, regional cerebral blood flow (rCBF) and neuropathological autopsy data were studied in 17 patients with presenile dementia. RCBF was measured in 14 cases using the intra-arterial-133-Xenon clearance technique. The neuropathological study included semi-serial whole brain microscopical sections in which the severity and regional distribution of the neuronal degeneration was studied, particularly in the cortex and the brain stem. There were two main diagnostic groups, seven cases of Alzheimer's disease and five cases with a cortical atrophy of the Pick (DFT) type. Both groups showed fronto-temporal cortical degeneration. In addition the Alzheimer group showed severe postcentral and posterior-temporal loss of neurons. There were also three cases with degenerative changes, suggesting Jacob-Creutzfeldt's disease. The Alzheimer cases had EEG abnormalities which progressed slowly. In contrast, the Pick (DFT) patients had normal EEGs which remained so even late in the course when the signs of dementia were marked. A positive correlation between rCBF reduction in postcentral areas (as evidence of neuronal loss in these regions) and an increase of EEG abnormality could be established. Degenerative changes confined to frontal and anterior-temporal cortical regions with concomitant flow reduction, on the other hand, appeared to leave the alpha rhythm essentially undisturbed. Finally, the relationship between bifrontal delta-episodes in EEG and neuropathological evidence of brain stem lesions was confirmed."
35,1977,THE PHARMACOLOGY OF ADRENERGIC NEURONAL RESPONSES IN THE CEREBRAL CORTEX: EVIDENCE FOR EXCITATORY α- AND INHIBITORY β-RECEPTORS,"P. Bevan, C. Bradshaw, E. Szabadi",Unknown venue,1977-04-01,101,1,99.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions THE PHARMACOLOGY OF ADRENERGIC NEURONAL RESPONSES IN THE CEREBRAL CORTEX: EVIDENCE FOR EXCITATORY α- AND INHIBITORY β-RECEPTORS within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (101); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1977.tb07732.x,ce988ac68f2ff75483e3b6c9bedfb65d1aa87137,https://doi.org/10.1111/j.1476-5381.1977.tb07732.x,,https://europepmc.org/articles/pmc1667762?pdf=render,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
36,1977,ACUTE HYPERTENSION CAUSING BLOOD-BRAIN BARRIER BREAKDOWN DURING EPILEPTIC SEIZURES,"T. Bolwig, M. Hertz, E. Westergaard",Acta Neurologica Scandinavica,1977-10-01,98,2,100.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The influence of shortlasting (less than 1 min) epileptic seizures on the permeability to protein of the blood-brain barrier (BBB) was studied in rats.,high citation signal (98); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1977.tb01440.x,dd816ddf4f973f8a9175578ed91424a95cc23c7e,https://doi.org/10.1111/j.1600-0404.1977.tb01440.x,,https://doi.org/10.1111/j.1600-0404.1977.tb01440.x,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The influence of shortlasting (less than 1 min) epileptic seizures on the permeability to protein of the blood-brain barrier (BBB) was studied in rats. The protein tracer, horseradish peroxidase (HRP) was used as marker substance. Monitoring arterial blood pressure (BP) and electroencephalogramme (EEG) seizures were induced electrically after HRP was given intravenously. Following a single electroshock seizure slight staining of brain tissue was seen, while after 10 electroshock stimuli followed by sustained seizure activity, this phenomenon was more pronounced. If 10 electroshock stimuli were preceded by transsection of the spinal cord, blood pressure increase was abolished and no tissue staining was seen in spite of epileptic seizure activity recorded on EEG. This means that the acute hypertension and not the seizure activity per se is the mechanism behind the breakdown of the BBB during epileptic seizures. Electron microscopy revealed an increased vesicular transport (pinocytosis) across the endothelial cells, while the vascular structure remained intact."
37,1977,Microiontophoretic studies of the effects of cyclic nucleotides on excitability of neurones in the rat cerebral cortex,"T. Stone, D. Taylor",Journal of Physiology,1977-04-01,96,0,98.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Microiontophoretic studies of the effects of cyclic nucleotides on excitability of neurones in the rat cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (96); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1977.sp011780,fd186bb5cf534b03fc9108b9cbe3b8344c0ccd08,https://doi.org/10.1113/jphysiol.1977.sp011780,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1283578,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
38,1977,THE EFFECTS OF RESERPINE AND 6-HYDROXYDOPAMINE ON THE CONCENTRATIONS OF SOME ARYLALKYLAMINES IN RAT BRAIN,"A. Boulton, A. Juorio, S. Philips, P. Wu",British Journal of Pharmacology,1977-01-01,91,1,97.59,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions THE EFFECTS OF RESERPINE AND 6-HYDROXYDOPAMINE ON THE CONCENTRATIONS OF SOME ARYLALKYLAMINES IN RAT BRAIN within EEG, MEG, and Electrophysiology.",high citation signal (91); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1977.tb06996.x,3945eb4ea8e2fb0e8308c3541a755154031f729c,https://doi.org/10.1111/j.1476-5381.1977.tb06996.x,,https://europepmc.org/articles/pmc1667690?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
39,1977,Evoked potentials and brain maturation in hyperactive and normal children.,"J. Satterfield, B. Braley",Electroencephalography and Clinical Neurophysiology,1977-07-01,87,1,97.39,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Evoked potentials and brain maturation in hyperactive and normal children. within EEG, MEG, and Electrophysiology.",high citation signal (87); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(77)90193-6,34d0f5767e69523ad575b6d233d3e7867ff84c6f,https://doi.org/10.1016/0013-4694(77)90193-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
40,1977,"The ontogenesis of human fetal hormones. IV. Somatostatin, luteinizing hormone releasing factor, and thyrotropin releasing factor in hypothalamus and cerebral cortex of human fetuses 10-22 weeks of age.","M. L. Aubert, M. M. Grumbach, Selna L. Kaplan",Journal of Clinical Endocrinology and Metabolism,1977-06-01,84,1,99.37,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions The ontogenesis of human fetal hormones. IV. Somatostatin, luteinizing hormone releasing factor, and thyrotropin releasing factor in hypothalamus and cerebral cortex of human fetuses 10-22 weeks of age. within Clinical Neurology and Neurodegeneration.",high citation signal (84); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/JCEM-44-6-1130,abb285fa08e10720506f72d99cdba0f211b79408,https://doi.org/10.1210/JCEM-44-6-1130,,https://academic.oup.com/jcem/article-pdf/44/6/1130/10511616/jcem1130.pdf,,JournalArticle,unknown,cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
41,1977,Effects of 6-hydroxydopamine on the development of the beta adrenergic receptor/adenylate cyclase system in rat cerebral cortex.,"T. Harden, B. Wolfe, J. Sporn, B. Poulos, P. Molinoff",Journal of Pharmacology and Experimental Therapeutics,1977-09-01,83,0,92.95,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of 6-hydroxydopamine on the development of the beta adrenergic receptor/adenylate cyclase system in rat cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (83); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31030-x,24d83195f7c5486f5984046f7b3a18d4f2ba60ae,https://doi.org/10.1016/s0022-3565(25)31030-x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1977,Metergoline as a selective 5-hydroxytryptamine antagonist in the cerebral cortex.,"B. Sastry, J. Phillis",Canadian Journal of Physiology and Pharmacology,1977-02-01,83,1,92.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Metergoline as a selective 5-hydroxytryptamine antagonist in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (83); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y77-020,cbe19b8466db62c70060965f8e505d24fb4ebce4,https://doi.org/10.1139/Y77-020,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1977,"The projection of the lateral geniculate nucleus to area 17 of the rat cerebral cortex, IV terminations upon spiny dendrites","A. Peters, M. Feldman",Journal of Neurocytology,1977-12-01,83,3,92.95,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The projection of the lateral geniculate nucleus to area 17 of the rat cerebral cortex, IV terminations upon spiny dendrites within General Brain Science and Reviews.",high citation signal (83); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01176379,b62c1227f59adf84e7419bed434d1bce5aa72b29,https://doi.org/10.1007/BF01176379,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1977,Characteristics of dopamine and β-adrenergic sensitive adenylate cyclases in the frontal cerebral cortex of the rat. Comparative effects of neuroleptics on frontal cortex and striatal dopamine sensitive adenylate cyclases,Unknown authors,Brain Research,1977-02-11,79,0,104.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characteristics of dopamine and β-adrenergic sensitive adenylate cyclases in the frontal cerebral cortex of the rat. Comparative effects of neuroleptics on frontal cortex and striatal dopamine sensitive adenylate cyclases within General Brain Science and Reviews.,high citation signal (79); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90663-1,cbdee188cb8beb666dafb34c254153a8a45ded37,https://doi.org/10.1016/0006-8993(77)90663-1,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1977,26 - Anatomical Asymmetries of Human Cerebral Cortex,A. B. Rubens,Unknown venue,1977,78,1,91.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 26 - Anatomical Asymmetries of Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (78); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-12-325750-5.50033-6,d0741b7b015b9923229bf54df3bcea4dae7a7f48,https://doi.org/10.1016/B978-0-12-325750-5.50033-6,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1977,Application of principles of steady-state kinetics to the estimation of gamma-aminobutyric acid turnover rate in nuclei of rat brain.,"L. Bertilsson, C. Mao, E. Costa",Journal of Pharmacology and Experimental Therapeutics,1977-02-01,75,0,116.35,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,13C-labeled glucose (50 mumol/kg/min) was infused into the rat tail vein for 10 minutes.,high citation signal (75); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30769-x,ddd6fd927e6135d0b5f300a3d39162d614107053,https://doi.org/10.1016/s0022-3565(25)30769-x,,,,JournalArticle,unknown,brain; cortex; cerebellum; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"13C-labeled glucose (50 mumol/kg/min) was infused into the rat tail vein for 10 minutes. The animals were killed by a microwave beam focused to the skull at various times after the infusion. In brain nuclei the concentrations of glutamate and gamma-aminobutyric acid (GABA) and their enrichment in 13C were measured by mass fragmentography. The results showed that in the five brain areas studied, substantia nigra contained the highest GABA concentration, followed by globus pallidus, N. accumbens, deep cerebellar nuclei, N. caudatus and cerebellar cortex. The concentrations of glutamate and GABA were comparable in some nuclei (substantia nigra and globus pallidus), but not in others. The glutamate content was 3 to 6 times greater than GABA content in cerebellum (cortex and nuclei) N. accumbens and N. caudatus. The turnover rates of GABA in substantia nigra, globus pallidus, N. caudatus and N. accumbens were calculated by applying principles of steady-state kinetics to the changes with time in the 13C enrichment of glutamic acid and GABA. In substantia nigra, N. accumbens and N. caudatus, the percentage of 13C incorporation into glutamic acid and GABA reached its maximum 10 to 15 minutes after the infusion. In N. caudatus and N. accumbens, the percentage of 13C incorporation into GABA was higher than that in substantia nigra and globus pallidus. The turnover rates of GABA were very similar in N. caudatus, N. accumbens, substantia nigra and globus pallidus (385-562 nmol/mg of protein per hr), but the turnover times were much faster in N. caudatus and N. accumbens. It must be kept in mind that in N. caudatus and N. accumbens the glutamate pool was several-fold greater than that of GABA. Since the data obtained indicate that the compartmentation is more complicated than in the model assumed for turnover estimations, this method should be used only for comparative purposes in drug studies. The validity of this method to obtain absolute measurements of GABA turnover remains to be documented."
47,1977,Subcellular distribution of thyrotropin-releasing hormone (TRH) in rat brain and hypothalamus.,"A. Winokur, Richard W. Davis, R. Utiger",Brain Research,1977-01-28,73,0,102.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Subcellular distribution of thyrotropin-releasing hormone (TRH) in rat brain and hypothalamus. within General Brain Science and Reviews.,high citation signal (73); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90396-1,17337774b526a66ad71ae8a695158ebf0c3c9b44,https://doi.org/10.1016/0006-8993(77)90396-1,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
48,1977,"Identification of alpha and gamma trigeminal motoneurons and effects of stimulation of amygdala, cerebellum, and cerebral cortex.",B. Sessle,Experimental Neurology,1977-02-01,72,1,106.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Identification of alpha and gamma trigeminal motoneurons and effects of stimulation of amygdala, cerebellum, and cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (72); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(77)90272-2,88417dd5037f4c352d730ad4009a0c47fd03061d,https://doi.org/10.1016/0014-4886(77)90272-2,,,,JournalArticle,unknown,cerebral; cortex; amygdala; cerebellum; neuron; brain/neural structure in title,
49,1977,Drug Binding Properties of an α-Bungarotoxin-Binding Component from Rat Brain,Jakob Schmidt,Molecular Pharmacology,1977-03-01,72,1,90.43,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,The drug binding properties of an α-bungarotoxin-binding component in a crude membrane preparation from whole rat brain were investigated by analyzing the effects of various neuroactive drugs on the rate of toxin binding.,high citation signal (72); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11203-0,541f349540dd12052add83ca52d45d17f06a374a,https://doi.org/10.1016/s0026-895x(25)11203-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The drug binding properties of an α-bungarotoxin-binding component in a crude membrane preparation from whole rat brain were investigated by analyzing the effects of various neuroactive drugs on the rate of toxin binding. High affinities were found for nicotinic ligands such as d-tubocurarine, nicotine, gallamine, and dihydro-β-erythroidine, whereas interaction with choline and muscarinic compounds was observed to be weak and presumably due to nonspecific electrostatic forces. Little interaction was seen with other putative neurotransmitters. No evidence was obtained for more than one type of toxin binding site. The findings are interpreted as supporting the notion that the α-bungarotoxin-binding macromolecule in the central nervous system is a nicotinic acetylcholine receptor."
50,1977,Movement-related forebrain and midbrain multiple unit activity in rats.,"H. P. Malmo, R. B. Malmo",Electroencephalography and Clinical Neurophysiology,1977-04-01,71,0,93.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Movement-related forebrain and midbrain multiple unit activity in rats. within EEG, MEG, and Electrophysiology.",high citation signal (71); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(77)90213-9,0a8f65e9434bd6f6365ec6f097804a151e0b0dce,https://doi.org/10.1016/0013-4694(77)90213-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1977,The role of the septal nuclei in the release of acetyl-choline from the rabbit cerebral cortex and dorsal hippocampus and the effect of atropine.,J. D. Dudar,Brain Research,1977-07-01,71,0,102.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The role of the septal nuclei in the release of acetyl-choline from the rabbit cerebral cortex and dorsal hippocampus and the effect of atropine. within Cognitive and Systems Neuroscience.,high citation signal (71); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90004-X,c63ec276b8d1c520a174f5306fc9fe490f20a9e1,https://doi.org/10.1016/0006-8993(77)90004-X,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
52,1977,On the role of brain noradrenaline and the pituitary-adrenal axis in avoidance learning. I. Studies with corticosterone.,"S. Ögren, K. Fuxe",Neuroscience Letters,1977-08-01,70,0,105.93,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions On the role of brain noradrenaline and the pituitary-adrenal axis in avoidance learning. I. Studies with corticosterone. within Cognitive and Systems Neuroscience.,high citation signal (70); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(77)90081-7,79940cbaf4ad35d37e3d8fcead3eb475124e286a,https://doi.org/10.1016/0304-3940(77)90081-7,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
53,1977,Cellular events during partial cerebral ischemia. I. Electron microscopy of feline cerebral cortex after middle-cerebral-artery occlusion.,"J. Garcìa, H. Kalimo, Y. Kamijyo, B. Trump",Virchows Archiv B Cell Pathology,1977-11-03,70,4,101.93,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cellular events during partial cerebral ischemia. I. Electron microscopy of feline cerebral cortex after middle-cerebral-artery occlusion. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (70); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8d637edcc250ca155a5a9745b6a3307017ecad7e,https://www.semanticscholar.org/paper/8d637edcc250ca155a5a9745b6a3307017ecad7e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1977,"Adenosine in rat cerebral cortex: its determination, normal values, and correlation to AMP and cyclic AMP during shortlasting ischemia.","Carl-Henrik Nordström, Stig Rehncrona, Bo K. Siesjö, Eva Westerberg",Acta Physiologica Scandinavica,1977-09-01,69,2,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Adenosine in rat cerebral cortex: its determination, normal values, and correlation to AMP and cyclic AMP during shortlasting ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1977.TB05984.X,a7ea9b6a672bb960994c74665f055bba1a66be76,https://doi.org/10.1111/J.1748-1716.1977.TB05984.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1977,Evoked Potential Changes During Brain Retraction in Dogs,"Marvin H. Bennett, M. Albin, L. Bunegin, M. Dujovny, H. Hellstrom, P. Jannetta",Stroke,1977-07-01,69,0,93.87,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Evoked Potential Changes During Brain Retraction in Dogs within EEG, MEG, and Electrophysiology.",high citation signal (69); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.8.4.487,ad74c8519d55d510fed088e3a4d2a90f221d3e60,https://doi.org/10.1161/01.STR.8.4.487,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.8.4.487,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
56,1977,An experimental cerebral missile injury model in primates.,"H. Crockard, F. Brown, L. Johns, S. Mullan",Journal of Neurosurgery,1977-06-01,66,0,102.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions An experimental cerebral missile injury model in primates. within Computational Neuroscience and AI.,high citation signal (66); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1977.46.6.0776,c65d672042318f55856abe2f708d87c46518573b,https://doi.org/10.3171/JNS.1977.46.6.0776,,,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
