rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
49,1994,Reactive astrogliosis in the neonatal mouse brain and its modulation by cytokines,"Vijayabalan Balasingam, T. Tejada-Berges, Erin D. Wright, Radka Bouckova, Voon Wee Yong",Journal of Neuroscience,1994-02-01,343,12,140.53,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuromorphic-bci,Reactive astrogliosis is a characteristic response of astrocytes to inflammation and trauma of the adult CNS.,high citation signal (343); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-02-00846.1994,d3be86d0a3e3ca1da388bfab526ba8d6d4b26d90,https://doi.org/10.1523/JNEUROSCI.14-02-00846.1994,,https://www.jneurosci.org/content/jneuro/14/2/846.full.pdf,,JournalArticle,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"Reactive astrogliosis is a characteristic response of astrocytes to inflammation and trauma of the adult CNS. To assess the hypothesis that cytokines from inflammatory mononuclear cells that accumulate around lesion sites have a role in modulating astrogliosis, this study sought to take advantage of the neonatal system in which astrogliosis is reported to be minimal following injury and in which the immune system is relatively immature compared to adult animals. A nitrocellulose membrane implant into the cortex of postnatal day 3 mice resulted in a tremendous astrogliotic response 4 d later, as measured by glial fibrillary acidic protein (GFAP) immunoreactivity and GFAP content. In contrast, a neonatal stab wound produced limited astroglial response when compared to the adult stab wound. Utilizing the neonatal stab wound model, cytokines were microinjected into the wound site at the time of injury. All cytokines tested (gamma-IFN, IL-1, IL-2, IL-6, TNF- alpha, and M-CSF) resulted in a significantly increased astrogliosis. The specificity of the cytokine response was demonstrated by the inability of human gamma-IFN, but not mouse gamma-IFN, in enhancing neonatal mouse astrogliosis, in accordance with reports that the interaction of gamma-IFN with its receptor occurs in a species-specific manner. We conclude that neonatal astrocytes can become reactive if an adequate injury stimulus is presented, and that the release of immunoregulatory cytokines by cells around lesion sites may be a mechanism that contributes to the production of gliosis."
50,1994,"Chronic Dietary α-Linolenic Acid Deficiency Alters Dopaminergic and Serotoninergic Neurotransmission in Rats , ,","S. Delion, S. Chalon, J. Hérault, D. Guilloteau, J. Besnard, G. Durand",Journal of NutriLife,1994-12-01,332,7,123.95,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,This study examined the effects of dietary alpha-linolenic acid [18:3(n-3)] deficiency on dopaminergic serotoninergic neurotransmission systems in 60-d-old male rats.,high citation signal (332); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/JN/124.12.2466,4c1acec3879adbf39844689e36b0229f6c9f996f,https://doi.org/10.1093/JN/124.12.2466,,https://doi.org/10.1093/jn/124.12.2466,,JournalArticle,unknown,cerebral; cortex; cerebellum; historical computation/learning bridge,"This study examined the effects of dietary alpha-linolenic acid [18:3(n-3)] deficiency on dopaminergic serotoninergic neurotransmission systems in 60-d-old male rats. Rats were fed semipurified diets containing either peanut oil [the (n-3)-deficient group] or peanut plus rapeseed oil (control group). We measured the densities of the serotonin-2 (5-HT2) receptors and the dopamine-2 (D2) receptors by autoradiography and membrane-binding assays in relation to the fatty acid composition and levels of endogenous monoamines in three cerebral regions: the frontal cortex, the striatum and the cerebellum. Long-term feeding of the (n-3)-deficient diet induced a significantly higher 5-HT2 receptor density in the frontal cortex compared with the control rats without any difference in the endogenous serotonin concentrations. The results also showed some modification of dopaminergic neurotransmission specifically in the frontal cortex in the rats deficient in alpha-linolenic acid, with a significantly lower density of D2 receptors and a significantly lower concentration of endogenous dopamine than in control animals. Moreover, there were lower levels of (n-3) fatty acids in all the regions studied in the deficient rats, balanced by greater levels of (n-6) fatty acids. These results suggest that chronic consumption of an alpha-linolenic acid-deficient diet could induce modifications of the neurotransmission pathways; this might induce the behavioral disturbances previously described in this fatty acid-deficient animal model."
51,1994,Metallothionein III is expressed in neurons that sequester zinc in synaptic vesicles,"B. Masters, CJ Quaife, J. Erickson, E. Kelly, GJ Froelick, BP Zambrowicz, et al.",Journal of Neuroscience,1994-10-01,328,11,136.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"MT-III, a brain-specific member of the metallothionein gene family, binds zinc and may facilitate the storage of zinc in neurons.",high citation signal (328); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-10-05844.1994,5dfa741985ff8b77d9cd42821c9f9a643c4ca4c0,https://doi.org/10.1523/JNEUROSCI.14-10-05844.1994,,https://www.jneurosci.org/content/jneuro/14/10/5844.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; cerebellum,"MT-III, a brain-specific member of the metallothionein gene family, binds zinc and may facilitate the storage of zinc in neurons. The distribution of MT-III mRNA within the adult brain was determined by solution and in situ hybridization and compared to that of MT-I mRNA. MT-III mRNA is particularly abundant within the cerebral cortex, hippocampus, amygdala, and nuclei at base of the cerebellum. Transgenic mice generated using 11.5 kb of the mouse MT-III 5′ flanking region fused to the E. coli lacZ gene express beta-galactosidase in many of the same regions identified by in situ hybridization. MT-III mRNA was present in readily identifiable neurons within the olfactory bulb, hippocampus, and cerebellum, and beta-galactosidase activity was localized to neurons throughout the brain, but not to glia, as determined by costaining with X-Gal and neural- and glia-specific antibodies. There is marked correspondence between the neurons that are rich in MT-III mRNA and those neurons that store zinc in their terminal vesicles. MT-III is found complexed with zinc in vivo and its expression in cultured cells leads to the intracellular accumulation of zinc and enhanced histochemical detection of zinc. These results are discussed in light of the possibility that MT-III may participate in the utilization of zinc as a neuromodulator."
52,1994,Immunolocalization of calpain I-mediated spectrin degradation to vulnerable neurons in the ischemic gerbil brain,"Jill M. Roberts-Lewis, M. J. Savage, V. Marcy, Leonard R. Pinsker, R. Siman",Journal of Neuroscience,1994-06-01,327,18,134.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Transient ischemia-induced perturbations in calcium homeostasis have been proposed to lead to pathological activation of the cysteine protease calpain I and subsequent delayed neuronal death in the CA1 region of hippocampus.,high citation signal (327); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-06-03934.1994,7b7c65c534b2a4ad50d185c9cd45bfc8cdd60945,https://doi.org/10.1523/JNEUROSCI.14-06-03934.1994,,https://www.jneurosci.org/content/jneuro/14/6/3934.full.pdf,,JournalArticle,unknown,brain; cerebral; hippocampus; neuron; brain/neural structure in title,"Transient ischemia-induced perturbations in calcium homeostasis have been proposed to lead to pathological activation of the cysteine protease calpain I and subsequent delayed neuronal death in the CA1 region of hippocampus. We report here on the design and characterization of antibodies selective for calpain-generated fragments of brain spectrin, and their use for immunoblot and immunohistochemical analyses of calpain activation following cerebral ischemia in the gerbil. Although spectrin was susceptible to degradation in vitro by many mammalian proteases, only calpain degraded spectrin to generate fragments immunoreactive with the antibodies. Following 5 min of global ischemia, immunoreactivity for calpain- degraded spectrin was rapidly (within 30 min) and markedly elevated in the perikarya and dendrites of several populations of forebrain neurons. The rapid calpain activation was completely prevented by the NMDA receptor antagonist MK-801. At later times postischemia, but prior to frank neuronal necrosis, calpain-degraded spectrin was restricted to hippocampal area CA1 pyramidal neurons. Silver impregnation histochemistry confirmed that neuronal damage was confined to area CA1. The results indicate that while nonpathological NMDA receptor stimulation can activate calpain, only those neurons showing sustained calpain activation are destined to die."
53,1994,Coactivation of prefrontal cortex and inferior parietal cortex in working memory tasks revealed by 2DG functional mapping in the rhesus monkey,"HR Friedman, P. Goldman-Rakic",Journal of Neuroscience,1994-05-01,318,10,162.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning,Functional studies of the dorsolateral prefrontal cortex and the inferior parietal lobe of the rhesus monkey have implicated the former in spatial mnemonic function and the latter in visuospatial processing.,high citation signal (318); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.14-05-02775.1994,c2276cb57a31c0debec0a28c7a7f71896ce0ee2c,https://doi.org/10.1523/JNEUROSCI.14-05-02775.1994,,https://www.jneurosci.org/content/jneuro/14/5/2775.full.pdf,,JournalArticle; Study,unknown,cerebral; cortex; cortical; neuron; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Functional studies of the dorsolateral prefrontal cortex and the inferior parietal lobe of the rhesus monkey have implicated the former in spatial mnemonic function and the latter in visuospatial processing. We used the 14C-2-deoxyglucose (2DG) method to assess the contribution of these cortical regions to the cognitive performance of monkeys on working memory tasks. In these experiments, one group of monkeys (WORK) was trained to perform tasks (delayed spatial alternation, spatial delayed response, or delayed object alternation) that specifically engaged working memory processing. Local cerebral glucose utilization (LCGU) rates in the WORK group was compared with LCGU rates for a second group of monkeys (CONT) tested on one of two tasks (visual pattern discrimination or sensory-motor) that relied upon associative memory. The results showed that in comparison to the CONT group, working memory performance significantly enhanced LCGU by 19% in the principal sulcus region of prefrontal cortex and by 11-20% in regions of the inferior parietal cortex corresponding to areas 7A, 7B, 7IP, and 7M. By contrast, LCGU in the auditory cortex was similar for both groups. In all areas examined, metabolic activation peaked in lower layer III where the majority of associational and callosal neurons lie. Correlation analyses of LCGU and behavioral task parameters indicated that LCGU in the parietal subdivisions was significantly related either to the accuracy of performance or to the number of trials completed on the 2DG test. In contrast, LCGU in the principal sulcus was positively correlated with task difficulty. These findings suggest that the enhancement of LCGU in the principal sulcus was primarily influenced by the mnemonic components of the tasks whereas LCGU in the inferior parietal cortex was influenced by their sensory-motor demands. These are the first results showing concurrent metabolic activation of the prefrontal and parietal cortex in monkeys performing working memory tasks and they support the suggestion that these cortical regions represent two important nodes in a neural network mediating spatial working memory in the monkey (Goldman-Rakic, 1988). Further, the present report reinforces the power of the 2DG method for functional mapping as these areal and laminar results could not be readily appreciated at this resolution in any other methodological context."
54,1994,Design and evolution of modular neural network architectures,"Bart L. M. Happel, J. Murre",Neural Networks,1994-09-01,315,13,140.0,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Design and evolution of modular neural network architectures within Brain Development, Plasticity, and Connectomics.",high citation signal (315); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0893-6080(05)80155-8,bc1ef4637861ab52fb782f84e2cfa2f14f36a819,https://doi.org/10.1016/S0893-6080(05)80155-8,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
55,1994,Estradiol and progesterone regulate neuronal structure and synaptic connectivity in adult as well as developing brain.,"B. McEwen, C. Woolley",Experimental Gerontology,1994-05-01,315,3,118.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Positions Estradiol and progesterone regulate neuronal structure and synaptic connectivity in adult as well as developing brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (315); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0531-5565(94)90022-1,ddf2c7341f22a71dfcdd888bebad9693cc27172f,https://doi.org/10.1016/0531-5565(94)90022-1,,,,JournalArticle,unknown,brain; connectivity; neuron; brain/neural structure in title,
56,1994,Lesions of frontal cortex diminish the auditory mismatch negativity.,"K. Alho, D. Woods, A. P. Algazi, R. Knight, R. Näätänen",Electroencephalography and Clinical Neurophysiology,1994-11-01,314,9,120.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Lesions of frontal cortex diminish the auditory mismatch negativity. within EEG, MEG, and Electrophysiology.",high citation signal (314); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(94)00173-1,b763fbed99ed35bfa11a95be10be2d04bd68dd0c,https://doi.org/10.1016/0013-4694(94)00173-1,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
57,1994,Otx1 and Otx2 define layers and regions in developing cerebral cortex and cerebellum,"G. Frantz, JM Weimann, M. Levin, SK McConnell",Journal of Neuroscience,1994-10-01,313,21,135.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Within the cerebral and cerebellar cortices, neurons are organized in layers that segregate neurons with distinctive morphologies and axonal connections, and areas or regions that correspond to distinct functional domains.",high citation signal (313); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-10-05725.1994,74233985777bdcb8fff2b603b53e97a16b76b01b,https://doi.org/10.1523/JNEUROSCI.14-10-05725.1994,,https://www.jneurosci.org/content/jneuro/14/10/5725.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; cerebellum; neuron; brain/neural structure in title,"Within the cerebral and cerebellar cortices, neurons are organized in layers that segregate neurons with distinctive morphologies and axonal connections, and areas or regions that correspond to distinct functional domains. To explore the molecular underpinnings of pattern formation in layered regions of the CNS, we have characterized the patterns of expression of two homeodomain genes, Otx1 and Otx2, by in situ hybridization during embryonic and postnatal development in the rat. Otx1 and Otx2 are vertebrate homologs of the Drosophila gap gene orthodenticle, and are expressed during the development of the murine CNS (Simeone et al., 1992). Here we report that Otx1 mRNA is expressed in a subpopulation of neurons within cortical layers 5 and 6 during postnatal and adult life. This gene is also expressed by the precursors of deep-layer neurons within the developing cerebral ventricular zone, but is apparently downregulated by the progenitors of upper-layer neurons; Otx1 is never expressed by the neurons of layers 1-4. The spatial and temporal patterns suggest that Otx1 may play a role in the specification or differentiation of neurons in the deep layers of the cerebral cortex. Within the cerebellum, mRNAs for Otx1 and Otx2 are found within the external granular layer (EGL), but in three spatially distinct domains. During postnatal development, Otx1 is expressed within anterior cerebellar lobules; Otx2 mRNA is localized posteriorly, and a region of overlap in mid-cerebellum defines a third domain in which both genes are expressed. The boundaries of Otx1 and Otx2 expression correspond to the major functional boundaries of the cerebellum, and define the vestibulocerebellum, spinocerebellum, and pontocerebellum, respectively. Spatially restricted patterns of hybridization are observed early in postnatal life, at times that correspond roughly to the invasion of spinal and pontine afferents into the cerebellum (Arsenio-Nunes and Sotelo, 1985; Mason, 1987). These results raise the possibility that Otx1 and Otx2 play a role in cerebellar regionalization during early development."
58,1994,Using Neural Network Analysis to Evaluate Buyer-Seller Relationships,"Barry A. Wray, A. Palmer, D. Bejou",Unknown venue,1994-10-01,308,11,139.6,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Using Neural Network Analysis to Evaluate Buyer-Seller Relationships within Brain Development, Plasticity, and Connectomics.",high citation signal (308); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1108/03090569410075777,10991d876d0cbbafed32f6eba7668655695c9647,https://doi.org/10.1108/03090569410075777,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
59,1994,An important role of heparan sulfate proteoglycan (perlecan) in a model system for the deposition and persistence of fibrillar aβ-amyloid in rat brain,"A. Snow, R. Sekiguchi, D. Nochlin, P. Fraser, K. Kimata, A. Mizutani, et al.",Unknown venue,1994,303,2,136.11,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions An important role of heparan sulfate proteoglycan (perlecan) in a model system for the deposition and persistence of fibrillar aβ-amyloid in rat brain within Computational Neuroscience and AI.,high citation signal (303); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0896-6273(94)90165-1,8d0c4128d7232a33953ae4a140a4a3857c7eada8,https://doi.org/10.1016/0896-6273(94)90165-1,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
60,1994,Spatial correlates of firing patterns of single cells in the subiculum of the freely moving rat,"P. E. Sharp, Catherine M. Green",Journal of Neuroscience,1994-04-01,301,27,151.39,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neural-signals,"Hippocampal lesions cause spatial learning deficits, and single hippocampal cells show location-specific firing patterns, known as place fields.",high citation signal (301); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.14-04-02339.1994,efcc63f09502bffdd75b99491236776ce320fee6,https://doi.org/10.1523/JNEUROSCI.14-04-02339.1994,,https://www.jneurosci.org/content/jneuro/14/4/2339.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; classification; explicit brain-structure/AI bridge,"Hippocampal lesions cause spatial learning deficits, and single hippocampal cells show location-specific firing patterns, known as place fields. This suggests the hippocampus plays a critical role in navigation by providing an ongoing indication of the animal's momentary spatial location. One question that has received little attention is how this locational signal is used by downstream brain regions to orchestrate actual navigational behavior. As a first step, we have examined the spatial firing correlates of cells in the dorsal subiculum as rats navigate in an open-field, pellet-searching task. The subiculum is one of the few major output zones for the hippocampus, and it, in turn, projects to numerous other brain areas, each thought to be involved in various learning and memory functions. Most subicular cells showed a robust locational signal. The patterns observed were different from those in the hippocampus, however, in that cells tended to fire throughout much of the environment, but showed graded, location-related rate modulation, such that there were some localized regions of high firing and other regions with relatively low firing. There were slight quantitative differences between the proximal (adjacent to the hippocampus) and distal (farther from the hippocampus) subicular regions, with distal cells showing slightly higher average firing rates, spatial signaling, and firing field size. This was of interest since these two regions have different efferent connections. Examination of spike trains allowed classification of cells into bursting, nonbursting, and theta (putative interneuron) categories, and this is similar to subicular cell types identified in vitro. Interestingly, the bursting and nonbursting types did not differ detectably in spatial firing properties, suggesting that differences in intrinsic membrane properties do not necessitate differences in coding of environmental inputs. The results suggest that the subiculum transmits a robust, highly distributed spatial signal to each of its projection areas, and that this signal is transmitted in both a bursting and nonbursting mode."
61,1994,"Phosphacan, a chondroitin sulfate proteoglycan of brain that interacts with neurons and neural cell-adhesion molecules, is an extracellular variant of a receptor-type protein tyrosine phosphatase.","P. Maurel, Uwe Rauch, M. Flad, R. K. Margolis, R. U. Margolis",Proceedings of the National Academy of Sciences of the United States of America,1994-03-29,299,12,130.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Phosphacan, a chondroitin sulfate proteoglycan of brain that interacts with neurons and neural cell-adhesion molecules, is an extracellular variant of a receptor-type protein tyrosine phosphatase. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (299); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.91.7.2512,f54c1ea043bf5e73b3d58135f6980edea45604bd,https://doi.org/10.1073/PNAS.91.7.2512,,https://europepmc.org/articles/pmc43399?pdf=render,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,
62,1994,Sex differences in intelligence and brain size: A paradox resolved,R. Lynn,Unknown venue,1994-08-01,294,11,119.57,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sex differences in intelligence and brain size: A paradox resolved within General Brain Science and Reviews.,high citation signal (294); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0191-8869(94)90030-2,44e8bb9d0e6c3125f58aa49e948faf7af6d605b3,https://doi.org/10.1016/0191-8869(94)90030-2,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
63,1994,Congenital cytomegalovirus infection of the brain: imaging analysis and embryologic considerations.,"A. Barkovich, C. Lindan",AJNR. American journal of neuroradiology,1994-04-01,291,11,116.58,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Congenital cytomegalovirus infection of the brain: imaging analysis and embryologic considerations. within EEG, MEG, and Electrophysiology.",high citation signal (291); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c17b95648469d3e841d66840a50bc21a3dfd843d,https://www.semanticscholar.org/paper/c17b95648469d3e841d66840a50bc21a3dfd843d,,,,JournalArticle; Review,unknown,brain; eeg; meg; brain/neural structure in title,
64,1994,Parallel brain systems for learning with and without awareness.,"Paul J. Reber, Larry R. Squire","Learning & memory (Cold Spring Harbor, N.Y.)",1994-11-01,289,11,123.46,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,A fundamental issue about memory and its different forms is whether learning can occur without the development of conscious knowledge of what is learned.,high citation signal (289); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.1.4.217,bdf007b6003a5a34d73a3d4d46445a5796627c42,https://doi.org/10.1101/LM.1.4.217,,http://learnmem.cshlp.org/content/1/4/217.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"A fundamental issue about memory and its different forms is whether learning can occur without the development of conscious knowledge of what is learned. Amnesic patients and control subjects performed a serial reaction time task, exhibiting equivalent learning of an imbedded repeating sequence as measured by gradually improving reaction times. In contrast, four tests of declarative (explicit) knowledge indicated that the amnesic patients were unaware of their knowledge. Moreover, after taking the tests of declarative memory, all subjects continued to demonstrate tacit knowledge of the repeating sequence. This dissociation between declarative and nondeclarative knowledge indicates that the parallel brain systems supporting learning and memory differ in their capacity for affording awareness of what is learned."
65,1994,Neutrophil Accumulation After Traumatic Brain Injury in Rats: Comparison of Weight Drop and Controlled Cortical Impact Models,"R. Clark, J. K. Schiding, S. Kaczorowski, D. Marion, P. Kochanek",Journal of Neurotrauma,1994-10-01,287,9,121.13,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Neutrophil Accumulation After Traumatic Brain Injury in Rats: Comparison of Weight Drop and Controlled Cortical Impact Models within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (287); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1994.11.499,78de2efad790629a610b12c34c784757fe484f60,https://doi.org/10.1089/neu.1994.11.499,,,,JournalArticle; Study,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,
66,1994,Odorant-induced oscillations in the mushroom bodies of the locust,"Gilles Laurent, Mohammad Naraghi",Journal of Neuroscience,1994-05-01,287,35,138.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,"Kenyon cells are the intrinsic interneurons of the mushroom bodies in the insect brain, a center for olfactory and multimodal processing and associative learning.",high citation signal (287); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-05-02993.1994,fb778aa00982ebca7e6644850014682ca04a8223,https://doi.org/10.1523/JNEUROSCI.14-05-02993.1994,,https://www.jneurosci.org/content/jneuro/14/5/2993.full.pdf,,JournalArticle,unknown,brain; cerebrum; eeg; meg; neuron; historical computation/learning bridge,"Kenyon cells are the intrinsic interneurons of the mushroom bodies in the insect brain, a center for olfactory and multimodal processing and associative learning. These neurons are small (3-8 microns soma diameter) and numerous (340,000 and 400,000 in the bee and cockroach brains, respectively). In Drosophila, Kenyon cells are the dominant site of expression of the dunce, DC0, and rutabaga gene products, enzymes in the cAMP cascade whose absence leads to specific defects in olfactory learning. In honeybees, the volume of the mushroom body neurophils may depend on the age or social status of the individual. Although the anatomy of these neurons has been known for nearly a century, their physiological properties and the principles of information processing in the circuits that they form are totally unknown. This article provides a first such characterization. The activity of Kenyon cells was recorded in vivo from locust brains with intracellular and local field potential electrodes during olfactory processing. Kenyon cells had a high input impedance (approximately 1 G omega at the soma). They produced action potentials upon depolarization, and consistently showed spike adaptation during long depolarizing current pulses. They generally displayed a low resting level of spike activity in the absence of sensory stimulation, despite a large background of spontaneous synaptic activity, and showed no intrinsic bursting behavior. Presentation of an airborne odor, but not air alone, to an antenna evoked spatially coherent field potential oscillations in the ipsilateral mushroom body, with a frequency of approximately 20 Hz. The frequency of these oscillations was independent of the nature of the odorant. Short bouts of oscillations sometimes occurred spontaneously, that is, in the absence of odorant stimulation. Autocorrelograms of the local field potentials in the absence of olfactory stimulation revealed small peaks at +/- 50 msec, suggesting an intrinsic tendency of the mushroom body networks to oscillate at 20 Hz. Such oscillatory behavior could not be seen from local field potential recordings in the antennal lobes, and may thus be generated in the mushroom body, or via feedback interactions with downstream neurons in the protocerebrum. During the odor-induced oscillations, the membrane potential of Kenyon cells oscillated around the resting level, under the influence of excitatory inputs phase- locked to the field activity. Each phasic wave of depolarization in a Kenyon cell could be amplified by intrinsic excitable properties of the dendritic membrane, and sometimes led to one action potential, whose timing was phase-locked to the population oscillations.(ABSTRACT TRUNCATED AT 400 WORDS)"
