rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,2005,A developmental and genetic classification for malformations of cortical development,"A. Barkovich, R. Kuzniecky, G. Jackson, R. Guerrini, W. Dobyns",Neurology,2005-12-27,801,36,165.77,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions A developmental and genetic classification for malformations of cortical development within Brain Development, Plasticity, and Connectomics.",high citation signal (801); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1212/01.wnl.0000183747.05269.2d,0a611aac930370b4104dc5dfc98ff1e97dd9bbf3,https://doi.org/10.1212/01.wnl.0000183747.05269.2d,,https://escholarship.org/content/qt1gs8w1vj/qt1gs8w1vj.pdf?t=qafq0y,,Review; JournalArticle,unknown,brain; cortical; classification; explicit brain-structure/AI bridge,
26,2005,"Brain-Derived Neurotrophic Factor and Antidepressant Drugs Have Different But Coordinated Effects on Neuronal Turnover, Proliferation, and Survival in the Adult Dentate Gyrus","Mikko Sairanen, Guilherme Lucas, P. Ernfors, M. Castrén, E. Castrén",Journal of Neuroscience,2005-02-02,784,48,148.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Antidepressants increase proliferation of neuronal progenitor cells and expression of brain-derived neurotrophic factor (BDNF) in the hippocampus.,high citation signal (784); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3741-04.2005,678f784f63e6d2e7f84504d502c5f6a8695179dd,https://doi.org/10.1523/JNEUROSCI.3741-04.2005,,https://www.jneurosci.org/content/jneuro/25/5/1089.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Antidepressants increase proliferation of neuronal progenitor cells and expression of brain-derived neurotrophic factor (BDNF) in the hippocampus. We investigated the role of BDNF signaling in antidepressant-induced neurogenesis by using transgenic mice with either reduced BDNF levels (BDNF+/-) or impaired trkB activation (trkB.T1-overexpressing mice). In both transgenic strains, chronic (21 d) imipramine treatment increased the number of bromodeoxyuridine (BrdU)-positive cells to degree similar to that seen in wild-type mice 24 h after BrdU administration, although the basal proliferation rate was increased in both transgenic strains. Three weeks after BrdU administration and the last antidepressant injection, the amount of newborn (BrdU- or TUC-4-positive) cells was significantly reduced in both BDNF+/- and trkB.T1-overexpressing mice, which suggests that normal BDNF signaling is required for the long-term survival of newborn hippocampal neurons. Moreover, the antidepressant-induced increase in the surviving BrdU-positive neurons seen in wild-type mice 3 weeks after treatment was essentially lost in mice with reduced BDNF signaling. Furthermore, we observed that chronic treatment with imipramine or fluoxetine produced a temporally similar increase in both BrdU-positive and terminal deoxynucleotidyl transferase-mediated biotinylated UTP nick end-labeled neurons in the dentate gyrus, indicating that these drugs simultaneously increase both neurogenesis and neuronal elimination. These data suggest that antidepressants increase turnover of hippocampal neurons rather than neurogenesis per se and that BDNF signaling is required for the long-term survival of newborn neurons in mouse hippocampus."
27,2005,How does transcranial DC stimulation of the primary motor cortex alter regional neuronal activity in the human brain?,"N. Lang, H. Siebner, N. Ward, Lucy Lee, M. Nitsche, W. Paulus, et al.",European Journal of Neuroscience,2005-07-01,774,33,164.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neuroimaging;clinical-neuroai;neuromorphic-bci,Transcranial direct current stimulation (tDCS) of the primary motor hand area (M1) can produce lasting polarity-specific effects on corticospinal excitability and motor learning in humans.,high citation signal (774); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.2005.04233.x,8d82beba8614c2b653b3d95767f353b616266138,https://doi.org/10.1111/j.1460-9568.2005.04233.x,,https://europepmc.org/articles/pmc3717512?pdf=render,,JournalArticle; Study; ClinicalTrial,unknown,brain; cerebral; cortex; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,"Transcranial direct current stimulation (tDCS) of the primary motor hand area (M1) can produce lasting polarity-specific effects on corticospinal excitability and motor learning in humans. In 16 healthy volunteers, O positron emission tomography (PET) of regional cerebral blood flow (rCBF) at rest and during finger movements was used to map lasting changes in regional synaptic activity following 10 min of tDCS (± 1 mA). Bipolar tDCS was given through electrodes placed over the left M1 and right frontopolar cortex. Eight subjects received anodal or cathodal tDCS of the left M1, respectively. When compared to sham tDCS, anodal and cathodal tDCS induced widespread increases and decreases in rCBF in cortical and subcortical areas. These changes in rCBF were of the same magnitude as task-related rCBF changes during finger movements and remained stable throughout the 50-min period of PET scanning. Relative increases in rCBF after real tDCS compared to sham tDCS were found in the left M1, right frontal pole, right primary sensorimotor cortex and posterior brain regions irrespective of polarity. With the exception of some posterior and ventral areas, anodal tDCS increased rCBF in many cortical and subcortical regions compared to cathodal tDCS. Only the left dorsal premotor cortex demonstrated an increase in movement related activity after cathodal tDCS, however, modest compared with the relatively strong movement-independent effects of tDCS. Otherwise, movement related activity was unaffected by tDCS. Our results indicate that tDCS is an effective means of provoking sustained and widespread changes in regional neuronal activity. The extensive spatial and temporal effects of tDCS need to be taken into account when tDCS is used to modify brain function."
28,2005,Different time courses of learning-related activity in the prefrontal cortex and striatum,"Anitha Pasupathy, E. Miller",Nature,2005-02-24,756,41,148.53,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Different time courses of learning-related activity in the prefrontal cortex and striatum within Cognitive and Systems Neuroscience.,high citation signal (756); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature03287,3cc61895b2922076bb6d5440f152f66556a1a6ef,https://doi.org/10.1038/nature03287,,,,JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
29,2005,Classifying brain states and determining the discriminating activation patterns: Support Vector Machine on functional MRI data,"J. Miranda, A. Bokde, C. Born, H. Hampel, M. Stetter",NeuroImage,2005-12-01,750,47,169.99,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Positions Classifying brain states and determining the discriminating activation patterns: Support Vector Machine on functional MRI data within Neuroimaging and Brain Mapping.,high citation signal (750); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEUROIMAGE.2005.06.070,ddf0c793e4a431fdf9dc14db75aff310f675081e,https://doi.org/10.1016/J.NEUROIMAGE.2005.06.070,,,,JournalArticle; ClinicalTrial,unknown,brain; mri; support vector; brain/neural structure in title; explicit brain-structure/AI bridge,
30,2005,Cortical thickness analysis examined through power analysis and a population simulation,"J. Lerch, Alan C. Evans",NeuroImage,2005,750,39,158.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cortical thickness analysis examined through power analysis and a population simulation within Computational Neuroscience and AI.,high citation signal (750); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2004.07.045,cd7361d934fb3f2516aebd1479951ca7af21647f,https://doi.org/10.1016/J.NEUROIMAGE.2004.07.045,,,,JournalArticle; Study,unknown,cortical; computational neuroscience; explicit brain-structure/AI bridge,
31,2005,Human functional neuroimaging of brain changes associated with practice.,"A. Kelly, H. Garavan",Cerebral Cortex,2005-08-01,745,67,151.67,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"The discovery that experience-driven changes in the human brain can occur from a neural to a cortical level throughout the lifespan has stimulated a proliferation of research into how neural function changes in response to experience, enabled by neuroimaging methods such as positron emission tomography and functional magnetic resonance imaging.",high citation signal (745); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHI005,05a40bb04a825e1d3bef66eed8cbdd5659e0c4d7,https://doi.org/10.1093/CERCOR/BHI005,,https://www.tara.tcd.ie/bitstream/2262/30187/1/Kelly%20CC05.pdf,,Review; JournalArticle,unknown,brain; cortical; connectivity; neural; brain/neural structure in title,"The discovery that experience-driven changes in the human brain can occur from a neural to a cortical level throughout the lifespan has stimulated a proliferation of research into how neural function changes in response to experience, enabled by neuroimaging methods such as positron emission tomography and functional magnetic resonance imaging. Studies attempt to characterize these changes by examining how practice on a task affects the functional anatomy underlying performance. Results are incongruous, including patterns of increases, decreases and functional reorganization of regional activations. Following an extensive review of the practice-effects literature, we distinguish a number of factors affecting the pattern of practice effects observed, including the effects of task domain, changes at the level of behavioural and cognitive processes, the time-window of imaging and practice, and of a number of other influences and miscellaneous confounding factors. We make a novel distinction between patterns of reorganization and redistribution as effects of task practice on brain activation, and emphasize the need for careful attention to practice-related changes occurring on the behavioural, cognitive and neural levels of analysis. Finally, we suggest that functional and effective connectivity analyses may make important contributions to our understanding of changes in functional anatomy occurring as a result of practice on tasks."
32,2005,Touching a rubber hand: feeling of body ownership is associated with activity in multisensory brain areas,"H. Ehrsson, N. Holmes, R. Passingham, John H. R. Maunsell",Journal of Neuroscience,2005-11-09,740,48,149.54,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuroimaging,"In the ""rubber-hand illusion,"" the sight of brushing of a rubber hand at the same time as brushing of the person's own hidden hand is sufficient to produce a feeling of ownership of the fake hand.",high citation signal (740); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0800-05.2005,71e433340f2c7005413651d3148be798db3346ae,https://doi.org/10.1523/JNEUROSCI.0800-05.2005,,https://www.jneurosci.org/content/jneuro/25/45/10564.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cerebellum; brain/neural structure in title,"In the ""rubber-hand illusion,"" the sight of brushing of a rubber hand at the same time as brushing of the person's own hidden hand is sufficient to produce a feeling of ownership of the fake hand. We shown previously that this illusion is associated with activity in the multisensory areas, most notably the ventral premotor cortex (Ehrsson et al., 2004). However, it remains to be demonstrated that this illusion does not simply reflect the dominant role of vision and that the premotor activity does not reflect a visual representation of an object near the hand. To address these issues, we introduce a somatic rubber-hand illusion. The experimenter moved the blindfolded participant's left index finger so that it touched the fake hand, and simultaneously, he touched the participant's real right hand, synchronizing the touches as perfectly as possible. After ∼9.7 s, this stimulation elicited an illusion that one was touching one's own hand. We scanned brain activity during this illusion and two control conditions, using functional magnetic resonance imaging. Activity in the ventral premotor cortices, intraparietal cortices, and the cerebellum was associated with the illusion of touching one's own hand. Furthermore, the rated strength of the illusion correlated with the degree of premotor and cerebellar activity. This finding suggests that the activity in these areas reflects the detection of congruent multisensory signals from one's own body, rather than of visual representations. We propose that this could be the mechanism for the feeling of body ownership."
33,2005,Central and Systemic Endotoxin Challenges Exacerbate the Local Inflammatory Response and Increase Neuronal Death during Chronic Neurodegeneration,"C. Cunningham, D. Wilcockson, Suzanne L. Campion, K. Lunnon, V. Perry",Journal of Neuroscience,2005-10-05,734,29,150.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The contribution of inflammation to the progression of neurodegenerative diseases such as Alzheimer's, Parkinson's, and prion diseases is poorly understood.",high citation signal (734); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2614-05.2005,920216cde3e4cdbcf2ac6658871796e0dcae3d0b,https://doi.org/10.1523/JNEUROSCI.2614-05.2005,,https://www.jneurosci.org/content/jneuro/25/40/9275.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; neuron; historical computation/learning bridge,"The contribution of inflammation to the progression of neurodegenerative diseases such as Alzheimer's, Parkinson's, and prion diseases is poorly understood. Brain inflammation in animal models of these diseases is dominated by chronic microglial activation with minimal proinflammatory cytokine expression. However, these inflammatory cells are ""primed"" to produce exaggerated inflammatory responses to subsequent lipopolysaccharide (LPS) challenges. We show that, using the ME7 model of prion disease, intracerebral challenge with LPS results in dramatic interleukin-1β (IL-1β) expression, neutrophil infiltration, and inducible nitric oxide synthase expression in the brain parenchyma of prion-diseased mice compared with the same challenge in normal mice. Systemic inflammation evoked by LPS also produced greater increases in proinflammatory cytokines, pentraxin 3, and inducible nitric oxide synthase transcription in prion-diseased mice than in control mice and induced microglial expression of IL-1β. These systemic challenges also increased neuronal apoptosis in the brains of ME7 animals. Thus, both central and peripheral inflammation can exacerbate local brain inflammation and neuronal death. The finding that a single acute systemic inflammatory event can induce neuronal death in the CNS has implications for therapy in neurodegenerative diseases."
34,2005,Extensive Cortical Rewiring after Brain Injury,"N. Dancause, S. Barbay, S. Frost, E. Plautz, Daofen Chen, E. Zoubina, et al.",Journal of Neuroscience,2005-11-02,728,23,156.05,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Previously, we showed that the ventral premotor cortex (PMv) underwent neurophysiological remodeling after injury to the primary motor cortex (M1).",high citation signal (728); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3256-05.2005,bd5e27523311ddd777fa485a70f217681609ca2d,https://doi.org/10.1523/JNEUROSCI.3256-05.2005,,https://www.jneurosci.org/content/jneuro/25/44/10167.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"Previously, we showed that the ventral premotor cortex (PMv) underwent neurophysiological remodeling after injury to the primary motor cortex (M1). In the present study, we examined cortical connections of PMv after such lesions. The neuroanatomical tract tracer biotinylated dextran amine was injected into the PMv hand area at least 5 months after ischemic injury to the M1 hand area. Comparison of labeling patterns between experimental and control animals demonstrated extensive proliferation of novel PMv terminal fields and the appearance of retrogradely labeled cell bodies within area 1/2 of the primary somatosensory cortex after M1 injury. Furthermore, evidence was found for alterations in the trajectory of PMv intracortical axons near the site of the lesion. The results suggest that M1 injury results in axonal sprouting near the ischemic injury and the establishment of novel connections within a distant target. These results support the hypothesis that, after a cortical injury, such as occurs after stroke, cortical areas distant from the injury undergo major neuroanatomical reorganization. Our results reveal an extraordinary anatomical rewiring capacity in the adult CNS after injury that may potentially play a role in recovery."
35,2005,A Diet Enriched with the Omega-3 Fatty Acid Docosahexaenoic Acid Reduces Amyloid Burden in an Aged Alzheimer Mouse Model,"Giselle P. Lim, F. Calon, T. Morihara, Fusheng Yang, B. Teter, O. Ubeda, et al.",Journal of Neuroscience,2005-03-23,719,22,155.03,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,Epidemiological studies suggest that increased intake of the omega-3 (n-3) polyunsaturated fatty acid (PUFA) docosahexaenoic acid (DHA) is associated with reduced risk of Alzheimer's disease (AD).,high citation signal (719); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4225-04.2005,506319c4e97d99fb70341eff0ad415a20a848655,https://doi.org/10.1523/JNEUROSCI.4225-04.2005,,https://www.jneurosci.org/content/jneuro/25/12/3032.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; hippocampus; meg; historical computation/learning bridge,"Epidemiological studies suggest that increased intake of the omega-3 (n-3) polyunsaturated fatty acid (PUFA) docosahexaenoic acid (DHA) is associated with reduced risk of Alzheimer's disease (AD). DHA levels are lower in serum and brains of AD patients, which could result from low dietary intake and/or PUFA oxidation. Because effects of DHA on Alzheimer pathogenesis, particularly on amyloidosis, are unknown, we used the APPsw (Tg2576) transgenic mouse model to evaluate the impact of dietary DHA on amyloid precursor protein (APP) processing and amyloid burden. Aged animals (17-19 months old) were placed in one of three groups until 22.5 months of age: control (0.09% DHA), low-DHA (0%), or high-DHA (0.6%) chow. β-Amyloid (Aβ) ELISA of the detergent-insoluble extract of cortical homogenates showed that DHA-enriched diets significantly reduced total Aβ by >70% when compared with low-DHA or control chow diets. Dietary DHA also decreased Aβ42 levels below those seen with control chow. Image analysis of brain sections with an antibody against Aβ (amino acids 1-13) revealed that overall plaque burden was significantly reduced by 40.3%, with the largest reductions (40-50%) in the hippocampus and parietal cortex. DHA modulated APP processing by decreasing both α- and β-APP C-terminal fragment products and full-length APP. BACE1 (β-secretase activity of the β-site APP-cleaving enzyme), ApoE (apolipoprotein E), and transthyretin gene expression were unchanged with the high-DHA diet. Together, these results suggest that dietary DHA could be protective against β-amyloid production, accumulation, and potential downstream toxicity."
36,2005,"Glucocorticoids, depression, and mood disorders: structural remodeling in the brain.",B. McEwen,Metabolism: Clinical and Experimental,2005-05-01,715,26,136.73,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Glucocorticoids, depression, and mood disorders: structural remodeling in the brain. within Clinical Neurology and Neurodegeneration.",high citation signal (715); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.METABOL.2005.01.008,d6f8075a4dabd9fbb7a972bedf4d898918ec0f62,https://doi.org/10.1016/J.METABOL.2005.01.008,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
37,2005,The Montreal Imaging Stress Task: using functional imaging to investigate the effects of perceiving and processing psychosocial stress in the human brain.,"Katarina Dedovic, R. Renwick, N. Mahani, V. Engert, S. Lupien, J. Pruessner",Journal of Psychiatry & Neuroscience,2005-09-01,694,81,145.39,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,OBJECTIVE We developed a protocol for inducing moderate psychologic stress in a functional imaging setting and evaluated the effects of stress on physiology and brain activation.,high citation signal (694); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/jpn.0541,f302695ed6699f9f3b96b330660fdb6e4c30b0c3,https://doi.org/10.1139/jpn.0541,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,"OBJECTIVE We developed a protocol for inducing moderate psychologic stress in a functional imaging setting and evaluated the effects of stress on physiology and brain activation. METHODS The Montreal Imaging Stress Task (MIST), derived from the Trier Mental Challenge Test, consists of a series of computerized mental arithmetic challenges, along with social evaluative threat components that are built into the program or presented by the investigator. To allow the effects of stress and mental arithmetic to be investigated separately, the MIST has 3 test conditions (rest, control and experimental), which can be presented in either a block or an event-related design, for use with functional magnetic resonance imaging (fMRI) or positron emission tomography (PET). In the rest condition, subjects look at a static computer screen on which no tasks are shown. In the control condition, a series of mental arithmetic tasks are displayed on the computer screen, and subjects submit their answers by means of a response interface. In the experimental condition, the difficulty and time limit of the tasks are manipulated to be just beyond the individual's mental capacity. In addition, in this condition the presentation of the mental arithmetic tasks is supplemented by a display of information on individual and average performance, as well as expected performance. Upon completion of each task, the program presents a performance evaluation to further increase the social evaluative threat of the situation. RESULTS In 2 independent studies using PET and a third independent study using fMRI, with a total of 42 subjects, levels of salivary free cortisol for the whole group were significantly increased under the experimental condition, relative to the control and rest conditions. Performing mental arithmetic was linked to activation of motor and visual association cortices, as well as brain structures involved in the performance of these tasks (e.g., the angular gyrus). CONCLUSIONS We propose the MIST as a tool for investigating the effects of perceiving and processing psychosocial stress in functional imaging studies."
38,2005,Phase Synchrony among Neuronal Oscillations in the Human Cortex,"J. M. Palva, S. Palva, K. Kaila",Journal of Neuroscience,2005-04-13,680,35,152.02,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Synchronization of neuronal activity, often associated with network oscillations, is thought to provide a means for integrating anatomically distributed processing in the brain.",high citation signal (680); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4250-04.2005,d4ad75ae158028b45d595e6ba9bc4baa01b40f17,https://doi.org/10.1523/JNEUROSCI.4250-04.2005,,https://www.jneurosci.org/content/jneuro/25/15/3962.full.pdf,,JournalArticle; Study,unknown,brain; cortex; eeg; meg; neuron; brain/neural structure in title,"Synchronization of neuronal activity, often associated with network oscillations, is thought to provide a means for integrating anatomically distributed processing in the brain. Neuronal processing, however, involves simultaneous oscillations in various frequency bands. The mechanisms involved in the integration of such spectrally distributed processing have remained enigmatic. We demonstrate, using magnetoencephalography, that robust cross-frequency phase synchrony is present in the human cortex among oscillations with frequencies from 3 to 80 Hz. Continuous mental arithmetic tasks demanding the retention and summation of items in the working memory enhanced the cross-frequency phase synchrony among α (∼10 Hz), β (∼20 Hz), and γ (∼30-40 Hz) oscillations. These tasks also enhanced the ""classical"" within-frequency synchrony in these frequency bands, but the spatial patterns of α, β, and γ synchronies were distinct and, furthermore, separate from the patterns of cross-frequency phase synchrony. Interestingly, an increase in task load resulted in an enhancement of phase synchrony that was most prominent between γ- and α-band oscillations. These data indicate that cross-frequency phase synchrony is a salient characteristic of ongoing activity in the human cortex and that it is modulated by cognitive task demands. The enhancement of cross-frequency phase synchrony among functionally and spatially distinct networks during mental arithmetic tasks posits it as a candidate mechanism for the integration of spectrally distributed processing."
39,2005,Reward-related fMRI activation of dopaminergic midbrain is associated with enhanced hippocampus-dependent long-term memory formation,"B. Wittmann, B. Schott, S. Guderian, J. Frey, H. Heinze, E. Düzel",Neuron,2005-02-03,680,49,148.82,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Reward-related fMRI activation of dopaminergic midbrain is associated with enhanced hippocampus-dependent long-term memory formation within Neuroimaging and Brain Mapping.,high citation signal (680); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEURON.2005.01.010,0497a44551c8d3bb52cad0299ebd59c2071fc791,https://doi.org/10.1016/J.NEURON.2005.01.010,,http://www.cell.com/article/S0896627305000218/pdf,,JournalArticle,unknown,brain; hippocampus; fmri; mri; brain/neural structure in title,
40,2005,"Selective butyrylcholinesterase inhibition elevates brain acetylcholine, augments learning and lowers Alzheimer β-amyloid peptide in rodent","N. Greig, T. Utsuki, T. Utsuki, D. Ingram, Yue Wang, G. Pepeu, et al.",Unknown venue,2005-11-22,679,15,138.8,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"Positions Selective butyrylcholinesterase inhibition elevates brain acetylcholine, augments learning and lowers Alzheimer β-amyloid peptide in rodent within Cognitive and Systems Neuroscience.",high citation signal (679); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.0508575102,59af834cbaffae72c9bf1693c58ecf162006fa3d,https://doi.org/10.1073/PNAS.0508575102,,https://doi.org/10.1073/pnas.0508575102,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
41,2005,Spatio-spectral filters for improving the classification of single trial EEG,"S. Lemm, B. Blankertz, G. Curio, K. Müller",IEEE Transactions on Biomedical Engineering,2005-08-15,663,53,148.57,"Electrophysiology, Neural Signals, and AI Decoding",machine-learning;neural-signals;clinical-neuroai,"Positions Spatio-spectral filters for improving the classification of single trial EEG within EEG, MEG, and Electrophysiology.",high citation signal (663); explicit AI/modeling signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TBME.2005.851521,f7e91d7b0f8d5f5a104bd131debfc4ed03ea79f0,https://doi.org/10.1109/TBME.2005.851521,,,,JournalArticle; ClinicalTrial,unknown,eeg; meg; classification; explicit brain-structure/AI bridge,
42,2005,"Effects of age on volumes of cortex, white matter and subcortical structures.","K. Walhovd, A. Fjell, I. Reinvang, A. Lundervold, A. Dale, D. Eilertsen, et al.",Neurobiology of Aging,2005-10-01,657,31,130.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of age on volumes of cortex, white matter and subcortical structures. within Brain Development, Plasticity, and Connectomics.",high citation signal (657); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROBIOLAGING.2005.05.020,c8e2feb5b4f04b8d1ec554c1b25ee6e40cf04b2e,https://doi.org/10.1016/J.NEUROBIOLAGING.2005.05.020,,,,JournalArticle; Study,unknown,brain; cortex; cortical; brain/neural structure in title,
43,2005,Patterning and Plasticity of the Cerebral Cortex,"M. Sur, J. Rubenstein",Science,2005-11-04,657,26,145.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Patterning and Plasticity of the Cerebral Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (657); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1112070,23063dbf94dbd08576c2353093788a2b4320ea36,https://doi.org/10.1126/SCIENCE.1112070,,http://faculty.bennington.edu/%7Esherman/neuro/Patterning%20and%20Plasticity%20of%20the%20Cerebral%20Cortex.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
