rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
21,2006,Origin of Oligodendrocytes in the Subventricular Zone of the Adult Brain,"B. Menn, J. García-Verdugo, Cynthia Yaschine, Ó. González-Pérez, D. Rowitch, A. Álvarez-Buylla",Journal of Neuroscience,2006-07-26,1013,107,152.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Glial fibrillary acidic protein (GFAP)-positive astrocytes (type B cells) in the subventricular zone (SVZ) generate large numbers of new neurons in the adult brain.,"high citation signal (1,013); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1299-06.2006,c4191ff02dab3bc63b04d0f00476e55b25a9002e,https://doi.org/10.1523/JNEUROSCI.1299-06.2006,,https://doi.org/10.1523/jneurosci.1299-06.2006,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Glial fibrillary acidic protein (GFAP)-positive astrocytes (type B cells) in the subventricular zone (SVZ) generate large numbers of new neurons in the adult brain. SVZ stem cells can also generate oligodendrocytes in vitro, but it is not known whether these adult primary progenitors generate oligodendrocytes in vivo. Myelin repair and oligodendrocyte formation in the adult brain is instead associated with glial-restricted progenitors cells, known as oligodendrocyte progenitor cells (OPCs). Here we show that type B cells also generate a small number of nonmyelinating NG2-positive OPCs and mature myelinating oligodendrocytes. Some type B cells and a small subpopulation of actively dividing type C (transit-amplifying) cells expressed oligodendrocyte lineage transcription factor 2 (Olig2), suggesting that oligodendrocyte differentiation in the SVZ begins early in the lineage. Olig2-positive, polysialylated neural cell adhesion molecule-positive, PDGF receptor α-positive, and β-tubulin-negative cells originating in the SVZ migrated into corpus callosum, striatum, and fimbria fornix to differentiate into the NG2-positive nonmyelinating and mature myelinating oligodendrocytes. Furthermore, primary clonal cultures of type B cells gave rise to oligodendrocytes alone or oligodendrocytes and neurons. Importantly, the number of oligodendrocytes derived from type B cells in vivo increased fourfold after a demyelinating lesion in corpus callosum, indicating that SVZ astrocytes participate in myelin repair in the adult brain. Our work identifies SVZ type B cells as progenitors of oligodendrocytes in normal and injured adult brain."
22,2006,Subthalamic nucleus deep brain stimulation: Summary and meta-analysis of outcomes,"G. Kleiner-Fisman, J. Herzog, D. Fisman, F. Tamma, K. Lyons, R. Pahwa, et al.",Movement Disorders,2006-06-01,994,50,158.65,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Subthalamic nucleus deep brain stimulation: Summary and meta-analysis of outcomes within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (994); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mds.20962,5fa209c49013e7432378338e74485ac7aa4e3ad2,https://doi.org/10.1002/mds.20962,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
23,2006,Mouse and rat BDNF gene structure and expression revisited,"Tamara Aid, A. Kazantseva, M. Piirsoo, Kaia Palm, T. Timmusk",Journal of Neuroscience Research,2006-12-05,988,82,152.34,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Brain-derived neurotrophic factor (BDNF) has important functions in the development of the nervous system and in brain plasticity-related processes such as memory, learning, and drug addiction.",high citation signal (988); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/jnr.21139,7d76a93c05cd5ec66e7da11a931ce774c0df41a7,https://doi.org/10.1002/jnr.21139,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jnr.21139,,JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Brain-derived neurotrophic factor (BDNF) has important functions in the development of the nervous system and in brain plasticity-related processes such as memory, learning, and drug addiction. Despite the fact that the function and regulation of rodent BDNF gene expression have received close attention during the last decade, knowledge of the structural organization of mouse and rat BDNF gene has remained incomplete. We have identified and characterized several mouse and rat BDNF transcripts containing novel 5′ untranslated exons and introduced a new numbering system for mouse and rat BDNF exons. According to our results both mouse and rat BDNF gene consist of eight 5′ untranslated exons and one protein coding 3′ exon. Transcription of the gene results in BDNF transcripts containing one of the eight 5′ exons spliced to the protein coding exon and in a transcript containing only 5′ extended protein coding exon. We also report the distinct tissue-specific expression profiles of each of the mouse and rat 5′ exon-specific transcripts in different brain regions and nonneural tissues. In addition, we show that kainic acid-induced seizures that lead to changes in cellular Ca2+ levels as well as inhibition of DNA methylation and histone deacetylation contribute to the differential regulation of the expression of BDNF transcripts. Finally, we confirm that mouse and rat BDNF gene loci do not encode antisense mRNA transcripts, suggesting that mechanisms of regulation for rodent and human BDNF genes differ substantially. © 2006 Wiley-Liss, Inc."
24,2006,Pallidal deep-brain stimulation in primary generalized or segmental dystonia.,"A. Kupsch, R. Benecke, Jörg Müller, T. Trottenberg, G. Schneider, W. Poewe, et al.",New England Journal of Medicine,2006-11-09,986,39,160.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Pallidal deep-brain stimulation in primary generalized or segmental dystonia. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (986); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1056/NEJMOA063618,5169388c19b29ba5a9c0cc91a74b9745b6c12280,https://doi.org/10.1056/NEJMOA063618,,https://www.nejm.org/doi/pdf/10.1056/NEJMoa063618?articleTools=true,,Study; JournalArticle; Review,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
25,2006,A Neurovascular Niche for Neurogenesis after Stroke,S. Carmichael,Journal of Neuroscience,2006-12-13,898,77,153.82,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Stroke causes cell death but also birth and migration of new neurons within sites of ischemic damage.,high citation signal (898); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4323-06.2006,6282dfec19b753cb36406b399a6e44706d2ab1ea,https://doi.org/10.1523/JNEUROSCI.4323-06.2006,,https://www.jneurosci.org/content/jneuro/26/50/13007.full.pdf,,JournalArticle; Study,unknown,brain; cortex; neuron; historical computation/learning bridge,"Stroke causes cell death but also birth and migration of new neurons within sites of ischemic damage. The cellular environment that induces neuronal regeneration and migration after stroke has not been defined. We have used a model of long-distance migration of newly born neurons from the subventricular zone to cortex after stroke to define the cellular cues that induce neuronal regeneration after CNS injury. Mitotic, genetic, and viral labeling and chemokine/growth factor gain- and loss-of-function studies show that stroke induces neurogenesis from a GFAP-expressing progenitor cell in the subventricular zone and migration of newly born neurons into a unique neurovascular niche in peri-infarct cortex. Within this neurovascular niche, newly born, immature neurons closely associate with the remodeling vasculature. Neurogenesis and angiogenesis are causally linked through vascular production of stromal-derived factor 1 (SDF1) and angiopoietin 1 (Ang1). Furthermore, SDF1 and Ang1 promote post-stroke neuroblast migration and behavioral recovery. These experiments define a novel brain environment for neuronal regeneration after stroke and identify molecular mechanisms that are shared between angiogenesis and neurogenesis during functional recovery from brain injury."
26,2006,Brain Connectivity Related to Working Memory Performance,"M. Hampson, N. Driesen, P. Skudlarski, J. Gore, R. Todd Constable",Journal of Neuroscience,2006-12-20,896,45,152.98,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Several brain areas show signal decreases during many different cognitive tasks in functional imaging studies, including the posterior cingulate cortex (PCC) and a medial frontal region incorporating portions of the medial frontal gyrus and ventral anterior cingulate cortex (MFG/vACC).",high citation signal (896); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3408-06.2006,45816d8d5b4362bb4b27346b30138fdbc3ec36b1,https://doi.org/10.1523/JNEUROSCI.3408-06.2006,,https://www.jneurosci.org/content/jneuro/26/51/13338.full.pdf,,JournalArticle; Study,unknown,brain; cortex; connectivity; brain/neural structure in title,"Several brain areas show signal decreases during many different cognitive tasks in functional imaging studies, including the posterior cingulate cortex (PCC) and a medial frontal region incorporating portions of the medial frontal gyrus and ventral anterior cingulate cortex (MFG/vACC). It has been suggested that these areas are components in a default mode network that is engaged during rest and disengaged during cognitive tasks. This study investigated the functional connectivity between the PCC and MFG/vACC during a working memory task and at rest by examining temporal correlations in magnetic resonance signal levels between the regions. The two regions were functionally connected in both conditions. In addition, performance on the working memory task was positively correlated with the strength of this functional connection not only during the working memory task, but also at rest. Thus, it appears these regions are components of a network that may facilitate or monitor cognitive performance, rather than becoming disengaged during cognitive tasks. In addition, these data raise the possibility that the individual differences in coupling strength between these two regions at rest predict differences in cognitive abilities important for this working memory task."
27,2006,Neural recognition molecules of the immunoglobulin superfamily: signaling transducers of axon guidance and neuronal migration,"P. Maness, M. Schachner",Nature Neuroscience,2006,859,42,146.82,"Cellular, Synaptic, and Neuromorphic Foundations",neural-signals,"Positions Neural recognition molecules of the immunoglobulin superfamily: signaling transducers of axon guidance and neuronal migration within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (859); recognized venue,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1038/nn1827,ad19af7cd8b5b40ec40244e8124def6728969ba0,https://doi.org/10.1038/nn1827,,,,Review; JournalArticle,unknown,ecog; neuron; neural; brain/neural structure in title,
28,2006,A Social-Neuroscience Perspective on Empathy,"J. Decety, P. Jackson",Unknown venue,2006-04-01,855,43,140.94,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,"In recent years, abundant evidence from behavioral and cognitive studies and functional-imaging experiments has indicated that individuals come to understand the emotional and affective states expressed by others with the help of the neural architecture that produces such states in themselves.",high citation signal (855); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.0963-7214.2006.00406.x,3c6a8b9766dcb863140ac77ce9323cb77abbbd79,https://doi.org/10.1111/j.0963-7214.2006.00406.x,,https://intellectum.unisabana.edu.co/bitstream/10818/30119/1/Malory%20Monroy%20%28Tesis%29.pdf,,JournalArticle,unknown,brain; cortex; neural; historical computation/learning bridge,"In recent years, abundant evidence from behavioral and cognitive studies and functional-imaging experiments has indicated that individuals come to understand the emotional and affective states expressed by others with the help of the neural architecture that produces such states in themselves. Such a mechanism gives rise to shared representations, which constitutes one important aspect of empathy, although not the sole one. We suggest that other components, including people's ability to monitor and regulate cognitive and emotional processes to prevent confusion between self and other, are equally necessary parts of a functional model of empathy. We discuss data from recent functional-imaging studies in support of such a model and highlight the role of specific brain regions, notably the insula, the anterior cingulate cortex, and the right temporo-parietal region. Because this model assumes that empathy relies on dissociable information-processing mechanisms, it predicts a variety of structural or functional dysfunctions, depending on which mechanism is disrupted."
29,2006,A P300-based brain-computer interface: initial tests by ALS patients.,"E. Sellers, E. Donchin",Clinical Neurophysiology,2006-03-01,808,70,157.32,Clinical NeuroAI and Brain Disorders,brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions A P300-based brain-computer interface: initial tests by ALS patients. within Clinical Neurology and Neurodegeneration.,high citation signal (808); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2005.06.027,66f4d9d4e2fc7857152b56bd712ad754d755e7de,https://doi.org/10.1016/J.CLINPH.2005.06.027,,,,JournalArticle; Study,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
30,2006,Bayesian brain : probabilistic approaches to neural coding,"銅谷 賢治, 石井 信, A. Pouget, Rajesh P. N. Rao",Unknown venue,2006-12-22,801,32,161.57,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Bayesian brain : probabilistic approaches to neural coding within Computational Neuroscience and AI.,high citation signal (801); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7551/MITPRESS/9780262042383.001.0001,5c2dd14c18397c27d8d370194bf905c37ed1c42a,https://doi.org/10.7551/MITPRESS/9780262042383.001.0001,,,,Review,unknown,brain; neural; bayesian; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
31,2006,Accumulation of Amyloid Precursor Protein in the Mitochondrial Import Channels of Human Alzheimer's Disease Brain Is Associated with Mitochondrial Dysfunction,"L. Devi, B. M. Prabhu, D. Galati, N. Avadhani, H. Anandatheerthavarada",Journal of Neuroscience,2006-08-30,780,37,153.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Mitochondrial dysfunction is one of the major intracellular lesions of Alzheimer's disease (AD).,high citation signal (780); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1469-06.2006,1e12a0222fe3e5fdeb85592e45172495678d2154,https://doi.org/10.1523/JNEUROSCI.1469-06.2006,,https://www.jneurosci.org/content/jneuro/26/35/9057.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; neuron; brain/neural structure in title,"Mitochondrial dysfunction is one of the major intracellular lesions of Alzheimer's disease (AD). However, the causative factors involved in the mitochondrial dysfunction in human AD are not well understood. Here we report that nonglycosylated full-length and C-terminal truncated amyloid precursor protein (APP) accumulates exclusively in the protein import channels of mitochondria of human AD brains but not in age-matched controls. Furthermore, in AD brains, mitochondrially associated APP formed stable ∼480 kDa complexes with the translocase of the outer mitochondrial membrane 40 (TOM40) import channel and a super complex of ∼620 kDa with both mitochondrial TOM40 and the translocase of the inner mitochondrial membrane 23 (TIM23) import channel TIM23 in an ""Nin mitochondria-Cout cytoplasm"" orientation. Accumulation of APP across mitochondrial import channels, which varied with the severity of AD, inhibited the entry of nuclear-encoded cytochrome c oxidase subunits IV and Vb proteins, which was associated with decreased cytochrome c oxidase activity and increased levels of H2O2. Regional distribution of mitochondrial APP showed higher levels in AD-vulnerable brain regions, such as the frontal cortex, hippocampus, and amygdala. Mitochondrial accumulation of APP was also observed in the cholinergic, dopaminergic, GABAergic, and glutamatergic neuronal types in the category III AD brains. The levels of translocationally arrested mitochondrial APP directly correlated with mitochondrial dysfunction. Moreover, apolipoprotein genotype analysis revealed that AD subjects with the E3/E4 alleles had the highest content of mitochondrial APP. Collectively, these results suggest that abnormal accumulation of APP across mitochondrial import channels, causing mitochondrial dysfunction, is a hallmark of human AD pathology."
32,2006,Breaking the silence: brain-computer interfaces (BCI) for communication and motor control.,N. Birbaumer,Psychophysiology,2006-11-01,768,48,163.21,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Breaking the silence: brain-computer interfaces (BCI) for communication and motor control. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (768); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1469-8986.2006.00456.X,c07206580500cee1afe6a92b8ccd8319e924be91,https://doi.org/10.1111/J.1469-8986.2006.00456.X,,,,Review; JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
33,2006,Next-Generation Optical Technologies for Illuminating Genetically Targeted Brain Circuits,"K. Deisseroth, G. Feng, A. Majewska, Gero Miesenböck, Alice Y. Ting, M. Schnitzer",Journal of Neuroscience,2006-10-11,755,9,153.5,General Brain-AI Structure Reviews and Methods,brain-structure,"Emerging technologies from optics, genetics, and bioengineering are being combined for studies of intact neural circuits.",high citation signal (755); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3863-06.2006,d30276bc48529bcde00606d992470936518706ff,https://doi.org/10.1523/JNEUROSCI.3863-06.2006,,https://www.jneurosci.org/content/jneuro/26/41/10380.full.pdf,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Emerging technologies from optics, genetics, and bioengineering are being combined for studies of intact neural circuits. The rapid progression of such interdisciplinary ""optogenetic"" approaches has expanded capabilities for optical imaging and genetic targeting of specific cell types. Here we explore key recent advances that unite optical and genetic approaches, focusing on promising techniques that either allow novel studies of neural dynamics and behavior or provide fresh perspectives on classic model systems."
34,2006,Chronic Pain and the Emotional Brain: Specific Brain Activity Associated with Spontaneous Fluctuations of Intensity of Chronic Back Pain,"M. Baliki, D. Chialvo, Paul Geha, R. Levy, R. Harden, T. Parrish, et al.",Journal of Neuroscience,2006-11-22,748,30,149.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,"Living with unrelenting pain (chronic pain) is maladaptive and is thought to be associated with physiological and psychological modifications, yet there is a lack of knowledge regarding brain elements involved in such conditions.",high citation signal (748); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3576-06.2006,136bcfca148ff5c9e54f86ab1459d49683afcf4c,https://doi.org/10.1523/JNEUROSCI.3576-06.2006,,https://www.jneurosci.org/content/jneuro/26/47/12165.full.pdf,,JournalArticle; Study,unknown,brain; cortex; neuron; brain/neural structure in title,"Living with unrelenting pain (chronic pain) is maladaptive and is thought to be associated with physiological and psychological modifications, yet there is a lack of knowledge regarding brain elements involved in such conditions. Here, we identify brain regions involved in spontaneous pain of chronic back pain (CBP) in two separate groups of patients (n = 13 and n = 11), and contrast brain activity between spontaneous pain and thermal pain (CBP and healthy subjects, n = 11 each). Continuous ratings of fluctuations of spontaneous pain during functional magnetic resonance imaging were separated into two components: high sustained pain and increasing pain. Sustained high pain of CBP resulted in increased activity in the medial prefrontal cortex (mPFC; including rostral anterior cingulate). This mPFC activity was strongly related to intensity of CBP, and the region is known to be involved in negative emotions, response conflict, and detection of unfavorable outcomes, especially in relation to the self. In contrast, the increasing phase of CBP transiently activated brain regions commonly observed for acute pain, best exemplified by the insula, which tightly reflected duration of CBP. When spontaneous pain of CBP was contrasted to thermal stimulation, we observe a double-dissociation between mPFC and insula with the former correlating only to intensity of spontaneous pain and the latter correlating only to pain intensity for thermal stimulation. These findings suggest that subjective spontaneous pain of CBP involves specific spatiotemporal neuronal mechanisms, distinct from those observed for acute experimental pain, implicating a salient role for emotional brain concerning the self."
35,2006,Parkinson's Disease Brain Mitochondrial Complex I Has Oxidatively Damaged Subunits and Is Functionally Impaired and Misassembled,"P. Keeney, Jing Xie, R. Capaldi, J. Bennett",Journal of Neuroscience,2006-05-10,744,15,152.44,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Loss of mitochondrial complex I catalytic activity in the electron transport chain (ETC) is found in multiple tissues from individuals with sporadic Parkinson's disease (PD) and is a property of some PD model neurotoxins.,high citation signal (744); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0984-06.2006,d6036f2a48ebe80c9aabae97327c9e1b48fa6727,https://doi.org/10.1523/JNEUROSCI.0984-06.2006,,https://www.jneurosci.org/content/jneuro/26/19/5256.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Loss of mitochondrial complex I catalytic activity in the electron transport chain (ETC) is found in multiple tissues from individuals with sporadic Parkinson's disease (PD) and is a property of some PD model neurotoxins. Using special ETC subunit-specific and complex I immunocapture antibodies directed against the entire complex I macroassembly, we quantified ETC proteins and protein oxidation of complex I subunits in brain mitochondria from 10 PD and 12 age-matched control (CTL) samples. We measured nicotinamide adenine dinucleotide (NADH)-driven electron transfer rates through complex I and correlated these with complex I subunit oxidation levels and reductions of its 8 kDa subunit. PD brain complex I shows 11% increase in ND6, 34% decrease in its 8 kDa subunit and contains 47% more protein carbonyls localized to catalytic subunits coded for by mitochondrial and nuclear genomes We found no changes in levels of ETC proteins from complexes II-V. Oxidative damage patterns to PD complex I are reproduced by incubation of CTL brain mitochondria with NADH in the presence of rotenone but not by exogenous oxidant. NADH-driven electron transfer rates through complex I inversely correlate with complex I protein oxidation status and positively correlate with reduction in PD 8 kDa subunit. Reduced complex I function in PD brain mitochondria appears to arise from oxidation of its catalytic subunits from internal processes, not from external oxidative stress, and correlates with complex I misassembly. This complex I auto-oxidation may derive from abnormalities in mitochondrial or nuclear encoded subunits, complex I assembly factors, rotenone-like complex I toxins, or some combination."
36,2006,Matrices with compliance comparable to that of brain tissue select neuronal over glial growth in mixed cortical cultures.,"Penelope C. Georges, W. Miller, D. Meaney, E. Sawyer, P. Janmey",Biophysical Journal,2006-04-15,741,34,135.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Matrices with compliance comparable to that of brain tissue select neuronal over glial growth in mixed cortical cultures. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (741); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1529/BIOPHYSJ.105.073114,3d653d8859d1b35e5e79e7288c5640494f38d943,https://doi.org/10.1529/BIOPHYSJ.105.073114,,http://www.cell.com/article/S0006349506724821/pdf,,JournalArticle; Study,unknown,brain; cortical; neuron; brain/neural structure in title,
37,2006,Cortex Is Driven by Weak but Synchronously Active Thalamocortical Synapses,"R. Bruno, B. Sakmann",Science,2006-06-16,739,61,144.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cortex Is Driven by Weak but Synchronously Active Thalamocortical Synapses within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (739); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1124593,2763f2799887e11454a62ee602d3c03090d5aeb5,https://doi.org/10.1126/science.1124593,,,,JournalArticle,unknown,cortex; cortical; synapse; brain/neural structure in title,
38,2006,Temporal and Spatial Dynamics of Brain Structure Changes during Extensive Learning,"Bogdan Draganski, Christian Gaser, G. Kempermann, H. Kuhn, J. Winkler, C. Büchel, et al.",Journal of Neuroscience,2006-06-07,738,24,151.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Temporal and Spatial Dynamics of Brain Structure Changes during Extensive Learning within Cognitive and Systems Neuroscience.,high citation signal (738); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4628-05.2006,bb39219dab90c87c9d1ae9f3aa02732f69144958,https://doi.org/10.1523/JNEUROSCI.4628-05.2006,,https://www.jneurosci.org/content/jneuro/26/23/6314.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
39,2006,A high-performance brain-computer interface,"G. Santhanam, S. Ryu, Byron M. Yu, A. Afshar, K. Shenoy",Nature,2006-07-13,717,21,176.98,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions A high-performance brain-computer interface within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (717); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature04968,dd029cfe60e00f4f31dd84bcf49c90fbca893d4f,https://doi.org/10.1038/nature04968,,http://www.stanford.edu/~shenoy/GroupPublications/SanthanamEtAlNature2006SuppMats.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
40,2006,Event-related brain potential correlates of emotional face processing,"M. Eimer, A. Holmes",Neuropsychologia,2006-06-22,665,39,140.42,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Results from recent event-related brain potential (ERP) studies investigating brain processes involved in the detection and analyses of emotional facial expression are reviewed.,high citation signal (665); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROPSYCHOLOGIA.2006.04.022,05c372d88178eb9ab341e68d807091dbcbce57ec,https://doi.org/10.1016/J.NEUROPSYCHOLOGIA.2006.04.022,,https://doi.org/10.1016/j.neuropsychologia.2006.04.022,,Review; JournalArticle,unknown,brain; cortical; amygdala; eeg; meg; neural; brain/neural structure in title,"Results from recent event-related brain potential (ERP) studies investigating brain processes involved in the detection and analyses of emotional facial expression are reviewed. In all experiments, emotional faces were found to trigger an increased ERP positivity relative to neutral faces. The onset of this emotional expression effect was remarkably early, ranging from 120 ms to 180 ms post-stimulus in different experiments where faces were either presented at fixation or laterally, and with or without non-face distractor stimuli. While broadly distributed positive deflections beyond 250 ms post-stimulus have been found in previous studies for non-face stimuli, the early frontocentrally distributed phase of this emotional positivity is most likely face-specific. Similar emotional expression effects were found for six basic emotions, suggesting that these effects are not primarily generated within neural structures specialised for the automatic detection of specific emotions. Expression effects were eliminated when attention was directed away from the location of peripherally presented emotional faces, indicating that they are not linked to pre-attentive emotional processing. When foveal faces were unattended, expression effects were attenuated, but not completely eliminated. It is suggested that these ERP correlates of emotional face processing reflect activity within a neocortical system where representations of emotional content are generated in a task-dependent fashion for the adaptive intentional control of behaviour. Given the early onset of the emotion-specific effects reviewed here, it is likely that this system is activated in parallel with the ongoing evaluation of emotional content in the amygdala and related subcortical brain circuits."
