rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
29,1960,Effects of various drugs on activity of the neuronally isolated cerebral cortex.,"R. Rech, E. Domino",Experimental Neurology,1960-08-01,21,0,83.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of various drugs on activity of the neuronally isolated cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (21); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(60)90021-2,6859df6c9d0da55013100608be098e3ec2bdf88f,https://doi.org/10.1016/0014-4886(60)90021-2,,http://deepblue.lib.umich.edu/bitstream/2027.42/32408/1/0000485.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
30,1960,"Intelligence, Personality and Brain Rhythms in a Socially Isolated Community","A. Mundy-castle, G. K. Nelson",Nature,1960-02-13,19,1,83.12,"Connectomics, Graph Models, and Brain Networks",brain-structure,"Positions Intelligence, Personality and Brain Rhythms in a Socially Isolated Community within General Brain Science and Reviews.",high citation signal (19); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/185484A0,75106d0baeb62483ed0391f31460e07862616474,https://doi.org/10.1038/185484A0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
31,1960,Long latency responses evoked in the anterior brain stem under pentobarbital anesthesia.,"S. Feldman, R. Porter",Electroencephalography and Clinical Neurophysiology,1960-02-01,19,0,70.72,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Long latency responses evoked in the anterior brain stem under pentobarbital anesthesia. within EEG, MEG, and Electrophysiology.",high citation signal (19); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90065-1,992e978ce820fcacc0063f35e2a6210c1825e6c4,https://doi.org/10.1016/0013-4694(60)90065-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
32,1960,The description and interpretation of pictures in cases of brain lesion.,G. Ettlinger,Journal of Mental Science,1960-10-01,19,0,79.12,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The description and interpretation of pictures in cases of brain lesion. within EEG, MEG, and Electrophysiology.",high citation signal (19); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1192/BJP.106.445.1337,6f91574ac3e30eea83cd066e5856eadeaeb21183,https://doi.org/10.1192/BJP.106.445.1337,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
33,1960,Quantitative electroencephalographic studies on the effects of morphine and nalorphine on rabbit brain.,"Jorge Aldunate, Leonide Goldstein",Journal of Pharmacology and Experimental Therapeutics,1960-10-01,17,0,67.63,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,Quantitative electroencephalographic studies have been done on the effects of morphine and nalorphine on brain electrogenesis in rabbits.,high citation signal (17); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25883-9,c9961e421790a54382b47f659ee22b1eceb9aac3,https://doi.org/10.1016/s0022-3565(25)25883-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,Quantitative electroencephalographic studies have been done on the effects of morphine and nalorphine on brain electrogenesis in rabbits. It has been found that the curves relating log-dose/effect are not the same for the effects of these drugs. The blocking action of nalorphine on morphine revealed an apparent all-or-none threshold of action and a proportionally longer duration of action for small doses of nalorphine than for large doses.
34,1960,"Electroencephalographic analysis of the effect of 2-dimethylaminoethanol, choline and atropine on the rabbit brain.",L. Goldstein,Journal of Pharmacology and Experimental Therapeutics,1960-04-01,16,0,68.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Quantitative electroencephalographic studies of cortical electrogenesis have been performed on waking, unrestrained rabbits.",high citation signal (16); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25770-6,9cd9d3c3804cbdd026cabeae6c4f25d90d619b26,https://doi.org/10.1016/s0022-3565(25)25770-6,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,"Quantitative electroencephalographic studies of cortical electrogenesis have been performed on waking, unrestrained rabbits. Deanol (5 mg/kg, i.v.) produced, after a 30-minute latency period, a marked and longlasting increase of the voltage output. The EEG pattern was of hypersynchronization but the behavior of the animals was of overexcitation. Choline (5 mg/kg, i.v.) did not exert any discernible effect but approximately doubled the latency period for the onset of action of deanol. Atropine (1 mg/kg, i.v.) produced a transient depression of the effect of deanol."
35,1960,"Amino-methylchromones, brain stem stimulants and pentobarbital antagonists.","I. Setnikar, W. Murmann, M. Magistretti, P. Da re",Journal of Pharmacology and Experimental Therapeutics,1960-02-01,15,0,64.31,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"The CNS stimulant activity of two new brain stem stimulants, 2,3-dimethyl-7-methoxy-morpholinomethylchromone hydrochloride (Rec 7- 0105) and 3-methyl-7-methoxy-8-dimethylamino-methylflavone hydrochloride (Rec 7-0267, dimefline) are compared with other brain stem stimulants of known efficacy and with other CNS stimulants.",high citation signal (15); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25736-6,58763cb7f11d364840d2651a58b0059e52a1f101,https://doi.org/10.1016/s0022-3565(25)25736-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The CNS stimulant activity of two new brain stem stimulants, 2,3-dimethyl-7-methoxy-morpholinomethylchromone hydrochloride (Rec 7- 0105) and 3-methyl-7-methoxy-8-dimethylamino-methylflavone hydrochloride (Rec 7-0267, dimefline) are compared with other brain stem stimulants of known efficacy and with other CNS stimulants. The capacity of all the drugs under examination for antagonizing the toxic effects of pentobarbital is described. Only brain stem stimulants are capable of exerting a true antagonism to this barbiturate. The two new drugs are more active thanbemegride, picrotoxin and Metrazol."
36,1960,Reserpine and the Levels of Serotonin and Norepinephrine in the Brain,"Herbert Sheppard, J. Zimmerman",Nature,1960-01-02,15,0,75.11,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Reserpine and the Levels of Serotonin and Norepinephrine in the Brain within EEG, MEG, and Electrophysiology.",high citation signal (15); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/185040B0,29d3c1d827ca14d9ac68f031259dec1c4269eb3f,https://doi.org/10.1038/185040B0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
37,1960,The subcortex and hypothalamic after-discharge in the cat.,"W. T. Niemer, E. W. Powell, E. Goodfellow",Electroencephalography and Clinical Neurophysiology,1960-05-01,14,0,65.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The subcortex and hypothalamic after-discharge in the cat. within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90009-2,45e55f344373eca38a8dc912bdc107d5d3af7308,https://doi.org/10.1016/0013-4694(60)90009-2,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
38,1960,Effects of gamma-aminobutyric acid on chemically and electrically-evoked activity in the isolated cerebral cortex of the dog.,"R. Rech, E. Domino",Journal of Pharmacology and Experimental Therapeutics,1960-09-01,12,0,65.77,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,EEG and oscillographic tracings of evoked electrical activity were recorded from the surface of the isolated and surrounding intact cerebral cortex in unanesthetized dogs.,high citation signal (12); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25865-7,8ae5092a4053d33158cc2e6c6aa5d963fd78ca58,https://doi.org/10.1016/s0022-3565(25)25865-7,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"EEG and oscillographic tracings of evoked electrical activity were recorded from the surface of the isolated and surrounding intact cerebral cortex in unanesthetized dogs. Activity was evoked by the topical application of stimulant drugs or by single electrical shocks applied directly to the isolated cortex. Electrical field potentials also were recorded from various depths of the isolated cortical region with a fine wire electrode. The patterns of evoked potentials in the isolated cortex were less complex than those which occurred in intact regions. Topical application of GABA or its beta -hydroxy analogue to cortical regions ""reversed"" surface negative spikes due to strychnine, d -tubocurarine, pentylenetetrazol, or picrotoxin. ""Reversal"" by GABA of surface and deep electrical activity compared with that by local anesthetics and techniques of injury indicated that additional factors besides volume conduction may be involved in the alteration of these spikes. The ""dendritic"" response, evoked by single electrical shocks to the isolated gyrus, was reversed only in the superficial layers by the application of 0.1% GABA. A concentration of 0.5% GABA, however, reversed the negative wave recorded from deeper layers as well."
39,1960,[Inflammatory cerebral sclerosis with adrenal cortex insufficiency. With a contribution to the histochemistry of copper deposits in the liver].,"A. Brun, G. Voigt",Deutsche Zeitschrift für Nervenheilkunde,1960,12,0,59.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Inflammatory cerebral sclerosis with adrenal cortex insufficiency. With a contribution to the histochemistry of copper deposits in the liver]. within General Brain Science and Reviews.,high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00249414,ce0b6357d4baf7915e39985b4999658140300b53,https://doi.org/10.1007/BF00249414,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1960,THE EFFECT OF X-IRRADIATION ON THE PERINEURONAL SATELLITE CELLS IN THE CORTEX OF AGING BRAINS,R. H. Brownson,Journal of Neuropathology and Experimental Neurology,1960-07-01,10,0,68.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions THE EFFECT OF X-IRRADIATION ON THE PERINEURONAL SATELLITE CELLS IN THE CORTEX OF AGING BRAINS within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (10); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-196007000-00007,31a9d55ec0b18cae65149ac8c64db100b7ea2b03,https://doi.org/10.1097/00005072-196007000-00007,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
41,1960,[Effect of reserpine on the quantity of substance P in the rat brain].,"P. Štern, D. Kocić-Mitrović",Naunyn-Schmiedebergs Archiv für Experimentelle Pathologie und Pharmakologie,1960,9,0,54.65,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Effect of reserpine on the quantity of substance P in the rat brain]. within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00258664,e1c482c4650fca0f21b3ed018686d336dfbd1167,https://doi.org/10.1007/BF00258664,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1960,A Suggested Effect on Levels of Catecholamine in Brain produced by Small Doses of Reserpine,"F. B. Orlans, B. Brodie",Nature,1960-09-17,9,0,66.65,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions A Suggested Effect on Levels of Catecholamine in Brain produced by Small Doses of Reserpine within EEG, MEG, and Electrophysiology.",high citation signal (9); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/1871034B0,88c096901ec7a57a31db9f4972a57b152ddca042,https://doi.org/10.1038/1871034B0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1960,"A comparative study of the effect of drugs on activating and vasomotor responses evoked by midbrain stimulation: Atropine, pentobarbital, chlorpromazine and chlorpromazine sulfoxide","W. Martin, C. G. Eades",Psychopharmacologia,1960-06-23,8,1,72.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A comparative study of the effect of drugs on activating and vasomotor responses evoked by midbrain stimulation: Atropine, pentobarbital, chlorpromazine and chlorpromazine sulfoxide within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00404228,1ca39ecf617de544dbf1916751660259869f3370,https://doi.org/10.1007/BF00404228,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
44,1960,[Electron microscopic research on the problem of the effect of chlorpromazine on the ultrastructure of the cerebral cortex].,"G. Wilke, R. Iizuka",Der Nervenarzt,1960-11-20,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electron microscopic research on the problem of the effect of chlorpromazine on the ultrastructure of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,92bb6d1c360c910197b3c410f29bf68334a5d974,https://www.semanticscholar.org/paper/92bb6d1c360c910197b3c410f29bf68334a5d974,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1960,"Structure and function of the cerebral cortex : proceedings of the Second Internatioanl Meeting of Neurobiologists, Amsterdam, 1959","D. B. Tower, J. Schadé",Unknown venue,1960,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Structure and function of the cerebral cortex : proceedings of the Second Internatioanl Meeting of Neurobiologists, Amsterdam, 1959 within General Brain Science and Reviews.",high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9ff616bf86eb21882a79bdf6fff6698bc413059c,https://www.semanticscholar.org/paper/9ff616bf86eb21882a79bdf6fff6698bc413059c,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1960,Discrimination of Tones during Reinforcing Brain Stimulation,"B. Beer, E. Valenstein",Science,1960-07-29,6,0,80.23,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Discrimination of Tones during Reinforcing Brain Stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (6); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.132.3422.297,1b50873c5981f0197c4bc0dacd04255fccda22d2,https://doi.org/10.1126/science.132.3422.297,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
47,1960,Learning in familial and brain-injured defectives.,"C. D. Barnett, N. R. Ellis, M. W. Pryer",American journal of mental deficiency,1960-03-01,6,0,52.23,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning in familial and brain-injured defectives. within Cognitive and Systems Neuroscience.,high citation signal (6); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b2ea6e82db82d3343fb670177f3871f2eb4b5720,https://www.semanticscholar.org/paper/b2ea6e82db82d3343fb670177f3871f2eb4b5720,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
48,1960,[Electrical brain correlations of the effects of central depressive chemical substances in the normal EEG of the adult].,"A. Adams, H. Hubach",Deutsche Zeitschrift für Nervenheilkunde,1960,6,0,49.43,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Electrical brain correlations of the effects of central depressive chemical substances in the normal EEG of the adult]. within EEG, MEG, and Electrophysiology.",high citation signal (6); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00242709,64f58afd7a90bed5c681aaf08816621c6b48027f,https://doi.org/10.1007/BF00242709,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1960,Fibre degeneration in the cerebral cortex of the cat and rabbit following experimental craniotomy.,W. G. Harris,Journal of Anatomy,1960,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Fibre degeneration in the cerebral cortex of the cat and rabbit following experimental craniotomy. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,af766038771850417c759b53ae97b4233845c7b9,https://www.semanticscholar.org/paper/af766038771850417c759b53ae97b4233845c7b9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1960,"[Form, size and density of the neurons in the cerebral cortex of mammals of different body sizes].",A. Barasa,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1960,4,0,42.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Form, size and density of the neurons in the cerebral cortex of mammals of different body sizes]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (4); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d13a7c36eb40e08ac8a4010e5067643ed1b3536b,https://www.semanticscholar.org/paper/d13a7c36eb40e08ac8a4010e5067643ed1b3536b,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
51,1960,"[The oxygen diffusion coefficient of the liver, renal cortex and cerebral cortex under various conditions].",K. Greven,Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1960,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [The oxygen diffusion coefficient of the liver, renal cortex and cerebral cortex under various conditions]. within General Brain Science and Reviews.",high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,985f74e2e92ef127b75a0b825810ed27dd6a7066,https://www.semanticscholar.org/paper/985f74e2e92ef127b75a0b825810ed27dd6a7066,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1960,An early stage of a brain abscess discovered and correctly located by electroencephalographic examination.,J. Klapetek,Electroencephalography and Clinical Neurophysiology,1960-05-01,4,0,45.77,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions An early stage of a brain abscess discovered and correctly located by electroencephalographic examination. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90031-6,566848a1d2f9dae37fec720adb7aabc974fe9eb6,https://doi.org/10.1016/0013-4694(60)90031-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
53,1960,Biochemical studies on the epileptic cerebral cortex.,"D. Jinnai, A. Mori",Unknown venue,1960-09-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical studies on the epileptic cerebral cortex. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c30ead1c616c5951e248d88c3e0fd8c2f2eb26ba,https://www.semanticscholar.org/paper/c30ead1c616c5951e248d88c3e0fd8c2f2eb26ba,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1960,Fibre degeneration in the cerebral cortex of the cat and rabbit following experimental craniotomy.,Harris Wg,Unknown venue,1960-04-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Fibre degeneration in the cerebral cortex of the cat and rabbit following experimental craniotomy. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8b135d1fc3922534a16952f200bff5b65218f4db,https://www.semanticscholar.org/paper/8b135d1fc3922534a16952f200bff5b65218f4db,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1960,The differential language facility test and electroencephalograms of brain-injured mentally retarded children.,"Sievers Dj, Rosenberg Cm",Unknown venue,1960-07-01,4,0,43.37,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions The differential language facility test and electroencephalograms of brain-injured mentally retarded children. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fb881188d609af968f22d790e675aaac4085c371,https://www.semanticscholar.org/paper/fb881188d609af968f22d790e675aaac4085c371,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
56,1960,Electrical stimulation of the human brain through implanted electrodes: preliminary observations.,"G. Chatrian, M. C. Petersen, A. Uihlein",Diseases of the nervous system,1960-06-01,3,0,59.35,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Electrical stimulation of the human brain through implanted electrodes: preliminary observations. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (3); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ce2f8db7303264e813133de8cdc56966dfd6ebe6,https://www.semanticscholar.org/paper/ce2f8db7303264e813133de8cdc56966dfd6ebe6,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
57,1960,Pathogenesis of nodular atrophy of the cerebral cortex. A common cortical change found in cases of cerebral palsy.,C. Courville,Archivos de pediatria,1960,3,0,40.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pathogenesis of nodular atrophy of the cerebral cortex. A common cortical change found in cases of cerebral palsy. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,effaa0795d76d0f8e05c67731d0514ec85d42465,https://www.semanticscholar.org/paper/effaa0795d76d0f8e05c67731d0514ec85d42465,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
58,1960,Pathogenesis of nodular atrophy of the cerebral cortex. A common cortical change found in cases of cerebral palsy.,Courville Cb,Unknown venue,1960-03-01,3,0,40.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pathogenesis of nodular atrophy of the cerebral cortex. A common cortical change found in cases of cerebral palsy. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,20579983cce494df1c475d595a1fb968b7dd0588,https://www.semanticscholar.org/paper/20579983cce494df1c475d595a1fb968b7dd0588,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
59,1960,The electrical field produced by a focal brain injury: relation to experimental cerebral infarction.,"J. B. Keating, W. Kempinsky",Electroencephalography and Clinical Neurophysiology,1960-11-01,3,0,43.75,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The electrical field produced by a focal brain injury: relation to experimental cerebral infarction. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(60)90136-X,e2bc672b90ecb04d887c954544d28a005bd3feca,https://doi.org/10.1016/0013-4694(60)90136-X,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
