rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
28,1978,Opioids and rewarding brain stimulation,"R. Esposito, C. Kornetsky",Unknown venue,1978-06-01,140,0,122.28,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Opioids and rewarding brain stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (140); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0149-7634(78)90052-0,aa04fe94881c84487ee3be78ea3c61df489a4998,https://doi.org/10.1016/0149-7634(78)90052-0,,,,Review,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1978,The effect of progesterone on the spontaneous interictal spike evoked by the application of penicillin to the cat's cerebral cortex.,"S. Landgren, T. Bäckström, G. Kalistratov",Journal of Neurological Sciences,1978-03-01,139,0,115.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Positions The effect of progesterone on the spontaneous interictal spike evoked by the application of penicillin to the cat's cerebral cortex. within General Brain Science and Reviews.,high citation signal (139); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(78)90166-1,8ceb766ccbe31a262c7462d90e1c4b0e1f1e45d2,https://doi.org/10.1016/0022-510X(78)90166-1,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1978,Brain mechanisms of conditioned taste aversion learning: A review of the literature,K. E. Gaston,Unknown venue,1978-09-01,138,0,117.02,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain mechanisms of conditioned taste aversion learning: A review of the literature within Cognitive and Systems Neuroscience.,high citation signal (138); open-access PDF metadata; synthesis or review value; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03326736,129914e6886f33b6c727f93d26ea2c9641a9fbee,https://doi.org/10.3758/BF03326736,,https://link.springer.com/content/pdf/10.3758%2FBF03326736.pdf,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
31,1978,Desmethylimipramine-induced decrease in beta-adrenergic receptor binding in rat cerebral cortex.,"K. Sarai, A. Frazer, D. Brunswick, J. Mendels",Biochemical Pharmacology,1978,138,0,102.02,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Desmethylimipramine-induced decrease in beta-adrenergic receptor binding in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (138); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(78)90293-9,ab0d61b076693e000c0eb71d0bb95b40fa9e18f8,https://doi.org/10.1016/0006-2952(78)90293-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1978,"A model for regional cerebral oxygen distribution during continuous inhalation of 15O2, C15O, and C15O2.","R. Subramanyam, N. Alpert, B. Hoop, G. Brownell, J. Taveras",Journal of Nuclear Medicine,1978-11-01,136,2,115.76,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions A model for regional cerebral oxygen distribution during continuous inhalation of 15O2, C15O, and C15O2. within Computational Neuroscience and AI.",high citation signal (136); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004728-197811000-00080,00116b03135566fe9e2e14a9047d6892dc398f28,https://doi.org/10.1097/00004728-197811000-00080,,,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
33,1978,Influence of sulfhydryl reagents and heavy metals on the functional state of the muscarinic acetylcholine receptor in rat brain.,"R. Aronstam, L. G. Abood, Wayne Hoss",Molecular Pharmacology,1978-07-01,135,0,101.63,General Brain-AI Structure Reviews and Methods,brain-structure,Membranes from rat brain contain several groups that react with sulfhydryl reagents to influence muscarinic acetylcholine receptor binding.,high citation signal (135); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)13530-x,896d85c411e594d9fa1b535d470129688d45dae1,https://doi.org/10.1016/s0026-895x(25)13530-x,,,,JournalArticle,unknown,brain; hippocampus; neural; brain/neural structure in title,"Membranes from rat brain contain several groups that react with sulfhydryl reagents to influence muscarinic acetylcholine receptor binding. p-Chloromercuribenzoate (PCMB) reacts with a group(s) within or under the allosteric control of the receptor binding site to inhibit both agonist and antagonist binding. Receptors can be protected from PCMB inactivation by the presence of receptor ligands (agonists or antagonists), and the inactivation can be reversed by subsequent treatment with organic sulfhydryls. Reductive alkylation of neural membranes with N-ethylmaleimide (NEM) can prevent much of the inhibition of antagonist, but not agonist, binding by subsequent PCMB treatment, suggesting that it is the presence of a mercuribenzoate, but not an ethylmaleimide residue, within the binding site that is inimical to receptor binding. NEM treatment increases agonist binding by converting receptors from a state of low agonist affinity to high agonist affinity, whereas both states have the same high affinity for receptor antagonists. The presence of agonists but not antagonists during the NEM treatment enhances the ability of NEM to increase agonist affinity. Prior treatment with low concentrations of PCMB abolishes the ability of NEM subsequently to increase agonist binding, even when binding site-saturating concentrations of receptor ligands are included during the PCMB treatment to protect the binding site-a finding which suggests that NEM exerts its influence on agonist binding through interaction with a group contiguous to the receptor binding site. Transition metal ions, which appear to interact with all of the NEM- and PCMB-reactive moieties, increase agonist binding, decrease agonist binding, or decrease both agonist and antagonist binding, depending on the concentration of metal. Membranes from various areas of the brain contain receptors that differ in their distribution between the high- and low-agonist-affinity forms; in terms of the affinity of muscarinic receptors for agonists, brain stem>>telencephalon>hippocampus. Receptors from different brain areas also display different sensitivities to sulfhydryl reagents and heavy metals."
34,1978,Neural spread of herpes simplex virus types 1 and 2 in mice after corneal or subcutaneous (footpad) inoculation.,"K. Kristensson, A. Vahlne, L. Persson, E. Lycke",Journal of Neurological Sciences,1978-02-01,134,2,112.29,"Electrophysiology, Neural Signals, and AI Decoding",,"Positions Neural spread of herpes simplex virus types 1 and 2 in mice after corneal or subcutaneous (footpad) inoculation. within EEG, MEG, and Electrophysiology.",high citation signal (134); recognized venue,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/0022-510X(78)90013-8,eea76ea9738721a0194a6a27b885a627d11e542f,https://doi.org/10.1016/0022-510X(78)90013-8,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
35,1978,Topographical distribution of dopaminergic innervation and dopaminergic receptors of the anterior cerebral cortex of the rat.,"J. Tassin, J. Bockaert, G. Blanc, L. Stinus, A. Thierry, S. Lavielle, et al.",Brain Research,1978-10-13,126,2,113.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Topographical distribution of dopaminergic innervation and dopaminergic receptors of the anterior cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (126); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90698-4,41d67712d71b84419ce3608968477af6d2b840ef,https://doi.org/10.1016/0006-8993(78)90698-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1978,Morphometric evaluation of capillaries in different laminae of rat cerebral cortex by automatic image analysis: changes during development and aging.,T. Bär,Advances in neurology,1978,123,2,111.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Morphometric evaluation of capillaries in different laminae of rat cerebral cortex by automatic image analysis: changes during development and aging. within Brain Development, Plasticity, and Connectomics.",high citation signal (123); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c54114476eb73f810cc6b4a8ee7d5cce3d1fa398,https://www.semanticscholar.org/paper/c54114476eb73f810cc6b4a8ee7d5cce3d1fa398,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1978,Auditory brain stem potentials in monkey (M. mulatta) and man.,"A. Allen, A. Starr",Electroencephalography and Clinical Neurophysiology,1978-07-01,122,2,106.42,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Auditory brain stem potentials were mapped over the head of the rhesus monkey following monaural clicks.,high citation signal (122); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(78)90341-3,f87b3471267a34216c160099a58124f1f39a14b8,https://doi.org/10.1016/0013-4694(78)90341-3,,https://escholarship.org/content/qt2p60g1gf/qt2p60g1gf.pdf?t=ojd9g4,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,"Auditory brain stem potentials were mapped over the head of the rhesus monkey following monaural clicks. Latency and amplitude were dependent upon the recording site. No electrically indifferent point could be found on the head or neck. The results are interpreted as showing that waves I and V originate from single generators, whereas waves, II, III and IV originate from bilateral structures. Latency varied in a linear fashion with changes in intensity and click rate. In contrast there were variations in amplitude of the potentials independent of stimulus change. A comparison was made of auditory brain stem potentials in man, monkey, cat and rat to demonstrate the similarity of the responses across species."
38,1978,DEPRESSION OF EVOKED POTENTIALS IN BRAIN SLICES BY ADENOSINE COMPOUNDS,C. Scholfield,British Journal of Pharmacology,1978-06-01,121,1,102.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions DEPRESSION OF EVOKED POTENTIALS IN BRAIN SLICES BY ADENOSINE COMPOUNDS within EEG, MEG, and Electrophysiology.",high citation signal (121); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1978.tb09752.x,6ad237a3c4f7da50879221814d3342f41f39f7b7,https://doi.org/10.1111/j.1476-5381.1978.tb09752.x,,https://europepmc.org/articles/pmc1668375?pdf=render,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
39,1978,Cortico-cortical efferents of primary motor and somatosensory regions of the cerebral cortex in Macaca fascicularis,H. Ku¨nzle,Unknown venue,1978,118,3,101.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cortico-cortical efferents of primary motor and somatosensory regions of the cerebral cortex in Macaca fascicularis within General Brain Science and Reviews.,high citation signal (118); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(78)90151-3,eba27bca2baaf0409b5d6ab6f54b4948899d10ec,https://doi.org/10.1016/0306-4522(78)90151-3,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
40,1978,Tolerance development to the biphasic effects of morphine on locomotor activity and brain acetylcholine in the rat.,"M. Vasko, E. F. Domino",Journal of Pharmacology and Experimental Therapeutics,1978-12-01,116,3,100.92,General Brain-AI Structure Reviews and Methods,brain-structure,The development of tolerance to the depressant and stimulant actions of morphine on locomotor activity and brain acetylcholine (ACh) utilization (indirect turnover) was investigated in the rat.,high citation signal (116); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31487-4,fde94300dae071aa19fd1c91a4b2c2592d78e02c,https://doi.org/10.1016/s0022-3565(25)31487-4,,,,JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"The development of tolerance to the depressant and stimulant actions of morphine on locomotor activity and brain acetylcholine (ACh) utilization (indirect turnover) was investigated in the rat. When administered to nontolerant rats, 1.0 mg/ kg s.c. of morphine produced an increase in locomotor activity and a concomitant increase in ACh utilization. Larger doses produced biphasic effects on locomotor activity, but only 10 mg/kg s.c. resulted in both an initial decrease and subsequent increase in ACh utilization in whole rat brain. The depressant and stimulant actions of morphine on both endpoints were antagonized by 1.0 mg/kg i.p. of naloxone administered 30 min before the maximum effect. Tolerance to morphine was produced by t.i.d. injections of increasing doses. Rapid tolerance developed to the locomotor depressant actions of morphine and to the decrease in brain ACh utilization. Tolerance to the depressant effects resulted in an enhanced stimulant action. Tolerance also developed to the stimulant actions of morphine but only when large doses of drug were administered daily. Biphasic effects of 10 mg/kg of morphine on brain ACh utilization were also observed in the hippocampus, thalamus and hypothalamus. Only a decrease in ACh utilization was observed in the caudate nucleus. Tolerance developed to the decreases and increases in ACh utilization in these discrete brain regions. This study demonstrates that tolerance development to the depressant and stimulant actions of morphine is complex and involves different dose and time schedules. It is not possible therefore to study tolerance to the actions or morphine without specifying the precise endpoint studied and the tolerance schedule utilized."
41,1978,SURVIVAL AFTER SEVERE CEREBRAL ANOXIA WITH DESTRUCTION OF THE CEREBRAL CORTEX: THE APALLIC SYNDROME *,"D. Ingvar, A. Brun, L. Johansson, S. Samuelsson",Annals of the New York Academy of Sciences,1978-11-01,110,0,109.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions SURVIVAL AFTER SEVERE CEREBRAL ANOXIA WITH DESTRUCTION OF THE CEREBRAL CORTEX: THE APALLIC SYNDROME * within General Brain Science and Reviews.,high citation signal (110); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1978.tb50339.x,21d7f85e2faad8954e9ccab1b41229c0ea79e07a,https://doi.org/10.1111/j.1749-6632.1978.tb50339.x,,,,JournalArticle; CaseReport,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1978,"Projections to the inferior olive of the cat I. Comparisons of input from the dorsal column nuclei, the lateral cervical nucleus, the spino-olivary pathways, the cerebral cortex and the cerebellum","K. Berkley, I. G. Worden",The Journal of comparative neurology,1978-07-15,109,2,109.81,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Projections to the inferior olive of the cat I. Comparisons of input from the dorsal column nuclei, the lateral cervical nucleus, the spino-olivary pathways, the cerebral cortex and the cerebellum within Clinical Neurology and Neurodegeneration.",high citation signal (109); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901800204,3105c10175d18b61545beadcac6d7a8fb5002c96,https://doi.org/10.1002/cne.901800204,,,,JournalArticle; Study,unknown,cerebral; cortex; cerebellum; brain/neural structure in title,
43,1978,An integrated model for haemorrhagic and ischaemic lesions in the newborn brain.,"J. Wigglesworth, Karen E Pape",Early Human Development,1978-07-01,108,2,101.64,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions An integrated model for haemorrhagic and ischaemic lesions in the newborn brain. within Brain Development, Plasticity, and Connectomics.",high citation signal (108); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0378-3782(78)90010-5,8921edd5f6f46e80d24e639bb37fb5da8acc87d6,https://doi.org/10.1016/0378-3782(78)90010-5,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
44,1978,"Auditory nerve and brain-stem evoked responses in normal, autistic, minimal brain dysfunction and psychomotor retarded children.","H. Sohmer, H. Sohmer, M. Student, M. Student",Electroencephalography and Clinical Neurophysiology,1978-03-01,108,3,101.24,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Auditory nerve and brain-stem evoked responses in normal, autistic, minimal brain dysfunction and psychomotor retarded children. within EEG, MEG, and Electrophysiology.",high citation signal (108); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(78)90313-9,89a675e871f48875a4ae415a8d7b7015ffcd781a,https://doi.org/10.1016/0013-4694(78)90313-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
45,1978,The clearing of excess potassium from extracellular space in spinal cord and cerebral cortex.,"G. Cordingley, G. Somjen",Brain Research,1978-08-04,105,4,109.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The clearing of excess potassium from extracellular space in spinal cord and cerebral cortex. within General Brain Science and Reviews.,high citation signal (105); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90886-7,b9d82a8b4391be58fa27bad01d82cf56284a5c25,https://doi.org/10.1016/0006-8993(78)90886-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1978,Experimental congenital infection with cytomegalovirus: a guinea pig model.,"MARY L. Kumar, G. Nankervis",Journal of Infectious Diseases,1978-11-01,99,1,96.09,Computational Neuroscience and Brain-Inspired AI,neural-signals,"Positions Experimental congenital infection with cytomegalovirus: a guinea pig model. within EEG, MEG, and Electrophysiology.",high citation signal (99),"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1093/INFDIS/138.5.650,7b729a0ed5c469303c9a46882bc67cec08448697,https://doi.org/10.1093/INFDIS/138.5.650,,,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
47,1978,The binding of [3H]diazepam to rat brain homogenates.,"C. Mackerer, R. L. Kochman, B. Bierschenk, S. Bremner",Journal of Pharmacology and Experimental Therapeutics,1978-08-01,97,0,103.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A technique is described for the measurement of specific [3H]diazepam binding to subcellular fractions of rat brain.,high citation signal (97); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31341-8,9b07fc44ad96871050120d251f6a29d72c54b301,https://doi.org/10.1016/s0022-3565(25)31341-8,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"A technique is described for the measurement of specific [3H]diazepam binding to subcellular fractions of rat brain. Binding occurred in fresh or hypotonically shocked, frozen and thawed preparations; was independent of the buffer used; and was concentrated in the synaptosomal fraction. The total binding capacity of crude brain homogenate was entirely recovered in the particulate fractions (P1, P2 and P3). Binding was saturable and reached 34 pmol/g of tissue; half-maximal binding (KD) occurred at 3.2 nM. Hill and Scatchard analysis indicated that the binding was noncooperative and to a single class of sites. Binding was time dependent and reversible; the bimolecular association constant (K1) was 1.13 . 10(6) sec-1 M-1 and the first order dissociation constant (K-1) was 2.69 . 10(-3) sec-1. Binding was highest in cerebral cortex, hippocampus and cerebellum; intermediate in midbrain, hypothalamus, corpus striatum and medulla oblongata/pons; and lowest in spinal cord. Benzodiazepines inhibited binding of [3H]diazepam in a manner correlated with pharmacological activity in vivo, and binding was not inhibited by non-benzodiazepine anxiolytics, muscle relaxants, anticonvulsants or by strychnine and glycine. Distribution of [3H]diazepam binding in several regions of the rat central nervous system correlated with Na+-independent binding of gamma-aminobutyric acid in the same regions. The results may be in accord with the possible involvement of gamma-aminobutyric acid in the mechanism of action of the benzodiazepines but provide no support for a mechanism based on the interaction of benzodiazepines with central glycine receptors."
48,1978,"Learning behavior and brain lipid composition in rats subjected to essential fatty acid deficiency during gestation, lactation and growth.","M. S. Lamptey, B. L. Walker",Journal of NutriLife,1978-03-01,96,0,102.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Learning behavior and brain lipid composition in rats subjected to essential fatty acid deficiency during gestation, lactation and growth. within Cognitive and Systems Neuroscience.",high citation signal (96); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/JN/108.3.358,06f1f0b41957d8e850e48f6ee59aaa01ba9a1df6,https://doi.org/10.1093/JN/108.3.358,,https://doi.org/10.1093/jn/108.3.358,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,1978,Evidence of an interaction between serotoninergic and cholinergic neurons in the corpus striatum and hippocampus of the rat brain.,"R. Samanin, A. Quattrone, G. Peri, H. Ladinsky, S. Consolo",Brain Research,1978-07-28,90,0,106.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Evidence of an interaction between serotoninergic and cholinergic neurons in the corpus striatum and hippocampus of the rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (90); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90951-4,d887cc6236248e623970654b89c3ddb9d28f73f5,https://doi.org/10.1016/0006-8993(78)90951-4,,,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,
50,1978,Preparation for movement in the cat. I. Unit activity in the cerebral cortex.,"E.J Neafsey, C. Hull, N. A. Buchwald",Electroencephalography and Clinical Neurophysiology,1978-06-01,89,1,99.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Preparation for movement in the cat. I. Unit activity in the cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (89); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(78)90205-5,38f362250597ca2dce23b526b802470912b87c36,https://doi.org/10.1016/0013-4694(78)90205-5,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
51,1978,A mathematical model for vasogenic brain edema.,"T. Nagashima, B. Horwitz, Rapoport Si",Advances in neurology,1978-10-07,88,0,110.0,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A mathematical model for vasogenic brain edema. within Clinical Neurology and Neurodegeneration.,high citation signal (88); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-5193(78)90224-2,f738dea6ce4c47fe897a95497338ce23751d55e6,https://doi.org/10.1016/0022-5193(78)90224-2,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
52,1978,Cholinergic projection of the diagonal band to the interpeduncular nucleus of the rat brain.,"Z. Gottesfeld, D. Jacobowitz",Brain Research,1978-11-10,87,0,105.79,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Cholinergic projection of the diagonal band to the interpeduncular nucleus of the rat brain. within EEG, MEG, and Electrophysiology.",high citation signal (87); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90513-9,f5611b1a6524f7baccab426c84c2a723c83c22c0,https://doi.org/10.1016/0006-8993(78)90513-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
53,1978,"Effects of thyrotropin releasing hormone, norepinephrine and acetylcholine on the activity of neurons in the hypothalamus, septum and cerebral cortex of the rat.","A. Winokur, A. L. Beckman",Brain Research,1978-07-07,85,1,109.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of thyrotropin releasing hormone, norepinephrine and acetylcholine on the activity of neurons in the hypothalamus, septum and cerebral cortex of the rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (85); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(78)90668-6,ab7b4d109d11e4f0a7e16c8697627b16dc5657ab,https://doi.org/10.1016/0006-8993(78)90668-6,,,,JournalArticle; Study,unknown,cerebral; cortex; thalamus; hypothalamus; neuron; brain/neural structure in title,
54,1978,The effects of subhypnotic doses of ethanol on regional catecholamine turnover.,"F., P., J., R., G., J. Tsevdos, et al.",Journal of Pharmacology and Experimental Therapeutics,1978-01-01,85,1,95.38,General Brain-AI Structure Reviews and Methods,brain-structure,"A 2 g/kg dose of ethanol given intraperitoneally to rats significantly reduced the turnover of dopamine in the substantia nigra and caudate nucleus, increased dopamine turnover in the olfactory tubercle and had no effect on dopamine turnover in the nucleus accumbens, amygdala and hypothalamus.",high citation signal (85); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31106-7,3ab2c5241c74c9379349116d99dd139299bb5275,https://doi.org/10.1016/s0022-3565(25)31106-7,,,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; thalamus; hypothalamus,"A 2 g/kg dose of ethanol given intraperitoneally to rats significantly reduced the turnover of dopamine in the substantia nigra and caudate nucleus, increased dopamine turnover in the olfactory tubercle and had no effect on dopamine turnover in the nucleus accumbens, amygdala and hypothalamus. The same dose of ethanol decreased the probenecid-induced homovanillic acid accumulation in the caudate nucleus. The turnover of norepinephrine was also decreased in hypothalamus and increased in the pons medulla region. No change in norepinephrine turnover was observed in frontal cortex, parietal cortex, cerebellum, amygdala, hippocampus and locus ceruleus region. The distribution of ethanol was similar in cortex, caudate nucleus, hypothalamus and pons-medulla. Catecholamine turnover in different brain regions seems to be differentially sensitive to the effects of ethanol, with most regions being unaffected by ethanol."
