rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
36,1951,Effect of hypoxaemia on the electrical activity of the cerebral cortex.,"J. T. ten Cate, G. Horsten",Acta physiologica et pharmacologica Neerlandica,1951,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of hypoxaemia on the electrical activity of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,afee60bb51e54ae227d205b560dc783ebd7fe019,https://www.semanticscholar.org/paper/afee60bb51e54ae227d205b560dc783ebd7fe019,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1951,"Inciters, Transmitters, Dischargers@@@The Cerebral Cortex of Man; A Clinical Study of Localization of Function@@@The Transmission of Nerve Impulses at Neuroeffector Junctions and Peripheral Synapses@@@Responses of Physical Systems","M. Bentley, W. Penfield, T. Rasmussen, A. Rosenblueth, J. Trimmer",Unknown venue,1951-07-01,1,0,26.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Inciters, Transmitters, Dischargers@@@The Cerebral Cortex of Man; A Clinical Study of Localization of Function@@@The Transmission of Nerve Impulses at Neuroeffector Junctions and Peripheral Synapses@@@Responses of Physical Systems within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1419020,d23a6a019fb497a159915126020ad5a9b28ac631,https://doi.org/10.2307/1419020,,,,paper,unknown,cerebral; cortex; synapse; brain/neural structure in title,
38,1951,On the mesencephalic trigeminal root cells in the brain of Megalobatrachus japonicus (Temminck).,"T. Kato, T. Kagami",Okajimas Folia Anatomica Japonica,1951-08-01,1,0,29.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions On the mesencephalic trigeminal root cells in the brain of Megalobatrachus japonicus (Temminck). within EEG, MEG, and Electrophysiology.",high citation signal (1); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2535/OFAJ1936.23.4-5_265,1e39f91f9566b30c4f55bf4f7d4a70ccbfaaaa76,https://doi.org/10.2535/OFAJ1936.23.4-5_265,,https://doi.org/10.2535/ofaj1936.23.4-5_265,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
39,1951,Phylogenesis of the human cerebral cortex.,G. von Bonin,Transactions of the American Neurological Association,1951,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phylogenesis of the human cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,645bea6829ce2763597356321497a74eb11b1e5c,https://www.semanticscholar.org/paper/645bea6829ce2763597356321497a74eb11b1e5c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1951,Phylogenesis of the human cerebral cortex.,G. vonBonin,Unknown venue,1951,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phylogenesis of the human cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,08f4014270d5498d866184c2fbc0a1392614c0ab,https://www.semanticscholar.org/paper/08f4014270d5498d866184c2fbc0a1392614c0ab,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1951,Study on simultaneous function of the first and second signal systems of the cerebral cortex,Ivanov-Smolenskiĭ Ag,Unknown venue,1951,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Study on simultaneous function of the first and second signal systems of the cerebral cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dba7f6291378099321d9b7f890107a82c908df91,https://www.semanticscholar.org/paper/dba7f6291378099321d9b7f890107a82c908df91,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1951,The Cerebral Cortex,W. E. Clark,Unknown venue,1951-04-14,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/bmj.1.4710.801,5746b786a32e6369c00de5074ef81211424724e9,https://doi.org/10.1136/bmj.1.4710.801,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1951,Implanted Electrodes for Stimulating or Recording from Deep-Lying Brain Structures.∗,W. B. Knowles,Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1951-02-01,0,0,34.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Implanted Electrodes for Stimulating or Recording from Deep-Lying Brain Structures.∗ within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (0); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-76-18476,9eb4c8fff4a8a305df9ef16e10882f2deb07e654,https://doi.org/10.3181/00379727-76-18476,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
44,1951,THE HANDICAPPED CHILD,M. Perlstein,Pediatrics,1951-07-01,0,0,31.6,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,There is a great deal of correlation between the various types of clinical pictures seen in cerebral palsy and the etiologic factors.,high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.8.1.139,20630cf0df5ad435a9869c7a62b5d80604486e60,https://doi.org/10.1542/peds.8.1.139,,,,paper,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,"There is a great deal of correlation between the various types of clinical pictures seen in cerebral palsy and the etiologic factors. Thus there are certain noxae which have a predilection for certain portions of the brain. Anoxia tends to attack the extrapyramidal tract system, whereas hemorrhages tend to attack primarily the pyramidal tract. Thus, one can often prognosticate on the basis of history the clinical pictures which are found. A classification of the various types of cerebral palsy can thus be based either upon an etiologic basis or upon a clinical basis. [see table 1 in source pdf]"
45,1951,[Pavlov's theory on the functional correlation between the cerebral cortex and subcortical neural centers].,A. Smirnov,Sovetskaia meditsina,1951,0,0,17.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Pavlov's theory on the functional correlation between the cerebral cortex and subcortical neural centers]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7cd5053a14ab7da8b597365677892149f0a468a0,https://www.semanticscholar.org/paper/7cd5053a14ab7da8b597365677892149f0a468a0,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neural; brain/neural structure in title,
46,1951,Letters to the Editor,"J. Cooper, A. Gallmore, L. Michaels, B. Delahunt, P. Bethwaite, J. Nacey, et al.",Journal of Emergency Medicine,1951-11-01,0,0,20.8,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;neural-signals;clinical-neuroai,"Sustained downgaze eye deviation is occasionally associated with lesions aVecting the dorsal midbrain, usually thalamic haemorrhage.",high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/path.1711680414,9a48ea4f189ea4126d41e8d1c15cf485fe3cabe9,https://doi.org/10.1002/path.1711680414,,,,LettersAndComments,unknown,brain; cerebral; cerebellum; mri; eeg; meg,"Sustained downgaze eye deviation is occasionally associated with lesions aVecting the dorsal midbrain, usually thalamic haemorrhage. In stuporous or comatose patients, however, this downgaze does not necessarily indicate structural pretectal damage. Subarachnoid haemorrhage, seizure, hepatic failure, hypoglycaemia, intoxication with sedative drugs, and hypoxic encephalopathy can cause this eye sign in comatose patients. We report on three comatose patients who showed sustained downgaze after cardiac arrest. The paper concentrates particularly on the temporal neuro-ophthalmological profile. Between January and December 1998 we examined three patients with sustained downgaze. All three patients underwent brain CT and EEG while sustained downgaze was present (table 1). Brain MRI was performed only in patient 2, 2 weeks after admission. All patients were in a comatose state after cardiac arrest, responding only to painful stimuli. Deep tendon reflexes were slightly increased in patient 1 but normal in patients 2 and 3. Flexor plantar reflexes were elicited in all patients. Cardiac arrest was due to anaphylaxis in patient 1, cardiomyositis in patient 2, and ventricular fibrillation in patient 3. Arrest time ranged from 10 to 30 minutes before resuscitation. All patients had not received any sedative drugs. Sustained downgaze deviation was recognised in each patient when the eyelids were raised after a period of 1 to 4 days, when the immediate post-resuscitation threat of death had subsided. Horizontal oculocephalic responses were present in all patients, and the eyes could be driven upward with vertical oculocephalic manoeuvres. The pupils were normal in size and showed normal reactions to light. In patient 1, high frequency horizontal head shaking was followed by transient conjugate upward ocular deviation. After a few seconds of horizontal head shaking at a frequency of 2 Hz, the eyes moved slowly upwards, remained there for a few seconds, and lowered slowly. This phenomenon was recognised only while sustained downgaze was evident. This upward ocular deviation could not be elicited in the other two patients. In patient 2, smooth and then saccadic pingpong gaze was detected transiently 2 days after admission; the ping-pong gaze disappeared when the eyes began to deviate downward 4 days after admission. Marked rigidity and dorsiflexion of the neck and trunk were associated with sustained downgaze in this patient; rigidity of the limbs was mild. This abnormal rigidity and dorsiflexion resolved with the disappearance of the sustained downgaze. Muscle tonus of the other two patients was slightly decreased. Brain CT findings in all patients and MRI findings in patient 2 seemed normal. An EEG showed a generalised delta rhythm intermingled with theta waves in patient 1, low voltage fast activity in patient 2, and suppression burst in patient 3. The sustained downgaze disappeared within 1 week in all patients, but all have remained in a persistent vegetative state. Our three patients experienced acute onset coma as a result of diVuse CNS damage after cardiac arrest. The EEG results in our patients suggested the existence of diVuse, severe brain damage. The ping-pong gaze seen in patient 2 also implied severe bilateral cerebral damage. The sustained downgaze appeared in our patients 1 to 4 days after resuscitation. That was also the time at which patients were emerging from the most critical postevent stage. In a previously reported patient with hypoxic encephalopathy, downgaze was recognised after 2 weeks of coma. These findings suggest that sustained downgaze is not an eye sign in dying patients but that it appears in patients reaching an early recuperation stage. This notion is supported by our finding that the ping-pong gaze changed from a smooth to a saccadic pattern before appearance of the sustained downgaze in one patient; such transition suggests clinical improvement. It remained unclear which function might have improved as a prerequisite for the sustained downgaze. Keane reported sustained upgaze deviation after cardiac arrest. Our present findings indicate that sustained downgaze may also be associated with hypoxic encephalopathy after cardiac arrest. The most striking diVerence between the sustained upgaze reported by Keane and sustained downgaze is the time of appearance; sustained upgaze appears immediately after cardiac arrest whereas sustained downgaze is recognised after a few days. The temporal relation between the upgaze or downgaze and ping-pong gaze confirms this diVerence as ping-pong gaze is reported to appear after resolution of sustained upgaze, whereas it preceded sustained downgaze in our patient. Keane speculated that the sustained upgaze deviation after cardiac arrest resulted from hypoxic cerebellar damage due to diVuse CNS hypoperfusion. The possible mechanism of upgaze deviation with cerebellar damage is a disinhibition of anterior canal projections for upward vestibulo-ocular reflex caused by bilateral floccular dysfunction. When this has recovered, the subsiding depression of mesencephalic neuronal circuits for upgaze might explain subsequent downgaze deviation. Sustained upgaze may be a direct result of diVuse CNS hypoperfusion in which the cerebellum is severely impaired, and sustained downgaze may be a result of partial recovery from diVuse, severe cerebral depression. This is consistent with the fact that all our patients with sustained downgaze lived, although they remained in a persistent vegetative state, whereas almost all reported patients with sustained upgaze died. One of our patients showed transient upward eye deviation after high frequency horizontal head shaking during the period of sustained downgaze. Walker and Zee described high frequency horizontal head shaking as transiently leading to and increasing upward slow eye movements that result in downbeat nystagmus in patients with cerebellar degeneration. Thus, the upward eye deviation after horizontal head shaking in our patient may imply severe underlying cerebellar damage. Our second patient had marked rigidity and dorsiflexion of the neck and trunk during the period of sustained downgaze. Rigidity and dorsiflexion are typical symptoms of progressive supranuclear palsy, in which the midbrain tegmentum is severely damaged. Bilateral lesions of the interstitial nucleus of Cajal, which lies in the midbrain tegmentum, have been reported to result in dorsiflexion of the neck similar to that seen in progressive supranuclear palsy. It could be that dorsal midbrain involvement was responsible for our patient's rigidity and dorsiflexion. More than one anatomical site or physiological mechanism may well be involved in forced downgaze in comatose patients after cardiac arrest, and the mechanistic details of this state are still unclear. However, it is important to recognise that sustained downgaze can appear transiently a few days after cardiac arrest and resuscitation."
47,1951,[Functional state of the cerebral cortex in hypertensives and effect of therapeutic diet; electroencephalographic data].,"S. Palatnik, L. F. Limcher, E. Paramonova, G. A. Levitina",Терапевтический архив,1951,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Functional state of the cerebral cortex in hypertensives and effect of therapeutic diet; electroencephalographic data]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,de8e7dce23cf5bfa063c0b3a303505a6c098de9c,https://www.semanticscholar.org/paper/de8e7dce23cf5bfa063c0b3a303505a6c098de9c,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
48,1951,[Pavlovian theory on functional correlation between the cerebral cortex and subcortical centers].,A. Smirnov,Терапевтический архив,1951,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Pavlovian theory on functional correlation between the cerebral cortex and subcortical centers]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0932196428841ffbf1c20b771dbeac93fbb91af1,https://www.semanticscholar.org/paper/0932196428841ffbf1c20b771dbeac93fbb91af1,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
49,1951,[Production of cortical pain inhibition in foci of residual stimulation in the cerebral cortex].,Iu G Shevchenko,Nevropatologiia i psikhiatriia,1951-11-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Production of cortical pain inhibition in foci of residual stimulation in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,39ae480ddb7927383505eb49c479fba929c29639,https://www.semanticscholar.org/paper/39ae480ddb7927383505eb49c479fba929c29639,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
50,1951,Pavlovian theory on functional correlation between the cerebral cortex and subcortical centers,Smirnov Ai,Unknown venue,1951,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pavlovian theory on functional correlation between the cerebral cortex and subcortical centers within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,64c3f153e385219b006a0b25000d70a28827d507,https://www.semanticscholar.org/paper/64c3f153e385219b006a0b25000d70a28827d507,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
51,1951,"Respiration of human cerebral cortex slices as affected by pathologic states, electroshock therapy and electroencephalographic findings","H. W. Elliott, V. Sutherland, E. Boldrey, J. Adams",Unknown venue,1951-11-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Respiration of human cerebral cortex slices as affected by pathologic states, electroshock therapy and electroencephalographic findings within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0002-9343(51)90074-5,ae18300adb133d2ab3e6b8c0583672ced9ea239b,https://doi.org/10.1016/0002-9343(51)90074-5,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
52,1951,[Cerebral cortex and vestibulosomatic reflexes].,K. L. Khilov,Vestnik otorinolaringologii,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex and vestibulosomatic reflexes]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,30346048a17a68484a362c66c1a9e1d40c1c66ad,https://www.semanticscholar.org/paper/30346048a17a68484a362c66c1a9e1d40c1c66ad,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1951,[Cerebral cortex as site for palliative operations].,F. A. Verbeek,Nederlandsch tijdschrift voor geneeskunde,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex as site for palliative operations]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1ac609d4f9261e7bb125d91673cd1f1c29a41269,https://www.semanticscholar.org/paper/1ac609d4f9261e7bb125d91673cd1f1c29a41269,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1951,[Cerebral cortex functions according to Pavlov].,M. Jarema,Polski tygodnik lekarski,1951-09-17,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex functions according to Pavlov]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8a78a7e5d0d8d09f3f936fe4245bc80ec40f92a2,https://www.semanticscholar.org/paper/8a78a7e5d0d8d09f3f936fe4245bc80ec40f92a2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1951,[Correlation of cytoarchitectomics of cerebral cortex and distribution of conductors].,"S. Blinkóv, F. A. Brazovskaia, M. V. Putsillo",Voprosy neĭrokhirurgii,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Correlation of cytoarchitectomics of cerebral cortex and distribution of conductors]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,239f760271101695204c69ba432f5778f22e975d,https://www.semanticscholar.org/paper/239f760271101695204c69ba432f5778f22e975d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1951,"[Discussion on Sakhanian's article ""Effect of the cerebral cortex on phagocytary function of the reticuloendothelial system""].",Kalinina Nv,Klinicheskaia meditsina,1951-10-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Discussion on Sakhanian's article ""Effect of the cerebral cortex on phagocytary function of the reticuloendothelial system""]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e6d15c418b4fe2bd1d73f9957c88dad0c4a2a876,https://www.semanticscholar.org/paper/e6d15c418b4fe2bd1d73f9957c88dad0c4a2a876,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1951,[Duration of the endohistiocyte cycle of the Plasmodium gallinaceum determined by repeated cerebral cortex biopsy].,L. Cavaceppi,Rendiconti - Istituto superiore di sanita,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Duration of the endohistiocyte cycle of the Plasmodium gallinaceum determined by repeated cerebral cortex biopsy]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1eda187a6a91051a5674c6d09b34d2a88185792d,https://www.semanticscholar.org/paper/1eda187a6a91051a5674c6d09b34d2a88185792d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1951,[Effect of experimental hyperthyroidism on histidine metabolism in the cerebral cortex].,"A. Giunta, G. Natali",Rassegna di neurologia vegetativa,1951-03-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of experimental hyperthyroidism on histidine metabolism in the cerebral cortex]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,43637e9a4e6e1fb26cda046c09565a857a4275a6,https://www.semanticscholar.org/paper/43637e9a4e6e1fb26cda046c09565a857a4275a6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1951,[Effect of functional condition of the cerebral cortex on blood pressure in dogs].,A. Strakhov,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of functional condition of the cerebral cortex on blood pressure in dogs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1f4b1cb1044259fc7cfc4cb925505ae117ad5255,https://www.semanticscholar.org/paper/1f4b1cb1044259fc7cfc4cb925505ae117ad5255,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1951,[Effect of the cerebral cortex on phagocytic function of the reticuloendothelial system].,S. S. Sakanian,Klinicheskaia meditsina,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of the cerebral cortex on phagocytic function of the reticuloendothelial system]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e419d12214992ea878fb0e283aa90c18f2fd0393,https://www.semanticscholar.org/paper/e419d12214992ea878fb0e283aa90c18f2fd0393,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
61,1951,[Effect of ultrasonics on chronaxy changes in cerebral cortex produced by potassium salts or sodium citrate].,"V. H. Cicardo, R. Bremier",Comptes rendus des seances de la Societe de biologie et de ses filiales,1951-11-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of ultrasonics on chronaxy changes in cerebral cortex produced by potassium salts or sodium citrate]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b861ffc3f3e907dd8986ec358a2bcc67f88eb9c1,https://www.semanticscholar.org/paper/b861ffc3f3e907dd8986ec358a2bcc67f88eb9c1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,1951,[Effect of ultrasound on the modifications of excitability of the cerebral cortex produced by potassium salts and sodium citrate].,"V. H. Cicardo, R. Bremier",Revista de la Sociedad Argentina de Biologia,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of ultrasound on the modifications of excitability of the cerebral cortex produced by potassium salts and sodium citrate]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dd7d5dbe49904988d44d5d9f2f9d6d65024fdea0,https://www.semanticscholar.org/paper/dd7d5dbe49904988d44d5d9f2f9d6d65024fdea0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
63,1951,[Effect of vestibular stimulation on the electric activity of cerebral cortex and basal cerebral regions].,"E. A. Zhirmunskaia, F. M. Ioselevich",Vestnik otorinolaringologii,1951,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of vestibular stimulation on the electric activity of cerebral cortex and basal cerebral regions]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,838dfe4d5cdc8ff1ae308486c0d4ebfc548385e8,https://www.semanticscholar.org/paper/838dfe4d5cdc8ff1ae308486c0d4ebfc548385e8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1951,[Electric activity of the cerebral cortex and uterus in pregnancy and labor].,I. I. Iakovelev,Akusherstvo i ginekologiia,1951-09-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electric activity of the cerebral cortex and uterus in pregnancy and labor]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,28e81b309e40a2c2f41787084d3474d10c21468a,https://www.semanticscholar.org/paper/28e81b309e40a2c2f41787084d3474d10c21468a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
