rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,2003,"Activations related to ""mirror"" and ""canonical"" neurones in the human brain: an fMRI study","J. Grèzes, J. Armony, J. Rowe, R. Passingham",NeuroImage,2003-04-01,717,53,147.98,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,"Positions Activations related to ""mirror"" and ""canonical"" neurones in the human brain: an fMRI study within Neuroimaging and Brain Mapping.",high citation signal (717); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1053-8119(03)00042-9,55409d6c82d94c0eaa013063a9cfbdf03cb0e514,https://doi.org/10.1016/S1053-8119(03)00042-9,,,,JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; neuron; brain/neural structure in title,
27,2003,Visually guided grasping produces fMRI activation in dorsal but not ventral stream brain areas,"J. Culham, S. Danckert, J. F. D. Souza, J. Gati, Ravi S. Menon, M. Goodale",Experimental Brain Research,2003-09-05,677,46,143.74,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Visually guided grasping produces fMRI activation in dorsal but not ventral stream brain areas within Neuroimaging and Brain Mapping.,high citation signal (677); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00221-003-1591-5,a664c2aabc03f71f7835a9311a8e69d3d46fa1b6,https://doi.org/10.1007/s00221-003-1591-5,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
28,2003,Neural correlates of outcome after stroke: a cross-sectional fMRI study,"N. Ward, M. Brown, A. Thompson, Richard S. J. Frackowiak",Brain : a journal of neurology,2003-06-01,666,48,156.85,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,Summary Recovery of motor function after stroke may occur over weeks or months and is often attributed to neuronal reorganization.,high citation signal (666); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWG145,19907c709e4e5b27b8cbde57846d096112098bba,https://doi.org/10.1093/BRAIN/AWG145,,https://academic.oup.com/brain/article-pdf/126/6/1430/9172105/awg145.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; fmri; mri; neuron; brain/neural structure in title,"Summary Recovery of motor function after stroke may occur over weeks or months and is often attributed to neuronal reorganization. Functional imaging studies investigating patients who have made a good recovery after stroke have suggested that recruitment of other motor-related networks underlies this recovery. However, patients with less complete recovery have rarely been studied, or else the degree of recovery has not been taken into account. We set out to investigate the relationship between the degree of recovery after stroke and the pattern of recruitment of brain regions during a motor task as measured using functional MRI. We recruited 20 patients who were at least 3 months after their first ever stroke, and 26 right-handed age-matched control subjects. None of our patients had infarcts involving the hand region of the primary motor cortex. All subjects were scanned whilst performing an isometric, dynamic visually paced handgrip task. The degree of functional recovery of each patient was assessed using a battery of outcome measures. Single-patient versus control group analysis revealed that patients with poor recovery were more likely to recruit a number of motor-related brain regions over and above those seen in the control group during the motor task, whereas patients with more complete recovery were more likely to have 'normal' task-related brain activation. Across the whole patient group and across stroke subtypes, we were able to demonstrate a negative correlation between outcome and the degree of task-related activation in regions such as the supplementary motor area, cingulate motor areas, premotor cortex, posterior parietal cortex, and cerebellum. This negative correlation was also seen in parts of both contralateral and ipsilateral primary motor cortex. These results further our understanding of the recovery process by demonstrating for the first time a clear relationship between task-related activation of the motor system and outcome after stroke."
29,2003,"Comparison of linear, nonlinear, and feature selection methods for EEG signal classification","D. Garrett, D. A. Peterson, Charles Anderson, M. Thaut",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,661,24,147.31,Structural Neuroimaging and AI,machine-learning;neural-signals,"Positions Comparison of linear, nonlinear, and feature selection methods for EEG signal classification within EEG, MEG, and Electrophysiology.",high citation signal (661); explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TNSRE.2003.814441,c334271678a186732edab0f50d9d2040f10db87b,https://doi.org/10.1109/TNSRE.2003.814441,,,,Study; JournalArticle,unknown,eeg; meg; classification; explicit brain-structure/AI bridge,
30,2003,Prolonged exercise induces angiogenesis and increases cerebral blood volume in primary motor cortex of the rat.,"R. A. Swain, A. Harris, E. Wiener, M. Dutka, H. Morris, B. Theien, et al.",Neuroscience,2003-04-10,658,25,142.03,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Prolonged exercise induces angiogenesis and increases cerebral blood volume in primary motor cortex of the rat. within General Brain Science and Reviews.,high citation signal (658); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(02)00664-4,54d13f35d4fd699026b54a5271e5f163ec257b4c,https://doi.org/10.1016/S0306-4522(02)00664-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,2003,An unfolded map of the cerebellar dentate nucleus and its projections to the cerebral cortex.,"R. Dum, P. Strick",Journal of Neurophysiology,2003,655,31,129.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An unfolded map of the cerebellar dentate nucleus and its projections to the cerebral cortex. within General Brain Science and Reviews.,high citation signal (655); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.00626.2002,0f2a7c6935fcc37bdc832c7f55a1a73286558ca2,https://doi.org/10.1152/JN.00626.2002,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,2003,Faces and objects in macaque cerebral cortex,"D. Tsao, W. Freiwald, T. Knutsen, J. Mandeville, R. Tootell",Nature Neuroscience,2003-08-17,649,40,144.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Faces and objects in macaque cerebral cortex within General Brain Science and Reviews.,high citation signal (649); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn1111,471533fe97111239aa9b8ec2d415091bd8e8f02e,https://doi.org/10.1038/nn1111,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8117179,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,2003,Deep brain stimulation for Parkinson's disease.,A. Benabid,Current Opinion in Neurobiology,2003-12-01,627,13,151.57,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Deep brain stimulation for Parkinson's disease. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (627); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CONB.2003.11.001,dcf6f913b9e1d52c7b7b809ad396bbd6ca18c0c9,https://doi.org/10.1016/J.CONB.2003.11.001,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
34,2003,Virtual and real brain tumors: using mathematical modeling to quantify glioma growth and invasion.,"K. Swanson, C. Bridge, James D. Murray, E. Alvord",Journal of Neurological Sciences,2003-12-15,627,36,145.17,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Virtual and real brain tumors: using mathematical modeling to quantify glioma growth and invasion. within Clinical Neurology and Neurodegeneration.,high citation signal (627); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.jns.2003.06.001,88d8040019f01c6cb1b064194585327654035432,https://doi.org/10.1016/j.jns.2003.06.001,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,2003,Neural substrates of eyeblink conditioning: acquisition and retention.,"K. Christian, Richard F. Thompson","Learning & memory (Cold Spring Harbor, N.Y.)",2003-11-01,609,36,145.64,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Classical conditioning of the eyeblink reflex to a neutral stimulus that predicts an aversive stimulus is a basic form of associative learning.,high citation signal (609); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.59603,78908e9642e50d65f0a15b34c13f54001c4f9b5b,https://doi.org/10.1101/LM.59603,,http://learnmem.cshlp.org/content/10/6/427.full.pdf,,Review; JournalArticle,unknown,brain; cortex; hippocampus; amygdala; cerebellum; neural; brain/neural structure in title; historical computation/learning bridge,"Classical conditioning of the eyeblink reflex to a neutral stimulus that predicts an aversive stimulus is a basic form of associative learning. Acquisition and retention of this learned response require the cerebellum and associated sensory and motor pathways and engage several other brain regions including the hippocampus, neocortex, neostriatum, septum, and amygdala. The cerebellum and its associated circuitry form the essential neural system for delay eyeblink conditioning. Trace eyeblink conditioning, a learning paradigm in which the conditioned and unconditioned stimuli are noncontiguous, requires both the cerebellum and the hippocampus and exhibits striking parallels to declarative memory formation in humans. Identification of the neural structures critical to the development and maintenance of the conditioned eyeblink response is an essential precursor to the investigation of the mechanisms responsible for the formation of these associative memories. In this review, we describe the evidence used to identify the neural substrates of classical eyeblink conditioning and potential mechanisms of memory formation in critical regions of the hippocampus and cerebellum. Addressing a central goal of behavioral neuroscience, exploitation of this simple yet robust model of learning and memory has yielded one of the most comprehensive descriptions to date of the physical basis of a learned behavior in mammals."
36,2003,Mitochondrial targeting and a novel transmembrane arrest of Alzheimer's amyloid precursor protein impairs mitochondrial function in neuronal cells,"H. Anandatheerthavarada, G. Biswas, M. Robin, N. Avadhani",Journal of Cell Biology,2003-04-14,585,27,146.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Alzheimer's amyloid precursor protein 695 (APP) is a plasma membrane protein, which is known to be the source of the toxic amyloid β (Aβ) peptide associated with the pathogenesis of Alzheimer's disease (AD).",high citation signal (585); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.200207030,20d5f6828bb2eedaa80bfffa7a0b68172dee9d8c,https://doi.org/10.1083/jcb.200207030,,https://europepmc.org/articles/pmc2172865?pdf=render,,JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Alzheimer's amyloid precursor protein 695 (APP) is a plasma membrane protein, which is known to be the source of the toxic amyloid β (Aβ) peptide associated with the pathogenesis of Alzheimer's disease (AD). Here we demonstrate that by virtue of its chimeric NH2-terminal signal, APP is also targeted to mitochondria of cortical neuronal cells and select regions of the brain of a transgenic mouse model for AD. The positively charged residues at 40, 44, and 51 of APP are critical components of the mitochondrial-targeting signal. Chemical cross-linking together with immunoelectron microscopy show that the mitochondrial APP exists in NH2-terminal inside transmembrane orientation and in contact with mitochondrial translocase proteins. Mutational studies show that the acidic domain, which spans sequence 220-290 of APP, causes the transmembrane arrest with the COOH-terminal 73-kD portion of the protein facing the cytoplasmic side. Accumulation of full-length APP in the mitochondrial compartment in a transmembrane-arrested form, but not lacking the acidic domain, caused mitochondrial dysfunction and impaired energy metabolism. These results show, for the first time, that APP is targeted to neuronal mitochondria under some physiological and pathological conditions."
37,2003,The nucleus accumbens: a target for deep brain stimulation in obsessive-compulsive- and anxiety-disorders.,"V. Sturm, D. Lenartz, A. Koulousakis, H. Treuer, K. Herholz, J. Klein, et al.",Journal of Chemical Neuroanatomy,2003-12-01,572,26,148.72,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions The nucleus accumbens: a target for deep brain stimulation in obsessive-compulsive- and anxiety-disorders. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (572); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.JCHEMNEU.2003.09.003,76a17e81d877d74e807f8b59bd283bb9277b9566,https://doi.org/10.1016/J.JCHEMNEU.2003.09.003,,,,Review; JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
38,2003,Is there chaos in the brain? II. Experimental evidence and related models.,"H. Korn, P. Faure",Comptes rendus. Biologies,2003-09-01,571,21,150.48,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Is there chaos in the brain? II. Experimental evidence and related models. within Computational Neuroscience and AI.,high citation signal (571); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CRVI.2003.09.011,f82f0bc388e0b1e3a32718d328443639a1576dfc,https://doi.org/10.1016/J.CRVI.2003.09.011,,https://comptes-rendus.academie-sciences.fr/biologies/item/10.1016/j.crvi.2003.09.011.pdf,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
39,2003,How many people are able to operate an EEG-based brain-computer interface (BCI)?,"C. Guger, G. Edlinger, W. Harkam, I. Niedermayer, G. Pfurtscheller",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,559,34,159.9,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions How many people are able to operate an EEG-based brain-computer interface (BCI)? within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (559); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TNSRE.2003.814481,d8c87498adbcb9b2ad1655f63f52a2130fe2aa3b,https://doi.org/10.1109/TNSRE.2003.814481,,,,Study; JournalArticle; ClinicalTrial,unknown,brain; eeg; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
40,2003,Long-term plasticity of intrinsic excitability: learning rules and mechanisms.,"Gaël Daoudal, D. Debanne","Learning & memory (Cold Spring Harbor, N.Y.)",2003-11-01,549,22,131.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Spatio-temporal configurations of distributed activity in the brain is thought to contribute to the coding of neuronal information and synaptic contacts between nerve cells could play a central role in the formation of privileged pathways of activity.,high citation signal (549); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.64103,074844df827d62971c0f6a7737b15cf77c213183,https://doi.org/10.1101/LM.64103,,http://learnmem.cshlp.org/content/10/6/456.full.pdf,,Review; JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Spatio-temporal configurations of distributed activity in the brain is thought to contribute to the coding of neuronal information and synaptic contacts between nerve cells could play a central role in the formation of privileged pathways of activity. Synaptic plasticity is not the exclusive mode of regulation of information processing in the brain, and persistent regulations of ionic conductances in some specialized neuronal areas such as the dendrites, the cell body, and the axon could also modulate, in the long-term, the propagation of neuronal information. Persistent changes in intrinsic excitability have been reported in several brain areas in which activity is elevated during a classical conditioning. The role of synaptic activity seems to be a determinant in the induction, but the learning rules and the underlying mechanisms remain to be defined. We discuss here the role of synaptic activity in the induction of intrinsic plasticity in cortical, hippocampal, and cerebellar neurons. Activation of glutamate receptors initiates a long-term modification in neuronal excitability that may represent a parallel, synergistic substrate for learning and memory. Similar to synaptic plasticity, long-lasting intrinsic plasticity appears to be bidirectional and to express a certain level of input or cell specificity. These nonsynaptic forms of plasticity affect the signal propagation in the axon, the dendrites, and the soma. They not only share common learning rules and induction pathways with the better-known synaptic plasticity such as NMDA receptor dependent LTP and LTD, but also contribute in synergy with these synaptic changes to the formation of a coherent engram."
41,2003,Brain generators of laser-evoked potentials: from dipoles to functional significance.,"L. Garcia-Larrea, M. Frot, Massimiliano Valeriani",Neurophysiologie clinique,2003-12-01,548,47,126.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain generators of laser-evoked potentials: from dipoles to functional significance. within EEG, MEG, and Electrophysiology.",high citation signal (548); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUCLI.2003.10.008,b9f42fb1b22587f7a8b37bdd75870701ff2abc30,https://doi.org/10.1016/J.NEUCLI.2003.10.008,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,2003,Directed migration of neuronal precursors into the ischemic cerebral cortex and striatum.,"K. Jin, Yunjuan Sun, Lin Xie, A. Peel, X. Mao, S. Batteur, et al.",Molecular and cellular neurosciences,2003-09-01,541,44,138.51,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Directed migration of neuronal precursors into the ischemic cerebral cortex and striatum. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (541); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1044-7431(03)00159-3,7ddc15e63b6b2beabc5b853d46209365bd8f9e24,https://doi.org/10.1016/S1044-7431(03)00159-3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
43,2003,Nerve cell damage in mammalian brain after exposure to microwaves from GSM mobile phones.,"L. Salford, A. Brun, J. Eberhardt, L. Malmgren, B. Persson",Environmental Health Perspectives,2003-06-01,535,32,133.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The possible risks of radio-frequency electromagnetic fields for the human body is a growing concern for our society.,high citation signal (535); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.6039,9a5af9993923c1e6543124eb9a89d67b73eaff97,https://doi.org/10.1289/ehp.6039,,https://doi.org/10.1289/ehp.6039,,JournalArticle; Study,unknown,brain; cortex; hippocampus; basal ganglia; neuron; brain/neural structure in title,"The possible risks of radio-frequency electromagnetic fields for the human body is a growing concern for our society. We have previously shown that weak pulsed microwaves give rise to a significant leakage of albumin through the blood-brain barrier. In this study we investigated whether a pathologic leakage across the blood-brain barrier might be combined with damage to the neurons. Three groups each of eight rats were exposed for 2 hr to Global System for Mobile Communications (GSM) mobile phone electromagnetic fields of different strengths. We found highly significant (p< 0.002) evidence for neuronal damage in the cortex, hippocampus, and basal ganglia in the brains of exposed rats."
44,2003,Multipolar Migration: The Third Mode of Radial Neuronal Migration in the Developing Cerebral Cortex,"H. Tabata, K. Nakajima",Journal of Neuroscience,2003-11-05,526,39,143.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Two distinct modes of radial neuronal migration, locomotion and somal translocation, have been reported in the developing cerebral cortex.",high citation signal (526); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.23-31-09996.2003,b6f7059cb1b4b537b3a0cfe48a6fcc6c6edabc04,https://doi.org/10.1523/JNEUROSCI.23-31-09996.2003,,https://www.jneurosci.org/content/jneuro/23/31/9996.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"Two distinct modes of radial neuronal migration, locomotion and somal translocation, have been reported in the developing cerebral cortex. Although these two modes of migration have been well documented, the cortical intermediate zone contains abundant multipolar cells, and they do not resemble the cells migrating by locomotion or somal translocation. Here, we report that these multipolar cells express neuronal markers and extend multiple thin processes in various directions independently of the radial glial fibers. Time-lapse analysis of living slices revealed that the multipolar cells do not have any fixed cell polarity, and that they very dynamically extend and retract multiple processes as their cell bodies slowly move. They do not usually move straight toward the pial surface during their radial migration, but instead frequently change migration direction and rate; sometimes they even remain in almost the same position, especially when they are in the subventricular zone. Occasionally, the multipolar cells jump tangentially during their radial migration. Because the migration modality of these cells clearly differs from locomotion or somal translocation, we refer to their novel type of migration as ""multipolar migration."" In view of the high proportion of cells exhibiting multipolar migration, this third mode of radial migration must be an important type of migration in the developing cortex."
45,2003,Identification and isolation of multipotential neural progenitor cells from the subcortical white matter of the adult human brain,"Marta Nunes, N. Roy, H. Keyoung, Robert R. Goodman, G. McKhann, Li Jiang, et al.",Nature Medicine,2003,513,29,137.56,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Identification and isolation of multipotential neural progenitor cells from the subcortical white matter of the adult human brain within General Brain Science and Reviews.,high citation signal (513); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nm837,a5514499aa8a724a6e092c82ee6463beb8571334,https://doi.org/10.1038/nm837,,,,JournalArticle,unknown,brain; cortical; neural; brain/neural structure in title,
