rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,1965,COMPARTMENTATION OF GLUTAMIC ACID METABOLISM IN DEVELOPING CEREBRAL CORTEX.,S. Berl,Journal of Biological Chemistry,1965-05-01,58,1,89.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions COMPARTMENTATION OF GLUTAMIC ACID METABOLISM IN DEVELOPING CEREBRAL CORTEX. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (58); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)97423-5,beaf8398ceaa7ed4e038a034b6a285d73043cee4,https://doi.org/10.1016/s0021-9258(18)97423-5,,https://doi.org/10.1016/s0021-9258(18)97423-5,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1965,BIOCHEMICAL ASPECTS OF THE ACTIONS OF PSYCHOTOMIMETIC DRUGS.,"N. J. Giarman, D. X. Freedman",Pharmacological Reviews,1965-03-01,55,0,110.46,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;neural-signals;clinical-neuroai,A wide variety of chemuical structures is grouped generically under the classification of psychotomimetic drugs.,high citation signal (55); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0031-6997(25)07014-0,acc7568b0c4193ecddb362a1d1112cba4a13b298,https://doi.org/10.1016/s0031-6997(25)07014-0,,,,Review; JournalArticle,unknown,brain; eeg; meg; neural; classification; explicit brain-structure/AI bridge,"A wide variety of chemuical structures is grouped generically under the classification of psychotomimetic drugs. Such a global grouping has little justification in terms of either somatic or behavioral effects, amid there is little likelihood of discovering a umiitary explamiation of the mechanismn of action of these drugs. Some subgroupings are based on common pharmacologic effects. In termits of cross-tolerance, effects on temperature amid effects on amine levels, the indolealkylamines and substituted phenethylamines appear to be related (52); and the piperidyl glycollates and other cholinolytic compounds may similarly be grouped according to effects on brain acetylcholine (71). Yet if progress is to be made in linking biochemical changes to psychotomimetic effects, a focus on neural sites of action and accessibility of drugs to those sites is required. Dose-dependent correlations with discrete and different autonomic, electroencephalographic and behavioral effects also are important to advances in this area. With LSD, for example, dose-depemident, centrally mediated effects (129), such as pyrexia, mydriasis, EEG alerting, hind limb ataxia, and certain behavioral effects (in rat) and mental effects (in man) show tolerance, while salivation and bradycardia do not (55, 56). Furthermore, effects can be elicited by low doses of LSD in rat (94), cat (99), and mami (79), for which either biochemical or neurophysiological correlates are lacking. In addition, neurophysiological studies have served to identify different sites of action for 5-HT throughout the brain (100, 118), but these as yet have not been correlated with associated biochemical effects of LSD. Studies of the metabolism of psychotomimetic drugs have shed little light on their modes of action. Intriguing avenues of research have been opened by Szara in his investigations of the 6-hydroxylation of psychotomimetic N-alkyl indolealkylamines (and their effects on brain 5-HT), and his study of the 13-hydroxylation of LSD, and by Friedhoff and Van Winkle in their reports of mescaline-like derivatives, arising possibly from dopamine, in the urine of schizophrenic patients. Other interesting leads have come from Gessner et al . in the possible barmualine-like metabolite of melatonin, and from Brune and Himwich (30) in their observation that acute exacerbations in chronic schizophrenic patients are associated with marked increases in urinary excretion of tryptamine, and smaller increases in the excretion of other tryptophan metabolites. It has been emphasized, however, that all of these studies are fraught with methodologic problems and rigorous proof of each hypothesis is lacking. Few investigators in this area will argue against the proposition that biogenic amines, and related neurochemical substances, play an as yet undefined role in brain function and behavior. Some very compelling correlations between druginduced behavioral change and the factors governing binding and release of 5-HT and norepinephrine have been made with the onset and recovery from stressimtduced changes in psychophysiologic condition (13). Yet if binding and release of amines from central storage sites and interaction with critical central receptors are envisaged as mechanisms significant to the action of psychotomimetic drugs, more than regional brain analyses are required. Relevant physicochemical means of measurement of binding and release have not been satisfactorily devised (see review by Green, 78). New methodologies-as, for example, fluorescence microscopy, which may provide morphological correlates of neurochemical changes measured in broken-cell preparations, and pertinent neuropharmacological investigation at the level of single units ( e.g. , by the micro-iontophoretic technique of drug application)-could contribute to specifying interactions with brain arnines. In addition, pharmacological analysis (and eventually chemical characterization) of various types of receptors which engage monoamines, such as tryptamine receptors (153, 159) will provide important information."
28,1965,AMINO ACID RELEASE FROM THE CEREBRAL CORTEX DURING SPREADING DEPRESSION AND ASPHYXIATION *,"A. Harreveld, Marianne Kooiman",Journal of Neurochemistry,1965-05-01,54,0,85.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions AMINO ACID RELEASE FROM THE CEREBRAL CORTEX DURING SPREADING DEPRESSION AND ASPHYXIATION * within General Brain Science and Reviews.,high citation signal (54); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1965.tb04243.x,ec8adb0b387affcc550a4ab19c51c75a4a5f03db,https://doi.org/10.1111/j.1471-4159.1965.tb04243.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1965,Influence of the Cerebral Cortex on the Cuneate Nucleus of the Monkey,"F. A. Harris, S. Jabbur, R. W. Morse, A. Towe",Nature,1965-12-18,52,0,96.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of the Cerebral Cortex on the Cuneate Nucleus of the Monkey within General Brain Science and Reviews.,high citation signal (52); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/2081215A0,8a5031de5c8e68faa622e2c79c005b8bae10a95d,https://doi.org/10.1038/2081215A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1965,INHIBITION OF THE SODIUM-ION-STIMULATED ADENOSINE TRIPHOSPHATASE AFTER TREATMENT OF ISOLATED GUINEA PIG CEREBRAL CORTEX WITH OUABAIN AND OTHER AGENTS,"P. Swanson, H. Mcilwain",Journal of Neurochemistry,1965-09-01,48,0,83.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INHIBITION OF THE SODIUM-ION-STIMULATED ADENOSINE TRIPHOSPHATASE AFTER TREATMENT OF ISOLATED GUINEA PIG CEREBRAL CORTEX WITH OUABAIN AND OTHER AGENTS within General Brain Science and Reviews.,high citation signal (48); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1965.tb10274.x,ae88e3bb225bcf947c40ec3237d4294990816613,https://doi.org/10.1111/j.1471-4159.1965.tb10274.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1965,ON THE MECHANISM OF THE BRAIN SEROTONIN DEPLETION IN EXPERIMENTAL PHENYLKETONURIA.,"A. Yuwiler, E. Geller, G. Slater",Journal of Biological Chemistry,1965-03-01,46,1,90.7,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Considerable evidence supports the view (1) that the primary metabolic lesion in phenylketonuria is a block in the conversion of phenylalanine to tyrosine due to the absence of a labile protein component of the liver hydroxylating system (2).,high citation signal (46); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)97557-5,1644bff03894941c052d5df94af970c5b9821b40,https://doi.org/10.1016/s0021-9258(18)97557-5,,https://doi.org/10.1016/s0021-9258(18)97557-5,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Considerable evidence supports the view (1) that the primary metabolic lesion in phenylketonuria is a block in the conversion of phenylalanine to tyrosine due to the absence of a labile protein component of the liver hydroxylating system (2). However, the mechanism by which this metabolic defect in liver is translated into the mental retardation which clinically characterizes this disease is unclear. Several approaches to the problem have been made and the experimental model introduced by Auerbach (3) has proven particularly useful in nutritionally simulating some biochemical features of this genetic disease. More recent neurochemical and behavioral studies (4, 5) have demonstrated that animals fed diets rich in phenylalanine have diminished brain serotonin accompanied by impaired behavior in some, but not all, problem-solving tasks. A necessary connection between these two phenomena has not yet been established, although suggestive evidence has been presented from several sources. The metabolism of serotonin from tryptophan to 5-hydroxyindole acetic acid is well established and all the intermediate steps are known to occur in brain with the exception of 5.hydroxylation of tryptophan. To date, attempts to demonstrate this reaction in nervous tissue have been unsuccessful. This failure, together with the observation that 5-hydroxytryptophan easily transverses the blood-brain barrier while serotonin does not, suggests that serotonin synthesis in the central nervous system may be intimately related to peripheral disposition of tryptophan and 5-hydroxytryptophan. Based on the known observations, several explanations"
32,1965,DOUBLE TRACER METHODS IN STUDIES ON BLOOD-BRAIN BARRIER DYSFUNCTION AND BRAIN EDEMA,"O. Steinwall, I. Klatzo","Acta Neurologica Scandinavica, Supplementum",1965-04-01,45,1,88.32,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"It has been proposed that many blood-brain barrier (BBB) phenomena to a certain extent are due to the activity of transport mechanisms selectively dealing with different categories of substances (Steinwall 1961, 1964).",high citation signal (45); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1965.tb01934.x,a88f7c0ccf7e4999a7aa021a9d493273500999b0,https://doi.org/10.1111/j.1600-0404.1965.tb01934.x,,https://doi.org/10.1111/j.1600-0404.1965.tb01934.x,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"It has been proposed that many blood-brain barrier (BBB) phenomena to a certain extent are due to the activity of transport mechanisms selectively dealing with different categories of substances (Steinwall 1961, 1964). This would imply that suitable pathological stimuli might bring about differentiated transfer changes in the blood-brain interphase. As tools in the experimental work on these BBB aspects special techniques have been developed for direct visual comparison of the distribution characteristics of different blood-borne tracer compounds. This is achieved by applying to the experimental animal a mixture of dissimilar tracers, which can be visually recognized in a thin brain section. This preliminary report is a brief exemplification of the use of such double tracer techniques in experiments of two quite different types as regards the BBB damage situation."
33,1965,Excitation and depression of cortical neurones by brain fractions released from micropipettes.,"K. Krnjević, V. P. Whittaker",Journal of Physiology,1965-07-01,45,0,86.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,Positions Excitation and depression of cortical neurones by brain fractions released from micropipettes. within Neuroimaging and Brain Mapping.,high citation signal (45); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1965.sp007664,dcc4849a406c63b2f3feb0db80d470de8b481933,https://doi.org/10.1113/jphysiol.1965.sp007664,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1965.sp007664,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
34,1965,MOVEMENTS OF RADIOACTIVE SODIUM IN CEREBRAL-CORTEX SLICES IN RESPONSE TO ELECTRICAL STIMULATION.,"J. C. Keesey, H. Wallgren",Biochemical Journal,1965-05-01,43,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions MOVEMENTS OF RADIOACTIVE SODIUM IN CEREBRAL-CORTEX SLICES IN RESPONSE TO ELECTRICAL STIMULATION. within General Brain Science and Reviews.,high citation signal (43); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0950301,771fe808ec8b840ab5ee6300ed5a6478afadbd52,https://doi.org/10.1042/BJ0950301,,https://europepmc.org/articles/pmc1214324?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1965,Comparison of Multiple-unit and Electroencephalogram Activity recorded from the same Brain Sites during Behavioural Conditioning,"J. Buchwald, E. Halas, S. Schramm",Nature,1965-03-06,42,2,94.1,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Comparison of Multiple-unit and Electroencephalogram Activity recorded from the same Brain Sites during Behavioural Conditioning within EEG, MEG, and Electrophysiology.",high citation signal (42); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/2051012A0,b98bb329574dd73845bfd4f7bb7bf115ca9da87c,https://doi.org/10.1038/2051012A0,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
36,1965,EFFECT OF DIETARY PROTEIN CONTENT ON VISUAL DISCRIMINATION LEARNING and BRAIN BIOCHEMISTRY IN THE ALBINO RAT,"R. Rajalakshmi, K. Govindarajan, C. Ramakrishnan",Journal of Neurochemistry,1965-04-01,38,0,83.14,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions EFFECT OF DIETARY PROTEIN CONTENT ON VISUAL DISCRIMINATION LEARNING and BRAIN BIOCHEMISTRY IN THE ALBINO RAT within Cognitive and Systems Neuroscience.,high citation signal (38); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1965.tb06763.x,e3d96c6030513cf43283fa64cd0b490c0b6945c1,https://doi.org/10.1111/j.1471-4159.1965.tb06763.x,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
37,1965,Localization of Creatine Kinase in Microsomes and Mitochondria of Human Heart and Skeletal Muscle and Cerebral Cortex,T. Kleine,Nature,1965-09-25,38,0,91.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Localization of Creatine Kinase in Microsomes and Mitochondria of Human Heart and Skeletal Muscle and Cerebral Cortex within General Brain Science and Reviews.,high citation signal (38); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/2071393A0,259556b25d547ae35a3c0ede69bfed47988db247,https://doi.org/10.1038/2071393A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1965,Brain Function,David A. Booth,Archives of Disease in Childhood,1965-12-01,37,0,81.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"mutations in 29, 23 heterozygotes and six homozygotes.",high citation signal (37); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000441-196505000-00019,e8ec61d1a98ea421b55a6de82eacd288d3b8c5af,https://doi.org/10.1097/00000441-196505000-00019,,https://adc.bmj.com/content/archdischild/88/11/954.full.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"mutations in 29, 23 heterozygotes and six homozygotes. These mutations were absent from 100 alleles of non-obese people. Family studies showed codominant inheritance. All relatives of heterozygous probands who had the mutation also had early onset obesity. Among the families of homozygous probands all 12 homozygotes, but only 17 of 25 heterozygotes, had early onset obesity. Homozygotes in these families were more obese than heterozygotes. The phenotype included severe early onset obesity, increased lean mass (greater than in leptin deficiency), increased growth in height, hyperphagia, severe hyperinsulinaemia, and increased bone density. Hyperinsulinaemia and hyperphagia tended to decrease in late childhood and early adult life. Analysis of gene function in cell cultures showed that residual function was associated with less severe phenotype."
39,1965,"SUPPRESSION OF GLYCOLYSIS IN RAT BRAIN IN VIVO CHLORPROMAZINE, RESERPINE, AND PHENOBARBITAL.","K. Gey, M. Rutishauser, A. Pletscher",Biochemical Pharmacology,1965-04-01,35,0,77.7,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions SUPPRESSION OF GLYCOLYSIS IN RAT BRAIN IN VIVO CHLORPROMAZINE, RESERPINE, AND PHENOBARBITAL. within EEG, MEG, and Electrophysiology.",high citation signal (35); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(65)90223-6,2f6305d501850aa7bcc73b2c283d5ec72ef281a2,https://doi.org/10.1016/0006-2952(65)90223-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
40,1965,SLEEP ELECTROENCEPHALOGRAPHIC AND EYE-MOVEMENT PATTERNS IN PATIENTS WITH CHRONIC BRAIN SYNDROME.,"I. Feinberg, R. Koresko, I. Schaffner",Journal of Psychiatric Research,1965-05-01,34,0,80.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions SLEEP ELECTROENCEPHALOGRAPHIC AND EYE-MOVEMENT PATTERNS IN PATIENTS WITH CHRONIC BRAIN SYNDROME. within EEG, MEG, and Electrophysiology.",high citation signal (34); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-3956(65)90011-7,b7bc4ff1bc9bb499b8d3fcf708a6d8240a89d67c,https://doi.org/10.1016/0022-3956(65)90011-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
41,1965,Changes in evoked brain oxygen during sensory stimulation and conditioning.,"R. Travis, L. C. Clark",Electroencephalography and Clinical Neurophysiology,1965-11-01,32,1,79.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Changes in evoked brain oxygen during sensory stimulation and conditioning. within EEG, MEG, and Electrophysiology.",high citation signal (32); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(65)90188-4,9f0e80f154169af6d6e764f5371d2bfbe719e3c9,https://doi.org/10.1016/0013-4694(65)90188-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1965,"Some observations on the cerebral cortex with an ultramicro, membrane-covered, oxygen electrode",I. Silver,Medical Electronics & Biological Engineering,1965-10-01,32,1,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Some observations on the cerebral cortex with an ultramicro, membrane-covered, oxygen electrode within General Brain Science and Reviews.",high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF02476132,8f25c4b91a3087d4f3354899df3d27d4304495af,https://doi.org/10.1007/BF02476132,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1965,"Fatty acid compositions of human brain lecithin and sphingomyelin in normal individuals, senile cerebral cortical atrophy, alzheimer's disease, metachromatic leucodystrophy, Tay-Sachs and Niemann-Pick diseases","G. Rouser, G. Feldman, C. Galli",Journal of the American Oil Chemists Society,1965-05-01,29,0,75.62,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Fatty acid compositions of human brain lecithin and sphingomyelin in normal individuals, senile cerebral cortical atrophy, alzheimer's disease, metachromatic leucodystrophy, Tay-Sachs and Niemann-Pick diseases within Clinical Neurology and Neurodegeneration.",high citation signal (29); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF02635577,d56c763cd0ff6be02d43e54226037b9ad64022b0,https://doi.org/10.1007/BF02635577,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
44,1965,Problems associated with Studies of Electrolyte Metabolism in Normal and Epileptogenic Cerebral Cortex,D. B. Tower,Epilepsia,1965-09-01,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Problems associated with Studies of Electrolyte Metabolism in Normal and Epileptogenic Cerebral Cortex within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1157.1965.tb03787.x,0a9edbceacee7e30f71bea1dd78364e950cd476c,https://doi.org/10.1111/j.1528-1157.1965.tb03787.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1965,Ovulation induced by implantation of cupric sulfate into the brain of the rabbit.,"M. Hiroi, S. Sugita, M. Suzuki",Endocrinology,1965-12-01,27,0,94.38,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Ovulation induced by implantation of cupric sulfate into the brain of the rabbit. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (27); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-77-6-963,c7144e783d6bf65b7b9b9d4da4f7bb2061a668be,https://doi.org/10.1210/ENDO-77-6-963,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
46,1965,Blood flow patterns in the cerebral vessels and cortex in man studies by intracarotid injection of radioisotopes and Coomassie Blue dye.,"W. Feindel, Henry Garretson, Y. Lucas Yamamoto, P. Perot, N. Rumin",Journal of Neurosurgery,1965-07-01,25,0,74.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Blood flow patterns in the cerebral vessels and cortex in man studies by intracarotid injection of radioisotopes and Coomassie Blue dye. within General Brain Science and Reviews.,high citation signal (25); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1965.23.1.0012,c85d30a7d4e676205c2bf0a0c052b64290622cd7,https://doi.org/10.3171/JNS.1965.23.1.0012,,https://doi.org/10.3171/jns.1965.23.1.0012,,JournalArticle; CaseReport,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1965,Cholinergic Innervation of the Cerebral Cortex,K. Krnjević,Unknown venue,1965,25,0,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cholinergic Innervation of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-48612-8_23,4a62a215d568b78936d7dfa331dcc0d878e48989,https://doi.org/10.1007/978-3-642-48612-8_23,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1965,Speed and learning in the diagnosis of diffuse brain damage in elderly subjects: a Bayesian statistical approach.,D. Kendrick,British Journal of Social and Clinical Psychology,1965-06-01,24,0,92.34,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Speed and learning in the diagnosis of diffuse brain damage in elderly subjects: a Bayesian statistical approach. within Cognitive and Systems Neuroscience.,high citation signal (24); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.2044-8260.1965.TB00454.X,493832b6e41e1c397537d10c4fa08a17e73f338b,https://doi.org/10.1111/J.2044-8260.1965.TB00454.X,,,,JournalArticle,unknown,brain; bayesian; brain/neural structure in title; explicit brain-structure/AI bridge,
49,1965,BLOOD FLOW OF THE CEREBRAL CORTEX CALCULATED FROM 85KRYPTON-BETA-CLEARANCE RECORDED OVER THE EXPOSED SURFACE; EVIDENCE OF INHOMOGENEITY OF FLOW,N. Lassen,"Acta Neurologica Scandinavica, Supplementum",1965-07-01,24,1,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Injection of Krypton86 dissolved in saline into the carotid artery and counting over the exposed cortex with a Geiger-Muller tube allows to measure the local clearance rate of this isotope.,high citation signal (24); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1965.tb01948.x,36380abcfb6310ffc12f58f3e2a06f589d5ed471,https://doi.org/10.1111/j.1600-0404.1965.tb01948.x,,https://doi.org/10.1111/j.1600-0404.1965.tb01948.x,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Injection of Krypton86 dissolved in saline into the carotid artery and counting over the exposed cortex with a Geiger-Muller tube allows to measure the local clearance rate of this isotope. This clearance rate is related to tissue blood flow according to the basic equation by Kety (1 ) as modified to apply to this special situation (2, 3, 4 ) . It is the purpose of this communication to discuss certain aspects of this method with special regard to the results hereby obtained which suggrst some degree of inhomogeneity of cortical blood flow."
