rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
33,1952,ON THE FREQUENCY ANALYSIS OF THE BRAIN-WAVE AND ITS STATISTICAL INTERPRETATION,K. Suhara,Folia psychiatrica et neurologica japonica,1952-06-01,11,1,57.93,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions ON THE FREQUENCY ANALYSIS OF THE BRAIN-WAVE AND ITS STATISTICAL INTERPRETATION within EEG, MEG, and Electrophysiology.",high citation signal (11); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1952.tb01321.x,5b5fb27362f316f026606ae4a140fdf4ab977999,https://doi.org/10.1111/j.1440-1819.1952.tb01321.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
34,1952,[EEG in vascular pathology of the brain].,"F. Rohmer, Y. Gastaut, M. Dell",Revue neurologique (Paris),1952,10,0,57.56,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [EEG in vascular pathology of the brain]. within EEG, MEG, and Electrophysiology.",high citation signal (10); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b5be1483998b4846aaa12246375a8b1de250dc57,https://www.semanticscholar.org/paper/b5be1483998b4846aaa12246375a8b1de250dc57,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
35,1952,Experimental analysis of the associative mechanism of the human brain in learning functions.,K. U. Smith,Journal of Comparative and Physiological Psychology,1952-02-01,9,0,58.65,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Experimental analysis of the associative mechanism of the human brain in learning functions. within Cognitive and Systems Neuroscience.,high citation signal (9); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0055355,84a0f842b0f4c6b2b9a127b540d218229f8f355a,https://doi.org/10.1037/H0055355,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
36,1952,Discrimination learning by normal and brain operated monkeys.,"J. Warren, H. Harlow",The Journal of Genetic Psychology,1952-08-01,7,0,54.63,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Discrimination learning by normal and brain operated monkeys. within Cognitive and Systems Neuroscience.,high citation signal (7); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/08856559.1952.10533633,d302bbbbe87da529f5afded152443300de73a237,https://doi.org/10.1080/08856559.1952.10533633,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
37,1952,[The biological tropisms of the cerebral cortex].,Luis Barraquer-Ferré,Arquivos de Neuro-Psiquiatria,1952-09-01,7,1,54.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Of the many notable contributions of Dr. Luis Barraquer-Ferre to medicine, we have been especially interested m his studies of the semeiology of the frontal lobe.",high citation signal (7); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1590/S0004-282X1952000300016,4d0fcb2f9f6fe25304673f3985d212caf8bb259d,https://doi.org/10.1590/S0004-282X1952000300016,,https://www.scielo.br/j/anp/a/qrRR89j3GBg6LFRwkRdhkVB/?lang=en&format=pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Of the many notable contributions of Dr. Luis Barraquer-Ferre to medicine, we have been especially interested m his studies of the semeiology of the frontal lobe. In these he has followed the lead of the distinguished Barraquer-Roviralta, who in 1921 first described the grasp reflex of the foot. We have found the monograph of Barraquer-Ferre (1946), summar­izing his many earlier papers, especially valuable. In paying tribute to his distinguished contributions we would like to discuss his recent description of ""'Forced Circling Gait in Progressive Circles"" (1939, 1951). Circling gait"
38,1952,Paroxysmal high voltage discharges from isolated and partially isolated human and animal cerebral cortex.,"F. Echlin, V. Arnett, J. Zoll, D. Peck",Transactions of the American Neurological Association,1952,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Paroxysmal high voltage discharges from isolated and partially isolated human and animal cerebral cortex. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7dd66cf54b5bf9859f9fdf30e7378d1a25747abe,https://www.semanticscholar.org/paper/7dd66cf54b5bf9859f9fdf30e7378d1a25747abe,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1952,[Discharges of cellular units in relation to electric oscillations of the cerebral cortex].,"C. Li, H. Jasper, H. Mclennan",Revue neurologique (Paris),1952,6,0,51.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions [Discharges of cellular units in relation to electric oscillations of the cerebral cortex]. within EEG, MEG, and Electrophysiology.",high citation signal (6); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0896cfd31dfc7d367dc8906cdfa5f50dc175a60e,https://www.semanticscholar.org/paper/0896cfd31dfc7d367dc8906cdfa5f50dc175a60e,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
40,1952,Electrophysiological analysis of shunting function in the cerebral cortex in rabbit in the presence of dominant focus,"Novikova La, Russinov Vs, Semiokhina Af",Unknown venue,1952-11-01,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrophysiological analysis of shunting function in the cerebral cortex in rabbit in the presence of dominant focus within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,30a0608607bc30b1a13e243cacd3c847c26bff8f,https://www.semanticscholar.org/paper/30a0608607bc30b1a13e243cacd3c847c26bff8f,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1952,THE ROLE OF THE CEREBRAL CORTEX IN THE DYNAMICS OF PERSONALITY AS A HOLISTIC ORGANISM-ENVIRONMENT SYSTEM,H. A. Teitelbaum,Journal of Nervous and Mental Disease,1952-06-01,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE ROLE OF THE CEREBRAL CORTEX IN THE DYNAMICS OF PERSONALITY AS A HOLISTIC ORGANISM-ENVIRONMENT SYSTEM within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005053-195206000-00002,a5c7433ff1b1d2eda3909a392f70d8d714cdc2b0,https://doi.org/10.1097/00005053-195206000-00002,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1952,Motor phenomena elicited in the unanesthetized animal by electrical stimulation of the cerebral cortex.,Ward Jw,Unknown venue,1952,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Motor phenomena elicited in the unanesthetized animal by electrical stimulation of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fd4455aeb91d0c44a5b30ba6450918d3d854cff4,https://www.semanticscholar.org/paper/fd4455aeb91d0c44a5b30ba6450918d3d854cff4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1952,Action Potentials in the Cerebral Cortex,B. Cragg,Nature,1952-02-09,4,0,54.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Action Potentials in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (4); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/169240B0,39cfbfabe805efb2c2cfe7b38f100e861918bd8d,https://doi.org/10.1038/169240B0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1952,"[Correlations of the autonomic and relational cerebrocortical systems in the mesencephalon, diencephalon & cerebral cortex].",P. Dell,Journal of Physiology,1952,3,0,40.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Correlations of the autonomic and relational cerebrocortical systems in the mesencephalon, diencephalon & cerebral cortex]. within General Brain Science and Reviews.",high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,086deb417200d7b4a74d292e4c2eaa63f0cbd0ab,https://www.semanticscholar.org/paper/086deb417200d7b4a74d292e4c2eaa63f0cbd0ab,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
45,1952,Electrocortical Effects of Topical Application of Acetylcholine Chloride to Human Cerebral Cortex,"J. Chusid, C. G. Gutiérrez-Mahoney",Unknown venue,1952-03-01,3,0,40.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrocortical Effects of Topical Application of Acetylcholine Chloride to Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JAPPL.1952.4.9.764,40539f156b0a794068eb8b195c5eb48c6ee96022,https://doi.org/10.1152/JAPPL.1952.4.9.764,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
46,1952,PREMATURE INFANTS IN LATER LIFE,"P. Howard, Calier H. Worrell",Pediatrics,1952-05-01,3,0,40.15,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Physically: A few physical defects were found consisting of malnourishment, dwarfism, obesity, hypothyroidism, congenital absence of tooth buds, scoliosis and cryptorchidism.",high citation signal (3); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.9.5.577,d0a6f67c50e9a003fbcc0710f17873bf4c740434,https://doi.org/10.1542/peds.9.5.577,,,,paper,unknown,brain; eeg; meg; historical computation/learning bridge,"Physically: A few physical defects were found consisting of malnourishment, dwarfism, obesity, hypothyroidism, congenital absence of tooth buds, scoliosis and cryptorchidism. One child showed keratitis at birth. Eleven children were hyperopic. The condition of the eyes leads to the conclusion that the eyes of the premature may be frequently defective. Otherwise it is difficult to say that prematurity itself effects the physical growth. Intellectually: The I.Q.'s of the 22 children studied ranged from two of the high grade moron group, upward, with a fair distribution, to two I.Q.'s in the very superior intelligence group. Prematurity per se seemingly has neither a beneficial nor detrimental effect on intelligence except that a more than average percentage of premature infants suffer intracranial hemorrhage as a result of being born prematurely. In these studies, one was definitely diagnosed as having brain damage at birth, and others were suspected of this damage. This seemingly appears in the I.Q. results with a higher than expected incidence of mild mental retardation. Using birth weight as a criterion there was no relation between the degree of prematurity and the resultant I.Q. Emotionally: Personality test results in addition to the information gleaned from the psychologic interviews and the histories show that over half have made unsatisfactory or below average personality adjustment. Contributing factors were found including prematurity, overprotection by the parents, and poor physical endowment. Twelve of the 22 had personalities of the submissive passive type. Eight of the 22 showed unusual aggressive tendencies. Other behavior aberrations uncovered were nail biting, two cases of habit spasms and one case of chronic masturbation. It is suggested that study of premature infants who are necessarily deprived of immediate postnatal maternal tenderness may finally offer a basis for assessing the theory that such tenderness is necessary."
47,1952,Traumatic alterations in the neurons of the human brain incident to craniocerebral injury; a comparison with Cajal's observations of experimental animals.,Courville Cb,Unknown venue,1952-03-01,3,0,38.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Traumatic alterations in the neurons of the human brain incident to craniocerebral injury; a comparison with Cajal's observations of experimental animals. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (3); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7cb26b9aee01866dbc278a290e6ed2a958a6851f,https://www.semanticscholar.org/paper/7cb26b9aee01866dbc278a290e6ed2a958a6851f,,,,paper,unknown,brain; cerebral; neuron; brain/neural structure in title,
48,1952,Human genetics as an approach to the classification of mental diseases.,A. Silveira,Arquivos de Neuro-Psiquiatria,1952-03-01,2,0,52.38,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,"If we try to arrange the many patterns of mental disease as regards the underlying heredological trends it is possible to develop a system disposed as a ""natural series"".",high citation signal (2); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1590/S0004-282X1952000100002,a5678576553fb905797bb11e59567fa49af20cae,https://doi.org/10.1590/S0004-282X1952000100002,,https://doi.org/10.1590/s0004-282x1952000100002,,JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"If we try to arrange the many patterns of mental disease as regards the underlying heredological trends it is possible to develop a system disposed as a ""natural series"". In our tentative one, which combines eugenic and dynamic criteria chiefly, we tried to assemble 24 separate clinical conditions into 5 major groups: I - Psychoses with toxi-infectious diseases (4 entries); II - Psychoses with accidental intoxications (2 entries) ; III - Constitutional endogenous psychoses (7 entries); IV - Marginal endogenous states (7 entries); V - Defective states by local or abiotrophic brain lesions (4 entries). Among the conditions listed under IV are Kleist's marginal or ""degenerative"" psychoses, which are frequent indeed in psychiatric practice, so to require their consideration."
49,1952,[The excitatory effect and other electrobiological effects in cerebral cortex and hypothalamus in combined evipan-ether anesthesia].,"L. Rosenkotter, H. Selbach",Der Anaesthesist,1952-10-01,2,0,36.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [The excitatory effect and other electrobiological effects in cerebral cortex and hypothalamus in combined evipan-ether anesthesia]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b9ba98243b9d9ce95bc6958a8408a17df9366e35,https://www.semanticscholar.org/paper/b9ba98243b9d9ce95bc6958a8408a17df9366e35,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
50,1952,Role of the cerebral cortex in immunologic reactions of the organism,"Dolin Ao, Krylov Vn",Unknown venue,1952-07-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of the cerebral cortex in immunologic reactions of the organism within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,70eca85c49987bfb9eed2cd9597c565e8f1b902d,https://www.semanticscholar.org/paper/70eca85c49987bfb9eed2cd9597c565e8f1b902d,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1952,The Cerebral Cortex of Man,G. Fleming,Unknown venue,1952,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex of Man within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1192/bjp.98.410.188-b,659084861d4e568671b44411b150fa4aa49398e7,https://doi.org/10.1192/bjp.98.410.188-b,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1952,[Effect of electrical stimulation of the bulbar reticular formation and of sensory stimulations on cortical strychnine waves of the isolated brain of the cat].,"A. Arduini, G. C. LAIRY-BOUNES",Electroencephalography and Clinical Neurophysiology,1952,1,0,31.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Effect of electrical stimulation of the bulbar reticular formation and of sensory stimulations on cortical strychnine waves of the isolated brain of the cat]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f29747a1a1806ff63f5c1473c90da81fac683d3d,https://www.semanticscholar.org/paper/f29747a1a1806ff63f5c1473c90da81fac683d3d,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
53,1952,Electrocortical effects of topical application of acetylcholine chloride to cerebral cortex.,"J. Chusid, C. G. de GUTIERREZ MAHONEY",Journal of applied physiology,1952,1,0,27.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrocortical effects of topical application of acetylcholine chloride to cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9a6303dd44cd66542063ec12df55ff020b7374e1,https://www.semanticscholar.org/paper/9a6303dd44cd66542063ec12df55ff020b7374e1,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
54,1952,[Electrophysiological analysis of shunting function in the cerebral cortex in rabbit in the presence of dominant focus].,"L. Novikova, V. S. Russinov, A. Semiokhina",Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1952,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrophysiological analysis of shunting function in the cerebral cortex in rabbit in the presence of dominant focus]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8be4723934ff21113dd5e031c1eed1654d9d3165,https://www.semanticscholar.org/paper/8be4723934ff21113dd5e031c1eed1654d9d3165,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1952,[Role of the cerebral cortex in immunologic reactions of the organism].,"A. Dolin, V. N. Krylov",Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1952,1,1,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Role of the cerebral cortex in immunologic reactions of the organism]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8384533585502d0d796519f9c6643f68fef3f98c,https://www.semanticscholar.org/paper/8384533585502d0d796519f9c6643f68fef3f98c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1952,[Studies on functional capacity of the cerebral cortex during somnambulic phase of hypnosis. I].,M. M. Suslova,Trudy - Institut fiziologii imeni I. P. Pavlova,1952,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Studies on functional capacity of the cerebral cortex during somnambulic phase of hypnosis. I]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d38ebd67380c7e0c6712a728ededece13aa171fc,https://www.semanticscholar.org/paper/d38ebd67380c7e0c6712a728ededece13aa171fc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1952,"[Variations of the cholinergic activity of the cerebral cortex tissue caused by bulbocapnine, lysergic acid diethylamide and mescaline].","A. Poloni, G. Maffezzoni",Sistema nervoso,1952-11-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Variations of the cholinergic activity of the cerebral cortex tissue caused by bulbocapnine, lysergic acid diethylamide and mescaline]. within General Brain Science and Reviews.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,daecbf4a43c8569501a0ceafdabc376e4a8b4287,https://www.semanticscholar.org/paper/daecbf4a43c8569501a0ceafdabc376e4a8b4287,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1952,Effect of temporary ligation of the aorta on electric activity of cerebral cortex,"J. Tencate, Horsten Gp",Unknown venue,1952-12-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of temporary ligation of the aorta on electric activity of cerebral cortex within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0109421f108ecc5174b1b9f89f37879afe94e359,https://www.semanticscholar.org/paper/0109421f108ecc5174b1b9f89f37879afe94e359,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
59,1952,Motor phenomena elicited in the unanesthetized animal by electrical stimulation of the cerebral cortex.,J. W. Ward,Research publications - Association for Research in Nervous and Mental Disease,1952,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Motor phenomena elicited in the unanesthetized animal by electrical stimulation of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a6258abe30d0d11bf0cfc335c98dc358ac306757,https://www.semanticscholar.org/paper/a6258abe30d0d11bf0cfc335c98dc358ac306757,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1952,Traumatic alterations in the neurons of the human brain incident to craniocerebral injury; a comparison with Cajal's observations of experimental animals.,C. Courville,Bulletin of the Los Angeles Neurological Society,1952,1,0,25.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Traumatic alterations in the neurons of the human brain incident to craniocerebral injury; a comparison with Cajal's observations of experimental animals. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (1); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,99adb6c4e1207ec5f266ee3bfc1e89a724ed5648,https://www.semanticscholar.org/paper/99adb6c4e1207ec5f266ee3bfc1e89a724ed5648,,,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,
61,1952,[Effect of chronic stimulation of the cerebral cortex on function of the neuro-muscular complex in normal conditions in following neural trauma].,Burmistrova Td,Unknown venue,1952,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of chronic stimulation of the cerebral cortex on function of the neuro-muscular complex in normal conditions in following neural trauma]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a34a3b2e661acf67c52e0797d461742ec9c2f150,https://www.semanticscholar.org/paper/a34a3b2e661acf67c52e0797d461742ec9c2f150,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
62,1952,[Effect of chronic stimulation of the cerebral cortex on function of the neuro-muscular complex in normal conditions in following neural trauma].,T. D. Burmistrova,Trudy. Vsesoiuznoe fiziologicheskoe obshchestvo imeni I. P. Pavlova. Orenburgskoe otdelenie,1952,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of chronic stimulation of the cerebral cortex on function of the neuro-muscular complex in normal conditions in following neural trauma]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1d6ec4f6e958149b9dcbd3a342ff9d0933b9fd6a,https://www.semanticscholar.org/paper/1d6ec4f6e958149b9dcbd3a342ff9d0933b9fd6a,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
63,1952,"[Modifications, during Berger's arrest reaction, of the convulsive activity produced by the local application of strychnine on the cerebral cortex of the rabbit].","G. C. LAIRY-BOUNES, M. Parma, A. Zanchetti",Electroencephalography and Clinical Neurophysiology,1952,0,0,18.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Modifications, during Berger's arrest reaction, of the convulsive activity produced by the local application of strychnine on the cerebral cortex of the rabbit]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e574e77e6aae1d1b8d8adb7fe6411193c159abb1,https://www.semanticscholar.org/paper/e574e77e6aae1d1b8d8adb7fe6411193c159abb1,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
64,1952,[Movements of neural processes in the cerebral cortex].,E. A. Iakovleva,Fel'dsher i akusherka,1952,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Movements of neural processes in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,074c4bbc39afb1c252f8b0a67ecee71155ed96fb,https://www.semanticscholar.org/paper/074c4bbc39afb1c252f8b0a67ecee71155ed96fb,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
