rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
38,2018,"Neural correlates of action: Comparing meta-analyses of imagery, observation, and execution","R. Hardwick, S. Caspers, S. Eickhoff, S. Swinnen",Neuroscience and Biobehavioral Reviews,2018-11-01,714,39,158.9,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,"HighlightsWe compared meta-analyses of movement imagery, observation, and execution.Subcortical structures were most commonly associated with imagery and execution.Conjunctions identified a consistent premotor-parietal-somatosensory network.These data inform basic and translational work using imagery and observation.",high citation signal (714); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neubiorev.2018.08.003,1593115143b65d6c30906206e743e6acc324795f,https://doi.org/10.1016/j.neubiorev.2018.08.003,,https://lirias.kuleuven.be/bitstream/123456789/627423/2/Neural%20Correlates%20of%20Action.docx,,Review; MetaAnalysis; JournalArticle; Study,unknown,brain; cortex; cortical; neural; brain/neural structure in title; historical computation/learning bridge,"HighlightsWe compared meta-analyses of movement imagery, observation, and execution.Subcortical structures were most commonly associated with imagery and execution.Conjunctions identified a consistent premotor-parietal-somatosensory network.These data inform basic and translational work using imagery and observation. Abstract Several models propose Motor Imagery, Action Observation, and Movement Execution recruit the same brain regions. There is, however, no quantitative synthesis of the literature that directly compares their respective networks. Here we summarized data from neuroimaging experiments examining Motor Imagery (303 experiments, 4902 participants), Action Observation (595 experiments, 11,032 participants), and related control tasks involving Movement Execution (142 experiments, 2302 participants). Comparisons across these networks showed that Motor Imagery and Action Observation recruited similar premotor-parietal cortical networks. However, while Motor Imagery recruited a similar subcortical network to Movement Execution, Action Observation did not consistently recruit any subcortical areas. These data quantify and amend previous models of the similarities in the networks for Motor Imagery, Action Observation, and Movement Execution, while highlighting key differences in their recruitment of motor cortex, parietal cortex, and subcortical structures."
39,2018,Induced Adult Neurogenesis plus BDNF Mimicks the Effects of Exercise on Cognition in an Alzheimer's Mouse Model,"Se Hoon Choi, Enjana Bylykbashi, Z. K. Chatila, Star W. Lee, Banjamin Pulli, G. Clemenson, et al.",Science,2018-09-07,714,26,153.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Adult neurogenesis and Alzheimer's disease Alzheimer's disease (AD) pathology destroys neurons and synapses in the brain, leading to dementia.",high citation signal (714); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aan8821,578a86b44ea2e731d8f502957daa809708e1a684,https://doi.org/10.1126/science.aan8821,,https://science.sciencemag.org/content/sci/361/6406/eaan8821.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; neural; synapse; historical computation/learning bridge,"Adult neurogenesis and Alzheimer's disease Alzheimer's disease (AD) pathology destroys neurons and synapses in the brain, leading to dementia. The brain generates new neurons throughout life in the hippocampus, a process called adult hippocampal neurogenesis (AHN). Choi et al. found that blocking AHN exacerbated cognitive impairment in an AD mouse model (see the Perspective by Spires-Jones and Ritchie). Inducing neurogenesis alone did not improve cognition in AD mice, whereas inducing neurogenesis while simultaneously ameliorating the neuronal environment via exercise did. The use of genetic or pharmacological treatments that simultaneously induced neurogenesis and increased levels of brain-derived neurotrophic factor (BDNF) mimicked the benefits of exercise on cognition. Thus, inducing both neurogenesis and providing BDNF may be useful as an AD therapeutic. Science, this issue p. eaan8821; see also p. 975 Adult neurogenesis plays a critical role in neurodegeneration and cognition in a mouse model of Alzheimer's disease. INTRODUCTION Alzheimer's disease (AD) is the most common form of age-related dementia, characterized by cognitive impairment, neurodegeneration, β-amyloid (Aβ) deposition, neurofibrillary tangle formation, and neuroinflammation. The most popular therapeutic approach aimed at reducing Aβ burden has not yet proved effective in halting disease progression. A successful therapy would both remove the pathological hallmarks of the disease and provide some functional recovery. The hippocampus contains neural progenitor cells that continue to generate new neurons, a process called adult hippocampal neurogenesis (AHN). AHN is impaired before the onset of classical AD pathology in AD mouse models. Human AHN has also been reported to be altered in AD patients. However, evidence supporting a role for AHN in AD has remained sparse and inconclusive. RATIONALE Two fundamental questions remain: (i) whether AHN could be enhanced and exploited for therapeutic purposes for AD, and (ii) whether AHN impairment mediates aspects of AD pathogenesis. To address these questions, we increased AHN genetically (WNT3) and pharmacologically (P7C3) in AD transgenic 5×FAD mice and explored whether promoting AHN alone can ameliorate AD pathology and behavioral symptoms. We assessed the role of exercise, a known neurogenic stimulus, and explored whether promoting AHN in conjunction with the salutary biochemical changes induced by exercise can improve AD pathology and behavioral symptoms in mice. We also investigated whether AHN suppression, by irradiation, temozolomide, or dominant-negative WNT, contributes to AD pathogenesis and assessed the functional roles of AHN in AD. RESULTS Inducing AHN alone conferred minimal to no benefit for improving cognition in 5×FAD mice. Exercise-induced AHN improved cognition along with reduced Aβ load and increased levels of brain-derived neurotrophic factor (BDNF), interleukin-6 (IL-6), fibronectin type III domain-containing protein-5 (FNDC5), and synaptic markers. However, AHN activation was also required for exercise-induced improvement in memory. Inducing AHN genetically and pharmacologically in combination with elevating BDNF levels mimicked beneficial effects of exercise on AD mice. Conversely, suppressing AHN in early stages of AD exacerbated neuronal vulnerability in later stages of AD, leading to cognitive impairment and increased neuronal loss. However, no such effects from AHN ablation were observed in nontransgenic wild-type (WT) mice, suggesting that AHN has a specific role in AD. CONCLUSION Promoting AHN can only ameliorate AD pathology and cognitive deficits in the presence of a healthier, improved local brain environment, e.g., stimulated by exercise. Increasing AHN alone combined with overexpression of BDNF could mimic exercise-induced improvements in cognition, without reducing Aβ burden. Adult-born neurons generated very early in life are critical for maintaining hippocampal neuronal populations in the hostile brain environment created by AD later in life. Thus, AHN impairment may be a primary event that later mediates other aspects of AD pathogenesis. Future attempts to create pharmacological mimetics of the benefits of exercise on both increased AHN and BDNF may someday provide an effective means for improving cognition in AD. Moreover, increasing neurogenesis in the earliest stages of AD pathogenesis may protect against neuronal cell death later in the disease, providing a potentially powerful disease-modifying treatment strategy for AD. Role of adult-born neurons in AD. Inducing AHN alone by WNT3 and P7C3 together did not prevent cognitive dysfunction, whereas activating AHN through exercise improved memory in 5×FAD mice. Increasing AHN alone together with overexpression of BDNF could mimic exercise-induced improvement in cognition. Suppressing AHN exacerbated neuronal vulnerability, leading to cognitive impairment and increased neuronal loss in 5×FAD mice, but not in WT mice. Adult hippocampal neurogenesis (AHN) is impaired before the onset of Alzheimer's disease (AD) pathology. We found that exercise provided cognitive benefit to 5×FAD mice, a mouse model of AD, by inducing AHN and elevating levels of brain-derived neurotrophic factor (BDNF). Neither stimulation of AHN alone, nor exercise, in the absence of increased AHN, ameliorated cognition. We successfully mimicked the beneficial effects of exercise on AD mice by genetically and pharmacologically inducing AHN in combination with elevating BDNF levels. Suppressing AHN later led to worsened cognitive performance and loss of preexisting dentate neurons. Thus, pharmacological mimetics of exercise, enhancing AHN and elevating BDNF levels, may improve cognition in AD. Furthermore, applied at early stages of AD, these mimetics may protect against subsequent neuronal cell death."
40,2018,Structures of filaments from Pick's disease reveal a novel tau protein fold,"B. Falcon, Wenjuan Zhang, A. Murzin, G. Murshudov, H. J. Garringer, R. Vidal, et al.",Nature,2018-04-16,712,30,166.05,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;deep-learning;clinical-neuroai,The ordered assembly of tau protein into abnormal filamentous inclusions underlies many human neurodegenerative diseases1.,high citation signal (712); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-018-0454-y,d722a476b6e5108faddb18b00d919c2f3d900b08,https://doi.org/10.1038/s41586-018-0454-y,,https://europepmc.org/articles/pmc6204212?pdf=render,,JournalArticle; Study,unknown,brain; neural; neural network; explicit brain-structure/AI bridge,"The ordered assembly of tau protein into abnormal filamentous inclusions underlies many human neurodegenerative diseases1. Tau assemblies seem to spread through specific neural networks in each disease2, with short filaments having the greatest seeding activity3. The abundance of tau inclusions strongly correlates with disease symptoms4. Six tau isoforms are expressed in the normal adult human brain-three isoforms with four microtubule-binding repeats each (4R tau) and three isoforms that lack the second repeat (3R tau)1. In various diseases, tau filaments can be composed of either 3R or 4R tau, or of both. Tau filaments have distinct cellular and neuroanatomical distributions5, with morphological and biochemical differences suggesting that they may be able to adopt disease-specific molecular conformations6,7. Such conformers may give rise to different neuropathological phenotypes8,9, reminiscent of prion strains10. However, the underlying structures are not known. Using electron cryo-microscopy, we recently reported the structures of tau filaments from patients with Alzheimer's disease, which contain both 3R and 4R tau11. Here we determine the structures of tau filaments from patients with Pick's disease, a neurodegenerative disorder characterized by frontotemporal dementia. The filaments consist of residues Lys254-Phe378 of 3R tau, which are folded differently from the tau filaments in Alzheimer's disease, establishing the existence of conformers of assembled tau. The observed tau fold in the filaments of patients with Pick's disease explains the selective incorporation of 3R tau in Pick bodies, and the differences in phosphorylation relative to the tau filaments of Alzheimer's disease. Our findings show how tau can adopt distinct folds in the human brain in different diseases, an essential step for understanding the formation and propagation of molecular conformers. The structures of tau filaments from patients with the neurodegenerative disorder Pick's disease show that the filament fold is different from that of the tau filaments found in Alzheimer's disease."
41,2018,Brain-Score: Which Artificial Neural Network for Object Recognition is most Brain-Like?,"Martin Schrimpf, J. Kubilius, Ha Hong, N. Majaj, R. Rajalingham, Elias B. Issa, et al.",bioRxiv,2018-09-05,711,73,163.23,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;decoding;neural-signals,The internal representations of early deep artificial neural networks (ANNs) were found to be remarkably similar to the internal neural representations measured experimentally in the primate brain.,high citation signal (711); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/407007,31619c8f4f9557136a675514b22ca8ece65ed38c,https://doi.org/10.1101/407007,,https://www.biorxiv.org/content/biorxiv/early/2020/01/02/407007.full.pdf,,paper,unknown,brain; ecog; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"The internal representations of early deep artificial neural networks (ANNs) were found to be remarkably similar to the internal neural representations measured experimentally in the primate brain. Here we ask, as deep ANNs have continued to evolve, are they becoming more or less brain-like? ANNs that are most functionally similar to the brain will contain mechanisms that are most like those used by the brain. We therefore developed Brain-Score - a composite of multiple neural and behavioral benchmarks that score any ANN on how similar it is to the brain's mechanisms for core object recognition - and we deployed it to evaluate a wide range of state-of-the-art deep ANNs. Using this scoring system, we here report that: (1) DenseNet-169, CORnet-S and ResNet-101 are the most brain-like ANNs. There remains considerable variability in neural and behavioral responses that is not predicted by any ANN, suggesting that no ANN model has yet captured all the relevant mechanisms. (3) Extending prior work, we found that gains in ANN ImageNet performance led to gains on Brain-Score. However, correlation weakened at ≥ 70% top-1 ImageNet performance, suggesting that additional guidance from neuroscience is needed to make further advances in capturing brain mechanisms. (4) We uncovered smaller (i.e. less complex) ANNs that are more brain-like than many of the best-performing ImageNet models, which suggests the opportunity to simplify ANNs to better understand the ventral stream. The scoring system used here is far from complete. However, we propose that evaluating and tracking model-benchmark correspondences through a Brain-Score that is regularly updated with new brain data is an exciting opportunity: experimental benchmarks can be used to guide machine network evolution, and machine networks are mechanistic hypotheses of the brain's network and thus drive next experiments. To facilitate both of these, we release Brain-Score.org: a platform that hosts the neural and behavioral benchmarks, where ANNs for visual processing can be submitted to receive a Brain-Score and their rank relative to other models, and where new experimental data can be naturally incorporated."
42,2018,On testing for spatial correspondence between maps of human brain structure and function,"A. Alexander-Bloch, H. Shou, Siyuan Liu, T. Satterthwaite, D. Glahn, R. Shinohara, et al.",NeuroImage,2018-06-01,699,59,159.72,Structural Neuroimaging and AI,brain-structure;connectome;decoding;neuroimaging,Abstract A critical issue in many neuroimaging studies is the comparison between brain maps.,high citation signal (699); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2018.05.070,d14040cf903c6d7158ed6cdfbac9e80491b56106,https://doi.org/10.1016/j.neuroimage.2018.05.070,,https://europepmc.org/articles/pmc6095687?pdf=render,,JournalArticle,unknown,brain; cortical; fmri; mri; brain/neural structure in title; historical computation/learning bridge,"Abstract A critical issue in many neuroimaging studies is the comparison between brain maps. Nonetheless, it remains unclear how one should test hypotheses focused on the overlap or spatial correspondence between two or more brain maps. This ""correspondence problem"" affects, for example, the interpretation of comparisons between task-based patterns of functional activation, resting-state networks or modules, and neuroanatomical landmarks. To date, this problem has been addressed with remarkable variability in terms of methodological approaches and statistical rigor. In this paper, we address the correspondence problem using a spatial permutation framework to generate null models of overlap by applying random rotations to spherical representations of the cortical surface, an approach for which we also provide a theoretical statistical foundation. We use this method to derive clusters of cognitive functions that are correlated in terms of their functional neuroatomical substrates. In addition, using publicly available data, we formally demonstrate the correspondence between maps of task-based functional activity, resting-state fMRI networks and gyral-based anatomical landmarks. We provide open-access code to implement the methods presented for two commonly-used tools for surface based cortical analysis (https://www.github.com/spin-test). This spatial permutation approach constitutes a useful advance over widely-used methods for the comparison of cortical maps, thereby opening new possibilities for the integration of diverse neuroimaging data. HighlightsA new method is developed to test the anatomical correspondence between brain maps.Random rotational permutations generate rigorous null models of correspondence.The correspondence of structural, functional and resting-state maps is quantified.These methods are publicly available for future applications."
43,2018,Lead-DBS v2: Towards a comprehensive pipeline for deep brain stimulation imaging,"A. Horn, Ningfei Li, T. Dembek, A. Kappel, C. Boulay, S. Ewert, et al.",bioRxiv,2018-05-15,688,61,152.63,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;clinical-neuroai;neuromorphic-bci,Deep brain stimulation (DBS) is a highly efficacious treatment option for movement disorders and a growing number of other indications are investigated in clinical trials.,high citation signal (688); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2018.08.068,2afa0f99e531b111cfadb2660edda2d86cc43abc,https://doi.org/10.1016/j.neuroimage.2018.08.068,,https://www.sciencedirect.com/science/article/am/pii/S1053811918307663,,JournalArticle,unknown,brain; connectome; connectivity; tractography; diffusion mri; mri; brain/neural structure in title; historical computation/learning bridge,"Deep brain stimulation (DBS) is a highly efficacious treatment option for movement disorders and a growing number of other indications are investigated in clinical trials. To ensure optimal treatment outcome, exact electrode placement is required. Moreover, to analyze the relationship between electrode location and clinical results, a precise reconstruction of electrode placement is required, posing specific challenges to the field of neuroimaging. Since 2014 the open source toolbox Lead-DBS is available, which aims at facilitating this process. The tool has since become a popular platform for DBS imaging. With support of a broad community of researchers worldwide, methods have been continuously updated and complemented by new tools for tasks such as multispectral nonlinear registration, structural / functional connectivity analyses, brain shift correction, reconstruction of microelectrode recordings and orientation detection of segmented DBS leads. The rapid development and emergence of these methods in DBS data analysis require us to revisit and revise the pipelines introduced in the original methods publication. Here we demonstrate the updated DBS and connectome pipelines of Lead-DBS using a single patient example with state-of-the-art high-field imaging as well as a retrospective cohort of patients scanned in a typical clinical setting at 1.5T. Imaging data of the 3T example patient is co-registered using five algorithms and nonlinearly warped into template space using ten approaches for comparative purposes. After reconstruction of DBS electrodes (which is possible using three methods and a specific refinement tool), the volume of tissue activated is calculated for two DBS settings using four distinct models and various parameters. Finally, four whole-brain tractography algorithms are applied to the patient's preoperative diffusion MRI data and structural as well as functional connectivity between the stimulation volume and other brain areas are estimated using a total of eight approaches and datasets. In addition, we demonstrate impact of selected preprocessing strategies on the retrospective sample of 51 PD patients. We compare the amount of variance in clinical improvement that can be explained by the computer model depending on the method of choice. This work represents a multi-institutional collaborative effort to develop a comprehensive, open source pipeline for DBS imaging and connectomics, which has already empowered several studies, and may facilitate a variety of future studies in the field."
44,2018,A Comprehensive Overview on Stress Neurobiology: Basic Concepts and Clinical Implications,"L. D. Godoy, M. T. Rossignoli, Polianna Delfino-Pereira, N. Garcia-Cairasco, Eduardo Henrique de Lima Umeoka",Frontiers in Behavioral Neuroscience,2018-07-03,681,31,151.25,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,"Stress is recognized as an important issue in basic and clinical neuroscience research, based upon the founding historical studies by Walter Canon and Hans Selye in the past century, when the concept of stress emerged in a biological and adaptive perspective.",high citation signal (681); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnbeh.2018.00127,0a57325c5ad99579b9499d0d743980af188ac3e2,https://doi.org/10.3389/fnbeh.2018.00127,,https://www.frontiersin.org/articles/10.3389/fnbeh.2018.00127/pdf,,Review; JournalArticle,unknown,brain; thalamus; hypothalamus; eeg; meg; ecog,"Stress is recognized as an important issue in basic and clinical neuroscience research, based upon the founding historical studies by Walter Canon and Hans Selye in the past century, when the concept of stress emerged in a biological and adaptive perspective. A lot of research after that period has expanded the knowledge in the stress field. Since then, it was discovered that the response to stressful stimuli is elaborated and triggered by the, now known, stress system, which integrates a wide diversity of brain structures that, collectively, are able to detect events and interpret them as real or potential threats. However, different types of stressors engage different brain networks, requiring a fine-tuned functional neuroanatomical processing. This integration of information from the stressor itself may result in a rapid activation of the Sympathetic-Adreno-Medullar (SAM) axis and the Hypothalamus-Pituitary-Adrenal (HPA) axis, the two major components involved in the stress response. The complexity of the stress response is not restricted to neuroanatomy or to SAM and HPA axes mediators, but also diverge according to timing and duration of stressor exposure, as well as its short- and/or long-term consequences. The identification of neuronal circuits of stress, as well as their interaction with mediator molecules over time is critical, not only for understanding the physiological stress responses, but also to understand their implications on mental health."
45,2018,Adolescence as a neurobiological critical period for the development of higher-order cognition,"Bart Larsen, B. Luna",Neuroscience and Biobehavioral Reviews,2018-09-07,680,27,145.62,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,HighlightsWe propose a critical period model of adolescent neurocognitive development.Critical period mechanisms refine and stabilize association cortex development.The development of the dopamine system may act as a critical period trigger.Our model provides a framework for normative development and psychopathology.,high citation signal (680); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neubiorev.2018.09.005,b9aaf6719d277968971c9b774b3eea05165b934c,https://doi.org/10.1016/j.neubiorev.2018.09.005,,https://europepmc.org/articles/pmc6526538?pdf=render,,Review; JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"HighlightsWe propose a critical period model of adolescent neurocognitive development.Critical period mechanisms refine and stabilize association cortex development.The development of the dopamine system may act as a critical period trigger.Our model provides a framework for normative development and psychopathology. Abstract The transition from adolescence to adulthood is characterized by improvements in higher-order cognitive abilities and corresponding refinements of the structure and function of the brain regions that support them. Whereas the neurobiological mechanisms that govern early development of sensory systems are well-understood, the mechanisms that drive developmental plasticity of association cortices, such as prefrontal cortex (PFC), during adolescence remain to be explained. In this review, we synthesize neurodevelopmental findings at the cellular, circuit, and systems levels in PFC and evaluate them through the lens of established critical period (CP) mechanisms that guide early sensory development. We find remarkable correspondence between these neurodevelopmental processes and the mechanisms driving CP plasticity, supporting the hypothesis that adolescent development is driven by CP mechanisms that guide the rapid development of neurobiology and cognitive ability during adolescence and their subsequent stability in adulthood. Critically, understanding adolescence as a CP not only provides a mechanism for normative adolescent development, it provides a framework for understanding the role of experience and neurobiology in the emergence of psychopathology that occurs during this developmental period."
46,2018,Explanations based on the Missing: Towards Contrastive Explanations with Pertinent Negatives,"Amit Dhurandhar, Pin-Yu Chen, Ronny Luss, Chun-Chen Tu, Pai-Shun Ting, Karthikeyan Shanmugam, et al.",Neural Information Processing Systems,2018-02-21,678,78,162.17,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning,In this paper we propose a novel method that provides contrastive explanations justifying the classification of an input by a black box classifier such as a deep neural network.,high citation signal (678); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,748dc54a89a276639f9d571cdd8e7d1ae3f9a57a,https://www.semanticscholar.org/paper/748dc54a89a276639f9d571cdd8e7d1ae3f9a57a,,,,JournalArticle,unknown,brain; neural; neural network; classification; prediction; explicit brain-structure/AI bridge,"In this paper we propose a novel method that provides contrastive explanations justifying the classification of an input by a black box classifier such as a deep neural network. Given an input we find what should be %necessarily and minimally and sufficiently present (viz. important object pixels in an image) to justify its classification and analogously what should be minimally and necessarily \emph{absent} (viz. certain background pixels). We argue that such explanations are natural for humans and are used commonly in domains such as health care and criminology. What is minimally but critically \emph{absent} is an important part of an explanation, which to the best of our knowledge, has not been explicitly identified by current explanation methods that explain predictions of neural networks. We validate our approach on three real datasets obtained from diverse domains; namely, a handwritten digits dataset MNIST, a large procurement fraud dataset and a brain activity strength dataset. In all three cases, we witness the power of our approach in generating precise explanations that are also easy for human experts to understand and evaluate."
47,2018,Robust prediction of individual creative ability from brain functional connectivity,"R. Beaty, Yoed N. Kenett, A. Christensen, M. Rosenberg, M. Benedek, Qunlin Chen, et al.",Proceedings of the National Academy of Sciences of the United States of America,2018-01-16,675,34,169.89,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,Positions Robust prediction of individual creative ability from brain functional connectivity within Neuroimaging and Brain Mapping.,high citation signal (675); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1073/pnas.1713532115,5e44c38def3d27680201310e9d97a71dd2f1c37e,https://doi.org/10.1073/pnas.1713532115,,https://www.pnas.org/content/pnas/115/5/1087.full.pdf,,JournalArticle,unknown,brain; connectivity; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
48,2018,Artificial intelligence in retina.,"U. Schmidt-Erfurth, A. Sadeghipour, Bianca S. Gerendas, S. Waldstein, Hrvoje Bogunović",Progress in retinal and eye research,2018-11-01,669,19,167.33,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;deep-learning;neural-signals;clinical-neuroai,Major advances in diagnostic technologies are offering unprecedented insight into the condition of the retina and beyond ocular disease.,high citation signal (669); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.preteyeres.2018.07.004,54accfee7af5cd4736faa4ab4627ee9bf1edc812,https://doi.org/10.1016/j.preteyeres.2018.07.004,,https://doi.org/10.1016/j.preteyeres.2018.07.004,,Review; JournalArticle,unknown,brain; ecog; neural; artificial intelligence; machine learning; deep learning; neural network; prediction; computational neuroscience; explicit brain-structure/AI bridge,"Major advances in diagnostic technologies are offering unprecedented insight into the condition of the retina and beyond ocular disease. Digital images providing millions of morphological datasets can fast and non-invasively be analyzed in a comprehensive manner using artificial intelligence (AI). Methods based on machine learning (ML) and particularly deep learning (DL) are able to identify, localize and quantify pathological features in almost every macular and retinal disease. Convolutional neural networks thereby mimic the path of the human brain for object recognition through learning of pathological features from training sets, supervised ML, or even extrapolation from patterns recognized independently, unsupervised ML. The methods of AI-based retinal analyses are diverse and differ widely in their applicability, interpretability and reliability in different datasets and diseases. Fully automated AI-based systems have recently been approved for screening of diabetic retinopathy (DR). The overall potential of ML/DL includes screening, diagnostic grading as well as guidance of therapy with automated detection of disease activity, recurrences, quantification of therapeutic effects and identification of relevant targets for novel therapeutic approaches. Prediction and prognostic conclusions further expand the potential benefit of AI in retina which will enable personalized health care as well as large scale management and will empower the ophthalmologist to provide high quality diagnosis/therapy and successfully deal with the complexity of 21st century ophthalmology."
49,2018,Medical Image Synthesis for Data Augmentation and Anonymization using Generative Adversarial Networks,"Hoo-Chang Shin, Neil A. Tenenholtz, Jameson K. Rogers, C. Schwarz, M. Senjem, J. Gunter, et al.",SASHIMI@MICCAI,2018-07-26,665,18,164.22,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Data diversity is critical to success when training deep learning models.,high citation signal (665); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/978-3-030-00536-8_1,37a052144b510b8827634c38146b190d8b2c8d0b,https://doi.org/10.1007/978-3-030-00536-8_1,,,,JournalArticle,unknown,brain; mri; machine learning; deep learning; computational neuroscience; explicit brain-structure/AI bridge,"Data diversity is critical to success when training deep learning models. Medical imaging data sets are often imbalanced as pathologic findings are generally rare, which introduces significant challenges when training deep learning models. In this work, we propose a method to generate synthetic abnormal MRI images with brain tumors by training a generative adversarial network using two publicly available data sets of brain MRI. We demonstrate two unique benefits that the synthetic images provide. First, we illustrate improved performance on tumor segmentation by leveraging the synthetic images as a form of data augmentation. Second, we demonstrate the value of generative models as an anonymization tool, achieving comparable tumor segmentation results when trained on the synthetic data versus when trained on real subject data. Together, these results offer a potential solution to two of the largest challenges facing machine learning in medical imaging, namely the small incidence of pathological findings, and the restrictions around sharing of patient data."
