rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
48,1997,"SEEMORE: Combining Color, Shape, and Texture Histogramming in a Neurally Inspired Approach to Visual Object Recognition",Bartlett W. Mel,Neural Computation,1997-05-15,409,25,124.69,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-inspired-ai;neural-signals,"Positions SEEMORE: Combining Color, Shape, and Texture Histogramming in a Neurally Inspired Approach to Visual Object Recognition within EEG, MEG, and Electrophysiology.",high citation signal (409),"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1162/neco.1997.9.4.777,33b98b5dc150680fc02a14c0cf629168dd0af08b,https://doi.org/10.1162/neco.1997.9.4.777,,,,JournalArticle,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
49,1997,d-Serine as a Neuromodulator: Regional and Developmental Localizations in Rat Brain Glia Resemble NMDA Receptors,"M. Schell, Roscoe O. Brady Jr., M. Molliver, S. Snyder",Journal of Neuroscience,1997-03-01,404,38,144.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"d-Serine is localized in mammalian brain to a discrete population of glial cells near NMDA receptors, suggesting thatd-serine is an endogenous agonist of the receptor-associated glycine site.",high citation signal (404); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-05-01604.1997,50c804c0169dde87a804ae6e6e428f0dc98de911,https://doi.org/10.1523/JNEUROSCI.17-05-01604.1997,,https://www.jneurosci.org/content/jneuro/17/5/1604.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"d-Serine is localized in mammalian brain to a discrete population of glial cells near NMDA receptors, suggesting thatd-serine is an endogenous agonist of the receptor-associated glycine site. To explore this possibility, we have compared the immunohistochemical localizations of d-serine, glycine, and NMDA receptors in rat brain. In the telencephalon,d-serine is concentrated in protoplasmic astrocytes, which are abundant in neuropil in close vicinity to NMDA receptor 2A/B subunits. Ultrastructural examination of the CA1 region of hippocampus reveals d-serine in the cytosolic matrix of astrocytes that ensheath neurons and blood vessels, whereas NR2A/B is concentrated in dendritic spines. By contrast, glycine immunoreactivity in telencephalon is the lowest in brain. During postnatal week 2,d-serine levels in cerebellum are comparable to those in adult cerebral cortex but fall to undetectable levels by day 26. During week 2, we observe parallel ontogeny of d-serine in Bergmann glia and NR2A/B in Purkinje cells, suggesting a role for astrocytic d-serine in NMDA receptor-mediated synaptogenesis. d-Serine in the radial processes of Bergmann glia is also well positioned to regulate NMDA receptor-dependent granule cell migration. In the inner granule layer,d-serine is found transiently in protoplasmic astrocytes surrounding glomeruli, where it could regulate development of the mossy fiber/granule cell synapse. d-Serine seems to be the endogenous ligand of glycine sites in the telencephalon and developing cerebellum, whereas glycine predominates in the adult cerebellum, olfactory bulb, and hindbrain."
50,1997,Progressive decline in avoidance learning paralleled by inflammatory neurodegeneration in transgenic mice expressing interleukin 6 in the brain.,"C. Heyser, E. Masliah, Ana Samimi, I. Campbell, L. Gold",Proceedings of the National Academy of Sciences of the United States of America,1997-02-18,402,10,140.18,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Progressive decline in avoidance learning paralleled by inflammatory neurodegeneration in transgenic mice expressing interleukin 6 in the brain. within Cognitive and Systems Neuroscience.,high citation signal (402); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.94.4.1500,7f0096979aa3edb98a8a7786a73062f9ca71e334,https://doi.org/10.1073/PNAS.94.4.1500,,https://www.pnas.org/doi/pdf/10.1073/pnas.94.4.1500,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
51,1997,Differentiation and Death of Premyelinating Oligodendrocytes in Developing Rodent Brain,"B. Trapp, A. Nishiyama, D. Cheng, W. Macklin",Journal of Cell Biology,1997-04-21,400,13,136.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Previous studies have indicated that newly formed oligodendrocytes are dynamic cells whose production, survival, and differentiation depend upon axonal influences.",high citation signal (400); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.137.2.459,2487abbbe92512294b858ab58c7abe0d0a62542f,https://doi.org/10.1083/jcb.137.2.459,,https://rupress.org/jcb/article-pdf/137/2/459/1270070/18999.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Previous studies have indicated that newly formed oligodendrocytes are dynamic cells whose production, survival, and differentiation depend upon axonal influences. This study has characterized the appearance and fate of newly formed oligodendrocytes in developing rat brain. Oligodendrocytes appear in predictable locations and radially extend DM-20-positive processes that cover 80-μm domains in the cortex and 40-μm domains in the corpus callosum. These premyelinating oligodendrocytes have one of two fates: they myelinate axons or degenerate. Between 7 and 21 d after birth, ∼20% of premyelinating oligodendrocytes identified in the cerebral cortex were degenerating. Oligodendrocytes that ensheathed axons expressed and selectively targeted proteolipid protein to compact myelin and did not degenerate. These observations support the hypothesis that axonal influences affect oligodendrocyte survival, differentiation, and expression of proteolipid protein gene products."
52,1997,"Correlated Size Variations in Human Visual Cortex, Lateral Geniculate Nucleus, and Optic Tract","T. Andrews, Scott D. Halpern, D. Purves",Journal of Neuroscience,1997-04-15,398,43,136.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have examined several components of the human visual system to determine how the dimensions of the optic tract, lateral geniculate nucleus (LGN), and primary visual cortex (V1) vary within the same brain.",high citation signal (398); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-08-02859.1997,e38b109fc4be61c948d2fd8aaecdf2ea68d9baf9,https://doi.org/10.1523/JNEUROSCI.17-08-02859.1997,,https://www.jneurosci.org/content/jneuro/17/8/2859.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,"We have examined several components of the human visual system to determine how the dimensions of the optic tract, lateral geniculate nucleus (LGN), and primary visual cortex (V1) vary within the same brain. Measurements were made of the cross-sectional area of the optic tract, the volumes of the magnocellular and parvocellular layers of the LGN, and the surface area and volume of V1 in one or both cerebral hemispheres of 15 neurologically normal human brains obtained at autopsy. Consistent with previous observations, there was a two- to threefold variation in the size of each of these visual components among the individuals studied. Importantly, this variation was coordinated within the visual system of any one individual. That is, a relatively large V1 was associated with a commensurately large LGN and optic tract, whereas a relatively small V1 was associated with a commensurately smaller LGN and optic tract. This relationship among the components of the human visual system indicates that the development of its different parts is interdependent. Such coordinated variation should generate substantial differences in visual ability among humans."
53,1997,Brain-Derived Neurotrophic Factor Mediates the Activity-Dependent Regulation of Inhibition in Neocortical Cultures,"L. C. Rutherford, Andrew Dewan, Holly M. Lauer, G. Turrigiano",Journal of Neuroscience,1997-06-15,391,23,137.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The excitability of cortical circuits is modulated by interneurons that release the inhibitory neurotransmitter GABA.,high citation signal (391); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-12-04527.1997,b73fdeb3262b2679359ba350234c34be84310381,https://doi.org/10.1523/JNEUROSCI.17-12-04527.1997,,https://www.jneurosci.org/content/jneuro/17/12/4527.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"The excitability of cortical circuits is modulated by interneurons that release the inhibitory neurotransmitter GABA. In primate and rodent visual cortex, activity deprivation leads to a decrease in the expression of GABA. This suggests that activity is able to adjust the strength of cortical inhibition, but this has not been demonstrated directly. In addition, the nature of the signal linking activity to GABA expression has not been determined. Activity is known to regulate the expression of the neurotrophin brain-derived neurotrophic factor (BDNF), and BDNF has been shown to influence the phenotype of GABAergic interneurons. We use a culture system from postnatal rat visual cortex to test the hypothesis that activity is regulating the strength of cortical inhibition through the regulation of BDNF. Cultures were double-labeled against GABA and the neuronal marker MAP2, and the percentage of neurons that were GABA-positive was determined. Blocking spontaneous activity in these cultures reversibly decreased the number of GABA-positive neurons without affecting neuronal survival. Voltage-clamp analysis of inhibitory currents demonstrated that activity blockade also decreased GABA-mediated inhibition onto pyramidal neurons and raised pyramidal neuron firing rates. All of these effects were prevented by incubation with BDNF during activity blockade, but not by neurotrophin 3 or nerve growth factor. Additionally, blockade of neurotrophin signaling mimicked the effects of activity blockade on GABA expression. These data suggest that activity regulates cortical inhibition through a BDNF-dependent mechanism and that this neurotrophin plays an important role in the control of cortical excitability."
54,1997,Combined event-related fMRI and EEG evidence for temporal-parietal cortex activation during target detection,"V. Menon, J. Ford, K. Lim, G. Glover, A. Pfefferbaum",NeuroReport,1997-09-29,385,20,128.01,Structural Neuroimaging and AI,brain-structure;neuroimaging;neural-signals;clinical-neuroai,Positions Combined event-related fMRI and EEG evidence for temporal-parietal cortex activation during target detection within Neuroimaging and Brain Mapping.,high citation signal (385); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-199709290-00007,79ade30d680c05b3d6675e5482bddcce8fd5b3d2,https://doi.org/10.1097/00001756-199709290-00007,,,,JournalArticle; ClinicalTrial,unknown,brain; cortex; fmri; mri; eeg; brain/neural structure in title,
55,1997,Alpha oscillations in brain functioning: an integrative theory.,"E. Basar, M. Schürmann, C. Başar-Eroǧlu, Sirel Karakaş",International Journal of Psychophysiology,1997-06-01,383,18,121.51,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Alpha oscillations in brain functioning: an integrative theory. within EEG, MEG, and Electrophysiology.",high citation signal (383); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0167-8760(97)00753-8,58d09b983d3d1b6d44d501f4473dbbed49e3533b,https://doi.org/10.1016/S0167-8760(97)00753-8,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
56,1997,Apoptosis and Its Relation to the Cell Cycle in the Developing Cerebral Cortex,"D. Thomaidou, M. Mione, J. Cavanagh, J. Parnavelas",Journal of Neuroscience,1997-02-01,381,31,135.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Large numbers of dying cells are found in proliferating tissues, suggesting a link between cell death and cell division.",high citation signal (381); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-03-01075.1997,d7d78a7f02916e826271d714f53be54203731533,https://doi.org/10.1523/JNEUROSCI.17-03-01075.1997,,https://www.jneurosci.org/content/jneuro/17/3/1075.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"Large numbers of dying cells are found in proliferating tissues, suggesting a link between cell death and cell division. We detected and quantified dying cells during pre- and early postnatal development of the rat cerebral cortex using in situ end labeling of DNA fragmentation [terminal deoxynucleotidyl transferase-mediated dUTP-biotin nick end labeling (TUNEL)] and electron microscopy. The proliferative zones that give rise to the neuronal and glial cell types of the cortex, the ventricular and, to a larger extent, the subventricular zones showed higher incidence of cell death than other regions of the developing cortex during the period of neurogenesis. Gel electrophoresis of DNA isolated from the subventricular zone of newborn animals showed a ladder pattern that is characteristic of apoptosis. The number of apoptotic cells remained high in this zone for at least 2 weeks, during which period cells continued to divide. The correlation between cell division and cell death was studied in the subventricular zone of newborn rats; cumulative labeling with bromodeoxyuridine showed that 71% of TUNEL-labeled cells had taken up this S-phase marker before undergoing cell death. Using bromodeoxyuridine and [3H]-thymidine in succession to identify a cohort of proliferating cells, we found that the clearance time of TUNEL-positive nuclei was 2 hr and 20 min. A comparison between the number of mitotic figures and that of TUNEL-positive nuclei showed that cell death affects one in every 14 cells produced by dividing ventricular zone cells at embryonic day 16 and one in every 1.5 cells produced in the subventricular zone of newborn rats. In addition, we found that most of TUNEL-positive cells were in the G1 phase of their cell cycle. We conclude that apoptosis is prominent in the proliferating neuroepithelium of the developing rat cerebral cortex and that it is related to the progression of the cell cycle."
57,1997,Role of the Supplementary Motor Area and the Right Premotor Cortex in the Coordination of Bimanual Finger Movements,"N. Sadato, Y. Yonekura, A. Waki, Hiroki Yamada, Yasushi Ishii",Journal of Neuroscience,1997-12-15,379,24,140.72,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;decoding;neuroimaging,"To obtain a better understanding of the cortical representation of bimanual coordination, we measured regional cerebral blood flow (rCBF) with 15O-labeled water and positron emission tomography (PET).",high citation signal (379); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-24-09667.1997,51160762135d685a192c70a0082404c8e4778539,https://doi.org/10.1523/JNEUROSCI.17-24-09667.1997,,https://www.jneurosci.org/content/jneuro/17/24/9667.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"To obtain a better understanding of the cortical representation of bimanual coordination, we measured regional cerebral blood flow (rCBF) with 15O-labeled water and positron emission tomography (PET). To detect areas with changes of rCBF during bimanual finger movements of different characteristics, we studied 12 right-handed normal volunteers. A complete session consisted of three rest scans and six scans with acoustically paced (1 Hz) bimanual, mirror, or parallel sequential finger movements. Activation of the right dorsal premotor area (PMd) extending to the posterior supplementary motor area (SMA) was significantly stronger during the parallel movements than during the mirror sequential movements (p < 0.05, at cluster level with correction for multiple comparisons). To determine whether these cortical areas truly represented bimanual coordination, a different group of nine normal volunteers was studied with a different task. Subjects performed acoustically paced (2 Hz) abduction-adduction movements of the index finger, making right only, left only, and bimanual mirror and parallel movements. Activation of the posterior SMA and right PMd was significantly greater during the parallel movements than during the bimanual mirror movements or the unimanual movements of either hand (p < 0.01, with anatomical constraint). Thus, the posterior SMA and right PMd appear to be related to the bimanual coordination of finger movements."
58,1997,A Bayesian approach to introducing anatomo-functional priors in the EEG/MEG inverse problem,"Sylvain Baillet, L. Garnero",IEEE Transactions on Biomedical Engineering,1997-05-01,374,22,135.88,"Electrophysiology, Neural Signals, and AI Decoding",neural-signals,"Positions A Bayesian approach to introducing anatomo-functional priors in the EEG/MEG inverse problem within EEG, MEG, and Electrophysiology.",high citation signal (374),"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1109/10.568913,81b38b043e6b1548fed1569a0b73ed823b04cfae,https://doi.org/10.1109/10.568913,,,,JournalArticle; Study,unknown,eeg; meg; bayesian; explicit brain-structure/AI bridge,
59,1997,Role of GGF/neuregulin signaling in interactions between migrating neurons and radial glia in the developing cerebral cortex.,"E. Anton, M. Marchionni, Kuo-Fen Lee, P. Rakic",Development,1997-09-15,368,15,119.59,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Role of GGF/neuregulin signaling in interactions between migrating neurons and radial glia in the developing cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (368); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,253c1b000c4620e032dfb858136968bacd54a567,https://www.semanticscholar.org/paper/253c1b000c4620e032dfb858136968bacd54a567,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
60,1997,Regional brain asymmetries in major depression with or without an anxiety disorder: a quantitative electroencephalographic study.,"G. Bruder, R. Fong, C. Tenke, P. Leite, J. Towey, J. Stewart, et al.",Biological Psychiatry,1997-05-01,367,21,134.15,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,Studies of brain activity in affective disorders need to distinguish between effects of depression and anxiety because of the substantial comorbidity of these disorders.,high citation signal (367); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(96)00260-0,ca1b6fbcc5e733f85cd9b56fb00ca3c275728b0f,https://doi.org/10.1016/S0006-3223(96)00260-0,,https://doi.org/10.1016/s0006-3223(96)00260-0,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,"Studies of brain activity in affective disorders need to distinguish between effects of depression and anxiety because of the substantial comorbidity of these disorders. Based on a model of asymmetric hemispheric activity in depression and anxiety, it was predicted that anxious and nonanxious depressed patients would differ on electroencephalographic (EEG) measures of parietotemporal activity. Resting EEG (eyes closed and eyes open) was recorded from 44 unmedicated outpatients having a unipolar major depressive disorder (19 with and 25 without an anxiety disorder), and 26 normal controls using 30 scalp electrodes (13 homologous pairs over the two hemispheres and four midline sites). As predicted, depressed patients with an anxiety disorder differed from those without an anxiety disorder in alpha asymmetry. Nonanxious depressed patients showed an alpha asymmetry indicative of less activation over right than left posterior sites, whereas anxious depressed patients showed evidence of greater activation over right than left anterior and posterior sites. The findings are discussed in terms of a model in which specific symptom features of depression and anxiety are related to different patterns of regional brain activity."
61,1997,Medial and superior temporal gyral volumes and cerebral asymmetry in schizophrenia versus bipolar disorder,"G. Pearlson, P. Barta, R. Powers, R. Menon, S. S. Richards, E. Aylward, et al.",Unknown venue,1997,365,18,124.85,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Prior magnetic resonance imaging (MRI) studies report both medial and lateral cortical temporal changes and disturbed temporal lobe asymmetries in schizophrenic patients compared with healthy controls.,high citation signal (365); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(96)00373-3,ab31b59b148901f50caebd00cb81d83d7650cba2,https://doi.org/10.1016/S0006-3223(96)00373-3,,https://doi.org/10.1016/s0006-3223(96)00373-3,,paper,unknown,brain; cerebral; cortex; cortical; amygdala; mri,"Prior magnetic resonance imaging (MRI) studies report both medial and lateral cortical temporal changes and disturbed temporal lobe asymmetries in schizophrenic patients compared with healthy controls. The specificity of temporal lobe (TL) changes in schizophrenia is unknown. We determined the occurrence and specificity of these TL changes. Forty-six schizophrenic patients were compared to 60 normal controls and 27 bipolar subjects on MRI measures of bilateral volumes of anterior and posterior superior temporal gyrus (STG), amygdala, entorhinal cortex, and multiple medial temporal structures, as well as global brain measures. Several regional comparisons distinguished schizophrenia from bipolar disorder. Entorhinal cortex, not previously assessed using MRI in schizophrenia, was bilaterally smaller than normal in schizophrenia but not in bipolar disorder. Schizophrenic but not bipolar patients had an alteration of normal posterior STG asymmetry. Additionally, left anterior STG and right amygdala were smaller than predicted in schizophrenia but not bipolar disorder. Left amygdala was smaller and right anterior STG larger in bipolar disorder but not schizophrenia."
62,1997,A simple mathematical model of the interaction between intracranial pressure and cerebral hemodynamics.,"M. Ursino, C. A. Lodi",Journal of applied physiology,1997-04-01,363,25,136.35,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A simple mathematical model of the interaction between intracranial pressure and cerebral hemodynamics. within Computational Neuroscience and AI.,high citation signal (363); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JAPPL.1997.82.4.1256,d75e662a85fbd3853bf6ab68613b9dd717238f27,https://doi.org/10.1152/JAPPL.1997.82.4.1256,,https://journals.physiology.org/doi/pdf/10.1152/jappl.1997.82.4.1256,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
63,1997,Regional Cerebral Blood Flow Changes as a Function of Delta and Spindle Activity during Slow Wave Sleep in Humans,"N. Hofle, T. Paus, D. Reutens, P. Fiset, J. Gotman, Alan C. Evans, et al.",Journal of Neuroscience,1997-06-15,354,28,149.5,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neuroimaging;neural-signals,"In the present study, we investigated changes in regional cerebral blood flow (rCBF) in humans during the progression from relaxed wakefulness through slow wave sleep (SWS).",high citation signal (354); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-12-04800.1997,240e60caeb09a82b8f1d620ab89cc6aa4b0b2181,https://doi.org/10.1523/JNEUROSCI.17-12-04800.1997,,https://www.jneurosci.org/content/jneuro/17/12/4800.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; cerebellum; historical computation/learning bridge,"In the present study, we investigated changes in regional cerebral blood flow (rCBF) in humans during the progression from relaxed wakefulness through slow wave sleep (SWS). These changes were examined as a function of spindle (12-15 Hz) and δ (1.5-4.0 Hz) electroencephalographic (EEG) activity of SWS. rCBF was studied with positron emission tomography (PET) using the H215O bolus method. A maximum of six 60 sec scans were performed per subject during periods of wakefulness and stages 1-4 of SWS, as determined by on-line EEG monitoring. Spectral analysis was performed off-line on the EEG epochs corresponding to the scans for computation of activity in specific frequency bands. The relationship between EEG frequency band activity and normalized rCBF was determined by means of a voxel-by-voxel analysis of covariance. δ activity covaried negatively with rCBF most markedly in the thalamus and also in the brainstem reticular formation, cerebellum, anterior cingulate, and orbitofrontal cortex. After the effect of δ was removed, a significant negative covariation between spindle activity and the residual rCBF was evident in the medial thalamus. These negative covariations may reflect the disfacilitation and active inhibition of thalamocortical relay neurons in association with δ and spindles, as well as the neural substrates underlying the progressive attenuation of sensory awareness, motor responsiveness, and arousal that occur during SWS. δ activity covaried positively with rCBF in the visual and auditory cortex, possibly reflecting processes of dream-like mentation purported to occur during SWS."
64,1997,Paradoxical Effects of External Modulation of Inhibitory Interneurons,"M. Tsodyks, W. Skaggs, T. Sejnowski, B. McNaughton",Journal of Neuroscience,1997-06-01,352,46,156.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;machine-learning,"The neocortex, hippocampus, and several other brain regions contain populations of excitatory principal cells with recurrent connections and strong interactions with local inhibitory interneurons.",high citation signal (352); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.17-11-04382.1997,b730678a48ae472ceb0b35bcedf1698a03cc48c2,https://doi.org/10.1523/JNEUROSCI.17-11-04382.1997,,https://www.jneurosci.org/content/jneuro/17/11/4382.full.pdf,,JournalArticle; Study,unknown,brain; cortex; hippocampus; neuron; prediction; explicit brain-structure/AI bridge,"The neocortex, hippocampus, and several other brain regions contain populations of excitatory principal cells with recurrent connections and strong interactions with local inhibitory interneurons. To improve our understanding of the interactions among these cell types, we modeled the dynamic behavior of this type of network, including external inputs. A surprising finding was that increasing the direct external inhibitory input to the inhibitory interneurons, without directly affecting any other part of the network, can, in some circumstances, cause the interneurons to increase their firing rates. The main prerequisite for this paradoxical response to external input is that the recurrent connections among the excitatory cells are strong enough to make the excitatory network unstable when feedback inhibition is removed. Because this requirement is met in the neocortex and several regions of the hippocampus, these observations have important implications for understanding the responses of interneurons to a variety of pharmacological and electrical manipulations. The analysis can be extended to a scenario with periodically varying external input, where it predicts a systematic relationship between the phase shift and depth of modulation for each interneuron. This prediction was tested by recording from interneurons in the CA1 region of the rat hippocampusin vivo, and the results broadly confirmed the model. These findings have further implications for the function of inhibitory and neuromodulatory circuits, which can be tested experimentally."
65,1997,Expression of a Dominant Negative Mutant of Interleukin-1β Converting Enzyme in Transgenic Mice Prevents Neuronal Cell Death Induced by Trophic Factor Withdrawal and Ischemic Brain Injury,"R. Friedlander, V. Gagliardini, H. Hara, K. Fink, Weiwei Li, G. Macdonald, et al.",Journal of Experimental Medicine,1997-03-03,351,7,121.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"To explore the role of the interleukin (IL)-1β converting enzyme (ICE) in neuronal apoptosis, we designed a mutant ICE gene (C285G) that acts as a dominant negative ICE inhibitor.",high citation signal (351); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.185.5.933,bb0a81305f434b0c473ac91921e6794ea4427f3a,https://doi.org/10.1084/jem.185.5.933,,https://europepmc.org/articles/pmc2196165?pdf=render,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"To explore the role of the interleukin (IL)-1β converting enzyme (ICE) in neuronal apoptosis, we designed a mutant ICE gene (C285G) that acts as a dominant negative ICE inhibitor. Microinjection of the mutant ICE gene into embryonal chicken dorsal root ganglial neurons inhibits trophic factor withdrawal-induced apoptosis. Transgenic mice expressing the fused mutant ICE-lacZ gene under the control of the neuron specific enolase promoter appeared neurologically normal. These mice are deficient in processing pro-IL-1β, indicating that mutant ICEC285G blocks ICE function. Dorsal root ganglial neurons isolated from transgenic mice were resistant to trophic factor withdrawal-induced apoptosis. In addition, the neurons isolated from newborn ICE knockout mice are similarly resistant to trophic factor withdrawal-induced apoptosis. After permanent focal ischemia by middle cerebral artery occlusion, the mutant ICEC285G transgenic mice show significantly reduced brain injury as well as less behavioral deficits when compared to the wild-type controls. Since ICE is the only enzyme with IL-1β convertase activity in mice, our data indicates that the mutant ICEC285G inhibits ICE, and hence mature IL-1β production, and through this mechanism, at least in part, inhibits apoptosis. Our data suggest that genetic manipulation using ICE family dominant negative inhibitors can ameliorate the extent of ischemia-induced brain injury and preserve neurological function."
