rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,2001,Colored noise and computational inference in neurophysiological (fMRI) time series analysis: Resampling methods in time and wavelet domains,"E. Bullmore, C. Long, J. Suckling, J. Fadili, G. Calvert, F. Zelaya, et al.",Human Brain Mapping,2001-02-01,647,25,147.93,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Colored noise and computational inference in neurophysiological (fMRI) time series analysis: Resampling methods in time and wavelet domains within Neuroimaging and Brain Mapping.,high citation signal (647); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-0193(200102)12:2<61::AID-HBM1004>3.0.CO;2-W,489cab05fcaab2c2f5e00a14c4a580d1196c577b,https://doi.org/10.1002/1097-0193(200102)12:2<61::AID-HBM1004>3.0.CO;2-W,,https://europepmc.org/articles/pmc6871881?pdf=render,,JournalArticle,unknown,brain; fmri; mri; historical computation/learning bridge,
32,2001,Frontal brain electrical activity (EEG) distinguishes valence and intensity of musical emotions,"L. Schmidt, L. Trainor",Unknown venue,2001-07-01,634,27,130.57,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Frontal brain electrical activity (EEG) distinguishes valence and intensity of musical emotions within EEG, MEG, and Electrophysiology.",high citation signal (634); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/02699930126048,c8c84268d8decd05d996a9ef4b977a00fd227893,https://doi.org/10.1080/02699930126048,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
33,2001,Ablation of NF1 function in neurons induces abnormal development of cerebral cortex and reactive gliosis in the brain.,"Yuan Zhu, M. Romero, P. Ghosh, Zhengyi Ye, P. Charnay, E. Rushing, et al.",Genes & Development,2001-04-01,633,45,145.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Neurofibromatosis type 1 (NF1) is a prevalent genetic disorder that affects growth properties of neural-crest-derived cell populations.,high citation signal (633); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.862101,c33fc8d7b731b049f59ca02572a7b9df18015abb,https://doi.org/10.1101/GAD.862101,,http://genesdev.cshlp.org/content/15/7/859.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Neurofibromatosis type 1 (NF1) is a prevalent genetic disorder that affects growth properties of neural-crest-derived cell populations. In addition, approximately one-half of NF1 patients exhibit learning disabilities. To characterize NF1 function both in vitro and in vivo, we circumvent the embryonic lethality of NF1 null mouse embryos by generating a conditional mutation in the NF1 gene using Cre/loxP technology. Introduction of a Synapsin I promoter driven Cre transgenic mouse strain into the conditional NF1 background has ablated NF1 function in most differentiated neuronal populations. These mice have abnormal development of the cerebral cortex, which suggests that NF1 has an indispensable role in this aspect of CNS development. Furthermore, although they are tumor free, these mice display extensive astrogliosis in the absence of conspicuous neurodegeneration or microgliosis. These results indicate that NF1-deficient neurons are capable of inducing reactive astrogliosis via a non-cell autonomous mechanism."
34,2001,"TOWARD AN INTERPERSONAL NEUROBIOLOGY OF THE DEVELOPING MIND: ATTACHMENT RELATIONSHIPS, ""MINDSIGHT,"" AND NEURAL INTEGRATION",D. Siegel,Unknown venue,2001,627,65,127.97,"Electrophysiology, Neural Signals, and AI Decoding",,"Positions TOWARD AN INTERPERSONAL NEUROBIOLOGY OF THE DEVELOPING MIND: ATTACHMENT RELATIONSHIPS, ""MINDSIGHT,"" AND NEURAL INTEGRATION within EEG, MEG, and Electrophysiology.",high citation signal (627),"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/1097-0355(200101/04)22:1<67::AID-IMHJ3>3.0.CO;2-G,d5cf32c051296a4f19813b635cc685070740db40,https://doi.org/10.1002/1097-0355(200101/04)22:1<67::AID-IMHJ3>3.0.CO;2-G,,,,Review,unknown,eeg; meg; neural; brain/neural structure in title,
35,2001,Brain-computer communication: unlocking the locked in.,"A. Kübler, B. Kotchoubey, Jochen Kaiser, J. Wolpaw, N. Birbaumer",Psychological bulletin,2001-05-01,619,34,159.33,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer communication: unlocking the locked in. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (619); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0033-2909.127.3.358,6cabfd7d1cc8c20d3f89e75898d6f434bf38c82b,https://doi.org/10.1037/0033-2909.127.3.358,,,,Review; JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
36,2001,An fMRI study of personality influences on brain reactivity to emotional stimuli.,"T. Canli, Zuo Zhao, J. Desmond, E. Kang, J. Gross, J. Gabrieli",Behavioral Neuroscience,2001,618,39,142.11,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions An fMRI study of personality influences on brain reactivity to emotional stimuli. within Neuroimaging and Brain Mapping.,high citation signal (618); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0735-7044.115.1.33,cc18c9940a658db915a9edc59a0b097eed183b86,https://doi.org/10.1037/0735-7044.115.1.33,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
37,2001,Animal models of social stress: effects on behavior and brain neurochemical systems.,"R. J. Blanchard, C. McKittrick, D. Blanchard",Physiology and Behavior,2001-06-01,612,24,132.73,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Animal models of social stress: effects on behavior and brain neurochemical systems. within Cognitive and Systems Neuroscience.,high citation signal (612); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0031-9384(01)00449-8,3175b994f7ea34cfaaa8fcc1f597c8de10650f62,https://doi.org/10.1016/S0031-9384(01)00449-8,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
38,2001,"Review the Neural Basis of Perceptual Learning Stages of Visual Processing, Where Most Is Known About",M. Sigman,Unknown venue,2001,598,26,139.11,"Cognitive Architectures, Learning, and Systems Neuroscience",,"Positions Review the Neural Basis of Perceptual Learning Stages of Visual Processing, Where Most Is Known About within Cognitive and Systems Neuroscience.",high citation signal (598); synthesis or review value,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,b62262626eb190fdd564bc1c8424ac0727496088,https://www.semanticscholar.org/paper/b62262626eb190fdd564bc1c8424ac0727496088,,,,Review,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
39,2001,1-Class Integrins Regulate the Development of Laminae and Folia in the Cerebral and Cerebellar Cortex,"D. Graus-Porta, S. Blaess, M. Senften, A. Littlewood-Evans, C. Damsky, Zhen Huang, et al.",Unknown venue,2001,596,37,128.25,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions 1-Class Integrins Regulate the Development of Laminae and Folia in the Cerebral and Cerebellar Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (596); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ed98e4b483b5bb50b68d1d1e0dcc1b5e0a863470,https://www.semanticscholar.org/paper/ed98e4b483b5bb50b68d1d1e0dcc1b5e0a863470,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,2001,Proliferation and differentiation of progenitor cells in the cortex and the subventricular zone in the adult rat after focal cerebral ischemia.,"R. Zhang, Z. Zhang, Li Zhang, M. Chopp, M. Chopp",Neuroscience,2001-07-16,592,33,140.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Proliferation and differentiation of progenitor cells in the cortex and the subventricular zone in the adult rat after focal cerebral ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (592); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(01)00117-8,59dbb4d00bc2c42e157688834d8947bf6a325e1a,https://doi.org/10.1016/S0306-4522(01)00117-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,2001,Cortical remodelling induced by activity of ventral tegmental dopamine neurons,"S. Bao, Vincent T. Chan, M. Merzenich",Nature,2001-07-05,591,24,140.1,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Cortical remodelling induced by activity of ventral tegmental dopamine neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (591); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/35083586,4319c21857ab385c465a0276aac07b75f15dfba3,https://doi.org/10.1038/35083586,,,,JournalArticle,unknown,cortical; neuron; historical computation/learning bridge,
42,2001,How the brain encodes the order of letters in a printed word: The SERIOL model and selective literature review,Carol S. Whitney,Psychonomic Bulletin & Review,2001-06-01,578,64,158.7,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions How the brain encodes the order of letters in a printed word: The SERIOL model and selective literature review within Computational Neuroscience and AI.,high citation signal (578); open-access PDF metadata; synthesis or review value; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03196158,49502f936299a031b3cb3c27bfb578449e72ff54,https://doi.org/10.3758/BF03196158,,https://link.springer.com/content/pdf/10.3758/BF03196158.pdf,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
43,2001,Classifying Single Trial EEG: Towards Brain Computer Interfacing,"B. Blankertz, G. Curio, K. Müller",Neural Information Processing Systems,2001-01-03,571,31,155.08,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neural-signals;neuromorphic-bci,"Positions Classifying Single Trial EEG: Towards Brain Computer Interfacing within EEG, MEG, and Electrophysiology.",high citation signal (571); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fc7d146fd5326b05a155beee147ef842b3aa390c,https://www.semanticscholar.org/paper/fc7d146fd5326b05a155beee147ef842b3aa390c,,,,JournalArticle; Conference,unknown,brain; eeg; meg; brain computer; brain/neural structure in title; explicit brain-structure/AI bridge,
44,2001,Amygdala Is Critical for Stress-Induced Modulation of Hippocampal Long-Term Potentiation and Learning,"J. J. Kim, Hongjoo J. Lee, Jung-Soo Han, M. Packard",Journal of Neuroscience,2001-07-15,553,39,143.91,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Stress is a biologically significant factor shown to influence synaptic plasticity and memory functioning in the hippocampus.,high citation signal (553); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-14-05222.2001,80ca936bc9b2a86f8aa4ec22224b94c6a2880922,https://doi.org/10.1523/JNEUROSCI.21-14-05222.2001,,https://www.jneurosci.org/content/jneuro/21/14/5222.full.pdf,,JournalArticle,unknown,brain; hippocampus; amygdala; historical computation/learning bridge,"Stress is a biologically significant factor shown to influence synaptic plasticity and memory functioning in the hippocampus. This study examined the role of the amygdala, a brain structure implicated in coordinating stress behaviors and modulating memory consolidation, in mediating stress effects on hippocampal long-term potentiation (LTP) and memory in rats. Electrolytic lesions of the amygdala effectively blocked the adverse physiological and behavioral effects of restraint and tailshock stress, without impeding the increase in corticosterone secretion to stress. Physiologically, hippocampal slices from stressed animals exhibited impaired LTP relative to slices from unstressed control animals, whereas hippocampal slices from stressed animals with amygdalar lesions exhibited normal LTP. Behaviorally, stressed animals were impaired in retention of a hippocampal-dependent hidden platform version of the Morris water maze task, and this impairment was blocked by amygdalar lesions. In a fixed location-visible platform water maze task that can be acquired by independent hippocampal and nonhippocampal memory systems, stress enhanced the use of nonhippocampal-based memory to acquire the task. These results indicate that an intact amygdala is necessary for the expression of the modulatory effects of stress on hippocampal LTP and memory."
45,2001,Evidence for a new G protein-coupled cannabinoid receptor in mouse brain.,"C. Breivogel, G. Griffin, V. Marzo, B. Martin",Molecular Pharmacology,2001-07-01,552,34,130.88,General Brain-AI Structure Reviews and Methods,brain-structure,The purpose of these studies was to support the hypothesis that an undiscovered cannabinoid receptor exists in brain.,high citation signal (552); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1124/MOL.60.1.155,914d4c6999e04509a2038433795a1dbce3550179,https://doi.org/10.1124/MOL.60.1.155,,,,JournalArticle,unknown,brain; cortex; hippocampus; basal ganglia; cerebellum; brain/neural structure in title,"The purpose of these studies was to support the hypothesis that an undiscovered cannabinoid receptor exists in brain. [(35)S]GTP gamma S binding was stimulated by anandamide and WIN55212-2 in brain membranes from both CB(1)(+/+) and CB(1)(-/-) mice. In contrast, a wide variety of other compounds that are known to activate CB(1) receptors, including CP55940, HU-210, and Delta(9)-tetrahydrocannabinol, failed to stimulate [(35)S]GTP gamma S binding in CB(1)(-/-) membranes. In CB(1)(-/-) membranes, SR141716A affected both basal and anandamide- or WIN55212-2-induced stimulation of [(35)S]GTP gamma S binding only at concentrations greater than 1 microM. In CB(1)(+/+) membranes, SR141716A inhibited only 84% of anandamide and 67% of WIN55212-2 stimulated [(35)S]GTP gamma S binding with an affinity appropriate for mediation by CB(1) receptors (K(B) approximately 0.5 nM). The remaining stimulation seemed to be inhibited with lower potency (IC(50) approximately 5 microM) similar to that seen in CB(1)(-/-) membranes or in the absence of agonist. Further experiments determined that the effects of anandamide and WIN55212-2 were not additive, but that the effect of mu opioid, adenosine A1, and cannabinoid ligands were additive. Finally, assays of different central nervous system (CNS) regions demonstrated significant activity of cannabinoids in CB(1)(-/-) membranes from brain stem, cortex, hippocampus, diencephalon, midbrain, and spinal cord, but not basal ganglia or cerebellum. Moreover, some of these same CNS regions also showed significant binding of [(3)H]WIN55212-2, but not [(3)H]CP55940. Thus anandamide and WIN55212-2 seemed to be active in CB(1)(-/-) mouse brain membranes via a common G protein-coupled receptor with a distinct CNS distribution, implying the existence of an unknown cannabinoid receptor subtype in brain."
46,2001,Neural bHLH genes control the neuronal versus glial fate decision in cortical progenitors.,"M. Nieto, C. Schuurmans, O. Britz, F. Guillemot",Neuron,2001-02-01,550,22,141.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neural bHLH genes control the neuronal versus glial fate decision in cortical progenitors. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (550); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(01)00214-8,e0677e7b867b906b858b7bbffecd5587914a8eef,https://doi.org/10.1016/S0896-6273(01)00214-8,,http://www.cell.com/article/S0896627301002148/pdf,,JournalArticle,unknown,cortical; neuron; neural; brain/neural structure in title,
47,2001,BDNF Enhances Quantal Neurotransmitter Release and Increases the Number of Docked Vesicles at the Active Zones of Hippocampal Excitatory Synapses,"W. Tyler, Lucas Pozzo-Miller",Journal of Neuroscience,2001-06-15,542,23,145.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Brain-derived neurotrophic factor (BDNF) is emerging as a key mediator of activity-dependent modifications of synaptic strength in the CNS.,high citation signal (542); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-12-04249.2001,83620a28b3df2d9b32022b289bd7dedee7cf48b4,https://doi.org/10.1523/JNEUROSCI.21-12-04249.2001,,https://www.jneurosci.org/content/jneuro/21/12/4249.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; synapse; historical computation/learning bridge,"Brain-derived neurotrophic factor (BDNF) is emerging as a key mediator of activity-dependent modifications of synaptic strength in the CNS. We investigated the hypothesis that BDNF enhances quantal neurotransmitter release by modulating the distribution of synaptic vesicles within presynaptic terminals using organotypic slice cultures of postnatal rat hippocampus. BDNF specifically increased the number of docked vesicles at the active zone of excitatory synapses on CA1 dendritic spines, with only a small increase in active zone size. In agreement with the hypothesis that an increased docked vesicle density enhances quantal neurotransmitter release, BDNF increased the frequency, but not the amplitude, of AMPA receptor-mediated miniature EPSCs (mEPSCs) recorded from CA1 pyramidal neurons in hippocampal slices. Synapse number, independently estimated from dendritic spine density and electron microscopy measurements, was also increased after BDNF treatment, indicating that the actions of BNDF on mEPSC frequency can be partially attributed to an increased synaptic density. Our results further suggest that all these actions were mediated via tyrosine kinase B (TrkB) receptor activation, established by inhibition of plasma membrane tyrosine kinases with K-252a. These results provide additional evidence of a fundamental role of the BDNF-TrkB signaling cascade in synaptic transmission, as well as in cellular models of hippocampus-dependent learning and memory."
48,2001,Classification system for malformations of cortical development,"A. Barkovich, R. Kuzniecky, G. Jackson, R. Guerrini, W. Dobyns",Neurology,2001-12-26,524,9,153.14,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Classification system for malformations of cortical development within Clinical Neurology and Neurodegeneration.,high citation signal (524); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1212/WNL.57.12.2168,b622712fb86e119237c10ba59a994f80524fb1cb,https://doi.org/10.1212/WNL.57.12.2168,,,,JournalArticle,unknown,cortical; classification; explicit brain-structure/AI bridge,
49,2001,"Control of Dorsal Raphe Serotonergic Neurons by the Medial Prefrontal Cortex: Involvement of Serotonin-1A, GABAA, and Glutamate Receptors","P. Celada, M. Puig, J. Casanovas, Gemma Guillazo, F. Artigas",Journal of Neuroscience,2001-12-15,524,41,140.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Anatomical evidence indicates that medial prefrontal cortex (mPFC) neurons project to the dorsal raphe nucleus (DR).,high citation signal (524); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-24-09917.2001,d3d5877b21ade97beccb62099f927c7eb37eaca5,https://doi.org/10.1523/JNEUROSCI.21-24-09917.2001,,https://www.jneurosci.org/content/jneuro/21/24/9917.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"Anatomical evidence indicates that medial prefrontal cortex (mPFC) neurons project to the dorsal raphe nucleus (DR). In this study, we functionally characterized this descending pathway in rat brain. Projection neurons in the mPFC were identified by antidromic stimulation from the DR. Electrical stimulation of the mPFC mainly inhibited the activity of DR 5-HT neurons (55 of 66). Peristimulus time histograms showed a silence of 150 ± 9 msec poststimulus (latency, 36 ± 1 msec). The administration of WAY-100635 and picrotoxinin partly reversed this inhibition, indicating the involvement of 5-HT1A and GABAA receptors. In rats depleted of 5-HT with p-chlorophenylalanine, the electrical stimulation of mPFC mainly activated 5-HT neurons (31 of 40). The excitations (latency, 17 ± 1 msec) were antagonized by MK-801 and NBQX. Likewise, MK-801 prevented the rise in DR 5-HT release induced by electrical stimulation of mPFC. The application of 8-OH-DPAT in mPFC significantly inhibited the firing rate of DR 5-HT neurons and, in dual-probe microdialysis experiments, reduced the 5-HT output in mPFC and DR. Furthermore, the application of WAY-100635 in mPFC significantly antagonized the reduction of 5-HT release produced by systemic 8-OH-DPAT administration in both areas. These results indicate the existence of a complex regulation of DR 5-HT neurons by mPFC afferents. The stimulus-induced excitation of some 5-HT neurons by descending excitatory fibers releases 5-HT, which inhibits the same or other DR neurons by acting on 5-HT1A autoreceptors. Afferents from the mPFC also inhibit 5-HT neurons through the activation of GABAergic interneurons. Ascending serotonergic pathways may control the activity of this descending pathway by acting on postsynaptic 5-HT1A receptors."
50,2001,Peripheral anti-A beta antibody alters CNS and plasma A beta clearance and decreases brain A beta burden in a mouse model of Alzheimer's disease.,"R. DeMattos, K. Bales, D. Cummins, J. Dodart, S. Paul, D. Holtzman",Proceedings of the National Academy of Sciences of the United States of America,2001,502,36,142.37,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Peripheral anti-A beta antibody alters CNS and plasma A beta clearance and decreases brain A beta burden in a mouse model of Alzheimer's disease. within Clinical Neurology and Neurodegeneration.,high citation signal (502); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,62cd2e68d2cdef4f9d5152fb52e38974a3772712,https://www.semanticscholar.org/paper/62cd2e68d2cdef4f9d5152fb52e38974a3772712,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
51,2001,β-Amyloid Activates the Mitogen-Activated Protein Kinase Cascade via Hippocampal α7 Nicotinic Acetylcholine Receptors:In Vitro and In Vivo Mechanisms Related to Alzheimer's Disease,"K. Dineley, M. Westerman, D. Bui, K. Bell, K. Ashe, J. Sweatt",Journal of Neuroscience,2001-06-15,500,22,141.3,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Alzheimer's Disease (AD) is the most common of the senile dementias, the prevalence of which is increasing rapidly, with a projected 14 million affected worldwide by 2025.",high citation signal (500); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.21-12-04125.2001,18993e2380eb901358936956b3c76e70a24d1a86,https://doi.org/10.1523/JNEUROSCI.21-12-04125.2001,,https://www.jneurosci.org/content/jneuro/21/12/4125.full.pdf,,paper,unknown,brain; hippocampus; historical computation/learning bridge,"Alzheimer's Disease (AD) is the most common of the senile dementias, the prevalence of which is increasing rapidly, with a projected 14 million affected worldwide by 2025. The signal transduction mechanisms that underlie the learning and memory derangements in AD are poorly understood. β-Amyloid (Aβ) peptides are elevated in brain tissue of AD patients and are the principal component of amyloid plaques, a major criterion for postmortem diagnosis of the disease. Using acute and organotypic hippocampal slice preparations, we demonstrate that Aβ peptide 1-42 (Aβ42) couples to the mitogen-activated protein kinase (MAPK) cascade via α7 nicotinic acetylcholine receptors (nAChRs). In vivo elevation of Aβ, such as that exhibited in an animal model for AD, leads to the upregulation of α7 nAChR protein. α7 nAChR upregulation occurs concomitantly with the downregulation of the 42 kDa isoform of extracellular signal-regulated kinase (ERK2) MAPK in hippocampi of aged animals. The phosphorylation state of a transcriptional mediator of long-term potentiation and a downstream target of the ERK MAPK cascade, the cAMP-regulatory element binding (CREB) protein, were affected also. These findings support the model that derangement of hippocampus signal transduction cascades in AD arises as a consequence of increased Aβ burden and chronic activation of the ERK MAPK cascade in an α7 nAChR-dependent manner that eventually leads to the downregulation of ERK2 MAPK and decreased phosphorylation of CREB protein."
52,2001,Dopamine regulates the impact of the cerebral cortex on the subthalamic nucleus-globus pallidus network.,"P. Magill, J. Bolam, M. Bevan",Neuroscience,2001-09-06,491,37,137.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Dopamine regulates the impact of the cerebral cortex on the subthalamic nucleus-globus pallidus network. within Brain Development, Plasticity, and Connectomics.",high citation signal (491); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(01)00281-0,653c0090c956f5465176a0060dbc086537267435,https://doi.org/10.1016/S0306-4522(01)00281-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,2001,The neural basis of biased competition in human visual cortex.,"S. Kastner, Leslie G. Ungerleider",Neuropsychologia,2001,483,13,128.68,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Positions The neural basis of biased competition in human visual cortex. within Neuroimaging and Brain Mapping.,high citation signal (483); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0028-3932(01)00116-6,9c130b2f2dbdf1dca413e49bcfaea63bed91b5af,https://doi.org/10.1016/S0028-3932(01)00116-6,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.583.9664&rep=rep1&type=pdf,,Review; JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,
54,2001,Conductivity tensor mapping of the human brain using diffusion tensor MRI,"D. Tuch, V. Wedeen, A. M. Dale, John S. George, J. Belliveau",Proceedings of the National Academy of Sciences of the United States of America,2001-09-25,467,35,140.07,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Conductivity tensor mapping of the human brain using diffusion tensor MRI within Neuroimaging and Brain Mapping.,high citation signal (467); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.171473898,a7606fe0ad9cb22f2767f90b9170f10f8447b92c,https://doi.org/10.1073/pnas.171473898,,https://doi.org/10.1073/pnas.171473898,,JournalArticle,unknown,brain; diffusion tensor; mri; brain/neural structure in title,
