rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,2012,A hitchhiker's guide to diffusion tensor imaging,"J. Soares, P. Marques, Victor Alves, Nuno Sousa",Frontiers in Neuroscience,2012-12-22,856,37,154.16,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Diffusion Tensor Imaging (DTI) studies are increasingly popular among clinicians and researchers as they provide unique insights into brain network connectivity.,high citation signal (856); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnins.2013.00031,0ce67c23ad084199f074298c20536343784b63ef,https://doi.org/10.3389/fnins.2013.00031,,https://www.frontiersin.org/articles/10.3389/fnins.2013.00031/pdf,,JournalArticle,unknown,brain; connectivity; diffusion tensor; historical computation/learning bridge,"Diffusion Tensor Imaging (DTI) studies are increasingly popular among clinicians and researchers as they provide unique insights into brain network connectivity. However, in order to optimize the use of DTI, several technical and methodological aspects must be factored in. These include decisions on: acquisition protocol, artifact handling, data quality control, reconstruction algorithm, and visualization approaches, and quantitative analysis methodology. Furthermore, the researcher and/or clinician also needs to take into account and decide on the most suited software tool(s) for each stage of the DTI analysis pipeline. Herein, we provide a straightforward hitchhiker's guide, covering all of the workflow's major stages. Ultimately, this guide will help newcomers navigate the most critical roadblocks in the analysis and further encourage the use of DTI."
48,2012,An epigenetic blockade of cognitive functions in the neurodegenerating brain,"Johannes Gräff, Damien Rei, J. Guan, Wenyuan Wang, Jinsoo Seo, K. Hennig, et al.",Nature,2012-02-01,845,51,154.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Cognitive decline is a debilitating feature of most neurodegenerative diseases of the central nervous system, including Alzheimer's disease.",high citation signal (845); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10849,8b47f6967b4dd8b58647688d2c93e4797afbe80c,https://doi.org/10.1038/nature10849,,https://europepmc.org/articles/pmc3498952?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Cognitive decline is a debilitating feature of most neurodegenerative diseases of the central nervous system, including Alzheimer's disease. The causes leading to such impairment are only poorly understood and effective treatments are slow to emerge. Here we show that cognitive capacities in the neurodegenerating brain are constrained by an epigenetic blockade of gene transcription that is potentially reversible. This blockade is mediated by histone deacetylase 2, which is increased by Alzheimer's-disease-related neurotoxic insults in vitro, in two mouse models of neurodegeneration and in patients with Alzheimer's disease. Histone deacetylase 2 associates with and reduces the histone acetylation of genes important for learning and memory, which show a concomitant decrease in expression. Importantly, reversing the build-up of histone deacetylase 2 by short-hairpin-RNA-mediated knockdown unlocks the repression of these genes, reinstates structural and synaptic plasticity, and abolishes neurodegeneration-associated memory impairments. These findings advocate for the development of selective inhibitors of histone deacetylase 2 and suggest that cognitive capacities following neurodegeneration are not entirely lost, but merely impaired by this epigenetic blockade."
49,2012,Exosome-Mediated Transfer of miR-133b from Multipotent Mesenchymal Stromal Cells to Neural Cells Contributes to Neurite Outgrowth,"Hongqi Xin, Yi Li, Benjamin Buller, M. Katakowski, Yi Zhang, Xinli Wang, et al.",Stem Cells,2012-07-01,829,20,159.19,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Multipotent mesenchymal stromal cells (MSCs) have potential therapeutic benefit for the treatment of neurological diseases and injury.,high citation signal (829); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/stem.1129,338b33ff7c045e3b571128ebcaa1405d0e1a723c,https://doi.org/10.1002/stem.1129,,https://academic.oup.com/stmcls/article-pdf/30/7/1556/41976933/stmcls_30_7_1556.pdf,,JournalArticle,unknown,brain; cerebral; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Multipotent mesenchymal stromal cells (MSCs) have potential therapeutic benefit for the treatment of neurological diseases and injury. MSCs interact with and alter brain parenchymal cells by direct cell-cell communication and/or by indirect secretion of factors and thereby promote functional recovery. In this study, we found that MSC treatment of rats subjected to middle cerebral artery occlusion (MCAo) significantly increased microRNA 133b (miR-133b) level in the ipsilateral hemisphere. In vitro, miR-133b levels in MSCs and in their exosomes increased after MSCs were exposed to ipsilateral ischemic tissue extracts from rats subjected to MCAo. miR-133b levels were also increased in primary cultured neurons and astrocytes treated with the exosome-enriched fractions released from these MSCs. Knockdown of miR-133b in MSCs confirmed that the increased miR-133b level in astrocytes is attributed to their transfer from MSCs. Further verification of this exosome-mediated intercellular communication was performed using a cel-miR-67 luciferase reporter system and an MSC-astrocyte coculture model. Cel-miR-67 in MSCs was transferred to astrocytes via exosomes between 50 and 100 nm in diameter. Our data suggest that the cel-miR-67 released from MSCs was primarily contained in exosomes. A gap junction intercellular communication inhibitor arrested the exosomal microRNA communication by inhibiting exosome release. Cultured neurons treated with exosome-enriched fractions from MSCs exposed to 72 hours post-MCAo brain extracts significantly increased the neurite branch number and total neurite length. This study provides the first demonstration that MSCs communicate with brain parenchymal cells and may regulate neurite outgrowth by transfer of miR-133b to neural cells via exosomes. STEM CELLS2012;30:1556-1564"
50,2012,Multiclass Brain-Computer Interface Classification by Riemannian Geometry,"A. Barachant, S. Bonnet, M. Congedo, C. Jutten",IEEE Transactions on Biomedical Engineering,2012-04-01,822,118,168.63,Structural Neuroimaging and AI,brain-structure;machine-learning;decoding;neuromorphic-bci,"Positions Multiclass Brain-Computer Interface Classification by Riemannian Geometry within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (822); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TBME.2011.2172210,74a65c1dcc01a6af030aeac1d94d03e258e1dc8c,https://doi.org/10.1109/TBME.2011.2172210,,https://hal.archives-ouvertes.fr/hal-00681328/file/Barachant_tbme_final.pdf,,JournalArticle,unknown,brain; classification; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
51,2012,Functional Neuroimaging of Major Depressive Disorder: A Meta-Analysis and New Integration of Baseline Activation and Neural Response Data,"J. Hamilton, A. Etkin, Daniella J. Furman, M. Lemus, Rebecca F. Johnson, I. Gotlib",American Journal of Psychiatry,2012-07-01,820,36,148.39,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging,Objective: Functional neuroimaging investigations of major depressive disorder can advance both the neural theory and treatment of this debilitating illness.,high citation signal (820); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/appi.ajp.2012.11071105,6b6dda09d0e6a4057395cb033d875524d5b0510e,https://doi.org/10.1176/appi.ajp.2012.11071105,,,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortex; cortical; amygdala; neural; brain/neural structure in title; historical computation/learning bridge,"Objective: Functional neuroimaging investigations of major depressive disorder can advance both the neural theory and treatment of this debilitating illness. Inconsistency of neuroimaging findings and the use of region-of-interest approaches have hindered the development of a comprehensive, empirically informed neural model of major depression. In this context, the authors sought to identify reliable anomalies in baseline neural activity and neural response to affective stimuli in major depressive disorder. Method: The authors applied voxel-wise, whole-brain meta-analysis to neuroimaging investigations comparing depressed to healthy comparison groups with respect to baseline neural activity or neural response to positively and/or negatively valenced stimuli. Results: Relative to healthy subjects, those with major depression had reliably higher baseline activity, bilaterally, in the pulvinar nucleus. The analysis of neural response studies using negative stimuli showed greater response in the amygdala, insula, and dorsal anterior cingulate cortex and lower response in the dorsal striatum and dorsolateral prefrontal cortex in individuals with major depressive disorder than in healthy subjects. Conclusions: The meta-analytic results support an elegant and neuroanatomically viable model of the salience of negative information in major depressive disorder. In this proposed model, high baseline pulvinar activity in depression first potentiates responding of the brain's salience network to negative information; next, and owing potentially to low striatal dopamine levels in depression, this viscerally charged information fails to propagate up the cortical-striatal-pallidal-thalamic circuit to the dorsolateral prefrontal cortex for contextual processing and reappraisal."
52,2012,Social influences on neuroplasticity: Stress and interventions to promote well-being,"R. Davidson, B. McEwen",Nature Neuroscience,2012-04-15,810,33,154.77,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Experiential factors shape the neural circuits underlying social and emotional behavior from the prenatal period to the end of life.,high citation signal (810); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.3093,10cefaacae6505eecac10c5021daf2ed3280befa,https://doi.org/10.1038/nn.3093,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3491815,,Review; JournalArticle,unknown,brain; cortex; hippocampus; amygdala; neural; historical computation/learning bridge,"Experiential factors shape the neural circuits underlying social and emotional behavior from the prenatal period to the end of life. These factors include both incidental influences, such as early adversity, and intentional influences that can be produced in humans through specific interventions designed to promote prosocial behavior and well-being. Here we review important extant evidence in animal models and humans. Although the precise mechanisms of plasticity are still not fully understood, moderate to severe stress appears to increase the growth of several sectors of the amygdala, whereas the effects in the hippocampus and prefrontal cortex tend to be opposite. Structural and functional changes in the brain have been observed with cognitive therapy and certain forms of meditation and lead to the suggestion that well-being and other prosocial characteristics might be enhanced through training."
53,2012,Independent EEG Sources Are Dipolar,"A. Delorme, J. Palmer, J. Onton, R. Oostenveld, S. Makeig",PLoS ONE,2012-02-15,803,59,143.01,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,Independent component analysis (ICA) and blind source separation (BSS) methods are increasingly used to separate individual brain and non-brain source signals mixed by volume conduction in electroencephalographic (EEG) and other electrophysiological recordings.,high citation signal (803); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pone.0030135,0202d3e1f1476150c111b4190fab8f21ce2f2185,https://doi.org/10.1371/journal.pone.0030135,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0030135&type=printable,,JournalArticle,unknown,brain; cortical; eeg; meg; historical computation/learning bridge,"Independent component analysis (ICA) and blind source separation (BSS) methods are increasingly used to separate individual brain and non-brain source signals mixed by volume conduction in electroencephalographic (EEG) and other electrophysiological recordings. We compared results of decomposing thirteen 71-channel human scalp EEG datasets by 22 ICA and BSS algorithms, assessing the pairwise mutual information (PMI) in scalp channel pairs, the remaining PMI in component pairs, the overall mutual information reduction (MIR) effected by each decomposition, and decomposition 'dipolarity' defined as the number of component scalp maps matching the projection of a single equivalent dipole with less than a given residual variance. The least well-performing algorithm was principal component analysis (PCA); best performing were AMICA and other likelihood/mutual information based ICA methods. Though these and other commonly-used decomposition methods returned many similar components, across 18 ICA/BSS algorithms mean dipolarity varied linearly with both MIR and with PMI remaining between the resulting component time courses, a result compatible with an interpretation of many maximally independent EEG components as being volume-conducted projections of partially-synchronous local cortical field activity within single compact cortical domains. To encourage further method comparisons, the data and software used to prepare the results have been made available (http://sccn.ucsd.edu/wiki/BSSComparison)."
54,2012,Automated design of ligands to polypharmacological profiles,"J. Besnard, G. F. Ruda, V. Setola, Keren Abecassis, R. Rodriguiz, Xi-Ping Huang, et al.",Nature,2012-12-12,778,36,164.44,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,The clinical efficacy and safety of a drug is determined by its activity profile across many proteins in the proteome.,high citation signal (778); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nature11691,381bf7fbcfe07821debc0bc360df47f01158e4ad,https://doi.org/10.1038/nature11691,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3653568,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"The clinical efficacy and safety of a drug is determined by its activity profile across many proteins in the proteome. However, designing drugs with a specific multi-target profile is both complex and difficult. Therefore methods to design drugs rationally a priori against profiles of several proteins would have immense value in drug discovery. Here we describe a new approach for the automated design of ligands against profiles of multiple drug targets. The method is demonstrated by the evolution of an approved acetylcholinesterase inhibitor drug into brain-penetrable ligands with either specific polypharmacology or exquisite selectivity profiles for G-protein-coupled receptors. Overall, 800 ligand-target predictions of prospectively designed ligands were tested experimentally, of which 75% were confirmed to be correct. We also demonstrate target engagement in vivo. The approach can be a useful source of drug leads when multi-target profiles are required to achieve either selectivity over other drug targets or a desired polypharmacology."
55,2012,Quantitative susceptibility mapping (QSM) as a means to measure brain iron? A post mortem validation study,"C. Langkammer, F. Schweser, N. Krebs, A. Deistung, W. Goessler, E. Scheurer, et al.",NeuroImage,2012-09-01,774,48,149.15,Structural Neuroimaging and AI,brain-structure;neuroimaging,Quantitative susceptibility mapping (QSM) is a novel technique which allows determining the bulk magnetic susceptibility distribution of tissue in vivo from gradient echo magnetic resonance phase images.,high citation signal (774); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2012.05.049,f6340f7773c0628893679fff0bfdaabde5d58414,https://doi.org/10.1016/j.neuroimage.2012.05.049,,https://doi.org/10.1016/j.neuroimage.2012.05.049,,Study; JournalArticle,unknown,brain; mri; neuron; brain/neural structure in title,"Quantitative susceptibility mapping (QSM) is a novel technique which allows determining the bulk magnetic susceptibility distribution of tissue in vivo from gradient echo magnetic resonance phase images. It is commonly assumed that paramagnetic iron is the predominant source of susceptibility variations in gray matter as many studies have reported a reasonable correlation of magnetic susceptibility with brain iron concentrations in vivo. Instead of performing direct comparisons, however, all these studies used the putative iron concentrations reported in the hallmark study by Hallgren and Sourander (1958) for their analysis. Consequently, the extent to which QSM can serve to reliably assess brain iron levels is not yet fully clear. To provide such information we investigated the relation between bulk tissue magnetic susceptibility and brain iron concentration in unfixed (in situ) post mortem brains of 13 subjects using MRI and inductively coupled plasma mass spectrometry. A strong linear correlation between chemically determined iron concentration and bulk magnetic susceptibility was found in gray matter structures (r = 0.84, p < 0.001), whereas the correlation coefficient was much lower in white matter (r = 0.27, p < 0.001). The slope of the overall linear correlation was consistent with theoretical considerations of the magnetism of ferritin supporting that most of the iron in the brain is bound to ferritin proteins. In conclusion, iron is the dominant source of magnetic susceptibility in deep gray matter and can be assessed with QSM. In white matter regions the estimation of iron concentrations by QSM is less accurate and more complex because the counteracting contribution from diamagnetic myelinated neuronal fibers confounds the interpretation."
56,2012,"On the relationship between the ""default mode network"" and the ""social brain""","R. Mars, Franz-Xaver Neubert, M. Noonan, J. Sallet, I. Toni, M. Rushworth",Frontiers in Human Neuroscience,2012-06-21,751,41,149.81,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,The default mode network (DMN) of the brain consists of areas that are typically more active during rest than during active task performance.,high citation signal (751); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnhum.2012.00189,a000c6819d188d87979f3d2d2b0448de092000d6,https://doi.org/10.3389/fnhum.2012.00189,,https://www.frontiersin.org/articles/10.3389/fnhum.2012.00189/pdf,,JournalArticle,unknown,brain; connectivity; mri; brain/neural structure in title,"The default mode network (DMN) of the brain consists of areas that are typically more active during rest than during active task performance. Recently however, this network has been shown to be activated by certain types of tasks. Social cognition, particularly higher-order tasks such as attributing mental states to others, has been suggested to activate a network of areas at least partly overlapping with the DMN. Here, we explore this claim, drawing on evidence from meta-analyses of functional MRI data and recent studies investigating the structural and functional connectivity of the social brain. In addition, we discuss recent evidence for the existence of a DMN in non-human primates. We conclude by discussing some of the implications of these observations."
57,2012,Criticality in Large-Scale Brain fMRI Dynamics Unveiled by a Novel Point Process Analysis,"E. Tagliazucchi, P. Balenzuela, D. Fraiman, D. Chialvo",Front. Physio.,2012-01-04,745,38,139.67,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neuroimaging,Functional magnetic resonance imaging (fMRI) techniques have contributed significantly to our understanding of brain function.,high citation signal (745); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fphys.2012.00015,5c7b5f53b78fa84fe38f94bd7414bcf26ab0b441,https://doi.org/10.3389/fphys.2012.00015,,https://www.frontiersin.org/articles/10.3389/fphys.2012.00015/pdf?isPublishedV2=False,,JournalArticle,unknown,brain; fmri; mri; neuron; brain/neural structure in title,"Functional magnetic resonance imaging (fMRI) techniques have contributed significantly to our understanding of brain function. Current methods are based on the analysis of gradual and continuous changes in the brain blood oxygenated level dependent (BOLD) signal. Departing from that approach, recent work has shown that equivalent results can be obtained by inspecting only the relatively large amplitude BOLD signal peaks, suggesting that relevant information can be condensed in discrete events. This idea is further explored here to demonstrate how brain dynamics at resting state can be captured just by the timing and location of such events, i.e., in terms of a spatiotemporal point process. The method allows, for the first time, to define a theoretical framework in terms of an order and control parameter derived from fMRI data, where the dynamical regime can be interpreted as one corresponding to a system close to the critical point of a second order phase transition. The analysis demonstrates that the resting brain spends most of the time near the critical point of such transition and exhibits avalanches of activity ruled by the same dynamical and statistical properties described previously for neuronal events at smaller scales. Given the demonstrated functional relevance of the resting state brain dynamics, its representation as a discrete process might facilitate large-scale analysis of brain function both in health and disease."
58,2012,Optogenetic investigation of neural circuits underlying brain disease in animal models,"K. Tye, K. Deisseroth",Nature Reviews Neuroscience,2012-03-20,738,16,154.3,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,Optogenetic tools have provided a new way to establish causal relationships between brain activity and behaviour in health and disease.,high citation signal (738); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn3171,43f84ee00e7f48861a3a6c2baf0c73117888cbf2,https://doi.org/10.1038/nrn3171,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6682316,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Optogenetic tools have provided a new way to establish causal relationships between brain activity and behaviour in health and disease. Although no animal model captures human disease precisely, behaviours that recapitulate disease symptoms may be elicited and modulated by optogenetic methods, including behaviours that are relevant to anxiety, fear, depression, addiction, autism and parkinsonism. The rapid proliferation of optogenetic reagents together with the swift advancement of strategies for implementation has created new opportunities for causal and precise dissection of the circuits underlying brain diseases in animal models."
59,2012,Decreased Expression of Synapse-Related Genes and Loss of Synapses in Major Depressive Disorder,"H. Kang, B. Voleti, T. Hajszán, G. Rajkowska, C. Stockmeier, P. Licznerski, et al.",Nature Medicine,2012-08-12,728,34,152.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Previous imaging and postmortem studies have reported a lower brain volume and a smaller size and density of neurons in the dorsolateral prefrontal cortex (dlPFC) of subjects with major depressive disorder (MDD).,high citation signal (728); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nm.2886,423edbe20f5055e09b2564068c16723eea7aec32,https://doi.org/10.1038/nm.2886,,https://europepmc.org/articles/pmc3491115?pdf=render,,JournalArticle,unknown,brain; cortex; neuron; synapse; historical computation/learning bridge,"Previous imaging and postmortem studies have reported a lower brain volume and a smaller size and density of neurons in the dorsolateral prefrontal cortex (dlPFC) of subjects with major depressive disorder (MDD). These findings suggest that synapse number and function are decreased in the dlPFC of patients with MDD. However, there has been no direct evidence reported for synapse loss in MDD, and the gene expression alterations underlying these effects have not been identified. Here we use microarray gene profiling and electron microscopic stereology to reveal lower expression of synaptic-function-related genes (CALM2, SYN1, RAB3A, RAB4B and TUBB4) in the dlPFC of subjects with MDD and a corresponding lower number of synapses. We also identify a transcriptional repressor, GATA1, expression of which is higher in MDD and that, when expressed in PFC neurons, is sufficient to decrease the expression of synapse-related genes, cause loss of dendritic spines and dendrites, and produce depressive behavior in rat models of depression."
60,2012,Dopaminergic modulation of synaptic transmission in cortex and striatum,"N. Tritsch, B. Sabatini",Neuron,2012-10-04,723,51,149.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;clinical-neuroai,"Among the many neuromodulators used by the mammalian brain to regulate circuit function and plasticity, dopamine (DA) stands out as one of the most behaviorally powerful.",high citation signal (723); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2012.09.023,a4f9b6f8b63e62b92208627008bed01ef369e1fc,https://doi.org/10.1016/j.neuron.2012.09.023,,https://www.cell.com/article/S0896627312008586/pdf,,Review; JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"Among the many neuromodulators used by the mammalian brain to regulate circuit function and plasticity, dopamine (DA) stands out as one of the most behaviorally powerful. For example, release of DA within nucleus accumbens signals reward and rapidly modifies brain function to drive repetition of motor action in search of further reward. The control that DA exerts over behavior is also clear in humans, as mimicry of dopaminergic reward signals underlies addiction to drugs of abuse, whereas death of midbrain dopaminergic neurons causes Parkinson's disease (PD). In addition, perturbations of DA are implicated in the pathogenesis, or exploited in the treatment of many neuropsychiatric diseases including schizophrenia, obsessive compulsive disorder, and Tourette's syndrome. Although the precise mechanisms employed by DA to exert its control over behavior are not fully understood, DA is known to regulate many electrical and biochemical aspects of neuronal function including excitability, synaptic transmission, integration and plasticity, protein trafficking and gene transcription. In this review, we discuss the actions of DA on ionic and synaptic signaling in neurons of the prefrontal cortex and striatum, brain areas in which dopaminergic dysfunction is thought to be central to the above-mentioned diseases. We focus on actions of DA on the pre- and postsynaptic terminals and restrict our discussion to studies in which the site of action or the molecular target of DA is clearly identified."
61,2012,Neurodevelopmental model of schizophrenia: update 2012,"J. Rapoport, J. Giedd, N. Gogtay",Molecular Psychiatry,2012-04-10,722,11,135.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The neurodevelopmental model of schizophrenia, which posits that the illness is the end state of abnormal neurodevelopmental processes that started years before the illness onset, is widely accepted, and has long been dominant for childhood-onset neuropsychiatric disorders.",high citation signal (722); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/mp.2012.23,bfeb6369dd21d9d18a9440bdf8d2a0e93dec2177,https://doi.org/10.1038/mp.2012.23,,https://www.nature.com/articles/mp201223.pdf,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The neurodevelopmental model of schizophrenia, which posits that the illness is the end state of abnormal neurodevelopmental processes that started years before the illness onset, is widely accepted, and has long been dominant for childhood-onset neuropsychiatric disorders. This selective review updates our 2005 review of recent studies that have impacted, or have the greatest potential to modify or extend, the neurodevelopmental model of schizophrenia. Longitudinal whole-population studies support a dimensional, rather than categorical, concept of psychosis. New studies suggest that placental pathology could be a key measure in future prenatal high-risk studies. Both common and rare genetic variants have proved surprisingly diagnostically nonspecific, and copy number variants (CNVs) associated with schizophrenia are often also associated with autism, epilepsy and intellectual deficiency. Large post-mortem gene expression studies and prospective developmental multi-modal brain imaging studies are providing critical data for future clinical and high-risk developmental brain studies. Whether there can be greater molecular specificity for phenotypic characterization is a subject of current intense study and debate, as is the possibility of neuronal phenotyping using human pluripotent-inducible stem cells. Biological nonspecificity, such as in timing or nature of early brain development, carries the possibility of new targets for broad preventive treatments."
62,2012,A Bayesian account of 'hysteria',"M. Edwards, Rick A Adams, H. Brown, I. Pareés, Karl J. Friston",Brain : a journal of neurology,2012-05-28,715,43,161.73,Computational Neuroscience and Brain-Inspired AI,brain-structure;decoding,"This article provides a neurobiological account of symptoms that have been called 'hysterical', 'psychogenic' or 'medically unexplained', which we will call functional motor and sensory symptoms.",high citation signal (715); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/brain/aws129,5fa7b4579fea81ac342bcc63615f2360070b32e0,https://doi.org/10.1093/brain/aws129,,https://academic.oup.com/brain/article-pdf/135/11/3495/754693/aws129.pdf,,JournalArticle,unknown,brain; bayesian; explicit brain-structure/AI bridge,"This article provides a neurobiological account of symptoms that have been called 'hysterical', 'psychogenic' or 'medically unexplained', which we will call functional motor and sensory symptoms. We use a neurobiologically informed model of hierarchical Bayesian inference in the brain to explain functional motor and sensory symptoms in terms of perception and action arising from inference based on prior beliefs and sensory information. This explanation exploits the key balance between prior beliefs and sensory evidence that is mediated by (body focused) attention, symptom expectations, physical and emotional experiences and beliefs about illness. Crucially, this furnishes an explanation at three different levels: (i) underlying neuromodulatory (synaptic) mechanisms; (ii) cognitive and experiential processes (attention and attribution of agency); and (iii) formal computations that underlie perceptual inference (representation of uncertainty or precision). Our explanation involves primary and secondary failures of inference; the primary failure is the (autonomous) emergence of a percept or belief that is held with undue certainty (precision) following top-down attentional modulation of synaptic gain. This belief can constitute a sensory percept (or its absence) or induce movement (or its absence). The secondary failure of inference is when the ensuing percept (and any somatosensory consequences) is falsely inferred to be a symptom to explain why its content was not predicted by the source of attentional modulation. This account accommodates several fundamental observations about functional motor and sensory symptoms, including: (i) their induction and maintenance by attention; (ii) their modification by expectation, prior experience and cultural beliefs and (iii) their involuntary and symptomatic nature."
63,2012,Towards the utilization of EEG as a brain imaging tool,"C. Michel, M. Murray",NeuroImage,2012-06-01,713,21,144.68,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Towards the utilization of EEG as a brain imaging tool within EEG, MEG, and Electrophysiology.",high citation signal (713); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2011.12.039,9483620e9d151468f27862b68ce4d42294c77cea,https://doi.org/10.1016/j.neuroimage.2011.12.039,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
