rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
21,1966,The reactive oligodendrocyte. An electron microscopic study of cerebral cortex following alpha particle irradiation.,"D. Maxwell, L. Kruger",American Journal of Anatomy,1966-03-01,84,0,93.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The reactive oligodendrocyte. An electron microscopic study of cerebral cortex following alpha particle irradiation. within General Brain Science and Reviews.,high citation signal (84); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001180208,5b07fbd6e3c4f33ae45227d7d8f78d707319df7a,https://doi.org/10.1002/AJA.1001180208,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
22,1966,Preparation and characterization of nerve cell perikaryon from rat cerebral cortex.,"M. Satake, S. Abe",Journal of Biochemistry (Tokyo),1966,83,1,92.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Preparation and characterization of nerve cell perikaryon from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (83); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/OXFORDJOURNALS.JBCHEM.A128261,8f2e10a3cb36738427e83c86c9fa52874ea27a05,https://doi.org/10.1093/OXFORDJOURNALS.JBCHEM.A128261,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
23,1966,"FLUID COMPARTMENTATION AND ELECTROLYTES OF CAT CEREBRAL CORTEX IN VITRO-II SODIUM, POTASSIUM AND CHLORIDE OF MATURE CEREBRAL CORTEX","R. S. Bourke, D. B. Tower",Journal of Neurochemistry,1966-11-01,72,0,90.43,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions FLUID COMPARTMENTATION AND ELECTROLYTES OF CAT CEREBRAL CORTEX IN VITRO-II SODIUM, POTASSIUM AND CHLORIDE OF MATURE CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (72); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb04268.x,0c83d884b5ea5bbd86b253eae9fa671bb106e942,https://doi.org/10.1111/j.1471-4159.1966.tb04268.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
24,1966,Medial forebrain bundle-lateral hypothalamic area and reinforcing brain stimulation.,"E. Valenstein, J. Campbell",American Journal of Physiology,1966-02-01,68,0,112.41,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Medial forebrain bundle-lateral hypothalamic area and reinforcing brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (68); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1966.210.2.270,9d44943d9986bbcb27935c70abf2667c016405bf,https://doi.org/10.1152/AJPLEGACY.1966.210.2.270,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
25,1966,"Single unit studies on ventrolateral nucleus of the thalamus in cat: its relation to the cerebellum, motor cortex and basal ganglia.","Hideo Sakata, Hideo Sakata, Takekazu Ishijma, Yutaka Toyoda, Yutaka Toyoda",The Japanese Journal of Physiology,1966-02-15,67,0,94.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Single unit studies on ventrolateral nucleus of the thalamus in cat: its relation to the cerebellum, motor cortex and basal ganglia. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (67); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.16.42,59a8dea0a14c49296591c2728c7dbf8a5814dd71,https://doi.org/10.2170/JJPHYSIOL.16.42,,https://www.jstage.jst.go.jp/article/jjphysiol1950/16/1/16_1_42/_pdf,,JournalArticle,unknown,cortex; thalamus; basal ganglia; cerebellum; brain/neural structure in title,
26,1966,"Electroencephalographic studies in ""split brain"" cats.",G. Berlucchi,Electroencephalography and Clinical Neurophysiology,1966-04-01,64,2,91.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electroencephalographic studies in ""split brain"" cats. within EEG, MEG, and Electrophysiology.",high citation signal (64); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(66)90003-4,96e6f3bc41983b589fd2a103357bf9277128e5d3,https://doi.org/10.1016/0013-4694(66)90003-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
27,1966,The relationship between cellular nucleic acids in the developing rat cerebral cortex.,D. H. Adams,Biochemical Journal,1966-02-01,61,0,90.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The relationship between cellular nucleic acids in the developing rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (61); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0980636,a1da7761904d4f06eceb886b24bc8bbb3e6b6b2a,https://doi.org/10.1042/BJ0980636,,https://europepmc.org/articles/pmc1264887?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1966,Slow potential changes recorded from human brain during learning of a temporal interval,D. Mcadam,Unknown venue,1966-09-01,57,3,93.29,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Slow potential changes recorded from human brain during learning of a temporal interval within Cognitive and Systems Neuroscience.,high citation signal (57); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03330974,ce943b4219226145c62bbab4f255a6a379a2036e,https://doi.org/10.3758/BF03330974,,https://link.springer.com/content/pdf/10.3758%2FBF03330974.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
29,1966,Androgen sterilization produced by intracerebral implants of testosterone in neonatal female rats.,"J. Wagner, W. Erwin, Vaughn Critchlow",Endocrinology,1966-12-01,54,0,102.53,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Androgen sterilization produced by intracerebral implants of testosterone in neonatal female rats. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (54); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-79-6-1135,da4df905aeb01cc103cf30c68edb8b1816619e58,https://doi.org/10.1210/ENDO-79-6-1135,,,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
30,1966,Brain catecholamines and serotonin levels in various strains and genera of mice and a possible interpretation for the correlations of amine levels with electroshock latency and behavior.,"C. Scudder, A. Karczmar, G. Everett, J. Gibson, M. Rifkin",International Journal of Neuropharmacology,1966-09-01,52,0,84.67,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain catecholamines and serotonin levels in various strains and genera of mice and a possible interpretation for the correlations of amine levels with electroshock latency and behavior. within EEG, MEG, and Electrophysiology.",high citation signal (52); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(66)90012-8,21d6359f83023766226242e05afc17eab28e0657,https://doi.org/10.1016/0028-3908(66)90012-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
31,1966,FLUID COMPARTMENTATION AND ELECTROLYTES OF CAT CEREBRAL CORTEX IN VITRO-III ONTOGENETIC AND COMPARATIVE ASPECTS *,"D. B. Tower, R. S. Bourke",Journal of Neurochemistry,1966-11-01,51,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FLUID COMPARTMENTATION AND ELECTROLYTES OF CAT CEREBRAL CORTEX IN VITRO-III ONTOGENETIC AND COMPARATIVE ASPECTS * within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb04269.x,619ec1dfab92521086d739cc32831a3988bfa240,https://doi.org/10.1111/j.1471-4159.1966.tb04269.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1966,Temperature changes in the rabbit brain during paradoxical sleep.,"H. Kawamura, D. Whitmoyer, Charles H. Sawyer",Electroencephalography and Clinical Neurophysiology,1966-11-01,49,0,87.22,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Temperature changes in the rabbit brain during paradoxical sleep. within EEG, MEG, and Electrophysiology.",high citation signal (49); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(66)90195-7,3fb6c2a2bbf30d8849101fd4d25d01f3c5156cea,https://doi.org/10.1016/0013-4694(66)90195-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
33,1966,Radiation necrosis of the brain in acromegaly.,"F. C. Peck, E. McGovern",Journal of Neurosurgery,1966-11-01,48,0,84.45,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Radiation necrosis of the brain in acromegaly. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1966.25.5.0536,652fa881e484c84ae61ec0da3e98403c792b30fc,https://doi.org/10.3171/JNS.1966.25.5.0536,,,,JournalArticle; CaseReport,unknown,brain; eeg; meg; brain/neural structure in title,
34,1966,Effect of Removing the Neocortex on the Response to Repeated Sensory Stimulation of Neurones in the Mid-brain,"G. Horn, R. Hill",Nature,1966-08-13,47,0,94.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of Removing the Neocortex on the Response to Repeated Sensory Stimulation of Neurones in the Mid-brain within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (47); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/211754A0,89e02f34a706c90c9d7dd46fdd54385c184e93c1,https://doi.org/10.1038/211754A0,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
35,1966,MYELIN IN THE CENTRAL NERVOUS SYSTEM AS OBSERVED IN EXPERIMENTALLY INDUCED EDEMA IN THE RAT,"A. Hirano, H. M. Zimmerman, S. Levine",Journal of Cell Biology,1966-12-01,46,0,114.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,The compact arrangement of cells in the normal white matter of the brain makes an analysis of cellular architecture difficult.,high citation signal (46); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.31.3.397,bf77de0df92bccdfd3597120b411467a88da8108,https://doi.org/10.1083/jcb.31.3.397,,https://europepmc.org/articles/pmc2107061?pdf=render,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,"The compact arrangement of cells in the normal white matter of the brain makes an analysis of cellular architecture difficult. To overcome this difficulty, cerebral edema was induced in rats by means of the unilateral intracerebral implantation of silver nitrate. Within 48 hr, the brains were fixed by perfusion with glutaraldehyde followed by immersion in Dalton's chrome-osmium. Sections of the callosal radiations were studied in the electron microscope. The untreated hemisphere appeared entirely unaltered, whereas in the edematous hemisphere the edema fluid separated individual cell processes and small groups of them. The myelin sheaths and their relationships to the axons appeared essentially unaltered. In this material, analysis of cellular architecture was relatively easy, and the widely held theory of spiral wrapping could be confirmed. In addition, several other aspects of the myelin and myelin-forming cell relationships became apparent in the edematous tissue. Most of these were later confirmed by extensive and careful study of the nonedematous tissue. These included the presence of occasional isolated cytoplasmic areas in myelin and the presence of two complete sheaths around a single axon. Other observations, such as the appearance of mitochondria and dense bodies within the outer loop and the separation of myelin lamellae, are apparently limited to the edematous tissue."
36,1966,Control of Somatosensory Input by Cerebral Cortex,"R. J. Adkins, R. W. Morse, A. Towe",Science,1966-08-26,45,0,94.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Control of Somatosensory Input by Cerebral Cortex within General Brain Science and Reviews.,high citation signal (45); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.153.3739.1020,c54ba929771844a68cb60cf10d53d9b01cea9d29,https://doi.org/10.1126/science.153.3739.1020,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1966,Sensitivities of the brains of infant and adult rats to the catecholamine-depleting actions of reserpine and tetrabenazine.,"A. S. Kulkarni, F. E. Shideman",Journal of Pharmacology and Experimental Therapeutics,1966-09-01,43,0,81.32,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Experiments were performed to determine the relative sensitivities of the brains of infant and adult rats to the catecholamine (CA)-depleting actions of two drugs, reserpine and tetrabenazine.",high citation signal (43); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27414-6,82479b0ce124e3aa9927834fc97512f61b55593a,https://doi.org/10.1016/s0022-3565(25)27414-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Experiments were performed to determine the relative sensitivities of the brains of infant and adult rats to the catecholamine (CA)-depleting actions of two drugs, reserpine and tetrabenazine. CA concentrations in brains of infant and adult animals were determined at various times after reserpine (0.1 mg/kg), 1 hr after tetrabenazine (1 and 2 mg/ kg), 18 to 24 hr after reserpine (0.025-1.5 mg/kg) and during and after 20 daily injections of reserpine (0.1 mg/kg). A single dose of 0.1 mg/kg of reserpinereduced CA concentrations more rapidly, to a greater extent and for a longer time in infantthan in adult rats. One hour after administration of tetrabenazine there was a greaterdepletion of CA in the brains of infant than in the brains of adult animals. Curves relatingCA depletion in the brain to dose of reserpine indicate that sensitivity of the brain to thedepleting action of reserpine gradually decreased as the age increased, infants being mostsensitive, weanlings less so and adults least sensitive. On repeated daily administration of 0.1 mg/kg of reserpine, maximal depletion occurred at a slower rate in adults than in infants. Rates of repletion of catecholamines following the cessation of repeated administration appeared comparable in infant and adult animals. These findings indicate that the brains of infant rats are more sensitive than those of adults to the CA-depleting actions of both reserpine and tetrabenazine."
38,1966,"Sensory projections of somatic, auditory and visual origin to the cerebral cortex of the sloth Choloepus hoffmanni Peters).","M. Meulders, J. Gybels, J. Bergmans, Gerebtzoff Ma, M. Goffart",The Journal of comparative neurology,1966-04-01,42,1,94.1,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"Positions Sensory projections of somatic, auditory and visual origin to the cerebral cortex of the sloth Choloepus hoffmanni Peters). within Neuroimaging and Brain Mapping.",high citation signal (42); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bf1c4fbf2ba514d07a2553181397c6a7f897df61,https://www.semanticscholar.org/paper/bf1c4fbf2ba514d07a2553181397c6a7f897df61,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1966,Hypercapnia and acetylcholine release from the cerebral cortex and medulla,B. Metz,Journal of Physiology,1966-10-01,40,2,83.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Hypercapnia and acetylcholine release from the cerebral cortex and medulla within General Brain Science and Reviews.,high citation signal (40); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1966.sp008037,de117aac6dc9437ca618ef54a33ceb4d6c84ee7f,https://doi.org/10.1113/jphysiol.1966.sp008037,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1395848,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1966,Studies on the neural basis of behavior by continuous frequency analysis of EEG.,"N. Yoshii, Minoru Shimokochi, Kensaku Miyamoto, Muneyuki Ito",Progress in Brain Research,1966,38,0,92.34,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Studies on the neural basis of behavior by continuous frequency analysis of EEG. within EEG, MEG, and Electrophysiology.",high citation signal (38); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)62979-9,456662d34ecffac223df5024dcd505a2e2d17cd5,https://doi.org/10.1016/S0079-6123(08)62979-9,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
41,1966,Computer determination of relationships between EEG activity and single unit discharges in isolated cerebral cortex.,"J. Frost, A. Gol",Experimental Neurology,1966-04-01,37,0,93.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Computer determination of relationships between EEG activity and single unit discharges in isolated cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (37); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(66)90134-8,0bd8a5a0df624d431ef86141ceca497a4831d13e,https://doi.org/10.1016/0014-4886(66)90134-8,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
42,1966,The physiologic disposition of H3-histamine in the rat brain.,"S. Synder, J. Glowinski, J. Axelrod",Journal of Pharmacology and Experimental Therapeutics,1966-07-01,36,0,78.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The physiologic disposition of H 3 -histamine in rat brain has been studied after its intraventricular administration.,high citation signal (36); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27357-8,8149b028ee8106ce0da70dfff332a5d84ad953c3,https://doi.org/10.1016/s0022-3565(25)27357-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,The physiologic disposition of H 3 -histamine in rat brain has been studied after its intraventricular administration. H 3 -histamine is taken up and retained in the brain. H 3 -histamine disappears from the brain in a multiphasic fashion with a half-life of 1.6 hr during the first 6 hr and a half-life of 11 hr from 6 to 24 hr. The major metabolic product of H 3 -histamine in brain is H 3 imidazoleacetic acid; a minor product is H 3 -methylhistamine. Subcellular distribution studies using a continuous sucrose gradient showed that the H 3 -histamine is highly localized in the pinched-off nerve ending and microsomal fractions. Monoamine oxidase inhibition elevates H 3 -histamine levels in rat brain. Reserpine and aminoguanidine have no effect.
43,1966,Brain mechanisms in conditioning and learning,R. Livingston,Unknown venue,1966,35,0,81.7,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain mechanisms in conditioning and learning within Cognitive and Systems Neuroscience.,high citation signal (35); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ea27211193a7f8a3d309473bdc613ef80300f6ab,https://www.semanticscholar.org/paper/ea27211193a7f8a3d309473bdc613ef80300f6ab,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
44,1966,The effects of x-irradiation on the development of the cerebral cortex.,"M. Berry, J. Eayrs",Journal of Anatomy,1966,34,1,77.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effects of x-irradiation on the development of the cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (34); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0cc841d14841727c0ccc2d865be1e022d4ff1da8,https://www.semanticscholar.org/paper/0cc841d14841727c0ccc2d865be1e022d4ff1da8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1966,Durable secondary reinforcement using brain stimulation as the primary reinforcer.,"P. D. Knott, K. Clayton",Journal of Comparative and Physiological Psychology,1966-02-01,33,0,96.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Durable secondary reinforcement using brain stimulation as the primary reinforcer. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0022879,6ab6336557529dc2baade8778feb4da1d13d21a3,https://doi.org/10.1037/H0022879,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
46,1966,Subcellular localization of H3-norepinephrine in the rat brain and the effect of drugs.,"J. Glowinski, S. Snyder, J. Axelrod",Journal of Pharmacology and Experimental Therapeutics,1966-05-01,33,0,80.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The subcellular distribution of intraventricularly administered H3-norepinephrine and of endogenous catecholamine has been examined in the rat brain.,high citation signal (33); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)27321-9,57036f681f274e515e30eef29e69f4efa02f1849,https://doi.org/10.1016/s0022-3565(25)27321-9,,,,JournalArticle,unknown,brain; cerebellum; eeg; meg; neuron; brain/neural structure in title,"The subcellular distribution of intraventricularly administered H3-norepinephrine and of endogenous catecholamine has been examined in the rat brain. Although the subcellular localization of exogenous and endogenous catecholamine is similar, the exogenous amine is more highly concentrated in the synaptosomal fraction. The specific activity of norepinephrine declines more rapidly in the supernatant than in the particulate fraction. The ratio of particulate to supernatant of H3-norepinephrine in the cerebellum is significantly lower than in the hypothalanmus, midbrain and neostriatum. Reserpine releases radioactive and endogenous norepinephrine preferentially from the supernatant fraction, while amphetamine preferentially releases the catecholamine from the particulate fraction. These results suggest that reserpine depletes norepinephrine throughout the entire neuron, initially acting on cell bodies and axons, while amphetamine preferentially releases norepinephrine from the varicosities of noradrenergic neurons."
47,1966,The role of cerebral cortex in evoked somatosensory activity in cat cerebellum.,"Thelma T. Kennedy, Robert J. Grimm, A. Towe",Experimental Neurology,1966,32,1,88.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The role of cerebral cortex in evoked somatosensory activity in cat cerebellum. within Clinical Neurology and Neurodegeneration.,high citation signal (32); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(66)90021-5,2780ed87d3c718b8e6bfc46875f66befe82d8aeb,https://doi.org/10.1016/0014-4886(66)90021-5,,,,JournalArticle,unknown,cerebral; cortex; cerebellum; brain/neural structure in title,
48,1966,"Reversal by 3,4-dihydroxyphenylalanine of reserpine-induced regional changes in acetylcholine content in guinea-pig brain.","L. Beani, F. Ledda, C. Bianchi, V. Baldi",Biochemical Pharmacology,1966-07-01,31,0,75.58,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Reversal by 3,4-dihydroxyphenylalanine of reserpine-induced regional changes in acetylcholine content in guinea-pig brain. within EEG, MEG, and Electrophysiology.",high citation signal (31); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(66)90153-5,3e2a77137e41bb64034e2fba2d6701162af5a4c4,https://doi.org/10.1016/0006-2952(66)90153-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1966,Beta wave activity in the electroencephalogram in cases of coma due to acute brain-stem lesions.,E. Otomo,Journal of Neurology Neurosurgery & Psychiatry,1966-10-01,27,0,89.38,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Beta wave activity in the electroencephalogram in cases of coma due to acute brain-stem lesions. within EEG, MEG, and Electrophysiology.",high citation signal (27); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.29.5.383,12ade962a29ed65cbbbad03c56788e4ce097ad2d,https://doi.org/10.1136/jnnp.29.5.383,,https://jnnp.bmj.com/content/jnnp/29/5/383.full.pdf,,JournalArticle; CaseReport,unknown,brain; eeg; meg; brain/neural structure in title,
50,1966,Cerebral Cortex Lesions: The Dream Process and Sleep Spindles,R. Greenberg,Unknown venue,1966-07-01,27,0,76.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral Cortex Lesions: The Dream Process and Sleep Spindles within General Brain Science and Reviews.,high citation signal (27); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(66)80014-X,5a867532b02d956eb98c9b56ae0e8f692a2401c7,https://doi.org/10.1016/S0010-9452(66)80014-X,,https://doi.org/10.1016/s0010-9452(66)80014-x,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
