rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
59,2019,Automated brain extraction of multisequence MRI using artificial neural networks,"Fabian Isensee, Marianne Schell, I. Tursunova, G. Brugnara, D. Bonekamp, U. Neuberger, et al.",Human Brain Mapping,2019-01-31,689,41,179.86,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Brain extraction is a critical preprocessing step in the analysis of neuroimaging studies conducted with magnetic resonance imaging (MRI) and influences the accuracy of downstream analyses.,high citation signal (689); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/hbm.24750,2825be06b3f199977d1a51bac3db745e3f7842fc,https://doi.org/10.1002/hbm.24750,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24750,,JournalArticle,unknown,brain; mri; neural; neural network; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain extraction is a critical preprocessing step in the analysis of neuroimaging studies conducted with magnetic resonance imaging (MRI) and influences the accuracy of downstream analyses. The majority of brain extraction algorithms are, however, optimized for processing healthy brains and thus frequently fail in the presence of pathologically altered brain or when applied to heterogeneous MRI datasets. Here we introduce a new, rigorously validated algorithm (termed HD-BET) relying on artificial neural networks that aim to overcome these limitations. We demonstrate that HD-BET outperforms six popular, publicly available brain extraction algorithms in several large-scale neuroimaging datasets, including one from a prospective multicentric trial in neuro-oncology, yielding state-of-the-art performance with median improvements of +1.16 to +2.50 points for the Dice coefficient and −0.66 to −2.51 mm for the Hausdorff distance. Importantly, the HD-BET algorithm, which shows robust performance in the presence of pathology or treatment-induced tissue alterations, is applicable to a broad range of MRI sequence types and is not influenced by variations in MRI hardware and acquisition parameters encountered in both research and clinical practice. For broader accessibility, the HD-BET prediction algorithm is made freely available (www.neuroAI-HD.org) and may become an essential component for robust, automated, high-throughput processing of MRI neuroimaging data."
60,2019,The Salience Network: A Neural System for Perceiving and Responding to Homeostatic Demands,W. Seeley,Journal of Neuroscience,2019-11-01,667,28,154.48,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"The term ""salience network"" refers to a suite of brain regions whose cortical hubs are the anterior cingulate and ventral anterior insular (i.e., frontoinsular) cortices.",high citation signal (667); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1138-17.2019,7b638cdbb03a66e0f8eae6354291797cb09d1e74,https://doi.org/10.1523/JNEUROSCI.1138-17.2019,,https://www.jneurosci.org/content/jneuro/39/50/9878.full.pdf,,JournalArticle; Review,unknown,brain; cortical; amygdala; thalamus; hypothalamus; brainstem; brain/neural structure in title,"The term ""salience network"" refers to a suite of brain regions whose cortical hubs are the anterior cingulate and ventral anterior insular (i.e., frontoinsular) cortices. This network, which also includes nodes in the amygdala, hypothalamus, ventral striatum, thalamus, and specific brainstem nuclei, coactivates in response to diverse experimental tasks and conditions, suggesting a domain-general function. In the 12 years since its initial description, the salience network has been extensively studied, using diverse methods, concepts, and mammalian species, including healthy and diseased humans across the lifespan. Despite this large and growing body of research, the essential functions of the salience network remain uncertain. In this paper, which makes no attempt to comprehensively review this literature, I describe the circumstances surrounding the initial discovery, conceptualization, and naming of the salience network, highlighting aspects that may be unfamiliar to many readers. I then discuss some of the key advances provided by subsequent research and conclude by posing a few of the questions that remain to be explored."
61,2019,Multi-sensory gamma stimulation ameliorates Alzheimer's-associated pathology and improves cognition.,"Anthony J. Martorell, Abigail L Paulson, Ho-Jun Suk, Fatema Abdurrob, Gabi Drummond, Webster Guan, et al.",Cell,2019-03-14,656,42,153.38,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Summary We previously reported that inducing gamma oscillations with a non-invasive light flicker (Gamma ENtrainment Using Sensory stimulus, or GENUS) impacted pathology in the visual cortex of Alzheimer's disease mouse models.",high citation signal (656); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2019.02.014,e75900a7504b92a21fdff91c9f7867746249e7e7,https://doi.org/10.1016/j.cell.2019.02.014,,http://www.cell.com/article/S0092867419301631/pdf,,JournalArticle,unknown,brain; cortex; hippocampus; ecog; neural; historical computation/learning bridge,"Summary We previously reported that inducing gamma oscillations with a non-invasive light flicker (Gamma ENtrainment Using Sensory stimulus, or GENUS) impacted pathology in the visual cortex of Alzheimer's disease mouse models. Here, we designed auditory tone stimulation that drove gamma frequency neural activity in auditory cortex (AC) and hippocampal CA1. Seven days of auditory GENUS improved spatial and recognition memory and reduced amyloid in AC and hippocampus of 5XFAD mice. Changes in activation responses were evident in microglia, astrocytes, and vasculature. Auditory GENUS also reduced phosphorylated tau in the P301S tauopathy model. Furthermore, combined auditory and visual GENUS, but not either alone, entrained gamma oscillations, produced microglial-clustering responses, and decreased amyloid in medial prefrontal cortex. Whole brain analysis using SHIELD revealed widespread reduction of amyloid plaques throughout neocortex after multi-sensory GENUS. Thus, GENUS can be achieved through multiple sensory modalities with wide-ranging effects across multiple brain areas to improve cognitive function."
62,2019,"Minimally invasive surgery with thrombolysis in intracerebral haemorrhage evacuation (MISTIE III): a randomised, controlled, open-label phase 3 trial with blinded endpoint","D. Hanley, R. Thompson, M. Rosenblum, G. Yenokyan, K. Lane, N. McBee, et al.",The Lancet,2019-02-07,650,20,147.21,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Background. Acute stroke due to supratentorial intracerebral haemorrhage is associated with high morbidity and mortality.,high citation signal (650); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0140-6736(19)30195-3,542cbc8dad15f415018ea7933f90378a5ac75263,https://doi.org/10.1016/S0140-6736(19)30195-3,,https://europepmc.org/articles/pmc6894906?pdf=render,,Study; JournalArticle; ClinicalTrial,unknown,brain; cerebral; historical computation/learning bridge,"Background. Acute stroke due to supratentorial intracerebral haemorrhage is associated with high morbidity and mortality. Open craniotomy haematoma evacuation has not been found to have any benefit in large randomised trials. We assessed whether minimally invasive catheter evacuation followed by thrombolysis (MISTIE), with the aim of decreasing clot size to 15 mL or less, would improve functional outcome in patients with intracerebral haemorrhage. Methods. MISTIE III was an open-label, blinded endpoint, phase 3 trial done at 78 hospitals in the USA, Canada, Europe, Australia, and Asia. We enrolled patients aged 18 years or older with spontaneous, non-traumatic, supratentorial intracerebral haemorrhage of 30 mL or more. We used a computer-generated number sequence with a block size of four or six to centrally randomise patients to image-guided MISTIE treatment (1·0 mg alteplase every 8 h for up to nine doses) or standard medical care. Primary outcome was good functional outcome, defined as the proportion of patients who achieved a modified Rankin Scale (mRS) score of 0-3 at 365 days, adjusted for group differences in prespecified baseline covariates (stability intracerebral haemorrhage size, age, Glasgow Coma Scale, stability intraventricular haemorrhage size, and clot location). Analysis of the primary efficacy outcome was done in the modified intention-to-treat (mITT) population, which included all eligible, randomly assigned patients who were exposed to treatment. All randomly assigned patients were included in the safety analysis. This study is registered with ClinicalTrials.gov, number . Findings. Between Dec 30, 2013, and Aug 15, 2017, 506 patients were randomly allocated: 255 (50%) to the MISTIE group and 251 (50%) to standard medical care. 499 patients (n=250 in the MISTIE group; n=249 in the standard medical care group) received treatment and were included in the mITT analysis set. The mITT primary adjusted efficacy analysis estimated that 45% of patients in the MISTIE group and 41% patients in the standard medical care group had achieved an mRS score of 0-3 at 365 days (adjusted risk difference 4% [95% CI -4 to 12]; p=0·33). Sensitivity analyses of 365-day mRS using generalised ordered logistic regression models adjusted for baseline variables showed that the estimated odds ratios comparing MISTIE with standard medical care for mRS scores higher than 5 versus 5 or less, higher than 4 versus 4 or less, higher than 3 versus 3 or less, and higher than 2 versus 2 or less were 0·60 (p=0·03), 0·84 (p=0·42), 0·87 (p=0·49), and 0·82 (p=0·44), respectively. At 7 days, two (1%) of 255 patients in the MISTIE group and ten (4%) of 251 patients in the standard medical care group had died (p=0·02) and at 30 days, 24 (9%) patients in the MISTIE group and 37 (15%) patients in the standard medical care group had died (p=0·07). The number of patients with symptomatic bleeding and brain bacterial infections was similar between the MISTIE and standard medical care groups (six [2%] of 255 patients vs three [1%] of 251 patients; p=0·33 for symptomatic bleeding; two [1%] of 255 patients vs 0 [0%] of 251 patients; p=0·16 for brain bacterial infections). At 30 days, 76 (30%) of 255 patients in the MISTIE group and 84 (33%) of 251 patients in the standard medical care group had one or more serious adverse event, and the difference in number of serious adverse events between the groups was statistically significant (p=0·012). Interpretation. For moderate to large intracerebral haemorrhage, MISTIE did not improve the proportion of patients who achieved a good response 365 days after intracerebral haemorrhage. The procedure was safely adopted by our sample of surgeons."
63,2019,Organoid single-cell genomic atlas uncovers human-specific features of brain development,"Sabina Kanton, M. Boyle, Zhisong He, Zhisong He, Małgorzata Santel, Anne Weigert, et al.",Nature,2019-10-01,649,32,146.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The human brain has undergone substantial change since humans diverged from chimpanzees and the other great apes1,2.",high citation signal (649); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-019-1654-9,e0a84f7daff4c7358c9a3c7e45a0f7c9fb38715b,https://doi.org/10.1038/s41586-019-1654-9,,https://www.biorxiv.org/content/biorxiv/early/2019/06/27/685057.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"The human brain has undergone substantial change since humans diverged from chimpanzees and the other great apes1,2. However, the genetic and developmental programs that underlie this divergence are not fully understood. Here we have analysed stem cell-derived cerebral organoids using single-cell transcriptomics and accessible chromatin profiling to investigate gene-regulatory changes that are specific to humans. We first analysed cell composition and reconstructed differentiation trajectories over the entire course of human cerebral organoid development from pluripotency, through neuroectoderm and neuroepithelial stages, followed by divergence into neuronal fates within the dorsal and ventral forebrain, midbrain and hindbrain regions. Brain-region composition varied in organoids from different iPSC lines, but regional gene-expression patterns remained largely reproducible across individuals. We analysed chimpanzee and macaque cerebral organoids and found that human neuronal development occurs at a slower pace relative to the other two primates. Using pseudotemporal alignment of differentiation paths, we found that human-specific gene expression resolved to distinct cell states along progenitor-to-neuron lineages in the cortex. Chromatin accessibility was dynamic during cortex development, and we identified divergence in accessibility between human and chimpanzee that correlated with human-specific gene expression and genetic change. Finally, we mapped human-specific expression in adult prefrontal cortex using single-nucleus RNA sequencing analysis and identified developmental differences that persist into adulthood, as well as cell-state-specific changes that occur exclusively in the adult brain. Our data provide a temporal cell atlas of great ape forebrain development, and illuminate dynamic gene-regulatory features that are unique to humans. Species comparisons using single-cell transcriptomics and accessible chromatin profiling in stem cell-derived cerebral organoids are used to map dynamic gene-regulatory changes that are unique to humans."
64,2019,Development of human brain organoids with functional vascular-like system,"Bilal Cakir, Yangfei Xiang, Yoshiaki Tanaka, M. Kural, Maxime J Parent, Young-Jin Kang, et al.",Nature Methods,2019-10-07,647,26,151.93,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Human cortical organoids (hCOs), derived from human embryonic stem cells (hESCs), provide a platform to study human brain development and diseases in complex three-dimensional tissue.",high citation signal (647); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41592-019-0586-5,7469a3affd976bb12cf17c33e9f69d42b15fba6c,https://doi.org/10.1038/s41592-019-0586-5,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6918722,,JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,"Human cortical organoids (hCOs), derived from human embryonic stem cells (hESCs), provide a platform to study human brain development and diseases in complex three-dimensional tissue. However, current hCOs lack microvasculature, resulting in limited oxygen and nutrient delivery to the inner-most parts of hCOs. We engineered hESCs to ectopically express human ETS variant 2 (ETV2). ETV2-expressing cells in hCOs contributed to forming a complex vascular-like network in hCOs. Importantly, the presence of vasculature-like structures resulted in enhanced functional maturation of organoids. We found that vascularized hCOs (vhCOs) acquired several blood-brain barrier characteristics, including an increase in the expression of tight junctions, nutrient transporters and trans-endothelial electrical resistance. Finally, ETV2-induced endothelium supported the formation of perfused blood vessels in vivo. These vhCOs form vasculature-like structures that resemble the vasculature in early prenatal brain, and they present a robust model to study brain disease in vitro. Expression of ETV2 in human cortical organoids induces the formation of vascular-like networks, which reduces cell death within organoids and increases their functional maturation."
65,2019,Application of Graph Theory for Identifying Connectivity Patterns in Human Brain Networks: A Systematic Review,"F. Farahani, W. Karwowski, Nichole R. Lighthall",Frontiers in Neuroscience,2019-06-06,637,23,170.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Background: Analysis of the human connectome using functional magnetic resonance imaging (fMRI) started in the mid-1990s and attracted increasing attention in attempts to discover the neural underpinnings of human cognition and neurological disorders.,high citation signal (637); recognized venue; open-access PDF metadata; synthesis or review value,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fnins.2019.00585,c2f21a6b917286c7e904e0f168b53bbaa2bda4ba,https://doi.org/10.3389/fnins.2019.00585,,https://www.frontiersin.org/articles/10.3389/fnins.2019.00585/pdf,,Review,unknown,brain; connectome; connectivity; fmri; mri; neuron; brain/neural structure in title; historical computation/learning bridge,"Background: Analysis of the human connectome using functional magnetic resonance imaging (fMRI) started in the mid-1990s and attracted increasing attention in attempts to discover the neural underpinnings of human cognition and neurological disorders. In general, brain connectivity patterns from fMRI data are classified as statistical dependencies (functional connectivity) or causal interactions (effective connectivity) among various neural units. Computational methods, especially graph theory-based methods, have recently played a significant role in understanding brain connectivity architecture. Objectives: Thanks to the emergence of graph theoretical analysis, the main purpose of the current paper is to systematically review how brain properties can emerge through the interactions of distinct neuronal units in various cognitive and neurological applications using fMRI. Moreover, this article provides an overview of the existing functional and effective connectivity methods used to construct the brain network, along with their advantages and pitfalls. Methods: In this systematic review, the databases Science Direct, Scopus, arXiv, Google Scholar, IEEE Xplore, PsycINFO, PubMed, and SpringerLink are employed for exploring the evolution of computational methods in human brain connectivity from 1990 to the present, focusing on graph theory. The Cochrane Collaboration's tool was used to assess the risk of bias in individual studies. Results: Our results show that graph theory and its implications in cognitive neuroscience have attracted the attention of researchers since 2009 (as the Human Connectome Project launched), because of their prominent capability in characterizing the behavior of complex brain systems. Although graph theoretical approach can be generally applied to either functional or effective connectivity patterns during rest or task performance, to date, most articles have focused on the resting-state functional connectivity. Conclusions: This review provides an insight into how to utilize graph theoretical measures to make neurobiological inferences regarding the mechanisms underlying human cognition and behavior as well as different brain disorders."
66,2019,"Genomic relationships, novel loci, and pleiotropic mechanisms across eight psychiatric disorders","G. Consortium, J. Smoller",Cell,2019-12-12,631,39,159.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"Summary Genetic influences on psychiatric disorders transcend diagnostic boundaries, suggesting substantial pleiotropy of contributing loci.",high citation signal (631); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.cell.2019.11.020,d8660405aaef706e6cd4a52d698a897eda69f287,https://doi.org/10.1016/j.cell.2019.11.020,,https://www.cell.com/article/S0092867419312760/pdf,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"Summary Genetic influences on psychiatric disorders transcend diagnostic boundaries, suggesting substantial pleiotropy of contributing loci. However, the nature and mechanisms of these pleiotropic effects remain unclear. We performed analyses of 232,964 cases and 494,162 controls from genome-wide studies of anorexia nervosa, attention-deficit/hyperactivity disorder, autism spectrum disorder, bipolar disorder, major depression, obsessive-compulsive disorder, schizophrenia, and Tourette syndrome. Genetic correlation analyses revealed a meaningful structure within the eight disorders, identifying three groups of inter-related disorders. Meta-analysis across these eight disorders detected 109 loci associated with at least two psychiatric disorders, including 23 loci with pleiotropic effects on four or more disorders and 11 loci with antagonistic effects on multiple disorders. The pleiotropic loci are located within genes that show heightened expression in the brain throughout the lifespan, beginning prenatally in the second trimester, and play prominent roles in neurodevelopmental processes. These findings have important implications for psychiatric nosology, drug development, and risk prediction."
67,2019,Skin Acute Wound Healing: A Comprehensive Review,"L. Cañedo-Dorantes, Mara Cañedo-Ayala",International Journal of Inflammation,2019-06-02,629,19,141.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Experimental work of the last two decades has revealed the general steps of the wound healing process.,high citation signal (629); open-access PDF metadata; synthesis or review value; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1155/2019/3706315,711ad076ffdc18ef517e678a5dada530dcf16fee,https://doi.org/10.1155/2019/3706315,,https://doi.org/10.1155/2019/3706315,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Experimental work of the last two decades has revealed the general steps of the wound healing process. This complex network has been organized in three sequential and overlapping steps. The first step of the inflammatory phase is an immediate response to injury; primary sensory neurons sense injury and send danger signals to the brain, to stop bleeding and start inflammation. The following target of the inflammatory phase, led by the peripheral blood mononuclear cells, is to eliminate the pathogens and clean the wound. Once this is completed, the inflammatory phase is resolved and homeostasis is restored. The aim of the proliferative phase, the second phase, is to repair wound damage and begin tissue remodeling. Fibroplasia, reepithelialization, angiogenesis, and peripheral nerve repair are the central actions of this phase. Lastly, the objective of the final phase is to complete tissue remodeling and restore skin integrity. This review provides present day information regarding the status of the participant cells, extracellular matrix, cytokines, chemokines, and growth factors, as well as their interactions with the microenvironment during the wound healing process."
68,2019,Large-scale generation of functional mRNA-encapsulating exosomes via cellular nanoporation,"Zhaogang Yang, Zhaogang Yang, Junfeng Shi, Jing Xie, Yifan Wang, Jingyao Sun, et al.",Nature Biomedical Engineering,2019-12-16,623,24,159.25,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuromorphic-bci,Exosomes are attractive as nucleic-acid carriers because of their favourable pharmacokinetic and immunological properties and their ability to penetrate physiological barriers that are impermeable to synthetic drug-delivery vehicles.,high citation signal (623); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41551-019-0485-1,17d86331aa603b08ae841b2e286ebfe6bd2b9dc1,https://doi.org/10.1038/s41551-019-0485-1,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7080209,,JournalArticle,unknown,brain; bci; explicit brain-structure/AI bridge,"Exosomes are attractive as nucleic-acid carriers because of their favourable pharmacokinetic and immunological properties and their ability to penetrate physiological barriers that are impermeable to synthetic drug-delivery vehicles. However, inserting exogenous nucleic acids, especially large messenger RNAs, into cell-secreted exosomes leads to low yields. Here we report a cellular-nanoporation method for the production of large quantities of exosomes containing therapeutic mRNAs and targeting peptides. We transfected various source cells with plasmid DNAs and stimulated the cells with a focal and transient electrical stimulus that promotes the release of exosomes carrying transcribed mRNAs and targeting peptides. Compared with bulk electroporation and other exosome-production strategies, cellular nanoporation produced up to 50-fold more exosomes and a more than 103-fold increase in exosomal mRNA transcripts, even from cells with low basal levels of exosome secretion. In orthotopic phosphatase and tensin homologue (PTEN)-deficient glioma mouse models, mRNA-containing exosomes restored tumour-suppressor function, enhanced inhibition of tumour growth and increased survival. Cellular nanoporation may enable the use of exosomes as a universal nucleic-acid carrier for applications requiring transcriptional manipulation. A cellular-nanoporation method produces large quantities of exosomes containing therapeutic mRNAs and targeting peptides that restore tumour-suppressor function in mice with orthotopically implanted phosphatase and tensin homologue (PTEN)-deficient brain gliomas."
69,2019,Amyloid β oligomers constrict human capillaries in Alzheimer's disease via signaling to pericytes,"R. Nortley, Nils Korte, P. Izquierdo, Chanawee Hirunpattarasilp, Anusha Mishra, Z. Jaunmuktane, et al.",Science,2019-06-20,622,39,153.22,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Pericytes put the squeeze on cognition Like a computer, the brain needs a reliable source of power, which is provided as oxygen and glucose in the blood.",high citation signal (622); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aav9518,cc2df1df8221a1fa3d428338a5ead55bc1a47948,https://doi.org/10.1126/science.aav9518,,https://science.sciencemag.org/content/sci/365/6450/eaav9518.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; neuron; synapse; historical computation/learning bridge,"Pericytes put the squeeze on cognition Like a computer, the brain needs a reliable source of power, which is provided as oxygen and glucose in the blood. However, in many neurological disorders this energy supply is disrupted. Brain blood flow is controlled by adjustment of the diameters of the vessels supplying the blood. Nortley et al. found that, both in humans developing Alzheimer's disease (AD) and in a mouse model of AD, brain capillaries become squeezed by pericytes (see the Perspective by Liesz). By defining the underlying mechanism, they suggest potential targets for therapy in early AD. Science, this issue p. eaav9518; see also p. 223 Amyloid-β acts on pericytes to reduce brain energy supply in humans with cognitive decline. INTRODUCTION In Alzheimer's disease (AD), the production of amyloid β (Aβ) oligomers and downstream tau dysfunction are thought to cause neuronal damage, in particular a loss of synapses and synaptic plasticity, which results in cognitive impairment. However, epidemiological data show that vascular factors are important contributors to AD risk, and biomarker research has shown that the first change in AD is a decrease of cerebral blood flow. Because most of the vascular resistance within the brain is located in capillaries, this could reflect a dysfunction of contractile pericytes on capillary walls. Indeed, pericytes are known to regulate cerebral blood flow physiologically and to severely restrict blood flow after stroke. RATIONALE We examined the role of pericytes in Alzheimer's disease by examining cerebral capillaries in humans and mice developing AD, and by applying Aβ to capillaries. We used freshly fixed brain biopsies from cognitively impaired living humans who were depositing Aβ plaques, and also carried out in vivo imaging in a knock-in mouse model of AD. We measured capillary diameters at positions near pericytes in order to assess whether the capillaries became constricted in AD, because this would lead to a decrease of cerebral blood flow and hence a decrease of the glucose and oxygen supply to the brain tissue. In addition, to investigate one mediator already thought to be important in AD, we applied Aβ to human brain slices made from normal tissue that was removed from patients undergoing neurosurgical glioma resection, as well as to rodent brain slices. Aβ was applied in the oligomeric form, which is thought to contribute to cognitive decline. This allowed us to examine whether Aβ itself might alter cerebral blood flow, and to use pharmacology to investigate the mechanism of any such effect. RESULTS Both in humans developing AD and in the mouse model of AD, capillaries were constricted specifically at pericyte locations, but arterioles and venules were unchanged in diameter. Thus, the reduction of cerebral blood flow known to occur in AD is produced by capillaries rather than by arterioles. The capillary constriction increased rapidly with the severity of Aβ deposition, and we calculated that in the human cortex this constriction would have the effect of reducing cerebral blood flow by approximately half; this is comparable to the decrease of blood flow measured experimentally in affected parts of the AD brain. In the AD mouse cerebellum, which lacks Aβ deposition at the age examined, there was no capillary constriction, supporting the idea of a causal link between Aβ level and constriction of capillaries. Aβ itself was found to constrict both human and rodent capillaries through a mechanism involving the generation of reactive oxygen species (ROS), mainly by NOX4 (reduced nicotinamide adenine dinucleotide phosphate oxidase 4). The ROS then triggered the release of endothelin-1, which acted on ETA receptors to evoke pericyte contraction, thus causing capillary constriction. The Aβ-evoked constriction could be halted by blocking NOX4 and ETA receptors, and was reversed by applying the vasodilator C-type natriuretic peptide. CONCLUSION These data reconcile genetic evidence for a role of Aβ in triggering neuronal damage and cognitive decline in AD with the fact that a decrease of cerebral blood flow is the first clinically detectable change in AD. They imply that attention should be given to vascular mechanisms in AD as well as to signaling pathways that act directly on neurons or glia, and suggest novel therapeutic approaches for treating early AD by targeting drugs to brain pericytes. Our findings also raise the question of what fraction of the damage to synapses and neurons in AD reflects direct actions of Aβ and downstream tau, and what fraction is a consequence of the decrease of energy supply that Aβ produces by constricting capillaries. Live human and rodent brain capillaries become constricted in Alzheimer's disease. Tissue from humans and rodents (left) that were healthy or developing Alzheimer's disease (AD) was imaged in vivo and as brain slices (center), revealing that pericytes constrict brain capillaries early in AD via a mechanism involving ROS generation and release of endothelin-1, which activates ETA receptors (right). Cerebral blood flow is reduced early in the onset of Alzheimer's disease (AD). Because most of the vascular resistance within the brain is in capillaries, this could reflect dysfunction of contractile pericytes on capillary walls. We used live and rapidly fixed biopsied human tissue to establish disease relevance, and rodent experiments to define mechanism. We found that in humans with cognitive decline, amyloid β (Aβ) constricts brain capillaries at pericyte locations. This was caused by Aβ generating reactive oxygen species, which evoked the release of endothelin-1 (ET) that activated pericyte ETA receptors. Capillary, but not arteriole, constriction also occurred in vivo in a mouse model of AD. Thus, inhibiting the capillary constriction caused by Aβ could potentially reduce energy lack and neurodegeneration in AD."
70,2019,Hierarchical organization of cortical and thalamic connectivity,"Julie A. Harris, Stefan Mihalas, Karla E. Hirokawa, Jennifer D. Whitesell, Hannah Choi, Amy Bernard, et al.",Nature,2019-10-30,621,53,170.39,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,"The mammalian cortex is a laminar structure containing many areas and cell types that are densely interconnected in complex ways, and for which generalizable principles of organization remain mostly unknown.",high citation signal (621); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-019-1716-z,44101776e88e33c3723a08ee43206f624796fb98,https://doi.org/10.1038/s41586-019-1716-z,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8433044,,JournalArticle,unknown,brain; cortex; cortical; thalamus; connectivity; neuron; prediction; explicit brain-structure/AI bridge,"The mammalian cortex is a laminar structure containing many areas and cell types that are densely interconnected in complex ways, and for which generalizable principles of organization remain mostly unknown. Here we describe a major expansion of the Allen Mouse Brain Connectivity Atlas resource1, involving around a thousand new tracer experiments in the cortex and its main satellite structure, the thalamus. We used Cre driver lines (mice expressing Cre recombinase) to comprehensively and selectively label brain-wide connections by layer and class of projection neuron. Through observations of axon termination patterns, we have derived a set of generalized anatomical rules to describe corticocortical, thalamocortical and corticothalamic projections. We have built a model to assign connection patterns between areas as either feedforward or feedback, and generated testable predictions of hierarchical positions for individual cortical and thalamic areas and for cortical network modules. Our results show that cell-class-specific connections are organized in a shallow hierarchy within the mouse corticothalamic network. Using mouse lines in which subsets of neurons are genetically labelled, the authors provide generalized anatomical rules for connections within and between the cortex and thalamus."
