rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
57,2016,Gut bacteria that rescue growth impairments transmitted by immature microbiota from undernourished children,"Laura V. Blanton, M. Charbonneau, T. Salih, M. Barratt, Siddarth Venkatesh, Olga Ilkaveya, et al.",Science,2016-02-19,669,33,173.33,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;decoding;neuroimaging;clinical-neuroai,Microbiota and infant development Malnutrition in children is a persistent challenge that is not always remedied by improvements in nutrition.,high citation signal (669); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1126/science.aad3311,e9a4d36175856f5827fc93779236d764ca7466ac,https://doi.org/10.1126/science.aad3311,,https://science.sciencemag.org/content/sci/351/6275/aad3311.full.pdf,,JournalArticle,unknown,brain; machine learning; random forest; explicit brain-structure/AI bridge,"Microbiota and infant development Malnutrition in children is a persistent challenge that is not always remedied by improvements in nutrition. This is because a characteristic community of gut microbes seems to mediate some of the pathology. Human gut microbes can be transplanted effectively into germ-free mice to recapitulate their associated phenotypes. Using this model, Blanton et al. found that the microbiota of healthy children relieved the harmful effects on growth caused by the microbiota of malnourished children. In infant mammals, chronic undernutrition results in growth hormone resistance and stunting. In mice, Schwarzer et al. showed that strains of Lactobacillus plantarum in the gut microbiota sustained growth hormone activity via signaling pathways in the liver, thus overcoming growth hormone resistance. Together these studies reveal that specific beneficial microbes could potentially be exploited to resolve undernutrition syndromes. Science, this issue p. 10.1126/science.aad3311, p. 854 Microbes from healthy children protect mice from the detrimental effects of the microbiota of malnourished infants. INTRODUCTION As we come to appreciate how our microbial communities (microbiota) assemble following birth, there is an opportunity to determine how this facet of our developmental biology relates to the healthy or impaired growth of infants and children. Childhood undernutrition is a devastating global health problem whose long-term sequelae, including stunting, neurodevelopmental abnormalities, and immune dysfunction, remain largely refractory to current therapeutic interventions. RATIONALE To test the hypothesis that perturbations in the normal development of the gut microbiota are causally related to undernutrition, we first applied random forests (RF), a machine learning method, to bacterial 16S ribosomal RNA data sets generated from fecal samples that were collected serially from healthy Malawian infants and children during their first 3 postnatal years. Age-discriminatory bacterial taxa were identified with distinctive time-dependent changes in their relative abundances; they were used to construct a sparse RF-derived model describing a program of normal postnatal gut microbiota development that is shared across biologically unrelated individuals. A metric based on this model (microbiota-for-age Z-score) was used to define the state of development (maturation) of fecal microbiota from infants and children with varying degrees of undernutrition. Fecal samples obtained from 6- and 18-month-old children with healthy growth patterns or with varying degrees of undernutrition were transplanted into young germ-free mice that were fed a representative Malawian diet. The recipient animals' rate of lean body mass gain was characterized by serial quantitative magnetic resonance, their metabolic phenotypes were determined by targeted mass spectrometry, and their femoral bone morphologic features were delineated by microcomputed tomography. RESULTS Undernourished children in the Malawian birth cohort that we studied have immature gut microbiota. Unlike microbiota from healthy children, immature microbiota transmit impaired growth, altered bone morphology, and metabolic abnormalities in the muscle, liver, and brain to recipient gnotobiotic mice. The representation of several age-discriminatory taxa in the transplanted microbiota harbored by recipient animals correlated with their growth rates. Microbiota from 6-month-old infants produced greater effects on growth than did microbiota from 18-month-old children, although in each age bin, the growth effects produced by a healthy donor's community were greater than those produced by an undernourished donor's community. Cohousing coprophagic mice shortly after they received microbiota from healthy or severely stunted and underweight 6-month-old infants resulted in the invasion of age- and growth-discriminatory taxa from the former into the latter microbiota in the recipient animals, with associated prevention of growth impairments. Introducing cultured members from this group of invasive species ameliorated growth and metabolic abnormalities in recipients of microbiota from undernourished donors. CONCLUSION These preclinical findings provide evidence that gut microbiota immaturity is causally related to childhood undernutrition. The age- and growth-discriminatory taxa that we identified should help direct studies of the effects of host and environmental factors on gut microbial community development, and they represent therapeutic targets for repairing or preventing gut microbiota immaturity. Preclinical evidence that gut microbiota immaturity is causally related to childhood undernutrition. (A) A model of normal gut microbial community development in Malawian infants and children, based on the relative abundances of 25 bacterial taxa that provide a microbial signature defining the ""age,"" or state of maturation, of an individual's (fecal) microbiota. (Hierarchical clusterings of operational taxonomic units are indicated on the left.) (B) Fecal samples from healthy (H) or stunted and underweight (Un) infants and children were transplanted into separate groups of young germ-free mice that were fed a Malawian diet. The immature microbiota of Un donors transmitted impaired growth phenotypes to the mice. (C) Evidence that a subset of age-discriminatory taxa are also growth-discriminatory. Cohousing mice shortly after they received microbiota from 6-month-old healthy or undernourished donors resulted in the invasion of taxa from the healthy donor's microbiota (HCH) into the undernourished donor's microbiota (UnCH) among recipient animals and prevented growth impairments. Adding cultured invasive growth-discriminatory taxa directly to the Un donor's microbiota (Un+) improved growth. Undernourished children exhibit impaired development of their gut microbiota. Transplanting microbiota from 6- and 18-month-old healthy or undernourished Malawian donors into young germ-free mice that were fed a Malawian diet revealed that immature microbiota from undernourished infants and children transmit impaired growth phenotypes. The representation of several age-discriminatory taxa in recipient animals correlated with lean body mass gain; liver, muscle, and brain metabolism; and bone morphology. Mice were cohoused shortly after receiving microbiota from healthy or severely stunted and underweight infants; age- and growth-discriminatory taxa from the microbiota of the former were able to invade that of the latter, which prevented growth impairments in recipient animals. Adding two invasive species, Ruminococcus gnavus and Clostridium symbiosum, to the microbiota from undernourished donors also ameliorated growth and metabolic abnormalities in recipient animals. These results provide evidence that microbiota immaturity is causally related to undernutrition and reveal potential therapeutic targets and agents."
58,2016,The Multivariate Temporal Response Function (mTRF) Toolbox: A MATLAB Toolbox for Relating Neural Signals to Continuous Stimuli,"Michael J. Crosse, Giovanni M. Di Liberto, A. Bednar, E. Lalor",Frontiers in Human Neuroscience,2016-11-30,669,102,152.93,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;machine-learning;neural-signals,Understanding how brains process sensory signals in natural environments is one of the key goals of twenty-first century neuroscience.,high citation signal (669); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3389/fnhum.2016.00604,ac45a3f3df28452175c3d7ed987bba747e64c933,https://doi.org/10.3389/fnhum.2016.00604,,https://www.frontiersin.org/articles/10.3389/fnhum.2016.00604/pdf,,JournalArticle; Review,unknown,brain; eeg; meg; neuron; neural; brain/neural structure in title,"Understanding how brains process sensory signals in natural environments is one of the key goals of twenty-first century neuroscience. While brain imaging and invasive electrophysiology will play key roles in this endeavor, there is also an important role to be played by noninvasive, macroscopic techniques with high temporal resolution such as electro- and magnetoencephalography. But challenges exist in determining how best to analyze such complex, time-varying neural responses to complex, time-varying and multivariate natural sensory stimuli. There has been a long history of applying system identification techniques to relate the firing activity of neurons to complex sensory stimuli and such techniques are now seeing increased application to EEG and MEG data. One particular example involves fitting a filter-often referred to as a temporal response function-that describes a mapping between some feature(s) of a sensory stimulus and the neural response. Here, we first briefly review the history of these system identification approaches and describe a specific technique for deriving temporal response functions known as regularized linear regression. We then introduce a new open-source toolbox for performing this analysis. We describe how it can be used to derive (multivariate) temporal response functions describing a mapping between stimulus and response in both directions. We also explain the importance of regularizing the analysis and how this regularization can be optimized for a particular dataset. We then outline specifically how the toolbox implements these analyses and provide several examples of the types of results that the toolbox can produce. Finally, we consider some of the limitations of the toolbox and opportunities for future development and application."
59,2016,Pathological α-synuclein transmission initiated by binding lymphocyte-activation gene 3,"Xiaobo Mao, Michael Ou, Senthilkumar S. Karuppagounder, T. Kam, Xiling Yin, Yulan Xiong, et al.",Science,2016-09-30,663,15,147.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,"INTRODUCTION Parkinson's disease (PD) is the second most common neurodegenerative disorder and leads to slowness of movement, tremor, rigidity, and, in the later stages of PD, cognitive impairment.",high citation signal (663); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.aah3374,1f66898ae1d3658f6f074f46dfab4ab298a0d5eb,https://doi.org/10.1126/science.aah3374,,https://europepmc.org/articles/pmc5510615?pdf=render,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"INTRODUCTION Parkinson's disease (PD) is the second most common neurodegenerative disorder and leads to slowness of movement, tremor, rigidity, and, in the later stages of PD, cognitive impairment. Pathologically, PD is characterized by the accumulation of α-synuclein in Lewy bodies and neurites. There is degeneration of neurons throughout the nervous system, with the degeneration of dopamine neurons in the substantia nigra pars compacta leading to the major symptoms of PD. RATIONALE In the brains of PD patients, pathologic α-synuclein seems to spread from cell to cell via self-amplification, propagation, and transmission in a stereotypical and topographical pattern among neighboring cells and/or anatomically connected brain regions. The spread or transmission of pathologic α-synuclein is emerging as a potentially important driver of PD pathogenesis. The underlying mechanisms and molecular entities responsible for the transmission of pathologic α-synuclein from cell to cell are not known, but the entry of pathologic α-synuclein into neurons is thought to occur, in part, through an active clathrin-dependent endocytic process. RESULTS Using recombinant α-synuclein preformed fibrils (PFF) as a model system with which to study the transmission of misfolded α-synuclein from neuron to neuron, we screened a library encoding transmembrane proteins for α-synuclein-biotin PFF-binding candidates via detection with streptavidin-AP (alkaline phosphatase) staining. Three positive clones were identified that bind α-synuclein PFF and include lymphocyte-activation gene 3 (LAG3), neurexin 1β, and amyloid β precursor-like protein 1 (APLP1). Of these three transmembrane proteins, LAG3 demonstrated the highest ratio of selectivity for α-synuclein PFF over the α-synuclein monomer. α-Synuclein PFF bind to LAG3 in a saturable manner (dissociation constant = 77 nM), whereas the α-synuclein monomer does not bind to LAG3. Co-immunoprecipitation also suggests that pathological α-synuclein PFF specifically bind to LAG3. Tau PFF, β-amyloid oligomer, and β-amyloid PFF do not bind to LAG3, indicating that LAG3 is specific for α-synuclein PFF. The internalization of α-synuclein PFF involves LAG3 because deletion of LAG3 reduces the endocytosis of α-synuclein PFF. LAG3 colocalizes with the endosomal guanosine triphosphatases Rab5 and Rab7 and coendocytoses with pathologic α-synuclein. Neuron-to-neuron transmission of pathologic α-synuclein and the accompanying pathology and neurotoxicity is substantially attenuated by deletion of LAG3 or by antibodies to LAG3. The lack of LAG3 also substantially delayed α-synuclein PFF-induced loss of dopamine neurons, as well as biochemical and behavioral deficits in vivo. CONCLUSION We discovered that pathologic α-synuclein transmission and toxicity is initiated by binding to LAG3 and that neuron-to-neuron transmission of pathological α-synuclein involves the endocytosis of exogenous α-synuclein PFF by the engagement of LAG3 on neurons. Depletion of LAG3 or antibodies to LAG3 substantially reduces the pathology set in motion by the transmission of pathologic α-synuclein. The identification of LAG3 as an α-synuclein PFF-binding protein provides a new target for developing therapeutics designed to slow the progression of PD and related α-synucleinopathies. LAG3 deletion or antibodies to LAG3 delay α-synuclein PFF transmission. Compared with wild-type neurons, binding and endocytosis of α-synuclein PFF is dramatically reduced with antibodies to LAG3 or when LAG3 is deleted, resulting in delayed pathologic α-synuclein transmission and toxicity. Illustration credit: I-Hsun Wu Emerging evidence indicates that the pathogenesis of Parkinson's disease (PD) may be due to cell-to-cell transmission of misfolded preformed fibrils (PFF) of α-synuclein (α-syn). The mechanism by which α-syn PFF spreads from neuron to neuron is not known. Here, we show that LAG3 (lymphocyte-activation gene 3) binds α-syn PFF with high affinity (dissociation constant = 77 nanomolar), whereas the α-syn monomer exhibited minimal binding. α-Syn-biotin PFF binding to LAG3 initiated α-syn PFF endocytosis, transmission, and toxicity. Lack of LAG3 substantially delayed α-syn PFF-induced loss of dopamine neurons, as well as biochemical and behavioral deficits in vivo. The identification of LAG3 as a receptor that binds α-syn PFF provides a target for developing therapeutics designed to slow the progression of PD and related α-synucleinopathies."
60,2016,Unexpected role of interferon-γ in regulating neuronal connectivity and social behavior,"A. Filiano, Yang Xu, N. Tustison, R. Marsh, Wendy Baker, I. Smirnov, et al.",Nature,2016-07-13,661,26,152.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,Immune dysfunction is commonly associated with several neurological and mental disorders.,high citation signal (661); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature18626,12a71968bef7195dcfdf27f9a1f03cb17d04691b,https://doi.org/10.1038/nature18626,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4961620,,MetaAnalysis; JournalArticle,unknown,brain; cortical; connectivity; neuron; neural; historical computation/learning bridge,"Immune dysfunction is commonly associated with several neurological and mental disorders. Although the mechanisms by which peripheral immunity may influence neuronal function are largely unknown, recent findings implicate meningeal immunity influencing behaviour, such as spatial learning and memory. Here we show that meningeal immunity is also critical for social behaviour; mice deficient in adaptive immunity exhibit social deficits and hyper-connectivity of fronto-cortical brain regions. Associations between rodent transcriptomes from brain and cellular transcriptomes in response to T-cell-derived cytokines suggest a strong interaction between social behaviour and interferon-γ (IFN-γ)-driven responses. Concordantly, we demonstrate that inhibitory neurons respond to IFN-γ and increase GABAergic (γ-aminobutyric-acid) currents in projection neurons, suggesting that IFN-γ is a molecular link between meningeal immunity and neural circuits recruited for social behaviour. Meta-analysis of the transcriptomes of a range of organisms reveals that rodents, fish, and flies elevate IFN-γ/JAK-STAT-dependent gene signatures in a social context, suggesting that the IFN-γ signalling pathway could mediate a co-evolutionary link between social/aggregation behaviour and an efficient anti-pathogen response. This study implicates adaptive immune dysfunction, in particular IFN-γ, in disorders characterized by social dysfunction and suggests a co-evolutionary link between social behaviour and an anti-pathogen immune response driven by IFN-γ signalling."
61,2016,Intracortical microstimulation of human somatosensory cortex,"Sharlene N. Flesher, J. Collinger, Stephen T. Foldes, Jeffrey M. Weiss, J. Downey, E. Tyler-Kabara, et al.",Science Translational Medicine,2016-10-19,658,34,142.03,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Intracortical microstimulation of human somatosensory cortex within General Brain Science and Reviews.,high citation signal (658); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.aaf8083,25407ff30eb168ffed03441580c960c85266ca21,https://doi.org/10.1126/scitranslmed.aaf8083,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
62,2016,"Preclinical Comparison of Osimertinib with Other EGFR-TKIs in EGFR-Mutant NSCLC Brain Metastases Models, and Early Evidence of Clinical Brain Metastases Activity","P. Ballard, J. Yates, Zhenfan Yang, Dong-Wan Kim, J. Yang, M. Cantarini, et al.",Clinical Cancer Research,2016-07-19,654,47,140.52,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,Purpose: Approximately one-third of patients with non-small cell lung cancer (NSCLC) harboring tumors with EGFR-tyrosine kinase inhibitor (TKI)-sensitizing mutations (EGFRm) experience disease progression during treatment due to brain metastases.,high citation signal (654); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1158/1078-0432.CCR-16-0399,310a661e98ca4315eee96cec57d31b14a63b32f4,https://doi.org/10.1158/1078-0432.CCR-16-0399,,https://doi.org/10.1158/1078-0432.22466264,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Purpose: Approximately one-third of patients with non-small cell lung cancer (NSCLC) harboring tumors with EGFR-tyrosine kinase inhibitor (TKI)-sensitizing mutations (EGFRm) experience disease progression during treatment due to brain metastases. Despite anecdotal reports of EGFR-TKIs providing benefit in some patients with EGFRm NSCLC brain metastases, there is a clinical need for novel EGFR-TKIs with improved efficacy against brain lesions. Experimental Design: We performed preclinical assessments of brain penetration and activity of osimertinib (AZD9291), an oral, potent, irreversible EGFR-TKI selective for EGFRm and T790M resistance mutations, and other EGFR-TKIs in various animal models of EGFR-mutant NSCLC brain metastases. We also present case reports of previously treated patients with EGFRm-advanced NSCLC and brain metastases who received osimertinib in the phase I/II AURA study (NCT01802632). Results: Osimertinib demonstrated greater penetration of the mouse blood-brain barrier than gefitinib, rociletinib (CO-1686), or afatinib, and at clinically relevant doses induced sustained tumor regression in an EGFRm PC9 mouse brain metastases model; rociletinib did not achieve tumor regression. Under positron emission tomography micro-dosing conditions, [11C]osimertinib showed markedly greater exposure in the cynomolgus monkey brain than [11C]rociletinib and [11C]gefitinib. Early clinical evidence of osimertinib activity in previously treated patients with EGFRm-advanced NSCLC and brain metastases is also reported. Conclusions: Osimertinib may represent a clinically significant treatment option for patients with EGFRm NSCLC and brain metastases. Further investigation of osimertinib in this patient population is ongoing. Clin Cancer Res; 22(20); 5130-40. ©2016 AACR."
63,2016,Deriving reproducible biomarkers from multi-site resting-state data: An Autism-based example,"Alexandre Abraham, M. Milham, A. di Martino, Cameron R. Craddock, D. Samaras, B. Thirion, et al.",NeuroImage,2016-11-18,653,53,177.7,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,ABSTRACT Resting-state functional Magnetic Resonance Imaging (R-fMRI) holds the promise to reveal functional biomarkers of neuropsychiatric disorders.,high citation signal (653); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2016.10.045,76b1dbc306d7710a9ac4a09862c7b36d549400f5,https://doi.org/10.1016/j.neuroimage.2016.10.045,,https://arxiv.org/pdf/1611.06066,,JournalArticle,unknown,brain; connectome; connectivity; fmri; mri; classification; prediction; predictive; explicit brain-structure/AI bridge,"ABSTRACT Resting-state functional Magnetic Resonance Imaging (R-fMRI) holds the promise to reveal functional biomarkers of neuropsychiatric disorders. However, extracting such biomarkers is challenging for complex multi-faceted neuropathologies, such as autism spectrum disorders. Large multi-site datasets increase sample sizes to compensate for this complexity, at the cost of uncontrolled heterogeneity. This heterogeneity raises new challenges, akin to those face in realistic diagnostic applications. Here, we demonstrate the feasibility of inter-site classification of neuropsychiatric status, with an application to the Autism Brain Imaging Data Exchange (ABIDE) database, a large (N=871) multi-site autism dataset. For this purpose, we investigate pipelines that extract the most predictive biomarkers from the data. These R-fMRI pipelines build participant-specific connectomes from functionally-defined brain areas. Connectomes are then compared across participants to learn patterns of connectivity that differentiate typical controls from individuals with autism. We predict this neuropsychiatric status for participants from the same acquisition sites or different, unseen, ones. Good choices of methods for the various steps of the pipeline lead to 67% prediction accuracy on the full ABIDE data, which is significantly better than previously reported results. We perform extensive validation on multiple subsets of the data defined by different inclusion criteria. These enables detailed analysis of the factors contributing to successful connectome-based prediction. First, prediction accuracy improves as we include more subjects, up to the maximum amount of subjects available. Second, the definition of functional brain areas is of paramount importance for biomarker discovery: brain areas extracted from large R-fMRI datasets outperform reference atlases in the classification tasks. HIGHLIGHTSWe propose a fully-automatic pipeline to extract biomarkers from resting state fMRI.We demonstrate prediction in a clinical setting, on subjects coming from unseen site.On 871 subjects of the ABIDE dataset we achieve prediction accuracy better than state of the art (68%).A post-hoc analysis of the pipeline steps sketches an ideal pipeline for prediction.Extracted autism biomarkers are stable across training sets and consistent with literature."
64,2016,Cognitive Impairment by Antibiotic-Induced Gut Dysbiosis: Analysis of Gut Microbiota-Brain Communication,"Esther E. Fröhlich, A. Farzi, Raphaela Mayerhofer, Florian Reichmann, A. Jačan, Bernhard Wagner, et al.","Brain, behavior, and immunity",2016-02-23,652,18,156.07,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Emerging evidence indicates that disruption of the gut microbial community (dysbiosis) impairs mental health.,high citation signal (652); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.bbi.2016.02.020,d3c5c3a71ebc06f2f01b347c2bad13a7117cac0c,https://doi.org/10.1016/j.bbi.2016.02.020,,https://doi.org/10.1016/j.bbi.2016.02.020,,JournalArticle,unknown,brain; cerebral; ecog; neuron; brain/neural structure in title; historical computation/learning bridge,"Emerging evidence indicates that disruption of the gut microbial community (dysbiosis) impairs mental health. Germ-free mice and antibiotic-induced gut dysbiosis are two approaches to establish causality in gut microbiota-brain relationships. However, both models have limitations, as germ-free mice display alterations in blood-brain barrier and brain ultrastructure and antibiotics may act directly on the brain. We hypothesized that the concerns related to antibiotic-induced gut dysbiosis can only adequately be addressed if the effect of intragastric treatment of adult mice with multiple antibiotics on (i) gut microbial community, (ii) metabolite profile in the colon, (iii) circulating metabolites, (iv) expression of neuronal signaling molecules in distinct brain areas and (v) cognitive behavior is systematically investigated. Of the antibiotics used (ampicillin, bacitracin, meropenem, neomycin, vancomycin), ampicillin had some oral bioavailability but did not enter the brain. 16S rDNA sequencing confirmed antibiotic-induced microbial community disruption, and metabolomics revealed that gut dysbiosis was associated with depletion of bacteria-derived metabolites in the colon and alterations of lipid species and converted microbe-derived molecules in the plasma. Importantly, novel object recognition, but not spatial, memory was impaired in antibiotic-treated mice. This cognitive deficit was associated with brain region-specific changes in the expression of cognition-relevant signaling molecules, notably brain-derived neurotrophic factor, N-methyl-D-aspartate receptor subunit 2B, serotonin transporter and neuropeptide Y system. We conclude that circulating metabolites and the cerebral neuropeptide Y system play an important role in the cognitive impairment and dysregulation of cerebral signaling molecules due to antibiotic-induced gut dysbiosis."
65,2016,"Tau and Aβ imaging, CSF measures, and cognition in Alzheimer's disease","M. Brier, B. Gordon, Karl Friedrichsen, J. McCarthy, Ari Stern, Jon J. Christensen, et al.",Science Translational Medicine,2016-05-11,650,13,148.41,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;clinical-neuroai,PET imaging of pathological tau correlates more closely with Alzheimer's disease-related cognitive impairment than does imaging of β-amyloid.,high citation signal (650); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/scitranslmed.aaf2362,34bcb25cf0085191960ea1163e312b57760d38e2,https://doi.org/10.1126/scitranslmed.aaf2362,,https://stm.sciencemag.org/content/scitransmed/8/338/338ra66.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cerebral; historical computation/learning bridge,"PET imaging of pathological tau correlates more closely with Alzheimer's disease-related cognitive impairment than does imaging of β-amyloid. A window into Alzheimer's disease Alzheimer's disease is pathologically defined by the accumulation of β-amyloid (Aβ) plaques and tau tangles. The cognitive and pathological correlates of Aβ deposition have been well studied owing to the availability of PET imaging ligands. Using newly available tau imaging agents, Brier et al. now explore relationships among tau pathology and Aβ with PET imaging, cerebrospinal fluid measures of disease, and cognition. Overall, tau imaging provided a more robust predictor of disease status than did Aβ imaging. Thus, whereas Aβ imaging provides a good marker for early disease state, tau imaging is a more robust predictor of disease progression. Alzheimer's disease (AD) is characterized by two molecular pathologies: cerebral β-amyloidosis in the form of β-amyloid (Aβ) plaques and tauopathy in the form of neurofibrillary tangles, neuritic plaques, and neuropil threads. Until recently, only Aβ could be studied in humans using positron emission tomography (PET) imaging owing to a lack of tau PET imaging agents. Clinical pathological studies have linked tau pathology closely to the onset and progression of cognitive symptoms in patients with AD. We report PET imaging of tau and Aβ in a cohort of cognitively normal older adults and those with mild AD. Multivariate analyses identified unique disease-related stereotypical spatial patterns (topographies) for deposition of tau and Aβ. These PET imaging tau and Aβ topographies were spatially distinct but correlated with disease progression. Cerebrospinal fluid measures of tau, often used to stage preclinical AD, correlated with tau deposition in the temporal lobe. Tau deposition in the temporal lobe more closely tracked dementia status and was a better predictor of cognitive performance than Aβ deposition in any region of the brain. These data support models of AD where tau pathology closely tracks changes in brain function that are responsible for the onset of early symptoms in AD."
66,2016,AAV-mediated Anterograde Transsynaptic Tagging: Mapping Input-Defined Functional Neural Pathways for Defense Behavior,"Brian Zingg, Xiao-lin Chou, Zheng-gang Zhang, Lukas Mesik, F. Liang, H. Tao, et al.",Neuron,2016-12-15,630,25,149.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"To decipher neural circuits underlying brain functions, viral tracers are widely applied to map input and output connectivity of specific neuronal populations.",high citation signal (630); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2016.11.045,246d2622812a797eb15f9e305aec5a75f4fdf669,https://doi.org/10.1016/j.neuron.2016.11.045,,https://europepmc.org/articles/pmc5538794?pdf=render,,JournalArticle,unknown,brain; cortex; connectivity; neuron; neural; brain/neural structure in title,"To decipher neural circuits underlying brain functions, viral tracers are widely applied to map input and output connectivity of specific neuronal populations. Despite the successful application of retrograde transsynaptic viruses for identifying presynaptic neurons of transduced neurons, analogous anterograde transsynaptic tools for tagging postsynaptically targeted neurons remain under development. Here, we report that adeno-associated virus (AAV1 and AAV9) exhibit anterograde transsynaptic spread properties. AAV1-Cre from transduced presynaptic neurons effectively and specifically drove Cre-dependent transgene expression in selected postsynaptic neuronal targets, and thus allowed the tracing and functional manipulation of axonal projections from the latter input-defined neuronal population. Application of this tool in superior colliculus (SC) revealed that SC neuron subpopulations receiving corticocollicular projections from auditory and visual cortex specifically drove flight and freezing, two different types of defense behavior, respectively. Such anterograde transsynaptic tagging is thus useful for forward screening of distinct functional neural pathways embedded in complex brain circuits."
67,2016,In vitro models of the blood-brain barrier: An overview of commonly used brain endothelial cell culture models and guidelines for their use,"H. C. Helms, N. Abbott, M. Burek, R. Cecchelli, P. Couraud, M. Deli, et al.",Journal of Cerebral Blood Flow and Metabolism,2016-02-11,625,34,152.11,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions In vitro models of the blood-brain barrier: An overview of commonly used brain endothelial cell culture models and guidelines for their use within Computational Neuroscience and AI.,high citation signal (625); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/0271678X16630991,b0b87d476ecb6482a4fe00d3b1320ef3f26a08b2,https://doi.org/10.1177/0271678X16630991,,https://journals.sagepub.com/doi/pdf/10.1177/0271678X16630991,,Review; JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
