rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,1964,The Cerebral Cortex of the Premature Infant of the 8th Month,T. Rabinowicz,Unknown venue,1964,59,0,86.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Cerebral Cortex of the Premature Infant of the 8th Month within General Brain Science and Reviews.,high citation signal (59); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)61272-8,3bf32edffa12ad0b4674ba0a5e9f6bc854959461,https://doi.org/10.1016/S0079-6123(08)61272-8,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1964,"Specific impedance of cerebral cortex during spreading depression, and an analysis of neuronal, neuroglial, and interstitial contributions",J. Ranck,Unknown venue,1964,58,1,89.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Specific impedance of cerebral cortex during spreading depression, and an analysis of neuronal, neuroglial, and interstitial contributions within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (58); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(64)90038-X,747dfaf575a8e1c97b470e4b4b4a052c19fbaca0,https://doi.org/10.1016/0014-4886(64)90038-X,,http://deepblue.lib.umich.edu/bitstream/2027.42/32151/1/0000205.pdf,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
29,1964,A Proposed Model for Visual Information Processing in the Human Brain,M. Kabrisky,Unknown venue,1964,56,0,105.97,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A Proposed Model for Visual Information Processing in the Human Brain within Computational Neuroscience and AI.,high citation signal (56); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,06a0d65ecb10df02699e7fdf645d2582acf695b6,https://www.semanticscholar.org/paper/06a0d65ecb10df02699e7fdf645d2582acf695b6,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
30,1964,OLFACTORY LEARNING AND BRAIN LESIONS IN THE WOOD ANT (FORMICA RUFA).,D. Vowles,Journal of Comparative and Physiological Psychology,1964-08-01,55,0,89.66,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions OLFACTORY LEARNING AND BRAIN LESIONS IN THE WOOD ANT (FORMICA RUFA). within Cognitive and Systems Neuroscience.,high citation signal (55); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0042609,6f6bf235f1daa8e3d15cbf83a0fc13e144de28ad,https://doi.org/10.1037/H0042609,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
31,1964,Limbic Nuclei of Thalamus and Connections of Limbic Cortex: VI. Thalamocortical Projection of Lateral Dorsal Nucleus in Cat and Monkey,"S. Locke, J. B. Angevine, P. Yakovlev",Unknown venue,1964-07-01,53,0,87.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Limbic Nuclei of Thalamus and Connections of Limbic Cortex: VI. Thalamocortical Projection of Lateral Dorsal Nucleus in Cat and Monkey within General Brain Science and Reviews.,high citation signal (53); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1964.00460190005001,2c16030ca10f584d87d6dd3bdccd055cb9c38cca,https://doi.org/10.1001/ARCHNEUR.1964.00460190005001,,,,paper,unknown,brain; cortex; cortical; thalamus; brain/neural structure in title,
32,1964,Connections of the Cerebral Cortex,W. Nauta,Unknown venue,1964-06-22,53,3,85.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Connections of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (53); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/JAMA.1964.03060380061039,f588d114d86fff446abbcfc4eedb20014682a6d0,https://doi.org/10.1001/JAMA.1964.03060380061039,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1964,Relation between the size and form of potentials evoked by sensory stimulation and the background electrical activity in the cerebral cortex of the rat,"L. Bindman, O. Lippold, J. Redfearn",Journal of Physiology,1964-05-01,53,0,88.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Relation between the size and form of potentials evoked by sensory stimulation and the background electrical activity in the cerebral cortex of the rat within General Brain Science and Reviews.,high citation signal (53); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1964.sp007358,354e38be3618bb28e7a3667992e801835035bdd9,https://doi.org/10.1113/jphysiol.1964.sp007358,,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1964.sp007358,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1964,STIMULATION OF FOREL'S FIELD DURING STEREOTAXIC OPERATIONS IN THE HUMAN BRAIN.,"E. Spiegel, H. Wycis, E. G. Szekely, L. Soloff, J. Adams, P. Gildenberg, et al.",Electroencephalography and Clinical Neurophysiology,1964-06-01,52,1,88.27,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions STIMULATION OF FOREL'S FIELD DURING STEREOTAXIC OPERATIONS IN THE HUMAN BRAIN. within EEG, MEG, and Electrophysiology.",high citation signal (52); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90045-8,803294df966a9720132faff7f0ff02ea8c323469,https://doi.org/10.1016/0013-4694(64)90045-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
35,1964,A COMPARATIVE STUDY OF LYSOSOMAL N-ACETYL-β-d-GLUCOSAMINIDASE AND MITOCHONDRIAL ASPARTIC TRANSAMINASE OF RAT CEREBRAL CORTEX *,"O. Z. Sellinger, D. L. Rucker, F. D. Verster",Unknown venue,1964-04-01,51,0,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A COMPARATIVE STUDY OF LYSOSOMAL N-ACETYL-β-d-GLUCOSAMINIDASE AND MITOCHONDRIAL ASPARTIC TRANSAMINASE OF RAT CEREBRAL CORTEX * within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1964.tb06141.x,d8b9bffa9e95b6b98fe3f471a39f6efbd6a6eeb8,https://doi.org/10.1111/j.1471-4159.1964.tb06141.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1964,DEPTH RECORDING FROM THE HUMAN BRAIN.,"W. Walter, H. J. Crow",Electroencephalography and Clinical Neurophysiology,1964,47,1,86.48,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions DEPTH RECORDING FROM THE HUMAN BRAIN. within EEG, MEG, and Electrophysiology.",high citation signal (47); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90026-4,d6b75fc23ce8f8da6813dd0064b1d854996925d9,https://doi.org/10.1016/0013-4694(64)90026-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
37,1964,EARLY DIAGNOSIS OF HERPES-SIMPLEX ENCEPHALITIS BY BRAIN BIOPSY.,"F. Maccallum, J. Potter, D. Edwards",The Lancet,1964-08-15,47,0,96.08,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions EARLY DIAGNOSIS OF HERPES-SIMPLEX ENCEPHALITIS BY BRAIN BIOPSY. within EEG, MEG, and Electrophysiology.",high citation signal (47); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(64)90276-4,07cfd157ee03730d7e740bc59ee6db4028ace15c,https://doi.org/10.1016/S0140-6736(64)90276-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
38,1964,THE EFFECTS OF OXYGEN AT 1 AND 2 ATMOSPHERES ON THE BLOOD FLOW AND OXYGEN UPTAKE OF THE CEREBRAL CORTEX.,"I. Jacobson, A. Harper, D. Mcdowall","Surgery, gynecology & obstetrics",1964-10-01,45,1,82.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECTS OF OXYGEN AT 1 AND 2 ATMOSPHERES ON THE BLOOD FLOW AND OXYGEN UPTAKE OF THE CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (45); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00132586-196508000-00019,bd57ca2bd0e38fc99ab26f559b0efaab6c10273c,https://doi.org/10.1097/00132586-196508000-00019,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1964,PREDICTION OF UNILATERAL BRAIN DYSFUNCTION USING WECHSLER TEST SCORES.,R. Dennerll,Journal of Consulting Psychology,1964-06-01,40,0,101.24,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions PREDICTION OF UNILATERAL BRAIN DYSFUNCTION USING WECHSLER TEST SCORES. within General Brain Science and Reviews.,high citation signal (40); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1037/H0045831,216e05104b6fbfc58d1c6e26a47b1cc3ad6f1c59,https://doi.org/10.1037/H0045831,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1964,BRAIN MONOAMINE LEVELS AND BEHAVIOUR DURING LONG-TERM ADMINISTRATION OF RESERPINE.,"J. Haeggendal, M. Lindqvist",International Journal of Neuropharmacology,1964-04-01,40,1,80.04,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions BRAIN MONOAMINE LEVELS AND BEHAVIOUR DURING LONG-TERM ADMINISTRATION OF RESERPINE. within EEG, MEG, and Electrophysiology.",high citation signal (40); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(64)90045-0,1623b6d0eade76a363e45589727cb4d5d254c37c,https://doi.org/10.1016/0028-3908(64)90045-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
41,1964,REINFORCING BRAIN STIMULATION AND MEMORY IN MONKEYS.,"E. Briese, James L Olds",Experimental Neurology,1964-12-01,38,0,116.54,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;neuromorphic-bci,Abstract Sixty electrodes were implanted in various structures in the brain of two cynomologous monkeys subsequently trained to perform a three-position delayed response task.,high citation signal (38); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(64)90047-0,a0aa3059a61b8aa3b7d5b8c208baf92c792d934a,https://doi.org/10.1016/0014-4886(64)90047-0,,http://deepblue.lib.umich.edu/bitstream/2027.42/32081/1/0000130.pdf,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Abstract Sixty electrodes were implanted in various structures in the brain of two cynomologous monkeys subsequently trained to perform a three-position delayed response task. Each brain point was tested for the effects of electric stimulation, applied during the retention interval, on delayed response performance and for appetitive and aversive effects. At all points where there was clear evidence of approach or avoidance with respect to the brain stimulus, there was definite impairment of delayed response performance. In six of the twenty cases where there was possible evidence of approach or avoidance, there was impairment of delayed response. In none of the twenty-six cases where there was no evidence of approach or avoidance was there any evidence of impairment. The data were interpreted as indicating that the impairment produced by brain shocks could be accounted for by their appetitive or aversive effects."
42,1964,THYROID HORMONE AND BRAIN FUNCTION. II. CHANGES IN PHOTICALLY ELICITED EEG RESPONSES FOLLOWING THE ADMINISTRATION OF TRIIODOTHYRONINE TO NORMAL SUBJECTS.,"W. Wilson, J. E. Johnson, F. Feist",Electroencephalography and Clinical Neurophysiology,1964-04-01,34,0,80.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THYROID HORMONE AND BRAIN FUNCTION. II. CHANGES IN PHOTICALLY ELICITED EEG RESPONSES FOLLOWING THE ADMINISTRATION OF TRIIODOTHYRONINE TO NORMAL SUBJECTS. within EEG, MEG, and Electrophysiology.",high citation signal (34); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90066-5,7d4f42cfb36748a7e88c0a9a8f2ebc386611d139,https://doi.org/10.1016/0013-4694(64)90066-5,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1964,SUBCORTICAL AND PERIPHERAL CONTROL OF BRAIN STEM RETICULAR NEURONS.,"F. Magni, W. Willis",Archives Italiennes de Biologie,1964-07-30,33,0,76.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions SUBCORTICAL AND PERIPHERAL CONTROL OF BRAIN STEM RETICULAR NEURONS. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (33); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V102I3.1836,252a040e52aecba6a1e13034e017eb0186bdedba,https://doi.org/10.4449/AIB.V102I3.1836,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
44,1964,THE POSTNATAL DEVELOPMENT OF THE HUMAN CEREBRAL CORTEX Vol. VII. The Cortex of the Four-year Child,W. Russell,Unknown venue,1964-02-01,32,0,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE POSTNATAL DEVELOPMENT OF THE HUMAN CEREBRAL CORTEX Vol. VII. The Cortex of the Four-year Child within Brain Development, Plasticity, and Connectomics.",high citation signal (32); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.27.1.81,f4da4c1d0e45d5f824d5efa9e4e9b4dc0fbcd457,https://doi.org/10.1136/jnnp.27.1.81,,https://jnnp.bmj.com/content/jnnp/27/1/81.1.full.pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1964,"THYROID HORMONE AND BRAIN FUNCTION. I. THE EEG IN HYPERTHYROIDISM WITH OBSERVATIONS ON THE EFFECT OF AGE, SEX, AND RESERPINE IN THE PRODUCTION OF ABNORMALITIES.","W. Wilson, J. E. Johnson",Electroencephalography and Clinical Neurophysiology,1964-04-01,30,0,78.61,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THYROID HORMONE AND BRAIN FUNCTION. I. THE EEG IN HYPERTHYROIDISM WITH OBSERVATIONS ON THE EFFECT OF AGE, SEX, AND RESERPINE IN THE PRODUCTION OF ABNORMALITIES. within EEG, MEG, and Electrophysiology.",high citation signal (30); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90065-3,51576689306da79ca00015a2b3014017bcc51f54,https://doi.org/10.1016/0013-4694(64)90065-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
46,1964,THE INTELLIGENCE QUOTIENT AS AN INDEX OF BRAIN DAMAGE.,M. Fogel,American Journal of Orthopsychiatry,1964-04-01,29,0,78.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE INTELLIGENCE QUOTIENT AS AN INDEX OF BRAIN DAMAGE. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1939-0025.1964.TB02225.X,728c6ddaa12842a508c81ecf99b3bb6337104348,https://doi.org/10.1111/J.1939-0025.1964.TB02225.X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
47,1964,Contrast discrimination by neurones in the cat's visual cerebral cortex,"B. Burns, R. Pritchard",Journal of Physiology,1964-12-01,28,0,76.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Contrast discrimination by neurones in the cat's visual cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (28); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1964.sp007526,4e53fe1e2ec7f633869daa4de350de762b179be3,https://doi.org/10.1113/jphysiol.1964.sp007526,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1357146,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
48,1964,EFFECT OF DEEP HYPOTHERMIA ON THE ELECTRICAL ACTIVITY OF THE BRAIN.,J. Lipp,Electroencephalography and Clinical Neurophysiology,1964-07-01,28,0,77.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions EFFECT OF DEEP HYPOTHERMIA ON THE ELECTRICAL ACTIVITY OF THE BRAIN. within EEG, MEG, and Electrophysiology.",high citation signal (28); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90007-0,bf5993a9231a7eb000cc203905ed27a3268028ad,https://doi.org/10.1016/0013-4694(64)90007-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1964,INFLUENCE OF CEREBRAL CORTEX IN INHIBITION OF OXYTOCIN RELEASE INDUCED BY STRESSFUL STIMULI.,"S. Taleisnik, R. Deis",American Journal of Physiology,1964-12-01,28,0,76.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INFLUENCE OF CEREBRAL CORTEX IN INHIBITION OF OXYTOCIN RELEASE INDUCED BY STRESSFUL STIMULI. within General Brain Science and Reviews.,high citation signal (28); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1964.207.6.1394,89273a618000f0739703a891879450aa30952e75,https://doi.org/10.1152/AJPLEGACY.1964.207.6.1394,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1964,RATE-INDEPENDENT TEST OF REINFORCING CONSEQUENCES OF BRAIN STIMULATION.,"E. Valenstein, W. J. Meyers",Journal of Comparative and Physiological Psychology,1964,27,1,93.18,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions RATE-INDEPENDENT TEST OF REINFORCING CONSEQUENCES OF BRAIN STIMULATION. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (27); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f9aee3848242304b52d1761cb104086546114db8,https://www.semanticscholar.org/paper/f9aee3848242304b52d1761cb104086546114db8,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
51,1964,THE ELECTROENCEPHALOGRAM IN ACUTE VASCULAR LESIONS OF THE BRAIN STEM AND THE CEREBELLUM,"J. Marquardsen, B. Harvald",Acta Neurologica Scandinavica,1964-03-01,27,0,79.38,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions THE ELECTROENCEPHALOGRAM IN ACUTE VASCULAR LESIONS OF THE BRAIN STEM AND THE CEREBELLUM within EEG, MEG, and Electrophysiology.",high citation signal (27); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1964.tb04266.x,6e5484ff073cca7e1e4c9e0e53119154a18a9187,https://doi.org/10.1111/j.1600-0404.1964.tb04266.x,,https://doi.org/10.1111/j.1600-0404.1964.tb04266.x,,JournalArticle,unknown,brain; cerebellum; eeg; meg; brain/neural structure in title,
52,1964,ELECTRODE-CANNULAS FOR ELECTRICAL OR CHEMICAL TREATMENT OF MULTIPLE BRAIN SITES.,B. Hoebel,Electroencephalography and Clinical Neurophysiology,1964-04-01,27,0,76.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions ELECTRODE-CANNULAS FOR ELECTRICAL OR CHEMICAL TREATMENT OF MULTIPLE BRAIN SITES. within EEG, MEG, and Electrophysiology.",high citation signal (27); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90076-8,9b1e614939b86e42996f55d3c95bbd6bb1dbb088,https://doi.org/10.1016/0013-4694(64)90076-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
53,1964,"SPREADING EEG DEPRESSION IN THE NEO-, PALEO- AND ARCHICORTICAL STRUCTURES OF THE BRAIN OF THE RAT.",E. Fifková,Physiologia Bohemoslovaca,1964,25,0,75.05,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions SPREADING EEG DEPRESSION IN THE NEO-, PALEO- AND ARCHICORTICAL STRUCTURES OF THE BRAIN OF THE RAT. within EEG, MEG, and Electrophysiology.",high citation signal (25); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6374b8e8428138f0b87a3b3e7d35b9553bb11523,https://www.semanticscholar.org/paper/6374b8e8428138f0b87a3b3e7d35b9553bb11523,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
54,1964,A POSSIBLE ROLE OF SEROTONIN IN HYPOTHALAMIC SELF-STIMULATION IN DOGS.,"P. Stark, E. Boyd, R. Fuller",Journal of Pharmacology and Experimental Therapeutics,1964-11-01,24,0,90.34,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,Electrodes were chronically implanted in dogs in the area of the medial mammillary nucleus of the posterior hypothalamus.,high citation signal (24); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26900-2,b3d79f999165dc4c94d36a3661e85a7d8c5c1cb8,https://doi.org/10.1016/s0022-3565(25)26900-2,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; bci; explicit brain-structure/AI bridge,"Electrodes were chronically implanted in dogs in the area of the medial mammillary nucleus of the posterior hypothalamus. These animals were trained to press a lever for electrical stimuli at various current intensities. Drugs were administered which altered the brain levels of serotonin and catecholamines. The effects of these drugs and a serotonin antagonist on the thresholds for self-stimulation response rates were measured. The administration of α-methyl dopa, which lowers the brain levels of norepinephrine, dopamine and serotonin in several species, resulted in a marked and significant depression of intracranial self-stimulation response rates in dogs. This inhibitory effect correlated better with brain levels of serotonin than of norepinephrine or dopamine. A low dose of BOL, a serotonin antagonist, lowered the threshold for self-stimulation, and a high dose raised the threshold, in 2 of 3 animals in each case. The administration of JB-516, a monoamine oxidase inhibitor that causes an elevation of brain serotonin levels in dogs without causing a concomitant elevation of norepinephrine levels, resulted in a lowering of threshold for self-stimulation in 2 of 3 animals. Thus the evidence suggests that serotonin may be a neurohormone of importance in maintaining the activity of this reward system of the posterior hypothalamus. This does not preclude a role of catecholamines, and the fact that some sympathomimetic agents can affect this system under different conditions would suggest that more than one neurohormone may be involved in maintaining the activity of hypothalamic reward systems."
