rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
23,1982,Modulation by estradiol of serotonin receptors in brain,"A. Biegon, B. McEwen",Journal of Neuroscience,1982-02-01,245,2,129.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Estrogens were found to exert a biphasic effect on the density of serotonin receptors in the female rat brain: an acute reduction in serotonin receptor density throughout the brain is followed 48 to 72 hr later by a selective increase in those brain regions known to contain estrogen receptors--hypothalamus, preoptic area, and amygdala.",high citation signal (245); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.02-02-00199.1982,29bd2f6d5df7a22fc8ae18a04332edd02efe0df2,https://doi.org/10.1523/JNEUROSCI.02-02-00199.1982,,https://www.jneurosci.org/content/jneuro/2/2/199.full.pdf,,JournalArticle,unknown,brain; amygdala; thalamus; hypothalamus; brain/neural structure in title,"Estrogens were found to exert a biphasic effect on the density of serotonin receptors in the female rat brain: an acute reduction in serotonin receptor density throughout the brain is followed 48 to 72 hr later by a selective increase in those brain regions known to contain estrogen receptors--hypothalamus, preoptic area, and amygdala. The acute reduction in serotonin receptor density can be mimicked by estradiol in vitro. We conclude that estradiol may have a fast, direct effect on brain membranes to modify serotonin receptor availability, while exerting a slow effect on the same receptors through an interaction with intracellular estrogen receptors in those brain regions that contain them. The observation that female sex hormones are involved in the regulation of serotonin receptors may have important implications in the understanding of female sexual behavior in the female rat and in the understanding of hormone-linked emotional disturbances in women."
24,1982,Hemispheric differences in the neural processing of stimulus location and type: effects of selective attention on visual evoked potentials.,"M. Harter, C. Aine, C. Schroeder",Neuropsychologia,1982,235,4,110.35,"Cognitive Architectures, Learning, and Systems Neuroscience",,"Positions Hemispheric differences in the neural processing of stimulus location and type: effects of selective attention on visual evoked potentials. within EEG, MEG, and Electrophysiology.",high citation signal (235),Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0028-3932(82)90041-0,1bbfad9e66498c5af79e75e87608ce2378bd4f14,https://doi.org/10.1016/0028-3932(82)90041-0,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
25,1982,Kinetic evidence suggesting two mechanisms for iodothyronine 5'-deiodination in rat cerebral cortex.,"T. Visser, J. L. Leonard, M. Kaplan, P. Larsen",Proceedings of the National Academy of Sciences of the United States of America,1982-08-01,233,2,126.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Kinetic evidence suggesting two mechanisms for iodothyronine 5'-deiodination in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (233); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.79.16.5080,7a30631ad200e3f9311aa97aa9ebf8209cbf77a6,https://doi.org/10.1073/PNAS.79.16.5080,,https://europepmc.org/articles/pmc346831?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1982,The Organization of the Cerebral Cortex.,"A. Hawkes, G. Adelman, S. G. Dennis, F. Schmitt, F. Warden",Unknown venue,1982-12-01,224,5,110.69,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Organization of the Cerebral Cortex. within General Brain Science and Reviews.,high citation signal (224); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/2529917,0918a39808858729848a2f1b50e6ef4ecc82b4dc,https://doi.org/10.2307/2529917,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1982,Association areas of the cerebral cortex,"D. Pandya, B. Seltzer",Unknown venue,1982,222,2,110.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Association areas of the cerebral cortex within General Brain Science and Reviews.,high citation signal (222); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(82)90219-3,cc11c3f788ebc912dc2a0c66a4957daff053bd8b,https://doi.org/10.1016/0166-2236(82)90219-3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1982,"EEG-brain dynamics : E. Basar Elsevier/North-Holland, Amsterdam, 1980, pp. 411 Dfl. 184",J. Shaw,Unknown venue,1982-02-01,219,0,111.49,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG-brain dynamics : E. Basar Elsevier/North-Holland, Amsterdam, 1980, pp. 411 Dfl. 184 within EEG, MEG, and Electrophysiology.",high citation signal (219); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0511(82)90021-7,695804cf654309f09b1e0621e3c8205adbbed58e,https://doi.org/10.1016/0301-0511(82)90021-7,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
29,1982,"The binding of [3H]nitrendipine to receptors for calcium channel antagonists in the heart, cerebral cortex, and ileum of rats.","F. Ehlert, W. Roeske, E. Itoga, H. Yamamura",Life Science,1982-06-21,219,3,122.29,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The binding of [3H]nitrendipine to receptors for calcium channel antagonists in the heart, cerebral cortex, and ileum of rats. within General Brain Science and Reviews.",high citation signal (219); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(82)90293-4,9bc423ff81e939869360c73f3c40b7a01d178d77,https://doi.org/10.1016/0024-3205(82)90293-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1982,Evidence for a neurotrophic role of noradrenaline neurons in the postnatal development of rat cerebral cortex,"D. Felten, H. Hallman, G. Jonsson",Unknown venue,1982-02-01,207,3,109.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Evidence for a neurotrophic role of noradrenaline neurons in the postnatal development of rat cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (207); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01258008,691ca74c587446f5bf0c65a881c3c5522d6028d0,https://doi.org/10.1007/BF01258008,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
31,1982,Activation of Cyclic AMP-Generating Systems in Brain Membranes and Slices by the Diterpene Forskolin: Augmentation of Receptor-Mediated Responses,"J. Daly, W. Padgett, K. Seamon",Journal of Neurochemistry,1982-02-01,196,2,108.3,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Activation of Cyclic AMP-Generating Systems in Brain Membranes and Slices by the Diterpene Forskolin: Augmentation of Receptor-Mediated Responses within EEG, MEG, and Electrophysiology.",high citation signal (196); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1982.tb08660.x,e9a1dab7906251a2b3919abd573acdccb81c70c4,https://doi.org/10.1111/j.1471-4159.1982.tb08660.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
32,1982,Cross-species neural grafting in a rat model of Parkinson's disease,"A. Björklund, U. Stenevi, S. Dunnett, F. Gage",Nature,1982-08-12,190,2,123.74,Computational Neuroscience and Brain-Inspired AI,clinical-neuroai,Positions Cross-species neural grafting in a rat model of Parkinson's disease within Clinical Neurology and Neurodegeneration.,high citation signal (190); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/298652A0,71e3a5899dfad575da5983a7cda36b9edddb4b1d,https://doi.org/10.1038/298652A0,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
33,1982,A new inhibitor of norepinephrine uptake devoid of affinity for receptors in rat brain.,"D. Wong, P. Threlkeld, K. Best, F. Bymaster",Journal of Pharmacology and Experimental Therapeutics,1982-07-01,190,7,108.94,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"LY135252, (+/-)-N-methyl-gamma-(2-methylphenoxy) phenylpropylamine hydrochloride, is a competitive inhibitor of norepinephrine uptake in synaptosomes of rat hypothalamus.",high citation signal (190); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)33153-8,1f36f39e65b644dbbb25a63c3824fe503b85e7ba,https://doi.org/10.1016/s0022-3565(25)33153-8,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"LY135252, (+/-)-N-methyl-gamma-(2-methylphenoxy) phenylpropylamine hydrochloride, is a competitive inhibitor of norepinephrine uptake in synaptosomes of rat hypothalamus. The resolved optical (-)-isomer, LY139603, is 2 and 9 times more effective than the racemate and the (+)-isomer, LY139602, with inhibitor constants (Ki) of 1.9, 3.4 and 16.8 nM, respectively. All three compounds are relatively weak in the inhibition of dopamine and serotonin uptake, with Ki values at least two orders of magnitude greater. The racemate and the two optical isomers in vivo are potent inhibitors of norepinephrine uptake with relative effectiveness being parallel with their K1 values. The most potent and long-acting compound was the (-)-isomer, LY139603, which inhibited norepinephrine uptake ex vivo with an ED50 value of 2.2 mg/kg i.p, and a half-life of 6.4 hr. In comparison with the tricyclic antidepressants desipramine and imipramine, LY139603 is a relatively weak ligand for alpha-1, alpha-2, and beta adrenergic receptors, acetylcholine-muscarinic receptors, histaminergic H1 receptors and the receptors of gamma-aminobutyric acid and benzodiazepines. Thus, LY139603 is a remarkably specific inhibitor of norepinephrine uptake. Its potential as an antidepressant is discussed."
34,1982,Detection and quantitation of pro-opiomelanocortin mRNA in pituitary and brain tissues from different species.,"O. Civelli, N. Birnberg, E. Herbert",Journal of Biological Chemistry,1982-06-25,188,5,116.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Pro-opiomelanocortin-like mRNA has been detected in anterior and neurointermediate lobes of the pituitary, hypothalamus, amygdala, and cerebral cortex of rats by Northern blot analysis using a 144-base-pair DNA hybridization probe complementary to the beta-lipotropin domain of pro-opiomelanocortin mRNA.",high citation signal (188); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)34498-3,b6ccf645401ea2b20d978a44b5727282261299ef,https://doi.org/10.1016/s0021-9258(18)34498-3,,https://doi.org/10.1016/s0021-9258(18)34498-3,,JournalArticle; Study,unknown,brain; cerebral; cortex; amygdala; thalamus; hypothalamus; brain/neural structure in title,"Pro-opiomelanocortin-like mRNA has been detected in anterior and neurointermediate lobes of the pituitary, hypothalamus, amygdala, and cerebral cortex of rats by Northern blot analysis using a 144-base-pair DNA hybridization probe complementary to the beta-lipotropin domain of pro-opiomelanocortin mRNA. The hybridizing species of RNA in the pituitary lobes and hypothalmus is approximately 1100 bases long whereas that in the amygdala and cerebral cortex is 1000 bases long. Solution hybridization analysis with this same probe indicates that pro-opiomelanocortin mRNA is 20 times as concentrated in the neurointermediate lobe as in the anterior lobe of the pituitary. In turn, the pro-opiomelanocortin mRNA levels in the anterior pituitary are 1 to 2 orders of magnitude higher than those in the brain tissues. These results support the hypothesis that adrenocorticotropic hormone/endorphin peptides previously detected in the hypothalamus and amygdala with immunological techniques are synthesized in these tissues from a precursor similar to pro-opiomelanocortin in the pituitary."
35,1982,Norepinephrine enhancement of inhibitory synaptic mechanisms in cerebellum and cerebral cortex: mediation by beta adrenergic receptors.,"B. Waterhouse, H. C. Moises, H. Yeh, Donald J. Woodward",Journal of Pharmacology and Experimental Therapeutics,1982-05-01,182,0,106.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Norepinephrine enhancement of inhibitory synaptic mechanisms in cerebellum and cerebral cortex: mediation by beta adrenergic receptors. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (182); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)33086-7,cf253cf36002605fb65b9efb8508e9ea7724387f,https://doi.org/10.1016/s0022-3565(25)33086-7,,,,JournalArticle,unknown,cerebral; cortex; cerebellum; brain/neural structure in title,
36,1982,Insular cortex projection to the nucleus of the solitary tract and brainstem visceromotor regions in the mouse.,M. T. Shipley,Brain Research Bulletin,1982-02-01,177,7,118.47,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Insular cortex projection to the nucleus of the solitary tract and brainstem visceromotor regions in the mouse. within General Brain Science and Reviews.,high citation signal (177); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(82)90040-5,771f94ea13c7f2558bc8346706e75bc6f08ee16d,https://doi.org/10.1016/0361-9230(82)90040-5,,,,JournalArticle,unknown,brain; cortex; brainstem; brain/neural structure in title,
37,1982,The auditory brain stem response in five vertebrate classes.,"J. Corwin, J. Corwin, T. Bullock, J. Schweitzer",Electroencephalography and Clinical Neurophysiology,1982-12-01,172,12,109.56,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The auditory brain stem response in five vertebrate classes. within EEG, MEG, and Electrophysiology.",high citation signal (172); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(82)90117-1,d8884b55793cc3ba57145f9e22a73fec1d92b424,https://doi.org/10.1016/0013-4694(82)90117-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
38,1982,[3h]pirenzepine selectively identifies a high affinity population of muscarinic cholinergic receptors in the rat cerebral cortex.,"Mark Watson, W. Roeske, Henry I. Yamamura",Life Science,1982-11-01,170,0,117.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [3h]pirenzepine selectively identifies a high affinity population of muscarinic cholinergic receptors in the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (170); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(82)90041-8,060e23b1d18f84848abb804ba7c2fad31baf74a0,https://doi.org/10.1016/0024-3205(82)90041-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1982,The interaction of [3H]nitrendipine with receptors for calcium antagonists in the cerebral cortex and heart of rats.,"F. Ehlert, E. Itoga, W. Roeske, H. Yamamura",Biochemical and Biophysical Research Communications - BBRC,1982-02-11,168,3,105.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The interaction of [3H]nitrendipine with receptors for calcium antagonists in the cerebral cortex and heart of rats. within General Brain Science and Reviews.,high citation signal (168); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(82)91339-0,dad4e696ed1f9120e65c98c6dd6a5918d6eb672d,https://doi.org/10.1016/0006-291X(82)91339-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1982,Permeability of Different Experimental Brain Tumor Models to Horseradish Peroxidase,"D. Groothuis, J. M. Fischer, G. Lapin, N. Vick, D. Bigner",Journal of Neuropathology and Experimental Neurology,1982-03-01,166,1,121.32,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Permeability of Different Experimental Brain Tumor Models to Horseradish Peroxidase within Clinical Neurology and Neurodegeneration.,high citation signal (166); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-198203000-00006,f327cf5cb6e352c4179b4092d577e37bf964a60d,https://doi.org/10.1097/00005072-198203000-00006,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
41,1982,Brain stem generation of the hippocampal EEG.,R. Vertes,Progress in neurobiology,1982,165,4,106.42,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Brain stem generation of the hippocampal EEG. within EEG, MEG, and Electrophysiology.",high citation signal (165); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0301-0082(82)90005-3,abaae19446287dc929ba18af2a6a3371b23ce1be,https://doi.org/10.1016/0301-0082(82)90005-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1982,Interactions between cutaneous and muscle afferent projections to cerebral cortex in man.,"D. Burke, S. Gandevia, B. McKeon, N. Skuse",Electroencephalography and Clinical Neurophysiology,1982-04-01,163,3,110.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Interactions between cutaneous and muscle afferent projections to cerebral cortex in man. within EEG, MEG, and Electrophysiology.",high citation signal (163); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(82)90001-3,a6456e4ede760d3c203b8684630093fcd5fce67d,https://doi.org/10.1016/0013-4694(82)90001-3,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
43,1982,Intraoperative monitoring of brain-stem auditory evoked potentials.,"B. L. Grundy, P. Jannetta, P. Procopio, A. Lina, J. Boston, E. Doyle",Journal of Neurosurgery,1982-11-01,160,0,107.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Intraoperative monitoring of brain-stem auditory evoked potentials. within EEG, MEG, and Electrophysiology.",high citation signal (160); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1982.57.5.0674,e7a2c590597684c5cc9ad478ccb34d41cd7f0798,https://doi.org/10.3171/JNS.1982.57.5.0674,,https://doi.org/10.3171/jns.1982.57.5.0674,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
44,1982,"F-actin-binding and cross-linking properties of porcine brain fodrin, a spectrin-related molecule.","J. Glenney, P. Glenney, K. Weber",Journal of Biological Chemistry,1982-08-25,157,3,107.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The axonally transported high molecular weight protein fodrin, known to be present in the cortical cytoplasm of neurones and other cells, has been purified to homogeneity and several of its biochemical properties have been characterized.",high citation signal (157); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)34140-1,85d1e1e132abb1fb2ab82b927b36510887ed6763,https://doi.org/10.1016/s0021-9258(18)34140-1,,https://doi.org/10.1016/s0021-9258(18)34140-1,,JournalArticle; Study,unknown,brain; cortical; neuron; brain/neural structure in title,"The axonally transported high molecular weight protein fodrin, known to be present in the cortical cytoplasm of neurones and other cells, has been purified to homogeneity and several of its biochemical properties have been characterized. Fodrin is an F-actin-binding and cross-linking protein inducing actin gels. It is composed of two nonidentical polypeptide chains (Mr = 240,000 and 235,000) which form a tetrameric complex of a molecular weight close to 930,000. The similarity of fodrin with tetrameric erythrocyte spectrin is directly shown by rotary shadowed molecules both alone and in interaction with F-actin. The gelation and cross-linking activity of fodrin is influenced both by ionic strength and pH in a manner similar to other cross-linking factors. These results strengthen previous concepts concerning the existence of spectrin-related molecules in nonerythroid cells and point to a possible related function in the submembranous microfilament organization in nonmuscle cells."
