rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,1989,"Reduction of inflammation, tissue damage, and mortality in bacterial meningitis in rabbits treated with monoclonal antibodies against adhesion-promoting receptors of leukocytes","E. Tuomanen, K. Saukkonen, S. Sande, C. Cioffe, Samuel D. Wrights",Journal of Experimental Medicine,1989-09-01,338,8,121.07,Computational Neuroscience and Brain-Inspired AI,brain-structure,We tested if specific inhibition of recruitment of leukocytes across the blood brain barrier from the vascular compartment to the cerebrospinal fluid (CSF) space reduced tissue damage and improved the outcome of infection in a rabbit model of experimental meningitis.,high citation signal (338); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.170.3.959,e6fb36b0dff3795e0c379693e5bfe89516cada63,https://doi.org/10.1084/jem.170.3.959,,http://jem.rupress.org/content/jem/170/3/959.full.pdf,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"We tested if specific inhibition of recruitment of leukocytes across the blood brain barrier from the vascular compartment to the cerebrospinal fluid (CSF) space reduced tissue damage and improved the outcome of infection in a rabbit model of experimental meningitis. The CD11/CD18 complex of receptors on leukocytes promotes adhesion of these cells to endothelia, a process required for egress of cells into the extravascular space. Intravenous injection of the anti-CD18 mAb IB4 effectively blocked the development of leukocytosis in the CSF of animals challenged intracisternally with living bacteria, bacterial endotoxin, or bacterial cell wall. This effect was associated with protection from blood brain barrier injury as measured by exclusion of serum proteins from CSF in mAb-treated animals. The densities of bacteria in CSF and the degrees of bacterial killing due to ampicillin were not affected by the antibody. Animals receiving the antibody experienced a delay in the development of bacteremia and a significantly reduced inflammatory response during ampicillin-induced bacterial killing. Therapy with mAb IB4 prevented development of brain edema and death in animals challenged with lethal doses of Streptococcus pneumoniae. These studies indicate that the major mechanism of leukocyte migration across the blood brain barrier involves the CD11/CD18 receptors and that inflammatory leukocytes recruited by this mechanism are a major cause of blood brain barrier injury and cerebral edema during meningitis."
26,1989,Autoradiographic localization and characterization of tachykinin receptor binding sites in the rat brain and peripheral tissues,"P. Mantyh, T. Gates, CR Mantyh, J. Maggio",Journal of Neuroscience,1989-01-01,320,2,158.49,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning,Quantitative receptor autoradiography using several radiolabeled tachykinins was used to localize and characterize tachykinin peptide receptor binding sites in rat CNS and peripheral tissues.,high citation signal (320); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.09-01-00258.1989,641d2db37a732698f50f56b2fb70796367c0a8f2,https://doi.org/10.1523/JNEUROSCI.09-01-00258.1989,,https://www.jneurosci.org/content/jneuro/9/1/258.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Quantitative receptor autoradiography using several radiolabeled tachykinins was used to localize and characterize tachykinin peptide receptor binding sites in rat CNS and peripheral tissues. Autoradiographic localization and displacement experiments using several radiolabeled tachykinins indicate that in the rat there are at least 3 distinct tachykinin receptor binding sites. One of these is present in both the CNS and peripheral tissues, one is present only in the CNS, and one is present only in peripheral tissues. The first tachykinin receptor binding site, which is detectable in both the CNS and peripheral tissues, appears to prefer substance P (SP) as an endogenous ligand. Areas expressing high concentrations of this binding site include the medial septum, superior colliculus, inferior olive, inner plexiform layer of the retina, external muscle of the bladder, and the muscularis externa of the esophagus. The second type of tachykinin receptor binding site, which is detectable only in the CNS appears to prefer either neuromedin K (NK) and/or substance K (SK) as the endogenous ligand. This receptor binding site is labeled by Bolton- Hunter conjugates of NK, SK, eledoisin, or kassinin and is found in high concentrations in laminae 4 and 5 of the cerebral cortex, the ventral tegmental area, laminae 1 and 2 of the spinal cord, and the inner plexiform layer of the retina. The third type of tachykinin receptor binding site is detectable only in peripheral tissues and appears to prefer SK as the endogenous ligand. This receptor binding site is labeled by SK, eledoisin, or kassinin radioligands and tissues that express high concentrations include the muscularis mucosae of the esophagus, the circular muscle of the colon, and the external muscle of the bladder. These data suggest that SP receptors are expressed in the brain and peripheral tissues, NK receptors are expressed in the CNS, and SK receptors are expressed in peripheral tissue. These data fit well with radioimmunoassay data that suggest that, whereas in the CNS SP, SK and NK are present in high concentrations, in peripheral tissues only SP and SK are present in detectable concentrations. The present classification of tachykinin receptors places a lower limit on the number of mammalian tachykinin receptor types and provides a functional/morphological framework for exploring the diverse actions of tachykinin peptides in both the CNS and peripheral tissues."
27,1989,Differentiation-induced gene expression in 3T3-L1 preadipocytes. A second differentially expressed gene encoding stearoyl-CoA desaturase.,"K. H. Kaestner, J. M. Ntambi, T. Kelly, M. Lane",Journal of Biological Chemistry,1989-09-05,316,7,133.86,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Previously we isolated and characterized a differentially expressed gene from mouse 3T3-L1 preadipocytes that encodes stearoyl-CoA desaturase (SCD1; Ntambi, J.",high citation signal (316); open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)63763-9,a59d42d357b9eaa06418ca1cc0d79c7efdf09dc4,https://doi.org/10.1016/s0021-9258(18)63763-9,,https://doi.org/10.1016/s0021-9258(18)63763-9,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Previously we isolated and characterized a differentially expressed gene from mouse 3T3-L1 preadipocytes that encodes stearoyl-CoA desaturase (SCD1; Ntambi, J. M., Buhrow, S. A., Kaestner, K. H., Christy, R. J., Sibley, E., Kelly, T. J., Jr., and Lane, M. D. (1988) J. Biol. Chem. 263, 17291-17300). Genomic Southern blot analysis indicated the existence of another closely related gene. Here we report the isolation and characterization of this gene and the corresponding cDNA which encode a second stearoyl-CoA desaturase, SCD2, 3T3-L1 adipocytes. SCD2 cDNA is 5 kilobase pairs in length and encodes a protein of 358 amino acids with greater than 87% amino acid sequence identity to SCD1. RNase protection analysis reveals a 10-fold increase in the expression of SCD2 mRNA during 3T3-L1 preadipocyte differentiation. SCD2 mRNA is expressed constitutively at a high level in brain, is not expressed in liver, and its expression in kidney, adipose, and lung tissue is increased greatly by shifting mice from a diet containing unsaturated fatty acids to a diet devoid of fat. The tissue distribution and the dietary alteration of SCD1 mRNA expression differs markedly from that of SCD2 mRNA being absent from brain, constitutive in adipose tissue, and subject to negative control in liver by feeding a diet containing unsaturated fatty acids. The SCD2 gene spans approximately 15 kilobase pairs and consists of six exons and five introns, with intron/exon junctions similar to those of SCD1. As determined by primer extension analysis the start site of transcription maps 300 nucleotides upstream of the initiator methionine codon. Unlike the SCD1 gene, SCD2 lacks a typical ""TATA"" box in the 5'-flanking region, but has two ""CCAAT"" boxes at positions -90 and -135 relative to the transcription initiation site. The SCD2 promoter contains a 140-base pair sequence (located between nucleotides -54 and -201) which possesses 77% sequence identity to a region (located between nucleotides -472 and -325) in the SCD1 promoter. There is a GC-rich sequence in the SCD2 promoter (at nucleotide -175) similar to the binding site for the nuclear transcription factor Sp1 as well as an element with homology to the core consensus sequence for the glucocorticoid regulatory element position -500 and a potential CCAAT box/enhance binding protein sequence at position -540. The SCD gene family provides a new model system for the study of differentiation-induced as well as tissue-specific metabolite controlled gene expression."
28,1989,Convergence and divergence of neurotransmitter action in human cerebral cortex.,"D. McCormick, A. Williamson",Proceedings of the National Academy of Sciences of the United States of America,1989-10-01,315,13,131.8,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Convergence and divergence of neurotransmitter action in human cerebral cortex. within General Brain Science and Reviews.,high citation signal (315); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.20.8098,6c9b88aab7b0d31fb299c8854b602d5434252e67,https://doi.org/10.1073/PNAS.86.20.8098,,https://europepmc.org/articles/pmc298222?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1989,Olfactory cortex: model circuit for study of associative memory?,"L. Haberly, L. Haberly, James M. Bower, James M. Bower",Trends in Neurosciences,1989,314,4,132.75,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Olfactory cortex: model circuit for study of associative memory? within Cognitive and Systems Neuroscience.,high citation signal (314); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(89)90025-8,487cee11a110b58acb6c43cb8f4bf6140b7a7bcf,https://doi.org/10.1016/0166-2236(89)90025-8,,,,Review; JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
30,1989,Functions of neuronal networks in the hippocampus and neocortex in memory,E. Rolls,Unknown venue,1989,284,13,116.14,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Functions of neuronal networks in the hippocampus and neocortex in memory within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (284); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-12-148955-7.50017-5,3d7e954fb4d9e22d32daf8908f830974c437b7bf,https://doi.org/10.1016/B978-0-12-148955-7.50017-5,,,,paper,unknown,cortex; hippocampus; neuron; brain/neural structure in title,
31,1989,Boundaries defined by adhesion molecules during development of the cerebral cortex: the J1/tenascin glycoprotein in the mouse somatosensory cortical barrel field.,"D. Steindler, N. Cooper, A. Faissner, M. Schachner",Developmental Biology,1989,273,6,116.24,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Boundaries defined by adhesion molecules during development of the cerebral cortex: the J1/tenascin glycoprotein in the mouse somatosensory cortical barrel field. within Brain Development, Plasticity, and Connectomics.",high citation signal (273); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0012-1606(89)80056-9,c722bf631ed7853cee35c31409eb22a40bbee22d,https://doi.org/10.1016/S0012-1606(89)80056-9,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
32,1989,Evidence for task-dependent memory dysfunction in the aged monkey,"P. Rapp, D. Amaral",Journal of Neuroscience,1989-10-01,268,9,134.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,Experimentally naive adult (9-11 years old) and aged (approximately 22- 26 years old) female rhesus monkeys were evaluated on 3 neuropsychological tests of memory function.,high citation signal (268); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-10-03568.1989,1f8d20e1a2f503b0ab028f5cccd46f092c1c610f,https://doi.org/10.1523/JNEUROSCI.09-10-03568.1989,,https://www.jneurosci.org/content/jneuro/9/10/3568.full.pdf,,JournalArticle,unknown,brain; cortical; ecog; neural; historical computation/learning bridge,"Experimentally naive adult (9-11 years old) and aged (approximately 22- 26 years old) female rhesus monkeys were evaluated on 3 neuropsychological tests of memory function. Aged monkeys were impaired in a delayed response test of visuospatial memory when the retention interval of the task was increased from 0 to 10 sec. These animals performed as well as younger subjects, however, at very short delays (0 and 1 sec), when the memory demands of the task were minimal. The same subjects were then trained in a delayed nonmatching to sample (DNMS) test of visual object recognition memory. Although they required significantly more training than the younger subjects to learn the nonmatching principle of the task, aged animals were only minimally impaired when recognition memory was tested at retention intervals ranging from 10 sec to 22 hr. In contrast to their relatively intact performance on the object recognition task, aged monkeys were dramatically impaired in a second version of DNMS that required subjects to remember the temporal order in which objects were presented. These findings support the view that certain memory functions are differentially susceptible to age-dependent deterioration. Since neuropsychological studies in young subjects demonstrate that different brain regions make relatively specific contributions to learning and memory, the task-dependent deficits observed in the aged monkey are important for determining which neural structures mediate age-dependent cognitive dysfunction. According to this perspective, aged monkeys were impaired on tasks known to be sensitive to prefrontal cortical damage, but the same animals performed well on a DNMS procedure that subjects with medial temporal lobe damage fail. These results suggest that prefrontal cortical dysfunction may mediate prominent aspects of age-dependent cognitive impairment in the monkey."
33,1989,Cortical pruning and the development of schizophrenia: a computer model.,"R. Hoffman, S. Dobscha",Schizophrenia bulletin,1989,267,4,116.84,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Cortical pruning and the development of schizophrenia: a computer model. within Brain Development, Plasticity, and Connectomics.",high citation signal (267); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/SCHBUL/15.3.477,523e8cd10973569b7e09c33e9cccbd0d1d75540d,https://doi.org/10.1093/SCHBUL/15.3.477,,https://academic.oup.com/schizophreniabulletin/article-pdf/15/3/477/5286986/15-3-477.pdf,,JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
34,1989,"CGS 21680C, an A2 selective adenosine receptor agonist with preferential hypotensive activity.","Alan Hutchison, R. Webb, H. H. Oei, Geetha Ghai, M. B. Zimmerman, Michael Williams",Journal of Pharmacology and Experimental Therapeutics,1989-10-01,250,7,126.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,"CGS 21680C (2-[p-(2-carboxyethyl)phenethylamino]-5'-N-ethyl-carboxamido adenosine) a 2-substituted analog of the riboside uronamide, 5'-N-ethylcarboxamido adenosine and the related analog CGS 21577 (2-phenethylamino-5'-N-ethylcarboxamido adenosine), have high in vitro affinity for brain striatal adenosine A2 receptors (IC50 values = 22 and 13 nM, respectively).",high citation signal (250); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)20735-2,022d849d4afae28f9d3a6833daf1cbef61bfdfed,https://doi.org/10.1016/s0022-3565(25)20735-2,,,,JournalArticle; Study,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"CGS 21680C (2-[p-(2-carboxyethyl)phenethylamino]-5'-N-ethyl-carboxamido adenosine) a 2-substituted analog of the riboside uronamide, 5'-N-ethylcarboxamido adenosine and the related analog CGS 21577 (2-phenethylamino-5'-N-ethylcarboxamido adenosine), have high in vitro affinity for brain striatal adenosine A2 receptors (IC50 values = 22 and 13 nM, respectively). Both compounds were considerably less active at A1 receptors with CGS 21577 and CGS 21680C having respective IC50 values of 0.76 and 3.1 microM. The former compound was thus 59-fold selective for A2 receptors whereas CGS 21680C was 140-fold selective. In contrast, the reference A2 selective ligand, CV 1808 (2-phenylaminoadenosine), showed only 8-fold selectivity as an A2 ligand, having an IC50 of 115 nM in the [3H]-5'N-ethylcarboxamide adenosine assay and an IC50 of 910 nM at the N6-[3H] cyclohexyladenosine site. Further examination of CGS 21680C showed that the compound was without effect on binding to 17 other putative neurotransmitter/neuromodulator sites indicating its selectivity as an adenosine receptor ligand. In an isolated perfused working rat heart model, CGS 21680C effectively increased coronary flow with an ED25 value of 1.8 nM. The corresponding value for CGS 21577 was 3 nM whereas that for CV 1808 was 110 nM. The EC25 for eliciting bradycardia for all three compounds was greater than 1000 nM. The effects of all three compounds could be reversed by treatment with the xanthine adenosine antagonist, xanthine amine congener.(ABSTRACT TRUNCATED AT 250 WORDS)"
35,1989,An atlas of the regional and laminar distribution of choline acetyltransferase immunoreactivity in rat cerebral cortex.,"A. Lysakowski, B. Wainer, G. Bruce, L. Hersh",Neuroscience,1989,250,10,124.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An atlas of the regional and laminar distribution of choline acetyltransferase immunoreactivity in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (250); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(89)90180-2,a927dd7c49b508688fc584ff63dc04119d2fa6c5,https://doi.org/10.1016/0306-4522(89)90180-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1989,Neurobehavioral deficit due to ischemic brain damage limited to half of the CA1 sector of the hippocampus,"RN Auer, M. Jensen, I. Whishaw",Journal of Neuroscience,1989-05-01,241,4,137.0,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,It is well known that ischemia causes neuronal necrosis in selectively vulnerable sectors of the hippocampus.,high citation signal (241); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-05-01641.1989,729e881554a8aca692b31aef1e55184fc18d300c,https://doi.org/10.1523/JNEUROSCI.09-05-01641.1989,,https://www.jneurosci.org/content/jneuro/9/5/1641.full.pdf,,JournalArticle,unknown,brain; cortical; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"It is well known that ischemia causes neuronal necrosis in selectively vulnerable sectors of the hippocampus. Since the hippocampus is involved in spatial navigation, learning, and memory, selective deficits in these areas may arise from ischemic brain damage. The objective of this study was to test whether a minimal ischemic insult, producing selective neuronal necrosis restricted to only a portion of the CA1 pyramidal cells of the hippocampus, could produce a detectable spatial navigation deficit. Male Wistar rats received 9 min of forebrain ischemia induced by carotid clamping and hypotension or sham operation with exposure of the carotid arteries. The rats were allowed to recover and were tested on a simple place task, a place learning-set task, and a pattern discrimination task in swimming pools paradigms. Subsequently, the rats were perfusion-fixed and their entire brains subjected to quantitative histopathologic analysis. Although both ischemic and sham-operated groups learned the simple place task, the learning-set task revealed defects in spatial navigation, reflected as increased errors and latency in the performance of the ischemic rats. In the subsequent pattern discrimination task, the ischemic group was superior to the control group, which perseverated by attempting to use a place strategy to solve the discrimination. Quantitative neuropathology revealed neuronal necrosis in the ischemia group limited to 50% of the CA1 zone of the hippocampus. Extrahippocampal damage consisted of rare cortical neuronal necrosis in 2 of 6 animals.(ABSTRACT TRUNCATED AT 250 WORDS)"
37,1989,"Modeling brain function: the world of attractor neural networks, 1st Edition",A. eBook,Unknown venue,1989,240,29,142.33,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning,"Positions Modeling brain function: the world of attractor neural networks, 1st Edition within Computational Neuroscience and AI.",high citation signal (240); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,bfedbfa174502a12ad9227b361b9906887fb4709,https://www.semanticscholar.org/paper/bfedbfa174502a12ad9227b361b9906887fb4709,,,,Review,unknown,brain; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
38,1989,Structure-activity profile of calcitonin gene-related peptide in peripheral and brain tissues. Evidence for receptor multiplicity.,"T. Dennis, A. Fournier, S. Pierre, R. Quirion",Journal of Pharmacology and Experimental Therapeutics,1989-11-01,240,17,115.13,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"The radioligand binding characteristics and in vitro biological activities of human calcitonin gene-related peptide (hCGRP) homologs, analogs and fragments have been tested in a variety of preparations in order to determine the structural requirements of the calcitonin gene-related peptide (CGRP) receptor.",high citation signal (240); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)20868-0,cbe62edf44644118e328b4075bd5d3a92b752fd8,https://doi.org/10.1016/s0022-3565(25)20868-0,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"The radioligand binding characteristics and in vitro biological activities of human calcitonin gene-related peptide (hCGRP) homologs, analogs and fragments have been tested in a variety of preparations in order to determine the structural requirements of the calcitonin gene-related peptide (CGRP) receptor. The ligand selectivity profile observed in this study suggests that [125I] hCGRP binding sites present in rat brain and spleen are similar. The high affinity of the analogs [Cys(ACM)2.7]hCGRP and cyclo2.7 [Asp2, Lys7]hCGRP indicates that the disulfide bridge between positions 2 and 7 is not essential for the binding of the ligand to the CGRP receptor. On the other hand, the lack of affinity of various N-terminal fragments in the binding assays demonstrates the importance of amino acids 9-37 in maintaining appropriate receptor recognition. The existence of CGRP receptor subtypes is supported by data obtained in various in vitro bioassays. For example, the linear analog, [Cys(ACM)2.7]hCGRP, which retained high potency in the rat vas deferens bioassay displayed no agonistic activity in the right and left guinea pig atrial preparations. Additionally, the C-terminal fragment hCGRP 12-37 possessed some antagonist properties in atrial but not vas deferens preparations. Thus, it appears that it is possible to differentiate between CGRP receptor subtypes on the basis of differential agonistic (e.g.[Cys(ACM)2.7]hCGRP) and antagonistic (e.g., hCGRP 12-37) potencies in various isolated tissues. Moreover, the weak but significant antagonistic properties of hCGRP 12-37 may be most useful in order to design more potent CGRP receptor antagonists."
39,1989,Multiple focal nodular hyperplasia of the liver associated with vascular malformations of various organs and neoplasia of the brain: a new syndrome.,"I. Wanless, S. Albrecht, J. Bilbao, Frei Jv, Heathcote Ej, E. Roberts, et al.",Modern Pathology,1989-09-01,240,5,111.93,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Multiple focal nodular hyperplasia of the liver associated with vascular malformations of various organs and neoplasia of the brain: a new syndrome. within EEG, MEG, and Electrophysiology.",high citation signal (240); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b902a7e1e6fa044b148e8a8c8e1d2e95563ca09d,https://www.semanticscholar.org/paper/b902a7e1e6fa044b148e8a8c8e1d2e95563ca09d,,,,JournalArticle; CaseReport; Review,unknown,brain; eeg; meg; brain/neural structure in title,
40,1989,Focal stimulation of human cerebral cortex with the magnetic coil: a comparison with electrical stimulation.,"V. Amassian, R. Cracco, P. Maccabee",Electroencephalography and Clinical Neurophysiology,1989-11-01,237,9,117.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Focal stimulation of human cerebral cortex with the magnetic coil: a comparison with electrical stimulation. within EEG, MEG, and Electrophysiology.",high citation signal (237); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(89)90029-4,3548d2bed2f1046414c04586c112e54423a9b9ec,https://doi.org/10.1016/0168-5597(89)90029-4,,,,JournalArticle; Study,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
41,1989,Antidiabetic sulfonylureas: localization of binding sites in the brain and effects on the hyperpolarization induced by anoxia in hippocampal slices.,"C. Mourre, Y. Ari, H. Bernardi, M. Fosset, M. Lazdunski",Brain Research,1989-05-01,234,5,126.47,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Antidiabetic sulfonylureas: localization of binding sites in the brain and effects on the hyperpolarization induced by anoxia in hippocampal slices. within EEG, MEG, and Electrophysiology.",high citation signal (234); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(89)91288-2,1ad20bbd719b0127592febb1bbf9e27a02aaca86,https://doi.org/10.1016/0006-8993(89)91288-2,,https://hal.inrae.fr/hal-02728227/file/1989_Mourre_BrainResearch_1.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1989,Synapses of double bouquet cells in monkey cerebral cortex visualized by calbindin immunoreactivity.,"J. DeFelipe, S. Hendry, E. Jones",Brain Research,1989-11-27,229,14,123.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Synapses of double bouquet cells in monkey cerebral cortex visualized by calbindin immunoreactivity. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (229); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(89)91702-2,4621a2316c8fd850e1ce14611521615dfa9a6be3,https://doi.org/10.1016/0006-8993(89)91702-2,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
43,1989,"Appearance and transient expression of oxytocin receptors in fetal, infant, and peripubertal rat brain studied by autoradiography and electrophysiology","E. Tribollet, S. Charpak, A. Schmidt, M. Dubois-Dauphin, Jean Jacques Dreifussl",Journal of Neuroscience,1989-05-01,219,17,129.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,The development of oxytocin (OT) receptors in the rat brain and spinal cord was studied by in vitro light microscopic autoradiography and by electrophysiology.,high citation signal (219); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-05-01764.1989,f56efbd0ae8eb7d4869330d01da5a2c70e7cc6e0,https://doi.org/10.1523/JNEUROSCI.09-05-01764.1989,,https://www.jneurosci.org/content/jneuro/9/5/1764.full.pdf,,JournalArticle; Study,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"The development of oxytocin (OT) receptors in the rat brain and spinal cord was studied by in vitro light microscopic autoradiography and by electrophysiology. OT receptors were labeled using a monoiodinated OT antagonist in tissue sections from animals aged between embryonic day 12 (E12) and postnatal day 90 (PN90); the response of ongoing spike activity to the addition of OT was assessed in neurons located in the dorsal motor nucleus of the vagus nerve of the neonate. Specific binding was detected first at E14 in a region that later differentiated into the dorsal motor nucleus of the vagus nerve. Many other regions were progressively labeled between E20 and PN5. From PN5 to PN16, the distribution of binding sites remained essentially unchanged but differed markedly from that characteristic of the adult. The change- over from the ""infant pattern"" to the ""adult pattern"" occurred in 2 stages: the first change took place between PN16 and PN22, a time corresponding to the preweaning period; the second change occurred after PN35 and thus coincided with the onset of puberty. During the first transition period, binding was reduced or disappeared in several areas intensely labeled at earlier stages, in particular, in the cingulate cortex and the dorsal hippocampus. At the same time, binding sites appeared in the ventral hippocampus. At puberty, high densities of OT binding sites appeared in the ventromedial hypothalamic nucleus and the olfactory tubercle. Electrophysiological activity was recorded from vagal neurons in slices obtained from animals sacrificed at PN1- PN12. OT and a selective OT agonist reversibly increased the firing rate of these neurons in a concentration-dependent manner. The neuronal responsiveness was similar to that reported previously in the adult. These results suggest that OT binding sites detected by autoradiography in the developing rat brain represent, at least in some areas, functional neuronal receptors."
