rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
50,2015,'Activity-silent' working memory in prefrontal cortex: a dynamic coding framework,M. Stokes,Trends in Cognitive Sciences,2015-07-01,744,70,150.44,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Highlights • WM is thought to depend on persistent maintenance of stationary activity states.• However, population-level analyses reveal that brain activity is highly dynamic.• Accumulating evidence implicates activity-silent neural states for WM.• Dynamic coding suggests that WM is encoded in patterns of functional connectivity.",high citation signal (744); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tics.2015.05.004,932cd41a15b89d114bf79eeea858b1e62b43b1cc,https://doi.org/10.1016/j.tics.2015.05.004,,http://www.cell.com/article/S1364661315001023/pdf,,Review; JournalArticle,unknown,brain; cortex; connectivity; neural; brain/neural structure in title,"Highlights • WM is thought to depend on persistent maintenance of stationary activity states.• However, population-level analyses reveal that brain activity is highly dynamic.• Accumulating evidence implicates activity-silent neural states for WM.• Dynamic coding suggests that WM is encoded in patterns of functional connectivity."
51,2015,Cell type- and brain region-resolved mouse brain proteome,"K. Sharma, S. Schmitt, C. Bergner, Stefka Tyanova, N. Kannaiyan, Natalia Manrique-Hoyos, et al.",Nature Neuroscience,2015-11-02,741,48,151.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;decoding,"Brain transcriptome and connectome maps are being generated, but an equivalent effort on the proteome is currently lacking.",high citation signal (741); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.4160,93da7e59e8fb35e600a9a963e3817dccca1ee115,https://doi.org/10.1038/nn.4160,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7116867,,JournalArticle,unknown,brain; cortical; connectome; neuron; brain/neural structure in title,"Brain transcriptome and connectome maps are being generated, but an equivalent effort on the proteome is currently lacking. We performed high-resolution mass spectrometry-based proteomics for in-depth analysis of the mouse brain and its major brain regions and cell types. Comparisons of the 12,934 identified proteins in oligodendrocytes, astrocytes, microglia and cortical neurons with deep sequencing data of the transcriptome indicated deep coverage of the proteome. Cell type-specific proteins defined as tenfold more abundant than average expression represented about a tenth of the proteome, with an overrepresentation of cell surface proteins. To demonstrate the utility of our resource, we focused on this class of proteins and identified Lsamp, an adhesion molecule of the IgLON family, as a negative regulator of myelination. Our findings provide a framework for a system-level understanding of cell-type diversity in the CNS and serves as a rich resource for analyses of brain development and function."
52,2015,Memory and Information Processing in Neuromorphic Systems,"G. Indiveri, Shih-Chii Liu",Proceedings of the IEEE,2015-06-10,733,17,164.77,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;brain-inspired-ai;neuromorphic-bci,A striking difference between brain-inspired neuromorphic processors and current von Neumann processor architectures is the way in which memory and processing is organized.,high citation signal (733); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/JPROC.2015.2444094,c3497ea4c3f7c51bd6a242eafc0f88c7d5d5a9ac,https://doi.org/10.1109/JPROC.2015.2444094,,,,JournalArticle; Review,unknown,brain; cortical; neuron; neural; synapse; neural network; brain-inspired; neuromorphic; explicit brain-structure/AI bridge,"A striking difference between brain-inspired neuromorphic processors and current von Neumann processor architectures is the way in which memory and processing is organized. As information and communication technologies continue to address the need for increased computational power through the increase of cores within a digital processor, neuromorphic engineers and scientists can complement this need by building processor architectures where memory is distributed with the processing. In this paper, we present a survey of brain-inspired processor architectures that support models of cortical networks and deep neural networks. These architectures range from serial clocked implementations of multineuron systems to massively parallel asynchronous ones and from purely digital systems to mixed analog/digital systems which implement more biological-like models of neurons and synapses together with a suite of adaptation and learning mechanisms analogous to the ones found in biological nervous systems. We describe the advantages of the different approaches being pursued and present the challenges that need to be addressed for building artificial neural processing systems that can display the richness of behaviors seen in biological systems."
53,2015,Filter bank canonical correlation analysis for implementing a high-speed SSVEP-based brain-computer interface,"Xiaogang Chen, Yijun Wang, Shangkai Gao, T. Jung, Xiaorong Gao",Journal of Neural Engineering,2015-06-02,724,133,162.15,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Filter bank canonical correlation analysis for implementing a high-speed SSVEP-based brain-computer interface within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (724); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/12/4/046008,ab5f4a6c431ba17e7a80bb914b82e3b8ac1b90e4,https://doi.org/10.1088/1741-2560/12/4/046008,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
54,2015,The types of retinal ganglion cells: current status and implications for neuronal classification.,"J. Sanes, R. Masland",Annual Review of Neuroscience,2015-07-08,719,39,157.63,"Cellular, Synaptic, and Neuromorphic Foundations",machine-learning,"Positions The types of retinal ganglion cells: current status and implications for neuronal classification. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (719); recognized venue; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1146/annurev-neuro-071714-034120,331829395fd3791c324c889231652c784ffb3981,https://doi.org/10.1146/annurev-neuro-071714-034120,,,,Review; JournalArticle,unknown,neuron; classification; explicit brain-structure/AI bridge,
55,2015,Real-time Neuroimaging and Cognitive Monitoring Using Wearable Dry EEG,"T. Mullen, C. Kothe, Y. Chi, A. Ojeda, Trevor Kerth, S. Makeig, et al.",IEEE Transactions on Biomedical Engineering,2015-09-23,718,57,169.8,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;machine-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,Goal: We present and evaluate a wearable high-density dry-electrode EEG system and an open-source software framework for online neuroimaging and state classification.,high citation signal (718); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TBME.2015.2481482,7ea961c9ac8fa9b7ea74044ac722ec7b92936392,https://doi.org/10.1109/TBME.2015.2481482,,https://europepmc.org/articles/pmc4710679?pdf=render,,JournalArticle,unknown,brain; cortical; connectivity; eeg; meg; classification; brain-computer; bci; explicit brain-structure/AI bridge,"Goal: We present and evaluate a wearable high-density dry-electrode EEG system and an open-source software framework for online neuroimaging and state classification. Methods: The system integrates a 64-channel dry EEG form factor with wireless data streaming for online analysis. A real-time software framework is applied, including adaptive artifact rejection, cortical source localization, multivariate effective connectivity inference, data visualization, and cognitive state classification from connectivity features using a constrained logistic regression approach (ProxConn). We evaluate the system identification methods on simulated 64-channel EEG data. Then, we evaluate system performance, using ProxConn and a benchmark ERP method, in classifying response errors in nine subjects using the dry EEG system. Results: Simulations yielded high accuracy (AUC = 0.97 ± 0.021) for real-time cortical connectivity estimation. Response error classification using cortical effective connectivity [short-time directdirected transfer function (sdDTF)] was significantly above chance with similar performance (AUC) for cLORETA (0.74 ± 0.09) and LCMV (0.72 ± 0.08) source localization. Cortical ERPbased classification was equivalent to ProxConn for cLORETA (0.74 ± 0.16) butsignificantlybetterforLCMV (0.82 ± 0.12). Conclusion: We demonstrated the feasibility for real-time cortical connectivity analysis and cognitive state classification from highdensity wearable dry EEG. Significance: This paper is the first validated application of these methods to 64-channel dry EEG. This study addresses a need for robust real-time measurement and interpretation of complex brain activity in the dynamic environment of the wearable setting. Such advances can have broad impact in research, medicine, and brain-computer interfaces. The pipelines are made freely available in the open-source SIFT and BCILAB toolboxes."
56,2015,SIFT2: Enabling dense quantitative assessment of brain white matter connectivity using streamlines tractography,"R. Smith, Jacques-Donald Tournier, F. Calamante, A. Connelly",NeuroImage,2015-10-01,716,53,144.75,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions SIFT2: Enabling dense quantitative assessment of brain white matter connectivity using streamlines tractography within Neuroimaging and Brain Mapping.,high citation signal (716); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2015.06.092,b46c97200fe91e863ef57727ca3fc88e12a9b455,https://doi.org/10.1016/j.neuroimage.2015.06.092,,,,JournalArticle,unknown,brain; connectivity; tractography; brain/neural structure in title,
57,2015,Intact-Brain Analyses Reveal Distinct Information Carried by SNc Dopamine Subcircuits,"Talia N. Lerner, Carrie Shilyansky, T. J. Davidson, Kathryn Evans, Kevin T. Beier, K. Zalocusky, et al.",Cell,2015-07-30,712,30,170.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding;neuromorphic-bci,SUMMARY Recent controversy regarding the diversity of midbrain dopamine neurons has highlighted the importance-and the challenges-of defining mammalian neuronal cell types.,high citation signal (712); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2015.07.014,1c60ee8b58e3edcfedfd538d91f667cee297bc1f,https://doi.org/10.1016/j.cell.2015.07.014,,http://www.cell.com/article/S009286741500851X/pdf,,JournalArticle,unknown,brain; neuron; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"SUMMARY Recent controversy regarding the diversity of midbrain dopamine neurons has highlighted the importance-and the challenges-of defining mammalian neuronal cell types. Although neurons may be best categorized using inclusive criteria spanning biophysical properties, wiring of inputs, wiring of outputs, and activity during behavior, linking all of these measurements to cell types within the intact brains of living mammals has been difficult. Here, using an array of intact-brain circuit interrogation tools, including CLARITY, optogenetics, viral tracing, and fiber photometry, we explore the diversity of dopamine neurons within the substantia nigra pars compacta (SNc). We identify two parallel nigrostriatal dopamine neuron subpopulations differing in biophysical properties, input wiring, output wiring to dorsomedial striatum (DMS) versus dorsolateral striatum (DLS), and natural activity patterns during free behavior. Our results reveal independently operating nigrostriatal information streams, with implications for understanding the logic of dopaminergic feedback circuits and the diversity of mammalian neuronal cell types."
58,2015,Waking State: Rapid Variations Modulate Neural and Behavioral Responses,"M. McGinley, M. Vinck, J. Reimer, R. Batista-Brito, Edward Zagha, C. Cadwell, et al.",Neuron,2015-09-23,708,51,146.35,"Brain Decoding, Representation Learning, and BCI",brain-structure,The state of the brain and body constantly varies on rapid and slow time scales.,high citation signal (708); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2015.09.012,9951ccf408273066281346c5a29f0478117b4e37,https://doi.org/10.1016/j.neuron.2015.09.012,,https://europepmc.org/articles/pmc4718218?pdf=render,,Review; JournalArticle,unknown,brain; cortical; neural; brain/neural structure in title,"The state of the brain and body constantly varies on rapid and slow time scales. These variations contribute to the apparent noisiness of sensory responses at both the neural and behavioral level. Recent investigations of rapid state changes in awake, behaving animals have provided insight into the mechanisms by which optimal sensory encoding and behavioral performance are achieved. Fluctuations in state, as indexed by pupillometry, impact both the ""signal"" (sensory evoked response) and the ""noise"" (spontaneous activity) of cortical responses. By taking these fluctuations into account, neural response (co-)variability is significantly reduced, revealing the brain to be more reliable and predictable than previously thought."
59,2015,Epigenomic Signatures of Neuronal Diversity in the Mammalian Brain,"Alisa Mo, E. Mukamel, F. Davis, C. Luo, G. L. Henry, S. Picard, et al.",Neuron,2015-06-17,702,60,146.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,SUMMARY Neuronal diversity is essential for mammalian brain function but poses a challenge to molecular profiling.,high citation signal (702); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2015.05.018,61892e239cd341d565c4ea0e36779f4c05fb826e,https://doi.org/10.1016/j.neuron.2015.05.018,,http://www.cell.com/article/S0896627315004250/pdf,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"SUMMARY Neuronal diversity is essential for mammalian brain function but poses a challenge to molecular profiling. To address the need for tools that facilitate cell-type-specific epigenomic studies, we developed the first affinity purification approach to isolate nuclei from genetically defined cell types in a mammal. We combine this technique with next-generation sequencing to show that three subtypes of neocortical neurons have highly distinctive epigenomic landscapes. Over 200,000 regions differ in chromatin accessibility and DNA methylation signatures characteristic of gene regulatory regions. By footprinting and motif analyses, these regions are predicted to bind distinct cohorts of neuron subtype-specific transcription factors. Neuronal epigenomes reflect both past and present gene expression, with DNA hyper-methylation at developmentally critical genes appearing as a novel epigenomic signature in mature neurons. Taken together, our findings link the functional and transcriptional complexity of neurons to their underlying epigenomic diversity."
60,2015,A new mechanism of nervous system plasticity: activity-dependent myelination,Douglas Fields,Nature Reviews Neuroscience,2015-11-20,699,34,148.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The synapse is the focus of experimental research and theory on the cellular mechanisms of nervous system plasticity and learning, but recent research is expanding the consideration of plasticity into new mechanisms beyond the synapse, notably including the possibility that conduction velocity could be modifiable through changes in myelin to optimize the timing of information transmission through neural circuits.",high citation signal (699); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn4023,73a729795d737fd3148273c493992c302c24717f,https://doi.org/10.1038/nrn4023,,https://europepmc.org/articles/pmc6310485?pdf=render,,Review,unknown,brain; neural; synapse; historical computation/learning bridge,"The synapse is the focus of experimental research and theory on the cellular mechanisms of nervous system plasticity and learning, but recent research is expanding the consideration of plasticity into new mechanisms beyond the synapse, notably including the possibility that conduction velocity could be modifiable through changes in myelin to optimize the timing of information transmission through neural circuits. This concept emerges from a confluence of brain imaging that reveals changes in white matter in the human brain during learning, together with cellular studies showing that the process of myelination can be influenced by action potential firing in axons. This Opinion article summarizes the new research on activity-dependent myelination, explores the possible implications of these studies and outlines the potential for new research."
61,2015,Astrocyte roles in traumatic brain injury,"J. Burda, Alexander M. Bernstein, M. Sofroniew",Experimental Neurology,2015-03-28,695,23,152.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Astrocytes sense changes in neural activity and extracellular space composition.,high citation signal (695); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.expneurol.2015.03.020,28903b831ad6c9a1ef08787d6702a8ae1163fbac,https://doi.org/10.1016/j.expneurol.2015.03.020,,https://europepmc.org/articles/pmc4586307?pdf=render,,Review; JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Astrocytes sense changes in neural activity and extracellular space composition. In response, they exert homeostatic mechanisms critical for maintaining neural circuit function, such as buffering neurotransmitters, modulating extracellular osmolarity and calibrating neurovascular coupling. In addition to upholding normal brain activities, astrocytes respond to diverse forms of brain injury with heterogeneous and progressive changes of gene expression, morphology, proliferative capacity and function that are collectively referred to as reactive astrogliosis. Traumatic brain injury (TBI) sets in motion complex events in which noxious mechanical forces cause tissue damage and disrupt central nervous system (CNS) homeostasis, which in turn trigger diverse multi-cellular responses that evolve over time and can lead either to neural repair or secondary cellular injury. In response to TBI, astrocytes in different cellular microenvironments tune their reactivity to varying degrees of axonal injury, vascular disruption, ischemia and inflammation. Here we review different forms of TBI-induced astrocyte reactivity and the functional consequences of these responses for TBI pathobiology. Evidence regarding astrocyte contribution to post-traumatic tissue repair and synaptic remodeling is examined, and the potential for targeting specific aspects of astrogliosis to ameliorate TBI sequelae is considered."
62,2015,Directly Reprogrammed Human Neurons Retain Aging-Associated Transcriptomic Signatures and Reveal Age-Related Nucleocytoplasmic Defects,"J. Mertens, A. Paquola, Manching Ku, Emily M. Hatch, Lena Böhnke, Shauheen Ladjevardi, et al.",Cell Stem Cell,2015-10-08,694,30,145.99,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"SUMMARY Aging is a major risk factor for many human diseases, and in vitro generation of human neurons is an attractive approach for modeling aging-related brain disorders.",high citation signal (694); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.stem.2015.09.001,50ec47a2403bec47b5a1b7656693b117622586f3,https://doi.org/10.1016/j.stem.2015.09.001,,http://www.cell.com/article/S1934590915004087/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"SUMMARY Aging is a major risk factor for many human diseases, and in vitro generation of human neurons is an attractive approach for modeling aging-related brain disorders. However, modeling aging in differentiated human neurons has proved challenging. We generated neurons from human donors across a broad range of ages, either by iPSC-based reprogramming and differentiation or by direct conversion into induced neurons (iNs). While iPSCs and derived neurons did not retain aging-associated gene signatures, iNs displayed age-specific transcriptional profiles and revealed age-associated decreases in the nuclear transport receptor RanBP17. We detected an age-dependent loss of nucleocytoplasmic compartmentalization (NCC) in donor fibroblasts and corresponding iNs and found that reduced RanBP17 impaired NCC in young cells, while iPSC rejuvenation restored NCC in aged cells. These results show that iNs retain important aging-related signatures, thus allowing modeling of the aging process in vitro, and they identify impaired NCC as an important factor in human aging."
63,2015,"Consciousness: here, there and everywhere?","G. Tononi, C. Koch",Philosophical Transactions of the Royal Society B: Biological Sciences,2015-05-19,682,63,174.48,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neural-signals;clinical-neuroai,The science of consciousness has made great strides by focusing on the behavioural and neuronal correlates of experience.,high citation signal (682); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1098/rstb.2014.0167,1eb314a1b96d7efa15241de6cb396dde51e09fe5,https://doi.org/10.1098/rstb.2014.0167,,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2014.0167,,Review; JournalArticle,unknown,brain; cerebral; cortex; cerebellum; ecog; neuron; prediction; explicit brain-structure/AI bridge,"The science of consciousness has made great strides by focusing on the behavioural and neuronal correlates of experience. However, while such correlates are important for progress to occur, they are not enough if we are to understand even basic facts, for example, why the cerebral cortex gives rise to consciousness but the cerebellum does not, though it has even more neurons and appears to be just as complicated. Moreover, correlates are of little help in many instances where we would like to know if consciousness is present: patients with a few remaining islands of functioning cortex, preterm infants, non-mammalian species and machines that are rapidly outperforming people at driving, recognizing faces and objects, and answering difficult questions. To address these issues, we need not only more data but also a theory of consciousness-one that says what experience is and what type of physical systems can have it. Integrated information theory (IIT) does so by starting from experience itself via five phenomenological axioms: intrinsic existence, composition, information, integration and exclusion. From these it derives five postulates about the properties required of physical mechanisms to support consciousness. The theory provides a principled account of both the quantity and the quality of an individual experience (a quale), and a calculus to evaluate whether or not a particular physical system is conscious and of what. Moreover, IIT can explain a range of clinical and laboratory findings, makes a number of testable predictions and extrapolates to a number of problematic conditions. The theory holds that consciousness is a fundamental property possessed by physical systems having specific causal properties. It predicts that consciousness is graded, is common among biological organisms and can occur in some very simple systems. Conversely, it predicts that feed-forward networks, even complex ones, are not conscious, nor are aggregates such as groups of individuals or heaps of sand. Also, in sharp contrast to widespread functionalist beliefs, IIT implies that digital computers, even if their behaviour were to be functionally equivalent to ours, and even if they were to run faithful simulations of the human brain, would experience next to nothing."
64,2015,Neural dynamics for landmark orientation and angular path integration,"Johannes D. Seelig, V. Jayaraman",Nature,2015-05-14,681,69,148.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;decoding,Many animals navigate using a combination of visual landmarks and path integration.,high citation signal (681); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature14446,42791e105af37aab7d2e3144e23619e3731bfa0a,https://doi.org/10.1038/nature14446,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4704792,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Many animals navigate using a combination of visual landmarks and path integration. In mammalian brains, head direction cells integrate these two streams of information by representing an animal's heading relative to landmarks, yet maintaining their directional tuning in darkness based on self-motion cues. Here we use two-photon calcium imaging in head-fixed Drosophila melanogaster walking on a ball in a virtual reality arena to demonstrate that landmark-based orientation and angular path integration are combined in the population responses of neurons whose dendrites tile the ellipsoid body, a toroidal structure in the centre of the fly brain. The neural population encodes the fly's azimuth relative to its environment, tracking visual landmarks when available and relying on self-motion cues in darkness. When both visual and self-motion cues are absent, a representation of the animal's orientation is maintained in this network through persistent activity, a potential substrate for short-term memory. Several features of the population dynamics of these neurons and their circular anatomical arrangement are suggestive of ring attractors, network structures that have been proposed to support the function of navigational brain circuits."
65,2015,The neuropathology of traumatic brain injury,"A. Mckee, Daniel H. Daneshvar",Handbook of Clinical Neurology,2015,675,45,153.09,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;neural-signals;clinical-neuroai,"Traumatic brain injury, a leading cause of mortality and morbidity, is divided into three grades of severity: mild, moderate, and severe, based on the Glasgow Coma Scale, the loss of consciousness, and the development of post-traumatic amnesia.",high citation signal (675); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-444-52892-6.00004-0,bacb932b39ab5d0dcaf31cefbc67288542b3d18f,https://doi.org/10.1016/B978-0-444-52892-6.00004-0,,https://europepmc.org/articles/pmc4694720?pdf=render,,Review; JournalArticle,unknown,brain; thalamus; hypothalamus; ecog; neuron; brain/neural structure in title,"Traumatic brain injury, a leading cause of mortality and morbidity, is divided into three grades of severity: mild, moderate, and severe, based on the Glasgow Coma Scale, the loss of consciousness, and the development of post-traumatic amnesia. Although mild traumatic brain injury, including concussion and subconcussion, is by far the most common, it is also the most difficult to diagnose and the least well understood. Proper recognition, management, and treatment of acute concussion and mild traumatic brain injury are the fundamentals of an emerging clinical discipline. It is also becoming increasingly clear that some mild traumatic brain injuries have persistent, and sometimes progressive, long-term debilitating effects. Evidence indicates that a single traumatic brain injury can precipitate or accelerate multiple age-related neurodegenerations, increase the risk of developing Alzheimer's disease, Parkinson's disease, and motor neuron disease, and that repetitive mild traumatic brain injuries can provoke the development of a tauopathy, chronic traumatic encephalopathy. Clinically, chronic traumatic encephalopathy is associated with behavioral changes, executive dysfunction, memory loss, and cognitive impairments that begin insidiously and progress slowly over decades. Pathologically, chronic traumatic encephalopathy produces atrophy of the frontal and temporal lobes, thalamus, and hypothalamus, septal abnormalities, and abnormal deposits of hyperphosphorylated tau (τ) as neurofibrillary tangles and disordered neurites throughout the brain. The incidence and prevalence of chronic traumatic encephalopathy and the genetic risk factors critical to its development are currently unknown. Chronic traumatic encephalopathy frequently occurs as a sole diagnosis, but may be associated with other neurodegenerative disorders, including Alzheimer's disease, Lewy body disease, and motor neuron disease. Currently, chronic traumatic encephalopathy can be diagnosed only at autopsy; however, promising efforts to develop imaging, spinal fluid, and peripheral blood biomarkers are underway to diagnose and monitor the course of disease in living subjects."
66,2015,The wandering brain: Meta-analysis of functional neuroimaging studies of mind-wandering and related spontaneous thought processes,"K. Fox, R. N. Spreng, Melissa Ellamil, J. Andrews-Hanna, K. Christoff",NeuroImage,2015-05-01,668,28,148.9,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;neuroimaging;clinical-neuroai,"The neural basis and cognitive functions of various spontaneous thought processes, particularly mind-wandering, are increasingly being investigated.",high citation signal (668); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2015.02.039,0c0044bd8e2757ddf052aba7b7c5f67cc78fe61c,https://doi.org/10.1016/j.neuroimage.2015.02.039,,https://doi.org/10.1016/j.neuroimage.2015.02.039,,Review; MetaAnalysis; JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,"The neural basis and cognitive functions of various spontaneous thought processes, particularly mind-wandering, are increasingly being investigated. Although strong links have been drawn between the occurrence of spontaneous thought processes and activation in brain regions comprising the default mode network (DMN), spontaneous thought also appears to recruit other, non-DMN regions just as consistently. Here we present the first quantitative meta-analysis of neuroimaging studies of spontaneous thought and mind-wandering in order to address the question of their neural correlates. Examining 24 functional neuroimaging studies of spontaneous thought processes, we conducted a meta-analysis using activation likelihood estimation (ALE). A number of key DMN areas showed consistent recruitment across studies, including medial prefrontal cortex, posterior cingulate cortex, medial temporal lobe, and bilateral inferior parietal lobule. Numerous non-DMN regions, however, were also consistently recruited, including rostrolateral prefrontal cortex, dorsal anterior cingulate cortex, insula, temporopolar cortex, secondary somatosensory cortex, and lingual gyrus. These meta-analytic results indicate that DMN activation alone is insufficient to adequately capture the neural basis of spontaneous thought; frontoparietal control network areas, and other non-DMN regions, appear to be equally central. We conclude that further progress in the cognitive and clinical neuroscience of spontaneous thought will therefore require a re-balancing of our view of the contributions of various regions and networks throughout the brain, and beyond the DMN."
