rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
29,1970,Brain-cell protein synthesis specifically related to learning.,"H. Hydén, P. Lange",Proceedings of the National Academy of Sciences of the United States of America,1970-04-01,80,0,111.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Brain-cell protein synthesis specifically related to learning. within Cognitive and Systems Neuroscience.,high citation signal (80); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.65.4.898,b9fdf6c0843c9e148f3cf9b23f5306f151197eee,https://doi.org/10.1073/PNAS.65.4.898,,https://europepmc.org/articles/pmc283001?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
30,1970,"Cyclic adenosine 3',5'-monophosphate formation in brain slices: stimulation by batrachotoxin, ouabain, veratridine, and potassium ions.","Hirotoshi Shimizu, C. R. Creveling, John W. Daly",Molecular Pharmacology,1970-03-01,77,0,91.62,General Brain-AI Structure Reviews and Methods,brain-structure,"The formation of cyclic adenosine 39,59-monophosphate- 14 C from endogenous ATP- 14 C is greatly stimulated on incubation of cerebral cortex slices with depolarizing agents such as batrachotoxin, veratridine, ouabain, and potassium ion.",high citation signal (77); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)15218-8,36d1b1830c8a071b640f8bb427d9d241188833e2,https://doi.org/10.1016/s0026-895x(25)15218-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The formation of cyclic adenosine 39,59-monophosphate- 14 C from endogenous ATP- 14 C is greatly stimulated on incubation of cerebral cortex slices with depolarizing agents such as batrachotoxin, veratridine, ouabain, and potassium ion. In slices of cerebral cortex, batrachotoxin is the most potent known stimulant (ED 50 = 1 x 10 -7 M) of cyclic 39,59-AMP- 14 C formation. Stimulation of cyclic 39,59-AMP- 14 C formation by depolarizing agents requires calcium ions and is inhibited by theophylline. Stimulation of cyclic 39,59-AMP- 14 C formation by histamine, in contrast, does not require calcium ions and is not inhibited by theophylline. The results suggest a relationship among depolarization, transmitter release, and cyclic 39,59-AMP formation in brain."
31,1970,Vocalizations elicited by electrical brain stimulation in Coturnix coturnix japonica.,L. Potash,Behaviour,1970,74,0,110.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Vocalizations elicited by electrical brain stimulation in Coturnix coturnix japonica. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (74); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1163/156853970X00286,85d124758962dd7daad4ca91dbd44ee2cd6e74b9,https://doi.org/10.1163/156853970X00286,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
32,1970,Responses of cat cerebellar Purkinje cells to convergent inputs from cerebral cortex and peripheral sensory systems.,J. Freeman,Journal of Neurophysiology,1970-11-01,74,1,90.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Responses of cat cerebellar Purkinje cells to convergent inputs from cerebral cortex and peripheral sensory systems. within General Brain Science and Reviews.,high citation signal (74); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1970.33.6.697,b4aee5bec50b524f165d146cb2d06164231fa56b,https://doi.org/10.1152/JN.1970.33.6.697,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1970,[Neuronal circuits of the cerebral cortex].,J. Szentágothai,Bulletin de l'Academie royale de medecine de Belgique,1970,73,5,90.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Neuronal circuits of the cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (73); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,aef0eb67766246c3f54ef85494ad786ca2f34e00,https://www.semanticscholar.org/paper/aef0eb67766246c3f54ef85494ad786ca2f34e00,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
34,1970,CHANGES IN METABOLITES OF THE ENERGY RESERVES IN INDIVIDUAL LAYERS OF MOUSE CEREBRAL CORTEX AND SUBJACENT WHITE MATTER DURING ISCHAEMIA AND ANAESTHESIA 1,"J. Folbergrová, O. H. Lowry, J. Passonneau",Journal of Neurochemistry,1970-08-01,70,0,89.93,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions CHANGES IN METABOLITES OF THE ENERGY RESERVES IN INDIVIDUAL LAYERS OF MOUSE CEREBRAL CORTEX AND SUBJACENT WHITE MATTER DURING ISCHAEMIA AND ANAESTHESIA 1 within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (70); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb03363.x,8e90ef13ef583875c30a3655e9ae619ee16a815e,https://doi.org/10.1111/j.1471-4159.1970.tb03363.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1970,"Mass transfer, storage, and utilization of O2 in cat cerebral cortex.","R. Ganfield, P. Nair, W. Whalen",American Journal of Physiology,1970-09-01,69,5,92.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Mass transfer, storage, and utilization of O2 in cat cerebral cortex. within General Brain Science and Reviews.",high citation signal (69); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1970.219.3.814,80e201793778d80c7d8ba4ec20bbf7bffcd37c4d,https://doi.org/10.1152/AJPLEGACY.1970.219.3.814,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1970,The mechanisms by which amphetamine inhibits oxidative deamination of norepinephrine in brain.,C. Rutledge,Journal of Pharmacology and Experimental Therapeutics,1970-02-01,66,0,88.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"pre-treatment of rabbits with d -amphetamine sulfate, 1 to 10 mg/kg, results in a decrease in the oxidative deamination of norepinephrine in brain cortex tissue slices.",high citation signal (66); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28463-4,b636f20b27e3e7e9259aabc1dbd8500bf1b4b1a1,https://doi.org/10.1016/s0022-3565(25)28463-4,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"pre-treatment of rabbits with d -amphetamine sulfate, 1 to 10 mg/kg, results in a decrease in the oxidative deamination of norepinephrine in brain cortex tissue slices. This effect is dose-related and is of short duration. The maximal effect occurs one-half hour after an i.p. injection of the drug. Inhibition of monoamine oxidase activity after pretreatment with amphetamine is also observed in isolated synaptosomes in which mitochondria containing monoamine oxidase are localized within a neuronal membrane. Amphetamine pretreatment does not reduce monoamine oxidase activity in synaptosomes which are osmotically lysed or in ``free99 mitochondria. When amphetamine is incubated in vitro with synaptosomes and ``free99 mitochondria, it is observed that: 1) uptake of norepinephrine into synaptosomes is most sensitive to amphetamine (50% inhibition at 2.7 x 10 -6 M); 2) deamination of norepinephrine in the synaptosomal fraction is less readily inhibited by amphetamine (50% inhibition at 1.4 x 10 -6 M) and 3) deamination of norepinephrine in the mitochondrial fraction is affected least by amphetamine (50% inhibition at 8.9 x 10 -6 M). These results suggest that amphetamine administration leads to an inhibition of oxidative deamination of norepinephrine primarily by inhibition of the uptake of the amine into the neuron thus limiting access of norepinephrine to intraneuronal monoamine oxidase."
37,1970,MONOAMINE OXIDASE ACTIVITY IN THE HYPOTHALAMUS AND VARIOUS OTHER BRAIN AREAS AND IN SOME ENDOCRINE GLANDS OF THE RAT DURING THE ESTRUS CYCLE 1 2,"I. Kamberi, Yutaka Kobayashi",Unknown venue,1970-02-01,65,0,88.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions MONOAMINE OXIDASE ACTIVITY IN THE HYPOTHALAMUS AND VARIOUS OTHER BRAIN AREAS AND IN SOME ENDOCRINE GLANDS OF THE RAT DURING THE ESTRUS CYCLE 1 2 within General Brain Science and Reviews.,high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb02209.x,34297bf3f68856e49d27e10e7c34893f9e2dd069,https://doi.org/10.1111/j.1471-4159.1970.tb02209.x,,,,paper,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
38,1970,Hallucinations on Brain Stimulation: Evidence for Revision of the Penfield Hypothesis,"M. Horowitz, J. Adams",Unknown venue,1970,55,1,105.66,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Hallucinations on Brain Stimulation: Evidence for Revision of the Penfield Hypothesis within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (55); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-8645-6_2,68faeddea17f8ab957e9ca00d10401a27d92ab3f,https://doi.org/10.1007/978-1-4615-8645-6_2,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
39,1970,"A simulation study of brain compartments. I. Fuel sources, and GABA metabolism.",D. Garfinkel,Brain Research,1970-10-28,46,0,114.5,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A simulation study of brain compartments. I. Fuel sources, and GABA metabolism. within Computational Neuroscience and AI.",high citation signal (46); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90065-X,63d908aafe12889891fa16b8ae6d86cd6fb2b0b7,https://doi.org/10.1016/0006-8993(70)90065-X,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1970,Effect of angiotensin and atropine on the spontaneous release of acetylcholine from cat cerebral cortex.,"R. Élie, J. Panisset",Brain Research,1970-01-20,46,0,94.5,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of angiotensin and atropine on the spontaneous release of acetylcholine from cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (46); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90084-3,73e421629c4e90cc098095dd19dc9417a25cd2de,https://doi.org/10.1016/0006-8993(70)90084-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1970,"Mechanisms of neurotoxic action of 1,1,1-trichloro-2,2-bis(p-chlorophenyl)ethane (DDT) in immature and adult rats.","G. Henderson, D. Woolley",Journal of Pharmacology and Experimental Therapeutics,1970-10-01,43,0,98.52,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"The neurotoxicity of 1,1,1-trichloro-2,2-bis( p -chlorophenyl)ethane (DDT) was compared in 10- and 60-day-old rats to determine some of the factors contributing to the lesser sensitivity of immature rats to DDT.",high citation signal (43); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28666-9,23205f75ccb5e81647d5692ef3ed1a5ddd05af68,https://doi.org/10.1016/s0022-3565(25)28666-9,,,,JournalArticle,unknown,brain; brainstem; bci; explicit brain-structure/AI bridge,"The neurotoxicity of 1,1,1-trichloro-2,2-bis( p -chlorophenyl)ethane (DDT) was compared in 10- and 60-day-old rats to determine some of the factors contributing to the lesser sensitivity of immature rats to DDT. The effects of lethal doses of DDT on respiration, electrocardiogram, brain electrical activity and body temperature were studied in adult rats with chronically implanted brain electrodes. Also, the effect of DDT on body temperature was compared in young and adult rats. DDT poisoning in both young and adult rats was characterized by hyperexcitabiity, intense tremoring and respiratory failure preceded by a state of prostration. In the adult rat, DDT caused an increase in respiration and heart rate and a lethal increase in body temperature (40-42°C) prior to death. In contrast to this the body temperature of the immature rat decreased during acute DDT intoxication. It is suggested that in both the immature and adult rat, death may be due to a direct depressant effect of DDT on respiratory mechanisms at the peripheral, spinal or brainstem level. However, in the adult rat there are additional toxic responses, i.e. , seizures and hyperthermia, not observed in the young rat which may account for the increased lethality of DDT in mature animals."
42,1970,Effects of frontal brain electroshock stimulation on EEG activity and memory in rats: relationship to ECS-produced retrograde amnesia.,"S. Zornetzer, J. McGaugh",Journal of Neurobiology,1970,43,0,82.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Effects of frontal brain electroshock stimulation on EEG activity and memory in rats: relationship to ECS-produced retrograde amnesia. within EEG, MEG, and Electrophysiology.",high citation signal (43); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480010403,00c93d4c014fde9b3356aa86ad2c1f3b5e900ad4,https://doi.org/10.1002/NEU.480010403,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1970,"The effect of histamines and other compounds on the formation of adenosine 3′,5′-monophosphate in slices from cerebral cortex","H. Shimizu, C. Creveling, J. Daly",Journal of Neurochemistry,1970-03-01,43,0,81.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effect of histamines and other compounds on the formation of adenosine 3′,5′-monophosphate in slices from cerebral cortex within General Brain Science and Reviews.",high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1970.tb02231.x,a00a743bfed932a9e97fa1b03c4b7a9760c7ac86,https://doi.org/10.1111/j.1471-4159.1970.tb02231.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1970,Chemical sensitivity of neurons in long-isolated slabs of cat cerebral cortex.,"K. Krnjević, R. Reiffenstein, A. Silver",Electroencephalography and Clinical Neurophysiology,1970-09-01,41,0,88.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Chemical sensitivity of neurons in long-isolated slabs of cat cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (41); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(70)90139-2,df5b1a6c7323fdba1363b6d0fa26b1c72cc5c89f,https://doi.org/10.1016/0013-4694(70)90139-2,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; neuron; brain/neural structure in title,
45,1970,Effects of Breathing O2 or O2 + CO2 and of the Injection of Neurohumors on the PO2 of Cat Cerebral Cortex,"W. Whalen, R. Ganfield",Unknown venue,1970-05-01,40,2,83.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of Breathing O2 or O2 + CO2 and of the Injection of Neurohumors on the PO2 of Cat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (40); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.1.3.194,b0d56523d46708102a4b08cdb649fb282d282ae5,https://doi.org/10.1161/01.STR.1.3.194,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.1.3.194,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1970,Norepinephrine and dopamine injection into lateral brain ventricle of the rat and growth hormone-releasing activity in the hypothalamus and plasma.,"E. E. Müller, Antonio Pecile, Matilde Felici, Daniela Cocchp",Endocrinology,1970-06-01,39,0,82.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Norepinephrine and dopamine injection into lateral brain ventricle of the rat and growth hormone-releasing activity in the hypothalamus and plasma. within General Brain Science and Reviews.,high citation signal (39); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-86-6-1376,b983b7bb92a9becb46ed04fb3542026f7544d754,https://doi.org/10.1210/ENDO-86-6-1376,,https://academic.oup.com/endo/article-pdf/86/6/1376/10706838/endo1376.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
47,1970,Cerebral-cortex hexokinase. Comparison of properties of solubilized mitochondrial and cytoplasmic activities.,"M. Thompson, H. Bachelard",Biochemical Journal,1970-06-01,38,0,82.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral-cortex hexokinase. Comparison of properties of solubilized mitochondrial and cytoplasmic activities. within General Brain Science and Reviews.,high citation signal (38); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1180025,befcf7b8324dd6bf73ec684f35b7c512bd2ba3f2,https://doi.org/10.1042/BJ1180025,,https://europepmc.org/articles/pmc1179074?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1970,Proteins and glycoproteins of rat cerebral cortex subsynaptosomal fractions: Extraction with sodium dodecylsulphate and analytic electrophoresis,"H. Bosmann, K. Case, Melinda Shea",FEBS Letters,1970-12-11,38,0,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Proteins and glycoproteins of rat cerebral cortex subsynaptosomal fractions: Extraction with sodium dodecylsulphate and analytic electrophoresis within General Brain Science and Reviews.,high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(70)80543-9,0c9fe2efaa11e173f8cedf6f6103b12d594c7510,https://doi.org/10.1016/0014-5793(70)80543-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1970,"The influence of an increased intracranial pressure on the lactate, pyruvate, bicarbonate, phosphocreatine, ATP, ADP and AMP concentrations of the cerebral cortex of dogs.",N. Zwetnow,Acta Physiologica Scandinavica,1970-06-01,37,1,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The influence of an increased intracranial pressure on the lactate, pyruvate, bicarbonate, phosphocreatine, ATP, ADP and AMP concentrations of the cerebral cortex of dogs. within General Brain Science and Reviews.",high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1970.TB04716.X,0ab448d9a3f31ccbc2ceb49717539b9d9de44975,https://doi.org/10.1111/J.1748-1716.1970.TB04716.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1970,Effects of nicotine and tobacco smoke on the electrical activity of the cerebral cortex and olfactory bulb,G. H. Hall,British Journal of Pharmacology,1970-02-01,34,1,80.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of nicotine and tobacco smoke on the electrical activity of the cerebral cortex and olfactory bulb within General Brain Science and Reviews.,high citation signal (34); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1970.tb08516.x,491f9f951727d250bb25a854828f567574c4323e,https://doi.org/10.1111/j.1476-5381.1970.tb08516.x,,https://europepmc.org/articles/pmc1702802?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1970,A simulation study of brain compartments. II. Atom-by-atom simulation of the metabolism of specifically labeled glucose and acetate.,"L. Dzubow, D. Garfinkel",Brain Research,1970-10-28,32,0,108.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A simulation study of brain compartments. II. Atom-by-atom simulation of the metabolism of specifically labeled glucose and acetate. within Computational Neuroscience and AI.,high citation signal (32); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90066-1,7d4188715ebe2786feb978fd2b2a1b73b070b160,https://doi.org/10.1016/0006-8993(70)90066-1,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
52,1970,"Effects of desmethylimipramine and cocaine on the uptake, retention and metabolism of H3-tyramine in rat brain slices.","M. I. Steinberg, C. Smith",Journal of Pharmacology and Experimental Therapeutics,1970-05-01,32,0,83.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Slices of hypothalamus, brainstem, parietal cortex and caudate from rat brain were incubated in Krebs-Ringer solution at 37°C for 20 minutes with H 3 - tyramine (1.4 x 10 -7 M).",high citation signal (32); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28552-4,17f2500ac698ed155f5e37c24c391277c5893b64,https://doi.org/10.1016/s0022-3565(25)28552-4,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brainstem; neuron; brain/neural structure in title,"Slices of hypothalamus, brainstem, parietal cortex and caudate from rat brain were incubated in Krebs-Ringer solution at 37°C for 20 minutes with H 3 - tyramine (1.4 x 10 -7 M). Slices from all areas synthesized H 3 - p -hydroxyphenylacetic acid (H 3 - p -HPAA) and H 3 -octopamine. In addition, some of the H 3 -tyramine which was taken up was retained unmetabolized. Although caudate slices made less H 3 -octopamine, these slices made more H 3 - p -HPAA and retained much more H 3 -tyramine than slices from the other areas. Neither H 3 -octopamine nor H 3 - p -hydroxymande1ic acid was found in bathing solutions or washes of slices from any area. Cocaine (10 -6 -3 x 10 -4 M), when added to the incubation flask 15 minutes before the addition of H 3 -tyramine, caused a decrease in both H 3 -octopamine and H 3 - p -HPAA synthesis as well as a decrease in the amount of H 3 - tyramine retained. In contrast, desmethylimipramine (DMI, 10 -7 and 10 -6 M), when added to the incubation flask 15 minutes before the H 3 -tyramine, caused a marked decrease in the synthesis of H 3 -octopamine but did not decrease the synthesis of H 3 - p -HPAA or diminish the retention of H 3 -tyramine. Similar results were obtained with slices from rats pretreated with DMI (2-60 mg/kg, i.p.) one hour before sacrifice. The inhibition of H 3 -octopamine synthesis caused by DMI, both in vivo and in vitro , was noncompetitive, whereas that produced by cocaine was competitive. Cocaine (10 -4 M) and DMI (60 mg/ kg and 10 -6 M), when added to homogenates of hypothalamus, had no effect on the synthesis of either H 3 - p -hydroxymandelic acid or 3 - p -HPAA. These results indicate that cocaine blocks the uptake of H 3 -tyramine at the neuronal membrane. In contrast, low doses of DMI do not prevent the uptake of H 3 -tyramine at the neuronal membrane and subsequent synthesis of H 3 - p -HPAA, but do prevent the uptake of H 3 -tyramine into the intraneuronal sites where it is converted into H 3 -octopamine."
53,1970,Projections to the cerebral cortex from afferents of the interosseous nerves of the cat.,H. Silfvenius,Acta Physiologica Scandinavica,1970-10-01,31,0,75.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projections to the cerebral cortex from afferents of the interosseous nerves of the cat. within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1970.TB04784.X,f553be8645803c1d489b42475655932f6addb3cd,https://doi.org/10.1111/J.1748-1716.1970.TB04784.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1970,Neuronal activity evoked in cat precruciate cerebral cortex by cutaneous stimulation.,"J. Nyquist, A. Towe",Experimental Neurology,1970-12-01,30,0,87.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuronal activity evoked in cat precruciate cerebral cortex by cutaneous stimulation. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (30); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(70)90076-2,5775dfbef50edd88ee17eaac590199568711a80c,https://doi.org/10.1016/0014-4886(70)90076-2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
55,1970,Choline acetylase and acetylcholine esterase changes in chronic isolated cerebral cortex of cat.,"John R. Green, Lawrence M. Halpern, Sally van Niel",Life Science,1970-05-01,29,0,86.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Choline acetylase and acetylcholine esterase changes in chronic isolated cerebral cortex of cat. within General Brain Science and Reviews.,high citation signal (29); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(70)90203-1,f9c7f34a74051ac8dbd1b9a54aa5425bdb698fff,https://doi.org/10.1016/0024-3205(70)90203-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
