rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
49,2008,Functional Connectivity of the Human Amygdala using Resting State fMRI,"A. Roy, Z. Shehzad, D. Margulies, A. Kelly, L. Uddin, K. Gotimer, et al.",NeuroImage,2008-12-09,779,78,159.67,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging,The amygdala is composed of structurally and functionally distinct nuclei that contribute to the processing of emotion through interactions with other subcortical and cortical structures.,high citation signal (779); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2008.11.030,c406fd5a10330c52ccf5d05103c8191a02db0071,https://doi.org/10.1016/j.neuroimage.2008.11.030,,https://europepmc.org/articles/pmc2735022?pdf=render,,JournalArticle,unknown,brain; cortical; amygdala; connectivity; fmri; mri; historical computation/learning bridge,"The amygdala is composed of structurally and functionally distinct nuclei that contribute to the processing of emotion through interactions with other subcortical and cortical structures. While these circuits have been studied extensively in animals, human neuroimaging investigations of amygdala-based networks have typically considered the amygdala as a single structure, which likely masks contributions of individual amygdala subdivisions. The present study uses resting state functional magnetic resonance imaging (fMRI) to test whether distinct functional connectivity patterns, like those observed in animal studies, can be detected across three amygdala subdivisions: laterobasal, centromedial, and superficial. In a sample of 65 healthy adults, voxelwise regression analyses demonstrated positively-predicted ventral and negatively-predicted dorsal networks associated with the total amygdala, consistent with previous animal and human studies. Investigation of individual amygdala subdivisions revealed distinct differences in connectivity patterns within the amygdala and throughout the brain. Spontaneous activity in the laterobasal subdivision predicted activity in temporal and frontal regions, while activity in the centromedial nuclei predicted activity primarily in striatum. Activity in the superficial subdivision positively predicted activity throughout the limbic lobe. These findings suggest that resting state fMRI can be used to investigate human amygdala networks at a greater level of detail than previously appreciated, allowing for the further advancement of translational models."
50,2008,Human Insula Activation Reflects Risk Prediction Errors As Well As Risk,"K. Preuschoff, S. Quartz, P. Bossaerts",Journal of Neuroscience,2008-03-12,766,40,178.16,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;brain-inspired-ai,"Understanding how organisms deal with probabilistic stimulus-reward associations has been advanced by a convergence between reinforcement learning models and primate physiology, which demonstrated that the brain encodes a reward prediction error signal.",high citation signal (766); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.4286-07.2008,ae5b372dfa1f053ab1161f34010981f0b48e11f0,https://doi.org/10.1523/JNEUROSCI.4286-07.2008,,https://www.jneurosci.org/content/jneuro/28/11/2745.full.pdf,,JournalArticle; Study,unknown,brain; neural; prediction; reinforcement learning; computational neuroscience; explicit brain-structure/AI bridge,"Understanding how organisms deal with probabilistic stimulus-reward associations has been advanced by a convergence between reinforcement learning models and primate physiology, which demonstrated that the brain encodes a reward prediction error signal. However, organisms must also predict the level of risk associated with reward forecasts, monitor the errors in those risk predictions, and update these in light of new information. Risk prediction serves a dual purpose: (1) to guide choice in risk-sensitive organisms and (2) to modulate learning of uncertain rewards. To date, it is not known whether or how the brain accomplishes risk prediction. Using functional imaging during a simple gambling task in which we constantly changed risk, we show that an early-onset activation in the human insula correlates significantly with risk prediction error and that its time course is consistent with a role in rapid updating. Additionally, we show that activation previously associated with general uncertainty emerges with a delay consistent with a role in risk prediction. The activations correlating with risk prediction and risk prediction errors are the analogy for risk of activations correlating with reward prediction and reward prediction errors for reward expectation. As such, our findings indicate that our understanding of the neural basis of reward anticipation under uncertainty needs to be expanded to include risk prediction."
51,2008,P53 and Pten control neural and glioma stem/progenitor cell renewal and differentiation,"Hongwu Zheng, Haoqiang Ying, Hai-yan Yan, Alec C. Kimmelman, David Hiller, An-Jou Chen, et al.",Nature,2008-10-23,741,42,154.37,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Glioblastoma (GBM) is a highly lethal brain tumour presenting as one of two subtypes with distinct clinical histories and molecular profiles.,high citation signal (741); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature07443,679d742a5d06ce30c501637a491ba12a0e8eb191,https://doi.org/10.1038/nature07443,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4051433,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,"Glioblastoma (GBM) is a highly lethal brain tumour presenting as one of two subtypes with distinct clinical histories and molecular profiles. The primary GBM subtype presents acutely as a high-grade disease that typically harbours mutations in EGFR, PTEN and INK4A/ARF (also known as CDKN2A), and the secondary GBM subtype evolves from the slow progression of a low-grade disease that classically possesses PDGF and TP53 events. Here we show that concomitant central nervous system (CNS)-specific deletion of p53 and Pten in the mouse CNS generates a penetrant acute-onset high-grade malignant glioma phenotype with notable clinical, pathological and molecular resemblance to primary GBM in humans. This genetic observation prompted TP53 and PTEN mutational analysis in human primary GBM, demonstrating unexpectedly frequent inactivating mutations of TP53 as well as the expected PTEN mutations. Integrated transcriptomic profiling, in silico promoter analysis and functional studies of murine neural stem cells (NSCs) established that dual, but not singular, inactivation of p53 and Pten promotes an undifferentiated state with high renewal potential and drives increased Myc protein levels and its associated signature. Functional studies validated increased Myc activity as a potent contributor to the impaired differentiation and enhanced renewal of NSCs doubly null for p53 and Pten (p53-/- Pten-/-) as well as tumour neurospheres (TNSs) derived from this model. Myc also serves to maintain robust tumorigenic potential of p53-/- Pten-/- TNSs. These murine modelling studies, together with confirmatory transcriptomic/promoter studies in human primary GBM, validate a pathogenetic role of a common tumour suppressor mutation profile in human primary GBM and establish Myc as an important target for cooperative actions of p53 and Pten in the regulation of normal and malignant stem/progenitor cell differentiation, self-renewal and tumorigenic potential."
52,2008,Functional Neuroanatomy of the Noradrenergic Locus Coeruleus: Its Roles in the Regulation of Arousal and Autonomic Function Part I: Principles of Functional Organisation,"E. R. Samuels, E. Szabadi",Current Neuropharmacology,2008-08-31,739,32,137.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The locus coeruleus (LC) is the major noradrenergic nucleus of the brain, giving rise to fibres innervating extensive areas throughout the neuraxis.",high citation signal (739); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2174/157015908785777229,cf35428ea2b09fa2b9a355fd09072cc5ed33a423,https://doi.org/10.2174/157015908785777229,,https://europepmc.org/articles/pmc2687936?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; cortical; amygdala; thalamus,"The locus coeruleus (LC) is the major noradrenergic nucleus of the brain, giving rise to fibres innervating extensive areas throughout the neuraxis. Recent advances in neuroscience have resulted in the unravelling of the neuronal circuits controlling a number of physiological functions in which the LC plays a central role. Two such functions are the regulation of arousal and autonomic activity, which are inseparably linked largely via the involvement of the LC. The LC is a major wakefulness-promoting nucleus, resulting from dense excitatory projections to the majority of the cerebral cortex, cholinergic neurones of the basal forebrain, cortically-projecting neurones of the thalamus, serotoninergic neurones of the dorsal raphe and cholinergic neurones of the pedunculopontine and laterodorsal tegmental nucleus, and substantial inhibitory projections to sleep-promoting GABAergic neurones of the basal forebrain and ventrolateral preoptic area. Activation of the LC thus results in the enhancement of alertness through the innervation of these varied nuclei. The importance of the LC in controlling autonomic function results from both direct projections to the spinal cord and projections to autonomic nuclei including the dorsal motor nucleus of the vagus, the nucleus ambiguus, the rostroventrolateral medulla, the Edinger-Westphal nucleus, the caudal raphe, the salivatory nuclei, the paraventricular nucleus, and the amygdala. LC activation produces an increase in sympathetic activity and a decrease in parasympathetic activity via these projections. Alterations in LC activity therefore result in complex patterns of neuronal activity throughout the brain, observed as changes in measures of arousal and autonomic function."
53,2008,Brain metabolic state dictates the polarity of astrocyte control over the cerebrovasculature,"G. Gordon, Hyun B Choi, G. Ellis-Davies, B. MacVicar",Nature,2008-10-29,726,46,146.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Calcium signalling in astrocytes couples changes in neural activity to alterations in cerebral blood flow by eliciting vasoconstriction or vasodilation of arterioles.,high citation signal (726); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature07525,547aae5beecfe6e8b7d964141fcc4bc939ef4a77,https://doi.org/10.1038/nature07525,,https://europepmc.org/articles/pmc4097022?pdf=render,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,"Calcium signalling in astrocytes couples changes in neural activity to alterations in cerebral blood flow by eliciting vasoconstriction or vasodilation of arterioles. However, the mechanism for how these opposite astrocyte influences provide appropriate changes in vessel tone within an environment that has dynamic metabolic requirements remains unclear. Here we show that the ability of astrocytes to induce vasodilations over vasoconstrictions relies on the metabolic state of the rat brain tissue. When oxygen availability is lowered and astrocyte calcium concentration is elevated, astrocyte glycolysis and lactate release are maximized. External lactate attenuates transporter-mediated uptake from the extracellular space of prostaglandin E2, leading to accumulation and subsequent vasodilation. In conditions of low oxygen concentration extracellular adenosine also increases, which blocks astrocyte-mediated constriction, facilitating dilation. These data reveal the role of metabolic substrates in regulating brain blood flow and provide a mechanism for differential astrocyte control over cerebrovascular diameter during different states of brain activation."
54,2008,Preliminary Evidence for Sensitive Periods in the Effect of Childhood Sexual Abuse on Regional Brain Development,"S. Andersen, Akemi Tomada, E. S. Vincow, E. Valente, A. Polcari, Martin H. Teicher",The Journal of Neuropsychiatry and Clinical Neurosciences,2008-07-01,723,32,149.13,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,"Volumetric MRI scans from 26 women with repeated episodes of childhood sexual abuse (CSA), and 17 healthy women (18-22 years) were analyzed for sensitive periods effects on hippocampal and amydgala volume, frontal cortex gray matter volume and corpus callosum area.",high citation signal (723); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/appi.neuropsych.20.3.292,5d81fc066dde7ea90d392dfcc7487df43792d822,https://doi.org/10.1176/appi.neuropsych.20.3.292,,https://neuro.psychiatryonline.org/doi/pdf/10.1176/jnp.2008.20.3.292,,JournalArticle,unknown,brain; cortex; mri; brain/neural structure in title,"Volumetric MRI scans from 26 women with repeated episodes of childhood sexual abuse (CSA), and 17 healthy women (18-22 years) were analyzed for sensitive periods effects on hippocampal and amydgala volume, frontal cortex gray matter volume and corpus callosum area. Hipppocampal volume was reduced in association with CSA at 3-5 years (β=−0.69, p<0.0001) and 11-13 years (β=−0.25, p<0.05). Corpus callosum was reduced with CSA at 9-10 years (β=−0.44, p<0.005), and frontal cortex was attenuated in subjects with CSA at ages 14-16 (β=−0.48, p<0.005). Brain regions have unique windows of vulnerability to the effects of traumatic stress."
55,2008,"Integrated Genomics Identifies Five Medulloblastoma Subtypes with Distinct Genetic Profiles, Pathway Signatures and Clinicopathological Features","M. Kool, J. Koster, J. Bunt, Nancy E. Hasselt, Arjan Lakeman, P. V. van Sluis, et al.",PLoS ONE,2008-08-28,711,51,160.83,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Background Medulloblastoma is the most common malignant brain tumor in children.,high citation signal (711); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pone.0003088,f74be6abf8f84a80c6b21b36e49255d213c808a9,https://doi.org/10.1371/journal.pone.0003088,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0003088&type=printable,,JournalArticle,unknown,brain; neuron; classification; prediction; explicit brain-structure/AI bridge,"Background Medulloblastoma is the most common malignant brain tumor in children. Despite recent improvements in cure rates, prediction of disease outcome remains a major challenge and survivors suffer from serious therapy-related side-effects. Recent data showed that patients with WNT-activated tumors have a favorable prognosis, suggesting that these patients could be treated less intensively, thereby reducing the side-effects. This illustrates the potential benefits of a robust classification of medulloblastoma patients and a detailed knowledge of associated biological mechanisms. Methods and Findings To get a better insight into the molecular biology of medulloblastoma we established mRNA expression profiles of 62 medulloblastomas and analyzed 52 of them also by comparative genomic hybridization (CGH) arrays. Five molecular subtypes were identified, characterized by WNT signaling (A; 9 cases), SHH signaling (B; 15 cases), expression of neuronal differentiation genes (C and D; 16 and 11 cases, respectively) or photoreceptor genes (D and E; both 11 cases). Mutations in β-catenin were identified in all 9 type A tumors, but not in any other tumor. PTCH1 mutations were exclusively identified in type B tumors. CGH analysis identified several fully or partly subtype-specific chromosomal aberrations. Monosomy of chromosome 6 occurred only in type A tumors, loss of 9q mostly occurred in type B tumors, whereas chromosome 17 aberrations, most common in medulloblastoma, were strongly associated with type C or D tumors. Loss of the inactivated X-chromosome was highly specific for female cases of type C, D and E tumors. Gene expression levels faithfully reflected the chromosomal copy number changes. Clinicopathological features significantly different between the 5 subtypes included metastatic disease and age at diagnosis and histology. Metastatic disease at diagnosis was significantly associated with subtypes C and D and most strongly with subtype E. Patients below 3 yrs of age had type B, D, or E tumors. Type B included most desmoplastic cases. We validated and confirmed the molecular subtypes and their associated clinicopathological features with expression data from a second independent series of 46 medulloblastomas. Conclusions The new medulloblastoma classification presented in this study will greatly enhance the understanding of this heterogeneous disease. It will enable a better selection and evaluation of patients in clinical trials, and it will support the development of new molecular targeted therapies. Ultimately, our results may lead to more individualized therapies with improved cure rates and a better quality of life."
56,2008,The Observation and Execution of Actions Share Motor and Somatosensory Voxels in all Tested Subjects: Single-Subject Analyses of Unsmoothed fMRI Data,"V. Gazzola, C. Keysers",Cerebral Cortex,2008-11-19,708,51,156.75,Structural Neuroimaging and AI,brain-structure;decoding;neuroimaging,"Many neuroimaging studies of the mirror neuron system (MNS) examine if certain voxels in the brain are shared between action observation and execution (shared voxels, sVx).",high citation signal (708); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/cercor/bhn181,d2dc8ee828fbcc2a24263ed49c2505793a978440,https://doi.org/10.1093/cercor/bhn181,,https://academic.oup.com/cercor/article-pdf/19/6/1239/17301694/bhn181.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; fmri; mri; neuron; historical computation/learning bridge,"Many neuroimaging studies of the mirror neuron system (MNS) examine if certain voxels in the brain are shared between action observation and execution (shared voxels, sVx). Unfortunately, finding sVx in standard group analyses is not a guarantee that sVx exist in individual subjects. Using unsmoothed, single-subject analyses we show sVx can be reliably found in all 16 investigated participants. Beside the ventral premotor (BA6/44) and inferior parietal cortex (area PF) where mirror neurons (MNs) have been found in monkeys, sVx were reliably observed in dorsal premotor, supplementary motor, middle cingulate, somatosensory (BA3, BA2, and OP1), superior parietal, middle temporal cortex and cerebellum. For the premotor, somatosensory and parietal areas, sVx were more numerous in the left hemisphere. The hand representation of the primary motor cortex showed a reduced BOLD during hand action observation, possibly preventing undesired overt imitation. This study provides a more detailed description of the location and reliability of sVx and proposes a model that extends the original idea of the MNS to include forward and inverse internal models and motor and sensory simulation, distinguishing the MNS from a more general concept of sVx."
57,2008,A Hierarchy of Time-Scales and the Brain,"S. Kiebel, J. Daunizeau, Karl J. Friston",PLoS Comput. Biol.,2008-11-01,705,36,162.67,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;decoding,"In this paper, we suggest that cortical anatomy recapitulates the temporal hierarchy that is inherent in the dynamics of environmental states.",high citation signal (705); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pcbi.1000209,87b6b6a94d1776d478730913ed803c4c111dc563,https://doi.org/10.1371/journal.pcbi.1000209,,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1000209&type=printable,,JournalArticle; Review,unknown,brain; cortex; cortical; neuron; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"In this paper, we suggest that cortical anatomy recapitulates the temporal hierarchy that is inherent in the dynamics of environmental states. Many aspects of brain function can be understood in terms of a hierarchy of temporal scales at which representations of the environment evolve. The lowest level of this hierarchy corresponds to fast fluctuations associated with sensory processing, whereas the highest levels encode slow contextual changes in the environment, under which faster representations unfold. First, we describe a mathematical model that exploits the temporal structure of fast sensory input to track the slower trajectories of their underlying causes. This model of sensory encoding or perceptual inference establishes a proof of concept that slowly changing neuronal states can encode the paths or trajectories of faster sensory states. We then review empirical evidence that suggests that a temporal hierarchy is recapitulated in the macroscopic organization of the cortex. This anatomic-temporal hierarchy provides a comprehensive framework for understanding cortical function: the specific time-scale that engages a cortical area can be inferred by its location along a rostro-caudal gradient, which reflects the anatomical distance from primary sensory areas. This is most evident in the prefrontal cortex, where complex functions can be explained as operations on representations of the environment that change slowly. The framework provides predictions about, and principled constraints on, cortical structure-function relationships, which can be tested by manipulating the time-scales of sensory input."
58,2008,A brain-actuated wheelchair: asynchronous and non-invasive Brain-computer interfaces for continuous control of robots.,"F. Galán, F. Galán, M. Nuttin, Eileen Lew, P. Ferrez, G. Vanacker, et al.",Clinical Neurophysiology,2008-09-01,703,28,157.82,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions A brain-actuated wheelchair: asynchronous and non-invasive Brain-computer interfaces for continuous control of robots. within Clinical Neurology and Neurodegeneration.,high citation signal (703); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.clinph.2008.06.001,4f751de81cd438a56f18a9b153acaddd464f1100,https://doi.org/10.1016/j.clinph.2008.06.001,,https://infoscience.epfl.ch/record/137245/files/millan_clin-neurophysiol08.pdf,,JournalArticle,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
59,2008,Exercising Your Brain: A Review of Human Brain Plasticity and Training-Induced Learning,"C. S. Green, Daphne Bavelier",Psychology and Aging,2008-12-01,687,38,145.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Human beings have an amazing capacity to learn new skills and adapt to new environments.,high citation signal (687); open-access PDF metadata; synthesis or review value; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/a0014345,aa201a8a56e5efe9919c8cb39d130f4934d23a92,https://doi.org/10.1037/a0014345,,https://europepmc.org/articles/pmc2896818?pdf=render,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Human beings have an amazing capacity to learn new skills and adapt to new environments. However, several obstacles remain to be overcome in designing paradigms to broadly improve quality of life. Arguably, the most notable impediment to this goal is that learning tends to be quite specific to the trained regimen and does not transfer to even qualitatively similar tasks. This severely limits the potential benefits of learning to daily life. This review discusses training regimens that lead to the acquisition of new knowledge and strategies that can be used flexibly across a range of tasks and contexts. Possible characteristics of training regimens are proposed that may be responsible for augmented learning, including the manner in which task difficulty is progressed, the motivational state of the learner, and the type of feedback the training provides. When maximally implemented in rehabilitative paradigms, these characteristics may greatly increase the efficacy of training."
60,2008,Training-Induced Brain Structure Changes in the Elderly,"J. Boyke, J. Driemeyer, Christian Gaser, C. Büchel, A. May",Journal of Neuroscience,2008-07-09,672,40,153.41,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,It has been suggested that learning is associated with a transient and highly selective increase in brain gray matter in healthy young volunteers.,high citation signal (672); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0742-08.2008,e7293a072e769a3314f3d12ce7b95762243707e9,https://doi.org/10.1523/JNEUROSCI.0742-08.2008,,https://www.jneurosci.org/content/jneuro/28/28/7031.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; brain/neural structure in title; historical computation/learning bridge,"It has been suggested that learning is associated with a transient and highly selective increase in brain gray matter in healthy young volunteers. It is not clear whether and to what extent the aging brain is still able to exhibit such structural plasticity. We built on our original study, now focusing on healthy senior citizens. We observed that elderly persons were able to learn three-ball cascade juggling, but with less proficiency compared with 20-year-old adolescents. Similar to the young group, gray-matter changes in the older brain related to skill acquisition were observed in area hMT/V5 (middle temporal area of the visual cortex). In addition, elderly volunteers who learned to juggle showed transient increases in gray matter in the hippocampus on the left side and in the nucleus accumbens bilaterally."
61,2008,A P300-based brain-computer interface for people with amyotrophic lateral sclerosis.,"F. Nijboer, E. Sellers, J. Mellinger, M. Jordan, Tamara Matuz, A. Furdea, et al.",Clinical Neurophysiology,2008-08-01,666,19,156.85,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,Positions A P300-based brain-computer interface for people with amyotrophic lateral sclerosis. within Clinical Neurology and Neurodegeneration.,high citation signal (666); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.clinph.2008.03.034,f7014b2240699af3005da2915eba8acfb62aade8,https://doi.org/10.1016/j.clinph.2008.03.034,,https://europepmc.org/articles/pmc2853977?pdf=render,,JournalArticle,unknown,brain; brain-computer; brain/neural structure in title; explicit brain-structure/AI bridge,
62,2008,Satb2 regulates callosal projection neuron identity in the developing cerebral cortex.,"E. Alcamo, Laura Chirivella, M. Dautzenberg, G. Dobreva, Isabel Fariñas, Rudolf Grosschedl, et al.",Neuron,2008-02-07,662,101,145.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Satb2 regulates callosal projection neuron identity in the developing cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (662); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2007.12.012,a9a61445bbd1e03a47ed2d5146f75f6014928064,https://doi.org/10.1016/j.neuron.2007.12.012,,https://doi.org/10.1016/j.neuron.2007.12.012,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
63,2008,"Minocycline attenuates lipopolysaccharide (LPS)-induced neuroinflammation, sickness behavior, and anhedonia","C. Henry, Yan Huang, Angela M Wynne, Mark L. Hanke, J. Himler, M. Bailey, et al.",Journal of Neuroinflammation,2008-05-13,647,25,134.73,General Brain-AI Structure Reviews and Methods,brain-structure,BackgroundActivation of the peripheral innate immune system stimulates the secretion of CNS cytokines that modulate the behavioral symptoms of sickness.,high citation signal (647); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1742-2094-5-15,631d7b8bf6c9eeaf2e24bf6727feac896f7c8b20,https://doi.org/10.1186/1742-2094-5-15,,https://jneuroinflammation.biomedcentral.com/counter/pdf/10.1186/1742-2094-5-15,,JournalArticle; Study,unknown,brain; cortex; hippocampus; historical computation/learning bridge,"BackgroundActivation of the peripheral innate immune system stimulates the secretion of CNS cytokines that modulate the behavioral symptoms of sickness. Excessive production of cytokines by microglia, however, may cause long-lasting behavioral and cognitive complications. The purpose of this study was to determine if minocycline, an anti-inflammatory agent and purported microglial inhibitor, attenuates lipopolysaccharide (LPS)-induced neuroinflammation, sickness behavior, and anhedonia.MethodsIn the first set of experiments the effect of minocycline pretreatment on LPS-induced microglia activation was assessed in BV-2 microglia cell cultures. In the second study, adult (3-6 m) BALB/c mice received an intraperitoneal (i.p.) injection of vehicle or minocycline (50 mg/kg) for three consecutive days. On the third day, mice were also injected (i.p.) with saline or Escherichia coli LPS (0.33 mg/kg) and behavior (i.e., sickness and anhedonia) and markers of neuroinflammation (i.e., microglia activation and inflammatory cytokines) were determined. In the final study, adult and aged BALB/c mice were treated with the same minocycline and LPS injection regimen and markers of neuroinflammation were determined. All data were analyzed using Statistical Analysis Systems General Linear Model procedures and were subjected to one-, two-, or three-way ANOVA to determine significant main effects and interactions.ResultsMinocycline blocked LPS-stimulated inflammatory cytokine secretion in the BV-2 microglia-derived cell line and reduced LPS-induced Toll-like-receptor-2 (TLR2) surface expression on brain microglia. Moreover, minocycline facilitated the recovery from sickness behavior (i.e., anorexia, weight loss, and social withdrawal) and prevented anhedonia in adult mice challenged with LPS. Furthermore, the minocycline associated recovery from LPS-induced sickness behavior was paralleled by reduced mRNA levels of Interleukin (IL)-1β, IL-6, and indoleamine 2, 3 dioxygenase (IDO) in the cortex and hippocampus. Finally, in aged mice, where exaggerated neuroinflammation was elicited by LPS, minocycline pretreatment was still effective in markedly reducing mRNA levels of IL-1β, TLR2 and IDO in the hippocampus.ConclusionThese data indicate that minocycline mitigates neuroinflammation in the adult and aged brain and modulates the cytokine-associated changes in motivation and behavior."
64,2008,Dietary omega 3 fatty acids and the developing brain.,S. Innis,Brain Research,2008-10-27,641,29,142.76,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Dietary omega 3 fatty acids and the developing brain. within EEG, MEG, and Electrophysiology.",high citation signal (641); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.brainres.2008.08.078,01e760b8c16e7199a35c11fa834e36425d66d056,https://doi.org/10.1016/j.brainres.2008.08.078,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
65,2008,Deep Brain Stimulation of the Subthalamic Nucleus for the Treatment of Parkinson's Disease,M. Merello,Unknown venue,2008,629,54,151.62,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Deep Brain Stimulation of the Subthalamic Nucleus for the Treatment of Parkinson's Disease within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (629); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-59745-360-8_14,e29c9f68ff93033c48906da764b9e777fc23a497,https://doi.org/10.1007/978-1-59745-360-8_14,,,,Review,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
