rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
30,1955,"A COMPARISON OF CORTICAL AND SUBCORTICAL BRAIN WAVES IN NORMAL, BARBITURATE, RESERPINE, AND CHLORPROMAZINE SLEEP","R. Monroe, R. Heath, W. A. Mickle, W. Miller",Annals of the New York Academy of Sciences,1955-04-01,32,0,90.14,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions A COMPARISON OF CORTICAL AND SUBCORTICAL BRAIN WAVES IN NORMAL, BARBITURATE, RESERPINE, AND CHLORPROMAZINE SLEEP within EEG, MEG, and Electrophysiology.",high citation signal (32); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1955.tb42451.x,66efa31ed99ed8d4c58f0d7226cd0b234163bb20,https://doi.org/10.1111/j.1749-6632.1955.tb42451.x,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
31,1955,The cerebral cortex and consciousness.,Livingston Rb,Unknown venue,1955,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex and consciousness. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9230f15e3a75d5cff47e7e14006ba75d6ae8af58,https://www.semanticscholar.org/paper/9230f15e3a75d5cff47e7e14006ba75d6ae8af58,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1955,VISUALIZATION OF EGYPT 101 VIRUS IN THE MOUSE'S BRAIN AND IN CULTURED HUMAN CARCINOMA CELLS BY MEANS OF FLUORESCENT ANTIBODY,W. F. Noyes,Journal of Experimental Medicine,1955-09-01,29,0,77.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The antigens of the Egypt virus have been detected by means of the fluorescent antibody technique in the neurons of the brain and spinal cord, in both sensory and motor areas, of infected mice.",high citation signal (29); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.102.3.243,94537ea204e4c1cab75e3420333b8c292cae3f06,https://doi.org/10.1084/jem.102.3.243,,https://rupress.org/jem/article-pdf/102/3/243/1390508/243.pdf,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"The antigens of the Egypt virus have been detected by means of the fluorescent antibody technique in the neurons of the brain and spinal cord, in both sensory and motor areas, of infected mice. The antigens have also been observed in infected human epidermoid carcinoma cells in culture. In both cases the antigens occurred in the cytoplasm of the cells exclusively. In the early stages of infection the antigen was localized about the nucleus of the human cultured cells. In some cases the staining of the antigens produced a sponge-like effect, probably because of the numerous vacuoles of lipid material. The antigens were observed in the protoplasmic connections between cells and they probably served as a main route of spread of the agent in these human cell cultures. The number of cells initially infected and showing antigen was proportional to the amount of virus added, and titration with one substrain of cells proved much more sensitive than intracerebral titration in the mouse."
33,1955,EFFECT OF THYROXINE AND TRIIDOTHYRONINE ON BRAIN FUNCTION AND ELECTROLYTE DISTRIBUTION IN INTACT AND ADRENALECTOMIZED RATS,"P. Timiras, D. M. Woodbury, S. Agarwal, A. Baird",Journal of Pharmacology and Experimental Therapeutics,1955-10-01,25,0,71.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The effects of thyroxine and triiodothyronine on brain function and on water and electrolyte metabolism were studied in intact and adrenalectomized rats.,high citation signal (25); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11595-4,b7a7bd59315c064b4e95d523339b58958bf834ca,https://doi.org/10.1016/s0022-3565(25)11595-4,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"The effects of thyroxine and triiodothyronine on brain function and on water and electrolyte metabolism were studied in intact and adrenalectomized rats. The most important results can be listed as follows: 1. In intact rats, thyroxine and triiodothyronine increase brain excitability, as measured by the threshold for minimal electroshock seizures, enhance the capacity of brain to sustain maximal (tonic-clonic) electroshock seizures, and slightly accelerate the recovery from such maximal seizures. The relative stimulatony potency of thyroxine and triiodothyronine on brain function is approximately 1 to 5. For both hormones, the stimulatory effect on brain activity is directly related to dose and to duration of treatment. 2. Concomitantly with brain excitability variations, thyroxine and triiodothyronine produce alterations in brain electrolyte metabolism, the most important of which are those concerned with Na distribution (decreased extracellular Na, decreased ratio of extracellular to intracellular Na, increased Na space and increased Na intracellular concentration). 3. In adrenalectomized rats, stimulation of the central nervous system and alterations in brain electrolyte metabolism induced by thyroxine and triiodothyronine are less marked than in intact rats. This suggests that the thyroid hormones stimulate brain function and alter brain electrolyte distribution both by a direct action and through stimulation of the adrenals. There is some indication that, after adrenalectomy, triiodothyronine has a more marked direct effect on the central nervous system than does thyroxine. 4. Administration of adrenocortical extract to adrenalectomized animals receiving thyroxine and triiodothyronine restores to normal the increase in brain excitability and the alterations in electrolyte distribution produced by the two hormones. This is in agreement with previous investigations which show that adrenocortical extract has a ""normalizing"" effect on brain activity. 5. The effects of thyroxine and triiodothyronine on body weight and temperaturein intact and in adrenalectomized rats are reported and discussed in relation to the effects of the two hormones on brain function and to the role of the adrenal cortex in the response of the central nervous system to thyroid hormone."
34,1955,[Description and use of an aiming device for stereotactic brain surgery (II. model)].,"T. Riechert, F. Mundinger",Acta Neurochirurgica Supplementum,1955,23,0,90.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions [Description and use of an aiming device for stereotactic brain surgery (II. model)]. within Computational Neuroscience and AI.,high citation signal (23); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,411f657490a514235403e04d816793440d10e6c5,https://www.semanticscholar.org/paper/411f657490a514235403e04d816793440d10e6c5,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
35,1955,Effect of unilateral brain injury in man on learning of a tactual discrimination.,"L. Ghent, S. Weinstein, J. Semmes, H. Teuber",Journal of Comparative and Physiological Psychology,1955-12-01,21,0,72.84,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Effect of unilateral brain injury in man on learning of a tactual discrimination. within Cognitive and Systems Neuroscience.,high citation signal (21); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0048428,1d7a34324282ebfffc79f5adb78efdc834996c0a,https://doi.org/10.1037/H0048428,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
36,1955,Action of protoveratrine on the metabolism of cerebral cortex. 1. Unstimulated cerebral-cortex tissue.,A. Wollenberger,Biochemical Journal,1955-09-01,20,1,71.0,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Action of protoveratrine on the metabolism of cerebral cortex. 1. Unstimulated cerebral-cortex tissue. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (20); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0610068,b316cc90db3218fb0fc3f1b7da8f9897fd394da1,https://doi.org/10.1042/BJ0610068,,https://europepmc.org/articles/pmc1215746?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1955,Fluoroacetate and fluorobutyrate convulsions in the isolated cerebral cortex of the dog.,"L. C. Hendershot, M. B. Chenoweth",Journal of Pharmacology and Experimental Therapeutics,1955-02-01,19,0,68.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"The injection of either fluoroacetate or fluorobutyrate into a piece of isolated dog cerebral cortex produces localized convulsive seizures and citrate accumulation, indicating that the cells in which citrate accumulates are contained in the area exhibiting convulsive seizures.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11498-5,052a7b1a5995ff48aded4d5547ca7b4088713cee,https://doi.org/10.1016/s0022-3565(25)11498-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The injection of either fluoroacetate or fluorobutyrate into a piece of isolated dog cerebral cortex produces localized convulsive seizures and citrate accumulation, indicating that the cells in which citrate accumulates are contained in the area exhibiting convulsive seizures. Antidotes which are specific for fluoroacetate (glycerol monoacetate) and fluorobutyrate (glycerol monobutyrate) prevent the appearance of convulsive seizures but do not prevent the accumulation of citrate, indicating that the high citrate levels occurring in fluoro-fatty acid poisoning are not responsible for the appearance of symptoms of the poisoning. Further evidence which indicates citrate accumulation per se not to be a factor causing the convulsions rests in the fact that the convulsive activity may spread from the isolated piece of cortex to adjacent areas without being accompanied by an increase in citrate levels in such areas. The convulsive activity produced in the isolated cortex by either fluoroacetate or fluorobutyrate may be of either the spike or spike-dome type, but the latter is more frequently observed. The isolated cortex preparation appears to be a practical one for use in studies designed to determine the site and mechanism of action of any drug which may have central nervous system actions."
38,1955,Pentylenetetrazole and thiosemicarbazide: a study of convulsant activity in the isolated cerebral cortex preparation.,J. B. Preston,Journal of Pharmacology and Experimental Therapeutics,1955-09-01,18,0,70.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals,All area of cerebral cortex was completely isolated from the remainder of the nervous system such that the only connection of this isolated plug of cortex with the remainder of the eat was through the pial blood supply.,high citation signal (18); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11584-x,dddf92d664fe78bff7ba03f45b1d13ef83c373dd,https://doi.org/10.1016/s0022-3565(25)11584-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"All area of cerebral cortex was completely isolated from the remainder of the nervous system such that the only connection of this isolated plug of cortex with the remainder of the eat was through the pial blood supply. The isolated cortex was observed to have spontaneous activity characterized by intermittent bursts of spike discharges at a frequency of 45-60 per second. The influence of Metrazol and thiosemicarhazide on the activity of the isolated cortex was studied and compared with the activity produced by these drugs on the intact cortex. When Metrazol was given intravenously by constant infusion, changes in activity were noted simultaneously in both isolated and intact cortex. However, following intravenous injection of thiosemicarbazide, two or more seizures were recorded on the intact cortex before any changes occurred on the isolated cortex. Both drugs produced spike discharges on the isolated cortex after topical application although there was a latency of 27 minutes with thiosemicarbazide. In experiments in which both drugs were studied simultaneously, activity typical of Metrazol amid thiosemicarbazide occurred independently on the isolated cortex. These two compounds seemed to be neither additive nor competitive in the isolated cortex. It was suggested that the site of action of thiosemicarbazide may be initially subcortical in the nervous system of the cat while Metrazol is primarily a cortical convulsant or equally effective at cortical and subcortical levels."
39,1955,Perineuronal satellite cells in the motor cortex of aging brains.,R. H. Brownson,Journal of Neuropathology and Experimental Neurology,1955,17,1,77.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Perineuronal satellite cells in the motor cortex of aging brains. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (17); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c956ab6c78c683975d4c156eb173ab989d91a341,https://www.semanticscholar.org/paper/c956ab6c78c683975d4c156eb173ab989d91a341,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
40,1955,The surface features of the brain of the humpback whale (Megaptera novaeangliae).,Breathnach As,Unknown venue,1955-07-01,17,0,66.43,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The surface features of the brain of the humpback whale (Megaptera novaeangliae). within EEG, MEG, and Electrophysiology.",high citation signal (17); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6af0bae9c66ca380c1d0d80f5aa7472d1b283a52,https://www.semanticscholar.org/paper/6af0bae9c66ca380c1d0d80f5aa7472d1b283a52,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
41,1955,Supersensitivity of the sensory cortex following partial deafferentation (lesion of the ventral posterior thalamic nuclei).,"E. Spiegel, E. G. Szekely",Electroencephalography and Clinical Neurophysiology,1955-08-01,16,0,67.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Supersensitivity of the sensory cortex following partial deafferentation (lesion of the ventral posterior thalamic nuclei). within EEG, MEG, and Electrophysiology.",high citation signal (16); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90007-9,a26f1de5cfda4acd0dfd440e811763ffd4fe9951,https://doi.org/10.1016/0013-4694(55)90007-9,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
42,1955,The surface features of the brain of the humpback whale (Megaptera novaeangliae).,BY A. S. Breathnach,Journal of Anatomy,1955,16,1,65.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The surface features of the brain of the humpback whale (Megaptera novaeangliae). within EEG, MEG, and Electrophysiology.",high citation signal (16); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e7aea4cb7dfa428b702e2f1e1c9ef0482011f70b,https://www.semanticscholar.org/paper/e7aea4cb7dfa428b702e2f1e1c9ef0482011f70b,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1955,The electroencephalogram in arteriovenous anomalies of the brain.,"U. Groethuysen, R. Bickford, H. J. Svien",A M A Archives of Neurology & Psychiatry,1955-11-01,11,0,71.13,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions The electroencephalogram in arteriovenous anomalies of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (11); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1955.02330170040006,ba62833f1451098f5d870918c3497ac3a8989fa3,https://doi.org/10.1001/ARCHNEURPSYC.1955.02330170040006,,,,JournalArticle; Review,unknown,brain; eeg; meg; brain/neural structure in title,
44,1955,The significance of the hypothalamus in the regulation of the metabolism of the brain.,"A. Geiger, E. Sigg",Transactions of the American Neurological Association,1955,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The significance of the hypothalamus in the regulation of the metabolism of the brain. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6ad7b7adb96ae5fa0ebfc4001f94a4a26ccdd69b,https://www.semanticscholar.org/paper/6ad7b7adb96ae5fa0ebfc4001f94a4a26ccdd69b,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
45,1955,"[Effect of megaphen (chlorpromazine) on oxygen consumption, circulation and vulnerability of brain of warm-blooded animals].","R. Frowein, H. Hirsch, D. Kayser, W. Krenkel",Naunyn-Schmiedebergs Archiv für Experimentelle Pathologie und Pharmakologie,1955,9,0,55.85,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Effect of megaphen (chlorpromazine) on oxygen consumption, circulation and vulnerability of brain of warm-blooded animals]. within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00246228,e65532bca36c1b0ac4d79d47164009a67c9322e6,https://doi.org/10.1007/BF00246228,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
46,1955,Psychopathology and Education of the Brain-Injured Child,B. Kirman,Mental Health,1955,8,0,57.95,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"One feels a certain sympathy with the ten-year-old boy who was asked to find the absurdity in the following statement: ""A policeman fired two shots at a man, the first one killed him, but the second didn't hurt him."" The boy replied that policemen are supposed to protect people and not to kill them.",high citation signal (8); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c6b596f8912fbfcb67c7ee3f9fef7d53320d7f41,https://www.semanticscholar.org/paper/c6b596f8912fbfcb67c7ee3f9fef7d53320d7f41,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"One feels a certain sympathy with the ten-year-old boy who was asked to find the absurdity in the following statement: ""A policeman fired two shots at a man, the first one killed him, but the second didn't hurt him."" The boy replied that policemen are supposed to protect people and not to kill them. This answer was taken as evidence of ""brain damage"" and is quoted in a chapter by Laura Lehtinen in a second volume of Alfred Strauss' work on The Brain-Injured Child."" The authors attempt to make out a ease for attributing educational difficulties in certain children of normal intelligence to organic abnormality in the brain. They use the term ""brain-injury"" in a very loose way to cover almost any structural abnormality. The clinical evidence of such brain-injury ls often very slight in the cases they quote. Also they seem to subscribe to the view that there is a clear-cut difference between what they term ""exogenous (brain-injured)"" and ""endogenous (familial)"" retarded children, and to ignore the fact that such distinctions break down in practice. The work by Crome (1954)* has shown that in gross mental defect severe structural abnormality of the brain is the rule. It is probable, however, that in educationally-retarded children, such structural abnormality is the exception rather than the rule. Strauss and Kephart go to the opposite extreme from Bowlby (1952).f Whilst he over-emphasises the role of a limited aspect of the environment in producing delay in the development of the child Uund, they place undue stress, without supporting evidence, on alleged abnormalities affecting particularly the perceptual role of the brain. The perceptual difficulties revealed by the special tests described by the authors are shared by many normal children and by the general run of mental defectives. All teaching should be based on an appreciation of the wide variation in the needs of different children. The existence of these individual differences is, however, not evidence of ""brain-injury.'"
47,1955,Case studies in cerebral anoxia. V. Characteristic anoxic alterations in cortex and corpus striatum consequent to strangulation.,C. Courville,Bulletin of the Los Angeles Neurological Society,1955-03-01,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Case studies in cerebral anoxia. V. Characteristic anoxic alterations in cortex and corpus striatum consequent to strangulation. within General Brain Science and Reviews.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e4280f9a4a1b8ccd471bdff76c7cd790205e9a3e,https://www.semanticscholar.org/paper/e4280f9a4a1b8ccd471bdff76c7cd790205e9a3e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1955,Neurochemistry. The Chemical Dynamics of Brain and Nerve,L. Wilkins,Neurology,1955-05-01,7,0,93.23,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neural-signals;clinical-neuroai,"By E. A. WEINSTEIN, M.D., and R. L. KAHN, Ph.D.",high citation signal (7); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/ajcp/25.5.568a,e7aa66e776600c0514202435870c7a0a65cc02fe,https://doi.org/10.1093/ajcp/25.5.568a,,https://pmj.bmj.com/content/postgradmedj/31/362/643.2.full.pdf,,Review,unknown,brain; cerebral; eeg; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"By E. A. WEINSTEIN, M.D., and R. L. KAHN, Ph.D. Pp. viii + I66. Oxford: Blackwell Scientific Publications. I955. 34S. Here for the first time is a detailed holistic account of anosognosia and the many related forms in which denial of illness can appear. Eight years of intensive research into behavioural changes in brain pathology have enabled the authors to develop a unitary theory embracing hitherto unrelated patterns of reaction to altered states of brain function. Anatomical, electro-physiological and psychological evidence is carefully used to show the importance of the centrencephalic involvement as a milieu for anosognosic symptoms, and 'many widely held hypotheses relating to the latter, including those of parietal focus and' Body Image' defects, are shown to be untenable. Proceeding with strict scientific conformity, the authors use their own hypotheses for predictive purposes, and prove their point by experimental production. Of particular interest is the relation which anosognosic symptomatology bears to the postleucotomy behaviour, and the authors show that the success or failure of such psychosurgery will depend upon which type of denial the patient adopts as his adaptation to changes in cerebral functioning. Taken in conjunction with the chapters on personality changes and psychometric results, this particular chapter offers a basis on which prognosis of leucotomy can be carefully assessed, and in addition, techniques for determining the presence of intracranial pathology not indicated clinically are given. The authors have already published this information elsewhere in greater detail, and it seems unfortunate that fuller treatment was not given to this important aspect in the book. The reviewer also felt the need for a summarising chapter, and hopes that future editions will make good this omission. The Appendix contains pathological, neurological, EEG and CSF, and behavioural data on 104 patients showing anosognosia, the tables being dichotomised into implicit and explicit denial of illness, and including those patients whose case-histories appear in the text. This book will provide a source ofmuch fruitful discussion in all branches of medicine, while to the clinical psychologist it will prove to be one of the most important books of the year."
49,1955,Action of protoveratrine on the metabolism of cerebral cortex. 2. Electrically stimulated cerebral-cortex tissue.,A. Wollenberger,Biochemical Journal,1955-09-01,7,0,53.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Action of protoveratrine on the metabolism of cerebral cortex. 2. Electrically stimulated cerebral-cortex tissue. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (7); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ0610077,abf541b654311d0a9b8195fe8ed75f20db9f77f3,https://doi.org/10.1042/BJ0610077,,https://europepmc.org/articles/pmc1215747?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1955,Tactile and auditory areas in the brain of the pigeon; an experimental study by means of evoked potentials.,S. Erulkar,The Journal of comparative neurology,1955,7,0,62.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Tactile and auditory areas in the brain of the pigeon; an experimental study by means of evoked potentials. within EEG, MEG, and Electrophysiology.",high citation signal (7); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,42402a8e8d12035b5cc4c42cc0e05811132535be,https://www.semanticscholar.org/paper/42402a8e8d12035b5cc4c42cc0e05811132535be,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1955,The electroencephalographic study of hydatid cysts of the brain.,"B. Fuster, C. Castells, H. Gastaut",Electroencephalography and Clinical Neurophysiology,1955-08-01,7,0,54.23,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The electroencephalographic study of hydatid cysts of the brain. within EEG, MEG, and Electrophysiology.",high citation signal (7); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(55)90015-8,1da761b41637b4e94ab261d59e13eb71238f9aef,https://doi.org/10.1016/0013-4694(55)90015-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
52,1955,SODIUM SUCCINATE IN PENTOBARBITAL DEPRESSION OF THE CEREBRAL CORTEX AND MEDULLA OBLONGATA,"E. Larson, M. Wynn, J. P. Adams",Anesthesiology,1955-03-01,6,0,51.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions SODIUM SUCCINATE IN PENTOBARBITAL DEPRESSION OF THE CEREBRAL CORTEX AND MEDULLA OBLONGATA within General Brain Science and Reviews.,high citation signal (6); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-195503000-00013,fd9ed570dc85c26799ab63ac83ffa9ff6e875192,https://doi.org/10.1097/00000542-195503000-00013,,https://pubs.asahq.org/anesthesiology/article-pdf/16/2/239/607428/0000542-195503000-00013.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1955,Observations Upon Cerebellar Convulsive Activity Induced by Strychnine,"Poggio Gf, Walker Ae",The Yale Journal of Biology and Medicine,1955-12-01,4,0,46.17,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,For many years one of Professor John Fulton's major interests in neurophysiology has been the interpretation of cerebellar activity.,high citation signal (4); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,19cf89f541935aae3eff03cbc6a2e194781da889,https://www.semanticscholar.org/paper/19cf89f541935aae3eff03cbc6a2e194781da889,,,,JournalArticle,unknown,brain; cerebral; cerebrum; cortex; thalamus; cerebellum,"For many years one of Professor John Fulton's major interests in neurophysiology has been the interpretation of cerebellar activity. His many contributions to the relationship of cerebellum and cerebrum have clarified the integration of the motor systems. The presentation of certain experimental findings concerning ""convulsive"" cerebellar activity would seem, then, to be appropriate on Professor Fulton's anniversary. Some years ago in the course of studies on epileptic discharge, a group of Hopkins investigators5 noticed an unusual type of high voltage, rapid cerebellar activity resulting from the intravenous injection of strychnine and other agents. It was thought at that time that this phenomenon had not previously been described, but one of us (G.F.P.) came upon an earlier reference in the Italian literature to this type of cerebellar reaction.8 In the past five years this rhombencephalic convulsion has been analyzed by a number of investigators so that its characteristics may be briefly described as follows: Following the intravenous injection of strychnine, nitrogen mustard, and dichloro-diphenyltrichloro-ethane (DDT) and, at times, after electrical stimulation of the cerebellum, regular, rhythmic waves of high amplitude (200-450 MAv) at frequencies of 10-32 per second, lasting from minutes to several hours may be recorded from the cerebellar cortex, dentate nucleus, brainstem, and spinal cord.""7 These rhythmic discharges are not seen in the cerebral cortex,7 but according to the study of Beaumont Johnson,' they implicate the cerebellum, brachium conjunctivum, tegmentum, reticular formation, and inferior olivary nucleus. The red nucleus and caudal portions of the thalamus and the fields of Forel are also involved, although the"
