rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,1986,Heterogeneous localization of protein kinase C in rat brain: autoradiographic analysis of phorbol ester receptor binding,"P. Worley, J. Baraban, S. Snyder",Journal of Neuroscience,1986-01-01,262,11,131.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Protein kinase C is a calcium- and phospholipid-stimulated enzyme present in high concentration in the brain.,high citation signal (262); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-01-00199.1986,a3083f8d0f51221d2e191ea515535025698e09e0,https://doi.org/10.1523/JNEUROSCI.06-01-00199.1986,,https://www.jneurosci.org/content/jneuro/6/1/199.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Protein kinase C is a calcium- and phospholipid-stimulated enzyme present in high concentration in the brain. Phorbol esters are potent tumor promoters that bind to specific receptors with high affinity. Several lines of evidence indicate that the phorbol ester receptor is identical to protein kinase C. To determine the distribution of protein kinase C, we have localized phorbol ester receptors in the rat brain by autoradiography, using [3H]phorbol 12,13-dibutyrate ([3H]PDBu) and have performed a variety of lesions to assess the nature of the cellular elements possessing the binding sites. The [3H]PDBu binding sites in the rat brain are discretely localized and primarily associated with neurons. Evidence is presented for localization to intrinsic neurons of the cortex and hippocampus, terminals of the striatonigral projection, a projection to the molecular layer of the dentate gyrus, and to dendrites of Purkinje cells."
27,1986,The response of chick sensory neurons to brain-derived neurotrophic factor,"A. Davies, H. Thoenen, Y. Barde",Journal of Neuroscience,1986-07-01,252,8,129.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"To determine the spectrum of activity of brain-derived neurotrophic factor (BDNF) among first-order sensory neurons, explants of the nine distinct populations of sensory neurons from embryonic chicks of 3-14 d incubation (E3-E14) were grown in collagen gels with and without BDNF in the culture medium.",high citation signal (252); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-07-01897.1986,23d7537bdb11fe824a61d6b76bc26b0a6a6b71a9,https://doi.org/10.1523/JNEUROSCI.06-07-01897.1986,,https://www.jneurosci.org/content/jneuro/6/7/1897.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"To determine the spectrum of activity of brain-derived neurotrophic factor (BDNF) among first-order sensory neurons, explants of the nine distinct populations of sensory neurons from embryonic chicks of 3-14 d incubation (E3-E14) were grown in collagen gels with and without BDNF in the culture medium. The explants responded to BDNF with profuse neurite outgrowth and comprised those in which neurons are derived from neural crest (the dorsomedial part of the trigeminal ganglion, rostromedial part of the trigeminal mesencephalic nucleus, jugular ganglion, and lumbosacral dorsal root ganglia) and from epibranchial placodes (the ventrolateral part of the trigeminal ganglion and the geniculate, petrosal, and nodose ganglia). This response was first clearly observed in the ventrolateral trigeminal and nodose ganglia as early as E4, but did not appear until later in other explants. The dorsomedial trigeminal, jugular, and geniculate ganglia were the latest to develop a response, which was not apparent until E8. In all explants the response was maximal between E10 and E12, and there was a decline in the magnitude of the response from E12 to E14. Although explants of the vestibular ganglion failed to respond to BDNF, the survival and growth of vestibular neurons in dissociated neuron-enriched cultures were promoted by BDNF. To investigate whether all first-order sensory neurons respond to BDNF or whether BDNF-responsive neurons comprise a distinct subset, we studied the influence of BDNF and NGF on the survival and growth of the placode-derived and the neural crest-derived neurons of the trigeminal ganglion in dissociated neuron-enriched culture.(ABSTRACT TRUNCATED AT 250 WORDS)"
28,1986,Brain spectrin(240/235) and brain spectrin(240/235E): two distinct spectrin subtypes with different locations within mammalian neural cells,"B. Riederer, I. Zagon, S. Goodman",Journal of Cell Biology,1986-06-01,234,4,129.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Adult mouse brain contains at least two distinct spectrin subtypes, both consisting of 240-kD and 235-kD subunits.",high citation signal (234); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/JCB.102.6.2088,9e81fed2005b00b7d145a871edd318ac286afc11,https://doi.org/10.1083/JCB.102.6.2088,,https://rupress.org/jcb/article-pdf/102/6/2088/1053070/2088.pdf,,JournalArticle,unknown,brain; ecog; neuron; neural; brain/neural structure in title,"Adult mouse brain contains at least two distinct spectrin subtypes, both consisting of 240-kD and 235-kD subunits. Brain spectrin(240/235) is found in neuronal axons, but not dendrites, when immunohistochemistry is performed with antibody raised against brain spectrin isolated from enriched synaptic/axonal membranes. A second spectrin subtype, brain spectrin(240/235E), is exclusively recognized by red blood cell spectrin antibody. Brain spectrin(240/235E) is confined to neuronal cell bodies and dendrites, and some glial cells, but is not present in axons or presynaptic terminals."
29,1986,Neurosarcoidosis: clinical presentations and course in 50 patients,V. Oksanen,Acta Neurologica Scandinavica,1986-03-01,230,6,134.96,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;decoding;clinical-neuroai;neuromorphic-bci,Fifty consecutive patients with neurosarcoidosis were evaluated retrospectively.,high citation signal (230); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1986.tb03277.x,ed0167740c41ab9b8958f08ddbcebd815152a52c,https://doi.org/10.1111/j.1600-0404.1986.tb03277.x,,https://doi.org/10.1111/j.1600-0404.1986.tb03277.x,,JournalArticle,unknown,brain; brainstem; brain computer; explicit brain-structure/AI bridge,"Fifty consecutive patients with neurosarcoidosis were evaluated retrospectively. Sarcoidosis presented first with neurologic signs in 24 patients (48%), but systemic symptoms developed later in all but five. Main neurologic involvements were central nervous system lesions in 33 patients (66%), cranial nerve paresis in 12 (24%), and peripheral nerve lesions in five patients (10%). Seventeen patients (34%) had more than one type of neurologic involvement. Routine cerebrospinal fluid (CSF) parameters showed unspecific abnormalities in 35 patients (70%). CSF angiotensin converting enzyme was elevated in 18 of 31 patients (58%). Brain computerized tomography was abnormal in 13 of 32 patients (41%). Visual and brainstem evoked potentials were abnormal in ten (43%) and eight (35%) of 23 patients, respectively, suggesting subclinical lesions in 13 patients. Neurologic signs improved in 24 patients (48%), were stable in 11 (22%), and progressed in 15 patients (30%). Six patients died. Cranial nerve lesions improved most often. Course of neurologic involvements was similar in acute or subacute and chronic sarcoidosis. The effect of steroid treatment was inconsistent."
30,1986,A magnesium-sensitive post-synaptic potential in rat cerebral cortex resembles neuronal responses to N-methylaspartate.,A. Thomson,Journal of Physiology,1986,226,7,113.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A magnesium-sensitive post-synaptic potential in rat cerebral cortex resembles neuronal responses to N-methylaspartate. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (226); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1986.sp015949,db986a36c796f56d6a5cd995e080fa4997bb20e8,https://doi.org/10.1113/jphysiol.1986.sp015949,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192695,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
31,1986,"Effects of Temporal Sampling, Glucose Metabolic Rates, and Disruptions of the Blood-Brain Barrier on the FDG Model with and without a Vascular Compartment: Studies in Human Brain Tumors with PET","R. Hawkins, M. Phelps, Sung-Cheng Huang",Journal of Cerebral Blood Flow and Metabolism,1986-04-01,218,3,118.4,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"Positions Effects of Temporal Sampling, Glucose Metabolic Rates, and Disruptions of the Blood-Brain Barrier on the FDG Model with and without a Vascular Compartment: Studies in Human Brain Tumors with PET within Neuroimaging and Brain Mapping.",high citation signal (218); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1986.30,0aa3f1e23e4016d59ca3d7e6c87e539699e2e057,https://doi.org/10.1038/jcbfm.1986.30,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1986.30,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
32,1986,Connectivity of the Primate Sensory-Motor Cortex,E. Jones,Unknown venue,1986,213,16,110.99,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Connectivity of the Primate Sensory-Motor Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (213); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4613-2149-1_4,34ec14818c4f38fd7b1cd3311f75cd1e6d169670,https://doi.org/10.1007/978-1-4613-2149-1_4,,,,paper,unknown,brain; cortex; connectivity; brain/neural structure in title,
33,1986,Measurement of Endogenous Noradrenaline Release in the Rat Cerebral Cortex In Vivo by Transcortical Dialysis: Effects of Drugs Affecting Noradrenergic Transmission,"R. L'heureux, T. Dennis, O. Curet, B. Scatton",Journal of Neurochemistry,1986-06-01,203,4,110.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Measurement of Endogenous Noradrenaline Release in the Rat Cerebral Cortex In Vivo by Transcortical Dialysis: Effects of Drugs Affecting Noradrenergic Transmission within General Brain Science and Reviews.,high citation signal (203); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1986.tb08498.x,fa0a14430ef63ba8b07d5ae2ca39b44daf57945e,https://doi.org/10.1111/j.1471-4159.1986.tb08498.x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
34,1986,Time course of the changes of TH mRNA in rat brain and adrenal medulla after a single injection of reserpine.,"N. F. Biguet, M. Buda, A. Lamouroux, Daniéle Samolyk, Jacques Mallet, Ddpartement de Gdnetique Mol",EMBO Journal,1986-02-01,201,4,111.75,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Time course of the changes of TH mRNA in rat brain and adrenal medulla after a single injection of reserpine. within EEG, MEG, and Electrophysiology.",high citation signal (201); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/j.1460-2075.1986.tb04211.x,9afba2c30154f24198d5af62fe2c4bb190f97c4a,https://doi.org/10.1002/j.1460-2075.1986.tb04211.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/j.1460-2075.1986.tb04211.x,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
35,1986,Distribution of calpains I and II in rat brain,"T. Hamakubo, R. Kannagi, T. Murachi, A. Matus",Journal of Neuroscience,1986-11-01,190,5,126.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Male Fischer-344 rats were given a single intrastriatal injection of kainic acid (KA; 1 microgram/rat), which caused recurrent motor seizures lasting 3-6 hr.",high citation signal (190); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-11-03103.1986,b6301045a3c27a23b26e793de0eb2fe8a6aaa666,https://doi.org/10.1523/JNEUROSCI.06-11-03103.1986,,https://www.jneurosci.org/content/jneuro/6/11/3103.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,"Male Fischer-344 rats were given a single intrastriatal injection of kainic acid (KA; 1 microgram/rat), which caused recurrent motor seizures lasting 3-6 hr. During the convulsive period, native Met5- enkephalin-like (ME-LI) and dynorphin A (1-8)-like (DYN-LI) immunoreactivities in hippocampus decreased by 31 and 63%, respectively. By 24 hr after dosing, the hippocampal opioid peptides had returned to control levels, and by 48 hr ME-LI had increased 270% and DYN-LI 150%. Immunocytochemical analysis revealed that ME-LI and Leu5-enkephalin-like (LE-LI) immunostaining in the mossy fibers of dentate granule cells and the perforant-temporoammonic pathway had decreased visibly by 6 hr and had increased markedly by 48 hr following KA. A visible decrease in DYN-LI in mossy fiber axons within 6 hr was followed by a substantial increase by 48 hr. To determine whether the increases in hippocampal ME-LI reflected changes in ME biosynthesis, levels of mRNA coding for preproenkephalin (mRNAenk) and cryptic ME-LI cleaved by enzyme digestion from preproenkephalin were measured. Following the convulsive period (6 hr), mRNAenk was 400% of control, and by 24 hr, cryptic ME-LI was 300% of control. Increases in native and cryptic ME-LI and in mRNAenk were also noted in entorhinal cortex, but not in hypothalamus or uninjected striatum. Our data suggest that KA-induced seizures cause an increase in ME release, followed by a compensatory increase in ME biosynthesis in the hippocampus and entorhinal cortex."
36,1986,Prostaglandin E as the neural mediator of the febrile response.,Stitt Jt,The Yale Journal of Biology and Medicine,1986-03-01,190,4,107.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The evidence favoring a role for prostaglandin E (PGE) as the neural mediator of the febrile response is reviewed and considered under five different essential criteria which would need to be satisfied, if such a role is to be accepted.",high citation signal (190); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ccc4ae64c2f1004cc166fcb2ce992c6ca124a6c5,https://www.semanticscholar.org/paper/ccc4ae64c2f1004cc166fcb2ce992c6ca124a6c5,,,,JournalArticle; Review,unknown,brain; cerebral; neural; brain/neural structure in title,"The evidence favoring a role for prostaglandin E (PGE) as the neural mediator of the febrile response is reviewed and considered under five different essential criteria which would need to be satisfied, if such a role is to be accepted. These criteria are: the ability of intracerebrally microinjected exogenous PGE to cause fever; the detection of increased levels of endogenous PGE in the brain during the normal production of fever; the ability of substances that inhibit the production and release of PGE to block normal fevers; the ability of substances that are specific PGE antagonists to inhibit normal fevers; and the identification of a specific site and cell type for the release of PGE in response to the action of pyrogens. Evidence from the literature that supports these criteria is reviewed and presented in this format, and the conclusion is drawn that the evidence available is more than sufficient to support the initial hypothesis."
37,1986,The dopamine autoreceptor agonist B-HT 920 stimulates denervated postsynaptic brain dopamine receptors in rodent and primate models of Parkinson's disease: a novel approach to treatment.,"D. Hinzen, O. Hornykiewicz, W. Kobinger, L. Pichler, C. Pifl, G. Schingnitz",European Journal of Pharmacology,1986-11-12,184,1,112.37,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions The dopamine autoreceptor agonist B-HT 920 stimulates denervated postsynaptic brain dopamine receptors in rodent and primate models of Parkinson's disease: a novel approach to treatment. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (184); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(86)90517-0,710b750fa768b9a75530866281c9802fa8391fa3,https://doi.org/10.1016/0014-2999(86)90517-0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
38,1986,Comparison of the immunocytochemical distribution of the phosphoprotein B-50 in the cerebellum and hippocampus of immature and adult rat brain.,"A. Oestreicher, W. Gispen",Brain Research,1986-06-11,184,5,119.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Comparison of the immunocytochemical distribution of the phosphoprotein B-50 in the cerebellum and hippocampus of immature and adult rat brain. within Cognitive and Systems Neuroscience.,high citation signal (184); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)90747-X,2382cd909e18ff83535cd58bca8235d37c59b2b9,https://doi.org/10.1016/0006-8993(86)90747-X,,,,JournalArticle; Study,unknown,brain; hippocampus; cerebellum; brain/neural structure in title,
39,1986,The effects of serotonin on the morpho-functional development of rat cerebral neocortex in tissue culture.,"Chubakov Ar, Gromova Ea, G. V. Konovalov, Sarkisova Ef, E. Chumasov",Brain Research,1986-03-26,184,1,119.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effects of serotonin on the morpho-functional development of rat cerebral neocortex in tissue culture. within Brain Development, Plasticity, and Connectomics.",high citation signal (184); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)90537-8,3a906119953ca125137a8da8111554e91763a4a5,https://doi.org/10.1016/0006-8993(86)90537-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1986,Certain aspects of the anatomy and physiology of the cerebral cortex,"F. Crick, C. Asanuma",Unknown venue,1986-01-03,179,4,106.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Certain aspects of the anatomy and physiology of the cerebral cortex within General Brain Science and Reviews.,high citation signal (179); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7551/mitpress/5236.003.0011,bde9815a182e8c4a6c3fe8cdbdf600d937cb530f,https://doi.org/10.7551/mitpress/5236.003.0011,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1986,Purification and characterization of a polypeptide from chick brain that promotes the accumulation of acetylcholine receptors in chick myotubes,"T. Usdin, G. Fischbach",Journal of Cell Biology,1986-08-01,178,4,122.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Acetylcholine receptors (AChRs) are packed in the postsynaptic membrane at neuromuscular junctions at a density of approximately 20,000/micron 2, whereas the density a few micrometers away is less than 20/micron 2.",high citation signal (178); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/JCB.103.2.493,dc93cb474776a87d0ff54d464f8a82ee5fa2f006,https://doi.org/10.1083/JCB.103.2.493,,https://rupress.org/jcb/article-pdf/103/2/493/1053486/493.pdf,,JournalArticle,unknown,brain; neural; synapse; brain/neural structure in title,"Acetylcholine receptors (AChRs) are packed in the postsynaptic membrane at neuromuscular junctions at a density of approximately 20,000/micron 2, whereas the density a few micrometers away is less than 20/micron 2. To understand how this remarkable distribution comes about during nerve- muscle synapse formation, we have attempted to isolate factors from neural tissue that can promote the accumulation of AChRs and/or alter their distribution. In this paper we report the purification of a polypeptide from chick brains that can increase the rate of insertion of AChR into membranes of cultured chick myotubes at a concentration of less than 0.5 ng/ml. Based on SDS PAGE and the action of neuraminidase, the acetylcholine receptor-inducing activity (ARIA) appears to be a 42,000-D glycoprotein. ARIA was extracted in a trifluoroacetic acid- containing cocktail and purified to homogeneity by reverse-phase, ion exchange, and size exclusion high pressure liquid chromatography. Dose response curves indicate that the activity has been purified 60,000- fold compared with the starting acid extract and approximately 1,500,000-fold compared with a saline extract prepared from the same batch of brains. Although the ARIA was purified on the basis of its ability to increase receptor incorporation, we found that it increased the number and size of receptor clusters as well. It is not yet clear if the two effects are independent. The 42-kD ARIA is extremely stable: it was not destroyed by exposure to intact myotubes, low pH, organic solvents, or SDS. Its action appears to be selective in that the increase in the rate of receptor insertion was not accompanied by an increase in the rate of protein synthesis. Moreover, there was no change in cellular, surface membrane, or secreted acetylcholinesterase. The effect of ARIA is apparently independent of the state of activity of the target myotubes as its effect on receptor incorporation added to that of maximal concentrations of tetrodotoxin."
42,1986,Estrogen formation and binding in the cerebral cortex of the developing rhesus monkey.,"N. MacLusky, F. Naftolin, P. S. Goldman-Rakic",Proceedings of the National Academy of Sciences of the United States of America,1986,167,3,120.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Estrogen formation and binding in the cerebral cortex of the developing rhesus monkey. within General Brain Science and Reviews.,high citation signal (167); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.83.2.513,a1a5a2e6b0d7eb6adcb32f9858dfe36ce88cc751,https://doi.org/10.1073/PNAS.83.2.513,,https://doi.org/10.1073/pnas.83.2.513,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1986,A generalized acceleration model for brain injury threshold (GAMBIT),J. A. Newman,Unknown venue,1986,161,10,124.78,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A generalized acceleration model for brain injury threshold (GAMBIT) within Computational Neuroscience and AI.,high citation signal (161); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,019aafbe7ed4eb277d5679b3fdbd4d7462f27eeb,https://www.semanticscholar.org/paper/019aafbe7ed4eb277d5679b3fdbd4d7462f27eeb,,,,Review,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
44,1986,Comparative effect of graded doses of epinephrine on regional brain blood flow during CPR in a swine model.,"C. G. Brown, H. Werman, E. Davis, R. Hamlin, J. Hobson, J. Ashton",Annals of Emergency Medicine,1986-10-01,154,2,123.98,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Comparative effect of graded doses of epinephrine on regional brain blood flow during CPR in a swine model. within Computational Neuroscience and AI.,high citation signal (154); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0196-0644(86)80853-8,e283c8aee419a09145e9b6809f255c4d5ff43abf,https://doi.org/10.1016/S0196-0644(86)80853-8,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
45,1986,A model of chronic pain in the rat: response of multiple opioid systems to adjuvant-induced arthritis,"Mark J. Millan, M. Millan, A. Członkowski, Volker Höllt, C. Pilcher, A. Herz, et al.",Journal of Neuroscience,1986-04-01,154,1,134.98,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Chronic arthritic pain was induced by intradermally inoculating rats at the tail-base with Mycobacterium butyricum, which results in swelling, inflammation, and hyperalgesia of the joints.",high citation signal (154); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-04-00899.1986,50a6eefba11f2238e22bd7b3bd1722f10f66c09b,https://doi.org/10.1523/JNEUROSCI.06-04-00899.1986,,http://www.jneurosci.org/content/jneuro/6/4/899.full.pdf,,JournalArticle,unknown,brain; thalamus; computational neuroscience; explicit brain-structure/AI bridge,"Chronic arthritic pain was induced by intradermally inoculating rats at the tail-base with Mycobacterium butyricum, which results in swelling, inflammation, and hyperalgesia of the joints. These symptoms peak at 3 weeks after inoculation and disappear by 10 weeks. The following changes were seen at 3 weeks. Immunoreactive dynorphin (ir-Dyn) and ir- alpha-neo-endorphin (alpha-NE) manifested comparable patterns of change. Their levels were increased in the anterior, but not neurointermediate, pituitary. The thalamus showed a rise in ir-Dyn and ir-alpha-NE, but no alterations were seen in other brain regions. In each case, cervical, thoracic, and lumbosacral sections of the spinal cord showed a rise in ir-Dyn and ir-alpha-NE: This was most pronounced in the lumbosacral region, where the magnitude of these shifts correlated with the intensity of arthritic symptoms. In addition, a moderate elevation in ir-methionine-enkephalin (ME) was seen in lumbosacral spinal cord. In brain, ir was not changed. The level of ir- beta-endorphin (beta-EP) was elevated both in the plasma and the anterior, but not the neurointermediate, pituitary. In addition, the content of messenger RNA encoding the beta-EP precursor, proopiomelanocortin (POMC), was enhanced in the anterior lobe. Thus, there was a selective activation of synthesis of beta-EP in, and its secretion from, the anterior lobe. In no brain tissue did levels of ir- beta-EP change. At 10 weeks postinoculation, the above changes were no longer apparent, indicating their reversibility.(ABSTRACT TRUNCATED AT 250 WORDS)"
46,1986,Adenosine-containing neurons in the brain localized by immunocytochemistry,"K. Braas, A. Newby, V. S. Wilson, S. Snyder",Journal of Neuroscience,1986-07-01,153,3,128.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Specific sensitive rabbit antisera directed against the adenosine derivative laevulinic acid (O2′,3′-adenosine acetal), which are capable of detecting as little as 1 pmol of adenosine by radioimmunoassay and which require more than 1000- to 40,000-fold greater concentrations of adenine nucleotides to displace adenosine binding to antisera, have been developed.",high citation signal (153); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-07-01952.1986,6369ff5f50b95eec4b7a7dad3d5cc9f993aacd92,https://doi.org/10.1523/JNEUROSCI.06-07-01952.1986,,https://www.jneurosci.org/content/jneuro/6/7/1952.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; thalamus; brain/neural structure in title,"Specific sensitive rabbit antisera directed against the adenosine derivative laevulinic acid (O2′,3′-adenosine acetal), which are capable of detecting as little as 1 pmol of adenosine by radioimmunoassay and which require more than 1000- to 40,000-fold greater concentrations of adenine nucleotides to displace adenosine binding to antisera, have been developed. These antisera were employed to localize adenosine immunoreactivity throughout the rat CNS using the peroxidase- antiperoxidase (PAP) complex and avidin-biotin-peroxidase complex (ABC) immunocytochemical techniques. Intense staining for adenosine immunoreactivity was localized to the cytoplasm of perikarya and fibers in neuronal cell groups of discrete rat brain regions. Areas containing highest levels of immunoreactivity included the pyramidal cells of the hippocampus, the granule cells of the dentate gyrus, subnuclei of the thalamus, amygdala, and hypothalamus, the primary olfactory cortex, and many motor and sensory nuclei of the brain stem and spinal cord. High levels also occurred in certain layers of the cerebral cortex, the caudate-putamen, the septal nuclei, and the Purkinje cell layer of the cerebellum. Varying the extent of tissue hypoxia altered only the levels of endogenous immunoreactive adenosine without changing the pattern of distribution of the immunoreactivity. Staining was abolished by immunoabsorption and by pretreatment of tissue sections with adenosine deaminase. The localization of adenosine to discrete neuronal groups in the brain supports the possibility of a neurotransmitter or neuromodulatory role for adenosine."
