rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
22,1980,Biochemical evidence for glutamate as a transmitter in hippocampal efferents to the basal forebrain and hypothalamus in the rat brain.,"I. Walaas, F. Fonnum",Neuroscience,1980-10-01,195,2,120.21,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical evidence for glutamate as a transmitter in hippocampal efferents to the basal forebrain and hypothalamus in the rat brain. within General Brain Science and Reviews.,high citation signal (195); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(80)90088-3,373407ab6c7de5debe76e198f0563f797f27c2bb,https://doi.org/10.1016/0306-4522(80)90088-3,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
23,1980,"Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys.","D. J. Tracey, C. Asanuma, E. Jones, R. Porter",Journal of Neurophysiology,1980-09-01,177,2,106.47,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Thalamic relay to motor cortex: afferent pathways from brain stem, cerebellum, and spinal cord in monkeys. within General Brain Science and Reviews.",high citation signal (177); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1980.44.3.532,f1d48667dba59400b01d8507cb77fd49c2a817ee,https://doi.org/10.1152/JN.1980.44.3.532,,,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,
24,1980,Brain events underlying detection and recognition of weak sensory signals.,"R. Parasuraman, J. Beatty",Science,1980-10-03,171,4,121.05,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Brain events underlying detection and recognition of weak sensory signals. within EEG, MEG, and Electrophysiology.",high citation signal (171); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7414324,29438fc8c45dead4889f979ae9a54adfa3314d0c,https://doi.org/10.1126/SCIENCE.7414324,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
25,1980,Dyslexia: Automated diagnosis by computerized classification of brain electrical activity,"F. Duffy, M. Denckla, P. Bartels, G. Sandini, L. Kiessling",Annals of Neurology,1980-05-01,159,0,138.95,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Positions Dyslexia: Automated diagnosis by computerized classification of brain electrical activity within Clinical Neurology and Neurodegeneration.,high citation signal (159); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/ana.410070506,9ecffa27c8979a0e9b24bbdb52d9aa9ff89f8df4,https://doi.org/10.1002/ana.410070506,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
26,1980,The effect of lithium on noradrenaline-induced cyclic AMP accumulation in rat brain: inhibition after chronic treatment and absence of supersensitivity.,"R. Ebstein, M. Hermoni, R. Belmaker",Journal of Pharmacology and Experimental Therapeutics,1980-04-01,159,2,105.75,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Lithium (Li) has been reported to inhibit numerous adenylate cyclases, but often these reports used clinically toxic concentrations of Li and their relevance to a theory of Li action was questionable.",high citation signal (159); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)32037-9,fa11c5cfa86e8692bb404129c04d09c0398f144f,https://doi.org/10.1016/s0022-3565(25)32037-9,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Lithium (Li) has been reported to inhibit numerous adenylate cyclases, but often these reports used clinically toxic concentrations of Li and their relevance to a theory of Li action was questionable. The present report demonstrated Li inhibition beginning at 2 mM of the norepinephrine (NE)-induced cyclic AMP accumulation in a resuspended P2 pellet containing intact synaptosomes and in slices from rat cortex. The inhibition is demonstrable with isoproterenol as well and in the presence of a phosphodiesterase inhibitor. In cortical slices removed from rats treated for 21 days with therapeutically equivalent Li serum levels, NE-induced cyclic AMP accumulation is inhibited by over 70%. After cessation of 21 or 42 days of Li treatment, an enhancement of cyclic AMP accumulation to NE is not demonstrable. Rubidium and cesium do not inhibit NE-induced cyclic AMP accumulation. These ions cause an increase in basal cyclic AMP accumulation in the absence of NE, as does Li to a lesser degree. The effect of Li to inhibit NE-induced cyclic AMP accumulation is therefore specific to the Li ion, occurs at therapeutically equivalent concentrations, continues after chronic treatment and does not cause a compensatory supersensivity in the manner of the NE-receptor blocking drugs."
27,1980,ADENOSINE INHIBITION OF γ-AMINOBUTYRIC ACID RELEASE FROM SLICES OF RAT CEREBRAL CORTEX,"C. Hollins, T. Stone",Unknown venue,1980-05-01,153,0,106.87,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ADENOSINE INHIBITION OF γ-AMINOBUTYRIC ACID RELEASE FROM SLICES OF RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (153); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1980.tb10888.x,e1dfdb6ccfe1186f56ff464977f1f13b16cdbafd,https://doi.org/10.1111/j.1476-5381.1980.tb10888.x,,https://europepmc.org/articles/pmc2044167?pdf=render,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
28,1980,An improved rat brain-tumor model.,"N. Kobayashi, N. Allen, N. Clendenon, L. Ko",Journal of Neurosurgery,1980-12-01,139,5,122.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions An improved rat brain-tumor model. within Computational Neuroscience and AI.,high citation signal (139); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1980.53.6.0808,362f49592392122a1691abaf97995ca753d8e48c,https://doi.org/10.3171/JNS.1980.53.6.0808,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1980,Norepinephrine and dopamine turnover rates in the medial preoptic area and the mediobasal hypothalamus of the rat brain after various endocrinological manipulations.,"Kenichi Honma, W. Wuttke",Endocrinology,1980-06-01,137,2,101.89,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Norepinephrine and dopamine turnover rates in the medial preoptic area and the mediobasal hypothalamus of the rat brain after various endocrinological manipulations. within General Brain Science and Reviews.,high citation signal (137); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-106-6-1848,3bd90afbedae6e669d211cebd4db334d89a6c424,https://doi.org/10.1210/ENDO-106-6-1848,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
30,1980,"Rapid thyroxine to 3,5,3'-triiodothyronine conversion and nuclear 3,5,3'-triiodothyronine binding in rat cerebral cortex and cerebellum.","F. Crantz, P. Larsen",Journal of Clinical Investigation,1980-04-01,129,0,105.02,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Rapid thyroxine to 3,5,3'-triiodothyronine conversion and nuclear 3,5,3'-triiodothyronine binding in rat cerebral cortex and cerebellum. within Clinical Neurology and Neurodegeneration.",high citation signal (129); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI109749,9488ce1350e217ed6e95cbb061639fdb25decf52,https://doi.org/10.1172/JCI109749,,http://www.jci.org/articles/view/109749/files/pdf,,JournalArticle,unknown,cerebral; cortex; cerebellum; brain/neural structure in title,
31,1980,The presence of the type A form of monoamine oxidase within nigrostriatal dopamine-containing neurons.,"K. Demarest, D. J. Smith, A. Azzaro",Journal of Pharmacology and Experimental Therapeutics,1980-11-01,125,0,100.25,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The nigrostriatal dopaminergic pathway was selected as a model system to determine the form (i.e., type A or B) of monoamine oxidase (MAO) present within central dopamine (DA)-containing neurons.",high citation signal (125); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)32321-9,0e5afd678d59d4940dbd11105b1fcf64e7df1a56,https://doi.org/10.1016/s0022-3565(25)32321-9,,,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The nigrostriatal dopaminergic pathway was selected as a model system to determine the form (i.e., type A or B) of monoamine oxidase (MAO) present within central dopamine (DA)-containing neurons. The preferential accumulation and subsequent intraneuronal deamination of [14C]DA by striatal synaptosomes was examined in synaptosomal-rich homogenates obtained from rats previously treated (i.v.) with graded doses of either clorgyline or deprenyl. To confirm the selective MAO inhibitor properties of clorgyline or deprenyl, type A and B MAO activity was simultaneously assayed in striatal aliquots of the same tissue pool. The selective inhibition of type A MAO by clorgyline was associated wih a decline in the synaptosomal deamination of [14C]DA. These results were further substantiated by experiments performed on the synaptosomal deamination of [3H]DA, newly synthetized from [3H]tyrosine in the presence of either clorgyline or deprenyl. The deamination of newly synthetized [3H]DA was reduced by the selective inhibition of type A MAO. Finally, the destruction of DA-containing nigrostriatal neurons by the stereotaxic administration of 6-hydroxydopamine produced a selective reduction in the type A MAO activity in the striatum ipsilateral to the 6-hydroxydopamine-injected substantia nigra. A high correlation was obtained between the size of the DA-containing neuronal lesion and the reduction in type A MAO activity. No reduction in type B MAO activity was observed. These results strongly indicate the presence of the type A form of MAO within nigrostriatal dopaminergic neurons of the rat brain."
32,1980,In vivo biosynthesis of cholecystokinin in rat cerebral cortex.,"N. Goltermann, J. Rehfeld, Hans Roigaard-Petersen",Journal of Biological Chemistry,1980-07-10,124,0,104.31,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The biosynthesis of cholecystokinin (CCK) in the cerebral cortex of rats was studied by intracisternal pulse injections of [35S]methionine.,high citation signal (124); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0167-0115(80)90106-8,9cc9d4e80f12db8bf7bf37ad57f66109a906d4e7,https://doi.org/10.1016/0167-0115(80)90106-8,,https://doi.org/10.1016/s0021-9258(18)43719-2,,JournalArticle,unknown,cerebral; cortex; cortical; brain/neural structure in title,"The biosynthesis of cholecystokinin (CCK) in the cerebral cortex of rats was studied by intracisternal pulse injections of [35S]methionine. The rats were killed with intervals varying from 15 min to 10 h after the injections. Cortical CCK extracted in boiling water and acetic acid was immunoabsorbed using an antiserum specific for the COOH-terminal sequence of CCK. After displacement from the immunoabsorbent by heptadecapeptide gastrin, which contains the same COOH-terminal sequence as CCK, chromatography on Sephadex G-50 columns showed four molecular forms of CCK with elution constants (Kav) of 0.08, 0.50 (corresponding to the tritriacontapeptide amide, CCK-33), 1.10 (corresponding to the COOH-terminal octapeptide amide, CCK-8) and 1.40 (a component which may correspond to the COOH-terminal tetrapeptide of rat CCK). Chasing with methionine demonstrated a biosynthetic pathway from the largest molecular form to the octapeptide-like form. The results indicate that a rapid and extensive synthesis of CCK takes place in the cerebral cortex, and that a precursor relationship exists between CCK-8 and the larger molecular forms of CCK."
33,1980,Ontogeny of β1- and β2-adrenergic receptors in rat cerebellum and cerebral cortex,"R. Pittman, K. Minneman, P. Molinoff",Unknown venue,1980-04-28,117,0,101.07,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ontogeny of β1- and β2-adrenergic receptors in rat cerebellum and cerebral cortex within General Brain Science and Reviews.,high citation signal (117); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90037-2,0877dcb46dd0824b808e5737c82596730eb785c0,https://doi.org/10.1016/0006-8993(80)90037-2,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
34,1980,Brain slice preparation: hypothalamus.,"G. I. Hatton, A. Doran, A. Salm, C. Tweedle",Brain Research Bulletin,1980-07-01,112,7,110.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain slice preparation: hypothalamus. within General Brain Science and Reviews.,high citation signal (112); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0361-9230(80)80010-4,8b70d1377f534c099eda217dff653f21b64d3c93,https://doi.org/10.1016/S0361-9230(80)80010-4,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
35,1980,Identification and localization of glucagon-related peptides in rat brain.,"H. Tager, M. Hohenboken, J. Markese, R. Dinerstein",Proceedings of the National Academy of Sciences of the United States of America,1980-10-01,106,2,118.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Immunochemical and immunocytochemical techniques have been used to identify and characterize glucagon-related peptides of the rat central nervous system.,high citation signal (106); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.77.10.6229,46a6f176ce0f7cd2ef679051116f92a27c059865,https://doi.org/10.1073/PNAS.77.10.6229,,https://doi.org/10.1073/pnas.77.10.6229,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; cerebellum; neuron; brain/neural structure in title,"Immunochemical and immunocytochemical techniques have been used to identify and characterize glucagon-related peptides of the rat central nervous system. These peptides show immunoreactivity with antiglucagon sera directed towards the central portion of the hormone, but not with antisera specific for the free COOH terminus of glucagon. Highest concentrations were found in hypothalamus (6.1 +/- 1.6 ng/g wet weight) although lower amounts (approximately 2 ng/g) were found in cortex, thalamus, cerebellum, and brain stem. Gel filtration of brain extracts revealed at least two immunoreactive forms, which have molecular weights of about 12,000 and 8000. Both peptides had radioimmunoassay dilution curves parallel to the curve for glucagon and both had identical counterparts in extracts of rat intestine. Digestion of the brain and intestinal peptides with trypsin plus carboxypeptidase B released the immunoreactive COOH-terminal tryptic fragment of pancreatic glucagon from these larger forms. Immunocytochemical studies using antiglucagon serum and peroxidase-antiperoxidase staining identified glucagon-like material in neuronal cell bodie and processes in the magnocellular portion of the paraventricular nucleus, as well as in scattered cells in the supraoptic nucleus and in fibers in the median eminence. These results suggest that glucagon-containing peptides that have undergone the intestinal type of posttranslational modification are present in neuronal cells of the rat hypothalamus."
36,1980,TOPOGRAPHIC DISPLAY OF EVOKED POTENTIALS: CLINICAL APPLICATIONS OF BRAIN ELECTRICAL ACTIVITY MAPPING (BEAM) *,F. Duffy,Annals of the New York Academy of Sciences,1980-05-01,104,0,111.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"Positions TOPOGRAPHIC DISPLAY OF EVOKED POTENTIALS: CLINICAL APPLICATIONS OF BRAIN ELECTRICAL ACTIVITY MAPPING (BEAM) * within EEG, MEG, and Electrophysiology.",high citation signal (104); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1982.tb50791.x,4fde4897991360242af3248679167de0d314c9fe,https://doi.org/10.1111/j.1749-6632.1982.tb50791.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
37,1980,Stimulation by phosphatidylserine and calmodulin of calcium-dependent phosphorylation of endogenous proteins from cerebral cortex.,"R. W. Wrenn, N. Katoh, B. C. Wise, J. Kuo",Journal of Biological Chemistry,1980-12-25,100,0,104.47,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"The Ca2+-dependent phosphorylation of a number of proteins in the cytosol of the rat or guinea pig cerebral cortex was profoundly stimulated by phosphatidylserine; calmodulin, on the other hand, had only a minimal effect.",high citation signal (100); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)70241-5,b82a5ee242fc8076006bc94905363602b2d9f781,https://doi.org/10.1016/s0021-9258(19)70241-5,,https://doi.org/10.1016/s0021-9258(19)70241-5,,JournalArticle,unknown,cerebral; cortex; eeg; meg; ecog; brain/neural structure in title,"The Ca2+-dependent phosphorylation of a number of proteins in the cytosol of the rat or guinea pig cerebral cortex was profoundly stimulated by phosphatidylserine; calmodulin, on the other hand, had only a minimal effect. The Ca2+-dependent phosphorylation of different proteins from the total particulate fraction of the same tissue, in comparison, was specifically stimulated by either phosphatidylserine or calmodulin. The present findings, in line with the phospholipid-sensitive Ca2+-dependent protein kinase recently recognized, suggest an involvement of phospholipid in regulating Ca2+-dependent phosphorylation of endogenous substrate proteins. This new system presumably functions independent or in a complementary manner with the calmodulin-sensitive Ca2+-dependent protein phosphorylation system previously reported by others."
38,1980,Magnetic Fields of the Cerebral Cortex,"S. Williamson, L. Kaufman",Unknown venue,1980-06-15,99,0,96.09,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Magnetic Fields of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (99); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1515/9783110863529-028,ac3fe768215377f623e939bad3840d0e7dc592c4,https://doi.org/10.1515/9783110863529-028,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1980,Brain stem auditory evoked potentials: the use of noise estimate.,"P. Wong, R. Bickford",Electroencephalography and Clinical Neurophysiology,1980-10-01,98,4,99.51,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Brain stem auditory evoked potentials: the use of noise estimate. within EEG, MEG, and Electrophysiology.",high citation signal (98); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90320-X,d6c310deada96a40c4b1887eda8d9e56b78db005,https://doi.org/10.1016/0013-4694(80)90320-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
40,1980,"Neurofibrillary degeneration, dendritic dying back, and learning-memory deficits after aluminum administration: implications for brain aging.","T. Petit, G. Biederman, P. McMullen",Experimental Neurology,1980,97,1,111.73,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Neurofibrillary degeneration, dendritic dying back, and learning-memory deficits after aluminum administration: implications for brain aging. within Cognitive and Systems Neuroscience.",high citation signal (97); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(80)90166-1,8eeebbfa3b25454154650a41e5f15ca71aa1ef12,https://doi.org/10.1016/0014-4886(80)90166-1,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
41,1980,Brain stem activation of the hippocampus: a role for the magnocellular reticular formation and the MLF.,R. Vertes,Electroencephalography and Clinical Neurophysiology,1980-10-01,97,2,104.33,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Brain stem activation of the hippocampus: a role for the magnocellular reticular formation and the MLF. within EEG, MEG, and Electrophysiology.",high citation signal (97); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90322-3,4989b7532744673d883b674439fcc15411b58f15,https://doi.org/10.1016/0013-4694(80)90322-3,,http://deepblue.lib.umich.edu/bitstream/2027.42/23126/1/0000050.pdf,,JournalArticle,unknown,brain; hippocampus; eeg; meg; brain/neural structure in title,
42,1980,Learning Disabilities and Brain Function,W. Gaddes,Springer: New York,1980-10-01,94,0,99.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning Disabilities and Brain Function within Cognitive and Systems Neuroscience.,high citation signal (94); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4757-4087-5,38ce99d73938c87547350d1041b8650df61a1628,https://doi.org/10.1007/978-1-4757-4087-5,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
43,1980,Neuroregulatory and neuroendocrine GnRH pathways in the hypothalamus and forebrain of the baboon.,"P. E. Marshall, P. Goldsmith",Brain Research,1980-07-14,94,0,107.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Neuroregulatory and neuroendocrine GnRH pathways in the hypothalamus and forebrain of the baboon. within General Brain Science and Reviews.,high citation signal (94); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90170-5,77ecb353cf1b924e81c73e154b8f96297b39dd58,https://doi.org/10.1016/0006-8993(80)90170-5,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
44,1980,Event-related brain potentials and subjective probability in a learning task,"R. Horst, R. Johnson, E. Donchin",Memory & Cognition,1980-09-01,91,5,101.59,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Event-related brain potentials and subjective probability in a learning task within Cognitive and Systems Neuroscience.,high citation signal (91); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03211144,ce9223dd2a4b25754e8fb08338f7f2df64cf8973,https://doi.org/10.3758/BF03211144,,https://link.springer.com/content/pdf/10.3758/BF03211144.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
45,1980,Comparison of brain stem auditory evoked potentials for monaural and binaural stimuli.,"P. Ainslie, J. Boston",Electroencephalography and Clinical Neurophysiology,1980-08-01,91,4,98.19,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Comparison of brain stem auditory evoked potentials for monaural and binaural stimuli. within EEG, MEG, and Electrophysiology.",high citation signal (91); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90223-0,e8c3970ef4edcffe02fac07d56a7bea2513fc634,https://doi.org/10.1016/0013-4694(80)90223-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
46,1980,Accumulations of Cyclic AMP in Adenine-Labeled Cell-free Preparations from Guinea Pig Cerebral Cortex: Role of α-Adrenergic and H1-Histaminergic Receptors,"J. Daly, E. McNeal, C. Partington, M. Neuwirth, C. Creveling",Journal of Neurochemistry,1980-08-01,89,1,94.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Accumulations of Cyclic AMP in Adenine-Labeled Cell-free Preparations from Guinea Pig Cerebral Cortex: Role of α-Adrenergic and H1-Histaminergic Receptors within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb06268.x,a6ae842fe73005cd1d54747d5744ab90fa7e981e,https://doi.org/10.1111/j.1471-4159.1980.tb06268.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1980,Sex differences in the amplitudes and latencies of the human auditory brain stem potential.,"H. Michalewski, L. Thompson, J. Patterson, T. E. Bowman, D. Litzelman",Electroencephalography and Clinical Neurophysiology,1980-03-01,87,1,97.39,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Sex differences in the amplitudes and latencies of the human auditory brain stem potential. within EEG, MEG, and Electrophysiology.",high citation signal (87); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(80)90271-0,573192f9923b9e8fffd9d1643d69a9c095af9703,https://doi.org/10.1016/0013-4694(80)90271-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
48,1980,Auditory brain stem and cortical evoked potentials in schizophrenia.,"Adolf Pfefferbaum, Thomas B. Horvath, Walton T. Roth, Tinklenberg, B. S. Kopell",Biological Psychiatry,1980-04-01,85,4,95.38,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Auditory brain stem and cortical evoked potentials in schizophrenia. within EEG, MEG, and Electrophysiology.",high citation signal (85); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2fe5599e4803015485cae306954aa801724ccd02,https://www.semanticscholar.org/paper/2fe5599e4803015485cae306954aa801724ccd02,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
