rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1959,Early postnatal changes in neuron packing density and volumetric relationships in the cerebral cortex of the white rat.,"Brizzee Kr, Jacobs La",Unknown venue,1959-12-01,31,0,75.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Early postnatal changes in neuron packing density and volumetric relationships in the cerebral cortex of the white rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (31); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,54c2a22b2bc5154cfd9fae0a5b936fbbdec144a4,https://www.semanticscholar.org/paper/54c2a22b2bc5154cfd9fae0a5b936fbbdec144a4,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
32,1959,Influence of oxygen exposure on the postnatal vascularization of the cerebral cortex in mice.,L. Gyllensten,Acta morphologica Neerlando-Scandinavica,1959,31,0,75.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of oxygen exposure on the postnatal vascularization of the cerebral cortex in mice. within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9199c6c120a253e6f19aaee411a16788ee91305f,https://www.semanticscholar.org/paper/9199c6c120a253e6f19aaee411a16788ee91305f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1959,DIFFERENTIAL EFFECTS OF GENERAL ANESTHETICS ON SPONTANEOUS ELECTRICAL ACTIVITY OF NEOCORTICAL AND RHINENCEPHALIC BRAIN SYSTEMS OF THE DOG,"E. Domino, S. Ueki",Journal of Pharmacology and Experimental Therapeutics,1959-12-01,29,0,84.82,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals;neuromorphic-bci,"The effects of various general anesthetics including diethyl ether, divinyl ether, halothane, cyclopropane, nitrous oxide, ethylene and pentobarbital were determined on the spontaneous electrical activity of the neocortical and rhinencephalic structures of dogs.",high citation signal (29); brain-structure signal; brain-to-model interface signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00132586-196104000-00042,232b8c37af6cb8cc9e3a4fdfe766b53ffe0d65ce,https://doi.org/10.1097/00132586-196104000-00042,,,,JournalArticle,unknown,brain; cortical; amygdala; thalamus; hypothalamus; eeg; brain/neural structure in title,"The effects of various general anesthetics including diethyl ether, divinyl ether, halothane, cyclopropane, nitrous oxide, ethylene and pentobarbital were determined on the spontaneous electrical activity of the neocortical and rhinencephalic structures of dogs. Both acute preparations as well as animals with chronically implanted electrodes were used. The changes in the spontaneous electrical activity were correlated with the stages and planes of general anesthesia. In neocortical structures diethyl ether and related inhalation anesthetics produced the following EEG changes: (a) low voltage, fast frequency desynchronization, (b) some low voltage, slow wave activity of approximately 3 to 6 cps, (c) marked flattening of all spontaneous electrical activity. Diethyl ether and related inhalation anesthetics produced in the amygdala, olfactory bulb, posterior hypothalamus and related rhinencephalic structures the following EEG changes: (a) inhibition of respiratory burst discharges, (b) spikelike 40 cps activity which decreased in frequency during light plane 1 of surgical anesthesia, (c) marked slowing of the frequency of the spontaneous asynchronous activity, (d) increasing hypersynchrony and amplitude of electrical activity during the lower level of plane 1 or in plane 2 of surgical anesthesia, (e) persistent maximal hypersynchrony of 10 to 18 cps lasting from 10 to 30 seconds or more depending upon the level of anesthesia (occasionally such activity bore a striking resemblance to seizure-like discharges; this was especially true with trichlorethylene which was observed to produce grand mal seizures during recovery from anesthesia), (f) loss of synchrony and decreasing amplitude and frequency of the spontaneous activity in plane 3, stage III, and finally, (g) flattening of the amplitude of spontaneous activity in plane 4, stage III of anesthesia. Although the majority of these effects were readily produced by diethyl ether and most other inhalation anesthetics during induction, such phenomena were usually best seen during recovery from the deeper planes of surgical anesthesia. The actions of pentobarbital on the spontaneous EEG activity were in some respects in striking contrast to those produced by the inhalation anesthetics. Both neocortical as well as the rhinencephalic structures seemed to be affected more in the same direction."
34,1959,Electron Microscopy of Two Subcellular Fractions Isolated from Cerebral Cortex Homogenate,"E. Petrushka, A. Giuditta",The Journal of Biophysical and Biochemical Cytology,1959-08-01,25,2,74.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A considerable amount of information on tissue particulates has been obtained from combined biochemical and morphological investigations carried out mainly with liver and, to a lesser extent, with pancreas and muscle.",high citation signal (25); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.6.1.129,9c55611dbfaaeab6920d2de13870ce6fefd2c120,https://doi.org/10.1083/jcb.6.1.129,,https://rupress.org/jcb/article-pdf/6/1/129/1071871/129.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"A considerable amount of information on tissue particulates has been obtained from combined biochemical and morphological investigations carried out mainly with liver and, to a lesser extent, with pancreas and muscle. There have been numerous biochemical studies with ""mitochondrial fractions"" isolated from 0.25 N sucrose homogenates of nervous tissue involving the oxidation of citric acid cycle intermediates (1-6), g]ycolysis (2, 4, 7), and oxidative phosphorylation (1, 3, 8-12). The criteria described by some of these authors (1, 12) for determining the purity of the fractions and the degree of preservation of the particulates are not completely satisfactory, being based on the low resolution of light or phase contrast microscopy. A recent publication from this laboratory described a study of D P N H 1 oxidation in rat cerebral cortex (13). To define in greater detail the intracellular distribution of the enzyme systems catalyzing this reaction it was found convenient to fractionate the 0.88 M sucrose homogenate into seven separate fractions. I t was found that the pat tern of distribution of the antimycin A sensitive pathway of D P N H oxidation corresponded to that accepted for enzymes held to be associated with mitochondria in other tissues, namely succinatecytochrome c reductase and cytochrome e oxidase. On the other hand, the distribution of the antimycin A insensitive pathway of D P N H oxidation was found somewhat similar to that of enzymes which have been considered to be associated with microsomal fractions; i.e., esterase and 5t-AMPase. Since the patterns found were roughly similar to those observed with liver (14) and since previous workers have reported on biochemical properties of subcellular fractions isolated from brain (1-12), it was of interest to examine the morphological appearance of these fractions. Fractions 3 and 7 were selected for initial morphological study because, as in the case of liver (14), they possessed enzymic"
35,1959,Electroencephalographic changes in acute brain stem vascular lesions,W. Friedlander,Neurology,1959-01-01,24,0,85.54,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic changes in acute brain stem vascular lesions within EEG, MEG, and Electrophysiology.",high citation signal (24); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.9.1.24,c96be46e75e00d6739c2198fa4a66beaf9f6b5f8,https://doi.org/10.1212/WNL.9.1.24,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
36,1959,Postnatal changes in volumetric and density relationships of neurons in cerebral cortex of cat.,"K. Brizzee, L. A. Jacobs",Acta Anatomica,1959,24,0,71.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Postnatal changes in volumetric and density relationships of neurons in cerebral cortex of cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (24); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000141534,99c37ce594d83da517a5bf51b84391d685048942,https://doi.org/10.1159/000141534,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
37,1959,Neurohumors in the Brain,N. J. Giarman,The Yale Journal of Biology and Medicine,1959-11-01,20,1,76.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"About 25 years ago, after Loewi had produced simple, direct and convincing evidence for chemical transmission at neuro-effector junctions in the heart and Dale had provided similar evidence for the neuromuscular junction, Sir Charles Sherrington made it clear that he had foreseen the possibility of chemical transmission at synapses in the central gray matter.",high citation signal (20); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8e3e55f7db8e1be84ea91be6e794dffd7eb787ba,https://www.semanticscholar.org/paper/8e3e55f7db8e1be84ea91be6e794dffd7eb787ba,,,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title; historical computation/learning bridge,"About 25 years ago, after Loewi had produced simple, direct and convincing evidence for chemical transmission at neuro-effector junctions in the heart and Dale had provided similar evidence for the neuromuscular junction, Sir Charles Sherrington made it clear that he had foreseen the possibility of chemical transmission at synapses in the central gray matter. At that time (1935) Sherrington told Dale: ""I have always assumed that the process at the motor nerve ending must provide a model, or paradigm, for that at the central synapse.' At first it was natural to inquire simply whether acetylcholine (ACh) is the central transmitter. Today, in the face of renewed and vigorous investigation in this area, the available evidence will not allow us to assume that ACh is the universal central synaptic transmitter, but it does suggest that ACh is a mediator at numerous central synapses. This is not to say, moreover, that the state of our knowledge is satisfactory and unambiguous. The most decisive evidence for chemical transmission, i.e., the collection and identification of the transmitter after stimulation of the presynaptic neurone, and the demonstration that the presumed transmitter when applied exogenously can elicit characteristic postsynaptic responses, has not been obtained for any specific central synapse. It is worth considering Paton's view that the pharmacological evidence now accepted for central chemical transmission is often weak,'M but the situation is by no means unpromising. The design of experiments, the construction of working hypotheses, and general thinking concerning this problem owe a great deal to the wealth of data available on humoral transmission at such peripheral sites as autonomic ganglia, secretory cells, smooth and skeletal muscles. The peripheral findings, however, can only have relevance to events in the central nervous system (CNS) when viewed in the light of data coming directly from the CNS itself; and only recently have such data been forthcoming"
38,1959,A comparative study of the neuronal packing density in the cerebral cortex.,By D. Sholl,Journal of Anatomy,1959,18,1,66.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A comparative study of the neuronal packing density in the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (18); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,69d6743493b77537c10ec59f14d47874e8578941,https://www.semanticscholar.org/paper/69d6743493b77537c10ec59f14d47874e8578941,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
39,1959,Influence of oxygen exposure on the differentiation of the cerebral cortex in growing mice.,L. Gyllensten,Acta morphologica Neerlando-Scandinavica,1959,18,0,66.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of oxygen exposure on the differentiation of the cerebral cortex in growing mice. within General Brain Science and Reviews.,high citation signal (18); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,935b216328d4030d075f574d723db064e45b8357,https://www.semanticscholar.org/paper/935b216328d4030d075f574d723db064e45b8357,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1959,Electroencephalographic Evidence of Osmosensitive Elements in Olfactory Bulb of Dog Brain.∗,"J. Sundsten, C. Sawyer",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1959-07-01,17,0,67.63,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic Evidence of Osmosensitive Elements in Olfactory Bulb of Dog Brain.∗ within EEG, MEG, and Electrophysiology.",high citation signal (17); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-101-25004,c32a2c2be2fc1d0644d4f72028982debc43d060b,https://doi.org/10.3181/00379727-101-25004,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
41,1959,Organization of cerebral cortex. IV. Posttetanic potentiation of hippocampal pyramids.,"B. Campbell, J. Sutin",American Journal of Physiology,1959-01-31,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Organization of cerebral cortex. IV. Posttetanic potentiation of hippocampal pyramids. within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1959.196.2.330,5687c869fb7c3b4d35743aab49c01bd890efae6e,https://doi.org/10.1152/AJPLEGACY.1959.196.2.330,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1959,Problem of functional localization in the cerebral cortex,P. Ma,Unknown venue,1959,17,1,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Problem of functional localization in the cerebral cortex within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ce86e56bde2c55054a933164968fdbdae555ee42,https://www.semanticscholar.org/paper/ce86e56bde2c55054a933164968fdbdae555ee42,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1959,[On the relation between the dendrite potential and the direct current in the cerebral cortex].,H. Caspers,Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1959,13,1,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [On the relation between the dendrite potential and the direct current in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,29cf4df8844ae3cb3d354fc3da66f54b51af9697,https://www.semanticscholar.org/paper/29cf4df8844ae3cb3d354fc3da66f54b51af9697,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1959,Early postnatal changes in neuron packing density and volumetric relationships in the cerebral cortex of the white rat.,"K. Brizzee, L. A. Jacobs",Growth,1959,12,0,59.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Early postnatal changes in neuron packing density and volumetric relationships in the cerebral cortex of the white rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (12); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d750248672f86ff710413a3c6b44cd0a52540d4f,https://www.semanticscholar.org/paper/d750248672f86ff710413a3c6b44cd0a52540d4f,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
45,1959,"Effect of phenaglycodol and meprobamate on spontaneous brain activity, evoked EEG arousal and recruitment in the cat.",H. Gangloff,Journal of Pharmacology and Experimental Therapeutics,1959-05-01,11,0,61.13,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Unanesthetized, immobilized cats were used to study the effect of meprobamate and phenaglycodol on spontaneous and evoked cortical and subcortical activity in 2 types of preparations: normal intact animals, and animals with an electrolytic lesion in the rostral midbrain reticular formation sparing the lemniscal pathways and the pyramids.",high citation signal (11); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)25592-6,bef97fe43fa143cb96294a1404352391520f3bad,https://doi.org/10.1016/s0022-3565(25)25592-6,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,"Unanesthetized, immobilized cats were used to study the effect of meprobamate and phenaglycodol on spontaneous and evoked cortical and subcortical activity in 2 types of preparations: normal intact animals, and animals with an electrolytic lesion in the rostral midbrain reticular formation sparing the lemniscal pathways and the pyramids. The drugs were administered intravenously in doses ranging from 10 to 120 mg/kg for meprobamate and 10 to 90 mg/kg for phenaglycodol. The following results were obtained. 1. High doses of both drugs (80 mg/kg and higher), reported to induce behavioral drowsiness and sleep, caused a central effect very much like that of barbiturates. They depressed the brain stem reticular formation and the thalamic recruiting system. 2. At lower doses, which appear to correlate with ""tranquilizing activity,"" both drugs showed both stimulant and depressant effects on the brain stem reticular formation. In intact animals the stimulating effect appeared to predominate slightly. 3. Nonhypnotic doses of meprobamate (20 to 40 mg/kg, i.v.) depressed the thalamic recruiting system indirectly, presumably by increasing brain stem reticular activity, whereas phenaglycodol (10 to 20 mg/kg, i.v.) enhanced recruitment, probably by a direct effect. 4. The central mode of action of both drugs at nonsedative doses appeared to be in sharp contrast to that of barbiturates. Their mild stimulating effect on the brain stem reticular formation also differed from that of amphetamine both quantitatively and qualitatively. The central effect of meprobamate looked much like that of mephenesin, whereas phenaglycodol was shown to have certain features in common with chlorpromazine. However, it remains uncertain whether these latter similar central effects are necessarily due to similar central mechanisms of action. Physiological and behavioral implications are discussed."
46,1959,ON CYTOPLASMIC BASOPHILIA IN THE NERVE CELLS OF THE CEREBRAL CORTEX.,H. Pakkenberg,Acta psychiatrica et neurologica Scandinavica,1959-06-01,10,0,56.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions ON CYTOPLASMIC BASOPHILIA IN THE NERVE CELLS OF THE CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0447.1959.tb07576.x,0c9c922f2782d379038f55bafbce5116c88572cb,https://doi.org/10.1111/j.1600-0447.1959.tb07576.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1959,Response latency as a function of brain stimulation variables.,G. Bower,Journal of Comparative and Physiological Psychology,1959-10-01,8,0,72.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Response latency as a function of brain stimulation variables. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0040427,eb558fd0248e71a444af89ca85bbd5856b1e8a68,https://doi.org/10.1037/H0040427,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
48,1959,Ciba Foundation Symposium: Neurological Basis of Behaviour,N. Low,Pediatrics,1959-06-01,8,0,55.15,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,The Ciba Foundation Symposium on the Neurological Basis of Behaviour is an interesting and stimulating review of much recent work in the field of organic behavioral science.,high citation signal (8); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.23.6.1062,aeb6d0f6527277110efe25eefe74dfc85d31ac58,https://doi.org/10.1542/peds.23.6.1062,,,,Review,unknown,brain; neuron; historical computation/learning bridge,The Ciba Foundation Symposium on the Neurological Basis of Behaviour is an interesting and stimulating review of much recent work in the field of organic behavioral science. Being a collection of the presentations of 19 groups of researchers it is not a homogeneous book but rather presents a spectrum of research projects varying from the electrophysiology of single neurones through studies in neuroanatomy by ablation and through drug research to an introductory historical and philosophical review of the relationship of mind and brain. The work presented in this symposium may not seem to have immediate application in present-day clinical medicine but it shows the way toward future understanding of the learning brain and to the organic basis of human action.
49,1959,Reversal of the reserpine-induced depletion of brain serotonin by a monoamine oxidase inhibitor,"N. Canal, A. Maffei-faccioli",Journal of Neurochemistry,1959-12-01,8,0,52.75,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Reversal of the reserpine-induced depletion of brain serotonin by a monoamine oxidase inhibitor within EEG, MEG, and Electrophysiology.",high citation signal (8); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1959.TB13338.X,4d1b605676ad8da190f8380bba10c116f765e68f,https://doi.org/10.1111/J.1471-4159.1959.TB13338.X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
50,1959,Synchronization of unit activity in the cerebral cortex.,C. Li,Science,1959,8,0,64.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Synchronization of unit activity in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (8); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dd829feff959b4e56f1dc19594d57af3cd21964c,https://www.semanticscholar.org/paper/dd829feff959b4e56f1dc19594d57af3cd21964c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1959,"Brain, Memory, Learning: A Neurologist's View",Unknown authors,Unknown venue,1959-12-01,7,0,57.63,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Brain, Memory, Learning: A Neurologist's View within Cognitive and Systems Neuroscience.",high citation signal (7); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5694/j.1326-5377.1959.tb113925.x,ce950c57198f74263da234a0b9884cdc10fc7106,https://doi.org/10.5694/j.1326-5377.1959.tb113925.x,,https://europepmc.org/articles/pmc1869123?pdf=render,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
52,1959,Brain-Memory-Learning: A Neurologist's View,O. Zangwill,Unknown venue,1959-05-01,7,0,57.63,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain-Memory-Learning: A Neurologist's View within Cognitive and Systems Neuroscience.,high citation signal (7); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.22.2.149,868cf5a34e53f577fdd1ac0ccc8cd551beab1efb,https://doi.org/10.1136/jnnp.22.2.149,,https://jnnp.bmj.com/content/jnnp/22/2/149.full.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
53,1959,[Cell thickness and its significance for the cerebral cortex and its areala].,H. Haug,Deutsche Zeitschrift für Nervenheilkunde,1959,7,0,50.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [Cell thickness and its significance for the cerebral cortex and its areala]. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00242753,4d8f6447917c9c177bca3a232e90f5ae152c8f20,https://doi.org/10.1007/BF00242753,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1959,Factors influencing identification of the handedness area in the cerebral cortex of the rat.,"G. M. Peterson, D. Gucker",Journal of Comparative and Physiological Psychology,1959-06-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Factors influencing identification of the handedness area in the cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0043828,0a01c0b78de14af8be1530b3a5f0f5484686a469,https://doi.org/10.1037/H0043828,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1959,Learning and retentiveness in brain-damaged rats.,R. Thompson,Journal of Comparative and Physiological Psychology,1959-08-01,6,0,52.23,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning and retentiveness in brain-damaged rats. within Cognitive and Systems Neuroscience.,high citation signal (6); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0041929,1f4dcbc51a97b2022513dfcd70655460edcb8625,https://doi.org/10.1037/H0041929,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
56,1959,On electroencephalograhic changes after roentgen irradiation of the brain,W. Rube,Unknown venue,1959-12-01,6,0,49.43,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions On electroencephalograhic changes after roentgen irradiation of the brain within EEG, MEG, and Electrophysiology.",high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/S-0029-1226468,abde62b161bbe65df6cbba8a081d17d858bbb91e,https://doi.org/10.1055/S-0029-1226468,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
57,1959,The behaviour of Brown-Pearce carcinoma implanted in rabbit brain.,A. Shivas,The Journal of Pathology and Bacteriology,1959-07-01,5,0,66.65,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions The behaviour of Brown-Pearce carcinoma implanted in rabbit brain. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (5); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/PATH.1700780109,a17657e990870ff2ee3c68fc72adae1728724ab4,https://doi.org/10.1002/PATH.1700780109,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
58,1959,The predictive validity of a psychologocal test of brain-damage.,"D. Walton, D. Black",Journal of Mental Science,1959-07-01,5,0,78.65,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions The predictive validity of a psychologocal test of brain-damage. within General Brain Science and Reviews.,high citation signal (5); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1192/BJP.105.440.807,d4d6ce5c28f75d72a52613276c5dd63599c8170c,https://doi.org/10.1192/BJP.105.440.807,,,,JournalArticle,unknown,brain; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,
