rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
52,2021,"Brain injury after cardiac arrest: pathophysiology, treatment, and prognosis","C. Sandroni, T. Cronberg, M. Sekhon",Intensive Care Medicine,2021-10-27,409,14,146.89,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Post-cardiac arrest brain injury (PCABI) is caused by initial ischaemia and subsequent reperfusion of the brain following resuscitation.,high citation signal (409); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00134-021-06548-2,e914c28cb4f1d6d21e5241af0af3ecea071e7f8c,https://doi.org/10.1007/s00134-021-06548-2,,https://link.springer.com/content/pdf/10.1007/s00134-021-06548-2.pdf,,Review; JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Post-cardiac arrest brain injury (PCABI) is caused by initial ischaemia and subsequent reperfusion of the brain following resuscitation. In those who are admitted to intensive care unit after cardiac arrest, PCABI manifests as coma, and is the main cause of mortality and long-term disability. This review describes the mechanisms of PCABI, its treatment options, its outcomes, and the suggested strategies for outcome prediction."
53,2021,Spatially resolved cell atlas of the mouse primary motor cortex by MERFISH,"Meng Zhang, Stephen W. Eichhorn, Brian Zingg, Z. Yao, Kaelan Cotter, Hongkui Zeng, et al.",Nature,2021-10-01,404,34,143.47,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,A mammalian brain is composed of numerous cell types organized in an intricate manner to form functional neural circuits.,high citation signal (404); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-021-03705-x,6cdf01e3f166009312d0cfc6b17977831ece84b6,https://doi.org/10.1038/s41586-021-03705-x,,https://www.nature.com/articles/s41586-021-03705-x.pdf,,JournalArticle,unknown,brain; cortex; cortical; connectivity; neuron; neural; brain/neural structure in title,"A mammalian brain is composed of numerous cell types organized in an intricate manner to form functional neural circuits. Single-cell RNA sequencing allows systematic identification of cell types based on their gene expression profiles and has revealed many distinct cell populations in the brain1,2. Single-cell epigenomic profiling3,4 further provides information on gene-regulatory signatures of different cell types. Understanding how different cell types contribute to brain function, however, requires knowledge of their spatial organization and connectivity, which is not preserved in sequencing-based methods that involve cell dissociation. Here we used a single-cell transcriptome-imaging method, multiplexed error-robust fluorescence in situ hybridization (MERFISH)5, to generate a molecularly defined and spatially resolved cell atlas of the mouse primary motor cortex. We profiled approximately 300,000 cells in the mouse primary motor cortex and its adjacent areas, identified 95 neuronal and non-neuronal cell clusters, and revealed a complex spatial map in which not only excitatory but also most inhibitory neuronal clusters adopted laminar organizations. Intratelencephalic neurons formed a largely continuous gradient along the cortical depth axis, in which the gene expression of individual cells correlated with their cortical depths. Furthermore, we integrated MERFISH with retrograde labelling to probe projection targets of neurons of the mouse primary motor cortex and found that their cortical projections formed a complex network in which individual neuronal clusters project to multiple target regions and individual target regions receive inputs from multiple neuronal clusters. As part of the BICCN consortium, the authors used a single-cell transcriptomic imaging method to produce a highly defined atlas of cell types across the mouse primary motor cortex."
54,2021,Understanding Emotions: Origins and Roles of the Amygdala,"G. Šimić, M. Tkalcic, Vana Vukić, D. Mulc, Ena Španić, M. Šagud, et al.",Biomolecules,2021-05-31,403,4,133.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"Emotions arise from activations of specialized neuronal populations in several parts of the cerebral cortex, notably the anterior cingulate, insula, ventromedial prefrontal, and subcortical structures, such as the amygdala, ventral striatum, putamen, caudate nucleus, and ventral tegmental area.",high citation signal (403); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/biom11060823,f916b489e38c200cebec5e203541df60414475de,https://doi.org/10.3390/biom11060823,,https://www.mdpi.com/2218-273X/11/6/823/pdf?version=1622549395,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; amygdala; neuron; historical computation/learning bridge,"Emotions arise from activations of specialized neuronal populations in several parts of the cerebral cortex, notably the anterior cingulate, insula, ventromedial prefrontal, and subcortical structures, such as the amygdala, ventral striatum, putamen, caudate nucleus, and ventral tegmental area. Feelings are conscious, emotional experiences of these activations that contribute to neuronal networks mediating thoughts, language, and behavior, thus enhancing the ability to predict, learn, and reappraise stimuli and situations in the environment based on previous experiences. Contemporary theories of emotion converge around the key role of the amygdala as the central subcortical emotional brain structure that constantly evaluates and integrates a variety of sensory information from the surroundings and assigns them appropriate values of emotional dimensions, such as valence, intensity, and approachability. The amygdala participates in the regulation of autonomic and endocrine functions, decision-making and adaptations of instinctive and motivational behaviors to changes in the environment through implicit associative learning, changes in short- and long-term synaptic plasticity, and activation of the fight-or-flight response via efferent projections from its central nucleus to cortical and subcortical structures."
55,2021,The ANTsX ecosystem for quantitative biological and medical imaging,"N. Tustison, Philip A Cook, A. Holbrook, H. Johnson, J. Muschelli, Gabriel A. Devenyi, et al.",Scientific Reports,2021-04-27,400,35,153.69,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning;neuroimaging,"The Advanced Normalizations Tools ecosystem, known as ANTsX, consists of multiple open-source software libraries which house top-performing algorithms used worldwide by scientific and research communities for processing and analyzing biological and medical imaging data.",high citation signal (400); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41598-021-87564-6,dc05806eae859ea3bf6f14a22b0a023b8350a2cd,https://doi.org/10.1038/s41598-021-87564-6,,https://www.nature.com/articles/s41598-021-87564-6.pdf,,JournalArticle,unknown,brain; cortical; mri; deep learning; computational neuroscience; explicit brain-structure/AI bridge,"The Advanced Normalizations Tools ecosystem, known as ANTsX, consists of multiple open-source software libraries which house top-performing algorithms used worldwide by scientific and research communities for processing and analyzing biological and medical imaging data. The base software library, ANTs, is built upon, and contributes to, the NIH-sponsored Insight Toolkit. Founded in 2008 with the highly regarded Symmetric Normalization image registration framework, the ANTs library has since grown to include additional functionality. Recent enhancements include statistical, visualization, and deep learning capabilities through interfacing with both the R statistical project (ANTsR) and Python (ANTsPy). Additionally, the corresponding deep learning extensions ANTsRNet and ANTsPyNet (built on the popular TensorFlow/Keras libraries) contain several popular network architectures and trained models for specific applications. One such comprehensive application is a deep learning analog for generating cortical thickness data from structural T1-weighted brain MRI, both cross-sectionally and longitudinally. These pipelines significantly improve computational efficiency and provide comparable-to-superior accuracy over multiple criteria relative to the existing ANTs workflows and simultaneously illustrate the importance of the comprehensive ANTsX approach as a framework for medical image analysis."
56,2021,Closed-loop neuromodulation in an individual with treatment-resistant depression,"K. Scangos, A. Khambhati, Patrick M Daly, Ghassan S. Makhoul, Leo P. Sugrue, H. Zamanian, et al.",Nature Medicine,2021-10-01,400,14,155.69,"Brain Decoding, Representation Learning, and BCI",brain-structure;neural-signals;clinical-neuroai;neuromorphic-bci,Deep brain stimulation is a promising treatment for neuropsychiatric conditions such as major depression.,high citation signal (400); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-021-01480-w,a53a77199ab2caf1c4d08f1e8738816d8039bf9c,https://doi.org/10.1038/s41591-021-01480-w,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11219029,,JournalArticle,unknown,brain; neural; bci; explicit brain-structure/AI bridge,Deep brain stimulation is a promising treatment for neuropsychiatric conditions such as major depression. It could be optimized by identifying neural biomarkers that trigger therapy selectively when symptom severity is elevated. We developed an approach that first used multi-day intracranial electrophysiology and focal electrical stimulation to identify a personalized symptom-specific biomarker and a treatment location where stimulation improved symptoms. We then implanted a chronic deep brain sensing and stimulation device and implemented a biomarker-driven closed-loop therapy in an individual with depression. Closed-loop therapy resulted in a rapid and sustained improvement in depression. Future work is required to determine if the results and approach of this n-of-1 study generalize to a broader population. This case report describes a biomarker-driven closed-loop therapy for depression using implanted electrodes to continually sense brain activity and automatically trigger direct brain electrical stimulation in high-depression states.
57,2021,Brain tumor detection and classification using machine learning: a comprehensive survey,"Javaria Amin, Muhammad Sharif, A. Haldorai, Mussarat Yasmin, R. Nayak",Complex & Intelligent Systems,2021-11-08,398,11,155.6,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging,Brain tumor occurs owing to uncontrolled and rapid growth of cells.,high citation signal (398); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s40747-021-00563-y,f630ee33272b8505668b70975c3c9df015b21105,https://doi.org/10.1007/s40747-021-00563-y,,https://link.springer.com/content/pdf/10.1007/s40747-021-00563-y.pdf,,JournalArticle; Review,unknown,brain; machine learning; deep learning; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor occurs owing to uncontrolled and rapid growth of cells. If not treated at an initial phase, it may lead to death. Despite many significant efforts and promising outcomes in this domain, accurate segmentation and classification remain a challenging task. A major challenge for brain tumor detection arises from the variations in tumor location, shape, and size. The objective of this survey is to deliver a comprehensive literature on brain tumor detection through magnetic resonance imaging to help the researchers. This survey covered the anatomy of brain tumors, publicly available datasets, enhancement techniques, segmentation, feature extraction, classification, and deep learning, transfer learning and quantum machine learning for brain tumors analysis. Finally, this survey provides all important literature for the detection of brain tumors with their advantages, limitations, developments, and future trends."
58,2021,18F-FDG brain PET hypometabolism in patients with long COVID,"E. Guedj, J. Campion, P. Dudouet, E. Kaphan, F. Brégeon, H. Tissot-Dupont, et al.",European Journal of Nuclear Medicine and Molecular Imaging,2021-01-26,394,17,155.42,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"In the context of the worldwide outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), some patients report functional complaints after apparent recovery from COVID-19.",high citation signal (394); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00259-021-05215-4,ef21c4f5d0a381631b36caceb35b44f697b55d4a,https://doi.org/10.1007/s00259-021-05215-4,,https://link.springer.com/content/pdf/10.1007/s00259-021-05215-4.pdf,,JournalArticle,unknown,brain; cerebral; hippocampus; amygdala; thalamus; cerebellum; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"In the context of the worldwide outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), some patients report functional complaints after apparent recovery from COVID-19. This clinical presentation has been referred as ""long COVID."" We here present a retrospective analysis of 18F-FDG brain PET of long COVID patients from the same center with a biologically confirmed diagnosis of SARS-CoV-2 infection and persistent functional complaints at least 3 weeks after the initial infection. PET scans of 35 patients with long COVID were compared using whole-brain voxel-based analysis to a local database of 44 healthy subjects controlled for age and sex to characterize cerebral hypometabolism. The individual relevance of this metabolic profile was evaluated to classify patients and healthy subjects. Finally, the PET abnormalities were exploratory compared with the patients' characteristics and functional complaints. In comparison to healthy subjects, patients with long COVID exhibited bilateral hypometabolism in the bilateral rectal/orbital gyrus, including the olfactory gyrus; the right temporal lobe, including the amygdala and the hippocampus, extending to the right thalamus; the bilateral pons/medulla brainstem; the bilateral cerebellum (p-voxel < 0.001 uncorrected, p-cluster < 0.05 FWE-corrected). These metabolic clusters were highly discriminant to distinguish patients and healthy subjects (100% correct classification). These clusters of hypometabolism were significantly associated with more numerous functional complaints (brainstem and cerebellar clusters), and all associated with the occurrence of certain symptoms (hyposmia/anosmia, memory/cognitive impairment, pain and insomnia) (p < 0.05). In a more preliminary analysis, the metabolism of the frontal cluster which included the olfactory gyrus was worse in the 7 patients treated by ACE drugs for high blood pressure (p = 0.032), and better in the 3 patients that had used nasal decongestant spray at the infectious stage (p < 0.001). This study demonstrates a profile of brain PET hypometabolism in long COVID patients with biologically confirmed SARS-CoV-2 and persistent functional complaints more than 3 weeks after the initial infection symptoms, involving the olfactory gyrus and connected limbic/paralimbic regions, extended to the brainstem and the cerebellum. These hypometabolisms are associated with patients' symptoms, with a biomarker value to identify and potentially follow these patients. The hypometabolism of the frontal cluster, which included the olfactory gyrus, seems to be linked to ACE drugs in patients with high blood pressure, with also a better metabolism of this olfactory region in patients using nasal decongestant spray, suggesting a possible role of ACE receptors as an olfactory gateway for this neurotropism."
59,2021,Environmental influences on the pace of brain development,"Ursula A. Tooley, D. Bassett, A. Mackey",Nature Reviews Neuroscience,2021-04-28,389,19,142.79,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Childhood socio-economic status (SES), a measure of the availability of material and social resources, is one of the strongest predictors of lifelong well-being.",high citation signal (389); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41583-021-00457-5,e0b2735a02153872b780432ce4af81cdf7902ab1,https://doi.org/10.1038/s41583-021-00457-5,,https://www.nature.com/articles/s41583-021-00457-5.pdf,,Review; JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,"Childhood socio-economic status (SES), a measure of the availability of material and social resources, is one of the strongest predictors of lifelong well-being. Here we review evidence that experiences associated with childhood SES affect not only the outcome but also the pace of brain development. We argue that higher childhood SES is associated with protracted structural brain development and a prolonged trajectory of functional network segregation, ultimately leading to more efficient cortical networks in adulthood. We hypothesize that greater exposure to chronic stress accelerates brain maturation, whereas greater access to novel positive experiences decelerates maturation. We discuss the impact of variation in the pace of brain development on plasticity and learning. We provide a generative theoretical framework to catalyse future basic science and translational research on environmental influences on brain development. Evidence suggests that socio-economic status can affect not only the outcome of structural and functional development of the brain but also its rate. Tooley, Bassett and Mackey review this evidence and suggest that the valence and frequency of early experiences interact to influence brain development."
60,2021,Intestinal Cetobacterium and acetate modify glucose homeostasis via parasympathetic activation in zebrafish,"Anran Wang, Zhen Zhang, Qianwen Ding, Yalin Yang, J. Bindelle, Chao Ran, et al.",Gut microbes,2021-01-01,386,3,125.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,ABSTRACT The capability of carbohydrate utilization in fish is limited compared to mammals.,high citation signal (386); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/19490976.2021.1900996,115bdebbab0c8a590d23a66d5ff1757ae32d9004,https://doi.org/10.1080/19490976.2021.1900996,,https://www.tandfonline.com/doi/pdf/10.1080/19490976.2021.1900996?needAccess=true,,JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"ABSTRACT The capability of carbohydrate utilization in fish is limited compared to mammals. It has scientific and practical significance to improve the ability of fish to use carbohydrates. The efficiency of dietary carbohydrate utilization varies among fish with different feeding habits, which are associated with differential intestinal microbiota. In this study, we found that zebrafish fed with omnivorous diet (OD) and herbivorous diet (HD) showed better glucose homeostasis compared with carnivorous diet (CD) fed counterpart and the differential glucose utilization efficiency was attributable to the intestinal microbiota. The commensal bacterium Cetobacterium somerae, an acetate producer, was enriched in OD and HD groups, and administration of C. somerae in both adult zebrafish and gnotobiotic larval zebrafish models resulted in improved glucose homeostasis and increased insulin expression, supporting a causative role of C. somerae enrichment in glucose homeostasis in fish. The enrichment of C. somerae was constantly associated with higher acetate levels, and dietary supplementation of acetate promotes glucose utilization in zebrafish, suggesting a contribution of acetate in the function of C. somerae. Furthermore, we found that the beneficial effect of both acetate and C. somerae on glucose homeostasis was mediated through parasympathetic activation. Overall, this work highlights the existence of a C. somerae-brain axis in the regulation of glucose homeostasis in fish and suggests a role of acetate in mediating the axis function. Our results suggest potential strategies for improvement of fish carbohydrate utilization."
61,2021,Deep CNN for Brain Tumor Classification,"Wadhah Ayadi, W. Elhamzi, I. Charfi, Mohamed Atri",Neural Processing Letters,2021-01-06,378,29,141.28,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Deep CNN for Brain Tumor Classification within Clinical Neurology and Neurodegeneration.,high citation signal (378); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s11063-020-10398-2,49eab0f8ea47b8eed71b5c4b88ed6878789ec77e,https://doi.org/10.1007/s11063-020-10398-2,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
62,2021,Multi-Classification of Brain Tumor MRI Images Using Deep Convolutional Neural Network with Fully Optimized Framework,Emrah Irmak,Iranian Journal of Science and Technology Transactions of Electrical Engineering,2021-04-22,377,32,169.03,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Brain tumor diagnosis and classification still rely on histopathological analysis of biopsy specimens today.,high citation signal (377); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s40998-021-00426-9,29418646e0ba21b75d126855e5631dffc37d0f17,https://doi.org/10.1007/s40998-021-00426-9,,https://link.springer.com/content/pdf/10.1007/s40998-021-00426-9.pdf,,paper,unknown,brain; mri; neural; deep learning; neural network; classification; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor diagnosis and classification still rely on histopathological analysis of biopsy specimens today. The current method is invasive, time-consuming and prone to manual errors. These disadvantages show how essential it is to perform a fully automated method for multi-classification of brain tumors based on deep learning. This paper aims to make multi-classification of brain tumors for the early diagnosis purposes using convolutional neural network (CNN). Three different CNN models are proposed for three different classification tasks. Brain tumor detection is achieved with 99.33% accuracy using the first CNN model. The second CNN model can classify the brain tumor into five brain tumor types as normal, glioma, meningioma, pituitary and metastatic with an accuracy of 92.66%. The third CNN model can classify the brain tumors into three grades as Grade II, Grade III and Grade IV with an accuracy of 98.14%. All the important hyper-parameters of CNN models are automatically designated using the grid search optimization algorithm. To the best of author's knowledge, this is the first study for multi-classification of brain tumor MRI images using CNN whose almost all hyper-parameters are tuned by the grid search optimizer. The proposed CNN models are compared with other popular state-of-the-art CNN models such as AlexNet, Inceptionv3, ResNet-50, VGG-16 and GoogleNet. Satisfactory classification results are obtained using large and publicly available clinical datasets. The proposed CNN models can be employed to assist physicians and radiologists in validating their initial screening for brain tumor multi-classification purposes."
63,2021,A review on deep learning in medical image analysis,"S. Suganyadevi, V. Seethalakshmi, K. Balasamy",International Journal of Multimedia Information Retrieval,2021-09-04,377,1,163.83,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;deep-learning;clinical-neuroai,"Ongoing improvements in AI, particularly concerning deep learning techniques, are assisting to identify, classify, and quantify patterns in clinical images.",high citation signal (377); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s13735-021-00218-1,60f484f0769a2916fb6706160990a134f6b4ca0b,https://doi.org/10.1007/s13735-021-00218-1,,https://link.springer.com/content/pdf/10.1007/s13735-021-00218-1.pdf,,JournalArticle; Review,unknown,brain; artificial intelligence; deep learning; prediction; computational neuroscience; explicit brain-structure/AI bridge,"Ongoing improvements in AI, particularly concerning deep learning techniques, are assisting to identify, classify, and quantify patterns in clinical images. Deep learning is the quickest developing field in artificial intelligence and is effectively utilized lately in numerous areas, including medication. A brief outline is given on studies carried out on the region of application: neuro, brain, retinal, pneumonic, computerized pathology, bosom, heart, breast, bone, stomach, and musculoskeletal. For information exploration, knowledge deployment, and knowledge-based prediction, deep learning networks can be successfully applied to big data. In the field of medical image processing methods and analysis, fundamental information and state-of-the-art approaches with deep learning are presented in this paper. The primary goals of this paper are to present research on medical image processing as well as to define and implement the key guidelines that are identified and addressed."
64,2021,Heterogeneity of meningeal B cells reveals a lymphopoietic niche at the CNS borders,"S. Brioschi, Wei-Le Wang, Vincent Peng, Meng Wang, I. Shchukina, Zev J. Greenberg, et al.",Science,2021-06-03,375,23,136.13,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Getting around the blood-brain barrier The meninges comprise three membranes that surround and protect the central nervous system (CNS).,high citation signal (375); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abf9277,ead8491f22390d86fc0671247069d9249cc8c1fc,https://doi.org/10.1126/science.abf9277,,https://www.science.org/cms/asset/1313c0af-038f-478b-86df-7f3cea66fc0a/science.abf9277.v1.pdf,,JournalArticle,unknown,brain; cortex; historical computation/learning bridge,"Getting around the blood-brain barrier The meninges comprise three membranes that surround and protect the central nervous system (CNS). Recent studies have noted the existence of myeloid cells resident there, but little is known about their ontogeny and function, and whether other meningeal immune cell populations have important roles remains unclear (see the Perspective by Nguyen and Kubes). Cugurra et al. found in mice that a large proportion of continuously replenished myeloid cells in the dura mater are not blood derived, but rather transit from cranial bone marrow through specialized channels. In models of CNS injury and neuroinflammation, the authors demonstrated that these myeloid cells have an immunoregulatory phenotype compared with their more inflammatory blood-derived counterparts. Similarly, Brioschi et al. show that the meninges host B cells that are also derived from skull bone marrow, mature locally, and likely acquire a tolerogenic phenotype. They further found that the brains of aging mice are infiltrated by a second population of age-associated B cells, which come from the periphery and may differentiate into autoantibody-secreting plasma cells after encountering CNS antigens. Together, these two studies may inform future treatment of neurological diseases. Science, abf7844, abf9277, this issue p. eabf7844, p. eabf9277; see also abj8183, p. 396 Bone marrow niches adjacent to the brain and spinal cord supply B cells and myeloid cells to the meninges and central nervous system. INTRODUCTION The meninges are a three-layer membrane that covers the central nervous system (CNS): The outermost layer, the dura mater, is attached onto the skull periosteum; the two inner layers, the arachnoid and the pia mater, cover the brain cortex. The meningeal compartment hosts both innate and adaptive immune cells, providing constant immunosurveillance of the CNS border regions. Given its strategic location, meningeal immunity is a key component of neuroimmune disorders. Recent studies have investigated the origin and dynamics of meningeal myeloid cells. However, little is known about meningeal B cells. RATIONALE To investigate the phenotype of meningeal B cells, we used different high-throughput techniques, such as single-cell RNA sequencing (scRNA-seq), cytometry by time of flight (CyTOF), and single-cell B cell receptor sequencing (scBCR-seq). We further corroborated our finding by flow cytometry and confocal imaging. We determined the origin of meningeal B cells by bone marrow transplantation (BMT) and parabiosis experiments. Lastly, we investigated how meningeal B cells change during aging. RESULTS We characterized the mouse meninges using scRNA-seq, which revealed that meningeal B cells encompass multiple stages of their development, spanning pro-B to mature B cells. Identical subsets were found in the bone marrow (BM), but not in the blood. CyTOF and flow cytometry further confirmed this result, demonstrating that early B cell subsets that are normally present in the BM are also found in the meninges under homeostasis. BMT with selective reconstitution of the skull BM showed that meningeal B cells are derived from the calvaria; namely, the hematopoietic region located within the cranial flat bones. We then performed parabiosis between wild-type and CD19-Tomato mice, which express the tdTomato fluorescent protein specifically in B cells. This experiment demonstrated that circulating B cells minimally infiltrated the mouse meninges under homeostasis. Using confocal imaging, we showed that B cells migrate from the calvaria to the meninges through specialized vascular channels traversing the inner skull bone. Interactome analysis of our scRNA-seq data highlighted a network of molecular communications between meningeal B cells and dura fibroblast-like cells (FLCs). Notably, we showed that FLCs express high levels of Cxcl12, whereas dura early B cells express its receptor Cxcr4. Expression of these molecules in the respective populations was validated by imaging and flow cytometry. The CXCL12-CXCR4 axis is required for the survival and differentiation of early B cells in the BM, and the same mechanism may be present in the dura. We also showed that aged mice (~2 years of age) accumulate age-associated B cells (ABCs) and plasma cells in the dura. Compared to naïve B cells, ABCs featured important transcriptional changes, as well as reduced diversity of the V-region repertoire and accumulation of somatic mutations, thus indicating antigen experience. Analysis of B cells clones by scBCR-seq showed that dura ABCs infiltrated from the periphery. On the basis of BCR clonality, we also suggest that dura ABCs may locally undergo terminal differentiation into immunoglobulin (Ig)-secreting plasma cells. CONCLUSION This study reveals that mouse meninges harbor a lymphopoietic niche specific for the CNS borders. B cell development in the meninges may induce immune tolerance against CNS antigens, thus preserving immune privilege within the CNS. However, blood-derived ABCs accumulate in the meninges over time. Peripheral ABCs are not educated by the CNS antigens and may locally differentiate into CNS-reactive plasma cells. This condition may endanger the immune-privileged CNS environment during aging. Composition of meningeal B cells in young and aged mice. Meningeal B cells originate from the calvaria and migrate to the meninges through skull vascular channels. These B cells complete their development locally, where fibroblast-like cells (FLCs) provide critical factors for survival and differentiation of early B cells (i.e., CXCL12). At this stage, CNS-antigen experience induces immune tolerance. In aged mice, age-associated B cells (ABCs) infiltrate the meninges from the periphery and differentiate into Ig-secreting plasma cells upon encounter with CNS antigens. The meninges contain adaptive immune cells that provide immunosurveillance of the central nervous system (CNS). These cells are thought to derive from the systemic circulation. Through single-cell analyses, confocal imaging, bone marrow chimeras, and parabiosis experiments, we show that meningeal B cells derive locally from the calvaria, which harbors a bone marrow niche for hematopoiesis. B cells reach the meninges from the calvaria through specialized vascular connections. This calvarial-meningeal path of B cell development may provide the CNS with a constant supply of B cells educated by CNS antigens. Conversely, we show that a subset of antigen-experienced B cells that populate the meninges in aging mice are blood-borne. These results identify a private source for meningeal B cells, which may help maintain immune privilege within the CNS."
