rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1988,Ifenprodil and SL 82.0715 as cerebral anti-ischemic agents. I. Evidence for efficacy in models of focal cerebral ischemia.,"B. Gotti, D. Duverger, J. Bertin, C. Carter, R. Dupont, J. Frost, et al.",Journal of Pharmacology and Experimental Therapeutics,1988-12-01,243,4,118.55,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging;clinical-neuroai,Recent studies have strongly implicated the excitatory neurotransmitter glutamate in the cascade of pathological mechanisms that cause neuronal loss after certain types of brain ischemia.,high citation signal (243); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13281-3,16b952cf9b8cc020fe219cb357a9285f23bd4eb7,https://doi.org/10.1016/s0022-3565(25)13281-3,,,,JournalArticle,unknown,brain; cerebral; cortical; neuron; historical computation/learning bridge,"Recent studies have strongly implicated the excitatory neurotransmitter glutamate in the cascade of pathological mechanisms that cause neuronal loss after certain types of brain ischemia. The neurotoxic effects of glutamate are mediated, at least in global ischemia, via NMDA receptors. In the present study we have examined the effects of compounds that possess NMDA receptor antagonist properties (ifenprodil, SL 82.0715 [(+/-)-alpha-(4-chlorophenyl)-4-[(4-fluorophenyl)methyl]- 1-piperidineethanol] and 1-[1-(2-thienyl)cyclohexyl]piperidine) on the histological consequences of focal, as opposed to global, cerebral ischemia in both the rat and the cat. Ifenprodil (0.3-3 mg/kg i.v.) administered as a perfusion over 3 hr after occlusion of the feline middle cerebral artery reduced the volume of infarcted tissue (measured 4 days after occlusion) in a dose-related manner. At the highest dose a 42% reduction of infarcted volume was noted, essentially in cortical tissue. In an identical protocol, a derivative of ifenprodil, SL 82.0715, reduced the volume of infarction in a manner comparable to that described for ifenprodil. As SL 82.0715 possesses better p.o. bioavailability, this compound was also evaluated in the rat, again after middle cerebral artery occlusion. First administered 30 min after the induction of ischemia, SL 82.0715 (1 and 10 mg/kg p.o.) reduced infarction volume by 34 and 48%, respectively. The quantitative histology was performed 2 days after middle cerebral artery occlusion. The noncompetitive receptor antagonist, 1-[1-(2-thienyl)cyclohexyl]piperidine, administered (1 mg/kg i.p.) before the induction of focal ischemia, similarly and significantly decreased the final volume of infarction. As both ifenprodil and SL 82.0715 are noncompetitive antagonists of the NMDA receptor, two conclusions may be drawn from the present investigation. First, NMDA antagonism by ifenprodil and its derivative is an effective approach for tissue sparing in animal models of stroke and brain infarction. Second, these pharmacological observations provide evidence for the involvement of excitatory amino-acid induced-neurotoxicity in the evolution and consequences of focal cerebral ischemia."
32,1988,Distribution of slow brain potentials related to motor preparation and stimulus anticipation in a time estimation task.,"C. Brunia, E. Damen",Electroencephalography and Clinical Neurophysiology,1988-03-01,238,8,115.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Distribution of slow brain potentials related to motor preparation and stimulus anticipation in a time estimation task. within EEG, MEG, and Electrophysiology.",high citation signal (238); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(88)90132-0,8a3ce22276409e14a5a391a0fd9dcfd4df01f698,https://doi.org/10.1016/0013-4694(88)90132-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
33,1988,"Birth of projection neurons in the higher vocal center of the canary forebrain before, during, and after song learning.","A. Alvarez-Buylla, M. Theelen, F. Nottebohm",Proceedings of the National Academy of Sciences of the United States of America,1988-11-01,236,7,132.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Birth of projection neurons in the higher vocal center of the canary forebrain before, during, and after song learning. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (236); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.85.22.8722,1967f00ad9ae2933eae9aa9fe79cd31195d8c83f,https://doi.org/10.1073/PNAS.85.22.8722,,https://europepmc.org/articles/pmc282533?pdf=render,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,
34,1988,Catecholamine toxicity in cerebral cortex in dissociated cell culture,P. Rosenberg,Journal of Neuroscience,1988-08-01,224,6,133.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Identification of endogenous toxins and characterization of the mechanisms by which toxins produce cell injury and death may help understand both normal modeling of cell populations and connections in the CNS as well as abnormal cell loss.,high citation signal (224); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-08-02887.1988,8f658d7b54fc76ee42b897dc4adc189100566b28,https://doi.org/10.1523/JNEUROSCI.08-08-02887.1988,,https://www.jneurosci.org/content/jneuro/8/8/2887.full.pdf,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title; historical computation/learning bridge,"Identification of endogenous toxins and characterization of the mechanisms by which toxins produce cell injury and death may help understand both normal modeling of cell populations and connections in the CNS as well as abnormal cell loss. The toxicity of catecholamines intrinsic to the CNS was investigated using the model system of rat cerebral cortex in dissociated cell culture. All catecholamines tested, including norepinephrine (NE), dopamine, and epinephrine, were toxic to neurons as well as glia at a concentration of 25 microM when added to cultures 24 hr after plating. Toxicity was evident after 48 hr exposure to NE, as monitored by loss of cells from the cultures. Toxicity did not seem to be mediated by adrenergic receptors because, although the beta-adrenergic agonist isoproterenol (but not the alpha-adrenergic agonist phenylephrine) was similar in its toxic effect to NE, the beta- adrenergic antagonist atenolol did not block the toxic effect of NE. Toxicity could be mimicked by hydrogen peroxide, a product of the oxidative degradation of catecholamines. Toxicity of NE was blocked by catalase. The neurotoxin 6-hydroxydopamine (6-OHDA), supposedly selective for catecholaminergic neurons, was found to be toxic over the same concentration range as NE. These results suggest that endogenous catecholamines may play a role in normal and abnormal cell death, and suggest that caution be used in relying on the specificity of 6-OHDA and other supposedly selective neurotoxins."
35,1988,Chronic benzodiazepine administration. I. Tolerance is associated with benzodiazepine receptor downregulation and decreased gamma-aminobutyric acidA receptor function.,"L. G. Miller, D. J. Greenblatt, J. Barnhill, R. Shader",Journal of Pharmacology and Experimental Therapeutics,1988-07-01,219,1,111.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuromorphic-bci,Tolerance occurs to a number of the pharmacodynamic effects of benzodiazepines.,high citation signal (219); brain-structure signal; brain-to-model interface signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)20998-3,9d7205819cdf5264bab6e153e49f5c750380e7ec,https://doi.org/10.1016/s0022-3565(25)20998-3,,,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; thalamus; hypothalamus,"Tolerance occurs to a number of the pharmacodynamic effects of benzodiazepines. To assess pharmacokinetic and neurochemical aspects of tolerance, lorazepam (LRZ) was administered chronically to mice via implantable osmotic pumps and rotarod ataxia, plasma and brain LRZ concentrations, benzodiazepine receptor binding in vivo and in vitro, chloride channel binding and muscimol-stimulated chloride uptake were examined in various brain regions over a 14-day period. Behavioral tolerance, indicated by diminished rotarod ataxia, developed at all doses examined (1, 2, 4 and 10 mg/kg/day), with little change occurring before day 4. The greatest decrease in rotarod ataxia occurred between days 4 and 7. Plasma and brain LRZ concentrations were proportional to dose and were constant over time at each dose, indicating that tolerance was not pharmacokinetic. Benzodiazepine receptor binding as determined by the specific uptake of [3H]Ro15-1788 decreased in cortex, hypothalamus and hippocampus primarily between days 4 and 7, with an approximately 50% decrement in each region by day 7. Receptor binding and rotarod ataxia in cortex were highly correlated at each dose. Apparent affinity in vivo at the receptor was unchanged in cortex, indicating that altered ligand uptake was due to decreased receptor number. Similar results were observed in membrane preparations. There was a small, nonsignificant decrease in chloride channel binding at day 7 compared to day 1. Muscimol-stimulated chloride uptake into cortical synaptoneurosomes was decreased at day 7 compared to day 1. Thus, downregulation of benzodiazepine receptor binding and of gamma-aminobutyric acidA receptor function is closely associated with behavioral tolerance to benzodiazepines."
36,1988,"The rat gene encoding neurotensin and neuromedin N. Structure, tissue-specific expression, and evolution of exon sequences.","E. Kislauskis, B. Bullock, S. McNeil, P. Dobner",Journal of Biological Chemistry,1988-04-05,217,1,115.12,"Brain Decoding, Representation Learning, and BCI",brain-structure,Recombinant DNA clones encoding the neurotensin/neuromedin N precursor protein have been isolated from both bovine hypothalamus cDNA and rat genomic libraries using a heterologous canine cDNA probe.,high citation signal (217); open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)68881-7,11076e8625b697dc3011b15eca5919e9e5408abd,https://doi.org/10.1016/s0021-9258(18)68881-7,,https://doi.org/10.1016/s0021-9258(18)68881-7,,JournalArticle; Study,unknown,brain; cerebral; cortex; thalamus; hypothalamus; cerebellum,"Recombinant DNA clones encoding the neurotensin/neuromedin N precursor protein have been isolated from both bovine hypothalamus cDNA and rat genomic libraries using a heterologous canine cDNA probe. Nucleotide sequence analysis of these clones and comparison with the previously determined canine sequence has revealed that 76% of the amino acid residues are conserved in all three species. The protein precursor sequences predicted from bovine hypothalamus and canine intestine cDNA clones vary at only 9 of 170 amino acid residues suggesting that within a species identical precursors are synthesized in both the central nervous system and intestine. The rat gene spans approximately 10.2 kilobases (kb) and is divided into four exons by three introns. The neurotensin and neuromedin N coding domains are tandemly positioned on exon 4. RNA blot analysis has revealed that the rat gene is transcribed to yield two distinct mRNAs, 1.0 and 1.5 kb in size, in all gastrointestinal and all neural tissues examined except the cerebellum. There is a striking variation in the relative levels of these two mRNAs between brain and intestine. The smaller 1.0-kb mRNA greatly predominates in intestine while both mRNA species are nearly equally abundant in hypothalamus, brain stem, and cortex. Sequence comparisons and RNA blot analysis indicate that these two mRNAs result from the differential utilization of two consensus poly(A) addition signals and differ in the extent of their 3' untranslated regions. The relative combined levels of the mRNAs in various brain and intestine regions correspond roughly with the relative levels of immunologically detectable neurotensin except in the cerebral cortex where mRNA levels are 6 times higher than anticipated."
37,1988,Expression of the homeo box-containing gene En-2 delineates a specific region of the developing mouse brain.,"Claytus A. Davis, J. Rossant, Alexandra L. Joyner",Genes & Development,1988-03-01,216,15,115.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have examined the pattern of expression of the homeo box-containing gene En-2 during mouse embryogenesis using in situ hybridization.,high citation signal (216); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.2.3.361,a7e36d6dd7a8531356bc4e5e71e2deb08cea8a19,https://doi.org/10.1101/GAD.2.3.361,,http://genesdev.cshlp.org/content/2/3/361.full.pdf,,JournalArticle,unknown,brain; cerebellum; neuron; neural; brain/neural structure in title,"We have examined the pattern of expression of the homeo box-containing gene En-2 during mouse embryogenesis using in situ hybridization. Transcripts were first detected in the neural folds of 8.0-day, 5-somite embryos, and expression continued throughout development into adulthood. Hybridization occurred only in the central nervous system (CNS) and was limited to one band of the neural tube and to parts of those structures that later developed from it; the cerebellum, pons, periaqueductal gray, and colliculi. Expression in the germinal zone of the CNS was uniform within the hybridizing band. However, later in development, once cells had migrated out of the germinal zone, there was a reduction in the extent of hybridization and an increase in its spatial complexity. In the adult, expression of En-2 appeared to be limited to specific groups of neurons. The early, localized expression of En-2 within an apparently homogeneous tissue is consistent with the hypothesis that En-2 plays a role in defining a spatial domain within the developing brain."
38,1988,The neural basis of basic associative learning of discrete behavioral responses.,R. Thompson,Trends in Neurosciences,1988,205,6,123.9,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions The neural basis of basic associative learning of discrete behavioral responses. within Cognitive and Systems Neuroscience.,high citation signal (205); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0166-2236(88)90141-5,d9e1aa2bd5cc48cbb3797604ffa40580bf0922dd,https://doi.org/10.1016/0166-2236(88)90141-5,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
39,1988,Ifenprodil and SL 82.0715 as cerebral anti-ischemic agents. II. Evidence for N-methyl-D-aspartate receptor antagonist properties.,"C. Carter, J. Benavides, P. Legendre, J. Vincent, F. Noel, F. Thuret, et al.",Journal of Pharmacology and Experimental Therapeutics,1988-12-01,200,2,111.86,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,The effects of the anti-ischemic agents ifenprodil and its derivative SL 82.0715 ((+/-)-alpha-(4-chlorophenyl)-4-[(4-fluorophenyl) methyl]-1-piperidineethanol] have been analyzed in a number of models indicative of N-methyl-D-aspartate (NMDA) antagonistic potential in vitro and in vivo.,high citation signal (200); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13282-5,f4453f9d2f0afffb072bc94ee177be107c94a59b,https://doi.org/10.1016/s0022-3565(25)13282-5,,,,JournalArticle,unknown,brain; cerebral; neuron; historical computation/learning bridge,"The effects of the anti-ischemic agents ifenprodil and its derivative SL 82.0715 ((+/-)-alpha-(4-chlorophenyl)-4-[(4-fluorophenyl) methyl]-1-piperidineethanol] have been analyzed in a number of models indicative of N-methyl-D-aspartate (NMDA) antagonistic potential in vitro and in vivo. Ifenprodil and SL 82.0715 potently and noncompetitively antagonize the stimulatory effects of NMDA on cyclic GMP production in immature rat cerebellar slices (IC50 values, 0.4 and 10 microM, respectively), as well as the NMDA-evoked [3H]acetylcholine release in adult rat striatal slices (IC50 values, 1.6 and 6.6 microM, respectively). Ifenprodil is 10 times more potent than (+/-)3-(2-carboxypiperazin-4-yl)propyl-1-phosphonic acid (CPP) but less active than the reference noncompetitive NMDA channel blockers [MK 801, ((+)-5-methyl-10,11-dihydro-5H-dibenzo-[a,d]cyclohepten-5,10-imine ], phencyclidine and 1-[1-(2-thienyl)cyclohexyl]piperidine (TCP)] in these models. Ifenprodil and SL 82.0715 partially displace (maximal displacement 40-50% at 10 microM) the NMDA receptor ligand [3H]CPP from its binding site to rat brain membranes (IC50 values, 0.1 and 0.3 microM, respectively) in a noncompetitive manner; in the micromolar range the two agents also partially displace the NMDA channel ligand [3H]TCP from its binding site to rat brain membranes, and noncompetitively antagonize the L-glutamate-induced increase in [3H]TCP binding. Ifenprodil (0.01-1 microM) partially antagonizes the depolarizing effects of NMDA on the immature rat hemisected spinal cord in vitro. In mouse cultured spinal cord neurons, ifenprodil dose-dependently antagonizes the depolarizing effects of micropressure applied NMDA. Inhibition of the effects of NMDA in this model by ifenprodil and SL 82.0715 is noncompetitive. In vivo and after systemic i.p. administration, ifenprodil and SL 82.0715 antagonize the stimulatory effects of intrastriatally dialyzed NMDA on striatal dopamine release in rats (ID50 values, 0.9 and 0.3 mg/kg, respectively), and block the harmaline-evoked increase in cerebellar cyclic GMP production in mice (ID50 values, 3 and 4 mg/kg, respectively). These results indicate that ifenprodil is a noncompetitive NMDA antagonist which has a mechanism of action distinct from either the reference competitive NMDA receptor antagonists (CPP and 2-amino-5-phosphonovalerate) or the noncompetitive NMDA channel blockers (phencyclidine, TCP and MK 801). The potent NMDA antagonistic effects of the ifenprodil class of compounds are likely to be related to the demonstrated anti-ischemic potential of these compounds."
40,1988,"Cerebral correlates of depressed behavior in rats, visualized using 14C- 2-deoxyglucose autoradiography","S. Caldecott-Hazard, J. Mazziotta, M. Phelps",Journal of Neuroscience,1988-06-01,191,4,128.03,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,14C-2-Deoxyglucose (2DG) was used to investigate changes in the rate of cerebral metabolism in 3 rat models of depressed behavior.,high citation signal (191); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-06-01951.1988,1dd80d99b28bc14dac3a112fdd8fda84876804ed,https://doi.org/10.1523/JNEUROSCI.08-06-01951.1988,,https://www.jneurosci.org/content/jneuro/8/6/1951.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; historical computation/learning bridge,"14C-2-Deoxyglucose (2DG) was used to investigate changes in the rate of cerebral metabolism in 3 rat models of depressed behavior. The models had already been established in the literature and were induced by injections of alpha-methyl-para-tyrosine, withdrawal from chronic amphetamine, or stress. We verified that exploratory behaviors were depressed in each model and that an antidepressant drug, tranylcypromine, prevented the depressed behavior in each model. 2DG studies revealed that the rate of regional glucose metabolism was elevated bilaterally in the lateral habenula of each of the 3 models. Regional metabolic rates were reduced in each model in the dorsal medial prefrontal cortex, anterior ventral nucleus of the thalamus, and inferior colliculus. Forebrain global metabolic rates were also reduced in each of the models. Tranylcypromine prevented the elevated rate of lateral habenula metabolism seen in each of the models alone but did not significantly affect the rates of global metabolism. Our findings of identical metabolic changes in each of the models indicate that these changes are not idiosyncratic to a particular model; rather, they correlate with a generalizable state of depressed exploratory behavior in rats."
41,1988,Characterization of In Vivo Dopamine Release as Determined by Brain Microdialysis After Acute and Subchronic Implantations: Methodological Aspects,"B. Westerink, J. B. Vries",Journal of Neurochemistry,1988-09-01,189,0,128.85,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Characterization of In Vivo Dopamine Release as Determined by Brain Microdialysis After Acute and Subchronic Implantations: Methodological Aspects within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (189); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1988.tb01798.x,f40d008501830c4c1f5eafe70d74d5ab3e96243c,https://doi.org/10.1111/j.1471-4159.1988.tb01798.x,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
42,1988,Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys,"A. Parent, D. Paré, Y. Smith, M. Steriade",The Journal of comparative neurology,1988-11-08,184,4,119.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Basal forebrain cholinergic and noncholinergic projections to the thalamus and brainstem in cats and monkeys within Clinical Neurology and Neurodegeneration.,high citation signal (184); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902770209,a685cd731d75404ac1a5e5f0eebbf263a6599721,https://doi.org/10.1002/cne.902770209,,,,JournalArticle; Study,unknown,brain; thalamus; brainstem; brain/neural structure in title,
43,1988,"Mass measurements of inositol(1,4,5)trisphosphate in rat cerebral cortex slices using a radioreceptor assay: effects of neurotransmitters and depolarization.","R. Challiss, I. Batty, S. Nahorski",Biochemical and Biophysical Research Communications - BBRC,1988-12-15,184,3,107.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Mass measurements of inositol(1,4,5)trisphosphate in rat cerebral cortex slices using a radioreceptor assay: effects of neurotransmitters and depolarization. within General Brain Science and Reviews.",high citation signal (184); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-291X(88)80304-8,b8a3ff6c642e47ad249feff643c9d07bc7457e28,https://doi.org/10.1016/S0006-291X(88)80304-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1988,Neuronal populations stained with the monoclonal antibody Cat-301 in the mammalian cerebral cortex and thalamus,"S. Hendry, E. Jones, S. Hockfield, R. McKay",Journal of Neuroscience,1988-02-01,179,10,125.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The monoclonal antibody Cat-301 was used to examine neurons in the cerebral cortex and dorsal thalamus of several mammalian species, including Old World monkeys, cats, bush babies, guinea pigs, and rats.",high citation signal (179); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-02-00518.1988,aceb387b92419cb7fc330b9d8fb53c2ea11f167f,https://doi.org/10.1523/JNEUROSCI.08-02-00518.1988,,https://www.jneurosci.org/content/jneuro/8/2/518.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; thalamus; neuron; brain/neural structure in title,"The monoclonal antibody Cat-301 was used to examine neurons in the cerebral cortex and dorsal thalamus of several mammalian species, including Old World monkeys, cats, bush babies, guinea pigs, and rats. In each species, subpopulations of cortical and thalamic neurons are stained along the surfaces of their somata and proximal dendrites. Cat- 301-positive cortical neurons include specific groups of pyramidal cells (e.g., corticospinal but not corticobulbar or callosal neurons in the monkey sensory-motor areas) and certain GABA-immunoreactive nonpyramidal cells. In the thalamus, the relay neurons projecting to the cortex and not the intrinsic neurons are stained. The Cat-301- positive neurons are nonhomogeneously distributed in the cat and monkey cortex and thalamus. In the cortex, they are densely packed in 2 bands that in most areas include layers III and V, but that in primary sensory areas include layers IV and VI. Because the density of stained neurons, their distribution, and the intensity of their staining vary among cortical areas, the borders between neighboring areas can often be detected by the differences in Cat-301 staining. Broader, regional differences are also readily apparent, for areas in the parietal and occipital lobes contain large numbers of intensely stained cells, but most areas in the frontal and temporal lobes contain fewer, more lightly stained neurons. The same broad differences are seen within the thalamus: only those nuclei reciprocally connected with intensely stained cortical areas contain large numbers of Cat-301-positive neurons. Differences among species include variations in cell density and distribution when a given cortical area or thalamic nucleus is compared between cats and monkeys. Greater differences are seen among the other species. Immunoreactive neurons in the cerebral cortex are sparse and lightly stained in guinea pigs, are restricted to the hippocampal formation in rats, and are very rare and isolated in bush babies. Similarly, Cat-301-positive thalamic neurons are restricted to only one or 2 nuclei in the guinea pig and rat and are extremely rare in the bush baby. Cat-301 stains organized groups of neurons in the cat and monkey cortex and thalamus. In addition to the laminar organization of stained cells in all cortical areas (see above), the Cat-301- positive neurons of monkey areas 17 and 18 are grouped into radial arrays. In area 17, clusters of stained cells are present in layers above and below layer IVC. These clusters lie at the centers of ocular dominance columns, within patches stained for cytochrome oxidase (CO). Most of these cells are also GABA-immunoreactive."
45,1988,Learning and memory: regional changes in N-methyl-D-aspartate receptors in the chick brain after imprinting.,"B. McCabe, G. Horn",Proceedings of the National Academy of Sciences of the United States of America,1988-04-01,177,1,125.47,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning and memory: regional changes in N-methyl-D-aspartate receptors in the chick brain after imprinting. within Cognitive and Systems Neuroscience.,high citation signal (177); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.85.8.2849,6b018893f016145b42fc47721c7e8956ce7c6fb9,https://doi.org/10.1073/PNAS.85.8.2849,,https://europepmc.org/articles/pmc280097?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
46,1988,Brain and odor: I. Alteration of human EEG by odor administration,"T. Lorig, G. Schwartz",Psychobiology,1988-09-01,171,5,110.05,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Brain and odor: I. Alteration of human EEG by odor administration within EEG, MEG, and Electrophysiology.",high citation signal (171); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03327318,152ed53045820639f0af2e84ea458f5d67737b11,https://doi.org/10.3758/BF03327318,,https://link.springer.com/content/pdf/10.3758/BF03327318.pdf,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
47,1988,Influence of electromagnetic fields on the efflux of calcium ions from brain tissue in vitro: a three-model analysis consistent with the frequency response up to 510 Hz.,"Carl F. Blackman, S. Benane, D. Elliott, Dennis E. House, M. M. Pollock",Bioelectromagnetics,1988,168,5,125.54,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Influence of electromagnetic fields on the efflux of calcium ions from brain tissue in vitro: a three-model analysis consistent with the frequency response up to 510 Hz. within Computational Neuroscience and AI.,high citation signal (168); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/BEM.2250090303,d4d7cf4bc8df86b64d9efd9b0f989d4a3c93fc77,https://doi.org/10.1002/BEM.2250090303,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
48,1988,ERPs predictive of subsequent recall and recognition performance.,"Ken A. Paller, Ken A. Paller, Gregory McCarthy, Gregory McCarthy, Charles C. Wood, Charles C. Wood",Biological Psychology,1988-06-01,168,6,124.74,"Electrophysiology, Neural Signals, and AI Decoding",machine-learning;neural-signals,"Positions ERPs predictive of subsequent recall and recognition performance. within EEG, MEG, and Electrophysiology.",high citation signal (168); explicit AI/modeling signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0301-0511(88)90023-3,c1f11951f7e213ae2aa6eb95a10c15367883bf01,https://doi.org/10.1016/0301-0511(88)90023-3,,,,JournalArticle,unknown,eeg; meg; ecog; predictive; explicit brain-structure/AI bridge,
