rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1990,Functional synaptic circuits in the subplate during fetal and early postnatal development of cat visual cortex,"E. Friauf, S. Mcconnell, C. Shatz",Journal of Neuroscience,1990-08-01,271,21,135.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;neuromorphic-bci,Among the first postmitotic cells of the cerebral cortex is a special population located below the cortical plate: the subplate neurons.,high citation signal (271); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-08-02601.1990,896ad436a392a0f0f855fbb3c9e2363d16750c8e,https://doi.org/10.1523/JNEUROSCI.10-08-02601.1990,,https://www.jneurosci.org/content/jneuro/10/8/2601.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; synapse; brain/neural structure in title,"Among the first postmitotic cells of the cerebral cortex is a special population located below the cortical plate: the subplate neurons. These neurons reach a high degree of morphological maturity during fetal life, well before the neurons of the cortical layers have matured, yet nearly all of these cells die after birth in the cat. Subplate neurons are also known to receive synaptic contacts. Here we have investigated whether these contacts are functional by making intracellular recordings from subplate neurons in cortical slices maintained in vitro. Subplate neurons were identified based on their location and morphology by injecting them with biocytin following the intracellular recordings. At all ages studied between embryonic day 50 and postnatal day 9, electrical stimulation of the optic radiations elicited EPSPs and synaptic and antidromic spikes in subplate neurons, indicating that some of the synapses seen at the ultrastructural level are indeed capable of synaptic transmission. The spiking patterns of 39 morphologically identified subplate neurons were examined by injecting depolarizing current, which revealed that a large majority gave only a single spike or a brief train of spikes in response to maintained depolarization, in contrast to the regular spiking pattern found in many neurons of adult cortex. Biocytin injections into subplate neurons revealed that they are a morphologically heterogeneous population with respect to their dendritic branching patterns; roughly half were inverted pyramids, the classic subplate neuron morphology. The axonal processes of subplate neurons were remarkable in that many not only arborized within the subplate, but also entered the cortical plate and terminated in the marginal zone. At early postnatal ages, these axons also gave off collaterals within cortical layer 4. The results of this study indicate that subplate neurons participate in synaptic microcircuits during development. While the presynaptic identity of the input to subplate neurons is not known conclusively, it is likely that geniculocortical axons, which wait in close proximity to subplate neurons, contribute significantly. The pattern of axonal branching of subplate neurons also implies that information conferred to subplate neurons may be relayed, in turn, to the neurons of cortical layer 4. Finally with the death of subplate neurons, the geniculocortical axons leave the subplate and invade the cortical plate to innervate directly the neurons of layer 4. Thus, subplate neurons may function as a crucial, but transient synaptic link between waiting geniculocortical axons and their ultimate target cells in the cortex."
32,1990,Comparison of in vitro and in vivo models of drug transcytosis through the blood-brain barrier.,"W. Pardridge, D. Triguero, Jing Yang, P. Cancilla",Journal of Pharmacology and Experimental Therapeutics,1990-05-01,266,11,133.77,Computational Neuroscience and Brain-Inspired AI,brain-structure,Drug and solute transport through in vitro and in vivo models of the blood-brain barrier (BBB) were compared to provide a measure of how well the in vitro model predicted BBB permeability found in vivo.,high citation signal (266); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13060-7,672ce0b122888aaaf138bd5f4b2eef1a136e6187,https://doi.org/10.1016/s0022-3565(25)13060-7,,,,JournalArticle; Study,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Drug and solute transport through in vitro and in vivo models of the blood-brain barrier (BBB) were compared to provide a measure of how well the in vitro model predicted BBB permeability found in vivo. The in vitro model employed bovine brain capillary endothelial cells in either primary tissue culture or as a continuous line grown on Transwells and placed in side-by-side diffusion chambers. The in vivo model of BBB transport utilized an internal carotid artery perfusion/capillary depletion method in anesthetized rats. BBB permeability in vivo and in vitro was measured for 15 radiolabeled drugs and for L-[3H]dopa, D-[14C]glucose and [3H]albumin. [3H]- or [14C]sucrose was used in vivo as a blood volume reference. Lipid solubility of each drug was measured based on the 1-octanol/Ringer's partition coefficient. The morphology of the endothelial cell in primary tissue culture was spindle-shaped and the morphology of the endothelial cell in continuous culture was cuboid-shaped. The cuboidal morphology demonstrated a 2-fold greater resistance to solute transport and was used for the majority of the in vitro studies. Drug and solute permeability coefficients (Pe) ranged from 3.9 X 10(-3) to 2.5 X 10(-1) cm/min in vitro and from 1.0 X 10(-5) to 2.1 X 10(-2) cm/min in vivo. The In of the permeability.surface area product in vitro correlated with the In partition coefficient (r = 0.62, P less than .0125) and the In permeability.surface area product in vivo correlated with the In partition coefficient (r = 0.84, P less than .0005).(ABSTRACT TRUNCATED AT 250 WORDS)"
33,1990,Stimulation of a dopamine D1 receptor enhances inositol phosphates formation in rat brain.,"A. Undie, E. Friedman",Journal of Pharmacology and Experimental Therapeutics,1990-06-01,247,10,114.44,General Brain-AI Structure Reviews and Methods,brain-structure,Accumulation of inositol phosphates was determined in rat brain slices prelabeled with 2-[3H]inositol and incubated with various drugs.,high citation signal (247); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13248-5,05330e9c7e0dcc85eb7feeb9dd4912184a44f07f,https://doi.org/10.1016/s0022-3565(25)13248-5,,,,JournalArticle,unknown,brain; cortex; hippocampus; amygdala; brain/neural structure in title,"Accumulation of inositol phosphates was determined in rat brain slices prelabeled with 2-[3H]inositol and incubated with various drugs. In the striatum, micromolar concentrations of dopamine, apomorphine and SKF38393 induced significant accumulations of inositol phosphates in a dose-dependent manner, whereas quinpirole lacked effect. The EC50 values for the accumulation of inositol monophosphate induced by dopamine, apomorphine and SKF38393 were, respectively, 148, 159 and 129 microM. SKF 38393 effect was time-dependent on the accumulation of all three inositol phosphates, with peak effects occurring 64-128 min after drug addition. The action of the dopamine D1 receptor agonist, SKF38393, was blocked by SCH23390 (D1-selective antagonist), but not by sulpiride (D2-selective antagonist), atropine (muscarinic antagonist), prazosin (alpha-1 adrenoceptor antagonist) or methiotepin and methysergide (serotonergic antagonists), indicating that the observed effects of dopaminergic agonists were selectively mediated through the D1 dopamine receptor. On examining the effect of SKF38393 in several brain regions, the highest dopaminergic stimulation of inositol phosphates formation was obtained in the amygdala, followed by the hippocampus and then the striatum and frontal cortex. The finding of an SKF38393-stimulated PI hydrolysis in amygdala, a brain region that is enriched in SCH23390 and SKF38393 binding sites but devoid of dopamine-stimulated adenylate cyclase, suggests that the D1 receptor that is linked to PI metabolism is independent of the D1 receptor which stimulates cyclic AMP formation."
34,1990,Congenital brain anomalies associated with the hypoplastic left heart syndrome.,"T. Glauser, L. Rorke, P. Weinberg, Robert R. Clancy",Pediatrics,1990-06-01,244,7,114.62,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"This study details the type, frequency, and clinical presentation of developmental brain anomalies in 41 infants with the hypoplastic left heart syndrome encountered during a 52-month interval.",high citation signal (244); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.85.6.984,cd893cf0da901330943692af7f387f822a67346d,https://doi.org/10.1542/peds.85.6.984,,,,JournalArticle; Study,unknown,brain; cortical; ecog; brain/neural structure in title,"This study details the type, frequency, and clinical presentation of developmental brain anomalies in 41 infants with the hypoplastic left heart syndrome encountered during a 52-month interval. Overall, 29% of the infants had either a major or minor central nervous system abnormality. Overt central nervous system malformations, including 3 cases of agenesis of the corpus callosum and 1 case of holoprosencephaly, were seen in 4 infants (10%). Micrencephaly (brain weight at autopsy more than 2 SDs below the mean for age) was found in 27% of the infants. An immature cortical mantle was seen in 21% of the study group. Seven infants (17%) had specific recognizable patterns of malformation. The absence of dysmorphic physical features did not preclude overt or subtle central nervous system malformations. Conversely, the presence of dysmorphic features did not reliably indicate an underlying brain anomaly. Infants who had hypoplastic left heart syndrome as one of multiple nonneurologic malformations were more likely to have micrencephaly than those infants with hypoplastic left heart syndrome as an isolated abnormality. Occurrence of developmental neuropathology was elevated in those infants with hypoplastic left heart syndrome who did not have a recognizable pattern of malformation but who were small for gestational age, microcephalic, or had ocular abnormalities. Infants with hypoplastic left heart syndrome deserve careful genetic, opthalmologic, and neurologic evaluations, imaging of their intracranial anatomy, and long-term neurologic follow-up."
35,1990,Binding of selective antagonists to four muscarinic receptors (M1 to M4) in rat forebrain.,"M. Waelbroeck, M. Tastenoy, J. Camus, J. Christophe",Molecular Pharmacology,1990-08-01,238,7,117.98,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"To compare the proportions of four muscarinic receptors in different rat brain regions, we used competition curves with four selective antagonists, at 1-[N-methyl-3H]scopolamine methyl chloride [( 3H]NMS) binding equilibrium and after allowing [3H]NMS dissociation for 35 min.",high citation signal (238); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)09445-3,060ddb1d2d07fe9f82640bd13b121d854d6b6c6d,https://doi.org/10.1016/s0026-895x(25)09445-3,,https://dipot.ulb.ac.be/dspace/bitstream/2013/87049/4/9d3a6842-5fff-49db-8a4b-ab183517307a.txt,,JournalArticle; Study,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title,"To compare the proportions of four muscarinic receptors in different rat brain regions, we used competition curves with four selective antagonists, at 1-[N-methyl-3H]scopolamine methyl chloride [( 3H]NMS) binding equilibrium and after allowing [3H]NMS dissociation for 35 min. Himbacine and methoctramine were shown to discriminate two muscarinic receptor subtypes having a high affinity for 4-diphenylacetoxy-N-methylpiperidine methiodide and hexahydrosiladifenidol, intermediate affinity for pirenzepine, and low affinity for AF-DX 116. One M4 subtype had a high affinity for himbacine and methoctramine; it was found predominantly in homogenates from rat striatum (46% of total [3H]NMS receptors) and in lower proportion in cortex (33% of [3H]NMS receptors) and hippocampus (16% of [3H]NMS receptors). Its binding properties were identical to those of muscarinic receptors in the neuroblastoma x glioma NG 108-15 hybrid, suggesting that it was encoded by m4 mRNA. The M3 subtype (typically found in rat pancreas, a tissue expressing the m3 mRNA) had a low affinity for himbacine and methoctramine and represented about 10% of all [3H]NMS receptors in rat brain cortex, hippocampus, striatum, and cerebellum. M1 and M2 receptors were identified in rat brain by their high affinity for pirenzepine and AF-DX 116, respectively."
36,1990,Prefrontal cortex in relation to other cortical areas in rhesus monkey: architecture and connections.,"D. Pandya, D. Pandya, D. Pandya, E. Yeterian, E. Yeterian",Progress in Brain Research,1990,233,4,128.4,General Brain-AI Structure Reviews and Methods,brain-structure,Publisher Summary This chapter examines the architecture and connections of the frontal lobe.,high citation signal (233); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)62676-X,a897c706f586553b136274fad52a969ef4ff8397,https://doi.org/10.1016/S0079-6123(08)62676-X,,https://doi.org/10.1016/s0079-6123(08)62676-x,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Publisher Summary This chapter examines the architecture and connections of the frontal lobe. The frontal lobe has connections with several different cortical and subcortical regions. The chapter focuses on the role of cortical connections and discusses about thalamic connections. The adaptation of organisms to increasingly complex conditions is reflected in concomitant morphological features of the brain and of the frontal lobe in particular. During evolution, the frontal lobe has undergone marked increases in relative size and complexity, reaching its highest levels in primates. These changes are expressed in terms of cellular architecture and connectional organization. The concept of the dual origin of the cerebral cortex begins with the proposition that there are two prime moieties from which all cortical regions have evolved-the archicortical (or hippocampal) and the paleocortical (or olfactory). The dual organizational trends with sequential progression from the rudimentary cortices toward highly developed frontal regions may provide a framework for further experimental studies. Based on anatomical, physiological, and behavioral studies, there are two cortical visual systems: a (1) ventral system engaged in object analysis and (2) a dorsal system involved in visuospatial function."
37,1990,Immunocytochemical and neurochemical evidence for age-related loss of GABA in the inferior colliculus: implications for neural presbycusis,"D. Caspary, Ahmad Raza, BA Lawhorn Armour, J. Pippin, S. Arneric",Journal of Neuroscience,1990-07-01,231,8,129.44,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"The present study describes substantial, selective, age-related loss of the putative inhibitory neurotransmitter GABA in the central nucleus of the inferior colliculus (CIC) of rat based on immunocytochemical and neurochemical data.",high citation signal (231); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-07-02363.1990,67e749a1f4a1c812f6c0666e07ed8bc548afd351,https://doi.org/10.1523/JNEUROSCI.10-07-02363.1990,,https://www.jneurosci.org/content/jneuro/10/7/2363.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title,"The present study describes substantial, selective, age-related loss of the putative inhibitory neurotransmitter GABA in the central nucleus of the inferior colliculus (CIC) of rat based on immunocytochemical and neurochemical data. For immunocytochemistry, neurons in the CIC were immunolabeled using an antibody against a GABA conjugate in young adult (2- to 7-month-old) and aged (18- to 29-month-old) Fischer-344 rats. Computer-assisted morphometry was then used to generate maps of GABA- immunoreactive neurons in the CIC. The number of GABA-positive neurons was reduced 36% in the ventrolateral portion of the CIC of aged animals (93 neurons/mm2) compared to their matched young adult cohorts (145 neurons/mm2; p less than 0.01). For neurochemistry, basal and K(+)- evoked release of the endogenous amino acids GABA, glutamate (Glu), aspartate (Asp), and tyrosine (Tyr) from micropunches of the CIC were measured in 8 age-paired animals from the 2 age groups using high- performance liquid chromatography. Overflow of radiolabeled acetylcholine (3H-ACh) was also determined. In both age groups, K(+)- evoked release of GABA, Glu, Asp, and 3H-ACh from CIC punches was significantly enhanced above basal efflux (+200, +215, +163, and +309%, respectively), while Tyr release was unchanged. Evoked release of 3H- ACh and all amino acids except Tyr showed substantial Ca2+ dependence. A significant (p less than 0.05) age-related reduction in both basal (- 35%) and K(+)-stimulated (-42%) efflux of GABA from the CIC was observed. A corresponding decrease in postrelease tissue content of GABA in CIC of aged rats was observed (-30%, p less than 0.05). In contrast, tissue content as well as basal and evoked release of Glu, Asp, Tyr, and 3H-ACh was similar between the 2 age groups. Age-related GABA neurochemical changes described in the CIC were not observed in the release of the other amino acids or 3H-ACh from either the rostral ventrolateral medulla or the somatosensory cortex, 2 brain regions involved in processing non-auditory sensory input. These data support previous findings that GABA, Glu, Asp, and ACh may subserve neurotransmission in the CIC. Additionally, these data provide clear evidence for a pronounced, region- and neurotransmitter-selective, age- related reduction of GABA in the CIC. These findings support the hypothesis that impairment of inhibitory GABAergic neurotransmission in the CIC may contribute to abnormal auditory perception and processing seen in neural presbycusis."
38,1990,"11 beta-hydroxysteroid dehydrogenase bioactivity and messenger RNA expression in rat forebrain: localization in hypothalamus, hippocampus, and cortex.","M. Moisan, J. Seckl, C. Edwards",Endocrinology,1990-09-01,228,0,115.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions 11 beta-hydroxysteroid dehydrogenase bioactivity and messenger RNA expression in rat forebrain: localization in hypothalamus, hippocampus, and cortex. within Cognitive and Systems Neuroscience.",high citation signal (228); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-127-3-1450,11fb447b322e9095a1aa83f00f9437e7fddc133b,https://doi.org/10.1210/ENDO-127-3-1450,,,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; brain/neural structure in title,
39,1990,Simulation of paleocortex performs hierarchical clustering.,"J. Ambros-Ingerson, Richard Granger, Gary Lynch",Science,1990-03-16,222,6,142.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Simulation of paleocortex performs hierarchical clustering. within Computational Neuroscience and AI.,high citation signal (222); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.2315702,4b7e92a29748b4c1b6a864aa7b513576f6204768,https://doi.org/10.1126/SCIENCE.2315702,,,,JournalArticle,unknown,cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1990,Brain stem gliomas: a classification system based on magnetic resonance imaging.,"A. Barkovich, J. Krischer, L. Kun, R. Packer, R. Zimmerman, C. Freeman, et al.",Pediatric Neurosurgery,1990-07-01,221,7,132.85,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,Positions Brain stem gliomas: a classification system based on magnetic resonance imaging. within Neuroimaging and Brain Mapping.,high citation signal (221); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1159/000120511,7b7dd66ac4608255a5e46ebc75f3a81e1483145d,https://doi.org/10.1159/000120511,,,,JournalArticle; Review,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
41,1990,Regional and cellular codistribution of interleukin 1 beta and nerve growth factor mRNA in the adult rat brain: possible relationship to the regulation of nerve growth factor synthesis,"C. Bandtlow, M. Meyer, D. Lindholm, M. Spranger, R. Heumann, H. Thoenen",Journal of Cell Biology,1990-10-01,212,6,132.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"We have found a regional distribution of IL 1 beta mRNA and IL 1 activity in the normal adult rat brain, which reveals at least partially a colocalization with nerve growth factor (NGF).",high citation signal (212); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.111.4.1701,299f741b496d06b37fcfd595db16b5cec8e77eac,https://doi.org/10.1083/jcb.111.4.1701,,https://rupress.org/jcb/article-pdf/111/4/1701/1401546/1701.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"We have found a regional distribution of IL 1 beta mRNA and IL 1 activity in the normal adult rat brain, which reveals at least partially a colocalization with nerve growth factor (NGF). The predominantly neuronal signal patterns were found over the granule cells of the dentate gyrus, the pyramidal cells of the hippocampus, the granule cells of the cerebellum, the granule and periglomerular cells of the olfactory bulb, and over dispersed cells of the ventromedial hypothalamus and of the frontal cortex. In these areas also the highest levels of IL 1 activity were observed. In the striatum and septum much lower levels of IL 1 beta mRNA and IL 1 activity (shown for the striatum), most likely synthesized by glial cells, could be determined. IL 1 beta-expressing cells were mainly found in brain regions that also synthesize NGF mRNA as shown by in situ hybridization. NGF mRNA could be demonstrated over pyramidal cells of the hippocampus, granule cells of the dentate gyrus, periglomerular cells of the olfactory bulb and over prefrontal cortex neurons. These data indicate that IL 1 beta, among other factors, might also play a regulatory role in the synthesis of NGF in the CNS, as has been demonstrated in the peripheral nervous system (Lindholm, D., R. Heumann, M. Meyer, and H. Thoenen. 1987. Nature (Lond.). 330:658-659)."
42,1990,A microcolumnar structure of monkey cerebral cortex revealed by immunocytochemical studies of double bouquet cell axons.,"J. DeFelipe, S. Hendry, T. Hashikawa, M. Molinari, E. Jones",Neuroscience,1990,212,10,121.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions A microcolumnar structure of monkey cerebral cortex revealed by immunocytochemical studies of double bouquet cell axons. within General Brain Science and Reviews.,high citation signal (212); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(90)90097-N,f5590dac07c10ad31b3fdf6d777ffd3d3d57f609,https://doi.org/10.1016/0306-4522(90)90097-N,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1990,Immunocytochemical localization of the GABA transporter in rat brain,"Rodica., Radian, O. Ottersen, J. Storm-Mathisen, Mona CasteI, Baruch, et al.",Journal of Neuroscience,1990-04-01,207,4,132.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning,"Polyclonal antibodies were raised against the GABA transporter (GABA- Tp) purified from rat brain tissue (Radian et al., 1986) and used for immunocytochemical localization of the antigen in several rat brain areas, including the cerebellum, hippocampus, substantia nigra, and cerebral cortex.",high citation signal (207); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.10-04-01319.1990,f521ce269b4b95c9fd560f6fe07539c2bda27ff4,https://doi.org/10.1523/JNEUROSCI.10-04-01319.1990,,https://www.jneurosci.org/content/jneuro/10/4/1319.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"Polyclonal antibodies were raised against the GABA transporter (GABA- Tp) purified from rat brain tissue (Radian et al., 1986) and used for immunocytochemical localization of the antigen in several rat brain areas, including the cerebellum, hippocampus, substantia nigra, and cerebral cortex. Light microscopic studies with the peroxidase- antiperoxidase and biotin-avidin-peroxidase techniques suggested that GABA-Tp is localized in the same types of axons and terminals that contain endogenous GABA, as judged by comparison with parallel sections incubated with antibodies against glutaraldehyde-conjugated GABA. However, as expected from biochemical results, different neurons differed in their relative contents of GABA-Tp and GABA; thus, GABA-Tp was relatively low in striatonigral and Purkinje axon terminals and relatively high in nerve plexus around the bases of cerebellar Purkinje cells and hippocampal pyramidal and granule cells. The GABA-Tp antiserum did not produce detectable labeling of nerve cell bodies. Electron microscopic studies supported the light microscopic observations and provided direct evidence of cellular co-localization of GABA-Tp and GABA (as visualized by the peroxidase-antiperoxidase technique and postembedding immunogold labeling, respectively). The ultrastructural studies indicated the presence of GABA-Tp also in glial processes but not in glial cell bodies. The relative intensity of the neuronal and glial staining varied among regions: glial staining predominated over neuronal staining in the substantia nigra, whereas the converse was true in the cerebellum and hippocampus. The present immunocytochemical data demonstrate directly what has previously been inferred from biochemical and autoradiographic evidence: that the mechanisms for high-affinity GABA uptake is selectively and differentially localized in GABAergic neurons and in glial cells."
44,1990,Short-term memory storage and retention: an event-related brain potential study.,"D. Ruchkin, Ray Johnson, Howard L. Canoune, Walter Ritter, Walter Ritter",Electroencephalography and Clinical Neurophysiology,1990-11-01,205,5,112.7,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Short-term memory storage and retention: an event-related brain potential study. within EEG, MEG, and Electrophysiology.",high citation signal (205); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(90)90096-3,ac108d68c58eb0aaca6955e170502f14fa285579,https://doi.org/10.1016/0013-4694(90)90096-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
45,1990,Antidepressant binding sites in brain: autoradiographic comparison of [3H]paroxetine and [3H]imipramine localization and relationship to serotonin transporter.,"P. Hrdina, B. Foy, A. Hepner, R. Summers",Journal of Pharmacology and Experimental Therapeutics,1990-01-01,204,8,114.21,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Binding of two different antidepressant drugs, [3H]paroxetine and [3H]imipramine in 30 rat brain regions was visualized, compared and quantified by means of autoradiography and densitometry.",high citation signal (204); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)13363-6,b03fad236610e85cc6634882db2d56bfefa0ec6c,https://doi.org/10.1016/s0022-3565(25)13363-6,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; neuron; brain/neural structure in title,"Binding of two different antidepressant drugs, [3H]paroxetine and [3H]imipramine in 30 rat brain regions was visualized, compared and quantified by means of autoradiography and densitometry. Specific binding of [3H]paroxetine to coronal sections of diencephalon represented 85% of total binding and was saturable and of high affinity (KD, 0.36 +/- 0.07 nM) with a maximum number of binding sites of 276 +/- 41 fmol/mg protein. The autoradiograms showed a heterogenous distribution of [3H]paroxetine in brain with selective accumulation of label in brain regions known to contain serotonergic terminals, axons and cell bodies (amygdaloid and raphe nuclei, superior colliculus, substantia nigra and medial forebrain bundle). Binding was displaced selectively with other serotonin uptake inhibitors (clomipramine and fluoxetine) and almost abolished by lesioning the serotonergic neurons with p-chloroamphetamine. The desipramine-sensitive [3H]imipramine binding was more diffuse with relatively high density in cerebral cortex and hippocampus and was only decreased partially in animals treated with p-chloroamphetamine. The results indicate that [3H]paroxetine, but not [3H]imipramine, is a ligand of choice to selectively label serotonergic structures in brain."
46,1990,Neural damage in the rat thalamus after cortical infarcts.,"Hideaki Iizuka, K. Sakatani, Wise Young",Stroke,1990-05-01,198,6,112.68,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Neural damage in the rat thalamus after cortical infarcts. within Clinical Neurology and Neurodegeneration.,high citation signal (198); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.21.5.790,bb0dae4074d6d1f31feb26ed96a1ba7c2ccc449e,https://doi.org/10.1161/01.STR.21.5.790,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.21.5.790,,JournalArticle,unknown,cortical; thalamus; neural; brain/neural structure in title,
47,1990,Interhemispheric transfer of plasticity in the cerebral cortex.,"M Calford, R. Tweedale",Science,1990-08-17,197,10,120.39,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Interhemispheric transfer of plasticity in the cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (197); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.2389146,087421c7623647a3c052adea168fd410cf184d6c,https://doi.org/10.1126/SCIENCE.2389146,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
