rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,2025,"Oxidative/Nitrosative Stress, Apoptosis, and Redox Signaling: Key Players in Neurodegenerative Diseases","Nuray Üremiş, Muhammed Mehdi Üremiş",Journal of biochemical and molecular toxicology,2025-01-01,65,0,93.01,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals;clinical-neuroai,Neurodegenerative diseases are significant health concerns that have a profound impact on the quality and duration of life for millions of individuals.,high citation signal (65); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/jbt.70133,5283da16903178b314f305911207d5d9e085b087,https://doi.org/10.1002/jbt.70133,,,,Review; JournalArticle,unknown,brain; ecog; neuron; historical computation/learning bridge,"Neurodegenerative diseases are significant health concerns that have a profound impact on the quality and duration of life for millions of individuals. These diseases are characterized by pathological changes in various brain regions, specific genetic mutations associated with the disease, deposits of abnormal proteins, and the degeneration of neurological cells. As neurodegenerative disorders vary in their epidemiological characteristics and vulnerability of neurons, treatment of these diseases is usually aimed at slowing disease progression. The heterogeneity of genetic and environmental factors involved in the process of neurodegeneration makes current treatment methods inadequate. However, the existence of common molecular mechanisms in the pathogenesis of these diseases may allow the development of new targeted therapeutic strategies. Oxidative and nitrosative stress damages membrane components by accumulating ROS and RNS and disrupting redox balance. This process results in the induction of apoptosis, which is important in the pathogenesis of neurodegenerative diseases through oxidative stress. Studies conducted using postmortem human samples, animal models, and cell cultures have demonstrated that oxidative stress, nitrosative stress, and apoptosis are crucial factors in the development of diseases such as Alzheimer's, Parkinson's, Multiple Sclerosis, amyotrophic lateral sclerosis, and Huntington's disease. The excessive production of reactive oxygen and nitrogen species, elevated levels of free radicals, heightened mitochondrial stress, disturbances in energy metabolism, and the oxidation and nitrosylation of cellular macromolecules are recognized as triggers for neuronal cell death. Challenges in managing and treating neurodegenerative diseases require a better understanding of this field at the molecular level. Therefore, this review elaborates on the molecular mechanisms by which oxidative and nitrosative stress are involved in neuronal apoptosis."
48,2025,Advances in brain-targeted delivery strategies and natural product-mediated enhancement of blood-brain barrier permeability,"Suyi Liu, Xingyue Jin, Yuanyuan Ge, Junlin Dong, Xinyue Liu, Xiao Pei, et al.",Journal of Nanobiotechnology,2025-05-26,64,2,117.54,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"The blood-brain barrier (BBB) represents a formidable challenge in the treatment of neurological disorders, as it restricts the passage of most therapeutic agents into the central nervous system (CNS).",high citation signal (64); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s12951-025-03415-w,5f0680ca25e213766660faa0951dd2221a1c95ac,https://doi.org/10.1186/s12951-025-03415-w,,,,Review; JournalArticle,unknown,brain; artificial intelligence; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The blood-brain barrier (BBB) represents a formidable challenge in the treatment of neurological disorders, as it restricts the passage of most therapeutic agents into the central nervous system (CNS). Research in brain-targeted delivery strategies and explore in natural products for BBB modulation have opened new avenues for effective CNS drug delivery. This review highlights the latest developments in molecular-based delivery systems, cell-based approaches, physical techniques, toxicity concerns, clinical trials and artificial intelligence (AI) -driven modeling for brain-targeted drug delivery. Additionally, it examines the role of natural products, particularly aromatic resuscitation medicines, in enhancing BBB permeability through modulating tight junction proteins and inhibiting efflux transporters. It is emphasized that the integration of natural products with modern drug delivery systems offers promising opportunities for the development of novel brain-targeted therapies. However, challenges related to the complexity and variety of natural product compositions must be addressed to fully realize their potential. This review underscores the importance of continued research into the molecular mechanisms underlying BBB modulation and natural product-mediated nano-delivery strategies for CNS disorders."
49,2025,MoLe-VLA: Dynamic Layer-skipping Vision Language Action Model via Mixture-of-Layers for Efficient Robot Manipulation,"Rongyu Zhang, Menghang Dong, Yuan Zhang, Liang Heng, Xiaowei Chi, Gaole Dai, et al.",AAAI Conference on Artificial Intelligence,2025-03-26,64,4,102.34,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Vision-Language-Action (VLA) models enable robotic systems to perform embodied tasks but face deployment challenges due to the high computational demands of the dense Large Language Models (LLMs), with existing early-exit-based sparsification methods often overlooking the critical semantic role of final layers in downstream tasks.",high citation signal (64); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2503.20384,5b2142f267139a69eb1d9c598ae3291fead7e4e7,https://doi.org/10.48550/arXiv.2503.20384,,,,JournalArticle; Conference,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Vision-Language-Action (VLA) models enable robotic systems to perform embodied tasks but face deployment challenges due to the high computational demands of the dense Large Language Models (LLMs), with existing early-exit-based sparsification methods often overlooking the critical semantic role of final layers in downstream tasks. Aligning with the recent breakthrough of the Shallow Brain Hypothesis (SBH) in neuroscience and the mixture of experts in model sparsification, we conceptualize each LLM layer as an expert and propose a Mixture-of-LayEr Vision Language Action model (MoLe-VLA or simply MoLe) architecture for dynamic LLM layer activation. Specifically, we introduce a Spatial-Temporal Aware Router (STAR) for MoLe to selectively activate only parts of the layers based on the robot's current state, mimicking the brain's distinct signal pathways specialized for cognition and causal reasoning. Additionally, to compensate for the cognition ability of LLM lost during the layer-skipping, we devise a Cognitive self-Knowledge Distillation (CogKD) to enhance the understanding of task demands and generate task-relevant action sequences by leveraging cognition features. Extensive experiments in RLBench simulations and real-world environments demonstrate the superiority of MoLe-VLA in both efficiency and performance, improving the mean success rate by 9.7% across ten simulation tasks while accelerating inference by 36.8% over OpenVLA."
50,2025,Relaxor Antiferroelectric Dynamics for Neuromorphic Computing,"Dongliang Yang, Yinan Lin, Weifan Meng, Zhongyi Wang, Huihan Li, Ce Li, et al.",Advances in Materials,2025-04-24,63,1,112.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;brain-inspired-ai;neuromorphic-bci,Relaxor antiferroelectric (AFE) materials display a gradual polarization response and high energy storage density with polarization slowly reverting after removing an external field.,high citation signal (63); brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/adma.202419204,6d63cd8ad086f7dacb8031df89addbeed543e9d3,https://doi.org/10.1002/adma.202419204,,,,JournalArticle,unknown,brain; brain-inspired; neuromorphic; explicit brain-structure/AI bridge,"Relaxor antiferroelectric (AFE) materials display a gradual polarization response and high energy storage density with polarization slowly reverting after removing an external field. This distinctive polarization-switching behavior closely resembles synaptic plasticity in biological nervous systems, presenting substantial potential for neuromorphic computing applications. Especially, its 2D scenario exhibits unique physical properties and maintains stability at atomic thickness due to their antipolar alignment, which effectively eliminates the depolarization field effect. Such stable 2D relaxor AFE materials offer significant advantages for integrating these materials into modern electronic devices for neuromorphic computing. In this study, the potential of a novel quaternary layered AFE material, CuBiP₂Se₆ (CBPS), is explored for neuromorphic device applications. CBPS exhibits a broad range of light absorption and stable relaxor AFE behavior, rendering it an outstanding candidate for optoelectronic synaptic devices. High-quality CBPS is synthesized and its AFE properties through various characterization techniques are verified. CBPS-based synaptic devices demonstrate dual-mode tunable resistance plasticity stimulated by both electrical and optical inputs, demonstrating the capacity to perform in-sensor computing for image restoration tasks. These findings suggest that relaxor AFE materials like CBPS could provide a robust platform for various brain-inspired applications, particularly in neuromorphic computing, and artificial visual systems."
51,2025,A regularized transformer with adaptive token fusion for Alzheimer's disease diagnosis in brain magnetic resonance images,"Si-Yuan Lu, Yu-dong Zhang, Yudong Yao",Engineering applications of artificial intelligence,2025,63,0,111.66,Clinical NeuroAI and Brain Disorders,brain-structure;deep-learning;neuroimaging;clinical-neuroai,Positions A regularized transformer with adaptive token fusion for Alzheimer's disease diagnosis in brain magnetic resonance images within Neuroimaging and Brain Mapping.,high citation signal (63); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.engappai.2025.111058,48e28a647657294fb57060d07f298ce89ac69885,https://doi.org/10.1016/j.engappai.2025.111058,,,,JournalArticle,unknown,brain; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,
52,2025,A human brain map of mitochondrial respiratory capacity and diversity,"E. Mosharov, Ayelet M. Rosenberg, A. Monzel, Corey Osto, Linsey Stiles, G. Rosoklija, et al.",Nature,2025-03-26,63,7,108.46,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;neuroimaging,"Mitochondrial oxidative phosphorylation (OXPHOS) powers brain activity1,2, and mitochondrial defects are linked to neurodegenerative and neuropsychiatric disorders3,4.",high citation signal (63); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41586-025-08740-6,a53a58b89f8993c3ed12b6e9cdb677a5ae70bc6c,https://doi.org/10.1038/s41586-025-08740-6,,,,JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,"Mitochondrial oxidative phosphorylation (OXPHOS) powers brain activity1,2, and mitochondrial defects are linked to neurodegenerative and neuropsychiatric disorders3,4. To understand the basis of brain activity and behaviour, there is a need to define the molecular energetic landscape of the brain5, 6, 7, 8, 9-10. Here, to bridge the scale gap between cognitive neuroscience and cell biology, we developed a physical voxelization approach to partition a frozen human coronal hemisphere section into 703 voxels comparable to neuroimaging resolution (3 × 3 × 3 mm). In each cortical and subcortical brain voxel, we profiled mitochondrial phenotypes, including OXPHOS enzyme activities, mitochondrial DNA and volume density, and mitochondria-specific respiratory capacity. We show that the human brain contains diverse mitochondrial phenotypes driven by both topology and cell types. Compared with white matter, grey matter contains >50% more mitochondria. Moreover, the mitochondria in grey matter are biochemically optimized for energy transformation, particularly among recently evolved cortical brain regions. Scaling these data to the whole brain, we created a backwards linear regression model that integrates several neuroimaging modalities11 to generate a brain-wide map of mitochondrial distribution and specialization. This model predicted mitochondrial characteristics in an independent brain region of the same donor brain. This approach and the resulting MitoBrainMap of mitochondrial phenotypes provide a foundation for exploring the molecular energetic landscape that enables normal brain function. This resource also relates to neuroimaging data and defines the subcellular basis for regionalized brain processes relevant to neuropsychiatric and neurodegenerative disorders. All data are available at http://humanmitobrainmap.bcblab.com. The ability to physically partition the human brain at a spatial resolution comparable to neuroimaging methods enabled the development of a brain-wide atlas of mitochondrial content, specialization and enzymatic oxidation and phosphorylation activities."
53,2025,Robust Brain Tumor Detection and Classification From Multichannel MRI Using Deep Learning,"P. A Y, Kazuaki Tanaka, Krishnamoorthy R, R. Thiagarajan",Developmental Neurobiology,2025-07-01,62,0,121.78,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning;neuroimaging;clinical-neuroai;neuromorphic-bci,Brain tumor detection and classification from multichannel magnetic resonance imaging (MRI) using deep learning techniques for an accurate detection and classification of brain tumors from multichannel MRI are essential for guiding effective treatment strategies and improving patient outcomes.,high citation signal (62); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/dneu.22991,5513e396955551d853de02fa064fcd7849b942ac,https://doi.org/10.1002/dneu.22991,,,,JournalArticle,unknown,brain; mri; deep learning; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumor detection and classification from multichannel magnetic resonance imaging (MRI) using deep learning techniques for an accurate detection and classification of brain tumors from multichannel MRI are essential for guiding effective treatment strategies and improving patient outcomes. Traditional methods often struggle with handling large volumes of MRI data, leading to limitations in both efficiency and reliability. This study aims to develop a robust approach for brain tumor detection and classification by leveraging computer vision and deep learning techniques, addressing the limitations of conventional methods. The proposed approach utilizes the dual boundary-sensitive transformation (DBST) algorithm for precise tumor edge detection, whereas the scale-invariant feature transform (SIFT) method provides robust and invariant features for classification. Additionally, deep learning models, DarkNet53 and DenseNet201, are employed to enhance classification performance by learning complex patterns from a large dataset of multichannel MRI images. The dataset used in this study is publicly available, ensuring reproducibility and accessibility of the research. The results show a specificity of 98%, indicating the model's strong ability to correctly identify negative cases, and a sensitivity of 99%, demonstrating its effectiveness in identifying positive cases. This performance significantly surpasses traditional methods and is competitive with state-of-the-art (SOTA) techniques in the field. MATLAB is utilized to implement the models, showcasing the potential of deep learning in medical imaging. Future work will explore more advanced deep learning architectures, incorporate additional modalities, and further refine the techniques to improve accuracy and robustness in brain tumor detection and classification."
54,2025,"Role of iron in brain development, aging, and neurodegenerative diseases","Qiqi Gao, Yiyang Zhou, Yu Chen, Wei Hu, Wenwen Jin, Chunting Zhou, et al.",Annals medicus,2025-03-04,62,1,119.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"Abstract It is now understood that iron crosses the blood-brain barrier via a complex metabolic regulatory network and participates in diverse critical biological processes within the central nervous system, including oxygen transport, energy metabolism, and the synthesis and catabolism of myelin and neurotransmitters.",high citation signal (62); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1080/07853890.2025.2472871,050e8a13416b2b4573d6817ae90a5ce2b75c54dd,https://doi.org/10.1080/07853890.2025.2472871,,https://doi.org/10.1080/07853890.2025.2472871,,Review; JournalArticle,unknown,brain; mri; neuron; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"Abstract It is now understood that iron crosses the blood-brain barrier via a complex metabolic regulatory network and participates in diverse critical biological processes within the central nervous system, including oxygen transport, energy metabolism, and the synthesis and catabolism of myelin and neurotransmitters. During brain development, iron is distributed throughout the brain, playing a pivotal role in key processes such as neuronal development, myelination, and neurotransmitter synthesis. In physiological aging, iron can selectively accumulate in specific brain regions, impacting cognitive function and leading to intracellular redox imbalance, mitochondrial dysfunction, and lipid peroxidation, thereby accelerating aging and associated pathologies. Furthermore, brain iron accumulation may be a primary contributor to neurodegenerative diseases such as Alzheimer's and Parkinson's diseases. Comprehending the role of iron in brain development, aging, and neurodegenerative diseases, utilizing iron-sensitive Magnetic Resonance Imaging (MRI) technology for timely detection or prediction of abnormal neurological states, and implementing appropriate interventions may be instrumental in preserving normal central nervous system function."
55,2025,A hybrid explainable model based on advanced machine learning and deep learning models for classifying brain tumors using MRI images,"Md. Nahiduzzaman, L. Abdulrazak, Hafsa Binte Kibria, A. Khandakar, M. Ayari, M. Ahamed, et al.",Scientific Reports,2025-01-10,61,6,121.49,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"Brain tumors present a significant global health challenge, and their early detection and accurate classification are crucial for effective treatment strategies.",high citation signal (61); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41598-025-85874-7,6b1edc89e7c98cd07b8896cfaa14196c74da05fd,https://doi.org/10.1038/s41598-025-85874-7,,,,JournalArticle,unknown,brain; mri; neural; machine learning; deep learning; neural network; classification; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain tumors present a significant global health challenge, and their early detection and accurate classification are crucial for effective treatment strategies. This study presents a novel approach combining a lightweight parallel depthwise separable convolutional neural network (PDSCNN) and a hybrid ridge regression extreme learning machine (RRELM) for accurately classifying four types of brain tumors (glioma, meningioma, no tumor, and pituitary) based on MRI images. The proposed approach enhances the visibility and clarity of tumor features in MRI images by employing contrast-limited adaptive histogram equalization (CLAHE). A lightweight PDSCNN is then employed to extract relevant tumor-specific patterns while minimizing computational complexity. A hybrid RRELM model is proposed, enhancing the traditional ELM for improved classification performance. The proposed framework is compared with various state-of-the-art models in terms of classification accuracy, model parameters, and layer sizes. The proposed framework achieved remarkable average precision, recall, and accuracy values of 99.35%, 99.30%, and 99.22%, respectively, through five-fold cross-validation. The PDSCNN-RRELM outperformed the extreme learning machine model with pseudoinverse (PELM) and exhibited superior performance. The introduction of ridge regression in the ELM framework led to significant enhancements in classification performance model parameters and layer sizes compared to those of the state-of-the-art models. Additionally, the interpretability of the framework was demonstrated using Shapley Additive Explanations (SHAP), providing insights into the decision-making process and increasing confidence in real-world diagnosis."
56,2025,Deep Learning-Based MRI Brain Tumor Segmentation With EfficientNet-Enhanced UNet,"Pradeep Kumar Tiwary, Prashant Johri, Alok Katiyar, M. Chhipa",IEEE Access,2025,61,0,124.49,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,Medical image segmentation plays a critical role in the field of medical image processing.,high citation signal (61); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ACCESS.2025.3554405,691c9940d39210900641a800b2b9ab038682d28a,https://doi.org/10.1109/ACCESS.2025.3554405,,https://doi.org/10.1109/access.2025.3554405,,JournalArticle,unknown,brain; mri; deep learning; prediction; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,"Medical image segmentation plays a critical role in the field of medical image processing. Precisely delineating brain tumor areas from multimodal MRI scans is crucial for clinical diagnosis and predicting patient outcomes. However, challenges arise from similar intensity patterns, varying tumor shapes, and indistinct boundaries, which complicate brain tumor segmentation. Traditional segmentation networks like UNet face difficulties in capturing comprehensive long-range dependencies within the feature space due to the limitations of CNN receptive fields. This limitation is particularly significant in tasks requiring detailed predictions such as brain tumor segmentation. Inspired by these constraints, this study suggests incorporating EfficientNet as an encoder within UNet, with a thorough reassessment of its fundamental components: the encoder, bottleneck, and skip connections. EfficientNet replaces UNet's encoder, initially frozen to retain learned features from pre-trained weights, adept at extracting detailed features crucial for precise segmentation like brain tumors from MRI scans. Preserving UNet's bottleneck compresses EfficientNet's outputs, while skip connections maintain spatial integrity during decoder upsampling. The decoder reconstructs the original image size by merging encoder-decoder features, refining boundaries with convolutional layers for accurate clinical insights. The study conducted multiclass operations on the Brain-Tumor.npy dataset from Kaggle, consisting of 3064 T1-weighted contrast-enhanced images from 233 patients with meningioma (708 slices), glioma (1426 slices), and pituitary tumor (930 slices). Experimental findings in brain tumor segmentation tasks show that the proposed model achieves performance on par with or better than recent CNN or Transformer models. Specifically, the model achieves an accuracy of 0.9925 and a loss of 0.2991 on the dataset."
57,2025,H-bonded organic frameworks as ultrasound-programmable delivery platform,"Wenliang Wang, Yanshu Shi, Wenrui Chai, Kai Wing Kevin Tang, I. Pyatnitskiy, Yi Xie, et al.",Nature,2025-02-01,61,1,116.69,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuromorphic-bci,"The precise control of mechanochemical activation within deep tissues using non-invasive ultrasound holds profound implications for advancing our understanding of fundamental biomedical sciences and revolutionizing disease treatments1, 2, 3-4.",high citation signal (61); recognized venue; brain-structure signal; brain-to-model interface signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-024-08401-0,8fb896c231cd4f508905146847207a6076249a4d,https://doi.org/10.1038/s41586-024-08401-0,,,,JournalArticle,unknown,brain; neural; bci; explicit brain-structure/AI bridge,"The precise control of mechanochemical activation within deep tissues using non-invasive ultrasound holds profound implications for advancing our understanding of fundamental biomedical sciences and revolutionizing disease treatments1, 2, 3-4. However, a theory-guided mechanoresponsive materials system with well-defined ultrasound activation has yet to be explored5,6. Here we present the concept of using porous hydrogen-bonded organic frameworks (HOFs) as toolkits for focused ultrasound (FUS) programmably triggered drug activation to control specific cellular events in the deep brain, through on-demand scission of the supramolecular interactions. A theoretical model is developed to potentially visualize the mechanochemical scission and ultrasound mechanics, providing valuable guidelines for the rational design of mechanoresponsive materials to achieve programmable control. To demonstrate the practicality of this approach, we encapsulate the designer drug clozapine N-oxide (CNO) into the optimal HOF nanocrystals for FUS-gated release to activate engineered G-protein-coupled receptors in the ventral tegmental area (VTA) of mice and rats and hence achieve targeted neural circuit modulation even at depth 9 mm with a latency of seconds. This work demonstrates the capability of ultrasound to precisely control molecular interactions and develops ultrasound-programmable HOFs to non-invasively and spatiotemporally control cellular events, thereby facilitating the establishment of precise molecular therapeutic possibilities. The concept of using hydrogen-bonded organic frameworks triggered by non-invasive focused ultrasound for programmable drug activation is explored and demonstrated practically with the designer drug clozapine N-oxide for deep brain stimulation in mice and rats."
58,2025,A systematic review of deep learning in MRI-based cerebral vascular occlusion-based brain diseases.,"Bilal Bayram, Ismail Kunduracioglu, Suat Ince, Ishak Pacal",Neuroscience,2025-01-01,60,0,140.0,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;deep-learning;neuroimaging;clinical-neuroai,"Neurological disorders, including cerebral vascular occlusions and strokes, present a major global health challenge due to their high mortality rates and long-term disabilities.",high citation signal (60); recognized venue; synthesis or review value; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroscience.2025.01.020,19896074940ecc97b9046720be0c240ed5600344,https://doi.org/10.1016/j.neuroscience.2025.01.020,,,,Review; JournalArticle,unknown,brain; cerebral; mri; neural; deep learning; neural network; transformer; brain/neural structure in title; explicit brain-structure/AI bridge,"Neurological disorders, including cerebral vascular occlusions and strokes, present a major global health challenge due to their high mortality rates and long-term disabilities. Early diagnosis, particularly within the first hours, is crucial for preventing irreversible damage and improving patient outcomes. Although neuroimaging techniques like magnetic resonance imaging (MRI) have advanced significantly, traditional methods often fail to fully capture the complexity of brain lesions. Deep learning has recently emerged as a powerful tool in medical imaging, offering high accuracy in detecting and segmenting brain anomalies. This review examines 61 MRI-based studies published between 2020 and 2024, focusing on the role of deep learning in diagnosing cerebral vascular occlusion-related conditions. It evaluates the successes and limitations of these studies, including the adequacy and diversity of datasets, and addresses challenges such as data privacy and algorithm explainability. Comparisons between convolutional neural network (CNN)-based and Vision Transformer (ViT)-based approaches reveal distinct advantages and limitations. The findings emphasize the importance of ethically secure frameworks, the inclusion of diverse datasets, and improved model interpretability. Advanced architectures like U-Net variants and transformer-based models are highlighted as promising tools to enhance reliability in clinical applications. By automating complex neuroimaging tasks and improving diagnostic accuracy, deep learning facilitates personalized treatment strategies. This review provides a roadmap for integrating technical advancements into clinical practice, underscoring the transformative potential of deep learning in managing neurological disorders and improving healthcare outcomes globally."
59,2025,A high-performance brain-computer interface for finger decoding and quadcopter game control in an individual with paralysis,"Matthew S. Willsey, Nishal P. Shah, Donald T. Avansino, Nick V. Hahn, Ryan M Jamiolkowski, Foram B. Kamdar, et al.",Nature Medicine,2025-01-01,59,0,129.3,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"People with paralysis express unmet needs for peer support, leisure activities and sporting activities.",high citation signal (59); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-024-03341-8,9d6fe8401a976a24b87f96a9f33147a1f730cae8,https://doi.org/10.1038/s41591-024-03341-8,,,,JournalArticle,unknown,brain; decoding; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"People with paralysis express unmet needs for peer support, leisure activities and sporting activities. Many within the general population rely on social media and massively multiplayer video games to address these needs. We developed a high-performance, finger-based brain-computer-interface system allowing continuous control of three independent finger groups, of which the thumb can be controlled in two dimensions, yielding a total of four degrees of freedom. The system was tested in a human research participant with tetraplegia due to spinal cord injury over sequential trials requiring fingers to reach and hold on targets, with an average acquisition rate of 76 targets per minute and completion time of 1.58 ± 0.06 seconds-comparing favorably to prior animal studies despite a twofold increase in the decoded degrees of freedom. More importantly, finger positions were then used to control a virtual quadcopter-the number-one restorative priority for the participant-using a brain-to-finger-to-computer interface to allow dexterous navigation around fixed- and random-ringed obstacle courses. The participant expressed or demonstrated a sense of enablement, recreation and social connectedness that addresses many of the unmet needs of people with paralysis. A finger-based brain-computer interface was developed for a person with tetraplegia to allow him to fly a virtual quadcopter, an innovation that can lead to improved social connectedness, recreation and a sense of enablement."
60,2025,The neurobench framework for benchmarking neuromorphic computing algorithms and systems,"Jason Yik, Korneel Van den Berghe, Douwe den Blanken, Younes Bouhadjar, Maxime Fabre, Paul Hueber, et al.",Nature Communications,2025-02-11,59,6,126.3,General Brain-AI Structure Reviews and Methods,brain-structure;brain-inspired-ai;neuromorphic-bci,Neuromorphic computing shows promise for advancing computing efficiency and capabilities of AI applications using brain-inspired principles.,high citation signal (59); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41467-025-56739-4,f2ea3ed3d5d0720b4c650f23ecd0a6165af1b26d,https://doi.org/10.1038/s41467-025-56739-4,,https://doi.org/10.1038/s41467-025-56739-4,,Review; JournalArticle,unknown,brain; brain-inspired; neuromorphic; explicit brain-structure/AI bridge,"Neuromorphic computing shows promise for advancing computing efficiency and capabilities of AI applications using brain-inspired principles. However, the neuromorphic research field currently lacks standardized benchmarks, making it difficult to accurately measure technological advancements, compare performance with conventional methods, and identify promising future research directions. This article presents NeuroBench, a benchmark framework for neuromorphic algorithms and systems, which is collaboratively designed from an open community of researchers across industry and academia. NeuroBench introduces a common set of tools and systematic methodology for inclusive benchmark measurement, delivering an objective reference framework for quantifying neuromorphic approaches in both hardware-independent and hardware-dependent settings. For latest project updates, visit the project website (neurobench.ai). Brain-inspired neuromorphic algorithms and systems have shown essential advance in efficiency and capabilities of AI applications. In this Perspective, the authors introduce NeuroBench, a benchmark framework for neuromorphic approaches, collaboratively designed by researchers across industry and academia."
