rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
47,1993,A role for subplate neurons in the patterning of connections from thalamus to neocortex.,"Anirvan Ghosh, C. Shatz",Development,1993-03-01,268,11,113.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A role for subplate neurons in the patterning of connections from thalamus to neocortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (268); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,aa40b4150552f71910121b5872e9c0af800f446b,https://www.semanticscholar.org/paper/aa40b4150552f71910121b5872e9c0af800f446b,,,,JournalArticle,unknown,cortex; thalamus; neuron; brain/neural structure in title,
48,1993,Determination of current density distributions generated by electrical stimulation of the human cerebral cortex.,"S. Nathan, Saurabh R. Sinha, B. Gordon, Ronald P. Lesser, N. Thakor",Electroencephalography and Clinical Neurophysiology,1993-03-01,265,21,133.5,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,"With the use of a 3-dimensional finite element model of the human brain based on structural data from MRI scans, we simulated patterns of current flow in the cerebral hemisphere with different types of electrical stimulation.",high citation signal (265); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(93)90006-H,d5111854ec0bca680d70c4bdbe6debbeed88df71,https://doi.org/10.1016/0013-4694(93)90006-H,,https://doi.org/10.1016/0013-4694(93)90006-h,,JournalArticle,unknown,brain; cerebral; cortex; cortical; mri; brain/neural structure in title; historical computation/learning bridge,"With the use of a 3-dimensional finite element model of the human brain based on structural data from MRI scans, we simulated patterns of current flow in the cerebral hemisphere with different types of electrical stimulation. Five different tissue types were incorporated into the model based on conductivities taken from the literature. The boundary value problem derived from Laplace's equation was solved with a quasi-static approximation. Transcranial electrical stimulation with scalp electrodes was poorly focussed and required high levels of current for stimulation of the cortex. Direct cortical stimulation with bipolar (adjacent) electrodes was found to be very effective in producing localized current flows. Unipolar cortical stimulation (with a more distant reference electrode) produced higher current densities at the same stimulating current as did bipolar stimulation, but stimulated a larger region of the cortex. With the simulated electrodes resting on the pia-arachnoid, as usually occurs clinically, there was significant shunting of the current (7/8 of the total current) through the CSF. Possible changes in electrodes and stimulation parameters that might improve stimulation procedures are considered."
49,1993,Dissociated overt and covert recognition as an emergent property of a lesioned neural network.,"Martha J. Farah, Randall C. O'Reilly, S. Vecera",Psychology Review,1993-10-01,261,9,141.83,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning;neural-signals,"Positions Dissociated overt and covert recognition as an emergent property of a lesioned neural network. within EEG, MEG, and Electrophysiology.",high citation signal (261); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1037/0033-295X.100.4.571,1b6d3f151d672f622b514fe8a8aa95a5ce3d09b2,https://doi.org/10.1037/0033-295X.100.4.571,,,,JournalArticle,unknown,eeg; meg; ecog; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
50,1993,Correction for head size in brain-imaging measurements.,"D. Mathalon, E. Sullivan, Jody M. Rawles, A. Pfefferbaum",Psychiatry Research,1993-06-01,261,9,127.23,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,Structural brain-imaging measurements based on computed tomography (CT) or magnetic resonance imaging (MRI) are often corrected or adjusted for normal variation in head size.,high citation signal (261); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/0925-4927(93)90016-B,2627b8bd6523b8542cad2a8981e362757f323e34,https://doi.org/10.1016/0925-4927(93)90016-B,,https://doi.org/10.1016/0925-4927(93)90016-b,,JournalArticle; Study,unknown,brain; mri; brain/neural structure in title; historical computation/learning bridge,"Structural brain-imaging measurements based on computed tomography (CT) or magnetic resonance imaging (MRI) are often corrected or adjusted for normal variation in head size. Some methods of head-size correction, such as the ventricle-brain ratio (VBR), are based on taking the brain structure size as a proportion of the estimated head size, while other methods have used a regression model to obtain head-size residualized structure measures. Recently, head-size correction was shown to result in less reliable volumetric measures of brain structures (Arndt et al., 1991). In the present study, MRI was used to examine the effects of head-size correction on the interrater reliability of volumetric measures of gray matter, white matter, and cerebrospinal fluid. Four raters independently scored MRI brain images from 26 subjects, generating separate estimates of head size and region of interest (ROI) size. Two methods were used to correct MRI values for differences in head size, one based on proportions and the other based on linear regression. Results confirmed that head-size correction did produce measures with lower reliability; however, further analysis based on classical measurement theory showed that the lower reliability was attributable not only to increased measurement error variance, but also to reduced true score variance. Subsequent analyses of criterion validity compared the raw (uncorrected) and head-size-corrected ROI measures in terms of their correlations with age in a sample of 43 normal control subjects, and in terms of their ability to differentiate schizophrenic patients (n = 22) from normal control subjects (n = 20). Results indicated that head-size correction often improved criterion validity, producing higher correlations with age and with diagnostic status than those produced by the raw measures. These findings suggest that head-size correction removes irrelevant true-score variance which reduces reliability yet improves the correlations with validity criteria such as age and diagnostic status."
51,1993,PET study of voluntary saccadic eye movements in humans: basal ganglia-thalamocortical system and cingulate cortex involvement.,"Laurent Petit, C. Orssaud, N. Tzourio, G. Salamon, Bernard Mazoyer, Alain Berthoz",Journal of Neurophysiology,1993-04-01,258,7,116.42,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions PET study of voluntary saccadic eye movements in humans: basal ganglia-thalamocortical system and cingulate cortex involvement. within Neuroimaging and Brain Mapping.,high citation signal (258); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1993.69.4.1009,8ecde35bbdd2237bdae23290120fe7a80909dc4d,https://doi.org/10.1152/JN.1993.69.4.1009,,,,JournalArticle,unknown,brain; cortex; cortical; basal ganglia; brain/neural structure in title,
52,1993,The role of cortical connectivity in Alzheimer's disease pathogenesis: a review and model system.,"M. D. Lacoste, C. White",Neurobiology of Aging,1993,257,9,130.55,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;clinical-neuroai,"review current evidence in support of the cortical disconnection/cortical connectivity model of Alzheimer disease (AD) pathogenesis, a model which predicts that one of the first events in AD is damage to the entorhinal cortex and/or subiculum resulting in the disconnection of the hippocampal formation and neocortex, and the subsequent progression of the disease in a stepwise fashion along cortico-cortical connections.",high citation signal (257); open-access PDF metadata; synthesis or review value; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0197-4580(93)90015-4,377f41be2fb80d6ab61f3ed6d6c4c79aa021750f,https://doi.org/10.1016/0197-4580(93)90015-4,,https://doi.org/10.1016/0197-4580(93)90015-4,,Review; JournalArticle,unknown,brain; cortex; cortical; connectivity; historical computation/learning bridge,"Here we review current evidence in support of the cortical disconnection/cortical connectivity model of Alzheimer disease (AD) pathogenesis, a model which predicts that one of the first events in AD is damage to the entorhinal cortex and/or subiculum resulting in the disconnection of the hippocampal formation and neocortex, and the subsequent progression of the disease in a stepwise fashion along cortico-cortical connections. Much of the evidence for this model has been obtained from studies involving the limbic system where investigators have demonstrated a precise correspondence between established patterns of connectivity and the degenerative changes associated with AD. In addition, some studies of the distribution of neuritic plaques (NP) and neuro-fibrillary tangles (NFT) in the neocortex and subcortical structures have yielded corroborative data. The validity of the cortical disconnection/connectivity model in the neocortex remains to be established or refuted. We propose that testing of this model can be accomplished with systematic studies of the laminar and regional distribution of NP and NFT in a series of sequentially interconnected cytoarchitectural regions that also form part of two functional hierarchies--the paralimbic and occipitotemporal visual systems. To adequately control for variation between brains affected by AD, it is imperative that such studies be conducted in a large but varied population of AD cases exhibiting differences in several variables, including clinical and/or neuropathological severity of the disease, temporal duration of the disease, and clinical/neuropsychological profile. We believe that further understanding of the relationship between characteristic AD pathology and intrinsic anatomico-functional circuits will contribute not only to our comprehension of AD pathogenesis but also to our general knowledge of the human brain."
53,1993,Association of m1 and m2 muscarinic receptor proteins with asymmetric synapses in the primate cerebral cortex: morphological evidence for cholinergic modulation of excitatory neurotransmission.,"L. Mrzljak, A. Levey, P. Goldman-Rakic",Proceedings of the National Academy of Sciences of the United States of America,1993-06-01,254,12,127.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Association of m1 and m2 muscarinic receptor proteins with asymmetric synapses in the primate cerebral cortex: morphological evidence for cholinergic modulation of excitatory neurotransmission. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (254); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.90.11.5194,fc92381d1b61b7f01744c28d60de6b60e1d48257,https://doi.org/10.1073/PNAS.90.11.5194,,https://europepmc.org/articles/pmc46682?pdf=render,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
54,1993,Brain-derived neurotrophic factor (BDNF) prevents the degeneration of medial septal cholinergic neurons following fimbria transection,"J. K. Morse, S. Wiegand, K. Anderson, Yimin You, Ning Cai, J. Carnahan, et al.",Journal of Neuroscience,1993-10-01,252,10,127.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Brain-derived neurotrophic factor (BDNF), a member of the neurotrophin family, supports the survival of developing basal forebrain cholinergic neurons in vitro and is retrogradely transported by cholinergic neurons of the medial septum and diagonal band following intrahippocampal injections in vivo.",high citation signal (252); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-10-04146.1993,9cb09cf79bf600dab93791dae353c8669a30095d,https://doi.org/10.1523/JNEUROSCI.13-10-04146.1993,,https://www.jneurosci.org/content/jneuro/13/10/4146.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Brain-derived neurotrophic factor (BDNF), a member of the neurotrophin family, supports the survival of developing basal forebrain cholinergic neurons in vitro and is retrogradely transported by cholinergic neurons of the medial septum and diagonal band following intrahippocampal injections in vivo. To substantiate a potential role for BDNF in the maintenance of forebrain cholinergic neurons in the adult brain, we assessed the ability of BDNF to sustain the phenotype of medial septal cholinergic neurons following a unilateral transection of the fimbria. BDNF, NGF, or vehicle solutions were infused continuously in adult female rats either into the lateral ventricle (intracerebroventricularly) or directly into the septum for 2 weeks beginning at the time of the transection. In vehicle-infused animals, only 28% of the ChAT-immunoreactive neurons remained on the side ipsilateral to the lesion compared to the contralateral intact side. When infused intracerebroventricularly, both BDNF and NGF reduced the extent of the phenotypic loss, in that 44% and 68%, respectively, of the ChAT-immunopositive neurons remained on the lesioned side. Intraseptal infusion proved even more effective, in that following BDNF and NGF treatment 60% and 86%, respectively, of the normal complement of ChAT-immunopositive neurons were apparent on the side ipsilateral to the lesion. Similar results were obtained when an antibody to the low- affinity NGF receptor was used to identify the cholinergic neurons. To determine if the apparent greater efficacy of NGF compared to BDNF might be related to differences in delivery, we examined the patterns of distribution of radiolabeled BDNF and NGF injected into the lateral ventricle. 125I-BDNF showed only very little diffusion from the ventricles into the adjacent neural tissue and negligible retrograde labeling of the neurons within the basal forebrain. 125I-NGF, however, diffused readily into the brain, resulting in widespread retrograde labeling of basal forebrain neurons. A similarly limited distribution pattern was observed where BDNF was detected immunohistochemically in animals infused intracerebroventricularly (12 micrograms/d) for 2 weeks. In contrast, when delivered intraseptally, the same dose of BDNF exhibited a widespread diffusion within the surrounding neuropil and retrograde labeling of neurons in the medial septum and the vertical limb of the diagonal band. Thus, when delivered effectively, BDNF has a substantial capacity to rescue axotomized cholinergic neurons."
55,1993,"Differential localization of phosphoinositide-linked metabotropic glutamate receptor (mGluR1) and the inositol 1,4,5-trisphosphate receptor in rat brain","Majid, Fotuhi, C. Glatt, Solomon, H. Snyder, Ted M. Dawsonl",Journal of Neuroscience,1993-05-01,247,5,134.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"The type 1 metabotropic glutamate receptor (mGluR1) is through to act via the phosphoinositide (PI) system with the associated formation of inositol 1,4,5-trisphosphate (IP3) and Ca2+ release.",high citation signal (247); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-05-02001.1993,5d1ed28cd649b8230738111bdf331e004048ce00,https://doi.org/10.1523/JNEUROSCI.13-05-02001.1993,,https://www.jneurosci.org/content/jneuro/13/5/2001.full.pdf,,JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; cerebellum; neuron; brain/neural structure in title,"The type 1 metabotropic glutamate receptor (mGluR1) is through to act via the phosphoinositide (PI) system with the associated formation of inositol 1,4,5-trisphosphate (IP3) and Ca2+ release. Utilizing immunohistochemistry and in situ hybridization, we have localized protein and mRNA, respectively, for the mGluR1 and the IP3 receptor (IP3R). We have also localized glutamate-linked PI turnover by autoradiography with 3H-cytidine. We observe a striking contrast in localizations of mGluR1 and IP3R both for protein and mRNA. For instance, mGluR1 occurs in the apparent absence of IP3R in neurons of the stratum oriens of the CA1 hippocampus, islands of Calleja, anterodorsal nucleus of thalamus, lateral nucleus of hypothalamus, and the granular cell layer and the deep nuclei of cerebellum. mGluR1 actions in these brain regions may primarily be mediated through the protein kinase C limb of the PI system, as they contain moderate amounts of 3H-phorbol ester binding. The subthalamic nucleus, red nucleus, and Darkshevich's nucleus, which possess high levels of mGluR1, are devoid of both IP3R immunoreactivity and 3H-phorbol ester binding. These reciprocal localizations suggest that mGluR1 actions in many brain areas may not primarily involve IP3, reflecting instead influences on protein kinase C or other second messengers."
56,1993,"MEF2C, a MADS/MEF2-family transcription factor expressed in a laminar distribution in cerebral cortex.","D. Leifer, D. Krainc, Yie-Teh Yu, J. C. McDermott, R. Breitbart, J. Heng, et al.",Proceedings of the National Academy of Sciences of the United States of America,1993-02-15,243,11,127.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions MEF2C, a MADS/MEF2-family transcription factor expressed in a laminar distribution in cerebral cortex. within General Brain Science and Reviews.",high citation signal (243); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.90.4.1546,0f421063ecf63b393c3cea964f2a7b7d44153785,https://doi.org/10.1073/PNAS.90.4.1546,,https://www.pnas.org/doi/pdf/10.1073/pnas.90.4.1546,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1993,Clonal dispersion in proliferative layers of developing cerebral cortex,"C. Walsh, C. Cepko",Nature,1993-04-15,241,6,124.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Clonal dispersion in proliferative layers of developing cerebral cortex within General Brain Science and Reviews.,high citation signal (241); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/362632A0,8c9b490fe5f5f33611a50277c20fee8357099d82,https://doi.org/10.1038/362632A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1993,Perivascular Microapplication of Endothelin-1: A New Model of Focal Cerebral Ischaemia in the Rat,J. Sharkey,Journal of Cerebral Blood Flow and Metabolism,1993-09-01,240,18,114.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Perivascular Microapplication of Endothelin-1: A New Model of Focal Cerebral Ischaemia in the Rat within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (240); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1993.108,781dde1d3d3bd37c18a2c0f395437296d6b1a239,https://doi.org/10.1038/jcbfm.1993.108,,https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.1993.108,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
59,1993,Neuroprotection by the alpha 2-adrenoreceptor agonist dexmedetomidine in a focal model of cerebral ischemia.,"C. Maier, Gary K. Steinberg, Guo-hua Sun, Guo Tian Zhi, M. Maze",Anesthesiology,1993-08-01,239,4,128.85,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Neuroprotection by the alpha 2-adrenoreceptor agonist dexmedetomidine in a focal model of cerebral ischemia. within Computational Neuroscience and AI.,high citation signal (239); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-199308000-00016,438e1f4a09a7af1d927c3e34ec9717759ac5efd3,https://doi.org/10.1097/00000542-199308000-00016,,https://pubs.asahq.org/anesthesiology/article-pdf/79/2/306/603297/0000542-199308000-00016.pdf,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
60,1993,Neural correlates of olfactory learning paradigms in an identified neuron in the honeybee brain.,Juliane Mauelshagen,Journal of Neurophysiology,1993-02-01,236,21,119.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neural correlates of olfactory learning paradigms in an identified neuron in the honeybee brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (236); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1993.69.2.609,f4d8a00e40aa1125d4b71af699729e9da61b4256,https://doi.org/10.1152/JN.1993.69.2.609,,,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,
61,1993,Immunocytochemical localization of a neuronal nicotinic receptor: the beta 2-subunit,"Joseph A. Hill, M. Zoli, Jean-Pierre Bourgeois, J. Changeux",Journal of Neuroscience,1993-04-01,236,8,130.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We have characterized in adult rat the tissue-specific expression of the nicotinic ACh receptor (AChR) beta 2-subunit using antisera raised against fusion protein constructs.,high citation signal (236); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-04-01551.1993,a1348715b5981a5b63c64051f07de2a306b4fa66,https://doi.org/10.1523/JNEUROSCI.13-04-01551.1993,,https://www.jneurosci.org/content/jneuro/13/4/1551.full.pdf,,JournalArticle,unknown,brain; cerebral; cortical; amygdala; thalamus; hypothalamus,"We have characterized in adult rat the tissue-specific expression of the nicotinic ACh receptor (AChR) beta 2-subunit using antisera raised against fusion protein constructs. Immunohistochemical localization revealed immunoreactivity distributed throughout the neuraxis. Overall, beta 2-like immunoreactivity (beta 2-LI) correlated well with in situ localization of beta 2 transcript in neuronal cell bodies. Particularly strong labeling was detected in the thalamus, and scattered other regions, whereas relatively weak staining was observed in the hypothalamus and amygdala. At the cellular level, beta 2-LI appeared to be exclusively neuronal and concentrated predominantly in perikarya, although strongly positive dendrites (cerebral cortical pyramidal neurons, cerebellar Purkinje cells) and axon terminals (e.g., striatum) were detected. At the ultrastructural level, beta 2-LI was membrane associated, with strong staining observed in endoplasmic reticulum and cytoplasmic transport vesicles. beta 2-LI was rarely detected at synapses. The widespread distribution of beta 2 suggests it may serve as a common subunit in different AChR combinations in various brain regions. Regulation of the expression of beta 2-subunit appears to be relatively unrestrained, with an apparent excess of protein synthesized in the cytoplasm relative to that which ultimately arrives at functional targets in the plasma membrane."
62,1993,Detection of NGF-like activity in human brain tissue: increased levels in Alzheimer's disease,"K. Crutcher, S. Scott, S. Liang, W. Everson, Jean Weingartnerl, Samuel A Blank, et al.",Journal of Neuroscience,1993-06-01,234,4,127.67,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,A two-site ELISA and a bioassay were used to detect NGF-like activity in human brain tissue.,high citation signal (234); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-06-02540.1993,c17175360bd7039a7d884e6c976434c0c25e8883,https://doi.org/10.1523/JNEUROSCI.13-06-02540.1993,,https://www.jneurosci.org/content/jneuro/13/6/2540.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"A two-site ELISA and a bioassay were used to detect NGF-like activity in human brain tissue. Both assays detected mouse NGF and recombinant human NGF with approximately equal sensitivity, whereas the antibodies showed little cross-reactivity with the recombinant human proteins NT-3 and brain-derived neurotrophic factor. NGF-like activity was detected in fresh human cortical samples obtained from epileptic patients, with the highest activity observed in the right hemisphere of men. NGF-like activity was subsequently measured in autopsy samples of frontal and occipital cortex from patients with Alzheimer's disease (AD) and from individuals with no history or pathological evidence of AD. Based on both the ELISA and the bioassay measurements, NGF-like activity was significantly elevated in both brain regions in AD. These results demonstrate the feasibility of detecting NGF-like activity in both fresh and postmortem human brain tissue and further suggest that AD is characterized by increased, rather than decreased, levels of cortical beta-NGF. The AD-related increase in NGF may be a consequence of degenerative changes in the basal forebrain cholinergic system."
63,1993,Topography of the N400: brain electrical activity reflecting semantic expectancy.,"Tim Curran, Don M. Tucker, M. Kutas, M. I. Posner",Electroencephalography and Clinical Neurophysiology,1993-05-01,234,8,118.07,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Topography of the N400: brain electrical activity reflecting semantic expectancy. within EEG, MEG, and Electrophysiology.",high citation signal (234); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(93)90004-9,05df2601185ba1d655912b8872ea8fc0dccbfd6b,https://doi.org/10.1016/0168-5597(93)90004-9,,http://psych.colorado.edu/%7Etcurran/Curran_1999_EEGJ.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
64,1993,Exploring parameter space in detailed single neuron models: simulations of the mitral and granule cells of the olfactory bulb.,"U. Bhalla, James M. Bower",Journal of Neurophysiology,1993-06-01,233,21,124.2,"Cellular, Synaptic, and Neuromorphic Foundations",,Positions Exploring parameter space in detailed single neuron models: simulations of the mitral and granule cells of the olfactory bulb. within Computational Neuroscience and AI.,high citation signal (233),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1152/JN.1993.69.6.1948,8d361c52e39d714df6469a4c2ff4857d2ed46e15,https://doi.org/10.1152/JN.1993.69.6.1948,,,,JournalArticle,unknown,neuron; computational neuroscience; explicit brain-structure/AI bridge,
65,1993,Transforming Growth Factor-β1 Prevents Glutamate Neurotoxicity in Rat Neocortical Cultures and Protects Mouse Neocortex from Ischemic Injury in vivo,"J. Prehn, C. Backhauß, J. Krieglstein",Journal of Cerebral Blood Flow and Metabolism,1993-05-01,229,3,111.09,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Transforming Growth Factor-β1 Prevents Glutamate Neurotoxicity in Rat Neocortical Cultures and Protects Mouse Neocortex from Ischemic Injury in vivo within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (229); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/jcbfm.1993.67,c718d43a561577553c0a21fedd4db88e8b3bcabd,https://doi.org/10.1038/jcbfm.1993.67,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
66,1993,"Primary structure, neural-specific expression, and dendritic location of human BC200 RNA","H. Tiedge, Wei Chen, Jiirgen Brosius",Journal of Neuroscience,1993-06-01,225,19,126.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Primate BC200 RNA is a 200-nucleotide-long, nontranslatable RNA that is prevalently expressed in the nervous system.",high citation signal (225); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-06-02382.1993,596c21dcd8ee875b52ab55ddd61d9a584bffeedf,https://doi.org/10.1523/JNEUROSCI.13-06-02382.1993,,https://www.jneurosci.org/content/jneuro/13/6/2382.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Primate BC200 RNA is a 200-nucleotide-long, nontranslatable RNA that is prevalently expressed in the nervous system. We have determined the primary structure of human BC200 RNA, using cDNA cloning and PCR techniques. BC200 RNA can be subdivided into three structural domains. The 5′ region is homologous to Alu repetitive elements that are found in high copy numbers in primate genomes. The central part of BC200 RNA is characterized by a high percentage of A-residues, with a few interspersed other nucleotides. The 3′ sequence is unique to BC200 RNA and shows no apparent similarity with known human DNA sequences. Sequence similarity with rodent BC1 RNA is limited to several short elements, and BC1/BC200 sequence comparisons indicate that the two genes have evolved via separate phylogenetic routes. Probes directed against the 3′ unique part of BC200 RNA detected a single band corresponding to approximately 200 nucleotides on RNA blots. This band was identified only with RNA isolated from human brain, not with RNA from non-neural organs such as lung or kidney. In situ hybridization to selected areas of the human nervous system showed that BC200 RNA is expressed by a subpopulation of neurons that is analogous to the BC1 RNA-expressing subset of neurons in the corresponding areas of the rat nervous system. Moreover, like rat BC1 RNA, human BC200 RNA was localized to dendrite-rich neuropil areas, for example, in the inner plexiform layer of the retina. These results indicate that BC1 RNA and BC200 RNA, although of different evolutionary pedigree, may play analogous functional roles, in rodents and primates, respectively, in somatodendritic domains of nerve cells."
