rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
34,1953,[Cerebral cortex and lactation].,I. I. Grachev,Zurnal obsej biologii,1953-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex and lactation]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,86e5d12212b8045e03323832601391dc5942eb6c,https://www.semanticscholar.org/paper/86e5d12212b8045e03323832601391dc5942eb6c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1953,[Effect of insufflation of the brain on electroencephalographic picture in epilepsy].,M. Strumień,"Neurologia, neurochirurgia i psychiatria polska",1953-07-01,1,0,29.28,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Effect of insufflation of the brain on electroencephalographic picture in epilepsy]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,87fa0e9f3ea80d89b1f0cbf678eab18e5834c106,https://www.semanticscholar.org/paper/87fa0e9f3ea80d89b1f0cbf678eab18e5834c106,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
36,1953,[Endocrine factors in the epileptogenic aptitude of the cerebral cortex of albino rats; influence of thyroxin].,"T. PAUSOUANT-FONTAINE, C. Flandre, J. Mauche",Comptes rendus des seances de la Societe de biologie et de ses filiales,1953-07-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Endocrine factors in the epileptogenic aptitude of the cerebral cortex of albino rats; influence of thyroxin]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3e4ba8befe9de9653dcc8b2b2de475ecfd1e3724,https://www.semanticscholar.org/paper/3e4ba8befe9de9653dcc8b2b2de475ecfd1e3724,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1953,[Primary and secondary sensory representations of the cerebral cortex; regarding a sensory aura].,"D. Petit-Dutaillis, J. Chavany, B. Pertuiset, G. Lobel",La Presse medicale,1953-03-25,1,0,26.88,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions [Primary and secondary sensory representations of the cerebral cortex; regarding a sensory aura]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a7b58b2df4f4986be22bed40bd10765ac46e7ac9,https://www.semanticscholar.org/paper/a7b58b2df4f4986be22bed40bd10765ac46e7ac9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1953,"Effect of narcotic and convulsant on lactic acid, phosphate esters and acetylcholine content of the brain.","S. Kozawa, N. Fujita, S. Yoshie, Y. Ozawa",Japanese Journal of Pharmacology,1953,1,0,29.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"We know many a drug which produces narcosis or excitement on the brain, and is of a great importance both in pharmacology and in clinical practice.",high citation signal (1); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.3.50,a1b1dbd119f23fc4d542a1a527f8fd48254c3548,https://doi.org/10.1254/JJP.3.50,,https://doi.org/10.1254/jjp.3.50,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"We know many a drug which produces narcosis or excitement on the brain, and is of a great importance both in pharmacology and in clinical practice. However, the chemical basis for the pharmacological action of these neurotropic agents, especially of the convulsants is ill-defined yet.McIlwain(1), Stone(2) and Richter(3) insisted that the lactic acid concentration in the brain serves as a reliable indicator to the change of the function al activity of the brain. Since Quastel(4) postulated that narcotics inhibit the oxidative metabolism in brain tissues, many active investigations have been attempted to clarify how a narcotic acts upon the nervous system. Inspite of those keen attempts for the closer approach we can't be as yet favored with the clear-cut view on that mechanism.Nachmansohn(5) reported that the transmissions of action potential and of impulse in nerve cells are certainly connected with the release and inactivation of the acetylcholine (ACh), the resynthesis of which and the action potential of nerve cells are provided with the energy by energy-rich bonds in the phosphate linkage. According to Dawson(6) the breakdown of acetylcholine complex is likely to be related to the function of nerve cells.The following description of our experimentation designates an attempt to investigate the relationships of acetylcholine, phosphate esters, lactic acid and the functional activity in a certain area of the cerebral cortex where excitement or narcosis is induced by some kinds of neurotropic agents."
39,1953,ELECTRICAL EXCITATION ON THE CEREBRAL CORTEX BY GUSTATORY STIMULATION REPORT 1. WIDESPREAD EVOCATION TYPE OF POTENTIALS OF THE CEREBRAL CORTEX BY GUSTATORY STIMULATION,"K. Inanaga, H. Nakao, H. Fuchiwaki",Folia psychiatrica et neurologica japonica,1953-06-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTRICAL EXCITATION ON THE CEREBRAL CORTEX BY GUSTATORY STIMULATION REPORT 1. WIDESPREAD EVOCATION TYPE OF POTENTIALS OF THE CEREBRAL CORTEX BY GUSTATORY STIMULATION within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1953.tb01267.x,536c68529ac59afb727bdec53c70e3bc58d12ab8,https://doi.org/10.1111/j.1440-1819.1953.tb01267.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1953,Role of initial functional state of the cerebral cortex in the development of posthemorrhagic anemia,Alekseev Gi,Unknown venue,1953-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Role of initial functional state of the cerebral cortex in the development of posthemorrhagic anemia within Brain Development, Plasticity, and Connectomics.",high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,750f2d8a00eebd22d602dea5ca0735e9a5e4e201,https://www.semanticscholar.org/paper/750f2d8a00eebd22d602dea5ca0735e9a5e4e201,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1953,STUDIES ON THE AUTONOMIC REPRESENTATON IN THE CEREBRAL CORTEX 1. ON THE PUPPLLARY FUNCTION EVOKABLE THROUGH STIMULATION OF THE PYRIFORME REGION AND ITS CIRCUMFERENCE,"Shigeo Qkinaka, K. Nakao, Haruomi Nakamura, M. Ikeda, T. Tsubaki, Y. Kuroiwa, et al.",Folia psychiatrica et neurologica japonica,1953-09-01,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions STUDIES ON THE AUTONOMIC REPRESENTATON IN THE CEREBRAL CORTEX 1. ON THE PUPPLLARY FUNCTION EVOKABLE THROUGH STIMULATION OF THE PYRIFORME REGION AND ITS CIRCUMFERENCE within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1440-1819.1953.TB00602.X,db0d2dca9152f62b91a25c07e4802ee72f1d5e2b,https://doi.org/10.1111/J.1440-1819.1953.TB00602.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1953,Value of electroencephalography for the differential diagnosis of neurosis and organic brain disease.,H. Stehle,Electroencephalography and Clinical Neurophysiology,1953-02-01,1,0,29.28,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Value of electroencephalography for the differential diagnosis of neurosis and organic brain disease. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(53)90053-4,e5d2b3ffac3ccf800cd9c1fe46083a8a29c7e629,https://doi.org/10.1016/0013-4694(53)90053-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1953,Foreword,P. Morris,The Medical journal of the South-West,1953,0,0,49.0,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;neural-signals;clinical-neuroai,"Coma, with its frequently abysmal outcome, is devastating for patients and their families.",high citation signal (0); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1787/5b431d31-en,e6d46d494990b7f8527b222c1b0e113a53f0937a,https://doi.org/10.1787/5b431d31-en,,https://www.oecd-ilibrary.org/deliver/1c142aae-en.pdf?itemId=%2Fcontent%2Fpublication%2F1c142aae-en&mimeType=pdf,,JournalArticle,unknown,brain; brainstem; eeg; meg; classification; predictive; explicit brain-structure/AI bridge,"Coma, with its frequently abysmal outcome, is devastating for patients and their families. It is also an immensely costly condition. Thus it is of paramount importance that the physician be able to identify those patients with potentially good outcomes, and conversely to identify those patients in whom additional treatment would be costly and futile. Cheyne's monograph (1812) published almost 190 years ago singled out ""the comatose diseases"" for special attention, but more recently (at least in the United States), the book by Plum and Posner (1982)- The Diagnosis of Stupor and Coma -has been the leading guide for generations of neurologists. Practicing physicians can gain diagnostic, therapeutic, and prognostic guidance for comatose patients from the large study of Levy et al. (1981) and from the work of Plum and Posner (1982), both of which are based on bedside clinical observations. Particularly in anoxic coma, prognosis has relied substantially on the clinical flow diagrams of Levy et al. (1981), which examine the best outcome for patients retaining some brainstem reflexes, as well as verbal and motor responses. Taking a different approach, there have been other important contributions that have examined the role of EEG (and the classification of the severity of EEG abnormality), the use of brainstem auditory evoked potentials, and shortand long-latency somatosensory evoked potentials to determine outcome. These studies demonstrate that testing patients with impaired brainstem function with brainstem auditory evoked potentials may predict poor outcome. Using EEG and somatosensory evoked potentials, poor outcome may also be predicted even when brainstem reflexes are present. There have been major advances in the prognostication of coma outcome by supplementing clinical neurologic examination with electrophysiologic testing. Only recently, multivariate analyses have included these modalities in an attempt to improve the sensitivity and specificity, as well as to quantify the negative and positive predictive value of these tests, individually and in combination. More tests are in development or becoming available, such as the use of cognitive evoked potentials, positron emission tomography, and single photon emission computed tomography (using hexamethyl propylenamineoxine and xenon), but much work remains to be done to determine the usefulness of these techniques. To date, the major advances in prognosis have been brought about by using EEG and evoked potentials, along with data from the clinical neurologic examination. Despite the consistent demonstration of the value of this ""triumvirate"" of techniques in the evaluation of coma, there is a perceived lack of physician awareness of their usefulness, especially of EEGs and evoked potentials. To address this deficiency, a symposium on ""Coma: The Pathophysiology and the Clinical and Electrophysiologic Determination of Outcome"" was held at the annual American Clinical Neurophysiology Society meeting, October 1999, in St. Louis, MO. This special issue of theJournal of Clinical Neurophysiologyis dedicated primarily to this symposium. The presentations herein were adapted from the symposium presentations by the authors, modified in light of the cross-fertilization of ideas derived from the most recent studies of electrophysiology and coma prognosis found in their colleagues' presentations, and supplemented (for some authors) by additional data presented at the Third International Conference on Coma and Brain Death, which took place in Havana, Cuba, in February 2000. The contents are organized to flow from a discussion of the substrates of consciousness, through ethics in the intensive care unit, to particular ethical and practical issues pertinent to pediatric coma. Clinical, EEG, and evoked potential contributions are then developed in separate articles, followed by a meta-analysis of combined study data. The Afterword proposes guidelines for patient investigation and future study. Long underused, and frequently neglected, electrophysiology has a very contemporary and pertinent contribution to make in coma evaluation and prognosis."
44,1953,[Anatomo-pathological classification of brain tumors].,A. Reymond,Annales d'oculistique,1953-04-01,0,0,34.4,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions [Anatomo-pathological classification of brain tumors]. within Clinical Neurology and Neurodegeneration.,high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,49c023264b767fdb9cdfca74a349ce62a6c4e774,https://www.semanticscholar.org/paper/49c023264b767fdb9cdfca74a349ce62a6c4e774,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
45,1953,[Classification of surgical vascular diseases of the brain; malformations and tumors].,A. Asenjo,Neurocirugía,1953,0,0,34.4,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions [Classification of surgical vascular diseases of the brain; malformations and tumors]. within General Brain Science and Reviews.,high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,5ecb383227b8f9d9ee284d8b6043a79e05b6f602,https://www.semanticscholar.org/paper/5ecb383227b8f9d9ee284d8b6043a79e05b6f602,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
46,1953,[Pathological and anatomical classification of brain tumors].,Reymond,Klinische Monatsblatter fur Augenheilkunde und fur augenarztliche Fortbildung,1953,0,0,34.4,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions [Pathological and anatomical classification of brain tumors]. within Clinical Neurology and Neurodegeneration.,high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,eaeeb198c9adb9cdf6270ed51658debe2e307320,https://www.semanticscholar.org/paper/eaeeb198c9adb9cdf6270ed51658debe2e307320,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
47,1953,Round Table Discussion,"M. Perlstein, E. Mcdonald",Pediatrics,1953-02-01,0,0,31.6,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Chairman Perlstein: In neuromuscular disabilities there are many problems to consider.,high citation signal (0); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.11.2.166,c63a69d49b9ab38b4f16b683ca78c78dd3d26bc1,https://doi.org/10.1542/peds.11.2.166,,,,paper,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,"Chairman Perlstein: In neuromuscular disabilities there are many problems to consider. However, about half of these comprise that group of diseases we know as cerebral palsy. We will start by orientating ourselves toward cerebral palsy, and in the discussion taking up the question of differential diagnosis and related subjects. Cerebral palsy is not a single disease but a group of conditions which have in common a disorder of the motor system. It can be paralysis, incoordination, tremors or excessive motions, due to involvement of the motor centers of the brain. In other words, palsy and cerebral are defined. The important thing about cerebral is that the motor centers must be involved. If the problem is lack of development because of mental deficiency, you can exclude it. Likewise, spinal palsy, polio, and other causes of motor defects not due to involvement of the motor center are excluded. In schools for children with physical handicaps of all types, about half the children are cerebral palsied. So, from the viewpoint of frequency, cerebral palsy is the most frequent of the disabling conditions. Much confusion exists in the terminology and classification of cerebral palsy. The term ""Little's disease"" has often been used as a generic term to cover all forms of cerebral palsy. Actually, Little described only one of the many types. Likewise, the term ""spastic"" is often used by the doctor and laymen to cover all categories. This tendency is conducive to loose thinking. A logical classification of the types of cerebral palsy would help to clarify this confused subject."
48,1953,[Clinical features of hypothyroidism; studies on intelligence acquired after prolonged thyroidine therapy and on the picture of brain waves].,"H. Mai, G. Schaper",Annales paediatrici. International review of pediatrics,1953-02-01,0,0,18.4,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions [Clinical features of hypothyroidism; studies on intelligence acquired after prolonged thyroidine therapy and on the picture of brain waves]. within Clinical Neurology and Neurodegeneration.,high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f6aaa94965ebd13744cee6f871aab44842cd4617,https://www.semanticscholar.org/paper/f6aaa94965ebd13744cee6f871aab44842cd4617,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,1953,[Conditioning in the cerebral cortex of man studied by electroencephalographic methods. III. Differentiation of electrocortical conditioned reflexes and the conditioning of consecutive images].,N. A. Popov,Comptes rendus hebdomadaires des séances de l Académie des sciences,1953,0,0,31.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Conditioning in the cerebral cortex of man studied by electroencephalographic methods. III. Differentiation of electrocortical conditioned reflexes and the conditioning of consecutive images]. within EEG, MEG, and Electrophysiology.",high citation signal (0); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a82869f09cb14d32e535ff317feab423df0ec077,https://www.semanticscholar.org/paper/a82869f09cb14d32e535ff317feab423df0ec077,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
50,1953,[Conditioning in the cerebral cortex of man studies by the electroencephalographic method. II. Extinction and restitution of the electrocortical conditioned reflexes].,N. A. Popov,Comptes rendus hebdomadaires des séances de l Académie des sciences,1953,0,0,31.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Conditioning in the cerebral cortex of man studies by the electroencephalographic method. II. Extinction and restitution of the electrocortical conditioned reflexes]. within EEG, MEG, and Electrophysiology.",high citation signal (0); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6793bd35c9a017305f43a3307e46dc06c3abf5cf,https://www.semanticscholar.org/paper/6793bd35c9a017305f43a3307e46dc06c3abf5cf,,,,JournalArticle,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
51,1953,[Effect of the cerebral cortex on vegetative centers of the hypothalamus].,M. Wender,"Neurologia, neurochirurgia i psychiatria polska",1953,0,0,17.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of the cerebral cortex on vegetative centers of the hypothalamus]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3e844fb04da53204761f22c8ea8c578fad888daa,https://www.semanticscholar.org/paper/3e844fb04da53204761f22c8ea8c578fad888daa,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
52,1953,Conditioning in the cerebral cortex of man studied by electroencephalographic methods. III. Differentiation of electrocortical conditioned reflexes and the conditioning of consecutive images,Popov Na,Unknown venue,1953-02-16,0,0,19.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Conditioning in the cerebral cortex of man studied by electroencephalographic methods. III. Differentiation of electrocortical conditioned reflexes and the conditioning of consecutive images within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f066bd0b90aa8c6520308134206d80917279c3ac,https://www.semanticscholar.org/paper/f066bd0b90aa8c6520308134206d80917279c3ac,,,,paper,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
53,1953,Conditioning in the cerebral cortex of man studies by the electroencephalographic method. II. Extinction and restitution of the electrocortical conditioned reflexes,Popov Na,Unknown venue,1953-01-12,0,0,19.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Conditioning in the cerebral cortex of man studies by the electroencephalographic method. II. Extinction and restitution of the electrocortical conditioned reflexes within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4f23aee1ffb37d7f32d433c01fd4bf07cbd5cb2e,https://www.semanticscholar.org/paper/4f23aee1ffb37d7f32d433c01fd4bf07cbd5cb2e,,,,paper,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
54,1953,[Conditioning in the cerebral cortex of man studied by the electroencephalographic method. I. Formation of the conditioning].,N. A. Popov,Comptes rendus hebdomadaires des séances de l Académie des sciences,1953,0,0,29.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Conditioning in the cerebral cortex of man studied by the electroencephalographic method. I. Formation of the conditioning]. within EEG, MEG, and Electrophysiology.",high citation signal (0); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7a1929de20b2b6e6b2374ddc1ee1ecdc616befd0,https://www.semanticscholar.org/paper/7a1929de20b2b6e6b2374ddc1ee1ecdc616befd0,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
55,1953,[Connection of subcortical nuclei with the cerebral cortex in man].,M. S. Korotkevich,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Connection of subcortical nuclei with the cerebral cortex in man]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8844f1d055c1e67ccc0ad49ecdd28b403130a03c,https://www.semanticscholar.org/paper/8844f1d055c1e67ccc0ad49ecdd28b403130a03c,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
56,1953,[Effect of stimulation of subcortical formations on electric activity of the cerebral cortex].,S. Narikashvili,Trudy - Institut fiziologii imeni I. P. Pavlova,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of stimulation of subcortical formations on electric activity of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f7b4282d3cd5a7490bcf13c77b55bf4a75903e44,https://www.semanticscholar.org/paper/f7b4282d3cd5a7490bcf13c77b55bf4a75903e44,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
57,1953,[Experimental studies on provocation of cortical convulsive currents by narcotic and hypnotics and the relationship between focal activity and convulsive excitability of the cerebral cortex].,H. Caspers,Zeitschrift für Die Gesamte Experimentelle Medizin,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Experimental studies on provocation of cortical convulsive currents by narcotic and hypnotics and the relationship between focal activity and convulsive excitability of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4beb11f5f364101c54ee1c06a380ed4d9414a5f2,https://www.semanticscholar.org/paper/4beb11f5f364101c54ee1c06a380ed4d9414a5f2,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
58,1953,[Formation of temporary connections in man during pathologic states of the cerebral cortex; electroencephalographic studies].,M. Bohm,Neurologie a psychiatrie ceskoslovenska,1953-10-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Formation of temporary connections in man during pathologic states of the cerebral cortex; electroencephalographic studies]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1cdc74482f8fda01902cbeb9d7fa6355cf556d96,https://www.semanticscholar.org/paper/1cdc74482f8fda01902cbeb9d7fa6355cf556d96,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
59,1953,"[From ignorin to recognition of the Pavlovian theory; discussion on A. R. Lure's article, Basic problems in clinical considerations on focal lesions of the brain according to the Pavlovian theory].",M. A. Kudriavtsev,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1953,0,0,17.6,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Positions [From ignorin to recognition of the Pavlovian theory; discussion on A. R. Lure's article, Basic problems in clinical considerations on focal lesions of the brain according to the Pavlovian theory]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f3bd67187f27b5048fde963c414f5c5645d80cbf,https://www.semanticscholar.org/paper/f3bd67187f27b5048fde963c414f5c5645d80cbf,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
60,1953,[Role of the cerebral cortex and of subcortical parts of the brain in modification of arterial and pulse pressure following surgery of the brain].,V. S. Khrapov,Voprosy neĭrokhirurgii,1953,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Role of the cerebral cortex and of subcortical parts of the brain in modification of arterial and pulse pressure following surgery of the brain]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2bbb1684948e2d3bdc70a3b8d28b338b99c202e4,https://www.semanticscholar.org/paper/2bbb1684948e2d3bdc70a3b8d28b338b99c202e4,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
