rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,1979,Andrenocorticotropin and β-lipotropin in the hypothalamus,"G. Nivaler, E. Zimmerman, R. Defendini, A. Liotta, D. Kreiger, M. Brownstein",Journal of Cell Biology,1979-04-01,135,0,117.83,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Adrenocorticotropin and β-lipotropin (β-LPH) have been localized by immunoperoxidase methods in nerve cells and fibers of the hypothalamus and brain stem of the ewe.,high citation signal (135); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.81.1.50,2629bcf1a6f00318799f199ac77bbf1682c5cae4,https://doi.org/10.1083/jcb.81.1.50,,https://rupress.org/jcb/article-pdf/81/1/50/1073553/50.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; eeg; meg; ecog,"Adrenocorticotropin and β-lipotropin (β-LPH) have been localized by immunoperoxidase methods in nerve cells and fibers of the hypothalamus and brain stem of the ewe. 6-μm sections were immunostained first for either ACTH or β-LPH. The reaction products and the antibody complexes were then eluted completely from the tissue, and the same section was immunostained for the second peptide. Absorption of the primary antisera with a variety of peptide fragments of ACTH and β-LPH demonstrated, immunocytochemically as well as by radioimmunoassay, that the ACTH and β-LPH antisera were directed to the COOH- and NH(2)-termini of the peptides, respectively. Neither antiserum recognized any portion of the heterologous peptide. In the sequential staining procedure on the same tissue section, preincubation of the antisera with the homologous peptide abolished the staining, whereas preincubation with the heterologous peptide did not affect it, regardless of the order followed. Every nerve cell in the arcuate nucleus that contained ACTH also contained β-LPH, but β-LPH cells appeared, probably falsely, to be twice as numerous as ACTH cells. β-LPH-positive fibers in and beyond the hypothalamus were also more numerous and stained more intensively than ACTH fibers. The salient exception was fibers in the infundibular zona externa, where the opposite was true. Our observations establish that ACTH and β-LPH are contained in the same nerve cells They stongly favor biosynthesis in brain, probably from a common precursor molecule, as has been demonstrated in the pituitary gland. The complexity of the cytologic distribution pattern described suggests that the two peptides are not processed in the same manner by the nerve cell."
27,1979,Brain size and intelligence in man.,R. Passingham,"Brain, Behavior and Evolution",1979,131,8,117.09,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain size and intelligence in man. within Cognitive and Systems Neuroscience.,high citation signal (131); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000121868,859ada72aed93e4491ff27220670465562f265d1,https://doi.org/10.1159/000121868,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,1979,A simple technique for rapid implantation of a permanent cannula into the rat brain ventricular system.,"W. Gispen, J. Brakkee, V. Wiegant",Laboratory animal science,1979-02-01,123,1,133.17,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions A simple technique for rapid implantation of a permanent cannula into the rat brain ventricular system. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (123); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c57303ecaa1d4ba81f831ed975cecb540920e5c0,https://www.semanticscholar.org/paper/c57303ecaa1d4ba81f831ed975cecb540920e5c0,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1979,"Microcircuitry of cat visual cortex: Classification of neurons in layer IV of area 17, and identification of the patterns of lateral geniculate input","T. Davis, P. Sterling",The Journal of comparative neurology,1979-12-15,118,1,134.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"Positions Microcircuitry of cat visual cortex: Classification of neurons in layer IV of area 17, and identification of the patterns of lateral geniculate input within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (118); recognized venue; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/cne.901880407,2026a9f476a7373edad4a5b71ff3d9c5f5da6037,https://doi.org/10.1002/cne.901880407,,,,JournalArticle; Study,unknown,cortex; neuron; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
30,1979,High-affinity 3H-imipramine binding in rat cerebral cortex.,"R. Raisman, M. Briley, S. Z. Langer",European Journal of Pharmacology,1979-03-01,118,1,99.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions High-affinity 3H-imipramine binding in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (118); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(79)90092-X,67a7cf2d5306f910eb94ec812fdbd1aa1fd5198b,https://doi.org/10.1016/0014-2999(79)90092-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1979,Reduction by stress of norepinephrine-stimulated accumulation of cyclic AMP in rat cerebral cortex,E. Stone,Journal of Neurochemistry,1979-04-01,110,0,97.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Reduction by stress of norepinephrine-stimulated accumulation of cyclic AMP in rat cerebral cortex within General Brain Science and Reviews.,high citation signal (110); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb11064.x,71cee70001120ec66950bb7ab1bc67404a17dccd,https://doi.org/10.1111/j.1471-4159.1979.tb11064.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1979,Recovery of memory and learning functions following traumatic brain injury.,M. Lezak,Cortex; a journal devoted to the study of the nervous system and behavior,1979-03-01,105,1,104.14,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Recovery of memory and learning functions following traumatic brain injury. within Cognitive and Systems Neuroscience.,high citation signal (105); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(79)80007-6,fd154c5eec7df8357bac670009cb1f09730a8a7d,https://doi.org/10.1016/S0010-9452(79)80007-6,,https://doi.org/10.1016/s0010-9452(79)80007-6,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
33,1979,Rules for neuropsychological diagnosis: classification of brain function in older children.,"M. Selz, R. Reitan",Journal of Consulting and Clinical Psychology,1979-04-01,101,0,118.85,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Positions Rules for neuropsychological diagnosis: classification of brain function in older children. within Clinical Neurology and Neurodegeneration.,high citation signal (101); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1037/0022-006X.47.2.258,f97a5c90919fecd215501ba78970de45b2748fdd,https://doi.org/10.1037/0022-006X.47.2.258,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
34,1979,Effect of morphine on synaptosomal Ca++ uptake.,"F. Guerrero-Munoz, K. Cerreta, M. Guerrero, E. Way",Journal of Pharmacology and Experimental Therapeutics,1979-04-01,101,1,111.65,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"The effect of morphine on the uptake of 45Ca++ was studied in synaptosomes from mouse brain using two procedures, centrifugation and filtration.",high citation signal (101); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31628-9,654547e6135539c27c8a5e054ea9665d7b8b5176,https://doi.org/10.1016/s0022-3565(25)31628-9,,,,JournalArticle,unknown,brain; bci; explicit brain-structure/AI bridge,"The effect of morphine on the uptake of 45Ca++ was studied in synaptosomes from mouse brain using two procedures, centrifugation and filtration. The addition of morphine (1.7 x 10(-7) or 3.4 x 10(-7) M) reduced 45CA++ uptake by either technique, although the basal 45Ca++ uptake by the filtration method was approximately 7-fold higher than that by the centrifugation procedure. Similar effects were obtained after acute morphine treatment with 10 mg/kg s.c. Previous naloxone in vitro treatment (1.9 x 10(-8) M) or in vivo administration (2 mg/kg s.c.) reversed the morphine inhibition of the 45Ca++ uptake. On the other hand, after the animal was rendered tolerant and dependent by morphine pellet implantation, an enhancement of the synaptosomal 45Ca++ uptake was observed. It is concluded that changes in Ca++ fluxes in synaptosomes observed after acute and chronic morphine treatment may be involved with morphine pharmacological action related with analgesia, tolerance and physical dependence."
35,1979,Characterization of muscarinic acetylcholine receptors from mouse brain: evidence for regional heterogeneity and isomerization.,"Y. Kloog, Y. Egozi, M. Sokolovsky",Molecular Pharmacology,1979-03-01,100,3,106.27,Computational Neuroscience and Brain-Inspired AI,brain-structure,High affinity binding of tritium labeled N-methyl-4-piperidyl benzilate to homogenates from various regions of mouse brain is used to characterize the binding mechanism to specific muscarinic sites at 25°.,high citation signal (100); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)11348-5,601ddd07805832ec4198fd0014506a9d9c395261,https://doi.org/10.1016/s0026-895x(25)11348-5,,,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title; historical computation/learning bridge,"High affinity binding of tritium labeled N-methyl-4-piperidyl benzilate to homogenates from various regions of mouse brain is used to characterize the binding mechanism to specific muscarinic sites at 25°. Binding experiments at equilibrium reveal differences in the affinity of various muscarinic agonists and antagonists for the binding sites in the various regions: cortex, putamen, hippocampus, medulla pons, and cerebellum. The density of muscarinic binding sites is also different in these regions. The regional heterogeneity is further investigated by kinetic experiments which measure the rates and the mechanisms of association and dissociation of [3H]-N-methyl-4-piperidyl benzilate. These experiments suggest that while each region contains a homogeneous population of binding sites, the association and dissociation of the ligands do not follow a simple first order mechanism. The simplest model which fits the experimental findings and which is compatible with previously published models, consists of a fast binding step followed by a slow isomerization process of the receptor-ligand complex. ACKNOWLEDGMENTS Enlightening discussions on this subject with N. Zisapel, H. Weinstein and D. Michaelson, are gratefully acknowledged. Mrs. Ronit Galron provided excellent technical assistance."
36,1979,The postnatal development of the benzodiazepine receptor in the cerebral cortex and cerebellum of the rat,"J. Candy, I. Martin",Journal of Neurochemistry,1979-02-01,100,2,98.27,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The postnatal development of the benzodiazepine receptor in the cerebral cortex and cerebellum of the rat within Brain Development, Plasticity, and Connectomics.",high citation signal (100); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb00402.x,8e744cf5abdfd4e3b3f84cc39d6d12ee4fd08b23,https://doi.org/10.1111/j.1471-4159.1979.tb00402.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
37,1979,The aging human cerebral cortex: a stereological characterization of changes in the capillary net.,"O. Hunziker, S. Abdel-Al, U. Schulz",Journal of Gerontology,1979-05-01,98,2,95.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The aging human cerebral cortex: a stereological characterization of changes in the capillary net. within Brain Development, Plasticity, and Connectomics.",high citation signal (98); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/GERONJ/34.3.345,8e8c487266917d902466644b1b54e18a5f3eddd5,https://doi.org/10.1093/GERONJ/34.3.345,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1979,Brain mechanisms in memory and learning : from the single neuron to man,M. Brazier,Unknown venue,1979,94,1,101.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain mechanisms in memory and learning : from the single neuron to man within Cognitive and Systems Neuroscience.,high citation signal (94); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,31d745a108a5f64a56d753c1151c93c51e136c1e,https://www.semanticscholar.org/paper/31d745a108a5f64a56d753c1151c93c51e136c1e,,,,paper,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,
39,1979,Failure of electroencephalography to diagnose brain death in comatose children,"S. Ashwal, S. Schneider",Annals of Neurology,1979-12-01,93,1,109.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Failure of electroencephalography to diagnose brain death in comatose children within EEG, MEG, and Electrophysiology.",high citation signal (93); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ana.410060609,d5e33b3373c345079343b6380de937fb8265d545,https://doi.org/10.1002/ana.410060609,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
40,1979,Severe hypothyroidism and the maturation of the rat cerebral cortex.,"A. Ruiz-marcos, F. Sánchez-Toscano, Francisco Escobar, D. Rey, G. M. Escobar",Brain Research,1979-02-23,91,2,106.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Severe hypothyroidism and the maturation of the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (91); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90292-0,9a9ca3854d21b3f5b28065a124ddb3f3c7a79d12,https://doi.org/10.1016/0006-8993(79)90292-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1979,Characterization of brain microtubule proteins prepared by selective removal of mitochondrial and synaptosomal components.,"Timothy L. Karr, H. White, D. Purich",Journal of Biological Chemistry,1979-07-10,89,0,97.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Tubulin purified by the method of Shelanski, M.",high citation signal (89); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)50525-1,51432311a069b5d659af29e6030170134e8008db,https://doi.org/10.1016/s0021-9258(18)50525-1,,https://doi.org/10.1016/s0021-9258(18)50525-1,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,"Tubulin purified by the method of Shelanski, M. L., Gaskin, F., and Cantor, R. C. ((1973) Proc. N&Z. Acud. Sci. U. S. A. 70, 765-768) contains significant levels of glutamate dehydrogenase resulting from hypotonic shock of mitochondria. Presumably, the anionic character of tubulin leads to ionic associations with compartmentalized proteins not normally associated with tubulin in Go. A new sucrose extraction method for tubulin purification, which maintains cellular organelle integrity during extraction while producing high yields, is described. Briefly, this involves extraction of cerebral cortical tissue in a sucrose medium and minor modification of the Shelanski protocol. Assays of two mitochondrial enzymes, cytochrome c oxidase and glutamate dehydrogenase, indicated that the sucrose extraction method contains loto 20-fold less enzyme activity than the former hypotonic method. Sodium dodecyl sulfate-polyacryalmide gel electrophoresis indicated distinctly less protein contamination of the microtubules obtained by the sucrose extraction procedure at all stages of purification. High molecular weight microtubule-associated proteins had altered electrophoretic behavior, and the slowest migrating band was consistently larger in the new protocol. The microtubule protein from the sucrose extraction method demonstrated normal assembly kinetics as well as Ca""+-, drug-, and cold-induced depolymerization. The significance of the lower critical concentration for assembly (0.09 mg/ml uersus 0.16 mg/ml) and the altered microtubule-associated proteins composition are currently under investigation."
42,1979,A functional measure of brain activity: brain stem transmission time.,"M. Fabiani, H. Sohmer, C. Tait, M. Gafni, R. Kinarti",Electroencephalography and Clinical Neurophysiology,1979-10-01,88,0,97.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions A functional measure of brain activity: brain stem transmission time. within EEG, MEG, and Electrophysiology.",high citation signal (88); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(79)90164-0,aab27d9a658c2d0b4811367bd9b0a183f03a4bb7,https://doi.org/10.1016/0013-4694(79)90164-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1979,"Thinning of capillary walls and declining numbers of endothelial mitochondria in the cerebral cortex of the aging primate, Macaca nemestrina.","E. Burns, T. Kruckeberg, L. E. Comerford, M. Buschmann",Journal of Gerontology,1979-09-01,88,4,94.0,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Thinning of capillary walls and declining numbers of endothelial mitochondria in the cerebral cortex of the aging primate, Macaca nemestrina. within Brain Development, Plasticity, and Connectomics.",high citation signal (88); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/GERONJ/34.5.642,a26843f5e80fbd6ac0d7f181caae39c01ad75c1e,https://doi.org/10.1093/GERONJ/34.5.642,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1979,Ability of aged rats to alter beta adrenergic receptors of brain in response to repeated administration of reserpine and desmethylimipramine.,"L. Greenberg, B. Weiss",Journal of Pharmacology and Experimental Therapeutics,1979-11-01,87,0,99.79,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Repeated administration of reserpine to 3-month-old rats produced dose-related increases in [3H]dihydroalprenolol (DHA) binding in pineal gland, cerebral cortex and cerebellum.",high citation signal (87); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31833-1,cb01ef4832ba423b5ae5e66e6fef9219057addd0,https://doi.org/10.1016/s0022-3565(25)31833-1,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; cerebellum; eeg; meg; brain/neural structure in title,"Repeated administration of reserpine to 3-month-old rats produced dose-related increases in [3H]dihydroalprenolol (DHA) binding in pineal gland, cerebral cortex and cerebellum. Reserpine increased DHA binding by increasing the density of beta adrenergic receptors. Brain tissue from 24-month-old rats, however, had an impaired ability to increase receptor density in response to reserpine treatment, even in the pineal gland where the concentration of reserpine was nearly 7 times that found in the glands of young rats given the same dose on the basis of body weight. Repeated administration of desmethylimipramine decreased DHA binding in pineal glands by about 50% and in cerebral cortices by about 25%, but did not alter DHA binding in the cerebellum. The magnitude of these changes was similar in the 3- and 24-month-old rats, although the concentration of desmethylimipramine in the pineal glands and cerebral cortices of the aged rats was significantly higher than that of the young animals. The results indicate that the reserpine-induced decrease in noradrenergic input causes a compensatory increase in beta adrenergic receptor density in rat brain. They suggest further that although aged rats can decrease receptor density in response to increased adrenergic input, they have an impaired ability to increase beta adrenergic receptor density in response to decreased adrenergic input. This finding may explain the decreased density of beta adrenergic receptor found in aged rat brain."
45,1979,Increased utilization of dopamine in the nucleus accumbens but not in the cerebral cortex after dorsal raphe lesion in the rat.,"D. Hervé, Hervé Simon, Hervé Simon, G. Blanc, A. Lisoprawski, M. Moal, et al.",Neuroscience Letters,1979-12-01,85,3,105.38,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Increased utilization of dopamine in the nucleus accumbens but not in the cerebral cortex after dorsal raphe lesion in the rat. within General Brain Science and Reviews.,high citation signal (85); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(79)96101-9,98b6a38f7859223f8560375a4d8e9a135a08d7e5,https://doi.org/10.1016/0304-3940(79)96101-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1979,Spectral characteristics of visible radiation penetrating into the brain and stimulating extraretinal photoreceptors,"H. Hartwig, T. Veen",Journal of Comparative Physiology,1979-09-01,85,0,93.38,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Spectral characteristics of visible radiation penetrating into the brain and stimulating extraretinal photoreceptors within EEG, MEG, and Electrophysiology.",high citation signal (85); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00614615,39d2ffc26b752fd9704454136199c443f04415e8,https://doi.org/10.1007/BF00614615,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
47,1979,EFFECT OF PHOSPHATIDYLSERINE ON ACETYLCHOLINE OUTPUT FROM THE CEREBRAL CORTEX OF THE RAT,"F. Casamenti, P. Mantovani, Luigi Amaducci, G. Pepeu",Journal of Neurochemistry,1979-02-01,83,1,92.95,General Brain-AI Structure Reviews and Methods,brain-structure,Positions EFFECT OF PHOSPHATIDYLSERINE ON ACETYLCHOLINE OUTPUT FROM THE CEREBRAL CORTEX OF THE RAT within General Brain Science and Reviews.,high citation signal (83); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb00380.x,9318e0714da18bdbd473a6d1027d64f6061e04f2,https://doi.org/10.1111/j.1471-4159.1979.tb00380.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1979,"Comparison of the effects of the isomers of amphetamine, methylphenidate and deoxypipradrol on the uptake of l-[3H]norepinephrine and [3H]dopamine by synaptic vesicles from rat whole brain, striatum and hypothalamus.","R. Ferris, F. Tang",Journal of Pharmacology and Experimental Therapeutics,1979-09-01,81,0,94.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The ATP-Mg++-dependent uptake of [3H]dopamine and l-[3H]norepinephrine into purified synaptic vesicles of whole rat brain, rat striatum and rat hypothalamus was inhibited 10-fold more effectively by S-(+)-amphetamine as compared to its corresponding (R-(-)-enantiomer.",high citation signal (81); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)31771-4,8c3e8db4ca85c2d2a12138f54eb52b5e07f74d1e,https://doi.org/10.1016/s0022-3565(25)31771-4,,,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; neuron; brain/neural structure in title,"The ATP-Mg++-dependent uptake of [3H]dopamine and l-[3H]norepinephrine into purified synaptic vesicles of whole rat brain, rat striatum and rat hypothalamus was inhibited 10-fold more effectively by S-(+)-amphetamine as compared to its corresponding (R-(-)-enantiomer. In contrast, S-(+)-deoxypipradrol and its R-(-)-enantiomer were approximately equipotent inhibitors of 3H-amine uptake into these synaptic vesicular preparations. The 1R:2R-methylphenidate was twice as potent as its 1R:2S-enantiomer as an inhibitor of 3H-catecholamine uptake. These data suggest that the receptor sites on the amine pumps present in the membranes of all three vesicular preparations are similar in so far as they are all sensitive to the stereochemical configuration around the alpha-carbon of amphetamine but are not sensitive to the stereochemical configuration around the analogous carbon of deoxypipradrol and methylphenidate. These observations are the reverse of those previously observed for the phenethylamine pumps present in peripheral and central neuronal membranes."
49,1979,Brain evoked potentials as correlates of laboratory pain: A review and perspective,C. Chapman,Unknown venue,1979,80,3,100.3,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain evoked potentials as correlates of laboratory pain: A review and perspective within EEG, MEG, and Electrophysiology.",high citation signal (80); synthesis or review value; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5d6bbc96741361a5f857376be4dd57a78f153886,https://www.semanticscholar.org/paper/5d6bbc96741361a5f857376be4dd57a78f153886,,,,Review,unknown,brain; eeg; meg; brain/neural structure in title,
