rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
48,2026,Connectome simulations identify a central pattern generator circuit for fly walking,"Sarah M. Pugliese, Grant M. Chou, E. Abe, Denis Turcu, J. Lancaster, John C. Tuthill, et al.",bioRxiv,2026-04-30,8,0,59.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Animal locomotion relies on rhythmic body movements driven by central pattern generators (CPGs): neural circuits that produce oscillating output without oscillating input.,high citation signal (8); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2025.09.12.675944,28bee58b8e8f758e3c76fe7777af35534dfd795b,https://doi.org/10.1101/2025.09.12.675944,,,,JournalArticle,unknown,brain; connectome; neuron; neural; synapse; historical computation/learning bridge,"Animal locomotion relies on rhythmic body movements driven by central pattern generators (CPGs): neural circuits that produce oscillating output without oscillating input. However, the circuit structure of a CPG for walking is not known in any animal. To identify the cells and synapses that underlie rhythmic leg movement in walking flies, we developed dynamic simulations of the Drosophila ventral nerve cord (VNC) connectomes. A computational activation screen of descending neurons from the central brain identified DNg100-a known command neuron for walking-as the top driver of rhythmic leg motor activity. Simulated network pruning isolated a minimal rhythm-generating circuit consisting of one inhibitory and two excitatory interneurons; this three-neuron circuit was necessary and sufficient for motor rhythms across all six legs and in four connectome datasets. Simulations also predicted that a separate descending pathway (DNb08) drives rhythmic leg movements, which we confirmed experimentally using optogenetics in behaving flies. Our results reveal the cellular identity and synaptic structure of a putative CPG circuit for walking and other rhythmic leg movements in flies."
49,2026,Microbial SCFAs as epigenetic mediators: fine-tuning the gut-brain axis in neurodegenerative disorders,"Xiaocui Xu, Yiwen Cheng, Xia Liu, Wenwen Ding, Zhangcheng Zhu, Lingbin Wu, et al.",Current Research in Microbial Sciences,2026-02-01,8,0,68.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"or, enhancing histone acetylation to suppress neuroinflammation and promote synaptic plasticity in AD and PD models.• SCFAs modulate DNA methylation dynamics via TET-DNMT balance, correcting aberrant gene expression linked to Aβ and α-synuclein pathologies.• Emerging evidence positions histone lactylation as a novel SCFA-sensitive mechanism linking microglial metabolism to neuroinflammatory loops in neurodegeneration.",high citation signal (8); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.crmicr.2026.100574,67c62dfb8b88732e78a259bec8c2b7b21c31436b,https://doi.org/10.1016/j.crmicr.2026.100574,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Highlights • SCFAs function as gut-derived epigenetic regulators, bridging dietary fiber metabolism to brain-wide chromatin remodeling in neurodegenerative diseases.• Butyrate acts as a potent HDAC inhibitor, enhancing histone acetylation to suppress neuroinflammation and promote synaptic plasticity in AD and PD models.• SCFAs modulate DNA methylation dynamics via TET-DNMT balance, correcting aberrant gene expression linked to Aβ and α-synuclein pathologies.• Emerging evidence positions histone lactylation as a novel SCFA-sensitive mechanism linking microglial metabolism to neuroinflammatory loops in neurodegeneration."
50,2026,Ageing promotes microglial accumulation of slow-degrading synaptic proteins,"Ian H. Guldner, Viktoria Wagner, Patricia Moran-Losada, Sophia M. Shi, Sophia W Golub, Johannes F. Hevler, et al.",Nature,2026-01-21,8,0,66.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Neurodegenerative diseases affect 1 in 12 people globally and remain incurable.,high citation signal (8); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-025-09987-9,4bd8ba11576aea93161f197619f13f6061324167,https://doi.org/10.1038/s41586-025-09987-9,,,,JournalArticle,unknown,brain; neuron; synapse; historical computation/learning bridge,"Neurodegenerative diseases affect 1 in 12 people globally and remain incurable. Central to their pathogenesis is a loss of neuronal protein maintenance and the accumulation of protein aggregates with ageing1,2. Here we engineered bioorthogonal tools3 that enabled us to tag the nascent neuronal proteome and study its turnover with ageing, its propensity to aggregate and its interaction with microglia. We show that neuronal protein half-life approximately doubles on average between 4-month-old and 24-month-old mice, with the stability of individual proteins differing among brain regions. Furthermore, we describe the aged neuronal 'aggregome', which encompasses 1,726 proteins, nearly half of which show reduced degradation with age. The aggregome includes well-known proteins linked to diseases and numerous proteins previously not associated with neurodegeneration. Notably, we demonstrate that neuronal proteins accumulate in aged microglia, with 54% also displaying reduced degradation and/or aggregation with age. Among these proteins, synaptic proteins are highly enriched, which suggests that there is a cascade of events that emerge from impaired synaptic protein turnover and aggregation to the disposal of these proteins, possibly through microglial engulfment of synapses. These findings reveal the substantial loss of neuronal proteome maintenance with ageing, which could be causal for age-related synapse loss and cognitive decline. Newly developed mouse models that enable cell-specific analyses of proteostasis dynamics across the lifespan of the mice reveal key aspects of neuronal proteostasis with ageing."
51,2026,The gut-brain connection: microbes' influence on mental health and psychological disorders,"P. Ataei, Hamidreza Kalantari, Tamara S. Bodnar, R. J. Turner",Frontiers in microbiomes,2026-01-07,8,0,53.95,General Brain-AI Structure Reviews and Methods,brain-structure;clinical-neuroai,"The human gut microbiome has emerged as a pivotal modulator of brain function and mental health, acting through intricate bidirectional communication along the gut-brain axis.",high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/frmbi.2025.1701608,5c77f55b2a77d37ff7b70b90d9cd7d1481fd1a40,https://doi.org/10.3389/frmbi.2025.1701608,,,,Review; JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The human gut microbiome has emerged as a pivotal modulator of brain function and mental health, acting through intricate bidirectional communication along the gut-brain axis. Mounting evidence suggests that microbial communities influence neurodevelopment, neurotransmission, and behavior via pathways involving the vagus nerve, immune signaling, and microbiota-derived metabolites such as short-chain fatty acids and neurotransmitter precursors. This review critically examines the mechanistic underpinnings of microbiota-brain communication and evaluates current findings linking dysbiosis to psychiatric conditions, including depression, anxiety, schizophrenia, autism spectrum disorder, and bipolar disorder. In addition, it assesses the therapeutic potential of microbiome-targeted interventions-such as probiotics, fecal microbiota transplantation (FMT), and precision dietary modulation-in ameliorating neuropsychiatric symptoms. While the field holds considerable promise, limitations, including correlational study designs, small sample sizes, and a lack of standardized methodologies, underscore the need for rigorous, large-scale clinical trials. A deeper understanding of host-microbe interactions may catalyze a paradigm shift in psychiatric treatment, paving the way for novel, personalized microbiome-based therapeutics."
52,2026,Transplantation of encapsulated mitochondria alleviates dysfunction in mitochondrial and Parkinson's disease models.,"Shiwei Du, Qi Long, Yanshuang Zhou, Jiangqin Fu, Hao Wu, Liang Yang, et al.",Cell,2026-03-01,8,0,65.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Mitochondrial transplantation holds significant potential for the treatment of mitochondrial diseases.,high citation signal (8); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cell.2026.02.023,c871df1ab76b6196db316b10e5606b917ac1a46d,https://doi.org/10.1016/j.cell.2026.02.023,,,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Mitochondrial transplantation holds significant potential for the treatment of mitochondrial diseases. However, how to efficiently deliver exogenous mitochondria to somatic cells or tissues remains unresolved. We present a mitochondrial transplantation approach to deliver mitochondria into the cells and tissues of mice and monkeys with high efficiency, based on encapsulating mitochondria with vesicles derived from the plasma membrane of erythrocytes. Treatment with encapsulated mitochondria complemented the loss, deletion, or mutation of mitochondrial DNA, thereby rescuing the associated bioenergetic and biochemical defects in patient-derived cells with mitochondrial disorders. Furthermore, mitochondrial capsules rescued the mitochondrial DNA depletion syndrome and Leigh syndrome in Dguok-/- and Ndufs4-/- mouse models, respectively. Moreover, in a mouse model of Parkinson's disease, mitochondrial capsules rescued neuron loss, improved motor skills, and restored mitochondrial function in the affected brain regions. Our study demonstrates the potential of this mitochondrial capsule as a treatment for mitochondrial disorders and proposes an ""organelle therapy"" strategy in regenerative medicine."
53,2026,Multi-Scale Shapley Adaptation Pruning: Realizing Backdoor Defense in Brain-Computer Interface With Shapley-Value-Based Neural Network Pruning,"Fumin Li, Rui Yang, Hanjing Cheng, Mengjie Huang, Fan Zhang, Fuad E. Alsaadi, et al.",IEEE Transactions on Emerging Topics in Computational Intelligence,2026-02-01,7,0,87.03,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,"In the recent years, researchers made significant progress in electroencephalogram (EEG) classification tasks using deep neural networks, especially in brain-computer interface (BCI) systems.",high citation signal (7); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TETCI.2025.3619564,4a7d33dae097e28d6e54af5ec354cd68aec0b29c,https://doi.org/10.1109/TETCI.2025.3619564,,,,JournalArticle,unknown,brain; eeg; meg; neural; neural network; classification; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"In the recent years, researchers made significant progress in electroencephalogram (EEG) classification tasks using deep neural networks, especially in brain-computer interface (BCI) systems. BCI systems rely on EEG signals for effective human-computer interaction, and deep neural networks have shown excellent performance in processing EEG signals. However, backdoor attack have a significant impact on the security of EEG-based BCI systems. In this paper, a novel multi-scale Shapley adaptation pruning (MSAP) method is proposed to solve the security problem caused by backdoor attack. In the proposed MSAP, the multi-scale Shapley segmented mapping method is used to accurately locate the backdoor weights. Subsequently, the cost function is utilized to adaptively prune the backdoor weights to ensure normal classification. Ultimately, the validity of the experiments is verified on the BCI competition public datasets (BCI-III-IVb, BCI-III-IVa, and BCI-IV-1a). The results show that the proposed MSAP method outperforms other pruning methods in defending EEG-based BCI systems against backdoor attack, maintaining a high baseline classification accuracy while reducing the attack success rate."
54,2026,DeeperBrain: A Neuro-Grounded EEG Foundation Model Towards Universal BCI,"Jiquan Wang, Sha Zhao, Yangxuan Zhou, Yiming Kang, Shijian Li, Gang Pan",arXiv.org,2026-01-05,7,0,87.03,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,Electroencephalography (EEG) foundation models hold significant promise for universal Brain-Computer Interfaces (BCIs).,high citation signal (7); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2601.06134,98a3e82cdad4f6d2fd8621c1f9cf7d9c53d43bd5,https://doi.org/10.48550/arXiv.2601.06134,,,,JournalArticle,unknown,brain; connectivity; eeg; meg; neural; prediction; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Electroencephalography (EEG) foundation models hold significant promise for universal Brain-Computer Interfaces (BCIs). However, existing approaches often rely on end-to-end fine-tuning and exhibit limited efficacy under frozen-probing protocols, lacking the intrinsic universality required for broad generalization. This limitation stems from adapting general-purpose sequence architectures that overlook the biophysical and dynamical principles of neural activity. To bridge this gap, we propose DeeperBrain, a neuro-grounded foundation model integrating domain-specific inductive biases into its model design and learning objectives. Architecturally, DeeperBrain incorporates a volume conduction-aware channel encoding to model spatial mixing via 3D geometry, and a neurodynamics-aware temporal encoding capturing slow adaptations using oscillatory and exponential bases. For pretraining, we introduce a dual-objective strategy combining Masked EEG Reconstruction (MER) for local fidelity and Neurodynamics Statistics Prediction (NSP). NSP enforces alignment with macroscopic brain states by predicting interpretable order parameters, including spectral power, functional connectivity, cross-frequency coupling, and dynamic complexity. Extensive experiments demonstrate that DeeperBrain achieves state-of-the-art or highly competitive performance under end-to-end fine-tuning. Crucially, it maintains superior efficacy under a rigorous frozen-probing protocol, verifying that embedding neuroscientific first principles endows learned representations with the intrinsic universality essential for universal BCI. The code will be publicly available."
55,2026,An international mega-analysis of psychedelic drug effects on brain circuit function,"M. Girn, M. Doss, L. Roseman, Katrin H Preller, F. Palhano-Fontes, Lorenzo Pasquini, et al.",Nature Medicine,2026-04-01,7,0,95.43,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,Psychedelic drugs are re-emerging as promising scientific and clinical tools.,high citation signal (7); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41591-026-04287-9,220e692b0d05e30f83f6323a79c325a5b43a1173,https://doi.org/10.1038/s41591-026-04287-9,,,,MetaAnalysis; JournalArticle,unknown,brain; cortical; thalamus; cerebellum; connectivity; meg; bayesian; brain/neural structure in title; explicit brain-structure/AI bridge,"Psychedelic drugs are re-emerging as promising scientific and clinical tools. However, despite a rapidly expanding literature on their therapeutic value, the neural mechanisms underlying psychedelic effects remain unclear. Resting-state functional magnetic resonance imaging studies of acute psychedelic effects, conducted independently by several research groups, have so far yielded fragmented and sometimes inconsistent findings. Here, to help facilitate greater convergence, we conducted a 'mega-analysis' integrating 11 independent resting-state functional magnetic resonance imaging datasets across five psychedelic drugs (psilocybin, lysergic acid diethylamide, mescaline, N,N-dimethyltryptamine and ayahuasca) from research groups spanning three continents and five countries. By applying a uniform preprocessing pipeline and a Bayesian hierarchical modeling framework, we discovered several common features in the induced alterations to brain function across drugs and sites. Most prominently, we identified a core signature of increased functional connectivity between transmodal (default, frontoparietal and limbic) and unimodal networks (visual and somatomotor), with subnetwork specificity. Furthermore, key subcortical regions (thalamus, caudate and putamen) and the cerebellum exhibited altered coupling with sensorimotor networks. In contrast to several single-site reports, Bayesian modeling revealed weak-to-moderate and selective reductions in within-network functional connectivity, with substantial variability across drugs and networks. Together, these findings extend past work by demonstrating that psychedelics reconfigure large-scale cortical organization while selectively engaging subcortical circuitry. This study provides the most comprehensive synthesis of psychedelic brain action to date, helping resolve inconsistencies and offering a probabilistic map of how psychedelics alter large-scale brain organization. We hereby provide a cornerstone to benchmark and shepherd future psychedelic neuroimaging research."
56,2026,A spiking convolutional neural network for glioma brain tumor segmentation using a spike-timing-dependent plasticity method,"Abbas Bagherian Kasgari, Soroush Sadeghi, Payam Zarbakhsh, S. J. Ghoushchi, R. Ranjbarzadeh",Neurocomputing,2026-01-01,7,0,78.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neuroimaging;neural-signals;neuromorphic-bci,"Positions A spiking convolutional neural network for glioma brain tumor segmentation using a spike-timing-dependent plasticity method within Brain Development, Plasticity, and Connectomics.",high citation signal (7); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neucom.2025.131903,b9dfe22d80edcdc774df221b63955d3c58d15adc,https://doi.org/10.1016/j.neucom.2025.131903,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
57,2026,From Performance to Practice: Knowledge-Distilled Segmentator for On-Premises Clinical Workflows,"Qizhen Lan, Aaron Choi, Jun Ma, Bo Wang, Zhaogming Zhao, Xiaoqian Jiang, et al.",arXiv.org,2026-01-14,7,0,69.03,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,"Deploying medical image segmentation models in routine clinical workflows is often constrained by on-premises infrastructure, where computational resources are fixed and cloud-based inference may be restricted by governance and security policies.",high citation signal (7); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.48550/arXiv.2601.09191,225b7cbd3178f2467a2347ee69346a53e4316a07,https://doi.org/10.48550/arXiv.2601.09191,,,,JournalArticle,unknown,brain; mri; computational neuroscience; explicit brain-structure/AI bridge,"Deploying medical image segmentation models in routine clinical workflows is often constrained by on-premises infrastructure, where computational resources are fixed and cloud-based inference may be restricted by governance and security policies. While high-capacity models achieve strong segmentation accuracy, their computational demands hinder practical deployment and long-term maintainability in hospital environments. We present a deployment-oriented framework that leverages knowledge distillation to translate a high-performing segmentation model into a scalable family of compact student models, without modifying the inference pipeline. The proposed approach preserves architectural compatibility with existing clinical systems while enabling systematic capacity reduction. The framework is evaluated on a multi-site brain MRI dataset comprising 1,104 3D volumes, with independent testing on 101 curated cases, and is further examined on abdominal CT to assess cross-modality generalizability. Under aggressive parameter reduction (94%), the distilled student model preserves nearly all of the teacher's segmentation accuracy (98.7%), while achieving substantial efficiency gains, including up to a 67% reduction in CPU inference latency without additional deployment overhead. These results demonstrate that knowledge distillation provides a practical and reliable pathway for converting research-grade segmentation models into maintainable, deployment-ready components for on-premises clinical workflows in real-world health systems."
58,2026,Neural-tumor crosstalk and molecular targeting: mechanisms and therapeutic implications in cancer neuroscience,"Tianhui Hou, Huaze Ding, Guofang Huang, Tong Meng, Dianwen Song",Cellular Oncology,2026-02-01,7,0,75.83,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"The nervous system is increasingly recognized as a key regulator of the tumor microenvironment, engaging in bidirectional crosstalk with cancer cells through neurotransmitters, neuropeptides, and synaptic-like connections.",high citation signal (7); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s13402-025-01151-9,ac70a6c2b7b3a7441c289cffc2938c9559d6a4c3,https://doi.org/10.1007/s13402-025-01151-9,,,,Review; JournalArticle,unknown,brain; ecog; neuron; neural; synapse; brain/neural structure in title; historical computation/learning bridge,"The nervous system is increasingly recognized as a key regulator of the tumor microenvironment, engaging in bidirectional crosstalk with cancer cells through neurotransmitters, neuropeptides, and synaptic-like connections. Autonomic nerves modulate tumor progression: sympathetic signaling promotes growth, metastasis, and immune evasion via β-adrenergic receptor activation, while parasympathetic input exerts dual roles-driving gastric cancer yet protecting against colitis-associated colorectal cancer through the cholinergic anti-inflammatory pathway. Sensory nerves influence pain, angiogenesis, and immunity, with CGRP and substance P differentially regulating anti-tumor responses. Notably, functional neuro-glioma synapses have been identified, where neuronal glutamate release activates AMPA receptors on tumor cells, triggering Ca²⁺ influx and oncogenic signaling-providing a mechanistic basis for repurposing AMPA antagonists like perampanel. Glial cells, including Schwann cells and astrocytes, support perineural invasion, metabolic coupling, and therapy resistance via neurotrophic factor secretion and extracellular matrix remodeling. Tumor-derived signals reciprocally rewire neural circuits, enhancing innervation and neuroplasticity. Central brain regions, such as the paraventricular nucleus, integrate stress inputs to systemically regulate tumor immunity and metabolism through autonomic output. This dynamic interplay positions the nervous system as a master regulator of cancer biology. Targeting neural-tumor interactions-via β-blockers, neuromodulation, or bioelectronic medicine-offers novel therapeutic strategies. Future precision oncology approaches must consider tumor type, stage, and neural context to effectively disrupt this crosstalk and the emerging concept of cancer-induced nerve injury (CINI) as a novel mechanism of immunotherapy resistance."
59,2026,Tissue-type Differences in Focused Ultrasound and Microbubble-mediated Drug Delivery to the Brain Exist at Vessel Level,"Alessandro De Maio, Fa-Hsuan Lin, Bojana Stefanovic, Meaghan A. O'Reilly",Theranostics,2026-01-01,7,0,57.83,Structural Neuroimaging and AI,brain-structure;neuroimaging,Rationale: The efficacy of drug delivery to the brain is constrained by the impermeability of the blood-brain barrier (BBB) in healthy tissues and the heterogeneous permeability of the blood-tumor barrier (BTB) in gliomas.,high citation signal (7); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7150/thno.117691,edb733140de2753dd44220a0fe1b451911b22984,https://doi.org/10.7150/thno.117691,,,,JournalArticle,unknown,brain; mri; brain/neural structure in title; historical computation/learning bridge,"Rationale: The efficacy of drug delivery to the brain is constrained by the impermeability of the blood-brain barrier (BBB) in healthy tissues and the heterogeneous permeability of the blood-tumor barrier (BTB) in gliomas. Focused ultrasound (FUS) has emerged as a promising technique to transiently modulate vascular permeability, however its effects vary across different brain tissues. This study systematically evaluates the effects of FUS-induced vascular permeability modulation in the gray matter (GM), white matter (WM), and brain tumors, considering their distinct tissue architectures, vascular densities, and permeability profile. Additionally, we compare the delivery of bevacizumab (antiangiogenic monoclonal antibody) and methotrexate (small-molecule chemotherapeutic) to determine how molecular size influences vascular-level permeability and extravasation distances. Methods: A total of n = 48 Fischer-344 rats, including both healthy and tumor-bearing cohorts, underwent magnetic resonance imaging (MRI)-guided FUS using a feedback-controlled algorithm to modulate microbubble pressure based on microbubble emissions. Tumors were either untreated or received a single FUS exposure, while healthy tissues, including GM and WM, were treated with either a single exposure, or a repeated exposure administered 30 minutes after the first one. MR images were used to assess contrast enhancement before and after sonication. Drug deposition was quantified via fluorescence microscopy in terms of local signal intensities and distances of extravasation. Tissue-specific vascular characteristics, including vessel diameters, densities, and inter-vessel distances, were also analysed. Results: The lack of MRI contrast enhancement in untreated tissues suggested a healthy permeability status of the BBB in GM and WM, while a compromised BTB was observed in tumors. Following FUS treatments, contrast enhancement significantly increased in all tissues, with tumors exhibiting the most pronounced effects. Repeated FUS further enhanced permeability in GM and WM, achieving drug deposition levels comparable to those observed in tumors after a single treatment. At the vascular level, FUS exposure led to significant increases in drug extravasation distances, particularly in tumors. Vascular densities were approximately threefold higher in GM, compared to WM and tumors (GM:WM:Tumor 3.2:1:1), yet both drug signal intensities and extravasation distance correlated more strongly with the number of treatments than with baseline vascularity. Fluorescence microscopy revealed that bevacizumab extravasation was primarily localized near vessel lumens, whereas methotrexate exhibited significantly greater extravascular diffusion, reaching distances spanning entire inter-vessel spaces, consistent with its lower molecular weight. At the individual vessel level, white matter showed significantly lower drug signal intensity than gray matter following a single treatment. Conclusion: This study provides vascular-level insights into how FUS-mediated drug delivery is influenced by tissue architecture, vascular properties, treatment regimen, and drug molecular weight. Notably, at the individual vessel level, drug extravasation varies between the different tissue types, and thus vascular density is not the sole driver of differences in drug deposition in these tissues. The study findings highlight the potential of repeated FUS exposures for enhancing the deposition of therapeutics across the physiologically intact BBB of both the gray and white matter, reaching levels comparable to those observed in the pathologically compromised BTB of gliomas. Thus, sonications prescribed over previously permeabilized tissues facilitate deeper drug penetration into interstitial compartments, allowing therapeutics to reach cells further from vessel lumens despite inherent tissue-specific differences."
60,2026,Intestinal macrophages modulate synucleinopathy along the gut-brain axis,"Sebastiaan De Schepper, Viktoras Konstantellos, James A Conway, Dimitra Sokolova, L. Zaccagnini, Matthew V. Cowley, et al.",Nature,2026-01-28,7,0,67.83,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Emerging evidence suggests that Parkinson's disease (PD) may have its origin in the enteric nervous system (ENS), from where α-synuclein (αS) pathology spreads to the brain1, 2, 3-4.",high citation signal (7); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-025-09984-y,4dc7674b07ba77910e65dd93668f7628e1c73fd7,https://doi.org/10.1038/s41586-025-09984-y,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Emerging evidence suggests that Parkinson's disease (PD) may have its origin in the enteric nervous system (ENS), from where α-synuclein (αS) pathology spreads to the brain1, 2, 3-4. Decades before the onset of motor symptoms, patients with PD suffer from constipation and present with circulating T cells responsive to αS, suggesting that peripheral immune responses initiated in the ENS may be involved in the early stages of PD1,5, 6-7. However, cellular mechanisms that trigger αS pathology in the ENS and its spread along the gut-brain axis remain elusive. Here we demonstrate that muscularis macrophages (ME-Macs), housekeepers of ENS integrity and intestinal homeostasis, modulate αS pathology and neurodegeneration in models of PD8,9. ME-Macs contain misfolded αS, adopt a signature reflecting endolysosomal dysfunction and modulate the expansion of T cells that travel from the ENS to the brain through the dura mater as αS pathology progresses. Directed ME-Mac depletion leads to reduced αS pathology in the ENS and central nervous system, prevents T cell expansion and mitigates neurodegeneration and motor dysfunction, suggesting a role for ME-Macs as early cellular initiators of αS pathology along the gut-brain axis. Understanding these mechanisms could pave the way for early-stage biomarkers in PD. Muscularis macrophages, housekeepers of enteric nervous system integrity and intestinal homeostasis, modulate α-synuclein pathology and neurodegeneration in models of Parkinson's disease, and understanding the accompanying mechanisms could pave the way for early-stage biomarkers."
61,2026,Long-acting nanomedicine for brain diseases.,"Jun Liao, Qi Huang, Ruiyu Li, Lidong Gong, Tiancheng Li, Zhiqiang Lin",Journal of Controlled Release,2026-01-01,7,1,55.83,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Effective pharmacological management of neurological disorders is profoundly limited by the blood-brain barrier (BBB) and the short biological half-life of therapeutics, necessitating frequent and invasive administration.",high citation signal (7); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.jconrel.2026.114665,205b1288beff6e397a04e787f9b188035a86cb39,https://doi.org/10.1016/j.jconrel.2026.114665,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Effective pharmacological management of neurological disorders is profoundly limited by the blood-brain barrier (BBB) and the short biological half-life of therapeutics, necessitating frequent and invasive administration. Long-acting drug delivery systems (LADDS) integrated with nanotechnology offer a transformative paradigm to overcome these challenges. This review discusses the key principles and nanoplatforms enabling sustained brain drug delivery to the central nervous system. Key release mechanisms are analyzed including diffusion, degradation, and stimuli-responsiveness which alongside a survey of major nanocarrier platforms, designed to achieve controlled pharmacokinetics and enhanced BBB penetration. Recent groundbreaking applications in preclinical models of ischemic stroke, Alzheimer's disease, glioma, and traumatic brain injury are highlighted, where LADDS provide continuous, localized neuroprotection and modulate chronic pathology. Finally, the significant translational challenges, including long-term biocompatibility, manufacturing scalability, and regulatory hurdles, are critically evaluated. The future trajectory of the field points toward intelligent and personalized systems, integrating AI-driven design, bioresponsive materials, refillable depots, and bioelectronic hybrids. LADDS are poised to redefine neuropharmacology, shifting the focus from transient symptom management to precise, durable, and restorative intervention for chronic brain diseases."
