rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
30,1999,Linear coupling between cerebral blood flow and oxygen consumption in activated human cortex.,"R. Hoge, J. Atkinson, B. Gill, G. Crelier, Sean Marrett, G. Pike",Proceedings of the National Academy of Sciences of the United States of America,1999-08-03,574,58,142.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Linear coupling between cerebral blood flow and oxygen consumption in activated human cortex. within General Brain Science and Reviews.,high citation signal (574); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.96.16.9403,a4e76f0199b13351789d95411b5e3bf6f6f46bcb,https://doi.org/10.1073/PNAS.96.16.9403,,https://europepmc.org/articles/pmc17795?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1999,Neuroprotection by Brain-derived Neurotrophic Factor Is Mediated by Extracellular Signal-regulated Kinase and Phosphatidylinositol 3-Kinase*,"M. Hetman, K. Kanning, J. E. Cavanaugh, Z. Xia",Journal of Biological Chemistry,1999-08-06,573,38,130.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Apoptosis is a form of programmed cell death that plays a pivotal role during development and in the homeostasis of the adult nervous systems.,high citation signal (573); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.274.32.22569,f6c713a7299d7d3ce4718292a63d0aa71c4fc6a5,https://doi.org/10.1074/jbc.274.32.22569,,http://www.jbc.org/article/S0021925818815782/pdf,,JournalArticle; Study,unknown,brain; cortical; neuron; brain/neural structure in title,"Apoptosis is a form of programmed cell death that plays a pivotal role during development and in the homeostasis of the adult nervous systems. However, mechanisms that regulate neuronal apoptosis are not well defined. Here, we report that brain-derived neurotrophic factor (BDNF) protects cortical neurons against apoptosis induced by camptothecin or serum deprivation and activates the extracellular-signal-regulated kinase (ERK) and the phosphatidylinositol 3-kinase (PI 3-kinase) pathways. Using pharmacological agents and transient transfection with dominant interfering or constitutive active components of the ERK or the PI 3-kinase pathway, we demonstrate that the ERK pathway plays a major role in BDNF neuroprotection against camptothecin. Furthermore, ERK is activated in cortical neurons during camptothecin-induced apoptosis, and inhibition of ERK increases apoptosis. In contrast, the PI 3-kinase pathway is the dominant survival mechanism for serum-dependent survival under normal culture conditions and for BDNF protection against serum withdrawal. These results suggest that the ERK pathway is one of several neuroprotective mechanisms that are activated by stress to counteract death signals in central nervous system neurons. Furthermore, the relative contribution of the ERK and PI 3-kinase pathways to neuronal survival may depend on the type of cellular injury."
32,1999,Site-Specific Migration and Neuronal Differentiation of Human Neural Progenitor Cells after Transplantation in the Adult Rat Brain,"R. Fricker, M. Carpenter, C. Winkler, C. Greco, M. Gates, A. Björklund",Journal of Neuroscience,1999-07-15,566,19,146.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai;neuromorphic-bci,"Neural progenitor cells obtained from the embryonic human forebrain were expanded up to 107-fold in culture in the presence of epidermal growth factor, basic fibroblast growth factor, and leukemia inhibitory growth factor.",high citation signal (566); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-14-05990.1999,2df629d2f9c2f9942afd9887b53d790cfb715228,https://doi.org/10.1523/JNEUROSCI.19-14-05990.1999,,https://www.jneurosci.org/content/jneuro/19/14/5990.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; neural; brain/neural structure in title,"Neural progenitor cells obtained from the embryonic human forebrain were expanded up to 107-fold in culture in the presence of epidermal growth factor, basic fibroblast growth factor, and leukemia inhibitory growth factor. When transplanted into neurogenic regions in the adult rat brain, the subventricular zone, and hippocampus, the in vitro propagated cells migrated specifically along the routes normally taken by the endogenous neuronal precursors: along the rostral migratory stream to the olfactory bulb and within the subgranular zone in the dentate gyrus, and exhibited site-specific neuronal differentiation in the granular and periglomerular layers of the bulb and in the dentate granular cell layer. The cells exhibited substantial migration also within the non-neurogenic region, the striatum, in a seemingly nondirected manner up to ∼1-1.5 mm from the graft core, and showed differentiation into both neuronal and glial phenotypes. Only cells with glial-like features migrated over longer distances within the mature striatum, whereas the cells expressing neuronal phenotypes remained close to the implantation site. The ability of the human neural progenitors to respond in vivo to guidance cues and signals that can direct their differentiation along multiple phenotypic pathways suggests that they can provide a powerful and virtually unlimited source of cells for experimental and clinical transplantation."
33,1999,Brodmann's localisation in the cerebral cortex,L. Garey,Unknown venue,1999,558,36,127.07,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brodmann's localisation in the cerebral cortex within General Brain Science and Reviews.,high citation signal (558); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1142/p151,51ed308fc6527a3503760fc8c9ce002d2c346a96,https://doi.org/10.1142/p151,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1999,MRI simulation-based evaluation of image-processing and classification methods,"R. Kwan, A. Evans, G. Pike",IEEE Transactions on Medical Imaging,1999,554,36,144.14,Structural Neuroimaging and AI,machine-learning;neuroimaging,Positions MRI simulation-based evaluation of image-processing and classification methods within Neuroimaging and Brain Mapping.,high citation signal (554); explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,794b9a29c674d807260f1e60769649bac00a3e50,https://www.semanticscholar.org/paper/794b9a29c674d807260f1e60769649bac00a3e50,,,,JournalArticle,unknown,brain; mri; classification; explicit brain-structure/AI bridge,
35,1999,Non-invasive assessment of axonal fiber connectivity in the human brain via diffusion tensor MRI,"Derek K. Jones, A. Simmons, S. Williams, M. Horsfield",Magnetic Resonance in Medicine,1999-07-01,547,23,134.11,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Positions Non-invasive assessment of axonal fiber connectivity in the human brain via diffusion tensor MRI within Neuroimaging and Brain Mapping.,high citation signal (547); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1522-2594(199907)42:1<37::AID-MRM7>3.0.CO;2-O,59f042eee96ed701c311848dd96bb9ee20bb7590,https://doi.org/10.1002/(SICI)1522-2594(199907)42:1<37::AID-MRM7>3.0.CO;2-O,,https://doi.org/10.1002/(sici)1522-2594(199907)42:1<37::aid-mrm7>3.0.co;2-o,,JournalArticle,unknown,brain; connectivity; diffusion tensor; mri; brain/neural structure in title,
36,1999,WISC-III index growth curve characteristics following traumatic brain injury. Wechsler Intelligence Scale for Children--Third Edition.,"Joshua B. Kay, S. Warschausky",Journal of Clinical and Experimental Neuropsychology,1999-04-01,545,117,131.85,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions WISC-III index growth curve characteristics following traumatic brain injury. Wechsler Intelligence Scale for Children--Third Edition. within Clinical Neurology and Neurodegeneration.,high citation signal (545); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1076/JCEN.21.2.186.927,a485c723e47d4e392a7476fbd840ae548c068be4,https://doi.org/10.1076/JCEN.21.2.186.927,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
37,1999,Brain Insulin Receptors and Spatial Memory,"W. Zhao, H. Chen, H. Xu, E. Moore, N. Meiri, M. Quon, et al.",Journal of Biological Chemistry,1999-12-03,537,24,140.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Evidence accumulated from clinical and basic research has indirectly implicated the insulin receptor (IR) in brain cognitive functions, including learning and memory (Wickelgren, I.",high citation signal (537); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.274.49.34893,a9d6c8dea339e96f09d380c3704cb4c1dc8d3818,https://doi.org/10.1074/JBC.274.49.34893,,https://doi.org/10.1074/jbc.274.49.34893,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"Evidence accumulated from clinical and basic research has indirectly implicated the insulin receptor (IR) in brain cognitive functions, including learning and memory (Wickelgren, I. (1998) Science 280, 517-519). The present study investigates correlative changes in IR expression, phosphorylation, and associated signaling molecules in the rat hippocampus following water maze training. Although the distribution of IR protein matched that of IR mRNA in most forebrain regions, a dissociation of the IR mRNA and protein expression patterns was found in the cerebellar cortex. After training, IR mRNA in the CA1 and dentate gyrus of the hippocampus was up-regulated, and there was increased accumulation of IR protein in the hippocampal crude synaptic membrane fraction. In the CA1 pyramidal neurons, changes in the distribution pattern of IR in particular cellular compartments, such as the nucleus and dendritic regions, was observed only in trained animals. Although IR showed a low level of in vivo tyrosine phosphorylation, an insulin-stimulated increase of in vitro Tyr phosphorylation of IR was detected in trained animals, suggesting that learning may induce IR functional changes, such as enhanced receptor sensitivity. Furthermore, a training-induced co-immunoprecipitation of IR with Shc-66 was detected, along with changes in in vivo Tyr phosphorylation of Shc and mitogen-activated protein kinase, as well as accumulation of Shc-66, Shc-52, and Grb-2 in hippocampal synaptic membrane fractions following training. These findings suggest that IR may participate in memory processing through activation of its receptor Tyr kinase activity, and they suggest possible engagement of Shc/Grb-2/Ras/mitogen-activated protein kinase cascades."
38,1999,Effects of repetition and competition on activity in left prefrontal cortex during word generation.,"S. Thompson-Schill, M. D'Esposito, Irene P. Kan",Neuron,1999-07-01,535,23,142.51,Structural Neuroimaging and AI,brain-structure;neuroimaging,Neuroimaging studies have revealed an association between word generation and activity in the left inferior frontal gyrus (IFG) that is attentuated with item repetition.,high citation signal (535); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80804-1,20e21268f5a0fc2cc77189b59d18d82cce0721df,https://doi.org/10.1016/S0896-6273(00)80804-1,,http://www.cell.com/article/S0896627300808041/pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Neuroimaging studies have revealed an association between word generation and activity in the left inferior frontal gyrus (IFG) that is attentuated with item repetition. The experiment reported here examined the effects of repeated word generation, under conditions in which completion was either decreased or increased, on activity measured during whole-brain echoplanar functional magnetic resonance imaging. Activity in left IFG decreased during repetition conditions that reduced competition but increased during repetition conditions that increased competition; this pattern was contrasted to repetition effects observed in other cortical areas, specifically regions of left temporal cortex. The increase in left IFG activity, which is not predicted by a simple semantic retrieval account of prefrontal function, is consistent with the hypothesis that left IFG subserves the selection of semantic knowledge among competing alternatives."
39,1999,Dynamics of letter string perception in the human occipitotemporal cortex.,"A. Tarkiainen, P. Helenius, P. Hansen, P. Cornelissen, R. Salmelin",Brain : a journal of neurology,1999-11-01,513,52,144.96,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"The inferior occipitotemporal brain areas, especially in the left hemisphere, have been shown to be involved in the processing of written words and letter strings.",high citation signal (513); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/122.11.2119,1137082397f39367737040b68f57f310a60724e8,https://doi.org/10.1093/BRAIN/122.11.2119,,https://academic.oup.com/brain/article-pdf/122/11/2119/17878672/1222119.pdf,,JournalArticle,unknown,brain; cortex; eeg; meg; brain/neural structure in title,"The inferior occipitotemporal brain areas, especially in the left hemisphere, have been shown to be involved in the processing of written words and letter strings. This processing probably occurs within 200 ms after presentation of the letter string. It has also been suggested that this activation may differ between fluent and dyslexic readers. Using whole-head magnetoencephalography, we studied the spatiotemporal dynamics of brain processes evoked by visually presented letter strings in 12 healthy adult subjects. Our achromatic stimuli consisted of rectangular patches in which single letters, two-letter syllables, four-letter words, or symbol strings of equal length were embedded and to which variable noise was added. This manipulation dissociated three different response patterns. The first of these patterns took place approximately 100 ms after stimulus onset, originated in areas surrounding the V1 cortex and was distributed along the ventral visual stream, extending laterally as far as V4v. This response was systematically modulated by noise but was insensitive to the stimulus content, suggesting involvement in early visual analysis. The second pattern took place approximately 150 ms after stimulus onset and was concentrated in the inferior occipitotemporal region with left-hemisphere dominance. This activation showed a preference for letter strings, and its strength and timing correlated with the speed at which the subjects were able to read words aloud. The third pattern also occurred in the time window approximately 150 ms after stimulus onset, but originated mainly in the right occipital area. Like the second pattern, it was modulated by string length, but showed no preference for letters compared with symbols. The present data strongly support the special role of the left inferior occipitotemporal cortex in visual word processing within 200 ms after stimulus onset."
40,1999,Rapid calculation of polar molecular surface area and its application to the prediction of transport phenomena. 2. Prediction of blood-brain barrier penetration.,D. Clark,Journal of Pharmacy and Science,1999-08-01,511,26,158.69,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,"Positions Rapid calculation of polar molecular surface area and its application to the prediction of transport phenomena. 2. Prediction of blood-brain barrier penetration. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (511); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1021/JS980402T,152b3b83a4f1ccb1982623f8ac98edc5ff023552,https://doi.org/10.1021/JS980402T,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
41,1999,Predictive value of gadolinium-enhanced magnetic resonance imaging for relapse rate and changes in disability or impairment in multiple sclerosis: a meta-analysis. Gadolinium MRI Meta-analysis Group.,"L. Kappos, D. Moeri, E. Radue, A. Schoetzau, Kati Schweikert, F. Barkhof, et al.",The Lancet,1999-03-20,506,11,154.51,Structural Neuroimaging and AI,machine-learning;neuroimaging,Positions Predictive value of gadolinium-enhanced magnetic resonance imaging for relapse rate and changes in disability or impairment in multiple sclerosis: a meta-analysis. Gadolinium MRI Meta-analysis Group. within Neuroimaging and Brain Mapping.,high citation signal (506); recognized venue; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0140-6736(98)03053-0,adbd68d3cc1d12b094979a5d0aec89f6d808702a,https://doi.org/10.1016/S0140-6736(98)03053-0,,,,MetaAnalysis; JournalArticle,unknown,brain; mri; predictive; explicit brain-structure/AI bridge,
42,1999,In-vivo local determination of tissue optical properties,"F. Bevilacqua, D. Piguet, P. Marquet, J. D. Gross, B. Tromberg, C. Depeursinge",European Conference on Biomedical Optics,1999-08-01,500,14,144.1,General Brain-AI Structure Reviews and Methods,brain-structure,Local and superficial optical characterization of biological tissues can be achieved by measuring the spatially resolved diffuse reflectance at small source-detector separations.,high citation signal (500); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1364/AO.38.004939,87332948cb486cc5857000bfe6c705a02f2274d0,https://doi.org/10.1364/AO.38.004939,,https://escholarship.org/content/qt1f32n2cr/qt1f32n2cr.pdf?t=oom0xd,,JournalArticle; Conference,unknown,brain; cortex; computational neuroscience; explicit brain-structure/AI bridge,"Local and superficial optical characterization of biological tissues can be achieved by measuring the spatially resolved diffuse reflectance at small source-detector separations. The sensitivity of the signal to the phase function, absorption and scattering coefficients were studied using Monte Carlo simulations. Measurements of spatially resolved reflectance were performed in vivo on human brain with source-detector separations from 0.3 to 1.5 mm. Distinct optical properties were found between normal cortex, astrocytoma of optic nerve and normal optic nerve."
43,1999,The Chondroitin Sulfate Proteoglycans Neurocan and Phosphacan Are Expressed by Reactive Astrocytes in the Chronic CNS Glial Scar,"R. Mckeon, Michael J. Jurynec, C. Buck",Journal of Neuroscience,1999-12-15,494,39,141.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,Chondroitin sulfate proteoglycans (CS-PGs) expressed by reactive astrocytes may contribute to the axon growth-inhibitory environment of the injured CNS.,high citation signal (494); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-24-10778.1999,20333445231c91a1e7e4e4ea90e1e9b98adbc359,https://doi.org/10.1523/JNEUROSCI.19-24-10778.1999,,https://www.jneurosci.org/content/jneuro/19/24/10778.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; historical computation/learning bridge,"Chondroitin sulfate proteoglycans (CS-PGs) expressed by reactive astrocytes may contribute to the axon growth-inhibitory environment of the injured CNS. The specific potentially inhibitory CS-PGs present in areas of reactive gliosis, however, have yet to be thoroughly examined. In this study, we used immunohistochemistry, combined immunohistochemistry-in situ hybridization, immunoblot analysis, and reverse transcription-PCR to examine the expression of specific CS-PGs by reactive astrocytes in an in vivo model of reactive gliosis: that is, the glial scar, after cortical injury. Neurocan and phosphacan can be localized to reactive astrocytes 30 d after CNS injury, whereas brevican and versican are not expressed in the chronic glial scar. Neurocan is also expressed by astrocytes in primary cell culture. Relative to the amount present in cultured astrocytes or uninjured cortex, neurocan expression increases significantly in the glial scar resulting from cortical injury, including the re-expression of the neonatal isoform of neurocan. In contrast, phosphacan protein levels are decreased in the glial scar compared with the uninjured brain. Because these CS-PGs are capable of inhibiting neurite outgrowth in vitro, our data suggest that phosphacan and neurocan in areas of reactive gliosis may contribute to axonal regenerative failure after CNS injury."
44,1999,Brain Mechanisms of Propofol-Induced Loss of Consciousness in Humans: a Positron Emission Tomographic Study,"P. Fiset, T. Paus, T. Daloze, G. Plourde, P. Meuret, V. Bonhomme, et al.",Journal of Neuroscience,1999-07-01,482,24,143.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,"In the present study, we used positron emission tomography to investigate changes in regional cerebral blood flow (rCBF) during a general anesthetic infusion set to produce a gradual transition from the awake state to unconsciousness.",high citation signal (482); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-13-05506.1999,611a5063ecc03505d667e9d3572f81b19bddd0e5,https://doi.org/10.1523/JNEUROSCI.19-13-05506.1999,,https://www.jneurosci.org/content/jneuro/19/13/5506.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cerebral; thalamus; neuron; brain/neural structure in title,"In the present study, we used positron emission tomography to investigate changes in regional cerebral blood flow (rCBF) during a general anesthetic infusion set to produce a gradual transition from the awake state to unconsciousness. Five right-handed human volunteers participated in the study. They were given propofol with a computer-controlled infusion pump to achieve three stable levels of plasma concentrations corresponding to mild sedation, deep sedation, and unconsciousness, the latter defined as unresponsiveness to verbal commands. During awake baseline and each of the three levels of sedation, two scans were acquired after injection of an H215O bolus. Global as well as regional CBF were determined and correlated with propofol concentrations. In addition, blood flow changes in the thalamus were correlated with those of the entire scanned volume to determine areas of coordinated changes. In addition to a generalized decrease in global CBF, large regional decreases in CBF occurred bilaterally in the medial thalamus, the cuneus and precuneus, and the posterior cingulate, orbitofrontal, and right angular gyri. Furthermore, a significant covariation between the thalamic and midbrain blood flow changes was observed, suggesting a close functional relationship between the two structures. We suggest that, at the concentrations attained, propofol preferentially decreases rCBF in brain regions previously implicated in the regulation of arousal, performance of associative functions, and autonomic control. Our data support the hypothesis that anesthetics induce behavioral changes via a preferential, concentration-dependent effect on specific neuronal networks rather than through a nonspecific, generalized effect on the brain."
45,1999,Synaptic clustering of AMPA receptors by the extracellular immediate-early gene product Narp.,"R. O'Brien, Desheng Xu, R. Petralia, O. Steward, R. Huganir, P. Worley",Neuron,1999-06-01,473,22,143.1,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Narp (neuronal activity-regulated pentraxin) is a secreted immediate-early gene (IEG) regulated by synaptic activity in brain.,high citation signal (473); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80782-5,eae7ba24147966e0aefa85c4952203f4b3c7119f,https://doi.org/10.1016/S0896-6273(00)80782-5,,http://www.cell.com/article/S0896627300807825/pdf,,JournalArticle,unknown,brain; hippocampus; neuron; synapse; historical computation/learning bridge,"Narp (neuronal activity-regulated pentraxin) is a secreted immediate-early gene (IEG) regulated by synaptic activity in brain. In this study, we demonstrate that Narp possesses several properties that make it likely to play a key role in excitatory synaptogenesis. Narp is shown to be selectively enriched at excitatory synapses on neurons from both the hippocampus and spinal cord. Overexpression of recombinant Narp increases the number of excitatory but not inhibitory synapses in cultured spinal neurons. In transfected HEK 293T cells, Narp interacts with itself, forming large surface clusters that coaggregate AMPA receptor subunits. Moreover, Narp-expressing HEK 293T cells can induce the aggregation of neuronal AMPA receptors. These studies support a model in which Narp functions as an extracellular aggregating factor for AMPA receptors."
46,1999,Different Contributions of the Hippocampus and Perirhinal Cortex to Recognition Memory,"H. Wan, J. Aggleton, Malcolm W. Brown",Journal of Neuroscience,1999-02-01,471,37,144.23,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Brain regions involved in visual recognition memory, including the hippocampus, have been investigated by measuring differential neuronal activation produced by novel and familiar pictures.",high citation signal (471); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-03-01142.1999,40a498621e923dd3fa9db93a04726a433f91c015,https://doi.org/10.1523/JNEUROSCI.19-03-01142.1999,,https://www.jneurosci.org/content/jneuro/19/3/1142.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; ecog; neuron; brain/neural structure in title,"Brain regions involved in visual recognition memory, including the hippocampus, have been investigated by measuring differential neuronal activation produced by novel and familiar pictures. Novel and familiar pictures were presented simultaneously, one to each eye, using a paired viewing procedure. Differential neuronal activation was determined using immunohistochemistry for the protein products of c-fos as an imaging technique. The results establish that the regions of the rat brain associated with discriminating the novelty or familiarity of an individual item (such as a single object) differ from those responding to a spatial array of items (such as a scene). Perirhinal cortex and area TE of the temporal lobe are activated significantly more by pictures of novel than of familiar individual objects, but the hippocampus is not differentially activated. In contrast, pictures of novel arrangements of familiar items produce significantly greater activation than familiar arrangements of these items in postrhinal cortex and subfield CA1 of the hippocampus but significantly less activation in the dentate gyrus and subiculum; perirhinal cortex and area TE are not differentially activated. Thus, the hippocampus is importantly involved in processing information essential to recognition memory concerning the relative familiarity of arrangements of items, as needed for episodic memory of scenes, whereas the perirhinal cortex processes such information for individual items."
47,1999,"Neurosteroidogenesis in astrocytes, oligodendrocytes, and neurons of cerebral cortex of rat brain.","I. Zwain, S. Yen",Endocrinology,1999-08-01,468,19,128.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neurosteroidogenesis in astrocytes, oligodendrocytes, and neurons of cerebral cortex of rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (468); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO.140.8.6907,83da2f19bddc90ad5f8b674f9f2c78fa5365e0bc,https://doi.org/10.1210/ENDO.140.8.6907,,https://academic.oup.com/endo/article-pdf/140/8/3843/10383700/endo3843.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,
48,1999,"The link between brain learning, attention, and consciousness.",S. Grossberg,Consciousness and Cognition,1999-03-01,464,40,127.76,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions The link between brain learning, attention, and consciousness. within Cognitive and Systems Neuroscience.",high citation signal (464); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/CCOG.1998.0372,39bd9ea6b129813b643c6924e0052faae8bcf854,https://doi.org/10.1006/CCOG.1998.0372,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,1999,Long-term potentiation in the amygdala: a mechanism for emotional learning and memory.,Stephen Maren,Trends in Neurosciences,1999-12-01,463,21,138.72,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In the mammalian brain, LTP is an enduring form of synaptic plasticity that is posited to have a role in learning and memory.",high citation signal (463); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0166-2236(99)01465-4,eca10459c8643387880af11d344315c476f3ed7f,https://doi.org/10.1016/S0166-2236(99)01465-4,,http://deepblue.lib.umich.edu/bitstream/2027.42/56238/1/marenTINS99.pdf,,Review; JournalArticle,unknown,brain; amygdala; historical computation/learning bridge,"In the mammalian brain, LTP is an enduring form of synaptic plasticity that is posited to have a role in learning and memory. Compelling new evidence for this view derives from studies of LTP in the amygdala, a brain structure that is essential for simple forms of emotional learning and memory, such as Pavlovian fear conditioning in rats. More specifically, antagonists of the NMDA receptor block both amygdaloid LTP induction and fear conditioning, fear conditioning induces increases in amygdaloid synaptic transmission that resemble LTP, and genetic modifications that disrupt amygdaloid LTP eliminate fear conditioning. Collectively, these results provide the most-convincing evidence to date that LTP mediates learning and memory in mammals."
