rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,1962,Effects of anoxia on the developing cerebral cortex in the rat.,"S. Hicks, M. Cavanaugh, E. O'Brien",American Journal of Pathology,1962-06-01,47,0,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of anoxia on the developing cerebral cortex in the rat. within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ff83a74f11826884444b17426fbbe78f003bae1a,https://www.semanticscholar.org/paper/ff83a74f11826884444b17426fbbe78f003bae1a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
26,1962,Intersensory facilitation of learning sets in normal and brain operated monkeys.,"M. Wilson, W. Wilson",Journal of Comparative and Physiological Psychology,1962-12-01,46,1,86.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Intersensory facilitation of learning sets in normal and brain operated monkeys. within Cognitive and Systems Neuroscience.,high citation signal (46); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0040775,20cbf1be56c2e7585a9b44939e54ada87ef6bf25,https://doi.org/10.1037/H0040775,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
27,1962,Laterality of Verbal Intelligence in the Brain,H. Lansdell,Science,1962-03-16,46,0,98.5,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Laterality of Verbal Intelligence in the Brain within General Brain Science and Reviews.,high citation signal (46); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.135.3507.922,18154315ac10cfa5e911a922144a105dd2e41ba6,https://doi.org/10.1126/science.135.3507.922,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,1962,DEGENERATION IN THE CEREBRAL CORTEX,"M. Colonnier, E. Gray",Unknown venue,1962,45,0,82.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions DEGENERATION IN THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (45); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-1-4832-2795-5.50119-2,1228326c1a870f8b03bd9262f2cc1422d36378c4,https://doi.org/10.1016/B978-1-4832-2795-5.50119-2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
29,1962,Experimental hyperphagia in cats following destructive mid-brain lesions,"F. Skultety, Thomas M. Gary",Neurology,1962-06-01,45,0,94.12,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Experimental hyperphagia in cats following destructive mid-brain lesions within EEG, MEG, and Electrophysiology.",high citation signal (45); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.12.6.394,2b880d4975506eab92945ce1a46eec57447a408d,https://doi.org/10.1212/WNL.12.6.394,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
30,1962,Chronic Effect of Tetanus Toxin Applied Locally to the Cerebral Cortex of the Dog,"Ra�l Carrea, A. Lanari",Science,1962-08-03,43,1,93.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Chronic Effect of Tetanus Toxin Applied Locally to the Cerebral Cortex of the Dog within General Brain Science and Reviews.,high citation signal (43); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.137.3527.342,0c0da274dbe4ea8be8cb2ef11e2e6c539be902a7,https://doi.org/10.1126/science.137.3527.342,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1962,Dipoles of spontaneous activity in the cerebral cortex,R. Elul,Unknown venue,1962-10-01,40,0,80.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Dipoles of spontaneous activity in the cerebral cortex within General Brain Science and Reviews.,high citation signal (40); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(62)90044-4,e7327fdcbee7de3cd443092739054f3f4b5d3d42,https://doi.org/10.1016/0014-4886(62)90044-4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1962,Production of epileptiform afterdischarges in cat's cerebral cortex.,"C. Pinsky, B. Burns",Journal of Neurophysiology,1962-05-01,39,0,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Production of epileptiform afterdischarges in cat's cerebral cortex. within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1962.25.3.359,07284d4521026b681536e991607148b2dce30667,https://doi.org/10.1152/JN.1962.25.3.359,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1962,Electrical activity of rat brain as a correlate of primary drive.,W. G. Steiner,Electroencephalography and Clinical Neurophysiology,1962-04-01,35,0,81.3,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electrical activity of rat brain as a correlate of primary drive. within EEG, MEG, and Electrophysiology.",high citation signal (35); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90033-0,d463eaae56bdc973ae170f73b1422f1fabf132c2,https://doi.org/10.1016/0013-4694(62)90033-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
34,1962,The non-selective blocking action of γ-aminobutyric acid on the sensory cerebral cortex of the rat,"L. Bindman, O. Lippold, J. Redfearn",Unknown venue,1962-06-01,35,0,80.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The non-selective blocking action of γ-aminobutyric acid on the sensory cerebral cortex of the rat within General Brain Science and Reviews.,high citation signal (35); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1962.sp006917,5f9cf9527090f8a035e77c70fd765aafc18d2143,https://doi.org/10.1113/jphysiol.1962.sp006917,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1359642,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1962,Action of Tetanus Toxin in the Cerebral Cortex,"C. Cornelius, J. Kaneko, V. Musílek",Science,1962-08-31,34,0,91.2,General Brain-AI Structure Reviews and Methods,brain-structure,Injection of more than ten mouse lethal doses of tetanus toxin into cat's motor cortex produces seizures accompanied by cortical electrical convulsive discharges.,high citation signal (34); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.137.3531.674-a,629a24dbc9f1be12eeb1a697f93607e2b793184d,https://doi.org/10.1126/science.137.3531.674-a,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Injection of more than ten mouse lethal doses of tetanus toxin into cat's motor cortex produces seizures accompanied by cortical electrical convulsive discharges. During the hours preceding onset of large seizures, ""antidromic"" inhibition of evoked cortical activity is reduced. The similarity of these effects to those observed in spinal cord suggests operation of similar inhibitory transmitters in the two parts of the central nervous system."
36,1962,"Metabolism and function in the cerebral cortex under local perfusion, with the aid of an oxygen cathode for surface measurement of cortical oxygen consumption.","P. W. Davies, R. Grenell",Journal of Neurophysiology,1962-09-01,34,2,79.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Metabolism and function in the cerebral cortex under local perfusion, with the aid of an oxygen cathode for surface measurement of cortical oxygen consumption. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (34); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1962.25.5.651,764b73a779666e7a798bcbcc5babb02b7a835bee,https://doi.org/10.1152/JN.1962.25.5.651,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
37,1962,[Architectonics of the human frontal lobe of the brain. With a demonstration of the principles of its formation as a reflection of phylogenetic differentiation of the cerebral cortex].,F. Sanides,Monographien aus dem Gesamtgebiete der Neurologie und Psychiatrie,1962,31,2,76.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions [Architectonics of the human frontal lobe of the brain. With a demonstration of the principles of its formation as a reflection of phylogenetic differentiation of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f69e1f9ac81f60aa055250186cefc8eb9efa10e3,https://www.semanticscholar.org/paper/f69e1f9ac81f60aa055250186cefc8eb9efa10e3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1962,The effects of reserpine on uptake of epinephrine in brain and certain areas outside the blood-brain barrier.,"C. W. Wilson, A. W. Murray, E. Titus",Journal of Pharmacology and Experimental Therapeutics,1962-01-01,31,0,75.58,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Intravenously administered epinephrine-H3 was taken up in the pineal body, area postrema, and intercolumnar tubercle of the cat in concentrations considerably in excess of those in parts of the brain lying within the blood-brain barrier.",high citation signal (31); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26186-9,02e306b9ee125b06e8b1be1fdff60d0878d4dad0,https://doi.org/10.1016/s0022-3565(25)26186-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Intravenously administered epinephrine-H3 was taken up in the pineal body, area postrema, and intercolumnar tubercle of the cat in concentrations considerably in excess of those in parts of the brain lying within the blood-brain barrier. The level of epinephrine-H3 in isolated brain tissue and pituitary slices that had been incubated with small amounts of labeled amine in vitro was higher than in the surrounding medium. The mechanism for concentration of epinephrine by these tissues became saturated at higher external concentrations of amine and was inhibited in reserpinized cats. Administration of reserpine to cats greatly reduced the concentrations of epinephrine-H3 appearing in pituitary, liver and muscle after intravenous administration."
39,1962,"On looking for neural networks and ""cell assemblies"" that underlie behavior. I. A mathematical model.",P. Greene,The Bulletin of Mathematical Biophysics,1962-09-01,30,0,104.21,Computational Neuroscience and Brain-Inspired AI,connectome;deep-learning,"Positions On looking for neural networks and ""cell assemblies"" that underlie behavior. I. A mathematical model. within Computational Neuroscience and AI.",high citation signal (30); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/BF02477957,7a0e023a5e1747dcdd9df25aad115ce63357634a,https://doi.org/10.1007/BF02477957,,,,JournalArticle,unknown,neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1962,[Neurophysiology and morphology of the chronically isolated cortical islet in the cat: brain potentials and neuron activity of an isolated nerve cell population without afferent fibers].,"O. Creutzfeldt, Günther Struck","Archiv für Psychiatrie und Nervenkrankheiten, vereinigt mit Zeitschrift für die gesamte Neurologie und Psychiatrie",1962,30,0,75.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Neurophysiology and morphology of the chronically isolated cortical islet in the cat: brain potentials and neuron activity of an isolated nerve cell population without afferent fibers]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (30); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00352735,185542e6ea684dc7671d2919e3bc0089763b8934,https://doi.org/10.1007/BF00352735,,,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,
41,1962,"THE BICARBONATE/CARBONIC ACID BUFFER SYSTEM OF THE CEREBRAL CORTEX OF CATS, AS STUDIED IN TISSUE HOMOGENATES",B. Siesjö,Acta Neurologica Scandinavica,1962-06-01,30,1,78.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE BICARBONATE/CARBONIC ACID BUFFER SYSTEM OF THE CEREBRAL CORTEX OF CATS, AS STUDIED IN TISSUE HOMOGENATES within General Brain Science and Reviews.",high citation signal (30); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1962.tb01082.x,4cfeb213e8b25c1d79f396777665f4bbbd5aa567,https://doi.org/10.1111/j.1600-0404.1962.tb01082.x,,https://doi.org/10.1111/j.1600-0404.1962.tb01082.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1962,Gonadotropic activity of neonatal pituitary glands implanted in the rat brain.,K. Knigge,American Journal of Physiology,1962-03-01,29,0,95.62,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Gonadotropic activity of neonatal pituitary glands implanted in the rat brain. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (29); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00006254-196210000-00024,9d84932363942bd1419042cfc82c9253b07ac1e7,https://doi.org/10.1097/00006254-196210000-00024,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
43,1962,Ascending inhibition and activiation from the lower brain stem: the influence of pontine reticular stimulation on thalamo-cortical evoked potentials in cat.,M. Demetrescu,Electroencephalography and Clinical Neurophysiology,1962-10-01,29,0,80.02,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Ascending inhibition and activiation from the lower brain stem: the influence of pontine reticular stimulation on thalamo-cortical evoked potentials in cat. within EEG, MEG, and Electrophysiology.",high citation signal (29); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90076-7,9f0e26c51ed5c865dd6e74c6fdd5963b9f9af8b0,https://doi.org/10.1016/0013-4694(62)90076-7,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
44,1962,Electroencephalographic atlas for pharmacological research : effect of drugs on the electrical activity of the rabbit brain,V. Longo,Unknown venue,1962,29,0,76.82,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic atlas for pharmacological research : effect of drugs on the electrical activity of the rabbit brain within EEG, MEG, and Electrophysiology.",high citation signal (29); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,19f19566c92f817e6727f480825890f273ba66b1,https://www.semanticscholar.org/paper/19f19566c92f817e6727f480825890f273ba66b1,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
45,1962,Role of the cerebral cortex in stimulus generalization.,R. Thompson,Journal of Comparative and Physiological Psychology,1962-06-01,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of the cerebral cortex in stimulus generalization. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0047856,abb10798cb0a7f82e054851e2f4d21d190bc29c0,https://doi.org/10.1037/H0047856,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1962,Computer simulation of steady-state glutamate metabolism in rat brain,D. Garfinkel,Unknown venue,1962-11-01,26,0,92.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Computer simulation of steady-state glutamate metabolism in rat brain within Computational Neuroscience and AI.,high citation signal (26); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-5193(62)80034-4,5ced43b861af2a2acc0397bec1b6507106d827a7,https://doi.org/10.1016/S0022-5193(62)80034-4,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
47,1962,Effect of reserpine on the level of 5-hydroxyindoleacetic acid in brain.,"B. Roos, B. Werdinius",Life Science,1962-03-01,25,0,83.85,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Effect of reserpine on the level of 5-hydroxyindoleacetic acid in brain. within EEG, MEG, and Electrophysiology.",high citation signal (25); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(62)90037-1,b721131b90d8e043a994f7a5171a8b6a37b5ac65,https://doi.org/10.1016/0024-3205(62)90037-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
48,1962,Further studies with tranylcypromine (monamine oxidase inhibitor) and its interaction with reserpine in rat brain.,"H. Green, R. Erickson",Archives internationales de pharmacodynamie et de therapie,1962-02-01,25,0,71.85,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Further studies with tranylcypromine (monamine oxidase inhibitor) and its interaction with reserpine in rat brain. within EEG, MEG, and Electrophysiology.",high citation signal (25); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,869b36d48572a48304ec36297943538605e50e8f,https://www.semanticscholar.org/paper/869b36d48572a48304ec36297943538605e50e8f,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
49,1962,THE EFFECT OF ANOXIA ON THE CHEMISTRY AND MORPHOLOGY OF CEREBRAL CORTEX SLICES IN VITRO *,M. Cohen,Journal of Neurochemistry,1962-07-01,25,0,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECT OF ANOXIA ON THE CHEMISTRY AND MORPHOLOGY OF CEREBRAL CORTEX SLICES IN VITRO * within General Brain Science and Reviews.,high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1962.tb09459.x,83c55ca8504c59cb180f5593f934bbc942bbfc35,https://doi.org/10.1111/j.1471-4159.1962.tb09459.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1962,Recovery of cerebral cortex from asphyxiation.,"A. van Harreveld, S. Tachibana",American Journal of Physiology,1962,22,0,72.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Recovery of cerebral cortex from asphyxiation. within General Brain Science and Reviews.,high citation signal (22); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/ajplegacy.1962.202.1.59,1ac1050e0180e2f5b0ab23be488b8e054b10cf4d,https://doi.org/10.1152/ajplegacy.1962.202.1.59,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1962,"The relationship between certain forms of potentials and the variations in brain excitability (based on EEG, recorded during photic stimuli triggered by rhythmic brain potentials).","N. Bechtereva, V. V. Zontov",Electroencephalography and Clinical Neurophysiology,1962-06-01,22,0,73.24,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The relationship between certain forms of potentials and the variations in brain excitability (based on EEG, recorded during photic stimuli triggered by rhythmic brain potentials). within EEG, MEG, and Electrophysiology.",high citation signal (22); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90109-8,ba48fbd8e20f455cf5ce315e7dd776163998d7ea,https://doi.org/10.1016/0013-4694(62)90109-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
52,1962,"Comparison of the reinforcing effect of brain stimulation on Skinner box, runway, and maze performance.",N. Spear,Journal of Comparative and Physiological Psychology,1962-10-01,20,0,88.0,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Comparison of the reinforcing effect of brain stimulation on Skinner box, runway, and maze performance. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (20); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0046508,ccedf1acd1989c7af52f8bfcd4ab42b0ad5d6dcb,https://doi.org/10.1037/H0046508,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
53,1962,PROPERTIES AND CLASSIFICATION OF SOME BRAIN PEPTIDASES *,"L. Uzman, S. Noort, M. Rumley",Journal of Neurochemistry,1962-05-01,20,1,89.2,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions PROPERTIES AND CLASSIFICATION OF SOME BRAIN PEPTIDASES * within General Brain Science and Reviews.,high citation signal (20); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/J.1471-4159.1962.TB09446.X,4a7dca67c2b656f0fefbfc5bb864b157005f32d8,https://doi.org/10.1111/J.1471-4159.1962.TB09446.X,,,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
54,1962,Electrical Responses Evoked by Photic Stimulation in Human Cerebral Cortex,"M. Ebe, T. Mikami, M. Aki, M. Miyazaki",Unknown venue,1962-09-25,20,0,71.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrical Responses Evoked by Photic Stimulation in Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (20); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1620/TJEM.77.352,70aec20e481553cb1586e41718a40e25f067ff12,https://doi.org/10.1620/TJEM.77.352,,https://www.jstage.jst.go.jp/article/tjem1920/77/4/77_4_352/_pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1962,An isolation method of catecholamine and effect of reserpine on the enzyme systems related to the formation and inactivation of catecholamines in brain.,"T. Itoh, M. Matsuoka, K. Nakazima, K. Tagawa, R. Imaizumi",Japanese Journal of Pharmacology,1962-12-01,19,0,70.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In the present paper we report that 3, 4 dihydroxyphenylalanine (DOPA), dopamine (DA) and noradrenaline (NA) in guinea pig brain can be easily separated by Duolite C-25 resin column and measured fluorimetrically.",high citation signal (19); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.12.130,a0a7657b1bb7391f054d5f11d85563678674a64a,https://doi.org/10.1254/JJP.12.130,,https://doi.org/10.1254/jjp.12.130,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"In the present paper we report that 3, 4 dihydroxyphenylalanine (DOPA), dopamine (DA) and noradrenaline (NA) in guinea pig brain can be easily separated by Duolite C-25 resin column and measured fluorimetrically. Using the present method, the quantitative assays of these catechol compounds were carried out in brain of guinea pigs treated with reserpine. It has been well known that catecholamines (CA) such as NA and DA are formed even in brain tissue and peripheral sympathetic nervous tissue besides in adrenal grand (1-3). We have also demonstrated CA were synthesized from DOPA in guinea pig brain and investigated intracellular localization of the enzyme activities related to the formation of CA. The activities of enzyme related to the formation and inactivation of CA in brain of guinea pigs were activated by the intraperitoneal injections of reserpine. It is suggested that the action of reserpine is not only limited to its releasing action (4-6) but also it has a dynamic effect on the enzym systems."
56,1962,Effect of phenylalanine and isocarboxazid feeding on brain serotonin and learning behavior in the rat.,R. Louttit,Journal of Comparative and Physiological Psychology,1962-08-01,18,0,70.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Effect of phenylalanine and isocarboxazid feeding on brain serotonin and learning behavior in the rat. within Cognitive and Systems Neuroscience.,high citation signal (18); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0043415,a68b6803a4863f9022fc1f6d9c1bc4eff70e5a1d,https://doi.org/10.1037/H0043415,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
