rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
28,1961,"Changes in the concentration and intracellular distribution of brain catecholamines: the effects of reserpine. beta-phenyliso-propylhydrazine, pyrogallol and 3,4-dihydroxyphenyl alanine, alone and in combination.","H. Weil-Malherbe, H. Posner, G. R. Bowles",Journal of Pharmacology and Experimental Therapeutics,1961-06-01,37,0,78.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The effect of reserpine, L-3,4-dihydroxy-phenylalanine (dopa), β-phenylisopropylhydrazine (Catron) and pyrogallol, alone and in various combinations, on the concentrations of norepinephrine and dopamine in the particulate and soluble fractions of rabbit brain was studied.",high citation signal (37); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26043-8,3b1a9ed447db40bc74f2388063777a1050edcf5b,https://doi.org/10.1016/s0022-3565(25)26043-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The effect of reserpine, L-3,4-dihydroxy-phenylalanine (dopa), β-phenylisopropylhydrazine (Catron) and pyrogallol, alone and in various combinations, on the concentrations of norepinephrine and dopamine in the particulate and soluble fractions of rabbit brain was studied. The concentration of epinephrine was generally too low to be measured accurately. After the injection of reserpine the concentration of norepinephrine and dopamine decreased in the soluble fraction at a faster rate than in the granular fraction. Catron suppressed the depleting effect of reserpine, while reserpine abolished a moderate rise of the norepinephrine concentration brought about by Catron. Pyrogallol alone had no effect on the concentration of catecholamines, nor did it affect the activity of either Catron or reserpine. When, however, reserpine, Catron and pyrogallol were administered together, pyrogallol potentiated the effect of Catron, causing a rise of the norepinephrine concentration in the soluble fraction above the normal level without any depletion of the particulate fraction. No significant increases in the concentration of catecholamines were found 2 hours after the injection of dopa. After pretreatment with either Catron or pyrogallol, dopa produced a striking rise of the concentration of dopamine in both soluble and particulate fractions. The concentrations of norepinephrine in both fractions were increased by dopa after pretreatment with Catron, although pyrogallol did not have this effect. After pretreatment with both Catron and pyrogallol, dopa produced a rise in norepinephrine concentration which was significantly greater than when it was combined with either of the two inhibitors singly. The effects of Catron, dopa and Catron + dopa were also studied in animals whose brain catecholamine stores had previously been depleted by reserpine. Relative to the reduced levels of brain catecholamines present at the time of the experiment the effects were similar to those observed in normal brains. The results have been discussed in relation to the mechanism of action of reserpine, the roles of monoamine oxidase and catechol-O-methyl transferase in the metabolism of brain catecholamines and the factors limiting the synthesis and storage of catecholamines."
29,1961,Direct response of isolated cerebral cortex of cat.,"Sidney Goldring, James L. O'Leary, Thomas G. Holmes, Michael J. Jerva",Journal of Neurophysiology,1961-11-01,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Direct response of isolated cerebral cortex of cat. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1961.24.6.633,06029e02f63c66e0e03924599d8b72566e3830be,https://doi.org/10.1152/JN.1961.24.6.633,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1961,Distribution of cholinesterase activity in the human cerebral cortex.,"S. Okinaka, M. Yoshikawa, M. Uono, T. Muro, T. Mozai, A. Igata, et al.",American Journal of Physical Medicine,1961-08-01,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Distribution of cholinesterase activity in the human cerebral cortex. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,238c77ae9f28e2027e19a440928feec218c5d32f,https://www.semanticscholar.org/paper/238c77ae9f28e2027e19a440928feec218c5d32f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1961,MORPHOLOGIC ALTERATIONS PRODUCED BY COPPER IN NEURAL TISSUES WITH CONSIDERATION OF THE ROLE OF THE METAL IN THE PATHOGENESIS OF WILSON'S DISEASE,"Stephen M. Vogel, John W. Evans",Journal of Experimental Medicine,1961-06-01,31,0,79.78,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"The injection into the cerebrospinal fluid of cats of 52 to 208 gamma of copper in the form of an albumin complex or as cupric sulfate, was followed by small elevations in the content of metal in the neural tissues, but regularly and promptly produced persistent quadriplegia and conspicuous histologic changes.",high citation signal (31); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.113.6.997,dc71d1244590736328a408a1fe795d7a4e4be997,https://doi.org/10.1084/jem.113.6.997,,https://rupress.org/jem/article-pdf/113/6/997/1080381/997.pdf,,JournalArticle,unknown,brain; cerebrum; neural; brain/neural structure in title,"The injection into the cerebrospinal fluid of cats of 52 to 208 gamma of copper in the form of an albumin complex or as cupric sulfate, was followed by small elevations in the content of metal in the neural tissues, but regularly and promptly produced persistent quadriplegia and conspicuous histologic changes. Smaller amounts of copper caused less, or no, neurologic manifestations or histologic alterations. The earliest lesions were essentially unaccompanied by inflammation and were initially characterized by hydropic swelling of the myelin sheaths. They progressed rapidly to focal necrosis of all parenchymal components with marked degeneration of myelin and axis cylinders in the peripheral margins of the spinal cord, brain stem, mid-brain, and cerebrum. These histologic changes did not occur in neural tissues incubated in vitro in solutions of the copper-albumin complex. They did not appear in animals injected intraventricularly with ferric sulfate or saccharated iron. Considered together, the findings make it clear that copper in concentrations comparable to those present in the neural tissues of patients with Wilson's disease has the property of profoundly altering neural function and causing conspicuous morphologic alterations."
32,1961,Centres for Tactile and Visual Learning in the Brain of Octopus,M. Wells,Unknown venue,1961-12-01,30,0,79.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Centres for Tactile and Visual Learning in the Brain of Octopus within Cognitive and Systems Neuroscience.,high citation signal (30); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e56e7a81d2114035deb6f3e6c92c5cbb2cef2f87,https://www.semanticscholar.org/paper/e56e7a81d2114035deb6f3e6c92c5cbb2cef2f87,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
33,1961,THE REGULATION OF γ-AMINOBUTYRIC ACID METABOLISM IN CEREBRAL CORTEX MITOCHONDRIA,"G. McKhann, D. B. Tower",Unknown venue,1961-04-01,30,1,75.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE REGULATION OF γ-AMINOBUTYRIC ACID METABOLISM IN CEREBRAL CORTEX MITOCHONDRIA within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1961.tb13494.x,f371898c6bfa6fc14b719171ca3f29952661d83c,https://doi.org/10.1111/j.1471-4159.1961.tb13494.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1961,Impulse transmission of thalamic somatosensory relay nuclei as modified by electrical stimulation of the cerebral cortex.,"K. Iwama, C. Yamamoto",The Japanese Journal of Physiology,1961-04-15,29,0,77.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Impulse transmission of thalamic somatosensory relay nuclei as modified by electrical stimulation of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (29); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.11.169,f5738c5acf14a919d9c345fdeb1b00fcab8388d2,https://doi.org/10.2170/JJPHYSIOL.11.169,,https://doi.org/10.2170/jjphysiol.11.169,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
35,1961,Effects of pentothal on neural activity in somatosensory cortex and brain stem in cat.,"S. Yamamoto, U. Schaeppi",Electroencephalography and Clinical Neurophysiology,1961-04-01,27,0,80.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effects of pentothal on neural activity in somatosensory cortex and brain stem in cat. within EEG, MEG, and Electrophysiology.",high citation signal (27); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(61)90141-9,bfe55e6e7d1e97e9306b945b99935355397fbeb5,https://doi.org/10.1016/0013-4694(61)90141-9,,,,JournalArticle,unknown,brain; cortex; eeg; meg; neural; brain/neural structure in title,
36,1961,A Method for Continuous Measurement of the Carbon Dioxide Tension on the Cerebral Cortex,B. Siesjö,Unknown venue,1961-04-01,27,0,73.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A Method for Continuous Measurement of the Carbon Dioxide Tension on the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (27); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1961.TB02141.X,bbce66c5646fc2720a6639df33719dd1ab6e0389,https://doi.org/10.1111/J.1748-1716.1961.TB02141.X,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1961,Functional Organization of Somatic Areas of the Cerebral Cortex,H. Nakahama,Unknown venue,1961,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Functional Organization of Somatic Areas of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0074-7742(08)60008-2,cd195bfbfd7d5e80c3aa4efa175b3bd4ff2fc66b,https://doi.org/10.1016/S0074-7742(08)60008-2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1961,Influence de la formation reticulaire et du cortex cerebral sur l'excitabilite motrice au cours de l'hypoxie,"M. Bonvallet, A. Hugelin",Unknown venue,1961-04-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence de la formation reticulaire et du cortex cerebral sur l'excitabilite motrice au cours de l'hypoxie within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(61)90143-2,b539416d373ec4f8ec5e934e8033c29eb0372256,https://doi.org/10.1016/0013-4694(61)90143-2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1961,Electrical signs of the relation between caudate nucleus and cerebral cortex in cats.,A. M. Laursen,Acta Physiologica Scandinavica,1961-11-01,20,0,68.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrical signs of the relation between caudate nucleus and cerebral cortex in cats. within General Brain Science and Reviews.,high citation signal (20); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1961.TB02280.X,9095ec624fb82e8cb78cf9056ab9607c9566e7ae,https://doi.org/10.1111/J.1748-1716.1961.TB02280.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1961,MEMBRANE POTENTIALS IN GUINEA-PIG CEREBRAL CORTEX SLICES IN VITRO. THEIR DEPENDENCE ON SUBSTRATE AND OXYGEN. THE EFFECT OF CLUPEIN AND OF GANGLIOSIDE PREPARATIONS,H. Hillman,Journal of Neurochemistry,1961-12-01,20,0,68.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions MEMBRANE POTENTIALS IN GUINEA-PIG CEREBRAL CORTEX SLICES IN VITRO. THEIR DEPENDENCE ON SUBSTRATE AND OXYGEN. THE EFFECT OF CLUPEIN AND OF GANGLIOSIDE PREPARATIONS within General Brain Science and Reviews.,high citation signal (20); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1961.tb13551.x,d2f8f088a9a216bf695af35680bb4dc773ecd6f4,https://doi.org/10.1111/j.1471-4159.1961.tb13551.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1961,Brain mechanisms and the learning process.,Adey Wr,Unknown venue,1961-07-01,19,0,71.12,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain mechanisms and the learning process. within Cognitive and Systems Neuroscience.,high citation signal (19); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,58c6cab333854ec40288b151e38a0ba42fc9c9a4,https://www.semanticscholar.org/paper/58c6cab333854ec40288b151e38a0ba42fc9c9a4,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
42,1961,"Measurement of blood flow in the cerebral cortex of dogs, by the clearance of krypton-85.","M. Harper, I. Glass, M. M. Glover",Scottish Medical Journal,1961-01-01,19,1,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Measurement of blood flow in the cerebral cortex of dogs, by the clearance of krypton-85. within General Brain Science and Reviews.",high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/003693306100600103,de781661995d64690dd52df53cbdc29f75604cce,https://doi.org/10.1177/003693306100600103,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
43,1961,"Use of squirrel monkey for brain research, with description of restraining chair.","M. Carmichael, P. Maclean",Electroencephalography and Clinical Neurophysiology,1961-02-01,19,0,70.72,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Use of squirrel monkey for brain research, with description of restraining chair. within EEG, MEG, and Electrophysiology.",high citation signal (19); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(61)90086-4,9c1531a7700f8273b7c787ed4738674088e046aa,https://doi.org/10.1016/0013-4694(61)90086-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
44,1961,Electroencephalogram in brain stem infarction.,"J. Potes, F. Mcdowell, C. Wells",Archives of Neurology,1961-07-01,18,0,79.4,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Electroencephalogram in brain stem infarction. within EEG, MEG, and Electrophysiology.",high citation signal (18); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1961.00450130023004,f6a5ed400d9c78964a0d31a7b1cd5895edf207a7,https://doi.org/10.1001/ARCHNEUR.1961.00450130023004,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
45,1961,Man's Presumptuous Brain: An Evolutionary Interpretation of Psychosomatic Disease,J. L. Mccartney,Unknown venue,1961-09-01,18,0,66.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Man's Presumptuous Brain: An Evolutionary Interpretation of Psychosomatic Disease within EEG, MEG, and Electrophysiology.",high citation signal (18); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/AJP.118.7.667-A,9b8e2020eaca6aa3dd78c66d10633be9b09668a0,https://doi.org/10.1176/AJP.118.7.667-A,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
46,1961,Recognition and solubilization of glucose 6-phosphate and 6-phosphogluconate dehydrogenases in the particle fraction of brain.,"K. Yamada, N. Shimazono",Biochimica et Biophysica Acta,1961-11-25,17,0,68.43,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Recognition and solubilization of glucose 6-phosphate and 6-phosphogluconate dehydrogenases in the particle fraction of brain. within EEG, MEG, and Electrophysiology.",high citation signal (17); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-3002(61)90960-X,1c31058e9289cf8e4184895babed37ed264482be,https://doi.org/10.1016/0006-3002(61)90960-X,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
47,1961,Effects of Total-Body X-Irradiation in Utero on Early Postnatal Changes in Neuron Volumetric Relationships and Packing Density in Cerebral Cortex,"K. Brizzee, L. A. Jacobs, Xenia Kharetchko",Unknown venue,1961,16,0,64.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of Total-Body X-Irradiation in Utero on Early Postnatal Changes in Neuron Volumetric Relationships and Packing Density in Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (16); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/3571060,7a2cb82a3cc78438b4326f35981ef17b86801cb3,https://doi.org/10.2307/3571060,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
48,1961,"Phosphorylase activity in heart and brain after reserpine, iproniazid and other drugs affecting the central nervous system","J. Belford, M. Feinleib",Unknown venue,1961-05-01,16,0,64.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Phosphorylase activity in heart and brain after reserpine, iproniazid and other drugs affecting the central nervous system within EEG, MEG, and Electrophysiology.",high citation signal (16); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(61)90163-0,68ea61f811cc52239de2bb8d2cd2273d1a923ae2,https://doi.org/10.1016/0006-2952(61)90163-0,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
49,1961,The use of Wechsler intelligence scales as diagnostic indicators of predominant left-right and indeterminate unilateral brain damage.,"E. E. Balthazar, D. H. Morrison",Journal of Clinical Psychology,1961-04-01,14,0,67.14,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The use of Wechsler intelligence scales as diagnostic indicators of predominant left-right and indeterminate unilateral brain damage. within Clinical Neurology and Neurodegeneration.,high citation signal (14); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/1097-4679(196104)17:2<161::AID-JCLP2270170217>3.0.CO;2-B,ad08894ec2e899a39ef54cd614bc7ac7a2a3f18d,https://doi.org/10.1002/1097-4679(196104)17:2<161::AID-JCLP2270170217>3.0.CO;2-B,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
50,1961,Correlations Between Active Eyelid Closure and Depletion of Brain Biogenic Amines by Reserpine.∗,"E. Costa, G. Pscheidt",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1961-04-01,14,0,61.94,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Correlations Between Active Eyelid Closure and Depletion of Brain Biogenic Amines by Reserpine.∗ within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-106-26445,32409b5b3073bae30051d85a05b79dc0c8041be3,https://doi.org/10.3181/00379727-106-26445,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1961,EEG records from cortical and deep brain structures during centrifugal and vibrational accelerations in cats and monkeys.,"W. R. Adey, J. French, R. T. Kado, D. F. Lindsley, D. Walter, R. Wendt, et al.",IRE Transactions on Bio-Medical Electronics,1961-07-01,13,0,63.9,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions EEG records from cortical and deep brain structures during centrifugal and vibrational accelerations in cats and monkeys. within EEG, MEG, and Electrophysiology.",high citation signal (13); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBMEL.1961.4322895,21848f7f8f19eb75266e41b922aab4eafbf161f4,https://doi.org/10.1109/TBMEL.1961.4322895,,,,JournalArticle,unknown,brain; cortical; eeg; meg; brain/neural structure in title,
52,1961,Better Learning: Neural Enhancement or Reduced Interference?,"D. Thiessen, K. Schlesinger, W. H. Calhoun",Unknown venue,1961-12-01,12,0,62.17,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Better Learning: Neural Enhancement or Reduced Interference? within Cognitive and Systems Neuroscience.,high citation signal (12),Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.2466/pr0.1961.9.3.493,aeac0d097b23a85d386666fa09cdec53b92bae8d,https://doi.org/10.2466/pr0.1961.9.3.493,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
53,1961,Experimental brain compression. Electroencephalographic consequences.,W. Jennett,Archives of Neurology,1961-06-01,12,0,73.77,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Experimental brain compression. Electroencephalographic consequences. within EEG, MEG, and Electrophysiology.",high citation signal (12); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1961.00450120013003,c5ff2720c4ba6942a5a19cb0922b80909729c494,https://doi.org/10.1001/ARCHNEUR.1961.00450120013003,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
54,1961,Oxidative metabolism of incubated cerebral cortex slices from pyridoxine-deficient kittens.,"G. McKhann, O. Mickelsen, D. B. Tower",American Journal of Physiology,1961,12,1,62.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Oxidative metabolism of incubated cerebral cortex slices from pyridoxine-deficient kittens. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (12); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1961.200.1.34,d9071530f7924cb508cdcedc402866b98b384b73,https://doi.org/10.1152/AJPLEGACY.1961.200.1.34,,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1961,Brain Metastases: Pathological- Electroencephalographic Study,"R. Strang, C. Marsan",Unknown venue,1961,11,1,60.33,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Brain Metastases: Pathological- Electroencephalographic Study within EEG, MEG, and Electrophysiology.",high citation signal (11); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1961.00450070010002,084da32413ff108349bf09acfcd84587c875d4ad,https://doi.org/10.1001/ARCHNEUR.1961.00450070010002,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
56,1961,Changes of brain electropotentials during visual discrimination learning in monkey.,K. Chow,Journal of Neurophysiology,1961-07-01,10,0,60.36,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Changes of brain electropotentials during visual discrimination learning in monkey. within Cognitive and Systems Neuroscience.,high citation signal (10); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1961.24.4.377,6d520a18cb10b1389ddbd770403f5d26dd84d63c,https://doi.org/10.1152/JN.1961.24.4.377,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
57,1961,"Catecholamine levels of brain and heart in mice after iproniazid, syrosingopine and 10-methoxydeserpidine.","Leroy Jg, D. Af",Archives internationales de pharmacodynamie et de therapie,1961-02-01,10,0,56.36,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Catecholamine levels of brain and heart in mice after iproniazid, syrosingopine and 10-methoxydeserpidine. within EEG, MEG, and Electrophysiology.",high citation signal (10); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b15000059911b59a9681f6ea9c416ff273d9d4a9,https://www.semanticscholar.org/paper/b15000059911b59a9681f6ea9c416ff273d9d4a9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1961,ELECTRONARCOSIS BY COMBINATION OF DIRECT AND ALTERNATING CURRENT: 2. Effects on Dog Brain as shown by EEG and Microscopic Study,"R. Smith, Z. Gramling, G. W. Smith, P. Volpitto",Anesthesiology,1961-11-01,10,0,57.56,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions ELECTRONARCOSIS BY COMBINATION OF DIRECT AND ALTERNATING CURRENT: 2. Effects on Dog Brain as shown by EEG and Microscopic Study within EEG, MEG, and Electrophysiology.",high citation signal (10); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-196111000-00016,659c5e5562b83940f8b30e799b55dddf391fecab,https://doi.org/10.1097/00000542-196111000-00016,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
