rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,1971,A comparison of the ATPase activity of the glial cell fraction and the neuronal perikaryal fraction isolated in bulk from rat cerebral cortex 1,"F. Medzihradsky, P. Nandhasri, V. Idoyaga-Vargas, O. Z. Sellinger",Journal of Neurochemistry,1971-08-01,103,1,99.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A comparison of the ATPase activity of the glial cell fraction and the neuronal perikaryal fraction isolated in bulk from rat cerebral cortex 1 within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (103); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb00023.x,ac74f88f157f29b19bfd0877de77aa9b593cfe7e,https://doi.org/10.1111/j.1471-4159.1971.tb00023.x,,http://deepblue.lib.umich.edu/bitstream/2027.42/65613/1/j.1471-4159.1971.tb00023.x.pdf,,JournalArticle; Review,unknown,cerebral; cortex; neuron; brain/neural structure in title,
27,1971,The effects of brain lesions on the learning performance of a bimanual co-ordination task.,M. Wyke,Cortex; a journal devoted to the study of the nervous system and behavior,1971-03-01,101,0,103.45,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The effects of brain lesions on the learning performance of a bimanual co-ordination task. within Cognitive and Systems Neuroscience.,high citation signal (101); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(71)80022-9,2e8562228f15d47728fac09353394d9369b78e4b,https://doi.org/10.1016/S0010-9452(71)80022-9,,https://doi.org/10.1016/s0010-9452(71)80022-9,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,1971,"Occurrence and localization of 5α-steroid reductase, 3α- and 17β-hydroxysteroid dehydrogenases in hypothalamus and other brain tissues of the male rat☆","F. Rommerts, H. J. Molen",Unknown venue,1971-12-14,98,0,95.91,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Occurrence and localization of 5α-steroid reductase, 3α- and 17β-hydroxysteroid dehydrogenases in hypothalamus and other brain tissues of the male rat☆ within General Brain Science and Reviews.",high citation signal (98); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2760(71)90239-6,9bd134006bdbd015b0bf0e088c2de0aec3e80317,https://doi.org/10.1016/0005-2760(71)90239-6,,,,paper,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
29,1971,On columnar arrangement of nerve cells in cerebral cortex.,"G. Bonin, W. Mehler",Brain Research,1971-03-19,94,0,107.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions On columnar arrangement of nerve cells in cerebral cortex. within General Brain Science and Reviews.,high citation signal (94); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90367-2,ac3bcea7e19091cce48575d98d1a1f7305e1501d,https://doi.org/10.1016/0006-8993(71)90367-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
30,1971,A method for studying norepinephrine and serotonin metabolism in small regions of rat brain: effect of ovariectomy on amine metabolism in anterior and posterior hypothalamus.,"J. Bapna, N. Neff, E. Costa",Endocrinology,1971-12-01,91,0,94.59,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A method for studying norepinephrine and serotonin metabolism in small regions of rat brain: effect of ovariectomy on amine metabolism in anterior and posterior hypothalamus. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (91); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-89-6-1345,0e0fc40af763adc07d9c578bfcd672b639396bb2,https://doi.org/10.1210/ENDO-89-6-1345,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,
31,1971,SYNTHESIS OF RADIOACTIVE ACETYLCHOLINE FROM [3H]CHOLINE AND ITS RELEASE FROM CEREBRAL CORTEX SLICES IN VITRO,"J. Richter, R. Marchbanks",Journal of Neurochemistry,1971-05-01,91,0,94.59,General Brain-AI Structure Reviews and Methods,brain-structure,Positions SYNTHESIS OF RADIOACTIVE ACETYLCHOLINE FROM [3H]CHOLINE AND ITS RELEASE FROM CEREBRAL CORTEX SLICES IN VITRO within General Brain Science and Reviews.,high citation signal (91); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb11999.x,79f509cbba24527369c10caccad33adec30604e3,https://doi.org/10.1111/j.1471-4159.1971.tb11999.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
32,1971,The diglyceride kinase of rat cerebral cortex.,"E. Lapetina, J. Hawthorne",Biochemical Journal,1971-04-01,89,1,97.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The diglyceride kinase of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (89); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1220171,b82563f764e69bb99d08c25510639765dc6d5553,https://doi.org/10.1042/BJ1220171,,https://europepmc.org/articles/pmc1176760?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1971,Brain stimulation and species-typical behaviour: activities evoked by electrical stimulation of the brains of chickens (Gallus gallus).,"R. Phillips, O. Youngren",Animal Behaviour,1971-11-01,82,2,112.74,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain stimulation and species-typical behaviour: activities evoked by electrical stimulation of the brains of chickens (Gallus gallus). within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (82); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0003-3472(71)80180-X,b025650bfcdffae9d052c98f0dd5d458642ee36d,https://doi.org/10.1016/S0003-3472(71)80180-X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
34,1971,The RF thermoseed--a thermally self-regulating implant for the production of brain lesions.,"Charles Burton, Maynard L. Hill, A. Earl Walker",IEEE transactions on bio-medical engineering,1971-03-01,78,0,113.05,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions The RF thermoseed--a thermally self-regulating implant for the production of brain lesions. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (78); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.1971.4502810,411c4b50890b229cd69645d56a781a14023cf099,https://doi.org/10.1109/TBME.1971.4502810,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
35,1971,Stimulating action of atropine on the release of acetylcholine by rat cerebral cortex in vitro,R. L. Polak,British Journal of Pharmacology,1971-04-01,76,0,94.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Stimulating action of atropine on the release of acetylcholine by rat cerebral cortex in vitro within General Brain Science and Reviews.,high citation signal (76); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1971.tb07068.x,da435c05d2536b3fce35041537ed441da13624e7,https://doi.org/10.1111/j.1476-5381.1971.tb07068.x,,https://europepmc.org/articles/pmc1702761?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1971,Pain threshold alterations by brain stimulation in the monkey.,"H. Schmidek, D. Fohanno, F. Ervin, W. Sweet",Journal of Neurosurgery,1971-12-01,73,1,110.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Pain threshold alterations by brain stimulation in the monkey. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (73); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1971.35.6.0715,5bd17245a18a5c4db150f7fa0226049c542a9e92,https://doi.org/10.3171/JNS.1971.35.6.0715,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
37,1971,Cerebral-cortex hexokinase. Elucidation of reaction mechanisms by substrate and dead-end inhibitor kinetic analysis.,"H. Bachelard, A. Clark, M. Thompson",Biochemical Journal,1971-08-01,71,2,93.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral-cortex hexokinase. Elucidation of reaction mechanisms by substrate and dead-end inhibitor kinetic analysis. within General Brain Science and Reviews.,high citation signal (71); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1230707,303d8d972a05336c589ee1bc635c0669e971b76f,https://doi.org/10.1042/BJ1230707,,https://europepmc.org/articles/pmc1177071?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1971,Effects of Long-Term Reserpine Treatment on Brain Tyrosine Hydroxylase and Behavioral Activity,"D. Segal, J. Sullivan, R. Kuczenski, A. Mandell",Science,1971-08-27,71,0,102.18,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Effects of Long-Term Reserpine Treatment on Brain Tyrosine Hydroxylase and Behavioral Activity within EEG, MEG, and Electrophysiology.",high citation signal (71); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.173.3999.847,0808547065431dc1f8806c6535d3b7fffb805063,https://doi.org/10.1126/science.173.3999.847,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
39,1971,Latent measles virus infection of the hamster central nervous system.,"D. Wear, F. Rapp",Journal of Immunology,1971-12-01,70,0,107.93,Computational Neuroscience and Brain-Inspired AI,brain-structure,Human measles virus adapted to the hamster brain replicated to high titers and initiated neural signs of encephalitis when incoulated intracerebrally into unprotected newborn hamsters.,high citation signal (70); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.107.6.1593,aff3b3189b3bc587c09e619f1941c0fafea2c756,https://doi.org/10.4049/jimmunol.107.6.1593,,,,JournalArticle,unknown,brain; cerebral; neural; computational neuroscience; explicit brain-structure/AI bridge,"Human measles virus adapted to the hamster brain replicated to high titers and initiated neural signs of encephalitis when incoulated intracerebrally into unprotected newborn hamsters. However, the presence of high levels of maternally acquired measles neutralizing antibody blocked the onset of acute encephalitis without interrupting intracellular virus replication. the measles infection remained latent until cyclophosphamide was introduced. A large percentage of the immunosuppressed hamsters developed chronic persistent myoclonic tremors of various muscular areas. Virus was isolated from these animals as long as 90 days post-infection. Thus, the newborn hamster is a useful model for the study of latent central nervous system infection by measles virus."
40,1971,[Brain disorders].,A. Todt,SA nursing journal. SA verplegingstydskrif,1971,70,2,89.93,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Brain disorders]. within EEG, MEG, and Electrophysiology.",high citation signal (70); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,706568e870006fde4675e197d88a4ac17c7edad8,https://www.semanticscholar.org/paper/706568e870006fde4675e197d88a4ac17c7edad8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
41,1971,"DISC ELECTROPHORETIC SEPARATION OF PROTEINS IN NEURONAL, GLIAL AND SUBCELLULAR FRACTIONS FROM CEREBRAL CORTEX","P. Packman, C. Blomstrand, A. Hamberger",Journal of Neurochemistry,1971-03-01,68,0,89.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions DISC ELECTROPHORETIC SEPARATION OF PROTEINS IN NEURONAL, GLIAL AND SUBCELLULAR FRACTIONS FROM CEREBRAL CORTEX within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (68); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb11975.x,256c393fdbeaa106dd9be39e4a63a102c358e808,https://doi.org/10.1111/j.1471-4159.1971.tb11975.x,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
42,1971,"Alterations in intracranial pressure, blood-brain barrier, and brain edema after sub-chronic implantation of a cannula into the brain of conscious animals.","L. Edvinsson, K. Nielsen, C. Owman, K. West",Acta Physiologica Scandinavica,1971-08-01,67,0,110.35,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Alterations in intracranial pressure, blood-brain barrier, and brain edema after sub-chronic implantation of a cannula into the brain of conscious animals. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (67); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1971.TB04998.X,456681558e0fa11188bfbaf97e43208d2fd4cb21,https://doi.org/10.1111/J.1748-1716.1971.TB04998.X,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
43,1971,Recognition and naming of object-drawings by men with focal brain wounds,"F. Newcombe, R. C. Oldfield, G. Ratcliff, A. Wingfield",Journal of Neurology Neurosurgery & Psychiatry,1971-06-01,67,1,107.35,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Recognition and naming of object-drawings by men with focal brain wounds within EEG, MEG, and Electrophysiology.",high citation signal (67); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.34.3.329,255f0bbb93bc51efd710d217538c7ccfac4b257f,https://doi.org/10.1136/jnnp.34.3.329,,https://jnnp.bmj.com/content/jnnp/34/3/329.full.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
44,1971,Studies on the relationship between 5-hydroxytryptamine turnover in brain and tolerance and physical dependence in mice.,"Y. Maruyama, G. Hayashi, S. Smits, A. Takemori",Journal of Pharmacology and Experimental Therapeutics,1971-07-01,67,1,91.55,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,There is a gradual increase in the brain 5-hydroxytryptamine (5-HT) turnover rate over a three-day period after morphine pellet implantation in mice.,high citation signal (67); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28931-5,ad55350887beaf31e2a9816339ff38b2dd13de3e,https://doi.org/10.1016/s0022-3565(25)28931-5,,,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; brain/neural structure in title,"There is a gradual increase in the brain 5-hydroxytryptamine (5-HT) turnover rate over a three-day period after morphine pellet implantation in mice. p -Chlorophenylalanine (PCPA) given in conjunction with morphine injections partially suppresses not only the development of tolerance to morphine but also cross-tolerance development to several narcotic and narcotic antagonist analgesics. When the same mice are tested for physical dependence by the naloxone-induced jumping syndrome, PCPA fails to alter the incidence of jumping. In morphine-implanted mice, pargyline pretreatment before the naloxone challenge, greatly enhances the jumping syndrome. PCPA or reserpine given before and during morphine implantation does not decrease the incidence of naloxone-induced jumping. The brain 5-HT turnover between mice that jumped and the nonjumping mice does not differ. There appears to be no causal relation between brain 5-HT metabolism and physical dependence but some relation between tolerance and 5-HT turnover may exist."
45,1971,POLYRIBOSOME DISAGGREGATION AND CELL-FREE PROTEIN SYNTHESIS IN PREPARATIONS FROM CEREBRAL CORTEX OF HYPERPHENYLALANINEMIC RATS 1,"Frank L. Siegel, K. Aoki, R. Colwell",Journal of Neurochemistry,1971-04-01,65,1,90.61,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions POLYRIBOSOME DISAGGREGATION AND CELL-FREE PROTEIN SYNTHESIS IN PREPARATIONS FROM CEREBRAL CORTEX OF HYPERPHENYLALANINEMIC RATS 1 within EEG, MEG, and Electrophysiology.",high citation signal (65); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb11984.x,151c4819064a9a403be3234a10d6d724ea44c9c7,https://doi.org/10.1111/j.1471-4159.1971.tb11984.x,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
46,1971,Application of a computer-based model for EEG analysis.,"Arne Wennberg, Arne Wennberg, Lars H. Zetterberg, Lars H. Zetterberg",Electroencephalography and Clinical Neurophysiology,1971-11-01,65,0,91.01,"Connectomics, Graph Models, and Brain Networks",connectome;neural-signals;clinical-neuroai,"Positions Application of a computer-based model for EEG analysis. within EEG, MEG, and Electrophysiology.",high citation signal (65); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/0013-4694(71)90167-2,d6e509cb479f9ec5bdf28fe2384ef727ef16ad89,https://doi.org/10.1016/0013-4694(71)90167-2,,,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
47,1971,The effects of chlorpromazine and ethanol on in vivo release of acetylcholine from the cerebral cortex.,"J. Phillis, K. Jhamandas",Comparative and General Pharmacology,1971-09-01,64,0,88.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effects of chlorpromazine and ethanol on in vivo release of acetylcholine from the cerebral cortex. within General Brain Science and Reviews.,high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0010-4035(71)90055-3,77166fb6e0eef260b91b2a3b5578065e986431c2,https://doi.org/10.1016/0010-4035(71)90055-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1971,Extracellular distribution of ruthenium red-positive substance in the cerebral cortex.,"E. Tani, T. Ametani",Journal of Ultrastructure Research,1971,60,1,87.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Extracellular distribution of ruthenium red-positive substance in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (60); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-5320(71)90002-5,e08296cb6be1276f20d863ae54f7e626030a5f8c,https://doi.org/10.1016/S0022-5320(71)90002-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1971,"Histamine in rat brain: sensitive assay of endogenous levels, formation in vivo and lowering by inhibitors of histidine decarboxylase.","K. Taylor, S. Snyder",Journal of Pharmacology and Experimental Therapeutics,1971-12-01,59,0,88.9,General Brain-AI Structure Reviews and Methods,brain-structure,The sensitivity of an enzymatic isotopic method for histamine was enhanced so that as little as 0.2 ng in tissue samples could be measured.,high citation signal (59); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29071-1,2469e55424976f2842c423bb0061e5c3ca0fbca4,https://doi.org/10.1016/s0022-3565(25)29071-1,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"The sensitivity of an enzymatic isotopic method for histamine was enhanced so that as little as 0.2 ng in tissue samples could be measured. With this method histamine was measured in regions of the rat brain. Concentrations ranged from 177 ng/g in the hypothalamus to 22 ng/g in the cerebellum. 3H-histamine was measured reliably in the hypothalamus after the intraventricular injection of 3H-histidine. The formation of hypothalamic 3H-histamine from 3H-histidine was inhibited by α-hydrazinohistidine and 4-bromo-3-hydroxybenzyloxamine (NSD-1055) but not by α-methyldopa, suggesting that histamine is formed by the action of a specific histidine decarboxylase. α-Hydrazinohistidine and NSD-1055 but not α-methyldopa maximally lowered endogenous histamine in several brain regions 35 to 40%, with a half-life of depletion of about five minutes. This suggests that a portion of brain histamine turns over at a very rapid rate."
50,1971,"Aggression, Noxiousness, and Brain Stimulation in Unrestrained Rhesus Monkeys","R. Plotnik, D. Mir, J. Delgado",Unknown venue,1971,58,0,106.6,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Aggression, Noxiousness, and Brain Stimulation in Unrestrained Rhesus Monkeys within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (58); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-1932-0_6,e20bfdf9fe7ef3406bab9189bbdc1963adfeec2e,https://doi.org/10.1007/978-1-4684-1932-0_6,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
51,1971,Cerebral cortex of the mouse after prenatal chemical insult.,"Jan Langman, Morimi Shimada",American Journal of Anatomy,1971-11-01,57,0,86.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral cortex of the mouse after prenatal chemical insult. within General Brain Science and Reviews.,high citation signal (57); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001320306,a43e51c95e8104f5cea8dddba8c9dfa6a958a80b,https://doi.org/10.1002/AJA.1001320306,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1971,Lead poisoning in cattle: brain lesions and hematologic changes.,"R. Christian, L. Tryphonas",American Journal of Veterinary Research,1971-02-01,55,1,88.86,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Gross and microscopic examinations were made of 9 cattle, ranging in age from 3 months to 6 years, affected with naturally occurring lead poisoning of 1 to 32 days' duration.",high citation signal (55); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2460/ajvr.1971.32.02.203,e3617dbc6b86f02b96a7167c47452cd86e9cfea3,https://doi.org/10.2460/ajvr.1971.32.02.203,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Gross and microscopic examinations were made of 9 cattle, ranging in age from 3 months to 6 years, affected with naturally occurring lead poisoning of 1 to 32 days' duration. Lead poisoning was diagnosed initially on the basis of typical clinical signs and significant toxicologic observations. Gross brain lesions consisting of cerebrocortical softening, yellowish discoloration, and cavitation were seen only in cattle with prolonged clinical illness (affected for more than 9 days). Tips of most cerebral gyri were affected; lesions were most severe in the occipital lobes. In cattle with acute poisoning, microscopic lesions varied from diffuse capillary activation to scattered focal areas of status spongiosus and necrosis of the cerebral cortex. In cattle with subacute and chronic poisoning, the microscopic lesions were located at the gyral tips and ranged from different degrees of status spongiosus, astrocytic swelling, and nerve cell degeneration to severe cavitation and vascular proliferation."
53,1971,Intra-uterine undernutrition and brain development.,"H. Chase, C. S. Dabiere, N. N. Welch, D. O'brien",Nutrition reviews,1971-03-01,53,0,93.0,Computational Neuroscience and Brain-Inspired AI,brain-structure,"The guinea pig, like the human, initiates the period of rapid brain growth in utero and thus provides a model for measuring the effects of maternal malnutrition on intra-uterine brain growth.",high citation signal (53); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.47.3.491,5996671a153e6f910194bc382787ba8ba4a48a28,https://doi.org/10.1542/peds.47.3.491,,,,Review; JournalArticle,unknown,brain; cerebrum; cerebellum; brain/neural structure in title; historical computation/learning bridge,"The guinea pig, like the human, initiates the period of rapid brain growth in utero and thus provides a model for measuring the effects of maternal malnutrition on intra-uterine brain growth. In these studies the newborn of undernourished guinea pig mothers showed significant reductions in body weight and brain weight, cellularity, protein, cholesterol, cerebroside, and sulfatide contents. The reductions in wet brain weight and protein content were significant for cerebellum but not for cerebrum. Animals undernourished in utero and fed normally after birth showed normal whole brain weight, cerebroside and sulfatide contents, and normal cerebrum cellularity by adulthood. However, the type of cells increasing in the cerebrum during postnatal rehabilitation is unknown. Wet weight and cellularity were still diminished by 22% and 17%, respectively, in the adult cerebella. The results suggest that adequate postnatal nutrition will offset some, though not all of the brain biochemical changes resulting from fetal undernutrition."
54,1971,Laminar DC studies of acetylcholine-activated epileptiform discharge in cerebral cortex.,"J. Ferguson, H. Jasper",Electroencephalography and Clinical Neurophysiology,1971-05-01,53,1,90.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Laminar DC studies of acetylcholine-activated epileptiform discharge in cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (53); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(71)90252-5,99e90328cb26ea4073269e8b3a50bd717d33b645,https://doi.org/10.1016/0013-4694(71)90252-5,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
