rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
22,2000,The frontopolar cortex and human cognition: Evidence for a rostrocaudal hierarchical organization within the human prefrontal cortex,"K. Christoff, J. Gabrieli",Psychobiology,2000-06-01,699,30,141.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Numerous brain lesion and functional neuroimaging studies have suggested that the dorsolateral and frontopolar prefrontal regions are involved in complex cognitive processes subserving thought and memory.,high citation signal (699); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03331976,7d3fd645c90f8bd6b6b9c4e43ca70b92c87bc240,https://doi.org/10.3758/BF03331976,,https://link.springer.com/content/pdf/10.3758/BF03331976.pdf,,Review,unknown,brain; cortex; brain/neural structure in title; historical computation/learning bridge,"Numerous brain lesion and functional neuroimaging studies have suggested that the dorsolateral and frontopolar prefrontal regions are involved in complex cognitive processes subserving thought and memory. However, previously proposed functional subdivisions of prefrontal function have concentrated predominantly on posterior prefrontal cortex, including the dorsolateral, ventral, and medial regions. Far less consideration has been given to characterizing the psychological processes mediated by the frontopolar cortex. Here we review published neuroimaging studies of reasoning and episodic memory, two domains in which the frontopolar cortex has been frequently activated. The results suggest that dorsolateral prefrontal cortex is involved when externally generated information is being evaluated, whereas the frontopolar cortex becomes recruited when internally generated information needs to be evaluated. A hierarchical model of prefrontal function is proposed in which dorsolateral and frontopolar regions are serially recruited as a reasoning or memory task requires evaluation of internally generated information."
23,2000,Early and Selective Loss of Neuromuscular Synapse Subtypes with Low Sprouting Competence in Motoneuron Diseases,"Dunja Frey, C. Schneider, Lan Xu, J. Borg, W. Spooren, P. Caroni",Journal of Neuroscience,2000-04-01,689,73,153.46,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals;clinical-neuroai,"The addition or loss of synapses in response to changes in activity, disease, or aging is a major aspect of nervous system plasticity in the adult.",high citation signal (689); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-07-02534.2000,80b6d8dc75b5fa35ea32cf8cc6532ad6270a212c,https://doi.org/10.1523/JNEUROSCI.20-07-02534.2000,,https://www.jneurosci.org/content/jneuro/20/7/2534.full.pdf,,JournalArticle,unknown,brain; ecog; neuron; synapse; historical computation/learning bridge,"The addition or loss of synapses in response to changes in activity, disease, or aging is a major aspect of nervous system plasticity in the adult. The mechanisms that affect the turnover and maintenance of synapses in the adult are poorly understood and are difficult to investigate in the brain. Here, we exploited a unique anatomical arrangement in the neuromuscular system to determine whether subtypes of synapses can differ in anatomical plasticity and vulnerability. In three genetic mouse models of motoneuron disease of diverse origin and severity, we observed a gradual and selective loss of synaptic connections that begun long before the onset of clinical deficits and correlated with the timing of disease progression. A subgroup of fast-type (fast-fatiguable) neuromuscular synapses was highly vulnerable and was lost very early on. In contrast, slow-type synapses resisted up to the terminal phase of the disease. Muscle-specific differences were also evident. Similar selective losses were detected in aged mice. These selective vulnerability properties of synapses coincided with hitherto unrecognized major differences in stimulus-induced anatomical plasticity that could also be revealed in healthy mice. Using paralysis and/or growth-associated protein 43 overexpression to induce synaptic sprouting, we found that slow-type, disease-resistant synapses were particularly plastic. In contrast, fast-type synapses with the highest vulnerability failed to exhibit any stimulus-induced change. The results reveal pronounced subtype specificity in the anatomical plasticity and susceptibility to loss of neuromuscular synapses and suggest that degenerative motoneuron diseases involve a common early pathway of selective and progressive synaptic weakening also associated with aging."
24,2000,"Cadherin superfamily genes: functions, genomic organization, and neurologic diversity.","T. Yagi, M. Takeichi",Genes & Development,2000-05-15,671,12,156.98,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;deep-learning;neural-signals,"To answer the question of how the highly sophisticated functions of the central nervous system (CNS) are born, we need to gain insight into the molecular mechanisms that generate an enormous number of diversified neurons and their specific interactions.",high citation signal (671); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/GAD.14.10.1169,f10e37522529c18f26c96a98ddc39ea4fa46653d,https://doi.org/10.1101/GAD.14.10.1169,,http://genesdev.cshlp.org/content/14/10/1169.full.pdf,,Review; JournalArticle,unknown,brain; ecog; neuron; neural; neural network; explicit brain-structure/AI bridge,"To answer the question of how the highly sophisticated functions of the central nervous system (CNS) are born, we need to gain insight into the molecular mechanisms that generate an enormous number of diversified neurons and their specific interactions. The complex and highly organized neural networks in the CNS ultimately generate brain function, including innate and acquired behavior. Interestingly, the CNS is in part similar to the immune system, both are produced as complex, diversified, and well-organized networks from limited genomic information. The immune system promotes the recognition of the enormous battery of foreign antigens through the random diversification of T-cell receptors (TCR) and B-cell receptors (BCR) of the immunoglobulin superfamily by germ line rearrangement and/or somatic mutation. Analogous regulatory processes are not known for the CNS. However, recent studies of the cadherin superfamily have provided valuable insights into the generation of diversified and organized networks in the CNS. A large number of cadherin superfamily genes have been identified to date, and most of them seem to be expressed in the CNS. In particular, primary cadherins (classic cadherins) were identified as synaptic components, and roles for them in neuronal circuitry, synaptic junction formation, and synaptic plasticity have been suggested (Suzuki et al. 1997; Tang et al. 1998; Honjo et al. 2000; Manabe et al. 2000; Tanaka et al. 2000). In addition, the expression of a novel cadherin, Arcadlin, was found to be up-regulated during activity-dependent synaptic plasticity (Yamagata et al. 1999). Moreover, a subfamily of the cadherin superfamily, CNR (cadherin-related neuronal receptor) proteins bound to tyrosine kinase Fyn, is localized in synaptic membrane (Kohmura et al. 1998). At least three protocadherin gene subfamilies including the CNRs are derived from an unusual genomic organization similar to that of BCR and TCR gene clusters (Wu and Maniatis 1999; Sugino et al. 2000). These findings have interesting implications regarding the molecular events underlying the establishment of complex and organized networks of neuronal connections in the CNS, which may provide further insight into the processes giving rise to diverged brain functions in various species and individuals, as well as the molecular basis of psychociatic diseases."
25,2000,Subcellular Localization of Wild-Type and Parkinson's Disease-Associated Mutant α-Synuclein in Human and Transgenic Mouse Brain,"P. Kahle, M. Neumann, L. Ozmen, V. Müller, H. Jacobsen, A. Schindzielorz, et al.",Journal of Neuroscience,2000-09-01,660,19,146.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Mutations in the α-synuclein (αSYN) gene are associated with rare cases of familial Parkinson's disease, and αSYN is a major component of Lewy bodies and Lewy neurites.",high citation signal (660); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-17-06365.2000,90c1b6b72c174bad5943d2eb1ce5eb35c1fdab57,https://doi.org/10.1523/JNEUROSCI.20-17-06365.2000,,http://www.jneurosci.org/content/jneuro/20/17/6365.full.pdf,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"Mutations in the α-synuclein (αSYN) gene are associated with rare cases of familial Parkinson's disease, and αSYN is a major component of Lewy bodies and Lewy neurites. Here we have investigated the localization of wild-type and mutant [A30P]αSYN as well as βSYN at the cellular and subcellular level. Our direct comparative study demonstrates extensive synaptic colocalization of αSYN and βSYN in human and mouse brain. In a sucrose gradient equilibrium centrifugation assay, a portion of βSYN floated into lower density fractions, which also contained the synaptic vesicle marker synaptophysin. Likewise, wild-type and [A30P]αSYN were found in floating fractions. Subcellular fractionation of mouse brain revealed that both αSYN and βSYN were present in synaptosomes. In contrast to synaptophysin, βSYN and αSYN were recovered from the soluble fraction upon lysis of the synaptosomes. Synaptic colocalization of αSYN and βSYN was directly visualized by confocal microscopy of double-stained human brain sections. The Parkinson's disease-associated human mutant [A30P]αSYN was found to colocalize with βSYN and synaptophysin in synapses of transgenic mouse brain. However, in addition to their normal presynaptic localization, transgenic wild-type and [A30P]αSYN abnormally accumulated in neuronal cell bodies and neurites throughout the brain. Thus, mutant [A30P]αSYN does not fail to be transported to synapses, but its transgenic overexpression apparently leads to abnormal cellular accumulations."
26,2000,Methylphenidate Enhances Working Memory by Modulating Discrete Frontal and Parietal Lobe Regions in the Human Brain,"M. Mehta, A. Owen, B. Sahakian, N. Mavaddat, J. Pickard, T. Robbins",Journal of Neuroscience,2000-03-15,622,45,145.22,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,"The indirect catecholamine agonist methylphenidate (Ritalin) is the drug treatment of choice in attention deficit/hyperactivity disorder (AD/HD), one of the most common behavioral disorders of childhood (DSM-IV), although symptoms may persist into adulthood.",high citation signal (622); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-06-j0004.2000,c03d6770fc92d1335dada9b66e2f10028e4aaf0e,https://doi.org/10.1523/JNEUROSCI.20-06-j0004.2000,,https://www.jneurosci.org/content/jneuro/20/6/RC65.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cerebral; cortex; brain/neural structure in title,"The indirect catecholamine agonist methylphenidate (Ritalin) is the drug treatment of choice in attention deficit/hyperactivity disorder (AD/HD), one of the most common behavioral disorders of childhood (DSM-IV), although symptoms may persist into adulthood. Methylphenidate can enhance cognitive performance in adults and children diagnosed with AD/HD (Kempton et al., 1999; Riordan et al., 1999) and also in normal human volunteers on tasks sensitive to frontal lobe damage, including aspects of spatial working memory (SWM) performance (Elliott et al., 1997). The present study investigated changes in regional cerebral blood flow (rCBF) induced by methylphenidate during performance of a self-ordered SWM task to define the neuroanatomical loci of the beneficial effect of the drug. The results show that the methylphenidate-induced improvements in working memory performance occur with task-related reductions in rCBF in the dorsolateral prefrontal cortex and posterior parietal cortex. The beneficial effects of methylphenidate on working memory were greatest in the subjects with lower baseline working memory capacity. This is to our knowledge the first demonstration of a localization of a drug-induced improvement in SWM performance in humans and has relevance for understanding the treatment of AD/HD."
27,2000,Altered brain response to verbal learning following sleep deprivation,"S. Drummond, Gregory G. Brown, J. C. Gillin, John L. Stricker, Eric C. Wong, Richard B. Buxton",Nature,2000-02-10,579,27,143.73,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Altered brain response to verbal learning following sleep deprivation within Cognitive and Systems Neuroscience.,high citation signal (579); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/35001068,5907bf4a640df530cf4582fcb120ff1c7ef467cf,https://doi.org/10.1038/35001068,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
28,2000,Current trends in Graz Brain-Computer Interface (BCI) research.,"G. Pfurtscheller, C. Neuper, C. Guger, W. Harkam, H. Ramoser, A. Schlögl, et al.",IEEE transactions on rehabilitation engineering,2000-06-01,575,20,158.01,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Current trends in Graz Brain-Computer Interface (BCI) research. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (575); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/86.847821,a0ed938083fc44e9006641b864a69e364804acb2,https://doi.org/10.1109/86.847821,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
29,2000,A neural basis for general intelligence,"J. Duncan, R. Seitz, Jonathan Kolodny, D. Bor, Hans Herzog, Ayesha Ahmed, et al.",American journal of ophthalmology-glaucoma,2000-11-01,563,37,132.03,General Brain-AI Structure Reviews and Methods,,Positions A neural basis for general intelligence within General Brain Science and Reviews.,high citation signal (563),"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/S0002-9394(00)00752-2,f0450c35778d3229bc25ae8e35b90c2975091754,https://doi.org/10.1016/S0002-9394(00)00752-2,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
30,2000,BDNF Protects the Neonatal Brain from Hypoxic-Ischemic InjuryIn Vivo via the ERK Pathway,"B. Han, D. Holtzman",Journal of Neuroscience,2000-08-01,560,23,150.13,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Neurotrophins activate several different intracellular signaling pathways that in some way exert neuroprotective effects.,high citation signal (560); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-15-05775.2000,80c99f94ccd14173bb3d610c263f307b5c1622c6,https://doi.org/10.1523/JNEUROSCI.20-15-05775.2000,,https://www.jneurosci.org/content/jneuro/20/15/5775.full.pdf,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title; historical computation/learning bridge,"Neurotrophins activate several different intracellular signaling pathways that in some way exert neuroprotective effects. In vitro studies of sympathetic and cerebellar granule neurons have demonstrated that the survival effects of neurotrophins can be mediated via activation of the phosphatidylinositol 3-kinase (PI3-kinase) pathway. Neurotrophin-mediated protection of other neuronal types in vitro can be mediated via the extracellular signal-related protein kinase (ERK) pathway. Whether either of these pathways contributes to the neuroprotective effects of neurotrophins in the brain in vivo has not been determined. Brain-derived neurotrophic factor (BDNF) is markedly neuroprotective against neonatal hypoxic-ischemic (H-I) brain injuryin vivo. We assessed the role of the ERK and PI3-kinase pathways in neonatal H-I brain injury in the presence and absence of BDNF. Intracerebroventricular administration of BDNF to postnatal day 7 rats resulted in phosphorylation of ERK1/2 and the PI3-kinase substrate AKT within minutes. Effects were greater on ERK activation and occurred in neurons. Pharmacological inhibition of ERK, but not the PI3-kinase pathway, inhibited the ability of BDNF to block H-I-induced caspase-3 activation and tissue loss. These findings suggest that neuronal ERK activation in the neonatal brain mediates neuroprotection against H-I brain injury, a model of cerebral palsy."
31,2000,Neuroprotective Effects of Creatine in a Transgenic Mouse Model of Huntington's Disease,"R. Ferrante, Ole A. Andreassen, B. Jenkins, A. Dedeoglu, S. Kuemmerle, James K. Kubilus, et al.",Journal of Neuroscience,2000-06-15,553,13,143.11,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Huntington's disease (HD) is a progressive neurodegenerative illness for which there is no effective therapy.,high citation signal (553); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-12-04389.2000,4a5273c3deae0a42da37e5ff7253c06de0922d5b,https://doi.org/10.1523/JNEUROSCI.20-12-04389.2000,,https://www.jneurosci.org/content/jneuro/20/12/4389.full.pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Huntington's disease (HD) is a progressive neurodegenerative illness for which there is no effective therapy. We examined whether creatine, which may exert neuroprotective effects by increasing phosphocreatine levels or by stabilizing the mitochondrial permeability transition, has beneficial effects in a transgenic mouse model of HD (line 6/2). Dietary creatine supplementation significantly improved survival, slowed the development of brain atrophy, and delayed atrophy of striatal neurons and the formation of huntingtin-positive aggregates in R6/2 mice. Body weight and motor performance on the rotarod test were significantly improved in creatine-supplemented R6/2 mice, whereas the onset of diabetes was markedly delayed. Nuclear magnetic resonance spectroscopy showed that creatine supplementation significantly increased brain creatine concentrations and delayed decreases in N-acetylaspartate concentrations. These results support a role of metabolic dysfunction in a transgenic mouse model of HD and suggest a novel therapeutic strategy to slow the pathological process."
32,2000,Mechanical properties of brain tissue in-vivo: experiment and computer simulation.,"K. Miller, K. Chinzei, G. Orssengo, P. Bednarz",Journal of Biomechanics,2000-11-01,539,23,146.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mechanical properties of brain tissue in-vivo: experiment and computer simulation. within Computational Neuroscience and AI.,high citation signal (539); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9290(00)00120-2,587eb4e672bad39eee99b718408ccc8f9d3e0ff4,https://doi.org/10.1016/S0021-9290(00)00120-2,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
33,2000,"Interplay between Facilitation, Depression, and Residual Calcium at Three Presynaptic Terminals","J. Dittman, A. Kreitzer, W. Regehr",Journal of Neuroscience,2000-02-15,536,60,143.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals,Synapses display remarkable alterations in strength during repetitive use.,high citation signal (536); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-04-01374.2000,e96bb0decc0b04f006cdfa3a9f8b5c6244cc2a54,https://doi.org/10.1523/JNEUROSCI.20-04-01374.2000,,https://www.jneurosci.org/content/jneuro/20/4/1374.full.pdf,,JournalArticle,unknown,brain; synapse; historical computation/learning bridge,"Synapses display remarkable alterations in strength during repetitive use. Different types of synapses exhibit distinctive synaptic plasticity, but the factors giving rise to such diversity are not fully understood. To provide the experimental basis for a general model of short-term plasticity, we studied three synapses in rat brain slices at 34°C: the climbing fiber to Purkinje cell synapse, the parallel fiber to Purkinje cell synapse, and the Schaffer collateral to CA1 pyramidal cell synapse. These synapses exhibited a broad range of responses to regular and Poisson stimulus trains. Depression dominated at the climbing fiber synapse, facilitation was prominent at the parallel fiber synapse, and both depression and facilitation were apparent in the Schaffer collateral synapse. These synapses were modeled by incorporating mechanisms of short-term plasticity that are known to be driven by residual presynaptic calcium (Cares). In our model, release is the product of two factors: facilitation and refractory depression. Facilitation is caused by a calcium-dependent increase in the probability of release. Refractory depression is a consequence of release sites becoming transiently ineffective after release. These sites recover with a time course that is accelerated by elevations of Cares. Facilitation and refractory depression are coupled by their common dependence on Cares and because increased transmitter release leads to greater synaptic depression. This model captures the behavior of three different synapses for various stimulus conditions. The interplay of facilitation and depression dictates synaptic strength and variability during repetitive activation. The resulting synaptic plasticity transforms the timing of presynaptic spikes into varying postsynaptic response amplitudes."
34,2000,Region-specific neurotrophin imbalances in Alzheimer disease: decreased levels of brain-derived neurotrophic factor and increased levels of nerve growth factor in hippocampus and cortical areas.,"C. Hock, K. Heese, C. Hulette, C. Rosenberg, U. Otten",Archives of Neurology,2000-06-01,534,11,142.48,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Region-specific neurotrophin imbalances in Alzheimer disease: decreased levels of brain-derived neurotrophic factor and increased levels of nerve growth factor in hippocampus and cortical areas. within Clinical Neurology and Neurodegeneration.,high citation signal (534); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.57.6.846,c4e3d26a68fb81a72b52f7c5800b53cc96549531,https://doi.org/10.1001/ARCHNEUR.57.6.846,,https://doi.org/10.1001/archneur.57.6.846,,JournalArticle,unknown,brain; cortical; hippocampus; brain/neural structure in title,
35,2000,Validation of the RTOG recursive partitioning analysis (RPA) classification for brain metastases.,"L. Gaspar, Charles E. Scott, K. Murray, W. Curran","International Journal of Radiation Oncology, Biology, Physics",2000,530,28,148.55,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Positions Validation of the RTOG recursive partitioning analysis (RPA) classification for brain metastases. within Clinical Neurology and Neurodegeneration.,high citation signal (530); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0360-3016(00)00547-2,637f1fb91786e878466133d9f7b3978ee735bc67,https://doi.org/10.1016/S0360-3016(00)00547-2,,,,JournalArticle; ClinicalTrial,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
36,2000,cAMP Response Element-Mediated Gene Transcription Is Upregulated by Chronic Antidepressant Treatment,"Johannes Thome, Norio Sakai, K. Shin, C. Steffen, Yongfang Zhang, Soren Impey, et al.",Journal of Neuroscience,2000-06-01,522,26,142.87,General Brain-AI Structure Reviews and Methods,brain-structure,"Regulation of gene transcription via the cAMP-mediated second messenger pathway has been implicated in the actions of antidepressant drugs, but studies to date have not demonstrated such an effectin vivo.",high citation signal (522); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-11-04030.2000,d674d78995caaee518752dfec4c43a12d5d9353b,https://doi.org/10.1523/JNEUROSCI.20-11-04030.2000,,https://www.jneurosci.org/content/jneuro/20/11/4030.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; thalamus,"Regulation of gene transcription via the cAMP-mediated second messenger pathway has been implicated in the actions of antidepressant drugs, but studies to date have not demonstrated such an effectin vivo. To directly study the regulation of cAMP response element (CRE)-mediated gene transcription by antidepressants, transgenic mice with a CRE-LacZ reporter gene construct were administered one of three different classes of antidepressants: a norepinephrine selective reuptake inhibitor (desipramine), a serotonin selective reuptake inhibitor (fluoxetine), or a monoamine oxidase inhibitor (tranylcypromine). Chronic, but not acute, administration of these antidepressants significantly increased CRE-mediated gene transcription, as well as the phosphorylation of CRE binding protein (CREB), in several limbic brain regions thought to mediate the action of antidepressants, including the cerebral cortex, hippocampus, amygdala, and hypothalamus. These results demonstrate that chronic antidepressant treatment induces CRE-mediated gene expression in a neuroanatomically differentiated pattern and further elucidate the molecular mechanisms underlying the actions of these widely used therapeutic agents."
37,2000,Brain-computer interface research at the Wadsworth Center.,"J. Wolpaw, D. McFarland, T. Vaughan",IEEE transactions on rehabilitation engineering,2000-06-01,514,14,156.0,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interface research at the Wadsworth Center. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (514); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/86.847823,16b187a157ad1599bf785912ac7974e38198be7a,https://doi.org/10.1109/86.847823,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
38,2000,"WNK1, a Novel Mammalian Serine/Threonine Protein Kinase Lacking the Catalytic Lysine in Subdomain II*","Bing-e Xu, J. English, J. Wilsbacher, S. Stippec, E. Goldsmith, M. Cobb",Journal of Biological Chemistry,2000-06-02,510,34,142.45,Computational Neuroscience and Brain-Inspired AI,brain-structure,We have cloned and characterized a novel mammalian serine/threonine protein kinase WNK1 (withno lysine (K)) from a rat brain cDNA library.,high citation signal (510); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.275.22.16795,9ac1a2f84e708a757bc28f3016f923b90fdc3ca8,https://doi.org/10.1074/JBC.275.22.16795,,http://www.jbc.org/article/S0021925819802764/pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"We have cloned and characterized a novel mammalian serine/threonine protein kinase WNK1 (withno lysine (K)) from a rat brain cDNA library. WNK1 has 2126 amino acids and can be detected as a protein of ∼230 kDa in various cell lines and rat tissues. WNK1 contains a small N-terminal domain followed by the kinase domain and a long C-terminal tail. The WNK1 kinase domain has the greatest similarity to the MEKK protein kinase family. However, overexpression of WNK1 in HEK293 cells exerts no detectable effect on the activity of known, co-transfected mitogen-activated protein kinases, suggesting that it belongs to a distinct pathway. WNK1 phosphorylates the exogenous substrate myelin basic protein as well as itself mostly on serine residues, confirming that it is a serine/threonine protein kinase. The demonstration of activity was striking because WNK1, and its homologs in other organisms lack the invariant catalytic lysine in subdomain II of protein kinases that is crucial for binding to ATP. A model of WNK1 using the structure of cAMP-dependent protein kinase suggests that lysine 233 in kinase subdomain I may provide this function. Mutation of this lysine residue to methionine eliminates WNK1 activity, consistent with the conclusion that it is required for catalysis. This distinct organization of catalytic residues indicates that WNK1 belongs to a novel family of serine/threonine protein kinases."
39,2000,Average Brain Models: A Convergence Study,"A. Guimond, J. Meunier, J. Thirion",Computer Vision and Image Understanding,2000-02-01,505,29,148.28,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Average Brain Models: A Convergence Study within Computational Neuroscience and AI.,high citation signal (505); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/cviu.1999.0815,195367015c425129c2c5e4c4eabbc5eabf582665,https://doi.org/10.1006/cviu.1999.0815,,https://hal.inria.fr/inria-00072934/file/RR-3731.pdf,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
40,2000,Brain oscillations control hand orthosis in a tetraplegic.,"G. Pfurtscheller, C. Guger, G. R. Muller, G. Krausz, C. Neuper",Neuroscience Letters,2000-10-13,504,31,138.44,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Brain oscillations control hand orthosis in a tetraplegic. within EEG, MEG, and Electrophysiology.",high citation signal (504); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0304-3940(00)01471-3,ccf5d4a6e5288be8a3691a5ed8e6dd90b6107132,https://doi.org/10.1016/S0304-3940(00)01471-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
