rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1957,EFFECTS OF VARIOUS IMMUNE RABBIT SERUMS ON THE CELLS OF SEVERAL TRANSPLANTED MOUSE LYMPHOMAS IN VITRO AND IN VIVO,"S. Mohos, J. G. Kidd",Journal of Experimental Medicine,1957-02-28,24,0,89.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuromorphic-bci,"notably kidney, liver, brain, whole embryos, and erythrocytes) proved lethal for the cells of several transplanted mouse lymphomas in vitro in the presence of complement; but these immune serums, when given intraperitoneally in large amounts to susceptible mice that had been implanted subcutaneously with lymphoma cells of one or another of several types, failed entirely to inhibit growth of the lymphoma cells in vivo.",high citation signal (24); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.105.3.233,5e894963bcca1999f1651b5f06e95b30bb434a65,https://doi.org/10.1084/jem.105.3.233,,https://rupress.org/jem/article-pdf/105/3/233/1078971/233.pdf,,JournalArticle,unknown,brain; bci; explicit brain-structure/AI bridge,"Immune serums prepared in rabbits with antigens made from normal mouse organs and tissues that were presumably devoid of large numbers of lymphocytic cells (notably kidney, liver, brain, whole embryos, and erythrocytes) proved lethal for the cells of several transplanted mouse lymphomas in vitro in the presence of complement; but these immune serums, when given intraperitoneally in large amounts to susceptible mice that had been implanted subcutaneously with lymphoma cells of one or another of several types, failed entirely to inhibit growth of the lymphoma cells in vivo. In contrast, immune serums made with cells procured from transplanted mouse lymphomas as antigens, and those made with cells from normal mouse thymus or lymph nodes, acted even more powerfully upon the several types of lymphoma cells in vitro than did the immune serums prepared with normal mouse organs, and when given intraperitoneally to implanted mice they brought about death of the lymphoma cells in vivo, the effect being to a considerable extent specific and referable to an antibody that reacts with neoplastic and non-neoplastic lymphocytic cells of mice, as absorption experiments disclosed. In comparative tests, furthermore, the anti-lymphoma serums acted more powerfully upon the lymphoma cells in vivo than did such chemotherapeutic agents as amethopterin, azaguanine, ethionine, azaserine, and 6-mercaptopurine, given singly or in various combinations in maximal tolerated amounts, though their effects were not so powerful as those exerted by normal guinea pig serum on lymphoma cells of two types that are susceptible to its action in vivo. The significance of the findings was briefly discussed."
32,1957,"Topic action of reserpine, serotonin, and chlorpromazine on the unanesthetized rabbit's brain.","H. Gangloff, M. Monnier",Helvetica physiologica et pharmacologica acta,1957,23,1,70.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Topic action of reserpine, serotonin, and chlorpromazine on the unanesthetized rabbit's brain. within EEG, MEG, and Electrophysiology.",high citation signal (23); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,db011a0e2ea521a0cbea6d8118ba169432d39cda,https://www.semanticscholar.org/paper/db011a0e2ea521a0cbea6d8118ba169432d39cda,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
33,1957,A roentgenographic stereotaxic technique for implanting and maintaining electrodes in the brain of man.,"H. Becker, W. L. Founds, S. M. Peacock, R. G. Heath, R. Llewellyn, W. A. Mickle",Electroencephalography and Clinical Neurophysiology,1957-08-01,22,0,74.44,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai;neuromorphic-bci,"Positions A roentgenographic stereotaxic technique for implanting and maintaining electrodes in the brain of man. within EEG, MEG, and Electrophysiology.",high citation signal (22); brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90042-1,d453a81f4c63c89235ed1da8b4e75d7327403fbf,https://doi.org/10.1016/0013-4694(57)90042-1,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
34,1957,The role of pre-injury education and intelligence level in intellectual loss after brain injury.,"S. Weinstein, H. Teuber",Journal of Comparative and Physiological Psychology,1957-10-01,21,0,72.84,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The role of pre-injury education and intelligence level in intellectual loss after brain injury. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0047738,8aaad05f161b3a417b27911eec0d98e934612191,https://doi.org/10.1037/H0047738,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,1957,Evoked potential of waking human brain to acoustic stimuli; a clinical study on its application to objective audiometry.,"T. Suzuki, I. Asawa",Acta Oto-Laryngologica,1957-11-01,21,0,70.04,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Evoked potential of waking human brain to acoustic stimuli; a clinical study on its application to objective audiometry. within EEG, MEG, and Electrophysiology.",high citation signal (21); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/00016485709126913,0f90af183b2a6f76748b0cebc456d2d5adc54d0c,https://doi.org/10.3109/00016485709126913,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
36,1957,End-feet in the cerebral cortex.,"J. Armstrong, J. Young",Journal of Physiology,1957-06-18,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions End-feet in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3ed77d7071af9b6c298a0b34e3c536f5ec03095a,https://www.semanticscholar.org/paper/3ed77d7071af9b6c298a0b34e3c536f5ec03095a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1957,Identification of neurones giving burst response in isolated cerebral cortex.,"B. Burns, B. Grafstein, J. Olszewski",Journal of Neurophysiology,1957-03-01,19,0,67.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Identification of neurones giving burst response in isolated cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1957.20.2.200,be178490ff7eebfef36e0ecc22b1fd78a1635cae,https://doi.org/10.1152/JN.1957.20.2.200,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
38,1957,Projection of fast afferents to the cerebral cortex of monkey.,"E. Gardner, F. Morin",American Journal of Physiology,1957-03-31,18,0,66.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection of fast afferents to the cerebral cortex of monkey. within General Brain Science and Reviews.,high citation signal (18); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1957.189.1.152,cc815a7f7624178888f16c182fbcb64bc486e1d4,https://doi.org/10.1152/AJPLEGACY.1957.189.1.152,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1957,"The topical action of morphine, levorphanol (levorphan) and the morphine antagonist levallorphan on the unanesthetized rabbit's brain.","H. Gangloff, M. Monnier",Journal of Pharmacology and Experimental Therapeutics,1957-09-01,17,0,68.43,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"The impact on the unanesthetized rabbit's brain of morphine hydrochloride, levorphan and levallorphan, (a drug antagonizing both the respiratory depression and the analgesia produced by morphine) was determined electrographically.",high citation signal (17); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23401-2,6dd4dff3a8064298c67390727b7a133c01de2b02,https://doi.org/10.1016/s0022-3565(25)23401-2,,,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; brain/neural structure in title,"The impact on the unanesthetized rabbit's brain of morphine hydrochloride, levorphan and levallorphan, (a drug antagonizing both the respiratory depression and the analgesia produced by morphine) was determined electrographically. The topical antagonism between the morphine-levorphan group and levallorphan at various low doses (0.2 to 0.8 mgm./kgm. i.v.) and higher doses (6 to 15 mgm./kgm. i. v.) has been confirmed electrographically. Morphine and levorphan evoke a sleep-like, generalized slow wave activity with drowsiness, when higher doses are given (20-40 mgm./kgm. i.v.). Low levallorphan doses induce an electrographic arousal (low voltage, fast waves in the sensorimotor cortex, acceleration of the synchronized 5 to 7 c/s group activity in the thalamus, rhinencephalon and parieto-occipital cortex) combined with increased alertness. Morphine and levorphan depress or abolish the electrographic attention or arousal response to human presence or to stimulation of the midbrain reticular formation. Levallorphan increases this response at higher doses. Morphine and levorphan increase the excitability of the thalamic intralaminary system. Levallorphan strongly decreases it at all doses. Morphine enhances the activity of the rhinencephalon (hippocampus) and of its projections. Levallorphan has the opposite action, especially when low doses are given. Our experiments bring pharmacological evidence of the existence of a functional interaction between the thalamic intralaminary system and the midbrain reticular formation (Moruzzi and Magoun, 1949). Morphine and levallorphan as typical antagonistic substances act in opposite ways on these two systems, involved in the organization of consciousness and pain. Thus morphine activates the thalamic intralaminary system, at doses which depress consciousness and pain, whereas levallorphan, at doses necessary to antagonize the morphine analgesia, activates the reticular formation at the midbrain level. One of the main differences between analgesics and tranquillizers may be their different actions on the intralaminary thalamus and reticular formation. The recruiting activity of the intralaminary thalamus is enhanced by morphine and depressed by reserpine or serotonin; the midbrain reticular system on the contrary is depressed by morphine, but not markedly influenced by reserpine or serotonin. Similarly the two groups of drugs have opposite actions on the rhinencephalon (hippocampus). This system is activated by morphine and depressed by levallorphan. The mechanism of the antagonizing actions of levallorphan against morphine is discussed. This drug is relatively ineffective against other depressing agents, such as barbiturates, which also depress the respiration, because the topic action of the latter is different from that of the narcotics."
40,1957,Electroencephalographic diagnosis of brain tumors.,R. Bickford,American Journal of Surgery,1957-06-01,17,0,68.83,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electroencephalographic diagnosis of brain tumors. within EEG, MEG, and Electrophysiology.",high citation signal (17); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0002-9610(57)90672-4,44059886dd6d1d904e12c42030d88d44127068a0,https://doi.org/10.1016/0002-9610(57)90672-4,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
41,1957,Chronic respiratory acidosis due to brain disease; reversal of normal electroencephalographic response to hyperventilation.,"R. Efron, D. C. Kent",A M A Archives of Neurology & Psychiatry,1957-06-01,16,0,78.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Chronic respiratory acidosis due to brain disease; reversal of normal electroencephalographic response to hyperventilation. within EEG, MEG, and Electrophysiology.",high citation signal (16); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1957.02330360033002,6060fbe977d9d93c81ce26c3c46dcfeebd658e36,https://doi.org/10.1001/ARCHNEURPSYC.1957.02330360033002,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1957,AUTONOMIC NERVOUS SYSTEM,"Bill Blessing, Ian Gibbins",Scholarpedia,1957-11-01,15,1,66.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The portion of the nervous system that regulates the activity of smooth muscle, cardiac muscle, and glands is the autonomic nervous system (ANS).",high citation signal (15); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4249/scholarpedia.2787,1ea1a951cfa8adec20f8f4034ea02dc7ffb43183,https://doi.org/10.4249/scholarpedia.2787,,https://doi.org/10.32388/sznj7n,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; neuron,"The portion of the nervous system that regulates the activity of smooth muscle, cardiac muscle, and glands is the autonomic nervous system (ANS). Structurally, the system consists of visceral efferent neurons organized into nerves, ganglia, and plexuses. Functionally, the system usually operates without conscious control. The autonomic system is neither structurally nor functionally independent of the central nervous system. It is regulated by centers in the brain, in particular by the cerebral cortex, hypothalamus, and medulla oblongata."
43,1957,Evidence for Subcortical Regulation of the Afferent Discharge to the Somatic Sensory Cortex in Man,"K. Hagbarth, S. Höjeberg",Nature,1957-03-09,15,1,75.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evidence for Subcortical Regulation of the Afferent Discharge to the Somatic Sensory Cortex in Man within General Brain Science and Reviews.,high citation signal (15); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/179526A0,b235e88ed10e0cd9e14ef1f1e058e81ffac6b296,https://doi.org/10.1038/179526A0,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
44,1957,The form and development of the blood vessels of the mammalian cerebral cortex.,O. Lewis,Journal of Anatomy,1957,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The form and development of the blood vessels of the mammalian cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,06185cb8235b16786a0086675f213d7ce06dac7a,https://www.semanticscholar.org/paper/06185cb8235b16786a0086675f213d7ce06dac7a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1957,Pharmacological actions of a convulsant barbiturate. II. Effects compared with pentobarbital on cerebral cortex and some brain stem systems of the cat.,E. Domino,Journal of Pharmacology and Experimental Therapeutics,1957-02-01,12,0,64.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"The actions of a convulsant barbiturate, sodium 5-ethyl, 5-(1,3-dimethylbutyl) barbiturate were compared with pentobarbital on EEG arousal, EEG recruitment, and on the spontaneous electrical activity of the partially neuronally isolated cerebral cortex preparation.",high citation signal (12); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)11849-1,cdf338ce9b33f8add45caefcf16a8e39eaf6d4c4,https://doi.org/10.1016/s0022-3565(25)11849-1,,,,JournalArticle,unknown,brain; cerebral; cortex; eeg; neuron; brain/neural structure in title,"The actions of a convulsant barbiturate, sodium 5-ethyl, 5-(1,3-dimethylbutyl) barbiturate were compared with pentobarbital on EEG arousal, EEG recruitment, and on the spontaneous electrical activity of the partially neuronally isolated cerebral cortex preparation. The convulsant barbiturate produces a transient low voltage, fast frequency EEG which is soon followed by medium voltage, medium frequency activity. EEG arousal elicited by electrical stimulation of the midbrain reticular formation is depressed by progressive doses of this agent. EEG recruitment elicited by electrical stimulation of the diffuse thalamic projection system is initially reduced, and subsequently enhanced by small doses (2 mgm./kgm., i.v.) of the convulsant barbiturate. Larger doses depress these responses. After small doses of the convulsant barbiturate there is an increase in the amplitude and a decrease in the frequency of spontaneous activity of the partially neuronally isolated cerebral cortex. Larger doses markedly diminish all activity. Although important differences exist there is a remarkable similarity of action between pentobarbital and the convulsant barbiturate on these brain stem systems and cerebral cortex."
46,1957,The form and development of the blood vessels of the mammalian cerebral cortex.,Lewis Oj,Unknown venue,1957,12,0,59.37,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The form and development of the blood vessels of the mammalian cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (12); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,65e70cc264ac1f757d23056476ea2417e4cc04c9,https://www.semanticscholar.org/paper/65e70cc264ac1f757d23056476ea2417e4cc04c9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
47,1957,Electrical stimulation of the brain and the psychophysiology of learning and motivation.,Zeigler Hp,Psychological bulletin,1957-09-01,11,0,61.93,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Electrical stimulation of the brain and the psychophysiology of learning and motivation. within Cognitive and Systems Neuroscience.,high citation signal (11); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0043348,4c4983465172d50aefe9e0f4ef8669c4e238fcc2,https://doi.org/10.1037/H0043348,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
48,1957,The Affect on Learning of Brain Pathology,H. F. Burks,Unknown venue,1957-12-01,10,0,60.36,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The Affect on Learning of Brain Pathology within Cognitive and Systems Neuroscience.,high citation signal (10); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/001440295702400404,e623d98adb6fc19bc0998c1f3647e85db64a5ebc,https://doi.org/10.1177/001440295702400404,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
49,1957,Biochemical and physiological differentiation during morphogenesis. XXI. Effect of hypothyroidism and hormone therapy on enzyme activities of the developing cerebral cortex of the rat.,"M. Hamburgh, L. B. Flexner",Journal of Neurochemistry,1957,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biochemical and physiological differentiation during morphogenesis. XXI. Effect of hypothyroidism and hormone therapy on enzyme activities of the developing cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,50d4e64d8d8b4d04cec4aa202adc0540ce232c84,https://www.semanticscholar.org/paper/50d4e64d8d8b4d04cec4aa202adc0540ce232c84,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1957,Apparatus for chronic stimulation of the brain of the rat by radiofrequency transmission.,"M. Greer, G. C. Riggle",Electroencephalography and Clinical Neurophysiology,1957-02-01,8,0,56.35,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Apparatus for chronic stimulation of the brain of the rat by radiofrequency transmission. within EEG, MEG, and Electrophysiology.",high citation signal (8); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(57)90121-9,da51700bff6e83645ca97b1064b2901f87c5b266,https://doi.org/10.1016/0013-4694(57)90121-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1957,"Age, vocabulary, anxiety, and brain damage as factors in verbal learning.",J. Robertson,Journal of Consulting Psychology,1957-04-01,7,0,54.63,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Age, vocabulary, anxiety, and brain damage as factors in verbal learning. within Cognitive and Systems Neuroscience.",high citation signal (7); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0047253,5fd762fcd24eed5ca0549703e80f6f92921d9ea2,https://doi.org/10.1037/H0047253,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
52,1957,[Directed cold injuries in the cerebral cortex of the cat].,K. Balthasar,Deutsche Zeitschrift für Nervenheilkunde,1957,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Directed cold injuries in the cerebral cortex of the cat]. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00242645,1484514b85d155d75d01ebd7ec5546eab2c8a05a,https://doi.org/10.1007/BF00242645,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1957,Disturbance of rumination in the goat after ablation of the orbito-frontal lobes of the cerebral cortex,"F. Bell, A. Lawn",Unknown venue,1957-10-01,7,1,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Disturbance of rumination in the goat after ablation of the orbito-frontal lobes of the cerebral cortex within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0950-5601(57)80018-5,daaf48fa1ce7d705715ee62092ef1249902ce631,https://doi.org/10.1016/S0950-5601(57)80018-5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
54,1957,Quantitative histochemistry of proteolytic and oxidative enzymes in human cerebral cortex and brain tumors.,"A. Pope, H. Hess, J. Allen",Progress in neurobiology,1957,6,0,48.23,Clinical NeuroAI and Brain Disorders,brain-structure,Positions Quantitative histochemistry of proteolytic and oxidative enzymes in human cerebral cortex and brain tumors. within Clinical Neurology and Neurodegeneration.,high citation signal (6); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fbb00793cb76fff100c3e3b7a2801663e34e053f,https://www.semanticscholar.org/paper/fbb00793cb76fff100c3e3b7a2801663e34e053f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
55,1957,Evolution of the cerebral cortex: organ of the mind.,"P. Bailey, G. von Bonin",What's New,1957,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evolution of the cerebral cortex: organ of the mind. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3a1ce36d46108c504c873751aaa5b9ad00ead0ca,https://www.semanticscholar.org/paper/3a1ce36d46108c504c873751aaa5b9ad00ead0ca,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
56,1957,The development of a ground substance in the cerebral cortex of the rat.,B. Goodhead,Acta Anatomica,1957,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The development of a ground substance in the cerebral cortex of the rat. within Brain Development, Plasticity, and Connectomics.",high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000141173,df566593ac9bf5a29571bf8405f672f67317e0df,https://doi.org/10.1159/000141173,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
57,1957,The Organization of the Cerebral Cortex,L. Chapman.,Unknown venue,1957-05-01,5,1,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Organization of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/archneurpsyc.1957.02330350067008,657fbf854b2e22178822e51cf8a2d9fb9416e5a0,https://doi.org/10.1001/archneurpsyc.1957.02330350067008,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1957,A schematic model of the spinal cord and brain stem.,"P. Cannon, M. Fitzgerald, J. Sheehan",The Lancet,1957-08-31,4,0,74.17,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A schematic model of the spinal cord and brain stem. within Computational Neuroscience and AI.,high citation signal (4); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0140-6736(57)92348-6,445149d13cf78def3bedd639c64bcf10b768cc1a,https://doi.org/10.1016/S0140-6736(57)92348-6,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
59,1957,A PHARMACOLOGICAL ASPECT ON GLUTAMIC ACID METABOLISM IN BRAIN,M. Sugiura,Unknown venue,1957-09-01,4,0,48.37,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Nowaday, it is not clear how the energy obtained from the oxidative processes is coupling with the excitation of nerve, but if the stimulants may affect on the step forming the energy, the above aspect may be one of the recognizable things.SUMMARY1.",high citation signal (4); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.7.6,8b2d89143b165088826cb2d7331ca8cd9faa4684,https://doi.org/10.1254/JJP.7.6,,https://www.jstage.jst.go.jp/article/jphs1951/7/1/7_1_6/_pdf,,paper,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Nowaday, it is not clear how the energy obtained from the oxidative processes is coupling with the excitation of nerve, but if the stimulants may affect on the step forming the energy, the above aspect may be one of the recognizable things.SUMMARY1. The results indicating that γ-aminobutyrate may possibly be introduced into the TCA cycle via the transamination and associated oxidation were obtained.2. The details of the transamination and associated oxidation of α-ketoglutarate andγ-aminobutyrate were observed.3. An effect of β-hydroxy-γ-aminobutyrate on the transamination and associated oxidation of α-ketoglutarate and γ-aminobutyrate was studied.4. The EEG of rabbit was recorded under the influence of β-hydroxy-γ-aminobutyrate administration.5. A pharmacological aspect of excitation in brain was discussed."
