rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
27,1969,Effect of stimulation of the brain-stem reticular formation on cerebral blood flow and oxygen consumption.,"John S. Meyer, F. Nomura, K. Sakamoto, Akinori Kondo",Electroencephalography and Clinical Neurophysiology,1969-02-01,65,0,94.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effect of stimulation of the brain-stem reticular formation on cerebral blood flow and oxygen consumption. within EEG, MEG, and Electrophysiology.",high citation signal (65); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(69)90203-X,f893c4a1e317c50eb5075a46a6d73925519ab340,https://doi.org/10.1016/0013-4694(69)90203-X,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; brain/neural structure in title,
28,1969,The amount and distribution of pigments in neurons and glia of the cerebral cortex. Autofluorescent and ultrastructural studies.,"K. Brizzee, Pasquale A. Cancilla, N. Sherwood, Paola S. Timiras",Journal of Gerontology,1969-04-01,65,0,88.61,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The amount and distribution of pigments in neurons and glia of the cerebral cortex. Autofluorescent and ultrastructural studies. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (65); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/GERONJ/24.2.127,9419b0572a143b98c9fb0abbcda45f5f30773db3,https://doi.org/10.1093/GERONJ/24.2.127,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
29,1969,Brain RNA metabolism in the rat during learning.,"R. Bowman, D. Strobel",Journal of Comparative and Physiological Psychology,1969-04-01,64,0,92.34,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain RNA metabolism in the rat during learning. within Cognitive and Systems Neuroscience.,high citation signal (64); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0027296,80e95cd5791cfdc936bb60967ce39218c32f985c,https://doi.org/10.1037/H0027296,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
30,1969,Visual receptive fields and responses to movement in an association area of cat cerebral cortex.,"B. Dow, R. Dubner",Journal of Neurophysiology,1969-09-01,64,0,88.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Visual receptive fields and responses to movement in an association area of cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1969.32.5.773,447abdc380d6ad3dd3b57abc038aec0dbb5e9617,https://doi.org/10.1152/JN.1969.32.5.773,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1969,KINETICS OF THE BIOSYNTHESIS OF PHOSPHOLIPIDS IN NEURONS AND GLIAL CELLS ISOLATED FROM RAT BRAIN CORTEX,"L. Freysz, R. Bieth, P. Mandel",Journal of Neurochemistry,1969-10-01,63,1,88.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions KINETICS OF THE BIOSYNTHESIS OF PHOSPHOLIPIDS IN NEURONS AND GLIAL CELLS ISOLATED FROM RAT BRAIN CORTEX within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (63); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb09893.x,ed27c83dadd7f6becc77941837a37b74f9de5b61,https://doi.org/10.1111/j.1471-4159.1969.tb09893.x,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
32,1969,Circadian and ultradian rhythms of serotonin regionally in cat brain.,"D. Reis, A. Corvelli, J. Conners",Journal of Pharmacology and Experimental Therapeutics,1969-06-01,61,0,91.49,General Brain-AI Structure Reviews and Methods,brain-structure,"There is a 24-hr (circadian) cycle in the concentration of serotonin in certain regions of the upper brainstem and telencephalon of the cat brain, including parts of the mesencephalon, the medial hypothalamus and most deep nuclei of the telencephalon.",high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28283-0,27496f5fa074eb223c90ca7a7f3d8216dce1d306,https://doi.org/10.1016/s0022-3565(25)28283-0,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brainstem; brain/neural structure in title,"There is a 24-hr (circadian) cycle in the concentration of serotonin in certain regions of the upper brainstem and telencephalon of the cat brain, including parts of the mesencephalon, the medial hypothalamus and most deep nuclei of the telencephalon. In the neocortex, serotonin rhythms are regionally specific. A biphasic or ultradian serotonin rhythm occurs in the substantia nigra-lateral tegmentum region and anterior hypothalamus. A rhythm in serotonin was not found in the cat pineal gland. No sex difference in regional serotonin was found in cat. The regional serotonin rhythms in cat brain are asynchronous and have different forms. Comparison with previous data on regional cycles of norepinephrine indicates that most regions of cat brain have a rhythm of one or the other amine, thereby assuring alteration in the ratios of the concentration of each amine in different brain regions. However, only the substantia nigra-lateral tegmentum region, the anterior hypothalamus and the tuber cinereum share rhythms of both norepinephrine and serotonin, which are generally 180° out of phase. We conclude that the regional rhythms of serotonin and norepinephrine concentrations are independently regulated in cat brain."
33,1969,Brain and Behavioural Maturation in Newborn Infants of Diabetic Mothers1 - Part I: Nerve conduction and EEG patterns2,"Schulte Fj, R. Michaelis, R. Nolte, G. Albert, U. Parl, U. Lasson",Unknown venue,1969-06-01,61,0,88.69,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Brain and Behavioural Maturation in Newborn Infants of Diabetic Mothers1 - Part I: Nerve conduction and EEG patterns2 within EEG, MEG, and Electrophysiology.",high citation signal (61); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/s-0028-1091861,aa657c7b1664291a64df171dd69a0cd960ece4b7,https://doi.org/10.1055/s-0028-1091861,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
34,1969,Electrophysiological and behavioural changes owing to splitting of the brain-stem in cats.,M. Mancia,Electroencephalography and Clinical Neurophysiology,1969-11-01,57,0,89.89,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Electrophysiological and behavioural changes owing to splitting of the brain-stem in cats. within EEG, MEG, and Electrophysiology.",high citation signal (57); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(69)90189-8,07604bb055ac8e849f46a9d6d625d1f98f2c9c63,https://doi.org/10.1016/0013-4694(69)90189-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
35,1969,"Correlation of prostaglandin release from the cerebral cortex of cats with the electrocorticogram, following stimulation of the reticular formation","P. Bradley, G. Samuels, J. Shaw",British Journal of Pharmacology,1969-09-01,56,0,88.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Correlation of prostaglandin release from the cerebral cortex of cats with the electrocorticogram, following stimulation of the reticular formation within General Brain Science and Reviews.",high citation signal (56); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1969.tb09532.x,1e1f59dfc764373b670b2dcad282be0b1fad740d,https://doi.org/10.1111/j.1476-5381.1969.tb09532.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1969.tb09532.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1969,Red venous blood: occurrence and significance in ischemic and nonischemic cerebral cortex.,A. G. Waltz,Journal of Neurosurgery,1969-08-01,55,0,85.66,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Red venous blood: occurrence and significance in ischemic and nonischemic cerebral cortex. within General Brain Science and Reviews.,high citation signal (55); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1969.31.2.0141,da05161a25e165d8bcd207cf9e9207d6ab9cc3f6,https://doi.org/10.3171/JNS.1969.31.2.0141,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1969,Projection and convergence patterns in climbing fibre paths to cerebellar anterior lobe activated from cerebral cortex and spinal cord.,"S. Miller, N. Nezlina, O. Oscarsson",Brain Research,1969-06-01,54,1,97.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection and convergence patterns in climbing fibre paths to cerebellar anterior lobe activated from cerebral cortex and spinal cord. within General Brain Science and Reviews.,high citation signal (54); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90045-6,fb2c8f8ca38bafb47f338341fb6ddc03436a04c0,https://doi.org/10.1016/0006-8993(69)90045-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1969,Dynamics of vertex evoked potentials: The R-M brain function.,M. Clynes,Unknown venue,1969,50,4,83.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Dynamics of vertex evoked potentials: The R-M brain function. within EEG, MEG, and Electrophysiology.",high citation signal (50); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/13016-013,86ed610670972ba50e3c7a354333ba6202123b2e,https://doi.org/10.1037/13016-013,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
39,1969,The influence of drugs on the uptake of acetylcholine by slices of rat cerebral cortex,R. L. Polak,British Journal of Pharmacology,1969-05-01,50,1,86.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The influence of drugs on the uptake of acetylcholine by slices of rat cerebral cortex within General Brain Science and Reviews.,high citation signal (50); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1969.tb08311.x,67ca2cc1c55577d12a77a2b3ca23ccf2bd86d726,https://doi.org/10.1111/j.1476-5381.1969.tb08311.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1969.tb08311.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
40,1969,The importance of implantation site in cerebral carcinogenesis in rats.,"J. Hopewell, E. A. Wright",Cancer Research,1969-11-01,49,0,100.82,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions The importance of implantation site in cerebral carcinogenesis in rats. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (49); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,55ec9a6a688696944b527e0b001c3a1e62263d33,https://www.semanticscholar.org/paper/55ec9a6a688696944b527e0b001c3a1e62263d33,,,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,
41,1969,Brain norepinephrine: evidence that neuronal release is essential for sham rage behavior following brainstem transection in cat.,"D. Reis, K. Fuxe",Proceedings of the National Academy of Sciences of the United States of America,1969-09-01,49,0,98.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Brain norepinephrine: evidence that neuronal release is essential for sham rage behavior following brainstem transection in cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (49); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.64.1.108,5423905678d01b85d8d32dc0cc577f6c24da3221,https://doi.org/10.1073/PNAS.64.1.108,,https://europepmc.org/articles/pmc286133?pdf=render,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
42,1969,Effect of brain-stem lesions on metrazol-induced seizures in cats.,"D. Jinnai, H. Mogami, J. Mukawa, Y. Iwata, Kiyofumi Kobayashi",Electroencephalography and Clinical Neurophysiology,1969-10-01,48,0,86.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effect of brain-stem lesions on metrazol-induced seizures in cats. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(69)91449-7,5c730eeaf898c50a19a712f1599d7f2c26ecb242,https://doi.org/10.1016/0013-4694(69)91449-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
43,1969,"LIGHT TRANSMISSION AND SPECTRAL DISTRIBUTION THROUGH EPI- AND ENDOZOIC ALGAL LAYERS IN THE BRAIN CORAL, FAVIA","K. Shibata, F. Haxo",Unknown venue,1969-06-01,48,3,86.25,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Two species of algae were living symbiotically with a hard brain coral, Fa@ia, harvested in the environs of the Flinders Island Group on the Great Barrier Reef in Australia.",high citation signal (48); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1539688,1ae39260841f455ee48fcd3cb6690171889dc42a,https://doi.org/10.2307/1539688,,https://www.biodiversitylibrary.org/partpdf/25535,,paper,unknown,brain; eeg; meg; brain/neural structure in title,"Two species of algae were living symbiotically with a hard brain coral, Fa@ia, harvested in the environs of the Flinders Island Group on the Great Barrier Reef in Australia. One of the algae has the microscopic appearance and pigment corn position of dinoflagellates (Halldal, 1968, Jeffrey and Haxo, 1968) and it contrib utes the dark brown color to the coral tissues which form a surface layer over the colony. This alga resembles Symbiodiniuni microadriaticum Freudenthal. Green algae lived inside the spherical coral forming another colored layer (Jeffrey, 1968) , and there was an intermediate pale green (nearly white) layer between these brown and green layers. The green algae seemed to be of mixed genera and species, most of them probably belonging to Ostreobiuni Reineckei Bornet within the order Siphonales. The present paper describes the in vivo absorption spectra of these algal layers as well as the spectral distribution. EXPERIMENTAL METHODS The samples of Favia pallida DaIla were harvested in the environs of the Flinders Island Group, and were kept in running sea-water aquaria on the open deck of the research vessel. The spectral data presented in this paper were observed for the sample which was 12 cm in diameter and 8.5 cm in thickness"
44,1969,The intensity function and reinforcing properties of brain stimulation that elicits attack,J. Renfrew,Unknown venue,1969-07-01,47,0,102.88,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The intensity function and reinforcing properties of brain stimulation that elicits attack within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0031-9384(69)90146-2,085e556ee6d783ab246b7d2f9416ed3b50e841f7,https://doi.org/10.1016/0031-9384(69)90146-2,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
45,1969,Isolation and chemical nature of the receptor for d-tubocurarine in nerve-ending membranes of the cerebral cortex.,"E. Robertis, S. Fiszer, J. Pasquini, E. Soto",Journal of Neurobiology,1969,47,0,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Isolation and chemical nature of the receptor for d-tubocurarine in nerve-ending membranes of the cerebral cortex. within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480010105,29a6abebc5864c9ad91622f09a5f1a40912b1036,https://doi.org/10.1002/NEU.480010105,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
46,1969,Verbal and Performance Differences among Brain-Injured Children with Lateralized Motor Deficits,"John Calvin Reed, R. Reitan",Perceptual and Motor Skills,1969-12-01,41,0,84.48,General Brain-AI Structure Reviews and Methods,brain-structure,Children diagnosed as infantile hemiplegias were classified into groups by side of motor deficit.,high citation signal (41); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2466/pms.1969.29.3.747,20fbd882063b0fc01cb899feafbd647278a99d22,https://doi.org/10.2466/pms.1969.29.3.747,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,Children diagnosed as infantile hemiplegias were classified into groups by side of motor deficit. Each S was administered the WISC and the reading section of the WRAT. No relation was found between side of deficit and Verbal Performance difference scores. In each group WISC PIQ was lower than WISC VIQ. There was no significant difference in reading achievement. Relationships between intelligence test pattern and side of deficit reported for brain-injured adults do not appear to hold for children.
47,1969,Adenine nucleotides and magnesium ions in relation to control of mammalian cerebral-cortex hexokinase.,"H. Bachelard, P. Goldfarb",Biochemical Journal,1969-05-01,41,1,83.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Adenine nucleotides and magnesium ions in relation to control of mammalian cerebral-cortex hexokinase. within General Brain Science and Reviews.,high citation signal (41); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1120579,0024c5c864ba70d392f6911e465bbaab9b92a4b8,https://doi.org/10.1042/BJ1120579,,https://europepmc.org/articles/pmc1187759?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1969,Projections from the medial geniculate body to the cerebral cortex in the cat.,"M. E. Wilson, B. Cragg, A. Ainsworth, M. Toyne",Brain Research,1969-05-01,39,0,91.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projections from the medial geniculate body to the cerebral cortex in the cat. within General Brain Science and Reviews.,high citation signal (39); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90260-1,72cded783fede61c3a47b7e02848c5e9980f98e4,https://doi.org/10.1016/0006-8993(69)90260-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1969,THE EFFECTS OF OXYGEN DEPRIVATION ON ELECTRICALLY STIMULATED CEREBRAL CORTEX SLICES,P. Swanson,Journal of Neurochemistry,1969-01-01,39,0,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECTS OF OXYGEN DEPRIVATION ON ELECTRICALLY STIMULATED CEREBRAL CORTEX SLICES within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb10341.x,1d43d9c027723fd620aa69c2392e7ee8e9afb5d1,https://doi.org/10.1111/j.1471-4159.1969.tb10341.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1969,A study of pyramidal cell axon collaterals in intact and partially isolated adult cerebral cortex.,"Lester T. Rutledge, Joyce A. Duncan, Nell Beatty",Brain Research,1969-11-01,37,1,93.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions A study of pyramidal cell axon collaterals in intact and partially isolated adult cerebral cortex. within General Brain Science and Reviews.,high citation signal (37); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90082-1,f29ab90475a11efd9907d9ef15589f52ed2b0cb8,https://doi.org/10.1016/0006-8993(69)90082-1,,http://deepblue.lib.umich.edu/bitstream/2027.42/32871/1/0000249.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1969,"Effects of anxiety-relieving drugs on unit discharges in hippocampus, reticular midbrain, and pre-optic area in the freely moving rat.","M. Olds, James L Olds",International Journal of Neuropharmacology,1969-03-01,37,1,82.88,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Summary-The effects on unit discharges of various doses of the compounds chlordiazepoxide, meprobamate, sodium pentobarbital, and diazepam were studied in the unanesthetized, unrestrained rat.",high citation signal (37); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(69)90003-3,8b65e6fc3d06a46f1674a085f407ca6d3d30c784,https://doi.org/10.1016/0028-3908(69)90003-3,,http://deepblue.lib.umich.edu/bitstream/2027.42/33003/1/0000387.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title,"Summary-The effects on unit discharges of various doses of the compounds chlordiazepoxide, meprobamate, sodium pentobarbital, and diazepam were studied in the unanesthetized, unrestrained rat. Recordings of action potentials were made simultaneously in hippocampus, pre-optic region, and the reticular formation of the midbrain. The doses of chiordiazepoxide were 5,10,20 and 40 mgfkg; 5,lO and 20 mg/kg of sodium pentobarbitaf ; 80,100 and 120 mg/kg of meprob~ate, and finally 5,lO and 20 mg/kg of diazepam. In the hippo~mpus, chlordiazepoxide depressed spont~eous activity at every dose used. The reduction ranged from 30 to SO%, but in no case was there inhibition of al1 discharges. Diazepam also had substantial depressing effects on the activity in this region of the brain. In contrast, sodium pentobarbital had relatively minor effects in the lower dose range, but significant depressing effects at the higher doses. Meprobamate also had comparatively small effects in the hippocampus. In the pre-optic area, chlordiazepoxide and meprobamate depressed spontaneous activity at the higher dose range. There were small effects in the lower dose range. Sodium pentobarbital also had minor depressing effects at all doses. Diazepam caused less depression even at the higher doses than either chlordiazepoxide or meprobamate, and these effects were transient. In the midbrain reticular formation, meprobamate caused substantial depression of spontaneous activity even at the lower doses. Sodium pentobarbital similarly depressed activity, but the onset of effect was less delayed than with meprobamate. Chlordiazepoxide at low doses caused less depression of reticular midbrain neurons than of hippocampal or pre-optic region ones. At high doses, the effect was similar to that of meprobamate. The data suggest the possibility of a mode of action of chlordiazepoxide and diazepam which implicates the hippocampus, whereas in the case of sodium pentobarbital and meprobamate, the mode of action appears to implicate the midbrain reticular area. Such a view is based upon comparison of effects at low doses on spontaneous activity of the three regions investigated. CLINICAL studies suggest that chlordiazepoxide may sedate through increasing the wellbeing of the patient rather than depressing him. Studies on animal behavior also report an increase in the animal's willingness to endure punishment to obtain food or water after chlordiazepoxide (Special Report, 1965). This compound may thus be enhancing positive drives rather than reducing anxiety."
52,1969,INHIBITION BY γ-HEXACHLOROCYCLOHEXANE OF ACETYLCHOLINE-STIMULATED PHOSPHATIDYLINOSITOL SYNTHESIS IN CEREBRAL CORTEX SLICES AND OF PHOSPHATIDIC ACID-INOSITOL TRANSFERASE IN CEREBRAL CORTEX PARTICULATE FRACTIONS 1,"M. R. Hokin, Donna Brown",Unknown venue,1969-04-01,37,0,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INHIBITION BY γ-HEXACHLOROCYCLOHEXANE OF ACETYLCHOLINE-STIMULATED PHOSPHATIDYLINOSITOL SYNTHESIS IN CEREBRAL CORTEX SLICES AND OF PHOSPHATIDIC ACID-INOSITOL TRANSFERASE IN CEREBRAL CORTEX PARTICULATE FRACTIONS 1 within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb06846.x,752441131aa4ba7d269f9185fa304d485c53ae11,https://doi.org/10.1111/j.1471-4159.1969.tb06846.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1969,"Sensitivity and specificity of positive reinforcing areas to neurosedatives, antidepressants and stimulants.","P. Stark, J. Turk, C. E. Redman, J. Henderson",Journal of Pharmacology and Experimental Therapeutics,1969-03-01,36,0,97.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Groups of rats with chronically implanted electrodes in the septum, in the junctional nuclei between the anterior and posterior hypothalamus (anteromiddle), in the posterior hypothalamus and in the midbrain tegmentum were trained to self-stimulate.",high citation signal (36); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28217-9,c56ab3bcccc56175d2617ef22b162fd8330bc2c8,https://doi.org/10.1016/s0022-3565(25)28217-9,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; bci; explicit brain-structure/AI bridge,"Groups of rats with chronically implanted electrodes in the septum, in the junctional nuclei between the anterior and posterior hypothalamus (anteromiddle), in the posterior hypothalamus and in the midbrain tegmentum were trained to self-stimulate. Rates of responding at various current intensities were measured. The effects of chiorpromazine, chiordiazepoxide, nortriptyline, imipramine and amphetamine on threshold and response rates were measured, and dose-response data were obtained. The sensitivity of the various sites in the brain to these drugs was determined by comparing the low-dose effect of the drugs for each site. These drugs caused both quantitative and qualitative changes in rates of responding at the four sites studied."
