rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
30,1974,A study of barrels and pyramidal dendritic clusters in the cerebral cortex.,"M. Feldman, A. Peters",Brain Research,1974-08-30,79,0,104.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A study of barrels and pyramidal dendritic clusters in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (79); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90804-X,d9b50d07c105a3816ee34afdb2bee9418072990c,https://doi.org/10.1016/0006-8993(74)90804-X,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1974,Brain control : a critical examination of brain stimulation and psychosurgery,E. Valenstein,Unknown venue,1974,75,2,111.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain control : a critical examination of brain stimulation and psychosurgery within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (75); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,62b9baa2ed397a846d1a9f689bab2e6ebb965564,https://www.semanticscholar.org/paper/62b9baa2ed397a846d1a9f689bab2e6ebb965564,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
32,1974,Cyclic AMP regulates phosphorylation of three protein components of rat cerebral cortex membranes for thirty minutes,"Y. Ehrlich, A. Routtenberg",FEBS Letters,1974-09-01,70,0,92.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cyclic AMP regulates phosphorylation of three protein components of rat cerebral cortex membranes for thirty minutes within General Brain Science and Reviews.,high citation signal (70); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(74)80852-5,d3058db01ab11a25214acad8770785e278882274,https://doi.org/10.1016/0014-5793(74)80852-5,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/0014-5793%2874%2980852-5,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
33,1974,Synaptogenesis in guinea-pig cerebral cortex: a glutaral-dehyde-PTA study.,"D. Jones, M. Dittmer, L. Reading",Brain Research,1974-04-19,70,2,101.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Synaptogenesis in guinea-pig cerebral cortex: a glutaral-dehyde-PTA study. within General Brain Science and Reviews.,high citation signal (70); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90315-1,c4106ee37b33bbf866bb61f1f313e7002ac335d1,https://doi.org/10.1016/0006-8993(74)90315-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1974,The pathology of Parkinsonism: a comparison of degenerations in cerebral cortex and brainstem.,"E. Alvord, L. Forno, J. A. Kusske, R. J. Kauffman, J. S. Rhodes, C. Goetowski",Advances in neurology,1974,68,3,104.61,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions The pathology of Parkinsonism: a comparison of degenerations in cerebral cortex and brainstem. within Clinical Neurology and Neurodegeneration.,high citation signal (68); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f5ff4b47b81fe247bb34d7ce2f59a1d220925511,https://www.semanticscholar.org/paper/f5ff4b47b81fe247bb34d7ce2f59a1d220925511,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brainstem; brain/neural structure in title,
35,1974,Acute effects of ethanol on spontaneous and auditory evoked electrical activity in cat brain.,"Richard G. Perrin, Charles H. Hockman, H. Kalant, K. E. Livingston",Electroencephalography and Clinical Neurophysiology,1974,68,0,93.01,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Acute effects of ethanol on spontaneous and auditory evoked electrical activity in cat brain. within EEG, MEG, and Electrophysiology.",high citation signal (68); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(74)90133-3,00874500a674dd198ef968951a17c1cdaf83b70d,https://doi.org/10.1016/0013-4694(74)90133-3,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
36,1974,Detailed noradrenaline pathways of locus coeruleus neuron to the cerebral cortex with use of 6-hydroxydopa.,"M. Tohyama, Toshihiro Maeda, N. Shimizu",Brain Research,1974-10-11,68,0,101.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Detailed noradrenaline pathways of locus coeruleus neuron to the cerebral cortex with use of 6-hydroxydopa. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (68); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90573-3,8b701f1adb02546fa09baca417c31b37837d3c48,https://doi.org/10.1016/0006-8993(74)90573-3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
37,1974,NORADRENALINE NERVE TERMINALS IN THE CEREBRAL CORTEX: EFFECTS ON NORADRENALINE UPTAKE AND STORAGE FOLLOWING AXONAL LESION WITH 6-HYDROXYDOPAMINE,"P. Lidbrink, Gösta Jonsson",Journal of Neurochemistry,1974-05-01,68,0,89.41,General Brain-AI Structure Reviews and Methods,brain-structure,Positions NORADRENALINE NERVE TERMINALS IN THE CEREBRAL CORTEX: EFFECTS ON NORADRENALINE UPTAKE AND STORAGE FOLLOWING AXONAL LESION WITH 6-HYDROXYDOPAMINE within General Brain Science and Reviews.,high citation signal (68); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb04272.x,29b2dbaf96e42085170472fdcac0398a6365c57c,https://doi.org/10.1111/j.1471-4159.1974.tb04272.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
38,1974,An improved model of lead-induced brain dysfunction in the suckling rat.,"I. Michaelson, M. W. Sauerhoff",Toxicology and Applied Pharmacology,1974-04-01,66,0,108.88,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions An improved model of lead-induced brain dysfunction in the suckling rat. within Computational Neuroscience and AI.,high citation signal (66); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0041-008X(74)90134-3,2008b6ed26bf8e19cb412cd9c8e1afbc80a54eb2,https://doi.org/10.1016/0041-008X(74)90134-3,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
39,1974,Synapses and malnutrition: quantitative ultrastructural study of rat cerebral cortex.,"P. Gambetti, L. Autilio-Gambetti, N. Rizzuto, B. Shafer, L. Pfaff",Experimental Neurology,1974-05-01,64,0,100.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Synapses and malnutrition: quantitative ultrastructural study of rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (64); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(74)90185-X,2eca663640124dc89de7223ce57c15bfaa380ff3,https://doi.org/10.1016/0014-4886(74)90185-X,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
40,1974,Parametric analysis of brain stimulation reward in the rat: II. Temporal summation in the reward system.,"D. Edmonds, J. Stellar, C. Gallistel",Journal of Comparative and Physiological Psychology,1974-11-01,61,4,107.49,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Parametric analysis of brain stimulation reward in the rat: II. Temporal summation in the reward system. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0037218,4e4ed67769d00c89113e8adcb3bc3c4432436239,https://doi.org/10.1037/H0037218,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
41,1974,The effect of barbiturates on (3H)GABA transport in rat cerebral cortex slices.,"R. Cutler, D. Markowitz, D. Dudzinski",Brain Research,1974-12-06,60,1,99.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of barbiturates on (3H)GABA transport in rat cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (60); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90935-4,c47e0a9cc0a16789680f4abd7207b0fa2572db24,https://doi.org/10.1016/0006-8993(74)90935-4,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
42,1974,Ontogeny of levels of neural organization: the righting reflex as a model.,K. Bignall,Experimental Neurology,1974-03-01,56,1,100.77,Computational Neuroscience and Brain-Inspired AI,,Positions Ontogeny of levels of neural organization: the righting reflex as a model. within Clinical Neurology and Neurodegeneration.,high citation signal (56); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0014-4886(74)90079-X,61a2c3eed5c7004e7e67cb48d78b769383780338,https://doi.org/10.1016/0014-4886(74)90079-X,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
43,1974,EFFECT OF NEUROTRANSMITTERS ON PHOSPHOLIPID METABOLISM IN RAT CEREBRAL-CORTEX SLICES-CELLULAR AND SUBCELLULAR DISTRIBUTION 1,"A. Abdel-Latif, S. Yau, J. P. Smith",Journal of Neurochemistry,1974-03-01,56,1,85.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions EFFECT OF NEUROTRANSMITTERS ON PHOSPHOLIPID METABOLISM IN RAT CEREBRAL-CORTEX SLICES-CELLULAR AND SUBCELLULAR DISTRIBUTION 1 within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (56); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1974.TB07604.X,c64b498f5a10720dd786debb21416b764b558b5c,https://doi.org/10.1111/J.1471-4159.1974.TB07604.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
44,1974,"Preferential ""binding"" of gamma-aminobutyric acid and glycine to synaptosome-enriched fractions of rat cerebral cortex and spinal cord.",F. Defeudis,Canadian Journal of Physiology and Pharmacology,1974-04-01,56,0,85.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Preferential ""binding"" of gamma-aminobutyric acid and glycine to synaptosome-enriched fractions of rat cerebral cortex and spinal cord. within General Brain Science and Reviews.",high citation signal (56); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y74-020,8034727a1df4552babca27eda0f3b19686c34b27,https://doi.org/10.1139/Y74-020,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,1974,Simulation of biogenic amine metabolism in the brain.,"A. Turner, J. Illingworth, K. Tipton",Biochemical Journal,1974-11-15,54,0,108.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Simulation of biogenic amine metabolism in the brain. within Computational Neuroscience and AI.,high citation signal (54); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1440353,047299bfb93fc8ec1397ff039b48e5aadc88861d,https://doi.org/10.1042/BJ1440353,,https://europepmc.org/articles/pmc1168503?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
46,1974,Cerebral energy reserves and glycolysis in neural tissue of 6-aminonicotinamide-treated mice.,"F. Kauffman, E. C. Johnson",Journal of Neurobiology,1974,54,1,85.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral energy reserves and glycolysis in neural tissue of 6-aminonicotinamide-treated mice. within General Brain Science and Reviews.,high citation signal (54); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480050502,f993408ff038f4e8f712ea779fadc18a020426bc,https://doi.org/10.1002/NEU.480050502,,,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
47,1974,Freeze-fracture appearance of the capillary endothelium in the cerebral cortex of mouse brain.,"C. J. Connell, K. Mercer",American Journal of Anatomy,1974-08-01,54,0,85.33,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Freeze-fracture appearance of the capillary endothelium in the cerebral cortex of mouse brain. within General Brain Science and Reviews.,high citation signal (54); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001400412,7fe061254840e9741f06507e8deeeeaa14d203c1,https://doi.org/10.1002/AJA.1001400412,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
48,1974,The Presence of a Sleep-promoting Material in the Brain of Sleep-deprived Rats,"H. Nagasaki, M. Iriki, S. Inoué, K. Uchizono",Unknown venue,1974,53,1,89.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,Introduction. Mechanisms of sleep have been investigated in neurological and neurochemical aspects for the past decades.,high citation signal (53); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2183/PJAB1945.50.241,9059fb29b659ab9f1a1487074fec936c5ad54c79,https://doi.org/10.2183/PJAB1945.50.241,,https://doi.org/10.2183/pjab1945.50.241,,paper,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"Introduction. Mechanisms of sleep have been investigated in neurological and neurochemical aspects for the past decades. In neurochemical aspect, Legendre and Pieron (1910, 1913) reported that transfusion of the cerebrospinal fluid (c.s.f.) from sleep-deprived dog induced behavioral sleep in recipient dog. Schnedorf and lvy's experiment (1939) confirmed this phenomenon. Monnier and Hoesli (1964, 1965) reported that sleep might be mediated by an extracorporal hemodialysate of donor rabbit kept asleep by electrical stimulation of the thalamic sleep center. Recently they showed further that the extracorporal hemodialysate contained a heptapeptide which gave rise to hypnogenic effect (1972). In 1971 Fencle et al. showed that sleep-promoting substance was contained in the c.s.f, of sleep-deprived goats and the sleep-promoting fraction was found in a low molecular weight fraction (mol, wt. <500). Accordingly the sleep-promoting materials have been proved to be present in the blood and/or the c.s.f., but so far there has been no report of their presence in the brain itself. In this experiment the presence of a sleep-promoting material in the brain of sleep-deprived rats was investigated. Methods. Sleep deprivation o f rats and isolation o f sleep-promoting material. In order to deprive the sleep of rats for 24 hours, an electric shock of 3.5 mA, 50 Hz was given to 20-30 male rats (200300 g) contained in a cage whenever any one of animals fell asleep (for details see Ichikawa et al., 1973). After 24-hour sleep deprivation, rats were sacrificed and the brain stem including the medulla oblongata, pons, mesencephalon and hypothalamus was separated. The tissues were homogenized with 5 volumes of distilled water by teflon homogenizer by several strokes. The homogenate was dialyzed"
49,1974,"INTERRELATIONSHIPS AMONG THE LEVELS OF ATP, ADENOSINE AND CYCLIC AMP IN INCUBATED SLICES OF GUINEA-PIG CEREBRAL CORTEX: EFFECTS OF DEPOLARIZING AGENTS, PSYCHOTROPIC DRUGS AND METABOLIC INHIBITORS","Ming-Ta Huang, J. W. Daly",Journal of Neurochemistry,1974-08-01,52,0,84.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions INTERRELATIONSHIPS AMONG THE LEVELS OF ATP, ADENOSINE AND CYCLIC AMP IN INCUBATED SLICES OF GUINEA-PIG CEREBRAL CORTEX: EFFECTS OF DEPOLARIZING AGENTS, PSYCHOTROPIC DRUGS AND METABOLIC INHIBITORS within General Brain Science and Reviews.",high citation signal (52); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb04371.x,495b677e85d66bf2d36b51da1d2fde708b093a97,https://doi.org/10.1111/j.1471-4159.1974.tb04371.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
50,1974,The origin and distribution of catecholaminergic axon terminals in the cerebral cortex of the turtle (Chrysemys picta).,"A. Parent, D. Poitras",Brain Research,1974-10-04,51,1,96.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The origin and distribution of catecholaminergic axon terminals in the cerebral cortex of the turtle (Chrysemys picta). within General Brain Science and Reviews.,high citation signal (51); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90920-2,da0cf4063712382c72eee6128bfffdbd108ee1ff,https://doi.org/10.1016/0006-8993(74)90920-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1974,Animal Models of Human Disease: Severe and Mild Lead Encephalopathy in the Neonatal Rat,"I. Michaelson, M. W. Sauerhoff",Environmental Health Perspectives,1974-05-01,50,0,95.37,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals;clinical-neuroai,Inorganic lead produces cerebral dysfunction and clinically definable encephalopathies in man.,high citation signal (50); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.747201,bc1e425a8b0881bad1a617e40d37d5ec64edbb55,https://doi.org/10.1289/ehp.747201,,https://doi.org/10.1289/ehp.747201,,JournalArticle; Study,unknown,brain; cerebral; cortex; cerebellum; ecog; historical computation/learning bridge,"Inorganic lead produces cerebral dysfunction and clinically definable encephalopathies in man. To date there have been few studies on the biochemical changes in brain following exposure to inorganic lead. Studies correlating toxicity with behavioral and brain neurochemical changes following lead exposure have been hindered because adult laboratory animals are resistant to the central nervous system effects of lead poisoning. Such studies have been impeded by lack of suitable experimental models until Pentschew and Garro showed that brain lesions develop in neonatal rats when a pregnant rat newly delivered of her litter is placed on a 4% lead carbonate containing diet. Lead passes into the developing sucklings via maternal milk. Lead-poisoned new-borns have pronounced retardation of growth and during the fourth week of ilfe develop the severe signs of lead encephalopathy, namely, extensive histological lesions of the cerebellum, brain edema, and paraplegia. There is an approximate 85-fold increase in the lead concentration of both the cerebellum and cerebral cortex relative to controls, but edema and gross vascular changes are confined to the cerebellum. Ingested lead had little effect on RNA, DNA, and protein concentrations of developing rat cerebellum and cerebral cortex. However, there was a reduction of between 10 and 20% in the DNA content of the cerebellum around 3 weeks of age in the lead-exposed sucklings. This suggests a failure of cell multiplication in this part of the brain. A critical evaluation of this experimental approach indicated that under similar dietary conditions experimental lactating rats eat 30% less food than controls resulting in: (a) sustained loss in body weight of nursing mothers and that (b) offsprings who develop paraplegia and cerebellar damage do so after gaining access to lead containing diet. We have studied mothers' food consumption and body weight changes and blood, milk, and brain lead content; and newborns' body and brain weight changes, blood and brain lead content, and brain serotonin (5HT), norepinephrine (NE), dopamine (DA), and γ-aminobutyric acid (GABA). We have found that a lactating mother rat eating 5% lead acetate (2.73% Pb) produced milk containing 25 ppm lead. When the mothers' diet is changed at day 16 from 5% PbAc to one containing 25 ppm Pb, and neonates allowed free access to the solid diet, the sucklings still have retarded body growth but do not develop paraplegia or grossly apparent vascular damage of the cerebellum. However, during the fourth week these animals exhibit a less severe form of ""encephalopathy"" consisting of hyperactivity, tremors, and stereotype behavior. Pair-fed controls coetaneous to experimental groups do not display such activities. There was no change in brain 5HT, GABA, or NE, but a 15-20% decrease in brain DA. Change in DA relative to other monoamines suggests a relationship between CNS dysfunction due to lead and DA metabolism in the brain. The experimental design as discribed provides a model of CNS dysfunction due to lead exposure without debilitating histopathologies. It is possible that our findings on increased motor activity and changes in brain dopamine may correspond to early responses to lead exposure before recognized overt signs of toxicity. ImagesFIGURE 1.FIGURE 2."
52,1974,Presence of dopaminergic terminals and absence of dopaminergic cell bodies in the cerebral cortex of the cat.,"A. Thierry, J. Hirsch, J. Tassin, G. Blanc, J. Glowinski",Brain Research,1974-10-11,50,0,95.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Presence of dopaminergic terminals and absence of dopaminergic cell bodies in the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (50); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90567-8,9b4a02e4f064d0d874b871bda70c50e9f510df87,https://doi.org/10.1016/0006-8993(74)90567-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1974,"Evolution of the Brain and Intelligence. Harry J. Jerison. Academic Press, New York, 1973. xiv, 482 pp., illus. $25","R. Holloway,",Unknown venue,1974-05-10,49,1,87.62,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Evolution of the Brain and Intelligence. Harry J. Jerison. Academic Press, New York, 1973. xiv, 482 pp., illus. $25 within General Brain Science and Reviews.",high citation signal (49); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.184.4137.677,fb1c5b71f93e9ea35cd53ad1914236747c60444c,https://doi.org/10.1126/SCIENCE.184.4137.677,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
54,1974,CHANGES IN THE ACETYLCHOLINE CONTENT OF DIFFERENT BRAIN REGIONS OF THE RAT DURING A LEARNING EXPERIMENT 1,"H. Matthies, C. Rauca, H. Liebmann",Journal of Neurochemistry,1974-12-01,48,0,87.25,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions CHANGES IN THE ACETYLCHOLINE CONTENT OF DIFFERENT BRAIN REGIONS OF THE RAT DURING A LEARNING EXPERIMENT 1 within Cognitive and Systems Neuroscience.,high citation signal (48); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb12206.x,0b0a99b7e1d924aa39dff3dd5f020a3133686cb9,https://doi.org/10.1111/j.1471-4159.1974.tb12206.x,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1974,"Learning, brain noradrenaline and the pituitary--adrenal axis.","Ogren So, K. Fuxe",Medical biology,1974-12-01,47,0,86.88,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Learning, brain noradrenaline and the pituitary--adrenal axis. within Cognitive and Systems Neuroscience.",high citation signal (47); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2ba02f207078a6cecbdadc0eb5b1c65b6646d69e,https://www.semanticscholar.org/paper/2ba02f207078a6cecbdadc0eb5b1c65b6646d69e,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
56,1974,Patterns of spontaneous electrical activity in tissue cultures of mammalian cerebral cortex vs. cerebellum.,M. Calvet,Brain Research,1974-04-05,47,0,96.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Patterns of spontaneous electrical activity in tissue cultures of mammalian cerebral cortex vs. cerebellum. within General Brain Science and Reviews.,high citation signal (47); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90007-9,a056395ded0af131174d2fb1cd7c46692c10bbb4,https://doi.org/10.1016/0006-8993(74)90007-9,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
57,1974,Influence of changes in brain monoamine metabolism on behaviour of herpes simplex-infected mice.,"E. Lycke, B. Roos",Journal of Neurological Sciences,1974-07-01,47,0,94.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Influence of changes in brain monoamine metabolism on behaviour of herpes simplex-infected mice. within EEG, MEG, and Electrophysiology.",high citation signal (47); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(74)90001-X,e5bf20872ca9d10da697580239576cdc66461e74,https://doi.org/10.1016/0022-510X(74)90001-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
58,1974,Thoughts on the cerebral cortex.,V. Braitenberg,Journal of Theoretical Biology,1974-08-01,47,1,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Thoughts on the cerebral cortex. within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-5193(74)90007-1,50c3e23a7191ec6583046e229a985381d9ec86c0,https://doi.org/10.1016/0022-5193(74)90007-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
