rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
31,1963,"Reserpine, monoamine oxidase inhibitors, and distribution of biogenic amines in monkey brain.","G. Pscheidt, H. Himwich",Biochemical Pharmacology,1963,48,0,83.25,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Reserpine, monoamine oxidase inhibitors, and distribution of biogenic amines in monkey brain. within EEG, MEG, and Electrophysiology.",high citation signal (48); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(63)90010-8,cee665f164cd60e25f50a36d0662ec4af3358af0,https://doi.org/10.1016/0006-2952(63)90010-8,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
32,1963,"""DEACTIVATION"" OF THE RABBIT'S BRAIN BY PRESSURE APPLICATION TO THE SKIN.",T. Kumazawa,Electroencephalography and Clinical Neurophysiology,1963-08-01,45,1,85.72,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions ""DEACTIVATION"" OF THE RABBIT'S BRAIN BY PRESSURE APPLICATION TO THE SKIN. within EEG, MEG, and Electrophysiology.",high citation signal (45); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(63)90117-2,56f44c3bda05bc8607661dbded8b1ce70c14d191,https://doi.org/10.1016/0013-4694(63)90117-2,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
33,1963,Histogenesis of the Cerebral Cortex,"M. Berry, J. Eayrs",Nature,1963-03-01,45,0,94.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histogenesis of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (45); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/197984A0,7e57eb9e86c2d0d58a6bffc6e35947522ff87146,https://doi.org/10.1038/197984A0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
34,1963,Learning and electrical self-stimulation of the brain.,J. Deutsch,Journal of Theoretical Biology,1963-03-01,43,1,85.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning and electrical self-stimulation of the brain. within Cognitive and Systems Neuroscience.,high citation signal (43); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-5193(63)90028-6,5218470e8472bfb6894e4e2a5f47ff733baac553,https://doi.org/10.1016/0022-5193(63)90028-6,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
35,1963,Background activity in the cerebral cortex and reticular formation in relation with the electroencephalogram,"J. Schlag, R. Balvin",Unknown venue,1963-09-01,43,1,84.52,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals,"Positions Background activity in the cerebral cortex and reticular formation in relation with the electroencephalogram within EEG, MEG, and Electrophysiology.",high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(63)90032-3,7b57ac7ab3884ed61953d0e70e0fd10d9ddab617,https://doi.org/10.1016/0014-4886(63)90032-3,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
36,1963,"A Method for Chronically Implanting Stimulating Electrodes into the Brains of Locusts, and some Results of Stimulation",C. Rowell,Unknown venue,1963-06-01,42,0,102.1,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions A Method for Chronically Implanting Stimulating Electrodes into the Brains of Locusts, and some Results of Stimulation within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (42); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,310b7945c2487c4dfc9ad76594800a4d364118d9,https://www.semanticscholar.org/paper/310b7945c2487c4dfc9ad76594800a4d364118d9,,,,paper,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
37,1963,Intelligence test performances of brain damaged subjects with lateralized motor deficits.,"H. Reed, R. Reitan",Journal of Consulting Psychology,1963-04-01,39,0,83.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Intelligence test performances of brain damaged subjects with lateralized motor deficits. within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0040697,9e6f57b4ff437df82784d9486f8b1e78657bc7cd,https://doi.org/10.1037/H0040697,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
38,1963,MERCURY 203 BRAIN SCANNING. A METHOD OF CLINICAL CLASSIFICATION,"K. McGinnis, W. Eyler, L. D. Sault, K. T. Kristen",Unknown venue,1963-02-01,33,0,99.07,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;clinical-neuroai,Positions MERCURY 203 BRAIN SCANNING. A METHOD OF CLINICAL CLASSIFICATION within Clinical Neurology and Neurodegeneration.,high citation signal (33); explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1148/80.2.264,e2c2c012f7d554fe1bab5088610480930bbe358e,https://doi.org/10.1148/80.2.264,,,,Review,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
39,1963,Forebrain inhibitory mechanisms: conditioning of basal forebrain induced EEG synchronization and sleep.,"C. Clemente, M. Sterman, W. Wyrwicka",Experimental Neurology,1963-05-01,33,0,89.87,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Forebrain inhibitory mechanisms: conditioning of basal forebrain induced EEG synchronization and sleep. within EEG, MEG, and Electrophysiology.",high citation signal (33); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(63)90021-9,aeebea71e2da1b6bf35d1f7ba627d4e1ca78be33,https://doi.org/10.1016/0014-4886(63)90021-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
40,1963,REGULATION OF CEREBRAL METABOLISM OF AMINO ACIDS-II INFLUENCE OF PHENYLALANINE DEFICIENCY ON FREE AND PROTEIN-BOUND AMINO ACIDS IN RAT CEREBRAL CORTEX: RELATIONSHIP TO PLASMA LEVELS *,S. Roberts,Journal of Neurochemistry,1963-12-01,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions REGULATION OF CEREBRAL METABOLISM OF AMINO ACIDS-II INFLUENCE OF PHENYLALANINE DEFICIENCY ON FREE AND PROTEIN-BOUND AMINO ACIDS IN RAT CEREBRAL CORTEX: RELATIONSHIP TO PLASMA LEVELS * within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1963.tb11920.x,02dc5255b85ecd044ff7212c06084738f4c8e429,https://doi.org/10.1111/j.1471-4159.1963.tb11920.x,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1963,THE RELATION OF RESPONSE-TIME VARIABILITY TO AGE AND THE INFLUENCE OF BRAIN WAVE FREQUENCY.,W. Surwillo,Electroencephalography and Clinical Neurophysiology,1963-12-01,28,1,77.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THE RELATION OF RESPONSE-TIME VARIABILITY TO AGE AND THE INFLUENCE OF BRAIN WAVE FREQUENCY. within EEG, MEG, and Electrophysiology.",high citation signal (28); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(63)90146-9,bb6dc2c72d2619070372d48204dee77f4da85e92,https://doi.org/10.1016/0013-4694(63)90146-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
42,1963,"Infant Handling: Effects on Avoidance Learning, Brain Weight, and Cholinesterase Activity","J. Tapp, H. Markowitz",Science,1963-05-03,27,0,89.18,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Infant Handling: Effects on Avoidance Learning, Brain Weight, and Cholinesterase Activity within Cognitive and Systems Neuroscience.",high citation signal (27); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.140.3566.486,e5222c881212375deaeaceb0d4b26776836f5341,https://doi.org/10.1126/science.140.3566.486,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
43,1963,FINE STRUCTURE OF SYNAPSES IN THE CEREBRAL CORTEX.,H. VanderLoos,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1963-09-18,27,0,73.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions FINE STRUCTURE OF SYNAPSES IN THE CEREBRAL CORTEX. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (27); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dc0e9e7dcd7762605af7f956a7351924abbf4430,https://www.semanticscholar.org/paper/dc0e9e7dcd7762605af7f956a7351924abbf4430,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
44,1963,"PERIODICITY AND HYPSARRHYTHMIA IN THE EEG. A STUDY OF INFANTILE SPASMS, DIFFUSE ENCEPHALOPATHIES, AND EXPERIMENTAL LESIONS OF THE BRAIN.","P. F. Hoefer, R. A. deNapoli, S. Lesse",Archives of Neurology,1963-10-01,26,0,85.73,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions PERIODICITY AND HYPSARRHYTHMIA IN THE EEG. A STUDY OF INFANTILE SPASMS, DIFFUSE ENCEPHALOPATHIES, AND EXPERIMENTAL LESIONS OF THE BRAIN. within EEG, MEG, and Electrophysiology.",high citation signal (26); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1963.00460100112013,3db1f565d54ab04444405416aa0fd32837f44471,https://doi.org/10.1001/ARCHNEUR.1963.00460100112013,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
45,1963,Fine structure of synapses in the cerebral cortex,H. Loos,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1963-09-18,25,0,71.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Fine structure of synapses in the cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (25); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00339094,aba6661c7bae2f235366d6c783f19456d168b583,https://doi.org/10.1007/BF00339094,,,,paper,unknown,cerebral; cortex; synapse; brain/neural structure in title,
46,1963,Formation of catecholamines by various areas of cat brain.,"D. Masuoka, H. F. Schott, L. Petriello",Journal of Pharmacology and Experimental Therapeutics,1963-01-01,23,0,72.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,The ability of various areas of the brain to synthesize catecholamines from C14-tyrosine has been investigated in cat brain slices.,high citation signal (23); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)26458-8,2c7dc9bfa9cf05d31b391ce54f42cb68e1b29f6b,https://doi.org/10.1016/s0022-3565(25)26458-8,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brain/neural structure in title,"The ability of various areas of the brain to synthesize catecholamines from C14-tyrosine has been investigated in cat brain slices. After 3 hours incubation, the caudate nucleus contained labeled dopamine but no other catecholamine. The hypothalamus, visual cortex, and reticular area formed small quantities of both dopamine and norepinephrine. Based upon enzyme activities and endogenous values reported by others, the relatively low radioactivity found in the norepinephrine fraction of the hypothalamus was quite unexpected."
47,1963,Differentiated effects on certain blood-brain barrier phenomena and on the EEG produced by means of intracarotidally applied mercuric dichloride.,"S. Flodmark, O. Steinwall",Acta Physiologica Scandinavica,1963-04-01,23,0,71.6,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Differentiated effects on certain blood-brain barrier phenomena and on the EEG produced by means of intracarotidally applied mercuric dichloride. within EEG, MEG, and Electrophysiology.",high citation signal (23); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1963.TB02607.X,84aae3d7fe9ccdc54085761cc0b02c59c70d4f73,https://doi.org/10.1111/J.1748-1716.1963.TB02607.X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
48,1963,ELECTRON MICROSCOPIC FINDINGS IN THE CAPILLARIES OF THE CEREBRAL CORTEX,J. Cervós-Navarro,Unknown venue,1963-09-18,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTRON MICROSCOPIC FINDINGS IN THE CAPILLARIES OF THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00353486,acf6ec4a63cff8e935b23fde1e2d3f8ddda0e7e3,https://doi.org/10.1007/BF00353486,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
49,1963,Heart Rate Changes after Reinforcing Brain Stimulation in Rats,"W. J. Meyers, E. Valenstein, J. Lacey",Science,1963-06-14,21,0,100.84,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Heart Rate Changes after Reinforcing Brain Stimulation in Rats within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (21); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.140.3572.1233,ab852fadba0edb74827f123bbfdae95aa17fa305,https://doi.org/10.1126/science.140.3572.1233,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
50,1963,REVERSIBLE BLOOD-BRAIN BARRIER ALTERATION INDUCED BY CERTAIN ORGANIC ACIDS AND INDICATED BY MEANS OF EEG AND DYE TESTS.,"S. Flodmark, O. Steinwall",Acta Physiologica Scandinavica,1963-08-01,21,1,70.04,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions REVERSIBLE BLOOD-BRAIN BARRIER ALTERATION INDUCED BY CERTAIN ORGANIC ACIDS AND INDICATED BY MEANS OF EEG AND DYE TESTS. within EEG, MEG, and Electrophysiology.",high citation signal (21); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1963.TB02659.X,f8c0410fa02c1b00f3e3c62ee8fbbd61d8e3a05c,https://doi.org/10.1111/J.1748-1716.1963.TB02659.X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
51,1963,INHIBITION OF STIMULATED CEREBRAL CORTEX RESPIRATION AND GLYCOLYSIS BY CHOLINOLYTIC DRUGS.,"J. O'neill, S. Simon, J. Cummins",Biochemical Pharmacology,1963-08-01,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INHIBITION OF STIMULATED CEREBRAL CORTEX RESPIRATION AND GLYCOLYSIS BY CHOLINOLYTIC DRUGS. within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(63)90111-4,3316fd157b0900a927e033b8cf47d043f6cc0fea,https://doi.org/10.1016/0006-2952(63)90111-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
52,1963,RAPID CHANGES IN CREATINE AND ADENOSINE PHOSPHATES OF CEREBRAL CORTEX SLICES ON ELECTRICAL STIMULATION WITH SPECIAL REFERENCE TO THE EFFECT OF ETHANOL,Henrik Wallgren,Journal of Neurochemistry,1963-05-01,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions RAPID CHANGES IN CREATINE AND ADENOSINE PHOSPHATES OF CEREBRAL CORTEX SLICES ON ELECTRICAL STIMULATION WITH SPECIAL REFERENCE TO THE EFFECT OF ETHANOL within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1963.tb05050.x,b9ef08476a312d30f7127b77098e2d12ee191f36,https://doi.org/10.1111/j.1471-4159.1963.tb05050.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
53,1963,[Utilization of multiple electrodes implanted in the subcortical structure of the human brain for the treatment of hyperkinesis].,"N. Bekhtereva, K. Grachev, A. N. Orlova, Iatsuksl",Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1963,18,0,89.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions [Utilization of multiple electrodes implanted in the subcortical structure of the human brain for the treatment of hyperkinesis]. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (18); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c1abb95dd2d02b6ff7fbca8cde60acd622bf36dc,https://www.semanticscholar.org/paper/c1abb95dd2d02b6ff7fbca8cde60acd622bf36dc,,,,JournalArticle,unknown,brain; cortical; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
54,1963,The effect of brain extirpation on learning and retention in nereid polychaetes,S. Evans,Unknown venue,1963,18,0,70.2,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The effect of brain extirpation on learning and retention in nereid polychaetes within Cognitive and Systems Neuroscience.,high citation signal (18); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0003-3472(63)90026-5,25e914e21e1d5b2b2737a7115f0fb05973139435,https://doi.org/10.1016/0003-3472(63)90026-5,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1963,"HISTOCHEMISTRY OF THE DEVELOPING HUMAN BRAIN I. Alkaline Phosphatase, Acid Phosphatase, and AS Esterase in the Cerebellum",P. Meyer,Acta Neurologica Scandinavica,1963-06-01,18,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"Inwstigation of tissucs for thrce hydrolytic enzymes : alkaline and x i d i)ho\l)hatasc, antl non-specific estcrasc, is now widely used in his t oc h c in is t r y .",high citation signal (18); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1963.tb05314.x,2a031258fe5767c1a060883c23390cfbf0e4276c,https://doi.org/10.1111/j.1600-0404.1963.tb05314.x,,https://doi.org/10.1111/j.1600-0404.1963.tb05314.x,,JournalArticle; Review,unknown,brain; cortex; cerebellum; brain/neural structure in title,"Inwstigation of tissucs for thrce hydrolytic enzymes : alkaline and x i d i)ho\l)hatasc, antl non-specific estcrasc, is now widely used in his t oc h c in is t r y . How cvc r , t hc g re a t in a j or i t y of c w z ym c stud ics on th c central ncrvous system (CNS) have hecn pcrforincd on aninial tissues i cf. review by Colmanf ( 1961 ) 1 , and only a fcw on inan. The distribution of thc thrce namcd cmzynics in thc adult ccrebcllar cortex has been investigated 1)y ,Schi/'f(.r e t aZ. ( 1962) , that of the acid phosphatascs by I f 'o f f r , t nl. ( 1943) and . l o s e p h y i 194!1), and thc similarity of oecurrcnce o f this cnzyinc and lipopignient has hccn demonstrated by Stecn Olsen & Petri (1963) . On a n autopsy seric3s Fricde (1962) illustrated the d i s t r ih t ion of I)€""-diaphorasc in thc human hrain, including the ccrcbcl I uin. I<nzyrnc histochcinical studies on foctuscs arc of interest in clucidating thc hiochcmistry of thc processes of diffcrcntiation as well :IS the pathogcncsis of congt,nital disvascs and thr mcdianisrn o f thc effect of teratogcmic factors. 'Thcrc has hccm an abundance of enzyme studies on the morphogcncsis of the CNS in various animals, mainly the rodcnts i int. al. Friedc 1957). Little w o r k has hccn done on human foetuses. From 195"
56,1963,"Nerve, brain and memory models","N. Wiener, J. Schadé",Unknown venue,1963,17,1,69.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Nerve, brain and memory models within Cognitive and Systems Neuroscience.",high citation signal (17); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4eeff3b5abe7536a9c34cb0201d62ab3d985ee89,https://www.semanticscholar.org/paper/4eeff3b5abe7536a9c34cb0201d62ab3d985ee89,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
57,1963,ON THE LINEAR MODEL OF THE BRAIN ACTIVITY IN ELECTROENCEPHALOGRAPHIC POTENTIAL,Kensuke Sato,Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica,1963-07-01,14,1,72.34,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions ON THE LINEAR MODEL OF THE BRAIN ACTIVITY IN ELECTROENCEPHALOGRAPHIC POTENTIAL within EEG, MEG, and Electrophysiology.",high citation signal (14); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1440-1819.1963.tb00690.x,c919014acda28f606910aa238d2a6014194ee5e0,https://doi.org/10.1111/j.1440-1819.1963.tb00690.x,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title; historical computation/learning bridge,
58,1963,Cortical localization patterns in the somatic sensory cortex of the opossum,"C. W. Bodemer, A. Towe",Unknown venue,1963-11-01,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cortical localization patterns in the somatic sensory cortex of the opossum within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(63)90061-X,47fb823137ec33fcd8b9ca85461a2bacba616723,https://doi.org/10.1016/0014-4886(63)90061-X,,,,paper,unknown,brain; cortex; cortical; brain/neural structure in title,
59,1963,Influence of Calcium-Deficit on Morphine Inhibition of QO2 of Rat Cerebral Cortex Slices.∗,"H. W. Elliott, N. Kokka, E. Way",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1963-08-01,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of Calcium-Deficit on Morphine Inhibition of QO2 of Rat Cerebral Cortex Slices.∗ within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-113-28569,054dfec6969cf0535be7f4cccfb39b47a06a42e4,https://doi.org/10.3181/00379727-113-28569,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
60,1963,STUDIES ON ACTIVE TRANSPORT OF L-DOPA (DIHYDROXYPHENYLALANINE) INTO BRAIN SLICES.,"H. Yoshida, J. Namba, K. Kaniike, R. Imaizumi",Japanese Journal of Pharmacology,1963-04-01,14,0,64.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,吉 田 博 ・難波 仁 ・蟹池健一 ・今泉礼治 It is known that catecholamine has an important role to regulate function of the brain.,high citation signal (14); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.13.1,011dc8d843a286a9dab12dd2be98476cedc493b5,https://doi.org/10.1254/JJP.13.1,,https://doi.org/10.1254/jjp.13.1,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"吉 田 博 ・難波 仁 ・蟹池健一 ・今泉礼治 It is known that catecholamine has an important role to regulate function of the brain. The sedation caused by reserpine, accompanying a decrease in the content of catecholamine in brain, is restored by administration of dopa (1-4). These results suggest that dopa is a precursor of catecholamine in brain and taken up into brain tissue from circulation system, through blood brain barrier and cell membrane, though catecholamine is considered to be difficult to permeate the blood brain barrier. There fore, transport process of dopa into brain cell through cell membrane may have"
