rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
56,2023,"Brain network communication: concepts, models and applications","Caio Seguin, O. Sporns, A. Zalesky",Nature Reviews Neuroscience,2023-07-12,246,13,129.57,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"Positions Brain network communication: concepts, models and applications within General Brain Science and Reviews.",high citation signal (246); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41583-023-00718-5,dd07477d365d2f31689b4a2f99215b5da340d4bc,https://doi.org/10.1038/s41583-023-00718-5,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
57,2023,Brain organoid reservoir computing for artificial intelligence,"Hongwei Cai, Zheng Ao, C. Tian, Zhuhao Wu, Hongcheng Liu, J. Tchieu, et al.",Nature Electronics,2023-12-01,241,12,152.0,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Brain organoid reservoir computing for artificial intelligence within Computational Neuroscience and AI.,high citation signal (241); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41928-023-01069-w,3c4f263d3dd4b80edcc1018b186d3e2f704276b5,https://doi.org/10.1038/s41928-023-01069-w,,,,JournalArticle,unknown,brain; artificial intelligence; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
58,2023,The functional role of the precuneus.,"N. Dadario, M. Sughrue",Brain : a journal of neurology,2023-05-31,241,8,133.6,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,Recent advancements in computational approaches and neuroimaging techniques have refined our understanding of the precuneus.,high citation signal (241); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/brain/awad181,6fb08c5900f10f9990e5019b79e778caf33e28f5,https://doi.org/10.1093/brain/awad181,,,,JournalArticle,unknown,brain; cortex; connectivity; fmri; mri; historical computation/learning bridge,"Recent advancements in computational approaches and neuroimaging techniques have refined our understanding of the precuneus. While previously believed to be largely a visual processing region, the importance of the precuneus in complex cognitive functions has been previously less familiar due to a lack of focal lesions in this deeply seated region, but also a poor understanding of its true underlying anatomy. Fortunately, recent studies have revealed significant information on the structural and functional connectivity of this region, and this data has provided a more detailed mechanistic understanding of the importance of the precuneus in healthy and pathologic states. Through improved resting-state fMRI analyses, it has become clear that the function of the precuneus can be better understood based on its functional association with large scale brain networks. Dual default mode network (DMN) systems have been well explained in recent years in supporting episodic memory and theory of mind, however a novel ""para-cingulate"" network, which is a subnetwork of the larger central executive network (CEN), with likely significant roles in self-referential processes and related psychiatric symptoms is introduced here and requires further clarification. Importantly, detailed anatomic studies on the precuneus structural connectivity inside and beyond the cingulate cortex has demonstrated the presence of large structural white matter connections, which provide an additional layer of meaning to the structural-functional significance of this region and its association with large scale brain networks. Together, the structural-functional connectivity of the precuneus has provided central elements which can model various neurodegenerative diseases and psychiatric disorders, such as Alzheimer's disease and depression."
59,2023,A high-performance speech neuroprosthesis,"Francis R. Willett, Erin M. Kunz, Chaofei Fan, Donald T. Avansino, G. Wilson, Eun Young Choi, et al.",bioRxiv,2023-01-21,240,31,145.33,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Speech brain-computer interfaces (BCIs) have the potential to restore rapid communication to people with paralysis by decoding neural activity evoked by attempted speaking movements into text1,2 or sound3,4.",high citation signal (240); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/2023.01.21.524489,0feeae55053237be5feffdd69fec373c1e53d7dc,https://doi.org/10.1101/2023.01.21.524489,,https://www.nature.com/articles/s41586-023-06377-x.pdf,,paper,unknown,brain; cortex; cortical; neural; decoding; brain-computer; bci; explicit brain-structure/AI bridge,"Speech brain-computer interfaces (BCIs) have the potential to restore rapid communication to people with paralysis by decoding neural activity evoked by attempted speaking movements into text1,2 or sound3,4. Early demonstrations, while promising, have not yet achieved accuracies high enough for communication of unconstrainted sentences from a large vocabulary1-7. Here, we demonstrate the first speech-to-text BCI that records spiking activity from intracortical microelectrode arrays. Enabled by these high-resolution recordings, our study participant, who can no longer speak intelligibly due amyotrophic lateral sclerosis (ALS), achieved a 9.1% word error rate on a 50 word vocabulary (2.7 times fewer errors than the prior state of the art speech BCI2) and a 23.8% word error rate on a 125,000 word vocabulary (the first successful demonstration of large-vocabulary decoding). Our BCI decoded speech at 62 words per minute, which is 3.4 times faster than the prior record for any kind of BCI8 and begins to approach the speed of natural conversation (160 words per minute9). Finally, we highlight two aspects of the neural code for speech that are encouraging for speech BCIs: spatially intermixed tuning to speech articulators that makes accurate decoding possible from only a small region of cortex, and a detailed articulatory representation of phonemes that persists years after paralysis. These results show a feasible path forward for using intracortical speech BCIs to restore rapid communication to people with paralysis who can no longer speak."
60,2023,Exploring the Frontiers of Neuroimaging: A Review of Recent Advances in Understanding Brain Functioning and Disorders,"Chiahui Yen, Chia-Li Lin, M. Chiang",Life,2023-06-29,233,2,136.4,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai;neuromorphic-bci,Neuroimaging has revolutionized our understanding of brain function and has become an essential tool for researchers studying neurological disorders.,high citation signal (233); open-access PDF metadata; synthesis or review value; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3390/life13071472,da95ff908bc1534f42d562e119c1f1aab693ddf0,https://doi.org/10.3390/life13071472,,https://www.mdpi.com/2075-1729/13/7/1472/pdf?version=1688025321,,Review; JournalArticle,unknown,brain; connectivity; diffusion tensor; fmri; mri; eeg; brain/neural structure in title,"Neuroimaging has revolutionized our understanding of brain function and has become an essential tool for researchers studying neurological disorders. Functional magnetic resonance imaging (fMRI) and electroencephalography (EEG) are two widely used neuroimaging techniques to review changes in brain activity. fMRI is a noninvasive technique that uses magnetic fields and radio waves to produce detailed brain images. An EEG is a noninvasive technique that records the brain's electrical activity through electrodes placed on the scalp. This review overviews recent developments in noninvasive functional neuroimaging methods, including fMRI and EEG. Recent advances in fMRI technology, its application to studying brain function, and the impact of neuroimaging techniques on neuroscience research are discussed. Advances in EEG technology and its applications to analyzing brain function and neural oscillations are also highlighted. In addition, advanced courses in neuroimaging, such as diffusion tensor imaging (DTI) and transcranial electrical stimulation (TES), are described, along with their role in studying brain connectivity, white matter tracts, and potential treatments for schizophrenia and chronic pain. Application. The review concludes by examining neuroimaging studies of neurodevelopmental and neurological disorders such as autism spectrum disorder (ASD), attention deficit hyperactivity disorder (ADHD), Alzheimer's disease (AD), and Parkinson's disease (PD). We also described the role of transcranial direct current stimulation (tDCS) in ASD, ADHD, AD, and PD. Neuroimaging techniques have significantly advanced our understanding of brain function and provided essential insights into neurological disorders. However, further research into noninvasive treatments such as EEG, MRI, and TES is necessary to continue to develop new diagnostic and therapeutic strategies for neurological disorders."
61,2023,Mitochondria metabolism sets the species-specific tempo of neuronal development,"R. Iwata, P. Casimir, Emir Erkol, Leila Boubakar, M. Planque, Isabel M. Gallego López, et al.",Science,2023-01-26,230,6,136.16,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Neuronal development in the human cerebral cortex is considerably prolonged compared with that of other mammals.,high citation signal (230); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.abn4705,e59b734b20cf471f2c0a8044c15f86d7c5587e5d,https://doi.org/10.1126/science.abn4705,,https://dipot.ulb.ac.be/dspace/bitstream/2013/370152/3/science.abn4705.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuron; neural; historical computation/learning bridge,"Neuronal development in the human cerebral cortex is considerably prolonged compared with that of other mammals. We explored whether mitochondria influence the species-specific timing of cortical neuron maturation. By comparing human and mouse cortical neuronal maturation at high temporal and cell resolution, we found a slower mitochondria development in human cortical neurons compared with that in the mouse, together with lower mitochondria metabolic activity, particularly that of oxidative phosphorylation. Stimulation of mitochondria metabolism in human neurons resulted in accelerated development in vitro and in vivo, leading to maturation of cells weeks ahead of time, whereas its inhibition in mouse neurons led to decreased rates of maturation. Mitochondria are thus important regulators of the pace of neuronal development underlying human-specific brain neoteny. Description Metabolism sets neuronal development pace The pace of neuronal development varies between species, and the relatively slow development of the human brain may help allow its exceptional complexity. Iwata et al. propose that the pace of neuronal development depends on the rate of metabolic activity in mitochondria. Human and mouse neurons exhibited distinct paces of development in culture correlated with the tricarboxylic acid cycle and oxidative activity in mitochondria. Manipulations to increase oxygen consumption rates and tricarboxylic acid cycle activity in human cells increased the rate of neuronal development. Slowing metabolic rates in mouse neurons slowed neuronal maturation. Thus, metabolic rates in mitochondria appear to somehow help set the speed of neuronal development. -LBR Mitochondria are important regulators of the pace of neuronal development underlying human-specific brain maturation. INTRODUCTION During embryonic development, the temporal sequence of events is usually conserved throughout evolution, but it can occur at very different time scales depending on the species or cell type considered. The human cerebral cortex is characterized by a considerably prolonged timing of neuronal development compared with other species, taking months to years to reach maturity compared with only a few weeks in the mouse. The resulting neoteny is thought to be a key mechanism enabling enhanced function and plasticity of the human brain. Human and nonhuman cortical neurons cultured in vitro or xenotransplanted into the mouse brain develop along their species-specific timeline. This suggests that species-specific developmental timing is controlled by cell-intrinsic mechanisms, but these remain essentially unknown. RATIONALE Metabolism and mitochondria are key drivers of cell fate transitions in many systems, including the developing brain. Here, we tested whether they could be involved in the species-specific tempo of cortical neuron development and human brain neoteny. We developed a system of genetic birth-dating to label newly born neurons with high temporal and cellular resolution, and directly compared the development of human and mouse cortical neurons over time. We thus profiled, across time and species, mitochondria morphology, gene expression, oxygen consumption, and glucose metabolism. Next, we used pharmacological or genetic manipulation of human or mouse neurons to enhance or decrease their mitochondria function, and determined the consequences on the speed of neuronal development. RESULTS We found that mitochondria are initally low in size and quantity in newborn neurons, and then grow gradually as neurons undergo maturation following a species-specific timeline. Whereas in mouse neurons, mitochondria reach mature patterns in 3 to 4 weeks, they only do so after several months in human neurons. We next measured mitochondria oxidative activity and glucose metabolism in human and mouse developing cortical neurons. This revealed a species-specific timeline of functional maturation of mitochondria, with mouse neurons displaying a much faster increase in mitochondria-dependent oxidative activity than human neurons. We also found that human cortical neurons displayed lower levels of mitochondria-driven glucose metabolism than did mouse neurons at the same age. Finally, we tested whether mitochondria function affects neuronal developmental timing. We performed pharmacological or genetic manipulation of human developing cortical neurons to enhance mitochondria oxidative metabolism. This led to accelerated neuronal maturation, with neurons exhibiting more mature features weeks ahead of time, including complex morphology, increased electrical excitability, and functional synapse formation. Similar treatments on mouse neurons also led to faster maturation, whereas inhibition of mitochondria metabolism in mouse neurons led to a decrease in developmental rates. CONCLUSION Our work identifies a species-specific temporal pattern of mitochondria and metabolic development that sets the tempo of neuronal maturation. Accelerated human neuronal maturation using metabolic manipulation might benefit pluripotent stem cell-based modeling of neural diseases, which remains greatly hindered by protracted neuron development. Tools to accelerate or decelerate neuronal development could allow testing of the impact of neuronal neoteny on brain function, plasticity, and disease. Mitochondria metabolism sets the tempo of neuronal development. Mitochondria dynamics and metabolism display species-specific timelines during cortical neuron development. In newborn neurons, mitochondria are small in number and metabolic activity, and then increase gradually during neuronal maturation. Enhanced mitochondria metabolism in human neurons leads to accelerated maturation, including increased neurite complexity, excitability, and synaptic function. Decreased mitochondria metabolism in mouse neurons leads to decelerated neuronal maturation."
62,2023,The impact of the human thalamus on brain-wide information processing,"J. Shine, Laura D. Lewis, D. Garrett, K. Hwang",Nature Reviews Neuroscience,2023-05-26,229,8,132.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"The thalamus is a small, bilateral structure in the diencephalon that integrates signals from many areas of the CNS.",high citation signal (229); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41583-023-00701-0,62852b16d600275c3a0f16e76127172c2dcf9066,https://doi.org/10.1038/s41583-023-00701-0,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10970713,,Review; JournalArticle,unknown,brain; cortical; thalamus; connectivity; neuron; brain/neural structure in title,"The thalamus is a small, bilateral structure in the diencephalon that integrates signals from many areas of the CNS. This critical anatomical position allows the thalamus to influence whole-brain activity and adaptive behaviour. However, traditional research paradigms have struggled to attribute specific functions to the thalamus, and it has remained understudied in the human neuroimaging literature. Recent advances in analytical techniques and increased accessibility to large, high-quality data sets have brought forth a series of studies and findings that (re-)establish the thalamus as a core region of interest in human cognitive neuroscience, a field that otherwise remains cortico-centric. In this Perspective, we argue that using whole-brain neuroimaging approaches to investigate the thalamus and its interaction with the rest of the brain is key for understanding systems-level control of information processing. To this end, we highlight the role of the thalamus in shaping a range of functional signatures, including evoked activity, interregional connectivity, network topology and neuronal variability, both at rest and during the performance of cognitive tasks. The thalamus is a subcortical structure that is highly interconnected with various brain regions. In this Perspective, Kai Hwang and colleagues examine the role of the human thalamus in the systems-level control of information processing."
63,2023,Organoids: The current status and biomedical applications,"Siqi Yang, Haijie Hu, Heng-Chung Kung, Rui-qi Zou, Yu-shi Dai, YaFei Hu, et al.",MedComm,2023-05-17,227,7,117.13,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Abstract Organoids are three-dimensional (3D) miniaturized versions of organs or tissues that are derived from cells with stem potential and can self-organize and differentiate into 3D cell masses, recapitulating the morphology and functions of their in vivo counterparts.",high citation signal (227); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mco2.274,ab2c40c6c42b997cafd9e7da2b5c3af61c38e04d,https://doi.org/10.1002/mco2.274,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mco2.274,,Review; JournalArticle,unknown,brain; eeg; meg; historical computation/learning bridge,"Abstract Organoids are three-dimensional (3D) miniaturized versions of organs or tissues that are derived from cells with stem potential and can self-organize and differentiate into 3D cell masses, recapitulating the morphology and functions of their in vivo counterparts. Organoid culture is an emerging 3D culture technology, and organoids derived from various organs and tissues, such as the brain, lung, heart, liver, and kidney, have been generated. Compared with traditional bidimensional culture, organoid culture systems have the unique advantage of conserving parental gene expression and mutation characteristics, as well as long-term maintenance of the function and biological characteristics of the parental cells in vitro. All these features of organoids open up new opportunities for drug discovery, large-scale drug screening, and precision medicine. Another major application of organoids is disease modeling, and especially various hereditary diseases that are difficult to model in vitro have been modeled with organoids by combining genome editing technologies. Herein, we introduce the development and current advances in the organoid technology field. We focus on the applications of organoids in basic biology and clinical research, and also highlight their limitations and future perspectives. We hope that this review can provide a valuable reference for the developments and applications of organoids."
64,2023,Electroencephalography Signal Processing: A Comprehensive Review and Analysis of Methods and Techniques,"A. Chaddad, Yihang Wu, R. Kateb, A. Bouridane",Italian National Conference on Sensors,2023-07-01,222,7,153.53,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;decoding;neural-signals;neuromorphic-bci,"The electroencephalography (EEG) signal is a noninvasive and complex signal that has numerous applications in biomedical fields, including sleep and the brain-computer interface.",high citation signal (222); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/s23146434,8bee3ffb40cd1ab9decefeb1199f46418a6d45fe,https://doi.org/10.3390/s23146434,,https://www.mdpi.com/1424-8220/23/14/6434/pdf?version=1689583628,,Review; JournalArticle,unknown,brain; eeg; meg; classification; brain-computer; explicit brain-structure/AI bridge,"The electroencephalography (EEG) signal is a noninvasive and complex signal that has numerous applications in biomedical fields, including sleep and the brain-computer interface. Given its complexity, researchers have proposed several advanced preprocessing and feature extraction methods to analyze EEG signals. In this study, we analyze a comprehensive review of numerous articles related to EEG signal processing. We searched the major scientific and engineering databases and summarized the results of our findings. Our survey encompassed the entire process of EEG signal processing, from acquisition and pretreatment (denoising) to feature extraction, classification, and application. We present a detailed discussion and comparison of various methods and techniques used for EEG signal processing. Additionally, we identify the current limitations of these techniques and analyze their future development trends. We conclude by offering some suggestions for future research in the field of EEG signal processing."
65,2023,Emotion recognition in EEG signals using deep learning methods: A review,"M. Jafari, A. Shoeibi, Marjane Khodatars, S. Bagherzadeh, A. Shalbaf, David López-García, et al.",Comput. Biol. Medicine,2023-09-01,221,2,153.05,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;deep-learning;neural-signals,"Emotions are a critical aspect of daily life and serve a crucial role in human decision-making, planning, reasoning, and other mental states.",high citation signal (221); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.compbiomed.2023.107450,325b7e72f9fbd90710adc219fddd2b34ac344189,https://doi.org/10.1016/j.compbiomed.2023.107450,,https://doi.org/10.1016/j.compbiomed.2023.107450,,Review; JournalArticle,unknown,brain; eeg; ecog; artificial intelligence; machine learning; deep learning; explicit brain-structure/AI bridge,"Emotions are a critical aspect of daily life and serve a crucial role in human decision-making, planning, reasoning, and other mental states. As a result, they are considered a significant factor in human interactions. Human emotions can be identified through various sources, such as facial expressions, speech, behavior (gesture/position), or physiological signals. The use of physiological signals can enhance the objectivity and reliability of emotion detection. Compared with peripheral physiological signals, electroencephalogram (EEG) recordings are directly generated by the central nervous system and are closely related to human emotions. EEG signals have the great spatial resolution that facilitates the evaluation of brain functions, making them a popular modality in emotion recognition studies. Emotion recognition using EEG signals presents several challenges, including signal variability due to electrode positioning, individual differences in signal morphology, and lack of a universal standard for EEG signal processing. Moreover, identifying the appropriate features for emotion recognition from EEG data requires further research. Finally, there is a need to develop more robust artificial intelligence (AI) including conventional machine learning (ML) and deep learning (DL) methods to handle the complex and diverse EEG signals associated with emotional states. This paper examines the application of DL techniques in emotion recognition from EEG signals and provides a detailed discussion of relevant articles. The paper explores the significant challenges in emotion recognition using EEG signals, highlights the potential of DL techniques in addressing these challenges, and suggests the scope for future research in emotion recognition using DL techniques. The paper concludes with a summary of its findings."
66,2023,"The impact of digital technology, social media, and artificial intelligence on cognitive functions: a review","Mathura Shanmugasundaram, A. Tamilarasu",Frontiers in Cognition,2023-11-24,221,4,138.65,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,"In our modern society, digital devices, social media platforms, and artificial intelligence (AI) tools have become integral components of our daily lives, profoundly intertwined with our daily activities.",high citation signal (221); open-access PDF metadata; synthesis or review value; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3389/fcogn.2023.1203077,2dbea220abc63e257a53496451474f1ce811b12a,https://doi.org/10.3389/fcogn.2023.1203077,,https://www.frontiersin.org/articles/10.3389/fcogn.2023.1203077/pdf?isPublishedV2=False,,JournalArticle; Review,unknown,brain; connectivity; artificial intelligence; explicit brain-structure/AI bridge,"In our modern society, digital devices, social media platforms, and artificial intelligence (AI) tools have become integral components of our daily lives, profoundly intertwined with our daily activities. These technologies have undoubtedly brought convenience, connectivity, and speed, making our lives easier and more efficient. However, their influence on our brain function and cognitive abilities cannot be ignored. This review aims to explore both the positive and negative impacts of these technologies on crucial cognitive functions, including attention, memory, addiction, novelty-seeking and perception, decision-making, and critical thinking, as well as learning abilities. The review also discusses the differential influence of digital technology across different age groups and the unique challenges and benefits experienced by children, adolescents, adults, and the elderly. Strategies to maximize the benefits of the digital world while mitigating its potential drawbacks are also discussed. This review aims to provide a comprehensive overview of the intricate relationship between humans and technology. It underscores the need for further research in this rapidly evolving field and the importance of informed decision-making regarding our digital engagement to support optimal cognitive function and wellbeing in the digital era."
67,2023,A TREM2-activating antibody with a blood-brain barrier transport vehicle enhances microglial metabolism in Alzheimer's disease models,"Bettina van Lengerich, Lihong Zhan, D. Xia, D. Chan, D. Joy, Joshua I. Park, et al.",Nature Neuroscience,2023-01-12,221,4,130.65,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,van Lengerich et al. developed a human TREM2 antibody with a transport vehicle (ATV) that improves brain exposure and biodistribution in mouse models.,high citation signal (221); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41593-022-01240-0,9c7a65baa6ab04c202d3a8764b4e5f085d26aa03,https://doi.org/10.1038/s41593-022-01240-0,,https://www.nature.com/articles/s41593-022-01240-0.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"van Lengerich et al. developed a human TREM2 antibody with a transport vehicle (ATV) that improves brain exposure and biodistribution in mouse models. ATV:TREM2 promotes microglial energetic capacity and metabolism via mitochondrial pathways. Loss-of-function variants of TREM2 are associated with increased risk of Alzheimer's disease (AD), suggesting that activation of this innate immune receptor may be a useful therapeutic strategy. Here we describe a high-affinity human TREM2-activating antibody engineered with a monovalent transferrin receptor (TfR) binding site, termed antibody transport vehicle (ATV), to facilitate blood-brain barrier transcytosis. Upon peripheral delivery in mice, ATV:TREM2 showed improved brain biodistribution and enhanced signaling compared to a standard anti-TREM2 antibody. In human induced pluripotent stem cell (iPSC)-derived microglia, ATV:TREM2 induced proliferation and improved mitochondrial metabolism. Single-cell RNA sequencing and morphometry revealed that ATV:TREM2 shifted microglia to metabolically responsive states, which were distinct from those induced by amyloid pathology. In an AD mouse model, ATV:TREM2 boosted brain microglial activity and glucose metabolism. Thus, ATV:TREM2 represents a promising approach to improve microglial function and treat brain hypometabolism found in patients with AD."
68,2023,Central glucagon-like peptide 1 receptor activation inhibits Toll-like receptor agonist-induced inflammation.,"Chi Kin Wong, Brent A. McLean, L. Baggio, J. Koehler, Rola Hammoud, N. Rittig, et al.",Cell Metabolism,2023-12-01,219,6,123.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Glucagon-like peptide-1 receptor agonists (GLP-1RAs) exert anti-inflammatory effects relevant to the chronic complications of type 2 diabetes.,high citation signal (219); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.cmet.2023.11.009,de9874f2ae5ac1a8b1951a127f78fca96ec3096c,https://doi.org/10.1016/j.cmet.2023.11.009,,,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Glucagon-like peptide-1 receptor agonists (GLP-1RAs) exert anti-inflammatory effects relevant to the chronic complications of type 2 diabetes. Although GLP-1RAs attenuate T cell-mediated gut and systemic inflammation directly through the gut intraepithelial lymphocyte GLP-1R, how GLP-1RAs inhibit systemic inflammation in the absence of widespread immune expression of the GLP-1R remains uncertain. Here, we show that GLP-1R activation attenuates the induction of plasma tumor necrosis factor alpha (TNF-α) by multiple Toll-like receptor agonists. These actions are not mediated by hematopoietic or endothelial GLP-1Rs but require central neuronal GLP-1Rs. In a cecal slurry model of polymicrobial sepsis, GLP-1RAs similarly require neuronal GLP-1Rs to attenuate detrimental responses associated with sepsis, including sickness, hypothermia, systemic inflammation, and lung injury. Mechanistically, GLP-1R activation leads to reduced TNF-α via α1-adrenergic, δ-opioid, and κ-opioid receptor signaling. These data extend emerging concepts of brain-immune networks and posit a new gut-brain GLP-1R axis for suppression of peripheral inflammation."
69,2023,"Machine Learning and AI in Cancer Prognosis, Prediction, and Treatment Selection: A Critical Approach","Bo Zhang, Huiping Shi, Hongtao Wang",Journal of Multidisciplinary Healthcare,2023-06-01,217,4,143.52,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Abstract Cancer is a leading cause of morbidity and mortality worldwide.,high citation signal (217); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.2147/JMDH.S410301,78a3e6fa48ca09e50f67cf37406c0f0eaaf91578,https://doi.org/10.2147/JMDH.S410301,,https://www.dovepress.com/getfile.php?fileID=90716,,Review; JournalArticle,unknown,brain; artificial intelligence; machine learning; prediction; computational neuroscience; explicit brain-structure/AI bridge,"Abstract Cancer is a leading cause of morbidity and mortality worldwide. While progress has been made in the diagnosis, prognosis, and treatment of cancer patients, individualized and data-driven care remains a challenge. Artificial intelligence (AI), which is used to predict and automate many cancers, has emerged as a promising option for improving healthcare accuracy and patient outcomes. AI applications in oncology include risk assessment, early diagnosis, patient prognosis estimation, and treatment selection based on deep knowledge. Machine learning (ML), a subset of AI that enables computers to learn from training data, has been highly effective at predicting various types of cancer, including breast, brain, lung, liver, and prostate cancer. In fact, AI and ML have demonstrated greater accuracy in predicting cancer than clinicians. These technologies also have the potential to improve the diagnosis, prognosis, and quality of life of patients with various illnesses, not just cancer. Therefore, it is important to improve current AI and ML technologies and to develop new programs to benefit patients. This article examines the use of AI and ML algorithms in cancer prediction, including their current applications, limitations, and future prospects."
70,2023,Robust clinical applicable CNN and U-Net based algorithm for MRI classification and segmentation for brain tumor,"A. Akter, Nazeela Nosheen, Sabbir Ahmed, Mariom Hossain, M. Yousuf, Mohammad Ali Abdullah Almoyad, et al.",Expert systems with applications,2023-10-01,215,11,135.56,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging;clinical-neuroai,Positions Robust clinical applicable CNN and U-Net based algorithm for MRI classification and segmentation for brain tumor within Clinical Neurology and Neurodegeneration.,high citation signal (215); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.eswa.2023.122347,91bae9b32234fa6080441ecb2c6a4378941dd546,https://doi.org/10.1016/j.eswa.2023.122347,,,,JournalArticle,unknown,brain; mri; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
