rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
25,1987,Numbers and proportions of GABA-immunoreactive neurons in different areas of monkey cerebral cortex,"S. Hendry, H. Schwark, E. Jones, J. Yan",Journal of Neuroscience,1987-05-01,586,29,168.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"e determined for 50-micron-wide columns through the thickness of 10 areas of monkey cerebral cortex, including the precentral motor area (area 4), 3 cytoarchitectonic fields of the first somatic sensory area (areas 3b, 1, and 2), 2 areas of parietal association cortex (areas 5 and 7), the first and second visual areas (areas 17 and 18), area 21 of the temporal lobe, and areas of the orbital and lateral frontal cortex.",high citation signal (586); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-05-01503.1987,5d8017186774a7c958f6796cc00a240afd2822c7,https://doi.org/10.1523/JNEUROSCI.07-05-01503.1987,,https://www.jneurosci.org/content/jneuro/7/5/1503.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"The number and proportion of neurons displaying GABA immunoreactivity were determined for 50-micron-wide columns through the thickness of 10 areas of monkey cerebral cortex, including the precentral motor area (area 4), 3 cytoarchitectonic fields of the first somatic sensory area (areas 3b, 1, and 2), 2 areas of parietal association cortex (areas 5 and 7), the first and second visual areas (areas 17 and 18), area 21 of the temporal lobe, and areas of the orbital and lateral frontal cortex. Methods of fixation and immunocytochemical processing were designed to maximize the number of stained cells in 15-micron-thick frozen sections and 1-micron-thick plastic sections. In 8 of the 10 areas the number and proportion of GABA-immunoreactive neurons per 50-micron-wide column were found to be the same (34-43 cells/column; 25% of the total neuronal population). Areas 17 and 3b differed. Area 17 contained 50% more GABA-immunoreactive neurons (52-66 cells/column) but more than twice the total number of neurons, so that the GABA cells made up less than 20% of the total. In 3 monkeys, the number and proportion of GABA- positive neurons per 50-micron-wide column in area 3b were smaller than in adjacent areas of sensorimotor cortex (26-42 cells/column; 19-22%). In 2 other monkeys, the number and proportion (34-43 cells/column; 24- 26%) were the same as in adjacent areas. Despite the similarity among most areas of monkey cortex, within some areas, the number of GABA- positive neurons per 50-micron-wide column varied as much as 30%. These variations form a significant, repeating pattern only in area 18, where narrow bands (150-200 micron wide) of relatively few stained cells alternated with either narrow or wide bands (600-700 micron wide) in which columns contained more cells. The GABA-immunoreactive neurons were unevenly distributed across layers, with every area containing large numbers and proportions of stained cells in layer II, and every area but area 4 displaying a second concentration in the principal thalamocortical recipient layers. In area 4, the number of GABA- positive neurons declined sharply from layer II to layer III and remained low through layer VI. For areas displaying the greatest intra- areal variability, only 1 or 2 layers contributed significantly to that variability (layer IV in area 3b, layers III and V in area 18, and layers II and III in area 17).(ABSTRACT TRUNCATED AT 400 WORDS)"
26,1987,Neural correlates of encoding in an incidental learning paradigm.,"K. Paller, M. Kutas, A. Mayes",Electroencephalography and Clinical Neurophysiology,1987-10-01,575,29,137.21,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Neural correlates of encoding in an incidental learning paradigm. within EEG, MEG, and Electrophysiology.",high citation signal (575); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(87)90124-6,4d33c945218a2aa615d67acbe886bf20007e64b0,https://doi.org/10.1016/0013-4694(87)90124-6,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
27,1987,The development of synapses in striate cortex of man.,"P. Huttenlocher, C. Courten",Human neurobiology,1987,570,2,149.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The development of synapses in striate cortex of man. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (570); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fb26c49117c30e792f28e3f3142eeadfd95984f7,https://www.semanticscholar.org/paper/fb26c49117c30e792f28e3f3142eeadfd95984f7,,,,JournalArticle,unknown,cortex; synapse; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
28,1987,Expression of the proto-oncogene int-1 is restricted to specific neural cells in the developing mouse embryo.,"D. Wilkinson, J. Bailes, A. McMahon",Cell,1987-07-03,570,16,159.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Expression of the proto-oncogene int-1 is restricted to specific neural cells in the developing mouse embryo. within General Brain Science and Reviews.,high citation signal (570); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0092-8674(87)90664-7,feed32ea0586621717fe0b8cfd3b35dfa7381c1c,https://doi.org/10.1016/0092-8674(87)90664-7,,,,JournalArticle,unknown,neural; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1987,Pharmacologically distinct actions of serotonin on single pyramidal neurones of the rat hippocampus recorded in vitro.,"R. Andrade, R. Nicoll",Journal of Physiology,1987-12-01,569,18,146.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Pharmacologically distinct actions of serotonin on single pyramidal neurones of the rat hippocampus recorded in vitro. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (569); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1987.sp016862,0b9c7d97b4147b494afe88a81de88eccd1566579,https://doi.org/10.1113/jphysiol.1987.sp016862,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1191953,,JournalArticle,unknown,hippocampus; neuron; neuromorphic; explicit brain-structure/AI bridge,
30,1987,A physiological basis for a theory of synapse modification.,"M. Bear, L. Cooper, F. Ebner",Science,1987-06-29,566,13,152.13,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions A physiological basis for a theory of synapse modification. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (566); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1126/SCIENCE.3037696,c5639c7fb1cdf3988efff559953b7def6444b5fe,https://doi.org/10.1126/SCIENCE.3037696,,,,JournalArticle,unknown,synapse; neuromorphic; explicit brain-structure/AI bridge,
31,1987,Serotonin receptors in the human brain--IV. Autoradiographic mapping of serotonin-2 receptors.,"Á. Pazos, A. Probst, J. Palacios",Neuroscience,1987-04-01,565,17,144.49,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Serotonin receptors in the human brain--IV. Autoradiographic mapping of serotonin-2 receptors. within General Brain Science and Reviews.,high citation signal (565); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(87)90327-7,91b7ab32e9f3960be02f6f551f95c10117426b42,https://doi.org/10.1016/0306-4522(87)90327-7,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
32,1987,MAP 1C is a microtubule-activated ATPase which translocates microtubules in vitro and has dynein-like properties,"B. Paschal, H. S. Shpetner, R. Vallee",Journal of Cell Biology,1987-09-01,552,27,155.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We observe that one of the high molecular mass microtubule-associated proteins (MAPs) from brain exhibits nucleotide-dependent binding to microtubules.,high citation signal (552); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.105.3.1273,ba175f273e92412c26e0c1c462429c78a1660a67,https://doi.org/10.1083/jcb.105.3.1273,,https://europepmc.org/articles/pmc2114794?pdf=render,,JournalArticle; Study,unknown,brain; neuromorphic; explicit brain-structure/AI bridge,"We observe that one of the high molecular mass microtubule-associated proteins (MAPs) from brain exhibits nucleotide-dependent binding to microtubules. We identify the protein as MAP IC, which was previously described in this laboratory as a minor component of standard microtubule preparations (Bloom, G.S., T. Schoenfeld, and R.B. Vallee, 1984, J. Cell Biol., 98:320-330). We find that MAP 1C is enriched in microtubules prepared in the absence of nucleotide. Kinesin is also found in these preparations, but can be specifically extracted with GTP. A fraction highly enriched in MAP 1C can be prepared by subsequent extraction of the microtubules with ATP. Two activities cofractionate with MAP 1C upon further purification, a microtubule-activated ATPase activity and a microtubule-translocating activity. These activities indicate a role for the protein in cytoplasmic motility. MAP 1C coelectrophoreses with the beta heavy chain of Chlamydomonas flagellar dynein, and has a sedimentation coefficient of 20S. Exposure to ultraviolet light in the presence of vanadate and ATP results in the production of two large fragments of MAP 1C. These characteristics suggest that MAP 1C may be a cytoplasmic analogue of axonemal dynein."
33,1987,Calretinin: a gene for a novel calcium-binding protein expressed principally in neurons [published erratum appears in J Cell Biol 1990 May;110(5):1845],J. Rogers,Journal of Cell Biology,1987-09-01,536,13,159.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"A novel gene of the calmodulin superfamily, encoding a 29-kD neuronal protein here named ""calretinin,"" has been isolated as a cDNA clone from chick retina.",high citation signal (536); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.105.3.1343,9c7a13ef04dec641b305dcfa8c6e331f8786f471,https://doi.org/10.1083/jcb.105.3.1343,,https://rupress.org/jcb/article-pdf/105/3/1343/1055161/1343.pdf,,JournalArticle,unknown,brain; neuron; neural; neuromorphic; explicit brain-structure/AI bridge,"A novel gene of the calmodulin superfamily, encoding a 29-kD neuronal protein here named ""calretinin,"" has been isolated as a cDNA clone from chick retina. The encoded sequence includes four putative calcium- binding sites and a fusion protein binds calcium. The most similar protein known is the 28-kD intestinal calcium-binding protein, calbindin (58% homology). Both genes date from before the divergence of chicks from mammals. The distribution of calretinin and calbindin mRNAs in chick tissues has been mapped using RNA gel blots and in situ hybridization. RNAs from both genes are abundant in the retina and in many areas of the brain, but calretinin RNA is absent from intestine and other nonneural tissues. Calretinin and calbindin are expressed in different sets of neurons throughout the brain. Calretinin RNA is particularly abundant in auditory neurons with precisely timed discharges."
34,1987,S-100 protein and neuron-specific enolase in cerebrospinal fluid and serum: markers of cell damage in human central nervous system.,Lennart Persson,Stroke,1987-09-01,501,14,142.13,"Cellular, Synaptic, and Neuromorphic Foundations",clinical-neuroai,"Positions S-100 protein and neuron-specific enolase in cerebrospinal fluid and serum: markers of cell damage in human central nervous system. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (501); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1161/01.STR.18.5.911,afde0f9b59a7aa1942028664e55f9c749a16a8c4,https://doi.org/10.1161/01.STR.18.5.911,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.18.5.911,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
35,1987,Decreased fentanyl and alfentanil dose requirements with age. A simultaneous pharmacokinetic and pharmacodynamic evaluation.,"J. Scott, D. Stanski",Journal of Pharmacology and Experimental Therapeutics,1987-01-01,499,19,146.66,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,The effect of increasing age on the dose of fentanyl or alfentanil required to produce the same electroencephalographic (EEG) stage was studied in adult male patients.,high citation signal (499); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00132586-198710000-00044,6f1de6f81513a80fb8dc9b7b73b5f30c0862e77d,https://doi.org/10.1097/00132586-198710000-00044,,,,JournalArticle,unknown,brain; eeg; neural; decoding; explicit brain-structure/AI bridge,"The effect of increasing age on the dose of fentanyl or alfentanil required to produce the same electroencephalographic (EEG) stage was studied in adult male patients. The pharmacokinetic and pharmacodynamic components of each patient's dose-response relationship were evaluated simultaneously. Frequent arterial blood samples drawn during and after an infusion of fentanyl or alfentanil were assayed by radioimmunoassay and permitted determination of each patient's pharmacokinetic profile. The EEG was analyzed by power spectral analysis and a parameter (spectral edge frequency) chosen to quantitate the narcotic-induced EEG slowing. An inhibitory sigmoid Emax pharmacodynamic model related spectral edge frequency to narcotic serum concentrations. The dose requirement of fentanyl or alfentanil decreased significantly with increasing age (a 50% decrease from age 20 to 89). No age-related changes in the pharmacokinetic parameters were found. Brain sensitivity (as determined by EEG changes) did decrease significantly with age. Thus, the decreased dose requirement in the elderly had a pharmacodynamic explanation, using the EEG as a measure of narcotic drug effect."
36,1987,Physiological basis of motor effects of a transient stimulus to cerebral cortex.,"V. Amassian, M. Stewart, G. Quirk, J. Rosenthal",Neurosurgery,1987,487,23,124.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Physiological basis of motor effects of a transient stimulus to cerebral cortex. within General Brain Science and Reviews.,high citation signal (487); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00006123-198701000-00022,500167a1a67d518899e3142c3685b8f55e2b3cfe,https://doi.org/10.1097/00006123-198701000-00022,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1987,Differential modulation of three separate K-conductances in hippocampal CA1 neurons by serotonin,"A. Colino, J. Halliwell",Nature,1987-07-02,467,8,148.67,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Differential modulation of three separate K-conductances in hippocampal CA1 neurons by serotonin within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (467); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/328073A0,951dc6987a81e6a79d4f384f38ad446e943e4d6d,https://doi.org/10.1038/328073A0,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
38,1987,"Brain sizes, surfaces, and neuronal sizes of the cortex cerebri: a stereological investigation of man and his variability and a comparison with some mammals (primates, whales, marsupials, insectivores, and one elephant).",H. Haug,American Journal of Anatomy,1987-10-01,462,45,147.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Brain sizes, surfaces, and neuronal sizes of the cortex cerebri: a stereological investigation of man and his variability and a comparison with some mammals (primates, whales, marsupials, insectivores, and one elephant). within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (462); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001800203,85387eac715b200f87829736dce8176446c56384,https://doi.org/10.1002/AJA.1001800203,,,,JournalArticle; Study,unknown,brain; cortex; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
39,1987,Modification of 5-HT neuron properties by sustained administration of the 5-HT1A agonist gepirone: Electrophysiological studies in the rat brain,"P. Blier, C. de Montigny",Synapse,1987,459,5,145.56,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Modification of 5-HT neuron properties by sustained administration of the 5-HT1A agonist gepirone: Electrophysiological studies in the rat brain within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (459); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/syn.890010511,a2032826d935333cf444e4fb2e392a3ba22c949f,https://doi.org/10.1002/syn.890010511,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
40,1987,"3,4-Methylenedioxymethamphetamine and 3,4-methylenedioxyamphetamine destroy serotonin terminals in rat brain: quantification of neurodegeneration by measurement of [3H]paroxetine-labeled serotonin uptake sites.","G. Battaglia, S. Yeh, E. O'hearn, M. Molliver, M. Kuhar, E. Souza",Journal of Pharmacology and Experimental Therapeutics,1987-09-01,457,29,151.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"This study examines the effects of repeated systemic administration (20 mg/kg s.c., twice daily for 4 days) of 3,4-methylenedioxymethamphetamine (MDMA) and 3,4-methylenedioxyamphetamine (MDA) on levels of brain monoamines, their metabolites and on the density of monoamine uptake sites in various regions of rat brain.",high citation signal (457); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)39191-3,49671b1ef27042d678fdaf287872ef3287c03a31,https://doi.org/10.1016/s0022-3565(25)39191-3,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"This study examines the effects of repeated systemic administration (20 mg/kg s.c., twice daily for 4 days) of 3,4-methylenedioxymethamphetamine (MDMA) and 3,4-methylenedioxyamphetamine (MDA) on levels of brain monoamines, their metabolites and on the density of monoamine uptake sites in various regions of rat brain. Marked reductions (30-60%) in the concentration of 5-hydroxyindoleacetic acid were observed in cerebral cortex, hippocampus, striatum, hypothalamus and midbrain at 2 weeks after a 4-day treatment regimen of MDMA or MDA; less consistent reductions in serotonin (5-HT) content were observed in these brain regions. In addition, both MDMA and MDA caused comparable and substantial reductions (50-75%) in the density of [3H]paroxetine-labeled 5-HT uptake sites in all brain regions examined. In contrast, neither MDMA nor MDA caused any widespread or long-term changes in the content of the catecholaminergic markers (i.e., norepinephrine, dopamine, 3,4 dihydroxyphenylacetic acid and homovanillic acid) or in the number of [3H]mazindol-labeled norepinephrine or dopamine uptake sites in the brain regions examined. These data demonstrate that MDMA and MDA cause long-lasting neurotoxic effects with respect to both the functional and structural integrity of serotonergic neurons in brain. Furthermore, our measurement of reductions in the density of 5-HT uptake sites provides a means for quantification of the neurodegenerative effects of MDMA and MDA on presynaptic 5-HT terminals."
41,1987,Characterization of inositol trisphosphate receptor binding in brain. Regulation by pH and calcium.,"P. Worley, J. Baraban, S. Supattapone, V. S. Wilson, S. Snyder",Journal of Biological Chemistry,1987-09-05,452,18,146.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Inositol 1,4,5-trisphosphate is an intracellular second messenger, produced upon stimulation of the phosphoinositide system, capable of mobilizing calcium from intracellular stores.",high citation signal (452); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)45326-4,ebb5f28b08444e23666d5a83b64f737948cfb186,https://doi.org/10.1016/s0021-9258(18)45326-4,,https://doi.org/10.1016/s0021-9258(18)45326-4,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"Inositol 1,4,5-trisphosphate is an intracellular second messenger, produced upon stimulation of the phosphoinositide system, capable of mobilizing calcium from intracellular stores. We have recently identified high levels of specific binding sites for inositol 1,4,5-trisphosphate in brain membranes (Worley, P. F., Baraban, J. M., Colvin, J. S., and Snyder, S. H. (1987) Nature 325, 159-161) and have now further characterized these sites. In cerebellar membranes, inositol 1,4,5-trisphosphate binding sites are abundant (20 pmol/mg protein) and display high affinity and selectivity for inositol 1,4,5-trisphosphate (KD approximately equal to 40 nM), whereas other inositol phosphates such as inositol 1,3,4,5-tetrakisphosphate (Ki approximately equal to 10 microM) and inositol 1,4-bisphosphate (Ki approximately equal to 10 microM) exhibit much lower affinity for this site. Submicromolar concentrations of calcium strongly inhibit inositol 1,4,5-trisphosphate binding (IC50 approximately equal to 300 nM). A sharp increase in binding occurs at slightly alkaline pH. These results suggest that actions of inositol 1,4,5-trisphosphate are regulated by physiological alterations in intracellular pH and calcium concentrations."
42,1987,Behavioral stress impairs long-term potentiation in rodent hippocampus.,"M. Foy, M. Stanton, S. Levine, R. Thompson",Behavioral and Neural Biology,1987-07-01,450,22,137.21,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Behavioral stress impairs long-term potentiation in rodent hippocampus. within Cognitive and Systems Neuroscience.,high citation signal (450); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0163-1047(87)90664-9,09c53aeb22a83eebc772f6f0e19d91c1a900d59f,https://doi.org/10.1016/S0163-1047(87)90664-9,,,,JournalArticle,unknown,hippocampus; cognitive architecture; explicit brain-structure/AI bridge,
43,1987,Visualization and characterization of interleukin 1 receptors in brain.,"W. Farrar, P. Kilian, M. Ruff, J. Hill, C. Pert",Journal of Immunology,1987-07-15,449,3,156.57,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,"Interleukin 1 (IL 1) is a polypeptide hormone produced by macrophages, keratinocytes, and brain glial cells which acts as a soluble mediator in immunological and inflammatory reactions.",high citation signal (449); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4049/jimmunol.139.2.459,0d9299f1680e399cb249041121a8d0098766f69a,https://doi.org/10.4049/jimmunol.139.2.459,,https://journals.aai.org/jimmunol/article-pdf/139/2/459/1036475/459.pdf,,JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; cerebellum; ecog; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"Interleukin 1 (IL 1) is a polypeptide hormone produced by macrophages, keratinocytes, and brain glial cells which acts as a soluble mediator in immunological and inflammatory reactions. Although its best known effect on the central nervous system is its ability to cause fever, it has been found to influence cell growth, food intake, and slow-wave sleep. We have developed a binding assay for 125I-labeled recombinant murine IL 1 and show it to be highly specific. Additionally, affinity cross-linking studies indicate that the rat brain IL 1 receptor has a m.w. of approximately 80,000, which is similar to the previously described recognition molecule on T cells and fibroblasts. Using autoradiographic techniques, we visualized the distribution of 125I-IL 1 binding in sections of fresh frozen rat brain. IL 1 receptors were found to be widespread throughout the brain, forming a distinctive pattern of distribution. Areas especially dense in receptors were typically neuron-rich sites of the brain such as granule cell layer of the dentate gyrus, the pyramidal cell layer of the hippocampus, and the granule cell layer of the cerebellum as well as in the hypothalamus. The pattern of IL 1 receptor distribution indicates the presence of receptors on neuron cell bodies and the localization to numerous discrete brain areas other than those hypothalamic sites involved in temperature regulation, suggesting a broader role for IL 1 in brain functioning than previously recognized. IL 1, derived from local or systemic sources, may function in the brain to coordinate behavioral and neuroendocrine activities with immunological and inflammatory reactions throughout the body."
44,1987,Right cerebral dominance in spatial attention. Further evidence based on ipsilateral neglect.,"S. Weintraub, M. Mesulam",Archives of Neurology,1987-06-01,449,7,149.17,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Right cerebral dominance in spatial attention. Further evidence based on ipsilateral neglect. within Cognitive and Systems Neuroscience.,high citation signal (449); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1987.00520180043014,42ef291d999e41bfb269cbd8b7f7a7bf62966036,https://doi.org/10.1001/ARCHNEUR.1987.00520180043014,,,,JournalArticle,unknown,cerebral; cognitive architecture; explicit brain-structure/AI bridge,
45,1987,Biochemical and histological evidence that methylenedioxymethylamphetamine (MDMA) is toxic to neurons in the rat brain.,"D. Commins, G. Vosmer, R. Virus, W. Woolverton, C. Schuster, L. Seiden",Journal of Pharmacology and Experimental Therapeutics,1987-04-01,447,30,151.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"(+/-)-3,4-Methylenedioxymethylamphetamine (MDMA) was administered s.c.",high citation signal (447); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-5347(25)00317-9,d835b57737074d710b5a9bd861037592ae3d94d4,https://doi.org/10.1016/s0022-5347(25)00317-9,,,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; thalamus; hypothalamus; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"(+/-)-3,4-Methylenedioxymethylamphetamine (MDMA) was administered s.c. to rats (10, 20 or 40 mg/kg b. wt.) and guinea pigs (20 mg/kg) twice a day for 4 days, 2 weeks before decapitation. Norepinephrine, dopamine and serotonin (5-HT) levels were assayed in the hippocampus, hypothalamus, striatum and neocortex. In rats, MDMA produced dose-dependent reductions in 5-HT in all brain regions examined. The highest dose also reduced norepinephrine and/or dopamine in some regions. The 20-mg/kg dose of MDMA depleted 5-HT in all regions of the guinea pig brain assayed. In both species, repeated administration of 20 mg/kg of MDMA reduced the Vmax but not the Km of 5-HT uptake 2 weeks after administration. A single 40-mg/kg injection of MDMA depleted 5-HT 2 and 8 weeks after administration to rats in all regions of the brain examined except the hypothalamus. Administration of 80 mg/kg of MDMA twice a day for 2 days to rats depleted striatal 5-HT and dopamine. Brain sections from rats injected with MDMA according to this dosage regimen were stained by the Fink-Heimer method. Degenerating axon terminals and cell bodies were observed in the striatum and somatosensory cortex, respectively. These findings suggest that MDMA is toxic to serotonergic and, to a lesser extent, catecholaminergic neurons. Some neurons that do not contain these transmitters (neocortical neurons) are also affected."
46,1987,The serotoninergic innervation of cerebral cortex: Different classes of axon terminals arise from dorsal and median raphe nuclei,"B. Kosofsky, M. Molliver",Synapse,1987,446,20,145.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The serotoninergic innervation of cerebral cortex: Different classes of axon terminals arise from dorsal and median raphe nuclei within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (446); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/syn.890010204,79bcbbca9de8e81658787d4eefa0a8695c575c08,https://doi.org/10.1002/syn.890010204,,,,JournalArticle,unknown,cerebral; cortex; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
