rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
30,1984,Selective 5HT-2 antagonists inhibit serotonin stimulated phosphatidylinositol metabolism in cerebral cortex.,"P. Conn, E. sanders-Bush",Neuropharmacology,1984-08-01,175,4,106.27,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Selective 5HT-2 antagonists inhibit serotonin stimulated phosphatidylinositol metabolism in cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (175); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(84)90017-0,1fdb39d4104d36f12eeaa880bd8c77a7365c3580,https://doi.org/10.1016/0028-3908(84)90017-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
31,1984,GABAergic neurons of mammalian cerebral cortex: widespread subclass defined by somatostatin content.,"D. Schmechel, B. Vickrey, David Fitzpatrick, R. Elde",Neuroscience Letters,1984-06-29,173,0,118.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions GABAergic neurons of mammalian cerebral cortex: widespread subclass defined by somatostatin content. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (173); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(84)90518-4,ce1b7082aa8c6ab96c3e263044986f8c71ccbdb6,https://doi.org/10.1016/0304-3940(84)90518-4,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
32,1984,A (3H)2-Deoxyglucose Method for Comparing Rates of Glucose Metabolism and Insulin Responses Among Rat Tissues In Vivo: Validation of the Model and the Absence of an Insulin Effect on Brain,"F. Hom, C. J. Goodner, M. Berrie",Diabetes,1984-02-01,169,1,125.64,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A (3H)2-Deoxyglucose Method for Comparing Rates of Glucose Metabolism and Insulin Responses Among Rat Tissues In Vivo: Validation of the Model and the Absence of an Insulin Effect on Brain within Computational Neuroscience and AI.,high citation signal (169); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2337/diab.33.2.141,a41e327e08c9eba453535eb0d47943e329905a01,https://doi.org/10.2337/diab.33.2.141,,,,JournalArticle; Study,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
33,1984,Immunocytochemical localization of a chondroitin sulfate proteoglycan in nervous tissue. II. Studies in developing brain,"D. Aquino, R. U. Margolis, R. Margolis, R. U. Margolis, R. Margolis",Journal of Cell Biology,1984-09-01,164,0,123.31,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"In contrast to the intracellular (cytoplasmic) localization of chondroitin sulfate proteoglycans in adult brain (Aquino, D.",high citation signal (164); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.99.3.1130,58f0650810058758da01b63b87bf4ee676c9a33a,https://doi.org/10.1083/jcb.99.3.1130,,https://europepmc.org/articles/pmc2113393?pdf=render,,JournalArticle,unknown,brain; cerebellum; ecog; neuron; brain/neural structure in title,"In contrast to the intracellular (cytoplasmic) localization of chondroitin sulfate proteoglycans in adult brain (Aquino, D. A., R. U. Margolis, and R. K. Margolis, 1984, J. Cell Biol. 99:940-952), immunoelectron microscopic studies in immature (7 d postnatal) rat cerebellum demonstrated almost exclusively extracellular staining in the granule cell and molecular layers. Staining was also extracellular and/or associated with plasma membranes in the region of the presumptive white matter. Axons, which are unmyelinated at this age, generally did not stain, although faint intracellular staining was present in some astrocytes. At 10 and 14 d postnatal there was a significant decrease in extracellular space and staining, and by 21 d distinct cytoplasmic staining of neurons and astrocytes appeared. This intracellular staining further increased by 33 d so as to closely resemble the pattern seen in adult brain. Analyses of the proteoglycans isolated from 7-d-old and adult brain demonstrated that they have essentially identical biochemical compositions, immunochemical reactivity, size, charge, and density. These findings indicate that the antibodies used in this study recognize the same macromolecule in both early postnatal and adult brain, and that the localization of this proteoglycan changes progressively from an extracellular to an intracellular location during brain development."
34,1984,Characterization of the cholinergic stimulation of phosphoinositide hydrolysis in rat brain slices,"R. Gonzales, F. Crews",Journal of Neuroscience,1984-12-01,163,1,130.0,General Brain-AI Structure Reviews and Methods,brain-structure,The stimulation of the formation of inositol phosphates by various cholinergic agonists and antagonists was studied in rat brain cortical slices.,high citation signal (163); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-12-03120.1984,ab6765cf877a41a52047182515d519134e6d895a,https://doi.org/10.1523/JNEUROSCI.04-12-03120.1984,,https://www.jneurosci.org/content/jneuro/4/12/3120.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; thalamus; brain/neural structure in title,"The stimulation of the formation of inositol phosphates by various cholinergic agonists and antagonists was studied in rat brain cortical slices. Incubation of the slices with [3H]inositol led to the incorporation of radioactivity into inositol lipids. The accumulation of inositol phosphates was then followed in the presence of 8 mM lithium which blocks the hydrolysis of inositol phosphate. The release of inositol phosphate was linear up to 15 min when stimulated by 1 mM carbachol. Acetylcholine, muscarine, and methacholine also stimulated the release of inositol phosphates with about the same efficacy as carbachol. Oxotremorine, arecoline, pilocarpine, and bethanechol were not as effective as carbachol at stimulating the accumulation of inositol phosphates. Indicative of partial agonist activity, oxotremorine and pilocarpine inhibited the maximal response induced by carbachol. Muscarinic antagonists atropine, scopolamine, and pirenzepine blocked the stimulation by acetylcholine in contrast to nicotinic antagonists, which had no effect. The brain regional response to carbachol-stimulated inositol phosphate release varied widely with large responses observed in the striatum, cerebral cortex, and hippocampus. Smaller responses were seen in the brainstem, hypothalamus, and cerebellum. Although carbachol stimulated inositol phosphate release in cortical slices in the absence of added calcium, EGTA completely blocked the response. These results suggest that the previously characterized stimulation of the incorporation of 32Pi into phosphatidylinositol by cholinergic agonists in synaptosomes (Fisher, S. K., P. D. Klinger, and B. W. Agranoff (1983) J. Biol. Chem. 258: 7358-7363) is due to the initial hydrolysis of inositol lipids.(ABSTRACT TRUNCATED AT 250 WORDS)"
35,1984,Time-dependent changes in the functional organization of somatosensory cerebral cortex following digit amputation in adult raccoons.,"A. Kelahan, A. Kelahan, G. S. Doetsch",Somatosensory Research,1984,156,4,104.21,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Time-dependent changes in the functional organization of somatosensory cerebral cortex following digit amputation in adult raccoons. within General Brain Science and Reviews.,high citation signal (156); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/07367228409144560,d679feabaaa035f135b6e770e7c0076edcae938b,https://doi.org/10.3109/07367228409144560,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
36,1984,Motor evoked potentials from transcranial stimulation of the motor cortex in cats.,"W. Levy, M. McCaffrey, D. H. York, F. Tanzer",Neurosurgery,1984,153,3,103.87,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Motor evoked potentials from transcranial stimulation of the motor cortex in cats. within EEG, MEG, and Electrophysiology.",high citation signal (153); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00006123-198408000-00011,7cc85d62a3631f68552b1a59ec95d654a44f1a42,https://doi.org/10.1097/00006123-198408000-00011,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
37,1984,A brain octadecaneuropeptide generated by tryptic digestion of DBI (diazepam binding inhibitor) functions as a proconflict ligand of benzodiazepine recognition sites.,"P. Ferrero, Alessandro Guidotti, B. Conti-Tronconi, E. Costa",Neuropharmacology,1984-11-01,151,1,106.83,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions A brain octadecaneuropeptide generated by tryptic digestion of DBI (diazepam binding inhibitor) functions as a proconflict ligand of benzodiazepine recognition sites. within EEG, MEG, and Electrophysiology.",high citation signal (151); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(84)90061-3,9f9b355fff7570102c970ff126f32321c2b05b7b,https://doi.org/10.1016/0028-3908(84)90061-3,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
38,1984,Studies on the transmembrane disposition of the neural cell adhesion molecule N-CAM. A monoclonal antibody recognizing a cytoplasmic domain and evidence for the presence of phosphoserine residues.,"G. Gennarini, Geneviève Rougon, H. Deagostini-Bazin, M. Hirn, C. Goridis",European Journal of Biochemistry,1984-07-01,150,6,105.51,"Cellular, Synaptic, and Neuromorphic Foundations",neural-signals,"Positions Studies on the transmembrane disposition of the neural cell adhesion molecule N-CAM. A monoclonal antibody recognizing a cytoplasmic domain and evidence for the presence of phosphoserine residues. within EEG, MEG, and Electrophysiology.",high citation signal (150),"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1111/J.1432-1033.1984.TB08250.X,98f8f9482eaf06a490edef93c022f0dd0a85032a,https://doi.org/10.1111/J.1432-1033.1984.TB08250.X,,,,JournalArticle,unknown,eeg; meg; ecog; neural; brain/neural structure in title,
39,1984,Localization of L-glutamate receptors in rat brain by quantitative autoradiography,"S. Halpain, C. Wieczorek, T. Rainbow",Journal of Neuroscience,1984-09-01,143,2,126.86,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,In vitro autoradiography was used to characterize and quantitatively map the sodium-independent binding of [3H]glutamate in rat brain.,high citation signal (143); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-09-02247.1984,47bce23acd4e33c2a945606d77930c3eab162d08,https://doi.org/10.1523/JNEUROSCI.04-09-02247.1984,,https://www.jneurosci.org/content/jneuro/4/9/2247.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; thalamus; hypothalamus; cerebellum; brain/neural structure in title,"In vitro autoradiography was used to characterize and quantitatively map the sodium-independent binding of [3H]glutamate in rat brain. Measured in the presence of chloride, glutamate binding to frozen brain sections was specific, saturable, and reversible, with a Kd in the low micromolar range. At least two distinct binding sites were detected which had different affinities for quisqualic acid (0.7 microM and 1.2 mM). Autoradiograms revealed very high levels of binding in rostral forebrain areas, especially olfactory structures and frontal cortex. High levels of binding were found in sensory cortex, certain hippocampal subfields, caudate, lateral septum, and other limbic structures. Lowest levels were seen in globus pallidus, preoptic area, brainstem reticular formation, and spinal trigeminal nucleus. All other regions, including midbrain, thalamus, hypothalamus, and cerebellar cortex exhibited moderate levels of [3H]glutamate binding. Within the hippocampus glutamate binding was greatest in the inner two-thirds of the dentate molecular layer, subiculum, and CA1 stratum radiatum. CA3 was much less densely labeled; CA2 and CA4 were intermediate. Unlike cell layers in the cerebellum, hippocampal pyramidal and granule cell layers appeared mostly devoid of binding. The relationship of these binding sites to putative glutamate receptor subclasses and glutamatergic pathways is discussed."
40,1984,Glutamate and Aspartate as Transmitter Candidates for Systems of the Cerebral Cortex,P. Streit,Unknown venue,1984,138,2,102.02,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Glutamate and Aspartate as Transmitter Candidates for Systems of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (138); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-6610-6_5,8dab5a3a2011c7fef32c15cee8263df37370cc28,https://doi.org/10.1007/978-1-4615-6610-6_5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
41,1984,Comparison of [3H]pirenzepine and [3H]quinuclidinylbenzilate binding to muscarinic cholinergic receptors in rat brain.,"G. Luthin, B. Wolfe",Journal of Pharmacology and Experimental Therapeutics,1984-03-01,137,1,107.09,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,The properties of [3H]quinuclidinylbenzilate ( [3H]QNB) binding and [3H]pirenzepine ( [3H]PZ) binding to various regions of rat brain were compared.,high citation signal (137); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21894-8,e06d67363be75f8c7d9bd6bbdf9b1b885f318345,https://doi.org/10.1016/s0022-3565(25)21894-8,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,"The properties of [3H]quinuclidinylbenzilate ( [3H]QNB) binding and [3H]pirenzepine ( [3H]PZ) binding to various regions of rat brain were compared. [3H]PZ appeared to bind with high affinity to a single site, with a Kd value of approximately 15 nM in the cerebral cortex. The rank order of potencies of muscarinic drugs to inhibit binding of either [3H]QNB or [3H]PZ was QNB greater than atropine = scopolamine greater than pirenzepine greater than oxotremorine greater than bethanechol. Muscarinic antagonists (except PZ) inhibited both [3H]PZ and [3H]QNB binding with Hill coefficients of approximately 1. PZ inhibited [3H]QNB binding in cortex with a Hill coefficient of 0.7, but inhibited [3H]PZ binding with a Hill coefficient of 1.0. Hill coefficients for agonists were less than 1. The density of [3H]PZ binding sites was approximately half the density of [3H]QNB binding sites in cortex, striatum and hippocampus. In pons-medulla and cerebellum, the densities of [3H]PZ binding sites were 20 and 0%, respectively, relative to the densities of [3H]QNB binding sites. When unlabeled PZ was used to compete for [3H]QNB binding, the relative number of high-affinity PZ binding sites in cortex, pons and cerebellum agreed with the relative number of [3H]PZ binding sites in those regions. The binding of [3H]PZ and [3H]QNB was nonadditive in cortex. GTP inhibited high-affinity oxotremorine binding, but not PZ binding. Together, these data suggest that [3H]PZ binds to a subset of [3H]QNB binding sites. Whether this subset reflects the existence of subtypes of muscarinic receptors or is a consequence of coupling to another membrane protein remains to be seen."
42,1984,Cerebral delta opioid receptors mediate analgesia but not the intestinal motility effects of intracerebroventricularly administered opioids.,"James J Galligan, H. Mosberg, R. Hurst, V. J. Hruby, T. F. Burks",Journal of Pharmacology and Experimental Therapeutics,1984-06-01,136,2,118.96,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,Conformationally constrained cyclic enkephalin analogs which possess a high selectivity for the delta opioid receptor were used to determine the relative contribution of mu and delta receptors to brain-mediated changes in small intestinal propulsion and increases in hot-plate response time.,high citation signal (136); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21849-3,29fe3b92479e2f7fc572950d7dea909e454e94c9,https://doi.org/10.1016/s0022-3565(25)21849-3,,,,JournalArticle,unknown,brain; cerebral; bci; explicit brain-structure/AI bridge,"Conformationally constrained cyclic enkephalin analogs which possess a high selectivity for the delta opioid receptor were used to determine the relative contribution of mu and delta receptors to brain-mediated changes in small intestinal propulsion and increases in hot-plate response time. Receptor preferences were determined by comparing the relative potencies of several opioid agonists in suppressing the electrically evoked contractions of the guinea-pig ileum and mouse vas deferens preparations. The ratio of IC50 values obtained in the guinea-pig ileum and the mouse vas deferens was used as an index of delta receptor selectivity. Effects on intestinal transit were determined in rats in which a silastic cannula had been implanted in the proximal duodenum and a polyethylene cannula in the right lateral cerebral ventricle (i.c.v.). Movement of a radioactive marker along the length of the small intestine after instillation into the duodenum was used to evaluate drug-induced changes in intestinal transit. The analgesic effects of i.c.v. administered opioids were determined in a second group of rats in which i.c.v. cannulas alone had been implanted. After i.c.v. administration of the agonist, the rats were placed on a 55 degrees C hot plate and the latency to rear paw-lick was timed. Compounds which showed a preference for the mu receptor [( D-Ala2, N-methyl-Phe4, Gly5 -ol]enkephalin and morphine/normorphine) were the most potent agonists at producing thermal analgesia and inhibition of small intestinal transit, whereas nonselective compounds (beta-endorphin and [D-Ala2, Met5]enkephalinamide) were slightly less potent in these assays.(ABSTRACT TRUNCATED AT 250 WORDS)"
43,1984,An in vitro model of ischemia: metabolic and electrical alterations in the hippocampal slice,"T. Whittingham, W. Lust, J. Passonneau",Journal of Neuroscience,1984-03-01,125,2,129.25,Computational Neuroscience and Brain-Inspired AI,brain-structure,The transverse guinea pig hippocampal slice preparation was used to model the metabolic changes which occur in vivo during ischemia and recovery.,high citation signal (125); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-03-00793.1984,001694e519c0403e3b2b31f54c8d8f35f2323417,https://doi.org/10.1523/JNEUROSCI.04-03-00793.1984,,https://www.jneurosci.org/content/jneuro/4/3/793.full.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"The transverse guinea pig hippocampal slice preparation was used to model the metabolic changes which occur in vivo during ischemia and recovery. Perfusing brain slices with medium devoid of glucose and oxygen elicits rapid decreases in phosphocreatine, ATP, intracellular pH, and in the evoked field potential recorded in the dentate gyrus. AMP and creatine rise during this period, while ADP and lactate levels remain unchanged. Cyclic AMP exhibits a transient increase in concentration. With the exception of ADP and lactate, these responses are very similar to those observed during in vivo ischemia. The return of glucose and oxygen to the incubation medium reverses these metabolic and electrophysiological effects and also leads to pronounced elevations in cyclic nucleotide concentrations. Metabolite concentrations approach, but do not reach, in vitro steady state levels during the first 30 min of recovery. Total adenylate and creatine steady state levels are approximately 50% of in vivo concentrations. The results suggest that, although hippocampal slices differ metabolically from in vivo tissue, they exhibit a similar pattern of metabolic responses to ischemic and reflow conditions."
44,1984,"Collateral innervation of the medial and lateral prefrontal cortex by amygdaloid, thalamic, and brain-stem neurons","M. Sarter, H. Markowitsch",The Journal of comparative neurology,1984-04-10,125,2,112.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Collateral innervation of the medial and lateral prefrontal cortex by amygdaloid, thalamic, and brain-stem neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (125); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902240312,1bbbfcf4432eb61b159bc23e66137b0847be56f9,https://doi.org/10.1002/cne.902240312,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
45,1984,Tracer kinetic model of blood-brain barrier transport of plasma protein-bound ligands. Empiric testing of the free hormone hypothesis.,"W. Pardridge, E. Landaw",Journal of Clinical Investigation,1984-09-01,122,1,108.02,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions Tracer kinetic model of blood-brain barrier transport of plasma protein-bound ligands. Empiric testing of the free hormone hypothesis. within Clinical Neurology and Neurodegeneration.,high citation signal (122); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI111490,2d6c5ce3314d06b9ba941b9911598323cb1d86af,https://doi.org/10.1172/JCI111490,,http://www.jci.org/articles/view/111490/files/pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
46,1984,"Cellular composition of primary cultures from cerebral cortex, striatum, hippocampus, brainstem and cerebellum.","E. Hansson, L. Rönnbäck, L. Persson, A. Lowenthal, M. Noppe, C. Alling, et al.",Brain Research,1984-05-21,121,2,117.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cellular composition of primary cultures from cerebral cortex, striatum, hippocampus, brainstem and cerebellum. within Cognitive and Systems Neuroscience.",high citation signal (121); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(84)91335-0,0314a83e2809a5765c45080add8fd14b7418ac06,https://doi.org/10.1016/0006-8993(84)91335-0,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brainstem; brain/neural structure in title,
47,1984,Birdsong as a Model in Which to Study Brain Processes Related to Learning,F. Nottebohm,Unknown venue,1984-08-01,121,5,103.67,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Birdsong as a Model in Which to Study Brain Processes Related to Learning within Cognitive and Systems Neuroscience.,high citation signal (121); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1366988,d8909ddc1edaef9d51859e632f5d86c60e4355ce,https://doi.org/10.2307/1366988,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
48,1984,Production rates and turnover of triiodothyronine in rat-developing cerebral cortex and cerebellum. Responses to hypothyroidism.,"J. E. Silva, P. Matthews",Journal of Clinical Investigation,1984-09-01,117,2,103.27,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Production rates and turnover of triiodothyronine in rat-developing cerebral cortex and cerebellum. Responses to hypothyroidism. within Clinical Neurology and Neurodegeneration.,high citation signal (117); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI111471,b44a8ff18f5501d88ca1c4281081a7c4507fb183,https://doi.org/10.1172/JCI111471,,http://www.jci.org/articles/view/111471/files/pdf,,JournalArticle,unknown,cerebral; cortex; cerebellum; brain/neural structure in title,
49,1984,"Localization in mammalian brain of G-substrate, a specific substrate for guanosine 3',5'-cyclic monophosphate-dependent protein kinase","J. Detre, A. Nairn, D. Aswad, P. Greengard",Journal of Neuroscience,1984-11-01,115,2,115.76,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The regional and cellular distribution of G-substrate, a 23,000-dalton protein substrate specific for guanosine 3′,5′-cyclic monophosphate- dependent protein kinase, has been examined in mammalian brain using immunoprecipitation, radioimmunoassay, and peptide-mapping techniques.",high citation signal (115); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.04-11-02843.1984,82735d67398c05536245ca0ff6c418a00f27383a,https://doi.org/10.1523/JNEUROSCI.04-11-02843.1984,,https://www.jneurosci.org/content/jneuro/4/11/2843.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title,"The regional and cellular distribution of G-substrate, a 23,000-dalton protein substrate specific for guanosine 3′,5′-cyclic monophosphate- dependent protein kinase, has been examined in mammalian brain using immunoprecipitation, radioimmunoassay, and peptide-mapping techniques. In rabbit brain, G-substrate was found to be highly concentrated in the cerebellum. The concentration of G-substrate in cerebellar cytosol was 27.2 pmol/mg. The concentrations of G-substrate in cortex, hippocampus, and caudate were only 1 to 2% of that found in cerebellum. Studies of neurological mutant mice lacking either Purkinje cells (PCD and nervous) or granule cells (weaver) suggested that, within the cerebellum, G-substrate is localized almost exclusively in Purkinje cells. A phosphoprotein present in noncerebellar brain regions, which co-migrated with G-substrate on sodium dodecyl sulfate-polyacrylamide gel electrophoresis, was shown by peptide mapping to consist predominantly of phosphatase inhibitor-1. Phosphatase inhibitor-1, a potent inhibitor of protein phosphatase-1, is known to share several physicochemical properties with G-substrate. In contrast to the results obtained with G-substrate, the concentration of phosphatase inhibitor-1 was significantly lower in cerebellum than in other major brain regions. These and other data suggest that G-substrate may be a Purkinje cell-specific protein phosphatase inhibitor."
50,1984,"Anatomical evidence for convergence of olfactory, gustatory, and visceral afferent pathways in mouse cerebral cortex.","M. T. Shipley, Y. Geǐnisman",Brain Research Bulletin,1984-03-01,113,0,110.45,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Anatomical evidence for convergence of olfactory, gustatory, and visceral afferent pathways in mouse cerebral cortex. within General Brain Science and Reviews.",high citation signal (113); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(84)90049-2,3295c3a3e4c5dd1b7671d049eaf50937b5b7a3f5,https://doi.org/10.1016/0361-9230(84)90049-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1984,A chemical synapse between two motion detecting neurones in the locust brain.,F. Rind,Journal of Experimental Biology,1984-05-01,112,9,98.29,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A chemical synapse between two motion detecting neurones in the locust brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (112); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a338b5e265f242e695ea18d43fad009d5dc07431,https://www.semanticscholar.org/paper/a338b5e265f242e695ea18d43fad009d5dc07431,,,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,
