rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
49,1998,An Adiabatic Approximation to the Tissue Homogeneity Model for Water Exchange in the Brain: I. Theoretical Derivation,"K. S. Lawrence, Ting-Yim Lee",Journal of Cerebral Blood Flow and Metabolism,1998-12-01,447,20,146.09,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions An Adiabatic Approximation to the Tissue Homogeneity Model for Water Exchange in the Brain: I. Theoretical Derivation within Computational Neuroscience and AI.,high citation signal (447); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004647-199812000-00011,dbf46f76cc840f2ebe38930e16a8e42b49289aed,https://doi.org/10.1097/00004647-199812000-00011,,https://journals.sagepub.com/doi/pdf/10.1097/00004647-199812000-00011,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
50,1998,Perceptual Neuroscience: The Cerebral Cortex,V. Mountcastle,Unknown venue,1998,441,34,122.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Perceptual Neuroscience: The Cerebral Cortex within General Brain Science and Reviews.,high citation signal (441); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,18c1c1ea324f125fa0fde4f09f396f5b846dd6a1,https://www.semanticscholar.org/paper/18c1c1ea324f125fa0fde4f09f396f5b846dd6a1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
51,1998,The time course of changes during motor sequence learning: a whole-brain fMRI study.,"I. Toni, M. Krams, R. Turner, Richard E. Passingham",NeuroImage,1998-07-01,428,30,143.51,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions The time course of changes during motor sequence learning: a whole-brain fMRI study. within Neuroimaging and Brain Mapping.,high citation signal (428); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.1998.0349,e844c0ab0cb5047fd42f0533c7e899ca1fd7eef2,https://doi.org/10.1006/NIMG.1998.0349,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title; historical computation/learning bridge,
52,1998,Lipid peroxidation products and antioxidants in human disease.,"Francisco J. Romero, F. Bosch-Morell, M. Romero, Enrique J. Jareño, B. Romero, N. Marín, et al.",Environmental Health Perspectives,1998-10-01,427,11,127.66,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"Lipid peroxidation (LPO) is a free radical-related process that in biologic systems may occur under enzymatic control, e.g., for the generation of lipid-derived inflammatory mediators, or nonenzymatically.",high citation signal (427); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.98106s51229,a7d490264ea0f8a2108ac464abb0b3d83097e0a8,https://doi.org/10.1289/ehp.98106s51229,,https://doi.org/10.2307/3433990,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Lipid peroxidation (LPO) is a free radical-related process that in biologic systems may occur under enzymatic control, e.g., for the generation of lipid-derived inflammatory mediators, or nonenzymatically. This latter form is associated mostly with cellular damage as a result of oxidative stress, which also involves cellular antioxidants in this process. This article focuses on the relevance of two LPO products, malondialdehyde (MDA) and 4-hydroxynonenal (HNE), to the pathophysiology of human disease. The former has been studied in human serum samples of hepatitis C virus-infected adults and human immunodeficiency virus-infected children. In these two cases it is shown that the specific assay of serum MDA is useful for the clinical management of these patients. The presence of MDA in subretinal fluid of patients with retinal detachment suggests the involvement of oxidative stress in this process. Moreover, we were able to report the dependence of this involvement on the degree of myopia in these patients. The assay of MDA contents in the peripheral nerves of rats fed a chronic alcohol-containing diet or diabetic mice also confirms the pathophysiologic role of oxidative stress in these experimental models. In these two cases, associated with an increase in tissue LPO products content, we detected a decrease of glutathione peroxidase (GSHPx) activity in peripheral nerve, among other modifications. We have demonstrated that in vitro HNE is able to inhibit GSHPx activity in an apparent competitive manner, and that glutathione may partially protect and/or prevent this inactivation. The accumulation of LPO products in the brain of patients with Alzheimer's disease has also been described, and it is on the basis of this observation that we have tried to elucidate the role of oxidative stress and cellular antioxidants in beta-amyloid-induced apoptotic cell death of rat embryo neurons. Finally, we discuss the possible role of the observed vascular effects of HNE on human arteries."
53,1998,Patterns of Status Epilepticus-Induced Neuronal Injury during Development and Long-Term Consequences,"R. Sankar, Don Shin, Hantao Liu, A. Mazarati, A. Pereira de Vasconcelos, C. Wasterlain",Journal of Neuroscience,1998-10-15,423,20,140.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,The lithium-pilocarpine model of status epilepticus (SE) was used to study the type and distribution of seizure-induced neuronal injury in the rat and its consequences during development.,high citation signal (423); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-20-08382.1998,22bcd061c4a83a0f71f05de27c921f2deafbe51e,https://doi.org/10.1523/JNEUROSCI.18-20-08382.1998,,https://www.jneurosci.org/content/jneuro/18/20/8382.full.pdf,,JournalArticle,unknown,brain; amygdala; neuron; historical computation/learning bridge,"The lithium-pilocarpine model of status epilepticus (SE) was used to study the type and distribution of seizure-induced neuronal injury in the rat and its consequences during development. Cell death was evaluated in hematoxylin- and eosin-stained sections and by electron microscopy. Damage to the CA1 neurons was maximal in the 2- and 3-week-old pups and decreased as a function of age. On the other hand, damage to the hilar and CA3 neurons was minimal in the 2-week-old rat pups but reached an adult-like pattern in the 3-week-old animals, and damage to amygdalar neurons increased progressively with age. The 3-week-old animals also demonstrated vulnerability of the dentate granule cells. To evaluate neuronal apoptosis, we used terminal deoxynucleotidyl transferase-mediated biotinylated UTP nick end labeling (TUNEL) stain, confocal fluorescence microscopy of ethidium bromide-stained sections, electron microscopy, and DNA electrophoresis. Neurons displaying all of those features of apoptotic death in response to SE were seen in the CA1 region of the 2-week-old pups and in the hilar border of the dentate granule cells of the 3-week-old animals. Some (3/11) of the animals that underwent SE at 2 weeks of age and most of the animals that underwent SE at 3 or 4 weeks of age (8/11 and 6/8, respectively) developed spontaneous seizures later in life; the latter showed SE-induced synaptic reorganization as demonstrated by Timm methodology. These results provide strong evidence for the vulnerability of the immature brain to seizure-induced damage, which bears features of both necrotic and apoptotic death and contributes to synaptic reorganization and the development of chronic epilepsy."
54,1998,The illiterate brain. Learning to read and write during childhood influences the functional organization of the adult brain.,"A. Castro-Caldas, K. Petersson, A. Reis, S. Stone-Elander, M. Ingvar",Brain : a journal of neurology,1998-06-01,405,10,140.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The illiterate brain. Learning to read and write during childhood influences the functional organization of the adult brain. within Cognitive and Systems Neuroscience.,high citation signal (405); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/121.6.1053,76087e28d7a098f5747aeb6cf052a9ee5aa26c25,https://doi.org/10.1093/BRAIN/121.6.1053,,https://academic.oup.com/brain/article-pdf/121/6/1053/17863906/1211053.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1998,Identity of the Organic Cation Transporter OCT3 as the Extraneuronal Monoamine Transporter (uptake2) and Evidence for the Expression of the Transporter in the Brain*,"Xiang Wu, R. Kekuda, Wei Huang, Y. Fei, F. Leibach, Jinwen Chen, et al.",Journal of Biological Chemistry,1998-12-04,404,36,131.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,We investigated the transport of cationic neurotoxins and neurotransmitters by the potential-sensitive organic transporter OCT3 and its steroid sensitivity using heterologous expression systems and also analyzed the expression of OCT3 in the brain.,high citation signal (404); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.273.49.32776,7b0b784b64ab1fcace6900f291f134469f763518,https://doi.org/10.1074/JBC.273.49.32776,,http://www.jbc.org/article/S0021925819589451/pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"We investigated the transport of cationic neurotoxins and neurotransmitters by the potential-sensitive organic transporter OCT3 and its steroid sensitivity using heterologous expression systems and also analyzed the expression of OCT3 in the brain. When expressed in mammalian cells, OCT3 mediates the uptake of the neurotoxin 1-methyl-4-phenylpyridinium (MPP+) and the neurotransmitter dopamine. Competition experiments show that several cationic neuroactive agents including amphetamines interact with OCT3. When expressed in Xenopus laevis oocytes, OCT3-mediated MPP+ uptake is associated with inward currents under voltage-clamp conditions. The MPP+-induced currents are saturable with respect to MPP+ concentration, and half-maximal saturation (K 0.5) occurs at about 25 μm MPP+ with membrane potential clamped at −50 mV. The K 0.5 for MPP+ is markedly influenced by membrane potential. OCT3 is inhibited by several steroids, and β-estradiol is the most potent inhibitor (K i ∼1 μm). The pattern of steroid sensitivity of OCT3 is different from that of OCT1 and OCT2 but correlates significantly with that of the extraneuronal monoamine transporter (uptake2). The transport characteristics and steroid sensitivity provide strong evidence for the molecular identity of OCT3 as uptake2. OCT3 is expressed in the brain as evidenced from Northern blot analysis, reverse transcription-polymerase chain reaction, and in situ hybridization using OCT3-specific probes. The molecular identity of the transcript hybridizing to the probe has been established by sequencing the reverse transcription-polymerase chain reaction product and also by the isolation of the OCT3 cDNA from a brain cDNA library. Regional distribution studies with in situ hybridization show that OCT3 is expressed widely in different brain regions, especially in the hippocampus, cerebellum, and cerebral cortex. OCT3 is likely to play a significant role in the disposition of cationic neurotoxins and neurotransmitters in the brain."
56,1998,Stress: metaplastic effects in the hippocampus.,"J. J. Kim, Kenneth S. Yoon",Trends in Neurosciences,1998-12-01,404,6,138.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Memory impairments, which occur regularly across species as a result of aging, disease and psychological insults (for example, stress), constitute a useful area for investigation into the neurobiological basis of learning and memory.",high citation signal (404); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0166-2236(98)01322-8,4ab1e80fa840f94f68c75f85b59a8d1d5b855100,https://doi.org/10.1016/S0166-2236(98)01322-8,,https://doi.org/10.1016/s0166-2236(98)01322-8,,Review; JournalArticle,unknown,brain; hippocampus; neuron; historical computation/learning bridge,"Memory impairments, which occur regularly across species as a result of aging, disease and psychological insults (for example, stress), constitute a useful area for investigation into the neurobiological basis of learning and memory. Memory researchers have identified the hippocampus as a crucial brain structure involved in key aspects of memory formation. The most widely accepted putative mechanisms of memory storage in this structure are LTP and LTD. The hippocampus is enriched with receptors for corticosterone (a glucocorticoid hormone released in response to stress) and it plays a role in glucocorticoid negative feedback and, therefore, some hippocampal functioning might be particularly susceptible to stress. In support of this view, stress-induced modifications in learning, synaptic plasticity and endangerment of neurons have been seen in the hippocampus. Stress and glucocorticoids appear to exert a metaplastic effect through the modulation of Ca2+ levels. We propose a synaptic model that provides a conceptual scaffold to structure our understanding of the manifold actions of stress on the hippocampus. Accordingly, we suggest that stress-induced metaplasticity could disrupt Ca2+ homeostasis and thus endanger hippocampal neurons."
57,1998,Functional and structural mapping of human cerebral cortex: solutions are in the surfaces.,"D. C. Essen, H. A. Drury, S. Joshi, Michael Miller",Proceedings of the National Academy of Sciences of the United States of America,1998-02-03,400,29,136.09,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Functional and structural mapping of human cerebral cortex: solutions are in the surfaces. within General Brain Science and Reviews.,high citation signal (400); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.95.3.788,606eea06f6ed9b0e6686bf50eeb3a52480f51812,https://doi.org/10.1073/PNAS.95.3.788,,https://europepmc.org/articles/pmc33799?pdf=render,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
58,1998,Reelin is preferentially expressed in neurons synthesizing gamma-aminobutyric acid in cortex and hippocampus of adult rats.,"C. Pesold, F. Impagnatiello, M. Pisu, D. Uzunov, E. Costa, A. Guidotti, et al.",Proceedings of the National Academy of Sciences of the United States of America,1998-03-17,399,17,136.05,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Reelin is preferentially expressed in neurons synthesizing gamma-aminobutyric acid in cortex and hippocampus of adult rats. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (399); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.95.6.3221,3ebc790079caa526354ab536defe318e67261241,https://doi.org/10.1073/PNAS.95.6.3221,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC19723,,JournalArticle,unknown,cortex; hippocampus; neuron; brain/neural structure in title,
59,1998,What do the mushroom bodies do for the insect brain? an introduction.,M. Heisenberg,"Learning & memory (Cold Spring Harbor, N.Y.)",1998-05-01,397,13,156.76,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;neural-signals;clinical-neuroai,"Despite public claims to the contrary, our functional understanding of the brain is still rudimentary.",high citation signal (397); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/LM.5.1.1,c9aba6fdb40739aef2e08e32a3a438b23abc66f2,https://doi.org/10.1101/LM.5.1.1,,http://learnmem.cshlp.org/content/5/1/1.full.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; ecog; neuron; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Despite public claims to the contrary, our functional understanding of the brain is still rudimentary. Starting with F.J. Gall's Phrenology of the late eighteenth century, one of the major drives has been to assign functions to discrete regions of the brain. In humans and other primates, lesions and noninvasive imaging techniques have provided fascinating insights into the underlying functional topology of the brain. However, lesions in humans relate brain areas comprising millions of neurons to clinical tests, interrogation, and life histories. Similarly, functional imaging usually ties regions of increased blood flow to mental activity conveyed by verbal or visual instructions. The striking specificity of behavioral and mental deficits after local brain damage is difficult to reconcile with the high degree of integration in the neural circuitry. The situation is as perplexing as that met in brain stimulation experiments in which gross perturbations of sophisticated neural activity patterns in the brain lead, often with long delays, to highly organized behaviors or mental experiences. These approaches, therefore, reveal structure-function relationships that are difficult to interpret in terms of network-based brain models. After all, assigning behavioral and mental functions to locations in the brain does not explain how the brain works. Brain regions need first to be interpreted as parts of a neural circuitry. One then can hope to obtain cues about the functioning of this system by interfering with a certain part of it and observing how the rest still controls behavior. From this perspective, the interventionist approach is a difficult and largely unexplored task. It is not even obvious (to me) that the brain sciences are ready for it. Given the motivational nature of behavior and the enormous diversity of neuronal interactions, can a basic general model of the brain be established at all at the network level? Is the conceptual and methodological inventory of the behavioral sciences sufficiently sophisticated? A basic model of how the brain controls behavior, would, in principle, allow the building of a robot with the same behavioral properties as the respective animal. Such explicit models have been designed for partial aspects of behavior such as color vision in the honeybee (Backhaus 1992), directional hearing in owls (Konishi 1993), or for walking in insects (Graham 1985). However, no such model exists for behavioral control in general. This is where smaller brains can contribute to our understanding of brain function. Animals with small brains, in particular insects, provide the opportunity to analyze the behavioral consequences of interventions (e.g., lesions) in much greater detail and have already, in cases like the ones cited above made it possible to match behavioral functions with the properties of the corresponding neural networks in the brain. The insect mushroom body (MB) may be a uniquely suitable structure for intervention. Its internal cytoarchitecture seems less complex than that of most other neuropil regions and its bizarre shape suggests a highly specialized function. Being closely associated with the chemosensory system, its role in olfaction can serve as a point of entry for the analysis, and a comparison of the MBs from species with different life styles and ecological constraints may provide useful cues for functional studies. Moreover, a variety of new approaches for studying the MBs have recently been developed. They take advantage of the rapid advances in areas such as developmental genetics, transgenics, cell and tissue culture, microchemistry, pharmacology, functional imaging, and patch clamping, to name a few. They all recognize the fact that without knowledge of the cellular properties of the tissues involved, their functional involvement cannot be properly assessed. Several of these new approaches are highlighted in this volume. When Dujardin (1850) first described the MBs in bees and ants, he compared them to the vertebrate cerebral cortex and considered them the seat of intelligence. It took nearly 150 years to establish beyond doubt that they are, indeed, involved in something related to intelligence: They are essential for short term memory in odor discrimination tasks. This is a promising start, but it may still be a long way until their function is understood at the circuit level. I appreciate the editorial decision of Learning & Memory to devote a special issue of the journal to this topic. The papers that have been contributed provide a good overview of the forefront of this field. They are not narrowly focused on learning and memory but address a variety of problems broadly related to MB function. Even if the MBs eventually turn out not to be the high-level integration center of the insect brain envisaged by Dujardin, understanding their contribution to a network model of brain function will be of great importance for learning and memory research."
60,1998,"Enduring cognitive, neurobehavioral and histopathological changes persist for up to one year following severe experimental brain injury in rats.","J. Pierce, Douglas H. Smith, J. Trojanowski, Tracy K. McIntosh",Neuroscience,1998-07-20,397,22,149.16,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Clinical studies have demonstrated that patients sustain prolonged behavioral deficits following traumatic brain injury, in some cases culminating in the cognitive and histopathological hallmarks of Alzheimer's disease.",high citation signal (397); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(98)00142-0,93089c7ae757005132f20f61eeccf28e607a774f,https://doi.org/10.1016/S0306-4522(98)00142-0,,http://www.ibroneuroscience.org/article/S0306452298001420/pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; thalamus; brain/neural structure in title; historical computation/learning bridge,"Clinical studies have demonstrated that patients sustain prolonged behavioral deficits following traumatic brain injury, in some cases culminating in the cognitive and histopathological hallmarks of Alzheimer's disease. However, few studies have examined the long-term consequences of experimental traumatic brain injury. In the present study, anesthetized male Sprague-Dawley rats (n = 185) were subjected to severe lateral fluid-percussion brain injury (n = 115) or sham injury (n = 70) and evaluated up to one year post-injury for cognitive and neurological deficits and histopathological changes. Compared with sham-injured controls, brain-injured animals showed a spatial learning impairment that persisted up to one year post-injury. In addition, deficits in specific neurologic motor function tasks also persisted up to one year post-injury. Immunohistochemistry using multiple antibodies to the amyloid precursor protein and/or amyloid precursor protein-like proteins revealed novel axonal degeneration in the striatum, corpus callosum and injured cortex up to one year post-injury and in the thalamus up to six months post-injury. Histologic evaluation of injured brains demonstrated a progressive expansion of the cortical cavity, enlargement of the lateral ventricles, deformation of the hippocampus, and thalamic calcifications. Taken together, these findings indicate that experimental traumatic brain injury can cause long-term cognitive and neurologic motor dysfunction accompanied by continuing neurodegeneration."
61,1998,Dynamic cortical involvement in implicit and explicit motor sequence learning. A PET study.,"M. Honda, M. Deiber, V. Ibáñez, Á. Pascual-Leone, Zhuang Ping, M. Hallett",Brain : a journal of neurology,1998-11-01,391,22,136.88,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Positions Dynamic cortical involvement in implicit and explicit motor sequence learning. A PET study. within Neuroimaging and Brain Mapping.,high citation signal (391); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/121.11.2159,459b1e94053331af66a68372f27b19d7ee46c3fd,https://doi.org/10.1093/BRAIN/121.11.2159,,https://academic.oup.com/brain/article-pdf/121/11/2159/17863712/1212159.pdf,,JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
62,1998,New Phosphorylation Sites Identified in Hyperphosphorylated Tau (Paired Helical Filament-Tau) from Alzheimer's Disease Brain Using Nanoelectrospray Mass Spectrometry,"D. Hanger, J. Betts, T. Loviny, W. Blackstock, B. Anderton",Journal of Neurochemistry,1998-12-01,388,18,124.74,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions New Phosphorylation Sites Identified in Hyperphosphorylated Tau (Paired Helical Filament-Tau) from Alzheimer's Disease Brain Using Nanoelectrospray Mass Spectrometry within EEG, MEG, and Electrophysiology.",high citation signal (388); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.1471-4159.1998.71062465.x,361c646de3ebed4b370dd78709ec23b7e885b0e5,https://doi.org/10.1046/j.1471-4159.1998.71062465.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1471-4159.1998.71062465.x,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
63,1998,Brain Function and Oscillations,E. Basar,Unknown venue,1998,369,25,123.84,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Brain Function and Oscillations within EEG, MEG, and Electrophysiology.",high citation signal (369); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-59893-7,5e323473a0b52b2c9aa8d967f96cd7d26fbd5414,https://doi.org/10.1007/978-3-642-59893-7,,https://link.springer.com/content/pdf/bfm:978-3-642-59893-7/1,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
64,1998,Quantum computation in brain microtubules? The Penrose-Hameroff 'Orch OR' model of consciousness,S. Hameroff,Unknown venue,1998-08-15,364,9,139.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Quantum computation in brain microtubules? The Penrose-Hameroff 'Orch OR' model of consciousness within Computational Neuroscience and AI.,high citation signal (364); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/RSTA.1998.0254,89f8dfaf6614f911e706e1e497b130e6c5321d47,https://doi.org/10.1098/RSTA.1998.0254,,,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
65,1998,"Structural neuroimaging and mood disorders: recent findings, implications for classification, and future directions.","David C. Steffens, K. R. Krishnan",Biological Psychiatry,1998-05-15,361,14,134.45,Structural Neuroimaging and AI,machine-learning;neuroimaging,"Positions Structural neuroimaging and mood disorders: recent findings, implications for classification, and future directions. within Neuroimaging and Brain Mapping.",high citation signal (361); explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0006-3223(98)00084-5,194795b3d77a442e47cfd53791e951e321eedf7b,https://doi.org/10.1016/S0006-3223(98)00084-5,,,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,
66,1998,The organization of extrinsic neurons and their implications in the functional roles of the mushroom bodies in Drosophila melanogaster Meigen.,"Kei Ito, Kazumi Suzuki, Patricia Estes, Mani Ramaswami, Daisuke S Yamamoto, N. Strausfeld","Learning & memory (Cold Spring Harbor, N.Y.)",1998-05-01,359,20,126.15,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Although the importance of the Drosophila mushroom body in olfactory learning and memory has been stressed, virtually nothing is known about the brain regions to which it is connected.",high citation signal (359); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.5.1.52,0ac2a7b479e3e6fd1f9c80dba64ed2b70cf00dc8,https://doi.org/10.1101/LM.5.1.52,,http://learnmem.cshlp.org/content/5/1/52.full.pdf,,JournalArticle,unknown,brain; cerebral; cerebrum; neuron; historical computation/learning bridge,"Although the importance of the Drosophila mushroom body in olfactory learning and memory has been stressed, virtually nothing is known about the brain regions to which it is connected. Using Golgi and GAL4-UAS techniques, we performed the first systematic attempt to reveal the anatomy of its extrinsic neurons. A novel presynaptic reporter construct, UAS-neuronal synaptobrevin-green fluorescent protein (n-syb-GFP), was used to reveal the direction of information in the GAL4-labeled neurons. Our results showed that the main target of the output neurons from the mushroom body lobes is the anterior part of the inferior medial, superior medial, and superior lateral protocerebrum. The lobes also receive afferents from these neuropils. The lack of major output projections directly to the deutocerebrum's premotor pathways discourages the view that the role of the mushroom body may be that of an immediate modifier of behavior. Our data, as well as a critical evaluation of the literature, suggest that the mushroom body may not by itself be a ""center"" for learning and memory, but that it can equally be considered as a preprocessor of olfactory signals en route to ""higher"" protocerebral regions."
67,1998,Distinguishing lies from jokes: theory of mind deficits and discourse interpretation in right hemisphere brain-damaged patients.,"Ellen Winner, Ellen Winner, H. Brownell, F. Happé, A. Blum, Donna B. Pincus",Brain and Language,1998-03-01,358,20,132.3,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Distinguishing lies from jokes: theory of mind deficits and discourse interpretation in right hemisphere brain-damaged patients. within EEG, MEG, and Electrophysiology.",high citation signal (358); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/BRLN.1997.1889,1023c65f8a08d8eb9a417f92c608b97cb08001ec,https://doi.org/10.1006/BRLN.1997.1889,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
