rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
39,2004,"Transplanted human fetal neural stem cells survive, migrate, and differentiate in ischemic rat cerebral cortex.","S. Kelly, T. Bliss, A. Shah, Guo-hua Sun, Michael Ma, W. Foo, et al.",Proceedings of the National Academy of Sciences of the United States of America,2004-08-10,675,27,147.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Transplanted human fetal neural stem cells survive, migrate, and differentiate in ischemic rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (675); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.0404474101,1cbfb1ab8cc008658530571d524ea67a039e0dff,https://doi.org/10.1073/PNAS.0404474101,,https://europepmc.org/articles/pmc511061?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
40,2004,Boosting bit rates in noninvasive EEG single-trial classifications by feature combination and multiclass paradigms,"G. Dornhege, B. Blankertz, G. Curio, K. Müller",IEEE Transactions on Biomedical Engineering,2004-05-24,659,62,148.46,Structural Neuroimaging and AI,machine-learning;neural-signals;clinical-neuroai,"Positions Boosting bit rates in noninvasive EEG single-trial classifications by feature combination and multiclass paradigms within EEG, MEG, and Electrophysiology.",high citation signal (659); explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TBME.2004.827088,0360067259a8755036949324c0a2d3ff76d1c374,https://doi.org/10.1109/TBME.2004.827088,,,,Study; JournalArticle; ClinicalTrial,unknown,eeg; meg; classification; explicit brain-structure/AI bridge,
41,2004,The neural correlates of theory of mind within interpersonal interactions,"J. Rilling, A. Sanfey, J. Aronson, L. Nystrom, J. Cohen",NeuroImage,2004-08-01,643,31,140.42,"Electrophysiology, Neural Signals, and AI Decoding",,"Positions The neural correlates of theory of mind within interpersonal interactions within EEG, MEG, and Electrophysiology.",high citation signal (643); recognized venue,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/J.NEUROIMAGE.2004.04.015,338cb127b29a5c4d3a302c78730d3a595787a08a,https://doi.org/10.1016/J.NEUROIMAGE.2004.04.015,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
42,2004,Reward-related Reversal Learning after Surgical Excisions in Orbito-frontal or Dorsolateral Prefrontal Cortex in Humans,"J. Hornak, J. O'Doherty, J. Bramham, E. Rolls, R. Morris, P. Bullock, et al.",Journal of Cognitive Neuroscience,2004-04-01,636,31,145.42,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Reward-related Reversal Learning after Surgical Excisions in Orbito-frontal or Dorsolateral Prefrontal Cortex in Humans within Cognitive and Systems Neuroscience.,high citation signal (636); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/089892904322926791,91daf0c5af00f6e91c5a94763d2389828e885abb,https://doi.org/10.1162/089892904322926791,,,,JournalArticle; Study,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
43,2004,Parietal cortex and attention.,"M. Behrmann, J. Geng, Sarah Shomstein",Current Opinion in Neurobiology,2004-04-01,635,25,135.59,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"The parietal lobe forms about 20% of the human cerebral cortex and is divided into two major regions, the somatosensory cortex and the posterior parietal cortex.",high citation signal (635); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CONB.2004.03.012,7561e30c417dd7ca20e68ffa1e41afe8d4395648,https://doi.org/10.1016/J.CONB.2004.03.012,,https://figshare.com/articles/journal_contribution/Parietal_Cortex_and_Attention/6617429/1/files/12111950.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"The parietal lobe forms about 20% of the human cerebral cortex and is divided into two major regions, the somatosensory cortex and the posterior parietal cortex. Posterior parietal cortex, located at the junction of multiple sensory regions, projects to several cortical and subcortical areas and is engaged in a host of cognitive operations. One such operation is selective attention, the process where by the input is filtered and a subset of the information is selected for preferential processing. Recent neuroimaging and neuropsychological studies have provided a more fine-grained understanding of the relationship between brain and behavior in the domain of selective attention."
44,2004,The human pattern of gyrification in the cerebral cortex,"K. Zilles, E. Armstrong, A. Schleicher, H. Kretschmann",Anatomy and Embryology,2004,630,53,129.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The human pattern of gyrification in the cerebral cortex within General Brain Science and Reviews.,high citation signal (630); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00304699,a6e98b1ef05e53358be08230f3427ecc5bb02dbd,https://doi.org/10.1007/BF00304699,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
45,2004,Integration of fMRI and simultaneous EEG: towards a comprehensive understanding of localization and time-course of brain activity in target detection,"C. Mulert, L. Jäger, R. Schmitt, P. Bussfeld, O. Pogarell, H. Möller, et al.",NeuroImage,2004-05-01,629,30,145.62,Structural Neuroimaging and AI,brain-structure;neuroimaging;neural-signals,Positions Integration of fMRI and simultaneous EEG: towards a comprehensive understanding of localization and time-course of brain activity in target detection within Neuroimaging and Brain Mapping.,high citation signal (629); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2003.10.051,f78cfb755f557cf28042ebdb9427e2e22ab75275,https://doi.org/10.1016/J.NEUROIMAGE.2003.10.051,,,,JournalArticle,unknown,brain; fmri; mri; eeg; brain/neural structure in title,
46,2004,Contrasting Roles of Basolateral Amygdala and Orbitofrontal Cortex in Impulsive Choice,"C. Winstanley, D. Theobald, R. Cardinal, T. Robbins",Journal of Neuroscience,2004-05-19,614,52,146.19,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;decoding;clinical-neuroai,"The orbitofrontal cortex (OFC) and basolateral nucleus of the amygdala (BLA) share many reciprocal connections, and a functional interaction between these regions is important in controlling goal-directed behavior.",high citation signal (614); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5606-03.2004,da5861f93038283690c878322cd5d006ea8f3c68,https://doi.org/10.1523/JNEUROSCI.5606-03.2004,,https://www.jneurosci.org/content/jneuro/24/20/4718.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; brain/neural structure in title,"The orbitofrontal cortex (OFC) and basolateral nucleus of the amygdala (BLA) share many reciprocal connections, and a functional interaction between these regions is important in controlling goal-directed behavior. However, their relative roles have proved hard to dissociate. Although injury to these brain regions can cause similar effects, it has been suggested that the resulting impairments arise through damage to different, yet converging, cognitive processes. Patients with OFC or amygdala lesions exhibit maladaptive decision making and aberrant social behavior often described as impulsive. Impulsive choice may be measured in both humans and rodents by evaluating intolerance to delay of reinforcement. Rats with excitotoxic lesions of the BLA and OFC were tested on such a delay-discounting procedure. Although lesions of the BLA increased choice of the small immediate reward, indicating greater impulsivity, OFC lesions had the opposite effect, increasing preference for the larger but delayed reward. The fact that the delay did not devalue the large reward to such an extent in OFC-lesioned animals supports the suggestion that the OFC is involved in updating the incentive value of outcomes in response to devaluation. In contrast, the BLA-lesioned animals markedly decreased their preference for the large reward when it was delayed, potentially because of an inability to maintain a representation of the reward in its absence. This is the first time that lesions to these two structures have produced opposite behavioral effects, indicating their distinct contributions to cognition."
47,2004,Flavonoid permeability across an in situ model of the blood-brain barrier.,"K. Youdim, M. Qaiser, D. Begley, C. Rice-evans, N. Abbott",Free Radical Biology & Medicine,2004-03-01,601,29,148.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Flavonoid permeability across an in situ model of the blood-brain barrier. within Computational Neuroscience and AI.,high citation signal (601); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.FREERADBIOMED.2003.11.023,1822451422210ea9aae68eb48923a8638f0c4350,https://doi.org/10.1016/J.FREERADBIOMED.2003.11.023,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
48,2004,Cortical neural prosthetics.,A. Schwartz,Annual Review of Neuroscience,2004-06-24,599,27,164.34,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Positions Cortical neural prosthetics. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (599); recognized venue; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NEURO.27.070203.144233,310195b520ed75b5eacbe2a999e37f72b357c1de,https://doi.org/10.1146/ANNUREV.NEURO.27.070203.144233,,,,Review; JournalArticle,unknown,brain; cortical; neural; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
49,2004,The Handbook of Multisensory Processes,Unknown authors,Unknown venue,2004-05-21,591,25,139.7,Structural Neuroimaging and AI,brain-structure;neuroimaging;neural-signals;clinical-neuroai,"A reference work for the emerging field of multisensory integration, covering multidisciplinary research that goes beyond the traditional ""sense-by-sense"" approach and recognizes that perception is fundamentally a multisensory experience.",high citation signal (591); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.5860/choice.42-4014,57abc8eaf9127b877eea99b1342d5d15c77c6532,https://doi.org/10.5860/choice.42-4014,,,,Review,unknown,brain; cortex; fmri; mri; eeg; ecog; historical computation/learning bridge,"A reference work for the emerging field of multisensory integration, covering multidisciplinary research that goes beyond the traditional ""sense-by-sense"" approach and recognizes that perception is fundamentally a multisensory experience. This landmark reference work brings together for the first time in one volume the most recent research from different areas of the emerging field of multisensory integration. After many years of using a modality-specific ""sense-by-sense"" approach, researchers across different disciplines in neuroscience and psychology now recognize that perception is fundamentally a multisensory experience. To understand how the brain synthesizes information from the different senses, we must study not only how information from each sensory modality is decoded but also how this information interacts with the sensory processing taking place within other sensory channels. The findings cited in The Handbook of Multisensory Processes suggest that there are broad underlying principles that govern this interaction, regardless of the specific senses involved. The book is organized thematically into eight sections; each of the 55 chapters presents a state-of-the-art review of its topic by leading researchers in the field. The key themes addressed include multisensory contributions to perception in humans; whether the sensory integration involved in speech perception is fundamentally different from other kinds of multisensory integration; multisensory processing in the midbrain and cortex in model species, including rat, cat, and monkey; behavioral consequences of multisensory integration; modern neuroimaging techniques, including EEG, PET, and fMRI, now being used to reveal the many sites of multisensory processing in the brain; multisensory processes that require postnatal sensory experience to emerge, with examples from multiple species; brain specialization and possible equivalence of brain regions; and clinical studies of such breakdowns of normal sensory integration as brain damage and synesthesia. Bradford Books imprint"
50,2004,New modeling and experimental framework to characterize hindered and restricted water diffusion in brain white matter,"Y. Assaf, R. Freidlin, G. Rohde, P. Basser",Magnetic Resonance in Medicine,2004-11-01,590,43,133.27,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Positions New modeling and experimental framework to characterize hindered and restricted water diffusion in brain white matter within Neuroimaging and Brain Mapping.,high citation signal (590); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mrm.20274,0861b33c3de2c4bc4fb2a38f3f895e5abcbc7aa0,https://doi.org/10.1002/mrm.20274,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
51,2004,A distributed left hemisphere network active during planning of everyday tool use skills.,"Scott H. Johnson-Frey, Roger D. Newman-Norlund, Scott T. Grafton",Cerebral Cortex,2004-09-01,568,38,145.99,Structural Neuroimaging and AI,brain-structure;connectome;decoding;neuroimaging,"Determining the relationship between mechanisms involved in action planning and/or execution is critical to understanding the neural bases of skilled behaviors, including tool use.",high citation signal (568); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHH169,9ef37449fd596ff67e9ac1cc2c626653bb8b77ac,https://doi.org/10.1093/CERCOR/BHH169,,https://europepmc.org/articles/pmc1364509?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; fmri; mri; neural,"Determining the relationship between mechanisms involved in action planning and/or execution is critical to understanding the neural bases of skilled behaviors, including tool use. Here we report findings from two fMRI studies of healthy, right-handed adults in which an event-related design was used to distinguish regions involved in planning (i.e. identifying, retrieving and preparing actions associated with a familiar tools' uses) versus executing tool use gestures with the dominant right (experiment 1) and non-dominant left (experiment 2) hands. For either limb, planning tool use actions activates a distributed network in the left cerebral hemisphere consisting of: (i) posterior superior temporal sulcus, along with proximal regions of the middle and superior temporal gyri; (ii) inferior frontal and ventral premotor cortices; (iii) two distinct parietal areas, one located in the anterior supramarginal gyrus (SMG) and another in posterior SMG and angular gyrus; and (iv) dorsolateral prefrontal cortex (DLFPC). With the exception of left DLFPC, adjacent and partially overlapping sub-regions of left parietal, frontal and temporal cortex are also engaged during action execution. We suggest that this left lateralized network constitutes a neural substrate for the interaction of semantic and motoric representations upon which meaningful skills depend."
52,2004,Comprehensive approach for correction of motion and distortion in diffusion-weighted MRI,"G. Rohde, G. Rohde, A. Barnett, P. Basser, S. Marenco, C. Pierpaoli",Magnetic Resonance in Medicine,2004-01-01,565,24,134.69,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Patient motion and image distortion induced by eddy currents cause artifacts in maps of diffusion parameters computed from diffusion-weighted (DW) images.,high citation signal (565); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mrm.10677,2abb94d093dc50722d9af17d2b8b4214838ef5e4,https://doi.org/10.1002/mrm.10677,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrm.10677,,JournalArticle,unknown,brain; diffusion tensor; mri; historical computation/learning bridge,"Patient motion and image distortion induced by eddy currents cause artifacts in maps of diffusion parameters computed from diffusion-weighted (DW) images. A novel and comprehensive approach to correct for spatial misalignment of DW imaging (DWI) volumes acquired with different strengths and orientations of the diffusion sensitizing gradients is presented. This approach uses a mutual information-based registration technique and a spatial transformation model containing parameters that correct for eddy current-induced image distortion and rigid body motion in three dimensions. All parameters are optimized simultaneously for an accurate and fast solution to the registration problem. The images can also be registered to a normalized template with a single interpolation step without additional computational cost. Following registration, the signal amplitude of each DWI volume is corrected to account for size variations of the object produced by the distortion correction, and the b-matrices are properly recalculated to account for any rotation applied during registration. Both qualitative and quantitative results show that this approach produces a significant improvement of diffusion tensor imaging (DTI) data acquired in the human brain. Magn Reson Med 51:103-114, 2004. Published 2003 Wiley-Liss, Inc."
53,2004,Incentive-Elicited Brain Activation in Adolescents: Similarities and Differences from Young Adults,"J. Bjork, Brian Knutson, G. Fong, D. Caggiano, S. Bennett, D. Hommer",Journal of Neuroscience,2004-02-25,561,45,145.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Brain motivational circuitry in human adolescence is poorly characterized.,high citation signal (561); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4862-03.2004,7e6a2ef9f13bb8ba8c8c1e8ae968ade6ca7108f7,https://doi.org/10.1523/JNEUROSCI.4862-03.2004,,https://www.jneurosci.org/content/jneuro/24/8/1793.full.pdf,,JournalArticle,unknown,brain; cortex; amygdala; thalamus; brain/neural structure in title,"Brain motivational circuitry in human adolescence is poorly characterized. One theory holds that risky behavior in adolescence results in part from a relatively overactive ventral striatal (VS) motivational circuit that readily energizes approach toward salient appetitive cues. However, other evidence fosters a theory that this circuit is developmentally underactive, in which adolescents approach more robust incentives (such as risk taking or drug experimentation) to recruit this circuitry. To help resolve this, we compared brain activation in 12 adolescents (12-17 years of age) and 12 young adults (22-28 years of age) while they anticipated the opportunity to respond to obtain monetary gains as well as to avoid monetary losses. In both age groups, anticipation of potential gain activated portions of the VS, right insula, dorsal thalamus, and dorsal midbrain, where the magnitude of VS activation was sensitive to gain amount. Notification of gain outcomes (in contrast with missed gains) activated the mesial frontal cortex (mFC). Across all subjects, signal increase in the right nucleus accumbens during anticipation of responding for large gains independently correlated with both age and self-rated excitement about the high gain cue. In direct comparison, adolescents evidenced less recruitment of the right VS and right-extended amygdala while anticipating responding for gains (in contrast with anticipation of nongains) compared with young adults. However, brain activation after gain outcomes did not appreciably differ between age groups. These results suggest that adolescents selectively show reduced recruitment of motivational but not consummatory components of reward-directed behavior."
54,2004,"Dietary Omega-3 Fatty Acids Normalize BDNF Levels, Reduce Oxidative Damage, and Counteract Learning Disability after Traumatic Brain Injury in Rats","Aiguo Wu, Z. Ying, F. Gomez-Pinilla",Journal of Neurotrauma,2004-10-01,557,24,134.24,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Dietary Omega-3 Fatty Acids Normalize BDNF Levels, Reduce Oxidative Damage, and Counteract Learning Disability after Traumatic Brain Injury in Rats within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (557); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.2004.21.1457,7856ac3d8461bacc7ac9eb6c39d75e7890f3d443,https://doi.org/10.1089/neu.2004.21.1457,,,,JournalArticle,unknown,brain; meg; brain/neural structure in title; historical computation/learning bridge,
55,2004,Electric field and stimulating influence generated by deep brain stimulation of the subthalamic nucleus.,"C. McIntyre, S. Mori, D. Sherman, N. Thakor, J. Vitek",Clinical Neurophysiology,2004-03-01,538,37,148.81,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Electric field and stimulating influence generated by deep brain stimulation of the subthalamic nucleus. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (538); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CLINPH.2003.10.033,06d99001da04a071567a8b5d3f6179d1f41189a1,https://doi.org/10.1016/J.CLINPH.2003.10.033,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
56,2004,Structural brain variation and general intelligence,"R. Haier, R. Jung, R. Yeo, K. Head, M. Alkire",NeuroImage,2004-09-01,524,28,141.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Structural brain variation and general intelligence within General Brain Science and Reviews.,high citation signal (524); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2004.04.025,7f7dccae209b9234b0f72b1d87939cb08a1df67a,https://doi.org/10.1016/J.NEUROIMAGE.2004.04.025,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
57,2004,Lasting Blood-Brain Barrier Disruption Induces Epileptic Focus in the Rat Somatosensory Cortex,"Ernst Seiffert, J. Dreier, S. Ivens, I. Bechmann, O. Tomkins, U. Heinemann, et al.",Journal of Neuroscience,2004-09-08,513,19,151.76,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Perturbations in the integrity of the blood-brain barrier have been reported in both humans and animals under numerous pathological conditions.,high citation signal (513); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1751-04.2004,5882582e2df833db0525d386335d9b9ebae137d9,https://doi.org/10.1523/JNEUROSCI.1751-04.2004,,https://www.jneurosci.org/content/jneuro/24/36/7829.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"Perturbations in the integrity of the blood-brain barrier have been reported in both humans and animals under numerous pathological conditions. Although the blood-brain barrier prevents the penetration of many blood constituents into the brain extracellular space, the effect of such perturbations on the brain function and their roles in the pathogenesis of cortical diseases are unknown. In this study we established a model for focal disruption of the blood-brain barrier in the rat cortex by direct application of bile salts. Exposure of the cerebral cortex in vivo to bile salts resulted in long-lasting extravasation of serum albumin to the brain extracellular space and was associated with a prominent activation of astrocytes with no inflammatory response or marked cell loss. Using electrophysiological recordings in brain slices we found that a focus of epileptiform discharges developed within 4-7 d after treatment and could be recorded up to 49 d postoperatively in >60% of slices from treated animals but only rarely (10%) in sham-operated controls. Epileptiform activity involved both glutamatergic and GABAergic neurotransmission. Epileptiform activity was also induced by direct cortical application of native serum, denatured serum, or albumin-containing solution. In contrast, perfusion with serum-adapted electrolyte solution did not induce abnormal activity, thereby suggesting that the exposure of the serum-devoid brain environment to serum proteins underlies epileptogenesis in the blood-brain barrier-disrupted cortex. Although many neuropathologies entail a compromised blood-brain barrier, this is the first direct evidence that it may have a role in the pathogenesis of focal cortical epilepsy, a common neurological disease."
58,2004,The Emergence of Collaborative Brain Function: fMRI Studies of the Development of Response Inhibition,"B. Luna, J. Sweeney",Annals of the New York Academy of Sciences,2004-06-01,512,16,138.72,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions The Emergence of Collaborative Brain Function: fMRI Studies of the Development of Response Inhibition within Neuroimaging and Brain Mapping.,high citation signal (512); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1196/annals.1308.035,199c8a62be4356e16a9f2d86808e5dc1c36002d3,https://doi.org/10.1196/annals.1308.035,,,,Review; JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
59,2004,Early Alteration of Structural and Functional Brain Development in Premature Infants Born with Intrauterine Growth Restriction,"C. B. Tolsa, S. Zimine, S. Warfield, M. Freschi, A. S. Rossignol, F. Lazeyras, et al.",Pediatric Research,2004-07-01,502,25,131.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Placental insufficiency with fetal intrauterine growth restriction (IUGR) is an important cause of perinatal mortality and morbidity and is subsequently associated with significant neurodevelopmental impairment in cognitive function, attention capacity, and school performance.",high citation signal (502); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1203/01.PDR.0000128983.54614.7E,c28a0d2c93111526261f79886b1f825874adfe1b,https://doi.org/10.1203/01.PDR.0000128983.54614.7E,,https://www.nature.com/articles/pr2004184.pdf,,JournalArticle,unknown,brain; cerebral; cortical; mri; brain/neural structure in title,"Placental insufficiency with fetal intrauterine growth restriction (IUGR) is an important cause of perinatal mortality and morbidity and is subsequently associated with significant neurodevelopmental impairment in cognitive function, attention capacity, and school performance. The underlying biologic cause for this association is unclear. Twenty-eight preterm infants (gestational age 32.5 ± 1.9 wk) were studied by early and term magnetic resonance imaging (MRI). An advanced quantitative volumetric three-dimensional MRI technique was used to measure brain tissue volumes in 14 premature infants with placental insufficiency, defined by abnormal antenatal Doppler measurements and mean birth weights <10th percentile (1246 ± 299 g) (IUGR) and in 14 preterm infants matched for gestational age with normal mean birth weights 1843 ± 246 g (control). Functional outcome was measured at term in all infants by a specialized assessment scale of preterm infant behavior. Premature infants with IUGR had a significant reduction in intracranial volume (mean ± SD: 253.7 ± 29.9 versus 300.5 ± 43.5 mL, p < 0.01) and in cerebral cortical gray matter (mean ± SD: 77.2 ± 16.3 versus 106.8 ± 24.6 mL, p < 0.01) when measured within the first 2 wk of life compared with control premature infants. These findings persisted at term with intracranial volume (mean ± SD: 429.3 ± 47.9 versus 475.9 ± 53.4 mL, p < 0.05) and cerebral cortical gray matter (mean ± SD: 149.3 ± 29.2 versus 189 ± 34.2 mL, p < 0.01). Behavioral assessment at term showed a significantly less mature score in the subsystem of attention-interaction availability in IUGR infants (p ± 0.01). Cerebral cortical gray matter volume at term correlated with attention-interaction capacity measured at term (r = 0.45, p < 0.05). These results suggest that placental insufficiency with IUGR have specific structural and functional consequences on cerebral cortical brain development. These findings may provide insight into the structural-functional correlate for the developmental deficits associated with IUGR."
60,2004,"Neural coding of basic reward terms of animal learning theory, game theory, microeconomics and behavioural ecology.",W. Schultz,Current Opinion in Neurobiology,2004-04-01,500,24,127.9,"Cognitive Architectures, Learning, and Systems Neuroscience",,"Positions Neural coding of basic reward terms of animal learning theory, game theory, microeconomics and behavioural ecology. within Cognitive and Systems Neuroscience.",high citation signal (500),Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/J.CONB.2004.03.017,703954375c1c66c27297540214cfc855f7af2788,https://doi.org/10.1016/J.CONB.2004.03.017,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
61,2004,A computational model of four regions of the cerebellum based on feedback-error learning,"M. Kawato, H. Gomi",Biological cybernetics,2004,499,18,147.06,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A computational model of four regions of the cerebellum based on feedback-error learning within Computational Neuroscience and AI.,high citation signal (499); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00201431,0f9427efd63c0ab6e6eb2ab7537dc8ccfb4399b9,https://doi.org/10.1007/BF00201431,,,,JournalArticle,unknown,cerebellum; computational model; computational neuroscience; explicit brain-structure/AI bridge,
