rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
46,2009,Emotion and the motivational brain,"P. Lang, M. Bradley",Biological Psychology,2009-10-30,959,55,147.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals,"Psychophysiological and neuroscience studies of emotional processing undertaken by investigators at the University of Florida Laboratory of the Center for the Study of Emotion and Attention (CSEA) are reviewed, with a focus on reflex reactions, neural structures and functional circuits that mediate emotional expression.",high citation signal (959); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsycho.2009.10.007,fc5f08a4e4ef0f63d0091377fa2c649e68f0c5fd,https://doi.org/10.1016/j.biopsycho.2009.10.007,,https://europepmc.org/articles/pmc3612949?pdf=render,,JournalArticle; Review,unknown,brain; fmri; mri; eeg; neural; brain/neural structure in title,"Psychophysiological and neuroscience studies of emotional processing undertaken by investigators at the University of Florida Laboratory of the Center for the Study of Emotion and Attention (CSEA) are reviewed, with a focus on reflex reactions, neural structures and functional circuits that mediate emotional expression. The theoretical view shared among the investigators is that expressed emotions are founded on motivational circuits in the brain that developed early in evolutionary history to ensure the survival of individuals and their progeny. These circuits react to appetitive and aversive environmental and memorial cues, mediating appetitive and defensive reflexes that tune sensory systems and mobilize the organism for action and underly negative and positive affects. The research reviewed here assesses the reflex physiology of emotion, both autonomic and somatic, studying affects evoked in picture perception, memory imagery, and in the context of tangible reward and punishment, and using the electroencephalograph (EEG) and functional magnetic resonance imaging (fMRI), explores the brain's motivational circuits that determine human emotion."
47,2009,Transcriptome analysis by strand-specific sequencing of complementary DNA,"D. Parkhomchuk, T. Borodina, V. Amstislavskiy, Maria Banaru, Linda Hallén, Sylvia Krobitsch, et al.",Nucleic Acids Research,2009-07-20,943,40,153.5,Computational Neuroscience and Brain-Inspired AI,brain-structure,"High-throughput complementary DNA sequencing (RNA-Seq) is a powerful tool for whole-transcriptome analysis, supplying information about a transcript's expression level and structure.",high citation signal (943); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/nar/gkp596,8bd68f6661cc19c11ea93968022c2d961e471fc4,https://doi.org/10.1093/nar/gkp596,,https://academic.oup.com/nar/article-pdf/37/18/e123/16753757/gkp596.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"High-throughput complementary DNA sequencing (RNA-Seq) is a powerful tool for whole-transcriptome analysis, supplying information about a transcript's expression level and structure. However, it is difficult to determine the polarity of transcripts, and therefore identify which strand is transcribed. Here, we present a simple cDNA sequencing protocol that preserves information about a transcript's direction. Using Saccharomyces cerevisiae and mouse brain transcriptomes as models, we demonstrate that knowing the transcript's orientation allows more accurate determination of the structure and expression of genes. It also helps to identify new genes and enables studying promoter-associated and antisense transcription. The transcriptional landscapes we obtained are available online."
48,2009,Human Brain Networks in Health and Disease,"D. Bassett, E. Bullmore",Current Opinion in Neurology,2009-08-01,941,35,166.26,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;neuroimaging;neural-signals;clinical-neuroai,Purpose of reviewRecent developments in the statistical physics of complex networks have been translated to neuroimaging data in an effort to enhance our understanding of human brain structural and functional networks.,high citation signal (941); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/WCO.0b013e32832d93dd,04adddf983097c31beaa52cbf14752dfc69f4676,https://doi.org/10.1097/WCO.0b013e32832d93dd,,https://europepmc.org/articles/pmc2902726?pdf=render,,Review; JournalArticle,unknown,brain; structural mri; diffusion mri; mri; brain/neural structure in title; historical computation/learning bridge,"Purpose of reviewRecent developments in the statistical physics of complex networks have been translated to neuroimaging data in an effort to enhance our understanding of human brain structural and functional networks. This review focuses on studies using graph theoretical measures applied to structural MRI, diffusion MRI, functional MRI, electroencephalography, and magnetoencephalography data. Recent findingsComplex network properties have been identified with some consistency in all modalities of neuroimaging data and over a range of spatial and time scales. Conserved properties include small worldness, high efficiency of information transfer for low wiring cost, modularity, and the existence of network hubs. Structural and functional network metrics have been found to be heritable and to change with normal aging. Clinical studies, principally in Alzheimer's disease and schizophrenia, have identified abnormalities of network configuration in patients. Future work will likely involve efforts to synthesize structural and functional networks in integrated models and to explore the interdependence of network configuration and cognitive performance. SummaryGraph theoretical analysis of neuroimaging data is growing rapidly and could potentially provide a relatively simple but powerful quantitative framework to describe and compare whole human brain structural and functional networks under diverse experimental and clinical conditions."
49,2009,The functional neuroanatomy of depression: Distinct roles for ventromedial and dorsolateral prefrontal cortex,"M. Koenigs, J. Grafman",Behavioural Brain Research,2009-03-17,923,33,151.12,General Brain-AI Structure Reviews and Methods,brain-structure,A primary aim in the neuroscientific study of depression is to identify the brain areas involved in the pathogenesis of symptoms.,high citation signal (923); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.bbr.2009.03.004,12e2334a60c3b907760e04a833da5d3edc03a8e7,https://doi.org/10.1016/j.bbr.2009.03.004,,https://europepmc.org/articles/pmc2680780?pdf=render,,Review; JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,"A primary aim in the neuroscientific study of depression is to identify the brain areas involved in the pathogenesis of symptoms. In this review, we describe evidence from studies employing various experimental approaches in humans (functional imaging, lesion method, and brain stimulation) that converge to implicate the ventromedial and dorsolateral sectors of prefrontal cortex as critical neural substrates for depression, albeit with distinct functional contributions. The putative roles of ventromedial and dorsolateral prefrontal cortex in depression are discussed in light of the results."
50,2009,Donor-Derived Brain Tumor Following Neural Stem Cell Transplantation in an Ataxia Telangiectasia Patient,"N. Amariglio, A. Hirshberg, B. Scheithauer, Y. Cohen, R. Loewenthal, L. Trakhtenbrot, et al.",PLoS Medicine,2009-02-01,914,22,140.14,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Background Neural stem cells are currently being investigated as potential therapies for neurodegenerative diseases, stroke, and trauma.",high citation signal (914); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pmed.1000029,a849b3b428d6896460d56a64d518419e3b42b47a,https://doi.org/10.1371/journal.pmed.1000029,,https://journals.plos.org/plosmedicine/article/file?id=10.1371/journal.pmed.1000029&type=printable,,JournalArticle; CaseReport,unknown,brain; neuron; neural; brain/neural structure in title,"Background Neural stem cells are currently being investigated as potential therapies for neurodegenerative diseases, stroke, and trauma. However, concerns have been raised over the safety of this experimental therapeutic approach, including, for example, whether there is the potential for tumors to develop from transplanted stem cells. Methods and Findings A boy with ataxia telangiectasia (AT) was treated with intracerebellar and intrathecal injection of human fetal neural stem cells. Four years after the first treatment he was diagnosed with a multifocal brain tumor. The biopsied tumor was diagnosed as a glioneuronal neoplasm. We compared the tumor cells and the patient's peripheral blood cells by fluorescent in situ hybridization using X and Y chromosome probes, by PCR for the amelogenin gene X- and Y-specific alleles, by MassArray for the ATM patient specific mutation and for several SNPs, by PCR for polymorphic microsatellites, and by human leukocyte antigen (HLA) typing. Molecular and cytogenetic studies showed that the tumor was of nonhost origin suggesting it was derived from the transplanted neural stem cells. Microsatellite and HLA analysis demonstrated that the tumor is derived from at least two donors. Conclusions This is the first report of a human brain tumor complicating neural stem cell therapy. The findings here suggest that neuronal stem/progenitor cells may be involved in gliomagenesis and provide the first example of a donor-derived brain tumor. Further work is urgently needed to assess the safety of these therapies."
51,2009,State-dependent computations: spatiotemporal processing in cortical networks,"D. Buonomano, W. Maass",Nature Reviews Neuroscience,2009-02-01,904,42,148.94,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions State-dependent computations: spatiotemporal processing in cortical networks within Brain Development, Plasticity, and Connectomics.",high citation signal (904); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrn2558,ab2580d312804c41ecdad7d557ae30b1f8346354,https://doi.org/10.1038/nrn2558,,,,Review; JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
52,2009,"The mechanical rigidity of the extracellular matrix regulates the structure, motility, and proliferation of glioma cells","T. Ulrich, E. de Juan Pardo, Sanjay Kumar",Cancer Research,2009-05-12,887,35,152.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Glioblastoma multiforme (GBM) is a malignant astrocytoma of the central nervous system associated with a median survival time of 15 months, even with aggressive therapy.",high citation signal (887); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1158/0008-5472.CAN-08-4859,72afcffc28ea7cffac4e968d927ba22e2b0bf4d3,https://doi.org/10.1158/0008-5472.CAN-08-4859,,https://aacrjournals.org/cancerres/article-pdf/69/10/4167/2610108/4167.pdf,,JournalArticle,unknown,brain; computational neuroscience; explicit brain-structure/AI bridge,"Glioblastoma multiforme (GBM) is a malignant astrocytoma of the central nervous system associated with a median survival time of 15 months, even with aggressive therapy. This rapid progression is due in part to the diffuse infiltration of single tumor cells into the brain parenchyma, which is thought to involve aberrant interactions between tumor cells and the extracellular matrix (ECM). Here we test the hypothesis that mechanical cues from the ECM contribute to key tumor cell properties relevant to invasion. We cultured a series of glioma cell lines (U373-MG, U87-MG, U251-MG, SNB19, C6) on fibronectin-coated polymeric ECM substrates of defined mechanical rigidity and investigated the role of ECM rigidity in regulating tumor cell structure, migration, and proliferation. On highly rigid ECMs, tumor cells spread extensively, form prominent stress fibers and mature focal adhesions, and migrate rapidly. As ECM rigidity is lowered to values comparable to normal brain tissue, tumor cells appear rounded and fail to productively migrate. Remarkably, cell proliferation is also strongly regulated by ECM rigidity, with cells dividing much more rapidly on rigid than compliant ECMs. Pharmacological inhibition of nonmuscle myosin II-based contractility blunts this rigidity-sensitivity and rescues cell motility on highly compliant substrates. Collectively, our results provide support for a novel model in which ECM rigidity provides a transformative, microenvironmental cue that acts through actomyosin contractility to regulate the invasive properties of GBM tumor cells."
53,2009,Neurovascular mechanisms and blood-brain barrier disorder in Alzheimer's disease,"R. Bell, B. Zlokovic",Acta Neuropathologica,2009-03-25,879,31,147.44,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Vascular dysfunction has a critical role in Alzheimer's disease (AD).,high citation signal (879); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00401-009-0522-3,3523df5a872401006900d979027d4e895e7e6cf8,https://doi.org/10.1007/s00401-009-0522-3,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2853006,,Review; JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title; historical computation/learning bridge,"Vascular dysfunction has a critical role in Alzheimer's disease (AD). Recent data from brain imaging studies in humans and animal models suggest that cerebrovascular dysfunction may precede cognitive decline and onset of neurodegenerative changes in AD and AD models. Cerebral hypoperfusion and impaired amyloid β-peptide (Aβ) clearance across the blood-brain barrier (BBB) may contribute to the onset and progression of dementia AD type. Decreased cerebral blood flow (CBF) negatively affects the synthesis of proteins required for memory and learning, and may eventually lead to neuritic injury and neuronal death. Impaired clearance of Aβ from the brain by the cells of the neurovascular unit may lead to its accumulation on blood vessels and in brain parenchyma. The accumulation of Aβ on the cerebral blood vessels, known as cerebral amyloid angiopathy (CAA), is associated with cognitive decline and is one of the hallmarks of AD pathology. CAA can severely disrupt the integrity of the blood vessel wall resulting in micro or macro intracerebral bleedings that exacerbates neurodegenerative process and inflammatory response and may lead to hemorrhagic stroke, respectively. Here, we review the role of the neurovascular unit and molecular mechanisms in vascular cells behind AD and CAA pathogenesis. First, we discuss apparent vascular changes, including the cerebral hypoperfusion and vascular degeneration that contribute to different stages of the disease process in AD individuals. We next discuss the role of the low-density lipoprotein receptor related protein-1 (LRP), a key Aβ clearance receptor at the BBB and along the cerebrovascular system, whose expression is suppressed early in AD. We also discuss how brain-derived apolipoprotein E isoforms may influence Aβ clearance across the BBB. We then review the role of two interacting transcription factors, myocardin and serum response factor, in cerebral vascular cells in controlling CBF responses and LRP-mediated Aβ clearance. Finally, we discuss the role of microglia and perivascular macrophages in Aβ clearance from the brain. The data reviewed here support an essential role of neurovascular and BBB mechanisms in contributing to both, onset and progression of AD."
54,2009,Intelligence and neural efficiency.,"A. Neubauer, A. Fink",Neuroscience and Biobehavioral Reviews,2009-03-01,867,44,149.79,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Intelligence and neural efficiency. within Cognitive and Systems Neuroscience.,high citation signal (867); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/j.neubiorev.2009.04.001,15693ecd04c34ed9e0293fb60113249792f4b051,https://doi.org/10.1016/j.neubiorev.2009.04.001,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
55,2009,Neural stem cells improve cognition via BDNF in a transgenic model of Alzheimer disease,"Mathew Blurton-Jones, M. Kitazawa, H. Martínez-Coria, Nicholas A. Castello, Franz-Josef Müller, J. Loring, et al.",Proceedings of the National Academy of Sciences of the United States of America,2009-08-11,858,57,153.8,Computational Neuroscience and Brain-Inspired AI,clinical-neuroai,Positions Neural stem cells improve cognition via BDNF in a transgenic model of Alzheimer disease within Cognitive and Systems Neuroscience.,high citation signal (858); recognized venue; open-access PDF metadata,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1073/pnas.0901402106,6212ebdd3e6705d0f950188277863a3b2b332396,https://doi.org/10.1073/pnas.0901402106,,https://europepmc.org/articles/pmc2715325?pdf=render,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
56,2009,Extracting information from neuronal populations: information theory and decoding approaches,"R. Quiroga, S. Panzeri",Nature Reviews Neuroscience,2009-03-01,853,36,160.7,"Brain Decoding, Representation Learning, and BCI",decoding,"Positions Extracting information from neuronal populations: information theory and decoding approaches within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (853); recognized venue; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1038/nrn2578,02c0f04990704b5bf263cfc43866dffed2cbd0ea,https://doi.org/10.1038/nrn2578,,,,Review; JournalArticle,unknown,neuron; decoding; explicit brain-structure/AI bridge,
57,2009,Learning sculpts the spontaneous activity of the resting human brain,"C. Lewis, A. Baldassarre, G. Committeri, G. Romani, M. Corbetta",Proceedings of the National Academy of Sciences of the United States of America,2009-10-13,835,45,153.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning sculpts the spontaneous activity of the resting human brain within Cognitive and Systems Neuroscience.,high citation signal (835); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.0902455106,80330694851c2f91180cc8acb943c04626105dfa,https://doi.org/10.1073/pnas.0902455106,,https://doi.org/10.1073/pnas.0902455106,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
58,2009,Ten Simple Rules for Dynamic Causal Modelling,"K. Stephan, W. Penny, R. Moran, H. D. Ouden, J. Daunizeau, Karl J. Friston",NeuroImage,2009-11-12,832,97,166.45,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Dynamic causal modelling (DCM) is a generic Bayesian framework for inferring hidden neuronal states from measurements of brain activity.,high citation signal (832); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2009.11.015,7025272ce0ea2b3d47012d19d7a3f3568cde2835,https://doi.org/10.1016/j.neuroimage.2009.11.015,,https://doi.org/10.1016/j.neuroimage.2009.11.015,,JournalArticle; Review,unknown,brain; neuron; bayesian; explicit brain-structure/AI bridge,"Dynamic causal modelling (DCM) is a generic Bayesian framework for inferring hidden neuronal states from measurements of brain activity. It provides posterior estimates of neurobiologically interpretable quantities such as the effective strength of synaptic connections among neuronal populations and their context-dependent modulation. DCM is increasingly used in the analysis of a wide range of neuroimaging and electrophysiological data. Given the relative complexity of DCM, compared to conventional analysis techniques, a good knowledge of its theoretical foundations is needed to avoid pitfalls in its application and interpretation of results. By providing good practice recommendations for DCM, in the form of ten simple rules, we hope that this article serves as a helpful tutorial for the growing community of DCM users."
59,2009,Nox proteins in signal transduction,"David I. Brown, K. Griendling",Free Radical Biology & Medicine,2009-07-21,829,47,142.39,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,The NADPH oxidase (Nox) family of superoxide (O2•−) and hydrogen peroxide (H2O2) producing proteins has emerged as an important source of reactive oxygen species (ROS) in signal transduction.,high citation signal (829); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.freeradbiomed.2009.07.023,305f92389f6ffd12efceef8507e14dc94bb784ed,https://doi.org/10.1016/j.freeradbiomed.2009.07.023,,https://europepmc.org/articles/pmc2763943?pdf=render,,Review; JournalArticle,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"The NADPH oxidase (Nox) family of superoxide (O2•−) and hydrogen peroxide (H2O2) producing proteins has emerged as an important source of reactive oxygen species (ROS) in signal transduction. ROS produced by Nox proteins Nox1-5 and Duox1/2 are now recognized to play essential roles in the physiology of the brain, the immune system, the vasculature, the digestive tract, and hormone synthesis. Nox-derived ROS have been implicated in regulation of cytoskeletal remodeling, gene expression, proliferation, differentiation, migration and cell death. These processes are tightly controlled and reversible. In this review, we will discuss recent literature on Nox protein tissue distribution, subcellular localization, activation and the resulting signal transduction mechanisms."
60,2009,Classification of brain tumor type and grade using MRI texture and shape in a machine learning scheme,"E. Zacharaki, Sumei Wang, S. Chawla, Dong Soo Yoo, R. Wolf, E. Melhem, et al.",Magnetic Resonance in Medicine,2009-12-01,819,44,167.37,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,Positions Classification of brain tumor type and grade using MRI texture and shape in a machine learning scheme within Neuroimaging and Brain Mapping.,high citation signal (819); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1002/mrm.22147,9a0ef2e00a28623c49b695ec6088ea1d965db257,https://doi.org/10.1002/mrm.22147,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrm.22147,,JournalArticle,unknown,brain; mri; machine learning; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
61,2009,Stress-induced obesity and the emotional nervous system,M. Dallman,Trends in endocrinology and metabolism,2009-11-18,819,45,155.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning,Stress and emotional brain networks foster eating behaviors that may lead to obesity.,high citation signal (819); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.tem.2009.10.004,de4808f2bdec2011eb4d3b70d610d85a76a3fb3f,https://doi.org/10.1016/j.tem.2009.10.004,,http://www.cell.com/article/S1043276009001763/pdf,,Review; JournalArticle,unknown,brain; neural; neural network; explicit brain-structure/AI bridge,"Stress and emotional brain networks foster eating behaviors that may lead to obesity. The neural networks underlying the complex interactions among stressors, body, brain and food intake are now better understood. Stressors, by activating a neural stress-response network, bias cognition toward increased emotional activity and degraded executive function. This causes formed habits to be used rather than a cognitive appraisal of responses. Stress also induces secretion of both glucocorticoids, which increases motivation for food, and insulin, which promotes food intake and obesity. Pleasurable feeding then reduces activity in the stress-response network, reinforcing the feeding habit. These effects of stressors emphasize the importance of teaching mental reappraisal techniques to restore responses from habitual to thoughtful, thus battling stress-induced obesity."
62,2009,Category-specific organization in the human brain does not require visual experience,"Bradford Z. Mahon, Stefano Anzellotti, Jens Schwarzbach, M. Zampini, Alfonso Caramazza",Neuron,2009-08-13,801,54,152.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals,"Summary The ventral stream refers to a neural pathway that projects from early visual areas through to anterior temporal cortex, and comprises regions in ventral and lateral occipital-temporal cortex.",high citation signal (801); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuron.2009.07.012,b473ac7be0bf7a06d876d37611b427359496d8fe,https://doi.org/10.1016/j.neuron.2009.07.012,,http://www.cell.com/article/S0896627309005418/pdf,,JournalArticle,unknown,brain; cortex; ecog; neural; brain/neural structure in title,"Summary The ventral stream refers to a neural pathway that projects from early visual areas through to anterior temporal cortex, and comprises regions in ventral and lateral occipital-temporal cortex. The ventral stream is critical for recognizing visually presented objects. Functional imaging studies of the human brain have shown that different regions within the ventral stream show differential activation to nonliving (tools, houses) and living stimuli (animals, faces). The causes of these category preferences are widely debated. Using functional magnetic resonance imaging, we find that the same regions of the ventral stream that show category preferences for nonliving stimuli and animals in sighted adults, show the same category preferences in adults who are blind since birth. Both blind and sighted participants had larger blood oxygen-level dependent (BOLD) responses in the medial fusiform gyrus for nonliving stimuli compared to animal stimuli, and differential BOLD responses in lateral occipital cortex for animal stimuli compared to nonliving stimuli. These findings demonstrate that the medial-to-lateral bias by conceptual domain in the ventral stream does not require visual experience in order to develop, and suggest the operation of innately determined domain-specific constraints on the organization of object knowledge."
63,2009,L1 Retrotransposition in Human Neural Progenitor Cells,"N. Coufal, J. García-Pérez, Grace E. Peng, Gene W. Yeo, Yangling Mu, Michael T. Lovci, et al.",Nature,2009-08-05,798,47,148.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Long interspersed element 1 (LINE-1 or L1) retrotransposons have markedly affected the human genome.,high citation signal (798); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature08248,b6f9f80984e9095ff0c9544b9d97f988494b8ec6,https://doi.org/10.1038/nature08248,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2909034,,JournalArticle,unknown,brain; hippocampus; neural; brain/neural structure in title,"Long interspersed element 1 (LINE-1 or L1) retrotransposons have markedly affected the human genome. L1s must retrotranspose in the germ line or during early development to ensure their evolutionary success, yet the extent to which this process affects somatic cells is poorly understood. We previously demonstrated that engineered human L1s can retrotranspose in adult rat hippocampus progenitor cells in vitro and in the mouse brain in vivo. Here we demonstrate that neural progenitor cells isolated from human fetal brain and derived from human embryonic stem cells support the retrotransposition of engineered human L1s in vitro. Furthermore, we developed a quantitative multiplex polymerase chain reaction that detected an increase in the copy number of endogenous L1s in the hippocampus, and in several regions of adult human brains, when compared to the copy number of endogenous L1s in heart or liver genomic DNAs from the same donor. These data suggest that de novo L1 retrotransposition events may occur in the human brain and, in principle, have the potential to contribute to individual somatic mosaicism."
64,2009,An online multi-channel SSVEP-based brain-computer interface using a canonical correlation analysis method,"Guangyu Bin, Xiaorong Gao, Zheng Yan, Bo Hong, Shangkai Gao",Journal of Neural Engineering,2009-08-01,789,66,163.7,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions An online multi-channel SSVEP-based brain-computer interface using a canonical correlation analysis method within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (789); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/6/4/046002,2f0b470c9d57e4038133c21a5bd5e8954b7b1987,https://doi.org/10.1088/1741-2560/6/4/046002,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
65,2009,Dynamic reorganization of striatal circuits during the acquisition and consolidation of a skill,"H. Yin, S. Mulcare, Monica R. F. Hilário, E. Clouse, Terrell Holloway, M. I. Davis, et al.",Nature Neuroscience,2009-02-08,789,59,150.3,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The learning of new skills is characterized by an initial phase of rapid improvement in performance and a phase of more gradual improvements as skills are automatized and performance asymptotes.,high citation signal (789); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.2261,77beaaf8a8fdda4f82c6bb5011826289f9312488,https://doi.org/10.1038/nn.2261,,https://europepmc.org/articles/pmc2774785?pdf=render,,JournalArticle; Study,unknown,brain; neuron; neural; historical computation/learning bridge,"The learning of new skills is characterized by an initial phase of rapid improvement in performance and a phase of more gradual improvements as skills are automatized and performance asymptotes. Using in vivo striatal recordings, we observed region-specific changes in neural activity during the different phases of skill learning, with the associative or dorsomedial striatum being preferentially engaged early in training and the sensorimotor or dorsolateral striatum being engaged later in training. Ex vivo recordings from medium spiny striatal neurons in brain slices of trained mice revealed that the changes observed in vivo corresponded to regional- and training-specific changes in excitatory synaptic transmission in the striatum. Furthermore, the potentiation of glutamatergic transmission observed in dorsolateral striatum after extensive training was preferentially expressed in striatopallidal neurons, rather than striatonigral neurons. These findings demonstrate that region- and pathway-specific plasticity sculpts the circuits involved in the performance of the skill as it becomes automatized."
