rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
51,1996,Functional Anatomy of Visuomotor Skill Learning in Human Subjects Examined with Positron Emission Tomography,"J. Doyon, A. Owen, M. Petrides, V. Sziklas, Alan C. Evans",European Journal of Neuroscience,1996-04-01,321,16,132.34,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,The present study was designed to examine patterns of regional cerebral blood flow (CBF) associated with the learning of a repeated visuomotor sequence both in the early and late phases of the acquisition process.,high citation signal (321); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1460-9568.1996.tb01249.x,d1629866d80997321c766bfa087133fad45a1aa8,https://doi.org/10.1111/j.1460-9568.1996.tb01249.x,,,,JournalArticle,unknown,cerebral; cortex; cerebellum; historical computation/learning bridge,"The present study was designed to examine patterns of regional cerebral blood flow (CBF) associated with the learning of a repeated visuomotor sequence both in the early and late phases of the acquisition process. In addition, changes in blood flow related to the implicit versus explicit aspects of learning such a skill were investigated. Fourteen normal control subjects were scanned while performing the task (i) in both early and advanced learning stages of the visuomotor sequence; (ii) after having acquired explicit knowledge of the sequences; and (iii) in two control conditions (perceptual and random sequence). Subtraction of the random condition from the highly learned condition revealed specific areas of activity in the right ventral striatum and dentate nucleus of the cerebellum. Blood flow changes in the right hemisphere were also seen in the medial posterior parietal and prestriate regions, as well as in the anterior cingulate cortex. Finally, once the subjects had acquired explicit knowledge of the embedded sequence that was presented in the highly learned condition, increased CBF activity was observed only in the mid-ventrolateral frontal area in the right hemisphere. These findings confirm that both the striatum and the cerebellum are involved in the implicit acquisition of a visuomotor skill, especially in the advanced stages of the learning process, and furthermore that the ventrolateral prefrontal cortex contributes preferentially to the declarative aspect of this task."
52,1996,Prediction of the coding sequences of unidentified human genes. VI. The coding sequences of 80 new genes (KIAA0201-KIAA0280) deduced by analysis of cDNA clones from cell line KG-1 and brain.,"T. Nagase, Naohiko Seki, K. Ishikawa, Miki Ohira, Yutaka Kawarabayasi, Osamu Ohara, et al.",DNA Research,1996,317,11,141.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"In this series of projects of sequencing human cDNA clones which correspond to relatively long and nearly full-length transcripts, we newly determined the sequences of 80 clones, and predicted the coding sequences of the corresponding genes, named KIAA0201 to KIAA0280.",high citation signal (317); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/DNARES/3.5.321,c9f1efc737d120060c85c4daa65fa340e257a6e5,https://doi.org/10.1093/DNARES/3.5.321,,https://academic.oup.com/dnaresearch/article-pdf/3/5/321/6719311/dnares_3_5_321.pdf,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"In this series of projects of sequencing human cDNA clones which correspond to relatively long and nearly full-length transcripts, we newly determined the sequences of 80 clones, and predicted the coding sequences of the corresponding genes, named KIAA0201 to KIAA0280. Among the sequenced clones, 68 were obtained from human immature myeloid cell line KG-1 and 12 from human brain. The average size of the clones was 5.3 kb, and that of distinct ORFs in clones was 2.8 kb, corresponding to a protein of approximately 100 kDa. Computer search against the public databases indicated that the sequences of 22 genes were unrelated to any reported genes, while the remaining 58 genes carried sequences which show some similarities to known genes. Protein motifs that matched those in the PROSITE motif database were found in 25 genes and significant transmembrane domains were identified in 30 genes. Among the known genes to which significant similarity was shown, the genes that play key roles in regulation of developmental stages, apoptosis and cell-to-cell interaction were included. Taking into account of both the search data on sequence similarity and protein motifs, at least seven genes were considered to be related to transcriptional regulation and six genes to signal transduction. When the expression profiles of the cDNA clones were examined with different human tissues, about half of the clones from brain (5 of 11) showed significant tissue-specificity, while approximately 80% of the genes from KG-1 were expressed ubiquitously."
53,1996,Functional cortex and subcortical white matter located within gliomas.,"S. Skirboll, G. Ojemann, M. Berger, E. Lettich, H. Winn",Neurosurgery,1996-04-01,316,6,119.86,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Functional cortex and subcortical white matter located within gliomas. within General Brain Science and Reviews.,high citation signal (316); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1227/00006123-199604000-00008,cafb520e98d5f72660296c1c425de4f36d75e948,https://doi.org/10.1227/00006123-199604000-00008,,https://doi.org/10.1227/00006123-199604000-00008,,JournalArticle; CaseReport,unknown,brain; cortex; cortical; brain/neural structure in title,
54,1996,Considerations arising from a complementary learning systems perspective on hippocampus and neocortex,"James L. McClelland, N. H. Goddard",Hippocampus,1996,311,11,122.57,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Considerations arising from a complementary learning systems perspective on hippocampus and neocortex within Cognitive and Systems Neuroscience.,high citation signal (311); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1098-1063(1996)6:6<654::AID-HIPO8>3.0.CO;2-G,fb2a9cdd3bcd040770d13c5c04ee1d5d252e5fae,https://doi.org/10.1002/(SICI)1098-1063(1996)6:6<654::AID-HIPO8>3.0.CO;2-G,,,,JournalArticle; Study,unknown,cortex; hippocampus; brain/neural structure in title; historical computation/learning bridge,
55,1996,Computational models of cortical visual processing.,"D. Heeger, Eero P. Simoncelli, J. Movshon",Proceedings of the National Academy of Sciences of the United States of America,1996-01-23,301,19,152.99,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Computational models of cortical visual processing. within Computational Neuroscience and AI.,high citation signal (301); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.93.2.623,682bed63aa347fa601f5c85c452332e646ac9849,https://doi.org/10.1073/PNAS.93.2.623,,https://europepmc.org/articles/pmc40101?pdf=render,,JournalArticle,unknown,cortical; computational model; computational neuroscience; explicit brain-structure/AI bridge,
56,1996,MRI-Based Topographic Parcellation of Human Neocortex: An Anatomically Specified Method with Estimate of Reliability,"V. Caviness, J. Meyer, N. Makris, D. Kennedy",Journal of Cognitive Neuroscience,1996-11-01,298,21,130.21,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions MRI-Based Topographic Parcellation of Human Neocortex: An Anatomically Specified Method with Estimate of Reliability within Neuroimaging and Brain Mapping.,high citation signal (298); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.1996.8.6.566,61f1a80f45fda34518f732f5eee4a809770e35e7,https://doi.org/10.1162/jocn.1996.8.6.566,,,,JournalArticle,unknown,brain; cortex; mri; brain/neural structure in title,
57,1996,"GAT-3, a High-Affinity GABA Plasma Membrane Transporter, Is Localized to Astrocytic Processes, and It Is Not Confined to the Vicinity of GABAergic Synapses in the Cerebral Cortex","A. Minelli, S. Debiasi, N. Brecha, L. Vitellaro Zuccarello, F. Conti",Journal of Neuroscience,1996-10-01,294,12,133.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;deep-learning,"The termination of GABA synaptic action by high-affinity, Na+-dependent, neuronal, and glial plasma membrane transporters plays an important role in regulating neuronal activity in physiological and pathological conditions.",high citation signal (294); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.16-19-06255.1996,019233bf9e8d79b1a4b46e29e4e6590a912d33b4,https://doi.org/10.1523/JNEUROSCI.16-19-06255.1996,,https://www.jneurosci.org/content/jneuro/16/19/6255.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,"The termination of GABA synaptic action by high-affinity, Na+-dependent, neuronal, and glial plasma membrane transporters plays an important role in regulating neuronal activity in physiological and pathological conditions. We have investigated the cellular localization and distribution in the cerebral cortex of adult rats of one GABA transporter (GAT), GAT-3, by immunocytochemistry with affinity-purified polyclonal antibodies directed to its predicted C terminus that react monospecifically with a protein of ∼70 kDa. Light microscopic studies revealed specific GAT-3 immunoreactivity (ir) in small punctate structures, and it was never observed in fibers or cell bodies. No changes in immunostaining were observed in sections incubated with GAT-3 antibodies preadsorbed with the related rat GAT-1 or mouse GAT-2/BGT-1 C-terminal peptides, whereas in sections incubated with GAT-3 antibodies preadsorbed with rat GAT-3 C-terminal peptide, ir was not present. The highest number of GAT-3-positive puncta was in layer IV and in a narrow band corresponding to layer Vb, followed by layers II and III. Many GAT-3-positive puncta were in close association with pyramidal and nonpyramidal neuron cell bodies. Ultrastructural studies showed that GAT-3 ir was localized exclusively to astrocytic processes, which were found in the neuropil and adjacent to axon terminals having either symmetric or asymmetric specializations. In sections processed by both preembedding labeling for GAT-3 and postembedding immunogold labeling for GABA, only some of the GAT-3-positive astrocytic processes were found close to GABAergic profiles. These findings on the localization of GAT-3 in the cerebral cortex indicate that this transporter mediates GABA uptake into glial cells, and suggest that glial GABA uptake may function to limit the spread of GABA from the synapse, as well as to regulate overall GABA levels in the neuropil."
58,1996,Memory in the Cerebral Cortex: An Empirical Approach to Neural Networks in the Human and Nonhuman Primate,Jane S. Paulsen,Unknown venue,1996-11-01,291,28,141.78,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,Positions Memory in the Cerebral Cortex: An Empirical Approach to Neural Networks in the Human and Nonhuman Primate within Cognitive and Systems Neuroscience.,high citation signal (291); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1176/AJP.153.11.1496,2d08b77571f87c89e316d2937d19bfe5319307b7,https://doi.org/10.1176/AJP.153.11.1496,,,,paper,unknown,cerebral; cortex; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
59,1996,"Onconeural antigens and the paraneoplastic neurologic disorders: at the intersection of cancer, immunity, and the brain.",R. Darnell,Proceedings of the National Academy of Sciences of the United States of America,1996-05-14,290,2,156.72,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Paraneoplastic neurologic disorders (PNDs) are believed to be autoimmune neuronal degenerations that develop in some patients with systemic cancer.,high citation signal (290); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1073/PNAS.93.10.4529,cc9cb3ad0da54f26b3c938613c28ea36b0683834,https://doi.org/10.1073/PNAS.93.10.4529,,https://doi.org/10.1073/pnas.93.10.4529,,Review; JournalArticle,unknown,brain; neuron; neural; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Paraneoplastic neurologic disorders (PNDs) are believed to be autoimmune neuronal degenerations that develop in some patients with systemic cancer. A series of genes encoding previously undiscovered neuronal proteins have been cloned using antiserum from PND patients. Identification of these onconeural antigens suggests a reclassification of the disorders into four groups: those in which neuromuscular junction proteins, nerve terminal/vesicle-associated proteins, neuronal RNA binding proteins, or neuronal signal-transduction proteins serve as target antigens. This review considers insights into basic neurobiology, tumor immunology, and autoimmune neuronal degeneration offered by the characterization of the onconeural antigens."
60,1996,Effects of Chronic Treatment with Δ9-Tetrahydrocannabinol on Cannabinoid-Stimulated [35S]GTPγS Autoradiography in Rat Brain,"L. Sim, R. Hampson, S. Deadwyler, S. Childers",Journal of Neuroscience,1996-12-15,290,12,133.52,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Chronic Δ9-tetrahydrocannabinol (Δ9-THC) administration produces tolerance to cannabinoid effects, but alterations in signal transduction that mediate these changes are not yet known.",high citation signal (290); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-24-08057.1996,a57f5994bf24f8e41eee878b811d1b16c1154825,https://doi.org/10.1523/JNEUROSCI.16-24-08057.1996,,https://www.jneurosci.org/content/jneuro/16/24/8057.full.pdf,,paper,unknown,brain; cortex; hippocampus; cerebellum; brain/neural structure in title,"Chronic Δ9-tetrahydrocannabinol (Δ9-THC) administration produces tolerance to cannabinoid effects, but alterations in signal transduction that mediate these changes are not yet known. The present study uses in vitro autoradiography of agonist-stimulated [35S]GTPγS binding to localize cannabinoid receptor-activated G-proteins after chronic Δ9-THC treatment. Cannabinoid (WIN 55212-2)-stimulated [35S]GTPγS binding was performed in brain sections from rats treated chronically with 10 mg/kg Δ9-THC for 21 d. Control animals received saline or an acute injection of Δ9-THC. Acute Δ9-THC treatment had no effect on basal or WIN 55212-2-stimulated [35S]GTPγS binding. After chronic Δ9-THC treatment, net WIN 55212-2-stimulated [35S]GTPγS binding was reduced significantly (up to 70%) in most brain regions, including the hippocampus, caudate-putamen, perirhinal and entorhinal cortex, globus pallidus, substantia nigra, and cerebellum. In contrast, chronic Δ9-THC treatment had no effect on GABAB-stimulated [35S]GTPγS binding. In membranes and brain sections, Δ9-THC was a partial agonist, stimulating [35S]GTPγS by only 20% of the level stimulated by WIN 55212-2 and inhibiting WIN 55212-2-stimulated [35S]GTPγS at high concentrations. Because the EC50 of WIN 55212-2-stimulated [35S]GTPγS binding and the KD of cannabinoid receptor binding were unchanged by chronic Δ9-THC treatment, the partial agonist actions of Δ9-THC did not produce the decrease in cannabinoid-stimulated [35S]GTPγS binding. These results suggest that profound desensitization of cannabinoid-activated signal transduction mechanisms occurs after chronic Δ9-THC treatment."
61,1996,Segmentation of 2-D and 3-D objects from MRI volume data using constrained elastic deformations of flexible Fourier contour and surface models,"G. Székely, A. Kelemen, C. Brechbühler, G. Gerig",Medical Image Anal.,1996-03-01,288,9,115.2,Structural Neuroimaging and AI,neuroimaging,Positions Segmentation of 2-D and 3-D objects from MRI volume data using constrained elastic deformations of flexible Fourier contour and surface models within Neuroimaging and Brain Mapping.,high citation signal (288),"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S1361-8415(01)80003-7,c13972a6d68aa82c98f441b82ef4d6079ee2c9de,https://doi.org/10.1016/S1361-8415(01)80003-7,,,,JournalArticle; Study,unknown,brain; mri; historical computation/learning bridge,
62,1996,Memory in the cerebral cortex : an empirical approach to neural networks in the human and nonhuman primate,J. Fuster,Unknown venue,1996-06-01,287,7,141.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,Positions Memory in the cerebral cortex : an empirical approach to neural networks in the human and nonhuman primate within Cognitive and Systems Neuroscience.,high citation signal (287); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1097/00005053-199606000-00014,52304bd3677a450776bfe0533866c664f7e0cc97,https://doi.org/10.1097/00005053-199606000-00014,,,,paper,unknown,cerebral; cortex; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
63,1996,Expression of the putative vesicular acetylcholine transporter in rat brain and localization in cholinergic synaptic vesicles,"ML Gilmor, N. Nash, A. Roghani, R. Edwards, H. Yi, SM Hersch, et al.",Journal of Neuroscience,1996-04-01,287,15,149.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,A cholinergic locus has recently been identified consisting of a unique mammalian genomic arrangement containing the genes for choline acetyltransferase (ChAT) and a putative vesicular acetylcholine transporter (VAChT).,high citation signal (287); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-07-02179.1996,3491d0c45748d3d36189f8b060778ccb752e8995,https://doi.org/10.1523/JNEUROSCI.16-07-02179.1996,,https://www.jneurosci.org/content/jneuro/16/7/2179.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; amygdala; brainstem; brain/neural structure in title; historical computation/learning bridge,"A cholinergic locus has recently been identified consisting of a unique mammalian genomic arrangement containing the genes for choline acetyltransferase (ChAT) and a putative vesicular acetylcholine transporter (VAChT). Although transcripts for ChAT and VAChT protein have been localized in cholinergic neurons, little is known about the encoded VAChT protein. Here we describe production of highly specific rabbit polyclonal antibodies, generated using a VAChT C- terminus/glutathione-S-transferase fusion protein, and immunological characterization of the native VAChT protein. These antibodies specifically recognized full-length recombinant VAChT expressed in transfected HeLa cells by Western blotting, with the prominent immunoreactive band at 55 kDa. In rat brain homogenates, a single VAChT- immunoreactive band of approximately 70 kDa was predominant in known areas of cholinergic innervation, including striatum, cortex, hippocampus,and amygdala. Light microscopic immunocytochemistry revealed reaction product in cholinergic cell groups but not in noncholinergic areas. More significantly, immunoreactivity was also concentrated in axonal fibers in many regions known to receive prominent cholinergic innervation, such as cerebral cortex, hippocampus, amygdala, striatum, several thalamic nuclei, and brainstem regions. Electron microscopy using immunoperoxidase revealed that VAChT was localized in axon terminals, and using more precise immunogold techniques, to synaptic vesicles. In VAChT-positive perikarya, the immunogold particles were localized to the cytoplasmic face of the Golgi complex. These findings confirm that VAChT protein is expressed uniquely in cholinergic neurons, concentrated in synaptic vesicles, and at least for the C terminus, topologically oriented as predicted by models."
64,1996,Neuronal units linked to microvascular modules in cerebral cortex: response elements for imaging the brain.,"T. Woolsey, C. Rovainen, S. B. Cox, Martin H. Henegar, Griffith E. Liang, Daqian Liu, et al.",Cerebral Cortex,1996-09-01,280,17,131.69,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Neuronal units linked to microvascular modules in cerebral cortex: response elements for imaging the brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (280); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/6.5.647,a986f78c1564c8885c7f943a6b991441266ae66b,https://doi.org/10.1093/CERCOR/6.5.647,,https://academic.oup.com/cercor/article-pdf/6/5/647/1342270/6-5-647.pdf,,Review; JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,
65,1996,Electrophysiological and morphological properties of layers V-VI principal pyramidal cells in rat prefrontal cortex in vitro,"Charles R. Yang, J. Seamans, N. Gorelova",Journal of Neuroscience,1996-03-01,276,21,137.03,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging;neural-signals;neuromorphic-bci,This study examined the electrophysiological and morphological characteristics of layers V-VI pyramidal prefrontal cortex (PFC) neurons.,high citation signal (276); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-05-01904.1996,47bed74b9d78e49461c9c3552079ff5b6dc50782,https://doi.org/10.1523/JNEUROSCI.16-05-01904.1996,,https://www.jneurosci.org/content/jneuro/16/5/1904.full.pdf,,JournalArticle,unknown,brain; cortex; eeg; meg; neuron; brain/neural structure in title,"This study examined the electrophysiological and morphological characteristics of layers V-VI pyramidal prefrontal cortex (PFC) neurons. In vitro intracellular recordings coupled with biocytin injections that preserved some of the PFC efferents to the nucleus accumbens (NAc) were made in brain slices. Four principal pyramidal cell types were identified and classified as regular spiking (RS) (19%), intrinsic bursting (IB) (64%), repetitive oscillatory bursting (ROB) (13%), and intermediate (IM) (4%) types. All PFC cells exhibited either subthreshold oscillation in membrane voltage or pacemaker-like rhythmic firing. IB neurons were demonstrated electrophysiologically and cytochemically to be PFC-->NAc neurons. In all IB and some RS neurons, a tetrodotoxin-sensitive, slowly inactivating Na+ current and a transient Ni(2+)-sensitive, low-threshold Ca2+ current mediated subthreshold inward rectification. During sustained membrane depolarization, the Na+ current was opposed by a 4-aminopyridine- sensitive, outwardly rectifying, slowly inactivating K+ current. Together, these three currents controlled the firing threshold of the PFC neurons. All IB and ROB cells also had postspike Ca(2+)-mediated depolarizing afterpotentials, postburst Ca(2+)-dependent after hyperpolarizations, and low- and high-threshold Ca2+ spikes. In addition, ROB cells had a hyperpolarizing ""sag"" mediated by the cationic conductance, Ih. IB and ROB neurons had extensive dendritic trees and radially ascending or tangentially projecting axon collaterals. RS and IM cells had comparatively simpler morphological profiles. These electrophysiological and morphological properties of the four principal pyramidal PFC cell types have provided valuable details for understanding further how PFC processes input and transmit outputs to regions such as the NAc."
66,1996,Helper virus-free transfer of herpes simplex virus type 1 plasmid vectors into neural cells,"C. Fraefel, Song Song, F. Lim, P. Lang, Linda Yu, Yaming Wang, et al.",Journal of Virology,1996-10-01,275,17,116.17,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Helper virus-free transfer of herpes simplex virus type 1 plasmid vectors into neural cells within EEG, MEG, and Electrophysiology.",high citation signal (275); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1128/jvi.70.10.7190-7197.1996,628f8ecf843da5e1c5509e13e3b12e1b2bdd559c,https://doi.org/10.1128/jvi.70.10.7190-7197.1996,,https://jvi.asm.org/content/jvi/70/10/7190.full.pdf,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
67,1996,The effect of current direction induced by transcranial magnetic stimulation on the corticospinal excitability in human brain.,"K. Kaneko, Shinya Kawai, Y. Fuchigami, Hideki Morita, A. Ofuji",Electroencephalography and Clinical Neurophysiology,1996-12-01,273,13,117.84,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effect of current direction induced by transcranial magnetic stimulation on the corticospinal excitability in human brain. within EEG, MEG, and Electrophysiology.",high citation signal (273); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0921-884X(96)96021-X,983128b772c9c66be72d00b26710e63156445853,https://doi.org/10.1016/S0921-884X(96)96021-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
68,1996,Effects of chronic morphine administration on mu opioid receptor- stimulated [35S]GTPgammaS autoradiography in rat brain,"L. Sim, D. Selley, S. Dworkin, S. Childers",Journal of Neuroscience,1996-04-15,272,18,132.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Chronic opiate administration results in the development of tolerance and dependence, but the regulation of mu opioid receptor function during this process is not clearly understood.",high citation signal (272); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-08-02684.1996,e3f263beda47e6e239da27740cb6a1f8afd5c917,https://doi.org/10.1523/JNEUROSCI.16-08-02684.1996,,https://www.jneurosci.org/content/jneuro/16/8/2684.full.pdf,,JournalArticle,unknown,brain; amygdala; thalamus; brainstem; brain/neural structure in title,"Chronic opiate administration results in the development of tolerance and dependence, but the regulation of mu opioid receptor function during this process is not clearly understood. To localize changes in mu opioid receptor-coupled G-protein activity in various brain regions after chronic morphine treatment, the present study examined mu opioid agonist-stimulated [35S]GTPgammaS binding to brain sections by in vitro autoradiography. Rats were treated for 12 d with increasing doses (10- 320mg . kg-1 . d-1) of morphine. Control rats were injected with either saline or a single acute injection of morphine (20 mg/kg). mu opioid- stimulated [35S]GTPgammaS binding was measured by autoradiography of brain sections in the presence and absence of the mu opioid-selective agonist DAMGO. In rats injected with a single acute dose of morphine, no significant changes were detected in basal or agonist-stimulated [35S]GTPgammaS binding in any region. In sections from chronic morphine- treated rats, however, DAMGO-stimulated [35S]GTPgammaS binding was reduced significantly compared with control rats in the following brain- stem nuclei: dorsal raphe nucleus, locus coeruleus, lateral and medial parabrachial nuclei, and commissural nucleus tractus solitarius. No significant changes were observed in several other brain regions, including the nucleus accumbens, amygdala, thalamus, and substantia nigra. These data indicate that chronic morphine administration results in reductions in mu opioid activation of G-proteins in specific brainstem nuclei involved in physiological homeostasis and autonomic function, which may have implications in the development of opiate tolerance and physical dependence."
69,1996,Short latency facilitation between pairs of threshold magnetic stimuli applied to human motor cortex.,"H. Tokimura, M. Ridding, Y. Tokimura, V. Amassian, J. Rothwell",Electroencephalography and Clinical Neurophysiology,1996-08-01,271,44,117.7,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Short latency facilitation between pairs of threshold magnetic stimuli applied to human motor cortex. within EEG, MEG, and Electrophysiology.",high citation signal (271); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0924-980X(96)95664-7,73482e8efdad82931e73afb9a7656512f4e23ad2,https://doi.org/10.1016/0924-980X(96)95664-7,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
