rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
50,2024,Brain structural and functional damage network localization of suicide.,"Xiaohan Zhang, Ruoxuan Xu, Haining Ma, Yinfeng Qian, Jiajia Zhu",Biological Psychiatry,2024-01-01,138,2,109.62,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neural-signals,BACKGROUND Extensive neuroimaging research on brain structural and functional correlates of suicide has produced inconsistent results.,high citation signal (138); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.biopsych.2024.01.003,85454050f4763b923ab401b4c0dbf31ac757cda9,https://doi.org/10.1016/j.biopsych.2024.01.003,,,,JournalArticle,unknown,brain; cortex; basal ganglia; connectivity; ecog; brain/neural structure in title,"BACKGROUND Extensive neuroimaging research on brain structural and functional correlates of suicide has produced inconsistent results. Despite increasing recognition that damage in multiple different brain locations that causes the same symptom can map to a common brain network, there is still a paucity of research investigating network localization of suicide. METHODS To clarify this issue, we initially identified brain structural and functional damage locations in relation to suicide from 63 published studies with 2135 suicidal and 2606 non-suicidal individuals. By applying novel functional connectivity network mapping to large-scale discovery and validation resting-state functional magnetic resonance imaging datasets, we mapped these affected brain locations to 3 suicide brain damage networks corresponding to different imaging modalities. RESULTS Suicide gray matter volume damage network comprised widely distributed brain areas primarily involving the dorsal default mode, basal ganglia, and anterior salience networks. Suicide task-induced activation damage network was similar to but less extensive than gray matter volume damage network, predominantly implicating the same canonical networks. Suicide resting-state activity damage network manifested as a localized set of brain regions encompassing the orbitofrontal cortex and middle cingulate cortex. CONCLUSIONS Our findings may not only help reconcile prior heterogeneous neuroimaging results, but also provide insights into the neurobiological mechanisms of suicide from a network perspective, which may ultimately inform more targeted and effective strategies to prevent suicide."
51,2024,Optimized Brain Tumor Detection: A Dual-Module Approach for MRI Image Enhancement and Tumor Classification,"Abdullah A. Asiri, T. A. Soomro, Ahmed Ali Shah, Ganna Pogrebna, Muhammad Irfan, Saeed Alqahtani",IEEE Access,2024,137,9,137.69,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;neuroimaging,Neurological and brain-related cancers are one of the main causes of death worldwide.,high citation signal (137); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/ACCESS.2024.3379136,63e1a2ec231625abb57c4073e45a0586d82a0299,https://doi.org/10.1109/ACCESS.2024.3379136,,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10476596.pdf,,JournalArticle,unknown,brain; mri; neural; machine learning; neural network; support vector; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Neurological and brain-related cancers are one of the main causes of death worldwide. A commonly used tool in diagnosing these conditions is Magnetic Resonance Imaging (MRI), yet the manual evaluation of MRI images by medical experts presents difficulties due to time constraints and variability. This research introduces a novel, two-module computerized method aimed at increasing the speed and accuracy of brain tumor detection. The first module, termed the Image Enhancement Technique, utilizes a trio of machine learning and imaging strategies-adaptive Wiener filtering, neural networks, and independent component analysis-to normalize images and combat issues such as noise and varying low region contrast. The second module uses Support Vector Machines to validate the output of the first module and perform tumor segmentation and classification. Applied to various types of brain tumors, including meningiomas and pituitary tumors, our method exhibited significant improvements in contrast and classification efficiency. It achieved an average sensitivity and specificity of 0.991, accuracy of 0.989, and a Dice score (DSC) of 0.981. Furthermore, the processing time of our method, averaging at 0.43 seconds, was markedly lower compared to existing methods. These results underscore the superior performance of our approach over current state-of-the-art methods in terms of sensitivity, specificity, precision, and DSC. Future enhancements will seek to increase the robustness of the tumor classification method by employing a standardized approach across a suite of classifiers."
52,2024,Evaluation of Acupuncture Efficacy in Modulating Brain Activity With Periodic-Aperiodic EEG Measurements,"Haitao Yu, Fan Li, Jialin Liu, Dongliang Liu, Haolong Guo, Jiang Wang, et al.",IEEE transactions on neural systems and rehabilitation engineering,2024-07-01,135,0,110.23,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,Acupuncture is an important therapeutic method of traditional Chinese medicine and can effectively modulate brain disorders.,high citation signal (135); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TNSRE.2024.3421648,3079cf638de4f1a802dbeb328bebe7fbc2253f5f,https://doi.org/10.1109/TNSRE.2024.3421648,,https://doi.org/10.1109/tnsre.2024.3421648,,JournalArticle,unknown,brain; eeg; meg; neural; brain/neural structure in title,"Acupuncture is an important therapeutic method of traditional Chinese medicine and can effectively modulate brain disorders. The therapeutic efficacy of acupuncture is hard to evaluate due to lacking of effective measurements of brain activity. In this work, we design an EEG-based monitoring system to evaluate therapeutic effect of acupuncture on human brain by extracting periodic-aperiodic features. Power spectral density is estimated to compute the adjusted power of periodic oscillatory rhythm in EEG under acupuncture stimulation. It is exhibited that the brain activity in alpha band (8-12 Hz) is significantly enhanced during acupuncture, especially in parietal and occipital lobe regions. To probe the modulatory effect of acupuncture on aperiodic brain activity, we calculate the aperiodic exponent based on the parameterization of EEG power spectra. The aperiodic exponent decreases along with acupuncture process, which is more significant in central and frontal lobe regions. Furthermore, sensitivity of different brain regions to acupuncture is assessed by the integration of adjusted power and aperiodic exponent. Experimental results demonstrate the effectiveness of proposed periodic-aperiodic measurements of EEG signals, by which different effects of four acupuncture manipulations are precisely evaluated and a knowledge graph is established. The monitoring system provides a new perspective to quantitatively evaluate acupuncture effect on human brain and improve its therapeutic efficacy in clinical applications for neural disorders."
53,2024,MindEye2: Shared-Subject Models Enable fMRI-To-Image With 1 Hour of Data,"Paul S. Scotti, Mihir Tripathy, Cesar Kadir Torrico Villanueva, Reese Kneeland, Tong Chen, Ashutosh Narang, et al.",International Conference on Machine Learning,2024-03-17,134,36,105.89,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,"Reconstructions of visual perception from brain activity have improved tremendously, but the practical utility of such methods has been limited.",high citation signal (134); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.48550/arXiv.2403.11207,d4c0951d702087ea3f5c67534dde2dea8e6af078,https://doi.org/10.48550/arXiv.2403.11207,,,,JournalArticle; Conference,unknown,brain; fmri; mri; historical computation/learning bridge,"Reconstructions of visual perception from brain activity have improved tremendously, but the practical utility of such methods has been limited. This is because such models are trained independently per subject where each subject requires dozens of hours of expensive fMRI training data to attain high-quality results. The present work showcases high-quality reconstructions using only 1 hour of fMRI training data. We pretrain our model across 7 subjects and then fine-tune on minimal data from a new subject. Our novel functional alignment procedure linearly maps all brain data to a shared-subject latent space, followed by a shared non-linear mapping to CLIP image space. We then map from CLIP space to pixel space by fine-tuning Stable Diffusion XL to accept CLIP latents as inputs instead of text. This approach improves out-of-subject generalization with limited training data and also attains state-of-the-art image retrieval and reconstruction metrics compared to single-subject approaches. MindEye2 demonstrates how accurate reconstructions of perception are possible from a single visit to the MRI facility. All code is available on GitHub."
54,2024,Deep Learning in Breast Cancer Imaging: State of the Art and Recent Advancements in Early 2024,"Alessandro Carriero, Léon Groenhoff, Elizaveta Vologina, Paola Basile, M. Albera",Diagnostics,2024-04-01,132,2,138.23,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;deep-learning;neuroimaging;clinical-neuroai,"The rapid advancement of artificial intelligence (AI) has significantly impacted various aspects of healthcare, particularly in the medical imaging field.",high citation signal (132); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3390/diagnostics14080848,7f5d384f2dc7a24e2249d5f6b42991000bfb335e,https://doi.org/10.3390/diagnostics14080848,,https://www.mdpi.com/2075-4418/14/8/848/pdf?version=1713529990,,Review; JournalArticle,unknown,brain; artificial intelligence; deep learning; prediction; computational neuroscience; explicit brain-structure/AI bridge,"The rapid advancement of artificial intelligence (AI) has significantly impacted various aspects of healthcare, particularly in the medical imaging field. This review focuses on recent developments in the application of deep learning (DL) techniques to breast cancer imaging. DL models, a subset of AI algorithms inspired by human brain architecture, have demonstrated remarkable success in analyzing complex medical images, enhancing diagnostic precision, and streamlining workflows. DL models have been applied to breast cancer diagnosis via mammography, ultrasonography, and magnetic resonance imaging. Furthermore, DL-based radiomic approaches may play a role in breast cancer risk assessment, prognosis prediction, and therapeutic response monitoring. Nevertheless, several challenges have limited the widespread adoption of AI techniques in clinical practice, emphasizing the importance of rigorous validation, interpretability, and technical considerations when implementing DL solutions. By examining fundamental concepts in DL techniques applied to medical imaging and synthesizing the latest advancements and trends, this narrative review aims to provide valuable and up-to-date insights for radiologists seeking to harness the power of AI in breast cancer care."
55,2024,Updates on mouse models of Alzheimer's disease,"M. Zhong, T. Peng, M. Duarte, Minghui Wang, Dongming Cai",Molecular Neurodegeneration,2024-03-11,132,3,105.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Alzheimer's disease (AD) is the most common neurodegenerative disease in the United States (US).,high citation signal (132); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/s13024-024-00712-0,70dd3f3f932203d9a365548c50f243c00d9f0661,https://doi.org/10.1186/s13024-024-00712-0,,https://molecularneurodegeneration.biomedcentral.com/counter/pdf/10.1186/s13024-024-00712-0,,Review; JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Alzheimer's disease (AD) is the most common neurodegenerative disease in the United States (US). Animal models, specifically mouse models have been developed to better elucidate disease mechanisms and test therapeutic strategies for AD. A large portion of effort in the field was focused on developing transgenic (Tg) mouse models through over-expression of genetic mutations associated with familial AD (FAD) patients. Newer generations of mouse models through knock-in (KI)/knock-out (KO) or CRISPR gene editing technologies, have been developed for both familial and sporadic AD risk genes with the hope to more accurately model proteinopathies without over-expression of human AD genes in mouse brains. In this review, we summarized the phenotypes of a few commonly used as well as newly developed mouse models in translational research laboratories including the presence or absence of key pathological features of AD such as amyloid and tau pathology, synaptic and neuronal degeneration as well as cognitive and behavior deficits. In addition, advantages and limitations of these AD mouse models have been elaborated along with discussions of any sex-specific features. More importantly, the omics data from available AD mouse models have been analyzed to categorize molecular signatures of each model reminiscent of human AD brain changes, with the hope to guide future selection of most suitable models for specific research questions to be addressed in the AD field."
56,2024,Continual Learning and Catastrophic Forgetting,"Gido M. van de Ven, Nicholas Soures, D. Kudithipudi",arXiv.org,2024-03-08,130,9,134.35,Structural Neuroimaging and AI,brain-structure;connectome;deep-learning,"This book chapter delves into the dynamics of continual learning, which is the process of incrementally learning from a non-stationary stream of data.",high citation signal (130); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/B978-0-443-15754-7.00073-0,7556332c94d177155c7255e36ab8ea78632adce7,https://doi.org/10.1016/B978-0-443-15754-7.00073-0,,https://lirias.kuleuven.be/bitstream/20.500.12942/753138/2/Continual_Learning_review.pdf,,JournalArticle; Review,unknown,brain; neural; deep learning; neural network; computational neuroscience; explicit brain-structure/AI bridge,"This book chapter delves into the dynamics of continual learning, which is the process of incrementally learning from a non-stationary stream of data. Although continual learning is a natural skill for the human brain, it is very challenging for artificial neural networks. An important reason is that, when learning something new, these networks tend to quickly and drastically forget what they had learned before, a phenomenon known as catastrophic forgetting. Especially in the last decade, continual learning has become an extensively studied topic in deep learning. This book chapter reviews the insights that this field has generated."
57,2024,Non-Invasive Brain-Computer Interfaces: State of the Art and Trends,"B. Edelman, Shuailei Zhang, Gerwin Schalk, P. Brunner, Gernot Müller-Putz, Cuntai Guan, et al.",IEEE Reviews in Biomedical Engineering,2024-08-26,130,6,135.55,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;clinical-neuroai;neuromorphic-bci,"Brain-computer interface (BCI) is a rapidly evolving technology that has the potential to widely influence research, clinical and recreational use.",high citation signal (130); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/RBME.2024.3449790,e2e2c423679be32bd6f1292bde49d32fade49fa1,https://doi.org/10.1109/RBME.2024.3449790,,https://doi.org/10.1109/rbme.2024.3449790,,JournalArticle; Review,unknown,brain; neural; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain-computer interface (BCI) is a rapidly evolving technology that has the potential to widely influence research, clinical and recreational use. Non-invasive BCI approaches are particularly common as they can impact a large number of participants safely and at a relatively low cost. Where traditional non-invasive BCIs were used for simple computer cursor tasks, it is now increasingly common for these systems to control robotic devices for complex tasks that may be useful in daily life. In this review, we provide an overview of the general BCI framework as well as the various methods that can be used to record neural activity, extract signals of interest, and decode brain states. In this context, we summarize the current state-of-the-art of non-invasive BCI research, focusing on trends in both the application of BCIs for controlling external devices and algorithm development to optimize their use. We also discuss various open-source BCI toolboxes and software, and describe their impact on the field at large."
58,2024,Visual Decoding and Reconstruction via EEG Embeddings with Guided Diffusion,"Dongyang Li, Chen Wei, Shiying Li, Jiachen Zou, Quanying Liu",Neural Information Processing Systems,2024-03-12,129,33,137.22,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning;decoding;neuroimaging;neural-signals;neuromorphic-bci,How to decode human vision through neural signals has attracted a long-standing interest in neuroscience and machine learning.,high citation signal (129); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.52202/079017-3266,80b09cbfc102d6bd7e7102b41f9644cc32f6dadf,https://doi.org/10.52202/079017-3266,,,,JournalArticle,unknown,brain; fmri; mri; eeg; meg; neural; machine learning; classification; decoding; brain-computer; bci; explicit brain-structure/AI bridge,"How to decode human vision through neural signals has attracted a long-standing interest in neuroscience and machine learning. Modern contrastive learning and generative models improved the performance of visual decoding and reconstruction based on functional Magnetic Resonance Imaging (fMRI). However, the high cost and low temporal resolution of fMRI limit their applications in brain-computer interfaces (BCIs), prompting a high need for visual decoding based on electroencephalography (EEG). In this study, we present an end-to-end EEG-based visual reconstruction zero-shot framework, consisting of a tailored brain encoder, called the Adaptive Thinking Mapper (ATM), which projects neural signals from different sources into the shared subspace as the clip embedding, and a two-stage multi-pipe EEG-to-image generation strategy. In stage one, EEG is embedded to align the high-level clip embedding, and then the prior diffusion model refines EEG embedding into image priors. A blurry image also decoded from EEG for maintaining the low-level feature. In stage two, we input both the high-level clip embedding, the blurry image and caption from EEG latent to a pre-trained diffusion model. Furthermore, we analyzed the impacts of different time windows and brain regions on decoding and reconstruction. The versatility of our framework is demonstrated in the magnetoencephalogram (MEG) data modality. The experimental results indicate that our EEG-based visual zero-shot framework achieves SOTA performance in classification, retrieval and reconstruction, highlighting the portability, low cost, and high temporal resolution of EEG, enabling a wide range of BCI applications. Our code is available at https://github.com/ncclab-sustech/EEG_Image_decode."
59,2024,Temporal dendritic heterogeneity incorporated with spiking neural networks for learning multi-timescale dynamics,"Hanle Zheng, Zhong Zheng, Rui Hu, Bo Xiao, Yujie Wu, Fangwen Yu, et al.",Nature Communications,2024-01-04,129,10,149.82,Computational Neuroscience and Brain-Inspired AI,brain-structure;connectome;deep-learning;brain-inspired-ai;neural-signals;neuromorphic-bci,It is widely believed the brain-inspired spiking neural networks have the capability of processing temporal information owing to their dynamic attributes.,high citation signal (129); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/s41467-023-44614-z,d30a77010e70987b3c9a1e2c8569fa542d05d410,https://doi.org/10.1038/s41467-023-44614-z,,https://www.nature.com/articles/s41467-023-44614-z.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; neuron; neural; neural network; brain-inspired; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"It is widely believed the brain-inspired spiking neural networks have the capability of processing temporal information owing to their dynamic attributes. However, how to understand what kind of mechanisms contributing to the learning ability and exploit the rich dynamic properties of spiking neural networks to satisfactorily solve complex temporal computing tasks in practice still remains to be explored. In this article, we identify the importance of capturing the multi-timescale components, based on which a multi-compartment spiking neural model with temporal dendritic heterogeneity, is proposed. The model enables multi-timescale dynamics by automatically learning heterogeneous timing factors on different dendritic branches. Two breakthroughs are made through extensive experiments: the working mechanism of the proposed model is revealed via an elaborated temporal spiking XOR problem to analyze the temporal feature integration at different levels; comprehensive performance benefits of the model over ordinary spiking neural networks are achieved on several temporal computing benchmarks for speech recognition, visual recognition, electroencephalogram signal recognition, and robot place recognition, which shows the best-reported accuracy and model compactness, promising robustness and generalization, and high execution efficiency on neuromorphic hardware. This work moves neuromorphic computing a significant step toward real-world applications by appropriately exploiting biological observations. Brain-inspired spiking neural networks have shown their capability for effective learning, however current models may not consider realistic heterogeneities present in the brain. The authors propose a neuron model with temporal dendritic heterogeneity for improved neuromorphic computing applications."
60,2024,Deep Learning for Enhanced Brain Tumor Detection and Classification,"Monika Agarwal, G. Rani, Ambeshwar Kumar, P. K, R. Manikandan, Amir H. Gandomi",Results in Engineering,2024-04-01,129,8,134.22,Structural Neuroimaging and AI,brain-structure;machine-learning;deep-learning,Positions Deep Learning for Enhanced Brain Tumor Detection and Classification within Cognitive and Systems Neuroscience.,high citation signal (129); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.rineng.2024.102117,a0d2d7b31d824beac6e5d768b77fb54033f7d0a7,https://doi.org/10.1016/j.rineng.2024.102117,,https://doi.org/10.1016/j.rineng.2024.102117,,JournalArticle,unknown,brain; deep learning; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
61,2024,Cell-subtype specific effects of genetic variation in the Alzheimer's disease brain,"Masashi Fujita, Zongmei Gao, L. Zeng, C. McCabe, Charles C. White, Bernard Ng, et al.",Nature Genetics,2024-03-21,129,10,114.02,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,The relationship between genetic variation and gene expression in brain cell types and subtypes remains understudied.,high citation signal (129); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41588-024-01685-y,11bd2bc3d525cbf7d6387ebbf8357288e98ac604,https://doi.org/10.1038/s41588-024-01685-y,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The relationship between genetic variation and gene expression in brain cell types and subtypes remains understudied. Here, we generated single-nucleus RNA sequencing data from the neocortex of 424 individuals of advanced age; we assessed the effect of genetic variants on RNA expression in cis (cis-expression quantitative trait loci) for seven cell types and 64 cell subtypes using 1.5 million transcriptomes. This effort identified 10,004 eGenes at the cell type level and 8,099 eGenes at the cell subtype level. Many eGenes are only detected within cell subtypes. A new variant influences APOE expression only in microglia and is associated with greater cerebral amyloid angiopathy but not Alzheimer's disease pathology, after adjusting for APOEε4, providing mechanistic insights into both pathologies. Furthermore, only a TMEM106B variant affects the proportion of cell subtypes. Integration of these results with genome-wide association studies highlighted the targeted cell type and probable causal gene within Alzheimer's disease, schizophrenia, educational attainment and Parkinson's disease loci. Single-nucleus RNA sequencing from the dorsolateral prefrontal cortex of 424 aging individuals, and mapping the effect of genetic variation on gene expression, identified a large number of cis-expression quantitative trait loci at the level of cell types and cell subtypes."
62,2024,Adenosine signalling to astrocytes coordinates brain metabolism and function,"Shefeeq M. Theparambil, O. Kopach, Alice Braga, S. Nizari, P. Hosford, Virág Sági-Kiss, et al.",Nature,2024-07-03,128,3,126.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Brain computation performed by billions of nerve cells relies on a sufficient and uninterrupted nutrient and oxygen supply1,2.",high citation signal (128); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/s41586-024-07611-w,56d08fe30d2abaf546e885c07e99da362be8ab5e,https://doi.org/10.1038/s41586-024-07611-w,,https://doi.org/10.1038/s41586-024-07611-w,,JournalArticle,unknown,brain; hippocampus; ecog; neuron; brain/neural structure in title; historical computation/learning bridge,"Brain computation performed by billions of nerve cells relies on a sufficient and uninterrupted nutrient and oxygen supply1,2. Astrocytes, the ubiquitous glial neighbours of neurons, govern brain glucose uptake and metabolism3,4, but the exact mechanisms of metabolic coupling between neurons and astrocytes that ensure on-demand support of neuronal energy needs are not fully understood5,6. Here we show, using experimental in vitro and in vivo animal models, that neuronal activity-dependent metabolic activation of astrocytes is mediated by neuromodulator adenosine acting on astrocytic A2B receptors. Stimulation of A2B receptors recruits the canonical cyclic adenosine 3′,5′-monophosphate-protein kinase A signalling pathway, leading to rapid activation of astrocyte glucose metabolism and the release of lactate, which supplements the extracellular pool of readily available energy substrates. Experimental mouse models involving conditional deletion of the gene encoding A2B receptors in astrocytes showed that adenosine-mediated metabolic signalling is essential for maintaining synaptic function, especially under conditions of high energy demand or reduced energy supply. Knockdown of A2B receptor expression in astrocytes led to a major reprogramming of brain energy metabolism, prevented synaptic plasticity in the hippocampus, severely impaired recognition memory and disrupted sleep. These data identify the adenosine A2B receptor as an astrocytic sensor of neuronal activity and show that cAMP signalling in astrocytes tunes brain energy metabolism to support its fundamental functions such as sleep and memory. This study explores how adenosine A2B receptors can act as astrocytic sensors of brain metabolic activity and how cAMP signalling in astrocytes may support core brain functions such as sleep and memory."
63,2024,"Photo-neuro-immuno-endocrinology: How the ultraviolet radiation regulates the body, brain, and immune system","R. Slominski, J. Chen, Chander Raman, A. Slominski",Proceedings of the National Academy of Sciences of the United States of America,2024-03-15,128,4,117.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Ultraviolet radiation (UVR) is primarily recognized for its detrimental effects such as cancerogenesis, skin aging, eye damage, and autoimmune disorders.",high citation signal (128); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.2308374121,c7ffde9823d4f3e3c05d1577e4b6c91d6e59e39b,https://doi.org/10.1073/pnas.2308374121,,,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; brain/neural structure in title,"Ultraviolet radiation (UVR) is primarily recognized for its detrimental effects such as cancerogenesis, skin aging, eye damage, and autoimmune disorders. With exception of ultraviolet B (UVB) requirement in the production of vitamin D3, the positive role of UVR in modulation of homeostasis is underappreciated. Skin exposure to UVR triggers local responses secondary to the induction of chemical, hormonal, immune, and neural signals that are defined by the chromophores and extent of UVR penetration into skin compartments. These responses are not random and are coordinated by the cutaneous neuro-immuno-endocrine system, which counteracts the action of external stressors and accommodates local homeostasis to the changing environment. The UVR induces electrical, chemical, and biological signals to be sent to the brain, endocrine and immune systems, as well as other central organs, which in concert regulate body homeostasis. To achieve its central homeostatic goal, the UVR-induced signals are precisely computed locally with transmission through nerves or humoral signals release into the circulation to activate and/or modulate coordinating central centers or organs. Such modulatory effects will be dependent on UVA and UVB wavelengths. This leads to immunosuppression, the activation of brain and endocrine coordinating centers, and the modification of different organ functions. Therefore, it is imperative to understand the underlying mechanisms of UVR electromagnetic energy penetration deep into the body, with its impact on the brain and internal organs. Photo-neuro-immuno-endocrinology can offer novel therapeutic approaches in addiction and mood disorders; autoimmune, neurodegenerative, and chronic pain-generating disorders; or pathologies involving endocrine, cardiovascular, gastrointestinal, or reproductive systems."
64,2024,Modeling Blood-Brain Barrier Formation and Cerebral Cavernous Malformations in human PSCs-derived organoids,"Lan Dao, Zhen You, Lu Lu, Tianyang Xu, Avijite Kumer Sarkar, Hui Zhu, et al.",Cell Stem Cell,2024-05-01,126,4,119.6,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,The human blood-brain barrier (hBBB) is a highly specialized structure that regulates passage across blood and CNS compartments.,high citation signal (126); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.stem.2024.04.019,be1696f8f8c289c2d6df162f0c4f15505a9979cb,https://doi.org/10.1016/j.stem.2024.04.019,,,,JournalArticle,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,"The human blood-brain barrier (hBBB) is a highly specialized structure that regulates passage across blood and CNS compartments. Despite its critical physiological role, there are no reliable in vitro models that can mimic hBBB development and function. Here, we constructed hBBB assembloids from brain and blood vessel organoids derived from human pluripotent stem cells. We validated the acquisition of BBB-specific molecular, cellular, transcriptomic, and functional characteristics and uncovered an extensive neuro-vascular crosstalk with a spatial pattern within hBBB assembloids. When we used patient-derived hBBB assembloids to model cerebral cavernous malformations (CCMs), we found that these assembloids recapitulated the cavernoma anatomy and BBB breakdown observed in patients. Upon comparison of phenotypes and transcriptome between patient-derived hBBB assembloids and primary human cavernomas tissues, we uncovered CCM-related molecular and cellular alterations. Taken together, we report hBBB assembloids that mimic core properties of the human BBB and identify a potentially underlying cause of CCMs."
